County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4964,4306,10288,1352,11212
Hockley,Other,1193,1023,2507,366,1354
Hockley,Unknown,798,625,1423,130,NA
Hockley,White,4110,3709,8901,1444,10642
Hood,Asian,226,194,473,60,501
Hood,Black,181,160,392,52,624
Hood,Hispanic,2862,2472,5848,597,7898
Hood,Other,6598,6092,16612,3593,3973
Hood,Unknown,752,550,1382,122,NA
Hood,White,22515,20219,50792,8731,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2055,344,2618
Hopkins,Hispanic,2730,2402,5547,550,6467
Hopkins,Other,3366,3071,7720,1345,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8917,7917,19358,3000,26995
Houston,Asian,110,83,208,20,172
Houston,Black,2476,2244,5768,1145,5637
Houston,Hispanic,1172,958,2300,266,2662
Houston,Other,1364,1208,3132,587,1271
Houston,Unknown,490,343,851,53,NA
Houston,White,5363,4883,12062,2162,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,480,54,2115
Howard,Hispanic,4602,3987,8052,504,15906
Howard,Other,3612,3304,8159,1297,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5026,4340,10275,1356,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,94,8,149
Hudspeth,Hispanic,2875,2471,6214,1026,3759
Hudspeth,Other,158,128,322,40,496
Hudspeth,Unknown,171,117,326,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,613,529,1273,188,1380
Hunt,Black,2821,2415,5911,802,7715
Hunt,Hispanic,8682,7212,17144,1675,17383
Hunt,Other,6100,5511,13947,2266,9419
Hunt,Unknown,2055,1631,3657,246,NA
Hunt,White,27307,24501,59602,9419,69449
Hutchinson,Asian,47,38,100,16,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1664,1415,3457,452,5038
Hutchinson,Other,1240,1075,2715,394,2214
Hutchinson,Unknown,768,613,1485,107,NA
Hutchinson,White,4495,3996,10009,1708,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,480,1112,123,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,237,197,441,21,NA
Jack,White,2504,2274,5341,779,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,323,291,736,121,896
Jackson,Hispanic,1602,1379,3288,381,4947
Jackson,Other,1146,1029,2606,441,1120
Jackson,Unknown,1102,942,2025,106,NA
Jackson,White,3172,2930,7300,1287,8540
Jasper,Asian,81,72,186,33,189
Jasper,Black,2201,1955,4929,892,5588
Jasper,Hispanic,928,801,1866,195,2429
Jasper,Other,1929,1710,4370,749,2222
Jasper,Unknown,2028,1683,4240,654,NA
Jasper,White,7806,7036,17080,2803,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,392,983,151,735
Jeff Davis,Other,133,102,310,62,201
Jeff Davis,Unknown,83,74,164,16,NA
Jeff Davis,White,656,608,1566,323,1430
Jefferson,Asian,9002,7910,17313,2686,9539
Jefferson,Black,35462,31116,80974,13509,83224
Jefferson,Hispanic,25113,21105,51346,5283,55576
Jefferson,Other,25475,23056,59500,10234,18380
Jefferson,Unknown,7322,5832,14913,2019,NA
Jefferson,White,40287,35743,90011,14456,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2886,2196,5792,683,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,443,368,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,126,18,296
Jim Wells,Hispanic,16975,14283,37223,6126,32413
Jim Wells,Other,2478,2150,5737,1074,1783
Jim Wells,Unknown,1252,885,2227,155,NA
Jim Wells,White,6252,5292,13475,2148,7289
Johnson,Asian,1021,901,2240,361,1572
Johnson,Black,3471,3035,7383,1020,6635
Johnson,Hispanic,17030,14319,34680,4026,39763
Johnson,Other,15870,14087,36133,6120,15641
Johnson,Unknown,3211,2390,5635,339,NA
Johnson,White,50985,45588,112535,17787,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1875,1366,3385,373,5626
Jones,Other,2197,1699,4292,726,1462
Jones,Unknown,559,446,1105,106,NA
Jones,White,4727,4293,10104,1720,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,597,568,1408,278,1302
Karnes,Hispanic,3839,3492,7230,909,8803
Karnes,Other,1511,1387,3520,685,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2913,2691,6281,1077,5328
Kaufman,Asian,1408,1221,3064,498,1842
Kaufman,Black,10339,9086,22293,3174,18145
Kaufman,Hispanic,18425,15471,37389,4120,31663
Kaufman,Other,11137,9896,25088,3987,11997
Kaufman,Unknown,4926,3797,9204,702,NA
Kaufman,White,35455,31696,77781,12496,81430
Kendall,Asian,366,312,803,147,591
Kendall,Black,262,209,563,92,559
Kendall,Hispanic,5566,4634,11416,1581,11659
Kendall,Other,8079,7309,19406,3959,3511
Kendall,Unknown,1355,961,2399,195,NA
Kendall,White,18116,16008,40209,7117,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,537,93,584
Kerr,Asian,266,218,543,80,546
Kerr,Black,254,221,522,79,780
Kerr,Hispanic,4218,3486,8402,952,14435
Kerr,Other,6642,5895,15634,3092,4116
Kerr,Unknown,1430,1116,2780,321,NA
Kerr,White,16339,14312,36043,6426,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,180,483,101,1081
Kimble,Other,239,218,597,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1504,1329,3300,561,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,788,681,1745,296,1259
Kleberg,Asian,436,372,923,120,673
Kleberg,Black,355,288,725,96,1014
Kleberg,Hispanic,13511,11611,30016,4912,22511
Kleberg,Other,2326,2028,5437,1051,2036
Kleberg,Unknown,1585,1209,3138,359,NA
Kleberg,White,3989,3428,8779,1463,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3358,2893,6792,1055,6542
La Salle,Other,512,465,1178,239,269
La Salle,Unknown,755,644,1531,126,NA
La Salle,White,602,551,1403,294,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1993,5041,838,6560
Lamar,Hispanic,1470,1244,2839,236,4210
Lamar,Other,2993,2681,6724,1087,6365
Lamar,Unknown,1596,1401,3591,607,NA
Lamar,White,13123,11752,28892,4832,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,233,196,585,127,445
Lamb,Hispanic,2777,2401,5801,854,7230
Lamb,Other,714,604,1577,275,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1938,1698,4500,875,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1520,1310,3150,436,4158
Lampasas,Other,2146,1909,4905,913,2508
Lampasas,Unknown,681,519,1176,80,NA
Lampasas,White,6457,5679,13899,2331,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,398,371,841,143,1170
Lavaca,Hispanic,1404,1241,2855,396,3950
Lavaca,Other,954,879,2195,395,1137
Lavaca,Unknown,658,506,1228,129,NA
Lavaca,White,6317,5920,14073,2560,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1664,290,1775
Lee,Hispanic,1812,1545,3508,370,4217
Lee,Other,1450,1273,3411,677,1251
Lee,Unknown,660,454,1087,69,NA
Lee,White,4516,4058,10047,1729,10834
Leon,Asian,79,63,172,31,106
Leon,Black,480,423,1031,191,1203
Leon,Hispanic,838,707,1623,170,2617
Leon,Other,1233,1114,2803,502,1040
Leon,Unknown,260,178,420,23,NA
Leon,White,4913,4379,10329,1773,13196
Liberty,Asian,340,300,723,110,477
Liberty,Black,3296,2946,7349,1232,7981
Liberty,Hispanic,16091,13394,31750,2936,25209
Liberty,Other,7265,6383,16163,2542,6615
Liberty,Unknown,2169,1571,3753,196,NA
Liberty,White,16861,14964,35790,5089,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1101,2656,385,3924
Limestone,Hispanic,1706,1466,3143,320,5296
Limestone,Other,2275,2044,5038,846,1757
Limestone,Unknown,418,315,655,51,NA
Limestone,White,4719,4172,10149,1741,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,294,257,586,53,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,519,470,1121,180,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1454,3671,589,4982
Live Oak,Other,644,593,1540,295,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1951,1750,4290,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,997,836,2006,230,2358
Llano,Other,1864,1739,4727,1049,1282
Llano,Unknown,578,459,1065,99,NA
Llano,White,8997,8164,20969,4257,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4424,3876,9813,1694,6905
Lubbock,Black,7618,6515,15792,2107,21895
Lubbock,Hispanic,49615,43118,103817,13604,112706
Lubbock,Other,27699,24719,63197,11208,24710
Lubbock,Unknown,8178,6439,15688,1246,NA
Lubbock,White,70808,63528,155636,25023,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2197,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2853,559,2750
Madison,Hispanic,1317,1050,2569,308,3455
Madison,Other,1283,1127,2954,546,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3007,2722,6508,1104,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1903,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,734,681,1745,356,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2520,2289,5344,824,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,643,1566,176,2749
Martin,Other,214,191,460,67,354
Martin,Unknown,285,204,536,53,NA
Martin,White,815,704,1709,246,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,490,431,1106,196,1087
Mason,Other,350,338,908,210,214
Mason,Unknown,58,48,112,9,NA
Mason,White,1397,1300,3283,645,3109
Matagorda,Asian,524,448,1110,157,633
Matagorda,Black,1399,1235,3137,526,3787
Matagorda,Hispanic,6628,5635,13612,1604,15854
Matagorda,Other,4295,3687,9613,1612,2733
Matagorda,Unknown,658,431,1096,52,NA
Matagorda,White,6577,5848,14238,2233,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55705,39764,104642,12493,55854
Maverick,Other,6096,4728,12180,1678,2273
Maverick,Unknown,5426,2178,7845,479,NA
Maverick,White,10270,7219,18624,1900,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,798,726,1785,293,2638
McCulloch,Other,220,197,514,97,648
McCulloch,Unknown,131,103,249,25,NA
McCulloch,White,2234,2028,5016,879,4996
McLennan,Asian,3126,2655,6639,1051,4138
McLennan,Black,14763,12816,31005,4540,35755
McLennan,Hispanic,29084,25148,59757,7660,69246
McLennan,Other,24240,21739,54572,9270,22036
McLennan,Unknown,5111,3579,8878,454,NA
McLennan,White,73542,65290,159104,26394,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,713,654,1569,256,1340
Medina,Hispanic,10687,9307,22864,3512,27158
Medina,Other,7140,6358,16196,3012,3392
Medina,Unknown,1593,1135,2855,249,NA
Medina,White,11376,10328,25030,4503,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,723,678,1625,307,1281
Midland,Asian,1957,1700,4222,595,3780
Midland,Black,3946,3435,8360,1078,10915
Midland,Hispanic,33980,28816,69906,7751,81342
Midland,Other,11833,10430,26081,3985,12625
Midland,Unknown,3541,2535,6272,286,NA
Midland,White,31684,28167,68219,9498,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1801,260,2121
Milam,Hispanic,2556,2249,5460,701,6660
Milam,Other,1781,1604,4169,783,1788
Milam,Unknown,621,486,1164,90,NA
Milam,White,6708,6185,15548,2854,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,172,157,389,71,272
Mills,Unknown,222,173,450,64,NA
Mills,White,1619,1472,3748,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1940,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1382,1263,3101,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,16,41,6,132
Montague,Hispanic,850,702,1674,186,2214
Montague,Other,934,836,2102,345,1574
Montague,Unknown,610,493,1139,84,NA
Montague,White,5663,4935,12142,1969,16934
Montgomery,Asian,12032,10553,26673,4460,19039
Montgomery,Black,16534,14311,35100,4933,32465
Montgomery,Hispanic,95632,78838,189390,20471,152837
Montgomery,Other,81477,72758,186134,32812,47447
Montgomery,Unknown,15221,10719,24994,1293,NA
Montgomery,White,174016,154163,378050,58719,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,79,242,12,760
Moore,Hispanic,6666,5271,13190,1379,11994
Moore,Other,1527,1172,3054,354,1463
Moore,Unknown,1051,691,1864,131,NA
Moore,White,2458,2034,5088,677,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1207,1045,2629,455,2680
Morris,Hispanic,608,517,1215,132,1322
Morris,Other,699,632,1627,295,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3379,3037,7353,1246,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,431,1085,207,791
Nacogdoches,Black,4704,3992,9709,1582,11485
Nacogdoches,Hispanic,6366,5275,12413,1375,13046
Nacogdoches,Other,3856,3483,8905,1652,4892
Nacogdoches,Unknown,1850,1385,3309,202,NA
Nacogdoches,White,16641,14751,35644,6405,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2203,1963,4916,826,6310
Navarro,Hispanic,5733,4965,11907,1347,14303
Navarro,Other,5556,4891,12378,1927,4938
Navarro,Unknown,1653,1283,3224,322,NA
Navarro,White,11305,10114,25261,4233,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,747,1891,323,2663
Newton,Hispanic,86,75,173,17,534
Newton,Other,372,345,852,148,1062
Newton,Unknown,456,370,952,152,NA
Newton,White,1977,1780,4386,711,9968
Nolan,Asian,58,51,120,17,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2090,1908,4333,756,5753
Nolan,Other,601,529,1310,237,1239
Nolan,Unknown,450,351,861,112,NA
Nolan,White,3633,3382,7842,1517,7957
Nueces,Asian,4676,4018,9078,1355,7396
Nueces,Black,4728,4046,9966,1491,12575
Nueces,Hispanic,120628,103804,262172,41302,233647
Nueces,Other,39516,35098,93929,19170,24246
Nueces,Unknown,8783,6760,16241,1060,NA
Nueces,White,61492,53726,134404,22190,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2152,1858,4170,294,5451
Ochiltree,Other,384,336,839,133,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1395,1266,2937,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,70,60,147,17,NA
Oldham,White,513,456,1109,168,1602
Orange,Asian,596,499,1237,155,945
Orange,Black,2644,2266,5621,884,7147
Orange,Hispanic,2478,2070,4975,507,7074
Orange,Other,6612,5952,15103,2485,5647
Orange,Unknown,1717,1233,3059,254,NA
Orange,White,20718,18081,44559,6654,66534
Palo Pinto,Asian,117,94,243,35,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2183,1869,4430,531,5884
Palo Pinto,Other,1896,1723,4493,837,2192
Palo Pinto,Unknown,477,392,912,88,NA
Palo Pinto,White,7512,6773,16495,2703,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1215,2925,501,3586
Panola,Hispanic,777,683,1556,171,2107
Panola,Other,1578,1424,3487,546,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5344,4739,11265,1743,16874
Parker,Asian,662,567,1406,207,883
Parker,Black,749,649,1566,212,2113
Parker,Hispanic,7714,6606,15726,1779,18607
Parker,Other,11565,10631,27297,5039,10750
Parker,Unknown,3562,2965,6773,690,NA
Parker,White,48395,43386,104721,15629,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1661,3922,556,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1385,1273,3277,575,NA
Parmer,White,839,759,1827,299,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6387,5611,13950,2236,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1091,911,2218,367,NA
Pecos,White,1748,1582,3817,689,3924
Polk,Asian,188,153,407,72,408
Polk,Black,2509,2260,5741,1035,4949
Polk,Hispanic,2823,2359,5714,699,7975
Polk,Other,3669,3292,8633,1629,4251
Polk,Unknown,1131,819,1955,114,NA
Polk,White,14974,13156,33422,5984,36394
Potter,Asian,2169,1814,4698,712,6572
Potter,Black,3803,3231,7974,1207,11840
Potter,Hispanic,20097,16658,40573,4371,45866
Potter,Other,9875,8549,21727,3373,10237
Potter,Unknown,3185,2325,6109,642,NA
Potter,White,22111,19484,48547,7855,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6173,4912,13192,2107,5494
Presidio,Other,609,411,1275,251,455
Presidio,Unknown,264,198,478,45,NA
Presidio,White,960,852,2056,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,423,363,862,92,1179
Rains,Other,750,712,1835,358,915
Rains,Unknown,216,137,346,20,NA
Rains,White,3659,3299,8149,1371,10615
Randall,Asian,1288,1069,2742,434,2289
Randall,Black,1420,1203,2906,370,4268
Randall,Hispanic,12130,10400,24890,2976,31772
Randall,Other,10009,9046,23062,3978,11569
Randall,Unknown,4234,3327,8349,883,NA
Randall,White,41687,37146,91855,14963,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1006,863,1910,167,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,780,144,961
Real,Other,361,345,925,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1094,969,2400,369,2361
Red River,Asian,28,23,52,6,38
Red River,Black,657,580,1211,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1060,939,2270,303,1040
Red River,Unknown,500,444,1064,125,NA
Red River,White,2844,2512,5902,884,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20042,7878,29321,1447,11926
Reeves,Other,354,322,845,162,749
Reeves,Unknown,2091,1655,4562,801,NA
Reeves,White,645,549,1378,191,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,193,177,455,88,364
Refugio,Hispanic,1667,1517,3757,600,3516
Refugio,Other,399,361,959,193,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1424,1273,3243,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1366,1211,2902,506,3255
Robertson,Hispanic,1515,1299,3073,388,3736
Robertson,Other,1169,1055,2646,459,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4391,3936,9376,1598,9658
Rockwall,Asian,2206,1896,4781,744,3225
Rockwall,Black,4670,4040,9995,1396,7412
Rockwall,Hispanic,11693,9764,23662,2792,19542
Rockwall,Other,11017,9919,25882,4754,8640
Rockwall,Unknown,2775,2045,4914,255,NA
Rockwall,White,38238,33745,82983,12883,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1448,1298,3033,424,3572
Runnels,Other,351,315,783,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2808,2608,6261,1096,6217
Rusk,Asian,136,116,286,42,295
Rusk,Black,3797,3386,8121,1394,9283
Rusk,Hispanic,3625,3116,7340,837,9524
Rusk,Other,3930,3453,8621,1416,3986
Rusk,Unknown,852,641,1484,82,NA
Rusk,White,12519,11138,26807,4315,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,220,561,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1279,244,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,2997,2644,6619,1191,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,982,861,2197,364,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1053,209,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2180,1931,4901,829,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,846,2010,324,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1759,1597,4075,740,2504
San Jacinto,Unknown,521,403,933,67,NA
San Jacinto,White,6333,5630,13541,2245,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,450,385,910,121,1004
San Patricio,Hispanic,19226,16288,40381,5629,39028
San Patricio,Other,6700,5943,15224,2700,4266
San Patricio,Unknown,1610,1189,2897,171,NA
San Patricio,White,15172,13133,32054,4915,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,554,444,1077,126,1855
San Saba,Other,622,554,1390,223,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1374,1206,2870,416,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1159,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,566,110,785
Scurry,Hispanic,3041,2564,6135,752,6823
Scurry,Other,831,729,1740,317,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4474,4091,9756,1648,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2178,338,2782
Shelby,Asian,189,168,400,57,313
Shelby,Black,1932,1702,4136,617,4342
Shelby,Hispanic,1740,1426,3322,310,4729
Shelby,Other,1160,1011,2504,340,1585
Shelby,Unknown,848,608,1441,76,NA
Shelby,White,5227,4555,11151,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,456,1069,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,122,105,248,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2338,2042,5154,796,3665
Smith,Black,17856,15855,40025,6586,40165
Smith,Hispanic,20394,17587,42200,4760,46746
Smith,Other,14918,13596,35591,6528,16713
Smith,Unknown,7490,6152,13798,725,NA
Smith,White,58868,53051,133046,22635,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1315,1223,3337,813,872
Somervell,Unknown,159,136,317,34,NA
Somervell,White,2355,2120,4955,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79035,59830,149563,16049,62276
Starr,Other,4947,3984,10557,1928,962
Starr,Unknown,1937,1437,3590,364,NA
Starr,White,7621,5104,14320,2032,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,617,541,1222,159,2287
Stephens,Other,422,363,849,107,570
Stephens,Unknown,274,220,497,40,NA
Stephens,White,2283,2089,4898,859,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,908,2296,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1302,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1075,950,2169,346,3336
Swisher,Other,396,348,778,155,684
Swisher,Unknown,218,183,437,51,NA
Swisher,White,1445,1304,3069,584,3315
Tarrant,Asian,82111,72865,185033,31885,118294
Tarrant,Black,158172,137899,339895,47435,357639
Tarrant,Hispanic,332761,285058,694854,87772,619710
Tarrant,Other,233774,212359,552564,101322,209076
Tarrant,Unknown,40446,28570,69214,3546,NA
Tarrant,White,501058,452340,1129064,188047,953162
Taylor,Asian,1436,1187,3029,472,3014
