County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Black,2,1,2,42
Zapata,Hispanic,4588,3794,7605,13429
Zapata,Other,626,484,1103,138
Zapata,Unknown,662,623,1276,NA
Zapata,White,458,358,788,649
Zavala,Asian,12,9,21,16
Zavala,Black,11,9,18,68
Zavala,Hispanic,3209,2504,5680,11135
Zavala,Other,232,192,423,265
Zavala,Unknown,459,361,815,NA
Zavala,White,400,321,699,577
