County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7759,6307,15053,NA
Jefferson,White,38860,34158,78579,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2773,2178,5295,4821
Jim Hogg,Other,206,154,409,100
Jim Hogg,Unknown,120,94,218,NA
Jim Hogg,White,366,296,730,286
Jim Wells,Asian,77,66,154,189
Jim Wells,Black,58,51,114,296
Jim Wells,Hispanic,15589,13281,31574,32413
Jim Wells,Other,1883,1585,3923,1016
Jim Wells,Unknown,1362,1046,2450,NA
Jim Wells,White,5969,5084,11933,7289
Johnson,Asian,1021,902,1978,1572
Johnson,Black,3200,2799,6174,6635
Johnson,Hispanic,14668,12439,27315,39763
Johnson,Other,12966,11308,26445,8048
Johnson,Unknown,3546,2821,6248,NA
Johnson,White,48899,43706,97143,123189
Jones,Asian,63,52,117,113
Jones,Black,904,865,1548,2403
Jones,Hispanic,1629,1194,2702,5626
Jones,Other,2022,1626,3400,775
Jones,Unknown,613,525,1190,NA
Jones,White,4578,4152,8578,11648
Karnes,Asian,49,47,97,59
Karnes,Black,581,551,1133,1302
Karnes,Hispanic,3349,3042,6011,8803
Karnes,Other,1177,1078,2317,379
Karnes,Unknown,573,494,1155,NA
Karnes,White,2930,2715,5725,5328
Kaufman,Asian,1301,1119,2528,1842
Kaufman,Black,9216,7971,17775,18145
Kaufman,Hispanic,15856,13265,29461,31663
Kaufman,Other,9209,8063,18711,5787
Kaufman,Unknown,5435,4336,9870,NA
Kaufman,White,33637,29915,66366,81430
Kendall,Asian,349,298,690,591
Kendall,Black,231,183,444,559
Kendall,Hispanic,5154,4380,9775,11659
Kendall,Other,5613,4993,11889,1760
Kendall,Unknown,1568,1226,2810,NA
Kendall,White,18323,16497,37220,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,145,126,289,296
Kenedy,Other,17,13,33,19
Kenedy,Unknown,43,40,89,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,49,149
Kent,Other,18,16,39,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,414,584
Kerr,Asian,246,219,461,546
Kerr,Black,249,210,446,780
Kerr,Hispanic,4005,3375,7392,14435
Kerr,Other,4482,3934,9280,2201
Kerr,Unknown,1644,1371,2944,NA
Kerr,White,16590,14785,33087,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,181,159,386,1081
Kimble,Other,176,162,406,102
Kimble,Unknown,117,87,208,NA
Kimble,White,1502,1355,3002,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,1,1,2,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,849,709,1558,2278
Kinney,Other,166,144,357,184
Kinney,Unknown,80,62,152,NA
Kinney,White,820,712,1654,1259
Kleberg,Asian,460,403,898,673
Kleberg,Black,372,313,722,1014
Kleberg,Hispanic,12255,10631,24971,22511
Kleberg,Other,1724,1501,3655,1064
Kleberg,Unknown,1884,1552,3739,NA
Kleberg,White,3746,3255,7592,6129
Knox,Asian,10,9,18,10
Knox,Black,44,38,76,192
Knox,Hispanic,342,295,625,1276
Knox,Other,305,279,622,185
Knox,Unknown,112,102,217,NA
Knox,White,678,614,1320,2106
La Salle,Asian,13,12,27,27
La Salle,Black,172,162,300,54
La Salle,Hispanic,2996,2589,5658,6542
La Salle,Other,363,321,692,153
La Salle,Unknown,964,835,1864,NA
La Salle,White,534,484,1072,838
Lamar,Asian,233,204,456,376
Lamar,Black,2093,1794,4075,6560
Lamar,Hispanic,1254,1066,2273,4210
Lamar,Other,2614,2277,5372,3276
Lamar,Unknown,1767,1579,3774,NA
Lamar,White,12393,11048,24729,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,175,374,445
Lamb,Hispanic,2334,1994,4225,7230
Lamb,Other,585,495,1164,597
Lamb,Unknown,794,728,1578,NA
Lamb,White,1758,1546,3429,5014
Lampasas,Asian,109,94,216,251
Lampasas,Black,273,216,502,768
Lampasas,Hispanic,1328,1130,2486,4158
Lampasas,Other,1835,1639,3752,1284
Lampasas,Unknown,818,659,1388,NA
Lampasas,White,5993,5285,11673,15511
Lavaca,Asian,60,53,112,100
Lavaca,Black,375,349,710,1170
Lavaca,Hispanic,1207,1066,2191,3950
Lavaca,Other,770,699,1542,554
Lavaca,Unknown,691,551,1240,NA
Lavaca,White,6179,5825,12481,14680
Lee,Asian,30,28,66,83
Lee,Black,708,624,1416,1775
Lee,Hispanic,1634,1391,2917,4217
Lee,Other,1151,1010,2409,646
Lee,Unknown,631,490,1044,NA
Lee,White,4439,4006,8908,10834
Leon,Asian,76,66,148,106
Leon,Black,455,379,826,1203
Leon,Hispanic,753,633,1325,2617
Leon,Other,1087,961,2230,535
Leon,Unknown,293,216,484,NA
Leon,White,4705,4198,8827,13196
Liberty,Asian,313,282,589,477
Liberty,Black,3010,2690,6020,7981
Liberty,Hispanic,13658,11472,25005,25209
Liberty,Other,6264,5486,12631,3483
Liberty,Unknown,2156,1625,3680,NA
Liberty,White,15845,13992,30584,53005
Limestone,Asian,99,88,192,166
Limestone,Black,1177,1029,2267,3924
Limestone,Hispanic,1511,1303,2533,5296
Limestone,Other,1859,1647,3779,893
Limestone,Unknown,456,368,723,NA
Limestone,White,4626,4128,9042,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,254,235,479,1114
Lipscomb,Other,78,71,168,212
Lipscomb,Unknown,155,142,314,NA
Lipscomb,White,497,455,989,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1539,1347,3124,4982
Live Oak,Other,499,457,1071,373
Live Oak,Unknown,337,279,642,NA
Live Oak,White,1913,1724,3877,6462
Llano,Asian,74,66,142,115
Llano,Black,44,37,83,208
Llano,Hispanic,892,751,1653,2358
Llano,Other,1384,1282,3060,688
Llano,Unknown,785,662,1437,NA
Llano,White,8700,7921,17892,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4328,3820,8569,6905
Lubbock,Black,7013,5884,13117,21895
Lubbock,Hispanic,43833,37720,83601,112706
Lubbock,Other,24798,21606,51137,12428
Lubbock,Unknown,10388,8686,19740,NA
Lubbock,White,66848,59467,132386,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,997,868,1919,2783
Lynn,Other,262,240,535,282
Lynn,Unknown,205,173,416,NA
Lynn,White,982,886,1934,2970
Madison,Asian,48,45,102,104
Madison,Black,1118,1001,2288,2750
Madison,Hispanic,1163,909,2038,3455
Madison,Other,1063,930,2262,549
Madison,Unknown,198,131,300,NA
Madison,White,2880,2598,5616,7725
Marion,Asian,19,13,33,91
Marion,Black,827,752,1630,2023
Marion,Hispanic,147,129,286,447
Marion,Other,631,588,1340,486
Marion,Unknown,182,139,315,NA
Marion,White,2424,2225,4716,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,746,607,1368,2749
Martin,Other,166,148,318,209
Martin,Unknown,322,234,570,NA
Martin,White,772,651,1466,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,377,338,758,1087
Mason,Other,253,246,569,118
Mason,Unknown,80,73,158,NA
Mason,White,1461,1355,3049,3109
Matagorda,Asian,520,443,1001,633
Matagorda,Black,1348,1190,2731,3787
Matagorda,Hispanic,6076,5185,11456,15854
Matagorda,Other,3579,3020,7210,1462
Matagorda,Unknown,717,479,1162,NA
Matagorda,White,6393,5690,12558,15849
Maverick,Asian,60,47,111,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,42322,31684,74412,55854
Maverick,Other,3239,2532,5982,1583
Maverick,Unknown,3437,2235,5801,NA
Maverick,White,8290,6052,14290,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,39,38,87,153
McCulloch,Hispanic,662,592,1346,2638
McCulloch,Other,147,132,309,332
McCulloch,Unknown,145,115,261,NA
McCulloch,White,2221,2003,4472,4996
McLennan,Asian,2878,2530,5564,4138
McLennan,Black,14134,12223,27078,35755
McLennan,Hispanic,25095,21634,46585,69246
McLennan,Other,17341,15294,34924,10620
McLennan,Unknown,7117,5559,12691,NA
McLennan,White,71731,63870,140713,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,100,214,313
McMullen,Other,53,52,108,40
McMullen,Unknown,12,10,22,NA
McMullen,White,158,146,303,400
Medina,Asian,154,144,302,339
Medina,Black,663,624,1270,1340
Medina,Hispanic,10189,9040,19920,27158
Medina,Other,5193,4604,10516,1836
Medina,Unknown,1714,1332,3058,NA
Medina,White,11199,10329,22344,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,288,258,609,791
Menard,Other,79,70,167,76
Menard,Unknown,25,22,45,NA
Menard,White,747,707,1528,1281
Midland,Asian,1886,1643,3801,3780
Midland,Black,3650,3188,7182,10915
Midland,Hispanic,30514,25965,58743,81342
Midland,Other,9754,8417,19564,6519
Midland,Unknown,4184,3179,7411,NA
Midland,White,30731,27219,61739,77834
Milam,Asian,76,66,155,224
Milam,Black,770,679,1479,2121
Milam,Hispanic,2263,2022,4371,6660
Milam,Other,1419,1267,2914,942
Milam,Unknown,732,593,1350,NA
Milam,White,6475,5968,13240,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,513,890
Mills,Other,137,125,287,148
Mills,Unknown,254,196,473,NA
Mills,White,1504,1347,3127,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,255,242,430,888
Mitchell,Hispanic,817,724,1588,3471
Mitchell,Other,528,465,964,501
Mitchell,Unknown,272,243,587,NA
Mitchell,White,1335,1213,2592,3974
Montague,Asian,50,49,104,77
Montague,Black,20,16,37,132
Montague,Hispanic,695,567,1236,2214
Montague,Other,809,723,1674,860
Montague,Unknown,690,588,1283,NA
Montague,White,5378,4671,10583,16934
Montgomery,Asian,11542,10132,22738,19039
Montgomery,Black,15068,12844,28736,32465
Montgomery,Hispanic,84701,70169,154780,152837
Montgomery,Other,66681,58895,136183,23094
Montgomery,Unknown,15563,11628,25708,NA
Montgomery,White,167498,147341,329275,391093
Moore,Asian,224,123,353,1258
Moore,Black,129,64,190,760
Moore,Hispanic,5687,4540,10433,11994
Moore,Other,1280,966,2380,873
Moore,Unknown,1125,786,1996,NA
Moore,White,2340,1905,4459,6576
Morris,Asian,22,18,38,74
Morris,Black,1111,974,2180,2680
Morris,Hispanic,502,424,918,1322
Morris,Other,587,536,1243,652
Morris,Unknown,292,205,505,NA
Morris,White,3202,2881,6254,7891
Motley,Black,5,4,11,29
Motley,Hispanic,44,24,69,231
Motley,Other,143,86,250,49
Motley,Unknown,13,12,30,NA
Motley,White,241,175,443,915
Nacogdoches,Asian,497,447,967,791
Nacogdoches,Black,4368,3738,8210,11485
Nacogdoches,Hispanic,5419,4397,9570,13046
Nacogdoches,Other,3469,3103,7232,2358
Nacogdoches,Unknown,1995,1585,3562,NA
Nacogdoches,White,15865,14161,30469,38631
Navarro,Asian,240,208,481,300
Navarro,Black,2071,1824,4110,6310
Navarro,Hispanic,5050,4322,9498,14303
Navarro,Other,4393,3815,8796,2846
Navarro,Unknown,1862,1490,3453,NA
Navarro,White,10952,9742,22062,27400
Newton,Asian,21,18,39,76
Newton,Black,787,699,1616,2663
Newton,Hispanic,77,67,144,534
Newton,Other,337,300,695,520
Newton,Unknown,491,391,949,NA
Newton,White,1883,1692,3755,9968
Nolan,Asian,58,51,105,88
Nolan,Black,194,181,378,637
Nolan,Hispanic,1952,1783,3651,5753
Nolan,Other,534,473,1053,622
Nolan,Unknown,398,334,773,NA
Nolan,White,3484,3277,6868,7957
Nueces,Asian,4894,4268,8953,7396
Nueces,Black,5002,4283,9746,12575
Nueces,Hispanic,111291,95195,219644,233647
Nueces,Other,28238,24641,59715,12083
Nueces,Unknown,11170,9195,20788,NA
Nueces,White,60464,53056,120772,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1930,1715,3572,5451
Ochiltree,Other,301,258,614,415
Ochiltree,Unknown,348,328,688,NA
Ochiltree,White,1349,1220,2639,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,116,99,240,101
Oldham,Unknown,83,76,168,NA
Oldham,White,470,414,930,1602
Orange,Asian,574,480,1091,945
Orange,Black,2411,2049,4599,7147
Orange,Hispanic,2204,1823,4104,7074
Orange,Other,5969,5348,12501,2813
Orange,Unknown,1851,1390,3230,NA
Orange,White,19494,16878,37969,66534
Palo Pinto,Asian,105,87,194,268
Palo Pinto,Black,191,162,366,663
Palo Pinto,Hispanic,1925,1635,3563,5884
Palo Pinto,Other,1807,1624,3829,1133
Palo Pinto,Unknown,549,472,1036,NA
Palo Pinto,White,7159,6422,14282,21785
Panola,Asian,49,48,90,196
Panola,Black,1302,1164,2455,3586
Panola,Hispanic,683,601,1277,2107
Panola,Other,1323,1197,2661,916
Panola,Unknown,386,298,650,NA
Panola,White,5095,4522,9694,16874
Parker,Asian,599,534,1165,883
Parker,Black,685,602,1315,2113
Parker,Hispanic,6648,5734,12528,18607
Parker,Other,10169,9284,21839,5448
Parker,Unknown,4019,3506,7609,NA
Parker,White,45759,40947,90339,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1674,1435,3032,6218
Parmer,Other,168,134,313,385
Parmer,Unknown,1422,1286,3028,NA
Parmer,White,744,670,1475,3161
Pecos,Asian,91,81,193,167
Pecos,Black,295,262,488,615
Pecos,Hispanic,5732,4986,11572,10924
Pecos,Other,933,797,1617,523
Pecos,Unknown,1244,1059,2434,NA
Pecos,White,1648,1453,3150,3924
Polk,Asian,172,148,334,408
Polk,Black,2360,2081,4691,4949
Polk,Hispanic,2459,2042,4548,7975
Polk,Other,3192,2861,6730,2515
Polk,Unknown,1279,1014,2237,NA
Polk,White,14029,12351,27960,36394
Potter,Asian,2034,1679,3975,6572
Potter,Black,3341,2833,6358,11840
Potter,Hispanic,17392,14143,32177,45866
Potter,Other,8733,7528,17634,5183
Potter,Unknown,3995,3122,7547,NA
Potter,White,20392,17791,40702,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5282,4164,10298,5494
Presidio,Other,307,232,616,260
Presidio,Unknown,247,196,434,NA
Presidio,White,984,888,1822,863
Rains,Asian,28,24,57,101
Rains,Black,77,61,148,310
Rains,Hispanic,352,299,658,1179
Rains,Other,654,624,1434,485
Rains,Unknown,216,175,377,NA
Rains,White,3463,3135,6922,10615
Randall,Asian,1213,1004,2325,2289
Randall,Black,1309,1087,2429,4268
Randall,Hispanic,10518,8853,19804,31772
Randall,Other,9013,8021,18920,5623
Randall,Unknown,5653,4724,10983,NA
Randall,White,38301,33830,76488,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,940,822,1713,2718
Reagan,Other,401,370,795,204
Reagan,Unknown,111,91,215,NA
Reagan,White,239,214,476,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,285,243,585,961
Real,Other,291,270,659,184
Real,Unknown,67,43,111,NA
Real,White,1106,1003,2236,2361
Red River,Asian,24,21,40,38
Red River,Black,627,561,1109,1935
Red River,Hispanic,244,201,445,840
Red River,Other,952,836,1887,564
Red River,Unknown,592,534,1212,NA
Red River,White,2651,2371,5047,8867
Reeves,Asian,67,61,152,230
Reeves,Black,66,54,128,776
Reeves,Hispanic,12868,4753,18006,11926
Reeves,Other,275,240,582,416
Reeves,Unknown,2208,1780,4513,NA
Reeves,White,586,502,1139,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,372,364
Refugio,Hispanic,1537,1407,3098,3516
Refugio,Other,305,277,672,263
Refugio,Unknown,528,473,1091,NA
Refugio,White,1354,1207,2752,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,436,736
Robertson,Asian,72,61,133,136
Robertson,Black,1268,1113,2360,3255
Robertson,Hispanic,1337,1147,2452,3736
Robertson,Other,954,864,1957,620
Robertson,Unknown,316,203,478,NA
Robertson,White,4252,3839,8094,9658
Rockwall,Asian,2105,1799,4089,3225
Rockwall,Black,4256,3633,8204,7412
Rockwall,Hispanic,10425,8615,19209,19542
Rockwall,Other,9484,8365,19961,4060
Rockwall,Unknown,2926,2276,5167,NA
Rockwall,White,36295,31643,71015,72354
Runnels,Asian,21,19,45,121
Runnels,Black,49,42,93,208
Runnels,Hispanic,1320,1167,2511,3572
Runnels,Other,325,292,643,384
Runnels,Unknown,348,295,643,NA
Runnels,White,2706,2526,5555,6217
Rusk,Asian,128,110,237,295
Rusk,Black,3425,3049,6498,9283
Rusk,Hispanic,3006,2570,5539,9524
Rusk,Other,3353,2990,6773,2012
Rusk,Unknown,977,795,1710,NA
Rusk,White,11755,10456,22803,34256
Sabine,Asian,18,15,31,41
Sabine,Black,237,197,452,710
Sabine,Hispanic,87,83,166,514
Sabine,Other,524,483,1122,379
Sabine,Unknown,444,380,894,NA
Sabine,White,2796,2508,5617,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,895,782,1806,1737
San Augustine,Hispanic,203,158,372,636
San Augustine,Other,390,323,816,298
San Augustine,Unknown,225,184,407,NA
San Augustine,White,2085,1853,4227,5691
San Jacinto,Asian,46,45,90,149
San Jacinto,Black,938,828,1759,2610
San Jacinto,Hispanic,1286,1098,2389,3981
San Jacinto,Other,1534,1384,3219,1250
San Jacinto,Unknown,551,438,962,NA
San Jacinto,White,6053,5400,11757,21428
San Patricio,Asian,525,468,1012,689
San Patricio,Black,440,366,803,1004
San Patricio,Hispanic,17957,15204,34696,39028
San Patricio,Other,5179,4524,10615,2253
San Patricio,Unknown,1889,1496,3409,NA
San Patricio,White,14699,12828,28552,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,452,364,847,1855
San Saba,Other,546,488,1140,270
San Saba,Unknown,80,57,126,NA
San Saba,White,1253,1092,2395,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,560,497,1117,1525
Schleicher,Other,93,81,200,125
Schleicher,Unknown,163,154,299,NA
Schleicher,White,506,476,1065,1198
Scurry,Asian,49,37,87,89
Scurry,Black,275,260,492,785
Scurry,Hispanic,2750,2318,5097,6823
Scurry,Other,738,675,1353,674
Scurry,Unknown,449,348,796,NA
Scurry,White,4324,3938,8495,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,137,112,285,369
Shackelford,Other,90,84,199,114
Shackelford,Unknown,88,75,165,NA
Shackelford,White,940,827,1881,2782
Shelby,Asian,166,154,308,313
Shelby,Black,1748,1525,3372,4342
Shelby,Hispanic,1464,1171,2540,4729
Shelby,Other,1042,897,2039,811
Shelby,Unknown,835,617,1389,NA
Shelby,White,4930,4288,9557,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,14,40
Sherman,Hispanic,539,418,914,1337
Sherman,Other,81,43,129,94
Sherman,Unknown,139,122,272,NA
Sherman,White,419,332,762,1598
Smith,Asian,2266,1994,4521,3665
Smith,Black,16409,14329,33160,40165
Smith,Hispanic,17570,14900,33125,46746
Smith,Other,12982,11684,28241,7994
Smith,Unknown,9520,8104,17467,NA
Smith,White,54788,49022,112413,137671
Somervell,Asian,36,33,72,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,487,440,913,1653
Somervell,Other,991,897,2247,468
Somervell,Unknown,181,153,351,NA
Somervell,White,2450,2225,4721,7098
Starr,Asian,36,31,68,109
Starr,Black,21,16,39,78
Starr,Hispanic,44705,38051,83691,62276
Starr,Other,2776,2219,5352,574
Starr,Unknown,2024,1661,3728,NA
Starr,White,4848,4055,9269,2102
Stephens,Asian,43,40,88,72
Stephens,Black,115,108,193,252
Stephens,Hispanic,551,483,974,2287
Stephens,Other,356,311,638,317
Stephens,Unknown,291,246,516,NA
Stephens,White,2169,2002,4182,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,182,158,353,527
Sterling,Other,86,77,171,61
Sterling,Unknown,19,13,31,NA
Sterling,White,248,209,483,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,22,21,49,65
Stonewall,Unknown,60,54,126,NA
Stonewall,White,429,394,883,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,936,826,1833,2409
Sutton,Other,133,111,260,104
Sutton,Unknown,94,82,178,NA
Sutton,White,563,511,1154,1324
Swisher,Asian,12,11,27,31
Swisher,Black,170,155,271,570
Swisher,Hispanic,925,828,1663,3336
Swisher,Other,347,310,560,353
Swisher,Unknown,250,213,488,NA
Swisher,White,1342,1230,2530,3315
Tarrant,Asian,77782,69910,156604,118294
Tarrant,Black,144539,125285,281943,357639
Tarrant,Hispanic,282787,241869,537408,619710
Tarrant,Other,204673,182632,433652,96759
Tarrant,Unknown,43733,33184,74914,NA
Tarrant,White,487027,439732,988362,953162
Taylor,Asian,1332,1139,2583,3014
Taylor,Black,3387,2787,6374,10277
Taylor,Hispanic,11653,9756,22050,34471
Taylor,Other,8267,7241,17254,7013
Taylor,Unknown,7321,6412,14755,NA
Taylor,White,35711,31531,71449,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,490,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,148,121,290,335
Terry,Asian,24,19,46,45
Terry,Black,132,110,220,495
Terry,Hispanic,2038,1733,3801,6905
Terry,Other,541,436,957,434
Terry,Unknown,1311,1206,2594,NA
Terry,White,1491,1332,2905,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,41,36,81,50
Throckmorton,Unknown,55,47,101,NA
Throckmorton,White,529,463,1007,1236
Titus,Asian,160,130,313,337
Titus,Black,1109,946,2207,2934
Titus,Hispanic,5307,4135,9356,14436
Titus,Other,1481,1289,3033,1576
Titus,Unknown,772,609,1386,NA
Titus,White,5695,4933,11079,14533
Tom Green,Asian,721,643,1433,1462
Tom Green,Black,1562,1372,3130,4316
Tom Green,Hispanic,19513,17419,39610,48534
Tom Green,Other,5152,4516,10791,5290
Tom Green,Unknown,2166,1691,3879,NA
Tom Green,White,29600,27033,62257,62425
Travis,Asian,64752,56989,127863,91682
Travis,Black,38392,32968,72788,102257
Travis,Hispanic,221976,183766,416950,428571
Travis,Other,183421,162244,382164,62652
Travis,Unknown,52450,40686,91263,NA
Travis,White,383266,341662,769197,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,378,861,1290
Trinity,Hispanic,459,377,840,1564
Trinity,Other,1542,1375,3169,544
Trinity,Unknown,497,406,887,NA
Trinity,White,3673,3264,7289,11416
Tyler,Asian,42,39,80,128
Tyler,Black,1033,945,2060,2302
Tyler,Hispanic,378,327,709,1790
Tyler,Other,1065,939,2138,657
Tyler,Unknown,554,447,1044,NA
Tyler,White,5250,4792,10753,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1200,1069,2410,3205
Upshur,Hispanic,1263,1041,2323,3787
Upshur,Other,1960,1752,4191,1771
Upshur,Unknown,895,721,1580,NA
Upshur,White,9842,8794,19724,33509
Upton,Asian,6,6,14,11
Upton,Black,18,17,35,82
Upton,Hispanic,649,555,1338,1988
Upton,Other,147,135,332,193
Upton,Unknown,294,266,657,NA
Upton,White,538,442,1076,1494
Uvalde,Asian,81,76,173,174
Uvalde,Black,41,31,72,178
Uvalde,Hispanic,7342,6232,14290,19445
Uvalde,Other,1531,1339,3381,761
Uvalde,Unknown,762,533,1392,NA
Uvalde,White,5430,4864,10963,6736
Val Verde,Asian,115,99,209,335
Val Verde,Black,150,116,258,668
Val Verde,Hispanic,23805,18858,42283,40339
Val Verde,Other,3649,2573,6713,1473
Val Verde,Unknown,2692,1689,4248,NA
Val Verde,White,7075,5775,13414,7210
Van Zandt,Asian,134,115,255,272
Van Zandt,Black,601,537,1198,1548
Van Zandt,Hispanic,2146,1838,3984,6599
Van Zandt,Other,2428,2202,5102,2163
Van Zandt,Unknown,1407,1152,2498,NA
Van Zandt,White,15556,14085,30852,46905
Victoria,Asian,701,648,1403,1160
Victoria,Black,2069,1855,4240,5292
Victoria,Hispanic,15770,13985,31159,44052
Victoria,Other,6659,6019,14265,2908
Victoria,Unknown,3502,3012,6991,NA
Victoria,White,18887,17010,38576,40404
Walker,Asian,485,413,933,762
Walker,Black,6944,6049,13318,16823
Walker,Hispanic,4375,3731,7915,13195
Walker,Other,8299,7333,16622,2350
Walker,Unknown,1292,986,2280,NA
Walker,White,16502,14694,32009,40969
Waller,Asian,566,477,1069,686
Waller,Black,3117,2720,6028,13005
Waller,Hispanic,7382,6272,13608,17152
Waller,Other,4070,3584,8356,2101
Waller,Unknown,889,656,1500,NA
Waller,White,9054,8052,17538,23506
Ward,Asian,41,35,83,49
Ward,Black,116,103,213,484
Ward,Hispanic,2477,2068,4550,6618
Ward,Other,364,327,739,575
Ward,Unknown,343,284,655,NA
Ward,White,1518,1307,2839,4611
Washington,Asian,346,312,692,574
Washington,Black,2161,1900,4163,6072
Washington,Hispanic,2017,1743,3778,6008
Washington,Other,3784,3468,8286,934
Washington,Unknown,908,719,1605,NA
Washington,White,10130,9163,20461,22739
Webb,Asian,621,531,1159,1343
Webb,Black,207,163,351,879
Webb,Hispanic,185710,146012,328689,263898
Webb,Other,23971,18173,40289,3532
Webb,Unknown,19952,15603,36910,NA
Webb,White,36109,29935,66357,10048
Wharton,Asian,134,114,265,200
Wharton,Black,2165,1874,4176,5208
Wharton,Hispanic,7057,5829,12967,17702
Wharton,Other,4329,3781,8664,1015
Wharton,Unknown,894,725,1485,NA
Wharton,White,8278,7362,15834,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,462,377,816,1273
Wheeler,Other,179,147,366,221
Wheeler,Unknown,280,246,557,NA
Wheeler,White,1150,1054,2253,3494
Wichita,Asian,1402,1250,2785,2655
Wichita,Black,4496,3919,8294,13784
Wichita,Hispanic,8403,7303,15885,26220
Wichita,Other,8053,7226,16399,7076
Wichita,Unknown,6303,5448,11960,NA
Wichita,White,33732,30724,67562,85406
Wilbarger,Asian,292,275,565,385
Wilbarger,Black,352,316,678,947
Wilbarger,Hispanic,1393,1251,2518,3806
Wilbarger,Other,241,200,453,654
Wilbarger,Unknown,1188,1073,2351,NA
Wilbarger,White,3255,3056,6535,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11737,10137,22007,18908
Willacy,Other,1025,803,1939,344
Willacy,Unknown,661,530,1266,NA
Willacy,White,1378,1203,2728,1820
Williamson,Asian,35581,29857,68391,46076
Williamson,Black,17990,15660,34327,39330
Williamson,Hispanic,71315,61025,136140,146602
Williamson,Other,85049,75304,178602,28973
Williamson,Unknown,23435,18401,40873,NA
Williamson,White,183699,163894,362636,342586
Wilson,Asian,218,179,414,255
Wilson,Black,372,318,716,758
Wilson,Hispanic,7249,6465,14202,20522
Wilson,Other,5035,4452,10123,1680
Wilson,Unknown,2057,1678,3838,NA
