County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,738,532,1346,118,
Hood,White,22551,20282,51516,8832,51471
Hopkins,Asian,151,129,332,55,239
Hopkins,Black,930,809,2072,348,2618
Hopkins,Hispanic,2754,2420,5625,573,6467
Hopkins,Other,3394,3094,7887,1373,2986
Hopkins,Unknown,690,499,1142,58,
Hopkins,White,8952,7953,19634,3066,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2477,2245,5851,1166,5637
Houston,Hispanic,1208,983,2402,299,2662
Houston,Other,1374,1214,3204,597,1271
Houston,Unknown,491,345,855,53,
Houston,White,5373,4894,12225,2192,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,214,493,58,2115
Howard,Hispanic,4630,4003,8125,524,15906
Howard,Other,3622,3317,8237,1313,3065
Howard,Unknown,827,668,1648,210,
Howard,White,5028,4346,10336,1367,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2900,2491,6302,1049,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,820,734,1231,97,838
Hunt,Asian,619,532,1296,198,1380
Hunt,Black,2835,2431,5964,811,7715
Hunt,Hispanic,8814,7334,17507,1753,17383
Hunt,Other,6188,5601,14352,2361,9419
Hunt,Unknown,1948,1534,3481,220,
Hunt,White,27446,24679,60568,9637,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,123,105,272,44,524
Hutchinson,Hispanic,1690,1437,3532,471,5038
Hutchinson,Other,1241,1084,2742,397,2214
Hutchinson,Unknown,765,609,1478,105,
Hutchinson,White,4508,4009,10124,1726,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,576,489,1134,128,1551
Jack,Other,473,400,1081,211,486
Jack,Unknown,233,194,433,20,
Jack,White,2529,2299,5456,814,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,330,294,752,125,896
Jackson,Hispanic,1612,1392,3331,387,4947
Jackson,Other,1159,1040,2665,457,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3190,2945,7403,1315,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2213,1969,5013,909,5588
Jasper,Hispanic,935,808,1898,207,2429
Jasper,Other,1948,1724,4467,763,2222
Jasper,Unknown,2026,1689,4265,653,
Jasper,White,7856,7077,17342,2847,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1008,159,735
Jeff Davis,Other,133,102,318,64,201
Jeff Davis,Unknown,83,73,169,19,
Jeff Davis,White,664,615,1646,336,1430
Jefferson,Asian,9073,7954,17528,2773,9539
Jefferson,Black,35666,31322,82479,13798,83224
Jefferson,Hispanic,25273,21259,51960,5442,55576
Jefferson,Other,25648,23234,60846,10525,18380
Jefferson,Unknown,7346,5840,15000,2026,
Jefferson,White,40413,35852,91251,14760,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2919,2229,5961,732,4821
Jim Hogg,Other,399,342,943,172,193
Jim Hogg,Unknown,99,66,173,7,
Jim Hogg,White,439,364,949,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17109,14422,37945,6256,32413
Jim Wells,Other,2476,2150,5812,1087,1783
Jim Wells,Unknown,1256,893,2278,175,
Jim Wells,White,6206,5261,13509,2157,7289
Johnson,Asian,1021,904,2253,368,1572
Johnson,Black,3498,3066,7520,1054,6635
Johnson,Hispanic,17146,14432,35116,4139,39763
Johnson,Other,16005,14220,36892,6291,15641
Johnson,Unknown,3175,2359,5569,334,
Johnson,White,51146,45796,114000,18091,123189
Jones,Asian,65,56,142,24,113
Jones,Black,943,865,2053,449,2403
Jones,Hispanic,1880,1375,3418,384,5626
Jones,Other,2208,1709,4350,738,1462
Jones,Unknown,561,443,1108,106,
Jones,White,4725,4297,10212,1750,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,601,572,1456,297,1302
Karnes,Hispanic,3883,3516,7336,930,8803
Karnes,Other,1547,1411,3649,716,699
Karnes,Unknown,486,415,1063,173,
Karnes,White,2945,2725,6455,1127,5328
Kaufman,Asian,1419,1228,3110,515,1842
Kaufman,Black,10428,9185,22698,3286,18145
Kaufman,Hispanic,18577,15611,37879,4232,31663
Kaufman,Other,11255,10005,25673,4135,11997
Kaufman,Unknown,4924,3787,9219,710,
Kaufman,White,35601,31862,78960,12768,81430
Kendall,Asian,364,311,805,148,591
Kendall,Black,266,214,578,96,559
Kendall,Hispanic,5614,4675,11617,1633,11659
Kendall,Other,8164,7394,19983,4076,3511
Kendall,Unknown,1327,946,2347,188,
Kendall,White,18182,16071,40874,7264,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,46,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,224,552,83,546
Kerr,Black,257,221,531,80,780
Kerr,Hispanic,4255,3513,8505,969,14435
Kerr,Other,6698,5959,16098,3188,4116
Kerr,Unknown,1422,1110,2782,322,
Kerr,White,16362,14341,36583,6509,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,108,1081
Kimble,Other,239,218,608,140,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1505,1332,3363,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,695,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1778,301,1259
Kleberg,Asian,434,366,914,119,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13617,11702,30547,5052,22511
Kleberg,Other,2327,2036,5536,1065,2036
Kleberg,Unknown,1573,1194,3108,349,
Kleberg,White,3985,3428,8841,1475,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,331,751,72,1276
Knox,Other,376,349,884,178,395
Knox,Unknown,85,74,170,15,
Knox,White,676,617,1447,194,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,175,465,112,54
La Salle,Hispanic,3364,2899,6846,1067,6542
La Salle,Other,521,470,1235,249,269
La Salle,Unknown,755,644,1539,130,
La Salle,White,606,555,1466,299,838
Lamar,Asian,247,208,530,84,376
Lamar,Black,2314,2002,5094,857,6560
Lamar,Hispanic,1480,1251,2866,243,4210
Lamar,Other,3039,2732,6914,1129,6365
Lamar,Unknown,1586,1394,3607,605,
Lamar,White,13164,11795,29263,4911,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2797,2426,5900,880,7230
Lamb,Other,729,612,1623,281,1079
Lamb,Unknown,654,571,1396,166,
Lamb,White,1941,1701,4543,883,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,631,83,768
Lampasas,Hispanic,1540,1329,3230,455,4158
Lampasas,Other,2151,1921,4976,929,2508
Lampasas,Unknown,669,514,1159,80,
Lampasas,White,6499,5732,14166,2387,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,399,373,852,148,1170
Lavaca,Hispanic,1422,1257,2907,406,3950
Lavaca,Other,962,888,2248,409,1137
Lavaca,Unknown,636,488,1190,126,
Lavaca,White,6340,5940,14265,2594,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1684,290,1775
Lee,Hispanic,1824,1553,3554,383,4217
Lee,Other,1465,1288,3499,695,1251
Lee,Unknown,655,450,1080,69,
Lee,White,4532,4080,10222,1763,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,419,1026,193,1203
Leon,Hispanic,845,712,1642,174,2617
Leon,Other,1242,1124,2859,518,1040
Leon,Unknown,260,178,421,24,
Leon,White,4935,4391,10475,1809,13196
Liberty,Asian,340,298,726,113,477
Liberty,Black,3308,2961,7456,1264,7981
Liberty,Hispanic,16236,13522,32188,3055,25209
Liberty,Other,7396,6473,16581,2645,6615
Liberty,Unknown,2176,1571,3770,201,
Liberty,White,16914,15051,36214,5212,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1274,1114,2702,397,3924
Limestone,Hispanic,1715,1472,3175,331,5296
Limestone,Other,2288,2055,5117,875,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4733,4182,10279,1770,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1146,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1472,3740,605,4982
Live Oak,Other,653,603,1583,305,654
Live Oak,Unknown,305,243,599,53,
Live Oak,White,1948,1751,4325,691,6462
Llano,Asian,80,64,172,34,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1891,1765,4939,1088,1282
Llano,Unknown,565,448,1046,98,
Llano,White,9025,8216,21501,4340,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4429,3867,9871,1711,6905
Lubbock,Black,7668,6554,15985,2152,21895
Lubbock,Hispanic,49896,43358,104908,13857,112706
Lubbock,Other,28034,25075,65019,11676,24710
Lubbock,Unknown,8052,6330,15452,1220,
Lubbock,White,71019,63777,157697,25574,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1111,964,2371,336,2783
Lynn,Other,327,296,733,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,929,2203,322,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1143,2869,569,2750
Madison,Hispanic,1323,1052,2587,313,3455
Madison,Other,1294,1138,2991,555,1065
Madison,Unknown,196,134,300,19,
Madison,White,3026,2735,6602,1127,7725
Marion,Asian,27,16,50,8,91
Marion,Black,859,782,1914,311,2023
Marion,Hispanic,169,140,346,45,447
Marion,Other,739,685,1786,368,959
Marion,Unknown,163,113,279,19,
Marion,White,2534,2295,5425,842,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,798,645,1573,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1727,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,495,438,1139,201,1087
Mason,Other,360,348,965,222,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3394,660,3109
Matagorda,Asian,523,448,1121,162,633
Matagorda,Black,1405,1236,3179,527,3787
Matagorda,Hispanic,6661,5676,13780,1654,15854
Matagorda,Other,4331,3706,9767,1632,2733
Matagorda,Unknown,652,430,1087,50,
Matagorda,White,6592,5865,14397,2265,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,47,101,7,173
Maverick,Hispanic,56813,40159,107638,13478,55854
Maverick,Other,6135,4751,12370,1728,2273
Maverick,Unknown,8025,2181,10451,480,
Maverick,White,10364,7268,18972,1993,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,100,20,153
McCulloch,Hispanic,806,734,1829,302,2638
McCulloch,Other,219,198,517,98,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2231,2024,5068,894,4996
McLennan,Asian,3138,2671,6749,1098,4138
McLennan,Black,14773,12833,31324,4598,35755
McLennan,Hispanic,29384,25443,60791,7888,69246
McLennan,Other,24454,21970,55972,9609,22036
McLennan,Unknown,5055,3537,8785,457,
McLennan,White,73748,65507,161311,26939,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,318,52,339
Medina,Black,716,653,1585,259,1340
Medina,Hispanic,10752,9357,23198,3588,27158
Medina,Other,7183,6398,16509,3080,3392
Medina,Unknown,1581,1127,2843,247,
Medina,White,11393,10342,25404,4580,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,725,683,1649,312,1281
Midland,Asian,1967,1704,4263,609,3780
Midland,Black,3960,3453,8459,1106,10915
Midland,Hispanic,34275,29033,70776,7955,81342
Midland,Other,11962,10539,26617,4112,12625
Midland,Unknown,3513,2512,6227,287,
Midland,White,31791,28249,68953,9690,77834
Milam,Asian,81,68,195,39,224
Milam,Black,844,743,1841,268,2121
Milam,Hispanic,2577,2284,5555,729,6660
Milam,Other,1816,1640,4330,824,1788
Milam,Unknown,612,477,1148,91,
Milam,White,6716,6197,15769,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,298,269,628,70,890
Mills,Other,173,158,396,70,272
Mills,Unknown,221,175,450,63,
Mills,White,1615,1475,3800,724,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,619,153,888
Mitchell,Hispanic,875,788,1958,345,3471
Mitchell,Other,617,558,1437,308,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1392,1270,3148,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,875,727,1748,205,2214
Montague,Other,941,843,2145,355,1574
Montague,Unknown,605,487,1131,84,
Montague,White,5682,4959,12299,2005,16934
Montgomery,Asian,12098,10600,27089,4642,19039
Montgomery,Black,16640,14402,35638,5100,32465
Montgomery,Hispanic,96592,79620,192707,21443,152837
Montgomery,Other,82481,73796,192108,34403,47447
Montgomery,Unknown,15160,10664,24899,1294,
Montgomery,White,174521,154773,384049,60618,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,167,86,264,15,760
Moore,Hispanic,6746,5337,13423,1428,11994
Moore,Other,1547,1185,3112,366,1463
Moore,Unknown,1037,679,1852,130,
Moore,White,2467,2048,5176,701,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1214,1058,2665,460,2680
Morris,Hispanic,624,522,1247,140,1322
Morris,Other,704,637,1661,299,1362
Morris,Unknown,340,213,587,65,
Morris,White,3396,3055,7492,1277,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,92,10,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4771,4034,9983,1625,11485
Nacogdoches,Hispanic,6423,5307,12584,1414,13046
Nacogdoches,Other,3898,3523,9163,1692,4892
Nacogdoches,Unknown,1837,1373,3284,199,
Nacogdoches,White,16717,14820,36280,6519,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2207,1971,4967,840,6310
Navarro,Hispanic,5755,5000,12023,1384,14303
Navarro,Other,5623,4952,12704,2005,4938
Navarro,Unknown,1649,1284,3237,326,
Navarro,White,11320,10117,25503,4278,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1914,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,346,866,149,1062
Newton,Unknown,456,368,950,151,
Newton,White,1987,1793,4435,720,9968
Nolan,Asian,58,49,119,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2114,1930,4406,769,5753
Nolan,Other,597,527,1314,241,1239
Nolan,Unknown,455,352,870,112,
Nolan,White,3638,3385,7913,1528,7957
Nueces,Asian,4654,3998,9085,1374,7396
Nueces,Black,4687,4005,9931,1481,12575
Nueces,Hispanic,121272,104409,266046,42165,233647
Nueces,Other,40091,35688,97461,19900,24246
Nueces,Unknown,8738,6685,16146,1060,
Nueces,White,61460,53696,135660,22457,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2169,1873,4212,303,5451
Ochiltree,Other,385,337,844,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1398,1270,2961,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,275,38,198
Oldham,Unknown,67,57,141,15,
Oldham,White,522,464,1143,175,1602
Orange,Asian,596,501,1248,162,945
Orange,Black,2654,2278,5706,905,7147
Orange,Hispanic,2499,2085,5041,526,7074
Orange,Other,6661,6002,15418,2540,5647
Orange,Unknown,1711,1226,3050,253,
Orange,White,20776,18140,45038,6760,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,203,169,432,63,663
Palo Pinto,Hispanic,2199,1885,4513,557,5884
Palo Pinto,Other,1913,1742,4627,855,2192
Palo Pinto,Unknown,472,383,896,84,
Palo Pinto,White,7527,6790,16767,2763,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1373,1217,2950,504,3586
Panola,Hispanic,790,693,1595,179,2107
Panola,Other,1600,1440,3576,569,1870
Panola,Unknown,337,242,560,28,
Panola,White,5365,4754,11394,1775,16874
Parker,Asian,664,570,1425,213,883
Parker,Black,757,658,1597,218,2113
Parker,Hispanic,7770,6646,15930,1832,18607
Parker,Other,11680,10751,28002,5172,10750
Parker,Unknown,3478,2880,6575,660,
Parker,White,48631,43627,106256,16031,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1957,1669,3960,566,6218
Parmer,Other,198,165,424,68,634
Parmer,Unknown,1370,1256,3269,573,
Parmer,White,855,771,1887,310,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6418,5638,14105,2277,10924
Pecos,Other,1041,914,2185,391,914
Pecos,Unknown,1087,910,2219,367,
Pecos,White,1758,1594,3877,711,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2512,2266,5800,1054,4949
Polk,Hispanic,2862,2378,5810,721,7975
Polk,Other,3712,3352,8871,1684,4251
Polk,Unknown,1121,815,1942,111,
Polk,White,15054,13242,33982,6115,36394
Potter,Asian,2236,1875,4912,764,6572
Potter,Black,3868,3280,8192,1255,11840
Potter,Hispanic,20401,16922,41481,4573,45866
Potter,Other,9865,8538,21950,3409,10237
Potter,Unknown,2847,2011,5329,520,
Potter,White,22448,19817,50106,8193,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6216,4956,13494,2168,5494
Presidio,Other,642,425,1356,268,455
Presidio,Unknown,257,192,467,46,
Presidio,White,948,840,2073,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,432,374,884,94,1179
Rains,Other,765,724,1898,370,915
Rains,Unknown,204,130,334,18,
Rains,White,3688,3333,8326,1402,10615
Randall,Asian,1327,1100,2860,461,2289
Randall,Black,1450,1226,2990,392,4268
Randall,Hispanic,12323,10576,25498,3119,31772
Randall,Other,9941,8981,23143,3975,11569
Randall,Unknown,3836,2957,7441,737,
Randall,White,42279,37723,94298,15475,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,867,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,784,143,961
Real,Other,359,343,928,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,976,2447,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,647,572,1195,113,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1111,979,2425,345,1040
Red River,Unknown,487,432,1037,120,
Red River,White,2846,2516,5950,897,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22439,8866,32983,1684,11926
Reeves,Other,353,321,853,162,749
Reeves,Unknown,2079,1642,4569,800,
Reeves,White,651,553,1403,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1677,1521,3805,613,3516
Refugio,Other,397,362,984,197,521
Refugio,Unknown,469,410,1092,203,
Refugio,White,1432,1280,3294,594,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,23,60,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1375,1223,2954,515,3255
Robertson,Hispanic,1530,1315,3129,398,3736
Robertson,Other,1185,1071,2724,480,1217
Robertson,Unknown,295,191,469,22,
Robertson,White,4390,3935,9451,1620,9658
Rockwall,Asian,2224,1906,4864,773,3225
Rockwall,Black,4718,4084,10209,1451,7412
Rockwall,Hispanic,11787,9848,24026,2892,19542
Rockwall,Other,11113,10026,26569,4920,8640
Rockwall,Unknown,2739,2027,4876,264,
Rockwall,White,38369,33927,84347,13272,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1307,3069,436,3572
Runnels,Other,355,318,801,136,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2814,2615,6317,1106,6217
Rusk,Asian,138,117,294,46,295
Rusk,Black,3810,3404,8231,1424,9283
Rusk,Hispanic,3644,3133,7398,843,9524
Rusk,Other,3971,3489,8831,1457,3986
Rusk,Unknown,852,639,1479,81,
Rusk,White,12572,11193,27173,4386,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,252,218,559,101,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,554,511,1336,255,751
Sabine,Unknown,417,357,907,142,
Sabine,White,2995,2640,6709,1207,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,862,2236,375,1737
San Augustine,Hispanic,234,185,476,61,636
San Augustine,Other,468,411,1134,229,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2183,1937,4960,841,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,965,852,2050,331,2610
San Jacinto,Hispanic,1473,1253,2996,340,3981
San Jacinto,Other,1775,1613,4185,762,2504
San Jacinto,Unknown,514,398,921,65,
San Jacinto,White,6355,5649,13734,2286,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,384,915,123,1004
San Patricio,Hispanic,19325,16381,40927,5771,39028
San Patricio,Other,6753,6012,15662,2791,4266
San Patricio,Unknown,1607,1181,2898,178,
San Patricio,White,15173,13150,32378,4988,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,453,1101,131,1855
San Saba,Other,631,557,1420,233,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1383,1214,2916,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,273,247,581,117,785
Scurry,Hispanic,3049,2578,6202,772,6823
Scurry,Other,822,719,1745,319,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4459,4077,9814,1656,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,989,887,2203,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1950,1707,4180,625,4342
Shelby,Hispanic,1775,1452,3398,322,4729
Shelby,Other,1185,1031,2584,358,1585
Shelby,Unknown,840,601,1426,73,
Shelby,White,5245,4568,11288,1802,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,461,1093,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2355,2059,5237,819,3665
Smith,Black,17935,15943,40670,6735,40165
Smith,Hispanic,20577,17744,42821,4932,46746
Smith,Other,15077,13754,36577,6730,16713
Smith,Unknown,7370,6046,13577,712,
Smith,White,59165,53361,135329,23066,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1328,1237,3417,825,872
Somervell,Unknown,157,134,313,34,
Somervell,White,2361,2128,4991,685,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80302,61406,153099,16335,62276
Starr,Other,4964,3990,10665,1938,962
Starr,Unknown,1922,1426,3579,362,
Starr,White,7732,5336,14765,2069,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,113,249,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,886,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2301,2114,5002,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1087,956,2209,358,3336
Swisher,Other,394,348,778,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1446,1307,3119,609,3315
Tarrant,Asian,82432,73090,187472,32802,118294
Tarrant,Black,159067,138830,345157,48912,357639
Tarrant,Hispanic,335500,287550,705516,90731,619710
Tarrant,Other,236256,214880,568781,105192,209076
Tarrant,Unknown,39940,28036,68282,3555,
Tarrant,White,502293,453746,1146807,193108,953162
Taylor,Asian,1434,1192,3044,478,3014
Taylor,Black,3662,3044,7493,983,10277
Taylor,Hispanic,13050,11037,26948,3368,34471
Taylor,Other,10315,9198,23989,4345,15364
Taylor,Unknown,6217,5338,13034,1503,
Taylor,White,38269,33836,84671,13992,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2383,2011,4903,719,6905
Terry,Other,587,489,1152,159,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1396,3416,649,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,54,47,119,21,
Throckmorton,White,539,476,1195,195,1236
