County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37518,32943,71642,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2585,2036,4745,4821
Jim Hogg,Other,199,165,385,100
Jim Hogg,Unknown,143,118,263,NA
Jim Hogg,White,383,337,734,286
Jim Wells,Asian,71,61,136,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14883,12736,28991,32413
Jim Wells,Other,1750,1474,3456,1016
Jim Wells,Unknown,1671,1351,3072,NA
Jim Wells,White,5698,4864,10886,7289
Johnson,Asian,1024,909,1900,1572
Johnson,Black,3070,2678,5689,6635
Johnson,Hispanic,13864,11816,25238,39763
Johnson,Other,11591,9995,22192,8048
Johnson,Unknown,3948,3267,6981,NA
Johnson,White,47425,42510,89332,123189
Jones,Asian,63,53,113,113
Jones,Black,849,788,1359,2403
Jones,Hispanic,1446,1088,2327,5626
Jones,Other,1864,1472,2938,775
Jones,Unknown,691,613,1320,NA
Jones,White,4281,3872,7461,11648
Karnes,Asian,46,44,86,59
Karnes,Black,576,542,1106,1302
Karnes,Hispanic,3034,2722,5229,8803
Karnes,Other,1100,1007,2097,379
Karnes,Unknown,719,628,1331,NA
Karnes,White,2817,2594,5117,5328
Kaufman,Asian,1232,1092,2305,1842
Kaufman,Black,8718,7603,16189,18145
Kaufman,Hispanic,14795,12470,26890,31663
Kaufman,Other,8210,7113,15638,5787
Kaufman,Unknown,5988,4915,10856,NA
Kaufman,White,32246,28668,60135,81430
Kendall,Asian,334,301,638,591
Kendall,Black,220,184,410,559
Kendall,Hispanic,4857,4234,8945,11659
Kendall,Other,5048,4522,10041,1760
Kendall,Unknown,2006,1656,3587,NA
Kendall,White,17405,15686,32995,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,143,124,279,296
Kenedy,Other,15,11,27,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,28,26,60,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,16,13,30,49
Kent,Unknown,54,49,103,NA
Kent,White,205,183,367,584
Kerr,Asian,248,220,449,546
Kerr,Black,235,195,399,780
Kerr,Hispanic,3798,3207,6798,14435
Kerr,Other,4042,3525,7645,2201
Kerr,Unknown,1920,1680,3470,NA
Kerr,White,16011,14316,29627,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,137,108,245,1081
Kimble,Other,163,150,322,102
Kimble,Unknown,134,103,235,NA
Kimble,White,1538,1358,2808,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,775,592,1347,2278
Kinney,Other,151,127,302,184
Kinney,Unknown,81,61,138,NA
Kinney,White,799,683,1480,1259
Kleberg,Asian,467,413,891,673
Kleberg,Black,352,298,667,1014
Kleberg,Hispanic,11693,10217,23082,22511
Kleberg,Other,1663,1441,3378,1064
Kleberg,Unknown,2054,1748,4075,NA
Kleberg,White,3625,3168,7049,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,331,283,579,1276
Knox,Other,188,176,353,185
Knox,Unknown,137,127,262,NA
Knox,White,728,654,1360,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2721,2328,4842,6542
La Salle,Other,364,329,684,153
La Salle,Unknown,1184,1049,2244,NA
La Salle,White,478,430,913,838
Lamar,Asian,230,205,437,376
Lamar,Black,1982,1715,3719,6560
Lamar,Hispanic,1173,996,2089,4210
Lamar,Other,2398,2090,4695,3276
Lamar,Unknown,1940,1749,4047,NA
Lamar,White,11894,10622,22487,36638
Lamb,Asian,6,6,12,28
Lamb,Black,201,164,350,445
Lamb,Hispanic,2190,1894,3863,7230
Lamb,Other,522,457,981,597
Lamb,Unknown,895,814,1713,NA
Lamb,White,1628,1424,2939,5014
Lampasas,Asian,101,86,185,251
Lampasas,Black,250,200,449,768
Lampasas,Hispanic,1229,1055,2226,4158
Lampasas,Other,1725,1532,3284,1284
Lampasas,Unknown,899,752,1521,NA
Lampasas,White,5663,4946,10308,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,359,331,619,1170
Lavaca,Hispanic,1129,993,1934,3950
Lavaca,Other,718,642,1343,554
Lavaca,Unknown,773,644,1364,NA
Lavaca,White,5954,5540,10763,14680
Lee,Asian,31,28,61,83
Lee,Black,670,588,1223,1775
Lee,Hispanic,1537,1309,2641,4217
Lee,Other,1101,954,2071,646
Lee,Unknown,797,653,1347,NA
Lee,White,4176,3717,7658,10834
Leon,Asian,73,62,132,106
Leon,Black,445,362,741,1203
Leon,Hispanic,712,577,1202,2617
Leon,Other,1000,872,1867,535
Leon,Unknown,308,248,519,NA
Leon,White,4579,4005,7857,13196
Liberty,Asian,315,280,569,477
Liberty,Black,2900,2549,5426,7981
Liberty,Hispanic,13030,10940,23401,25209
Liberty,Other,5765,4956,10957,3483
Liberty,Unknown,2394,1893,4138,NA
Liberty,White,15305,13405,28074,53005
Limestone,Asian,99,91,186,166
Limestone,Black,1128,940,1981,3924
Limestone,Hispanic,1455,1253,2360,5296
Limestone,Other,1773,1528,3202,893
Limestone,Unknown,502,407,779,NA
Limestone,White,4468,3953,8085,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,229,458,1114
Lipscomb,Other,67,56,132,212
Lipscomb,Unknown,177,162,336,NA
Lipscomb,White,477,436,867,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1446,1258,2756,4982
Live Oak,Other,477,436,951,373
Live Oak,Unknown,418,363,788,NA
Live Oak,White,1825,1602,3415,6462
Llano,Asian,68,58,122,115
Llano,Black,43,35,78,208
Llano,Hispanic,824,703,1486,2358
Llano,Other,1285,1169,2599,688
Llano,Unknown,1126,1009,2007,NA
Llano,White,8204,7342,15197,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4318,3871,8143,6905
Lubbock,Black,6640,5588,11795,21895
Lubbock,Hispanic,41296,35772,75560,112706
Lubbock,Other,22726,19817,43705,12428
Lubbock,Unknown,12442,10851,23268,NA
Lubbock,White,64078,57285,119179,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,950,819,1744,2783
Lynn,Other,242,214,458,282
Lynn,Unknown,226,193,419,NA
Lynn,White,959,863,1784,2970
Madison,Asian,46,41,87,104
Madison,Black,1058,919,1880,2750
Madison,Hispanic,1111,838,1855,3455
Madison,Other,991,850,1850,549
Madison,Unknown,213,142,315,NA
Madison,White,2784,2472,4998,7725
Marion,Asian,19,14,32,91
Marion,Black,779,710,1450,2023
Marion,Hispanic,134,119,243,447
Marion,Other,569,510,1088,486
Marion,Unknown,328,282,595,NA
Marion,White,2277,2062,4116,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,716,576,1273,2749
Martin,Other,160,138,291,209
Martin,Unknown,348,258,600,NA
Martin,White,734,614,1325,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,319,269,583,1087
Mason,Other,231,218,458,118
Mason,Unknown,109,97,201,NA
Mason,White,1452,1339,2748,3109
Matagorda,Asian,511,436,938,633
Matagorda,Black,1316,1167,2488,3787
Matagorda,Hispanic,5856,4971,10638,15854
Matagorda,Other,3332,2740,6240,1462
Matagorda,Unknown,733,499,1175,NA
Matagorda,White,6300,5575,11600,15849
Maverick,Asian,62,48,108,334
Maverick,Black,42,31,69,173
Maverick,Hispanic,37724,28708,62534,55854
Maverick,Other,2871,2357,5022,1583
Maverick,Unknown,3351,2307,5405,NA
Maverick,White,7614,5593,12460,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,602,532,1123,2638
McCulloch,Other,138,120,256,332
McCulloch,Unknown,137,108,238,NA
McCulloch,White,2201,1966,4020,4996
McLennan,Asian,2793,2482,5134,4138
McLennan,Black,13392,11427,24049,35755
McLennan,Hispanic,23755,20471,42638,69246
McLennan,Other,15599,13608,29428,10620
McLennan,Unknown,8377,6757,14873,NA
McLennan,White,68570,60728,125231,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,160,148,282,400
Medina,Asian,151,139,281,339
Medina,Black,649,610,1225,1340
Medina,Hispanic,9857,8795,18210,27158
Medina,Other,4714,4217,9044,1836
Medina,Unknown,1798,1440,3157,NA
Medina,White,10901,9961,20188,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,221,190,416,791
Menard,Other,69,60,132,76
Menard,Unknown,37,33,67,NA
Menard,White,765,720,1391,1281
Midland,Asian,1830,1611,3564,3780
Midland,Black,3537,3078,6718,10915
Midland,Hispanic,29075,24870,54855,81342
Midland,Other,9212,7908,17793,6519
Midland,Unknown,4670,3701,8366,NA
Midland,White,29786,26518,57995,77834
Milam,Asian,78,69,147,224
Milam,Black,771,668,1419,2121
Milam,Hispanic,2181,1905,4051,6660
Milam,Other,1263,1109,2396,942
Milam,Unknown,837,693,1502,NA
Milam,White,6311,5764,11934,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,246,224,472,890
Mills,Other,126,115,248,148
Mills,Unknown,285,216,494,NA
Mills,White,1441,1281,2749,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,258,246,435,888
Mitchell,Hispanic,763,677,1386,3471
Mitchell,Other,514,449,913,501
Mitchell,Unknown,281,250,538,NA
Mitchell,White,1279,1155,2308,3974
Montague,Asian,51,49,97,77
Montague,Black,19,16,31,132
Montague,Hispanic,667,534,1139,2214
Montague,Other,734,640,1437,860
Montague,Unknown,788,682,1455,NA
Montague,White,5170,4424,9556,16934
Montgomery,Asian,11254,10105,21308,19039
Montgomery,Black,14366,12303,26385,32465
Montgomery,Hispanic,80367,67277,143928,152837
Montgomery,Other,59914,52859,115902,23094
Montgomery,Unknown,16341,12690,27249,NA
Montgomery,White,162087,142627,303075,391093
Moore,Asian,219,119,335,1258
Moore,Black,115,57,168,760
Moore,Hispanic,5312,4201,9423,11994
Moore,Other,1138,864,2050,873
Moore,Unknown,1235,885,2116,NA
Moore,White,2283,1869,4123,6576
Morris,Asian,18,17,31,74
Morris,Black,1064,906,1891,2680
Morris,Hispanic,469,392,826,1322
Morris,Other,542,491,1056,652
Morris,Unknown,333,249,567,NA
Morris,White,3077,2748,5567,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,135,76,218,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,399,915
Nacogdoches,Asian,470,424,850,791
Nacogdoches,Black,4058,3378,6958,11485
Nacogdoches,Hispanic,5052,3974,8465,13046
Nacogdoches,Other,3267,2844,6222,2358
Nacogdoches,Unknown,2515,2104,4524,NA
Nacogdoches,White,15077,13141,26550,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1974,1723,3602,6310
Navarro,Hispanic,4809,4128,8829,14303
Navarro,Other,3896,3342,7250,2846
Navarro,Unknown,2357,1957,4274,NA
Navarro,White,10490,9335,19440,27400
Newton,Asian,21,18,39,76
Newton,Black,736,658,1374,2663
Newton,Hispanic,75,63,131,534
Newton,Other,320,279,595,520
Newton,Unknown,505,426,897,NA
Newton,White,1814,1607,3325,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,176,336,637
Nolan,Hispanic,1857,1657,3107,5753
Nolan,Other,510,441,911,622
Nolan,Unknown,466,392,839,NA
Nolan,White,3370,3103,5824,7957
Nueces,Asian,4814,4253,8416,7396
Nueces,Black,4857,4134,8919,12575
Nueces,Hispanic,105460,90669,197735,233647
Nueces,Other,24702,21418,48326,12083
Nueces,Unknown,13720,11864,25716,NA
Nueces,White,58278,51202,109438,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1864,1616,3355,5451
Ochiltree,Other,235,196,422,415
Ochiltree,Unknown,447,426,876,NA
Ochiltree,White,1298,1152,2377,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,185,362
Oldham,Other,104,85,196,101
Oldham,Unknown,96,85,184,NA
Oldham,White,436,385,811,1602
Orange,Asian,568,473,1033,945
Orange,Black,2321,1971,4136,7147
Orange,Hispanic,2081,1731,3782,7074
Orange,Other,5547,4897,10744,2813
Orange,Unknown,2089,1665,3658,NA
Orange,White,18806,16256,34554,66534
Palo Pinto,Asian,102,81,180,268
Palo Pinto,Black,182,153,331,663
Palo Pinto,Hispanic,1799,1509,3212,5884
Palo Pinto,Other,1730,1542,3434,1133
Palo Pinto,Unknown,614,546,1121,NA
Palo Pinto,White,6869,6145,12948,21785
Panola,Asian,53,52,97,196
Panola,Black,1268,1124,2236,3586
Panola,Hispanic,653,569,1169,2107
Panola,Other,1147,1034,2169,916
Panola,Unknown,482,386,824,NA
Panola,White,4889,4294,8739,16874
Parker,Asian,590,531,1112,883
Parker,Black,658,579,1222,2113
Parker,Hispanic,6236,5413,11477,18607
Parker,Other,9151,8279,18527,5448
Parker,Unknown,4510,4008,8391,NA
Parker,White,44207,39627,83521,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1516,1320,2637,6218
Parmer,Other,151,126,276,385
Parmer,Unknown,1504,1382,3015,NA
Parmer,White,657,595,1220,3161
Pecos,Asian,78,73,156,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5463,4799,10446,10924
Pecos,Other,918,780,1560,523
Pecos,Unknown,1313,1108,2376,NA
Pecos,White,1591,1396,2891,3924
Polk,Asian,161,143,299,408
Polk,Black,2255,1973,4171,4949
Polk,Hispanic,2320,1921,4121,7975
Polk,Other,2966,2632,5746,2515
Polk,Unknown,1493,1250,2636,NA
Polk,White,13290,11657,24443,36394
Potter,Asian,2000,1625,3683,6572
Potter,Black,3156,2619,5601,11840
Potter,Hispanic,16422,13296,29384,45866
Potter,Other,8234,7010,15371,5183
Potter,Unknown,4778,3875,8705,NA
Potter,White,19124,16645,35331,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4779,3975,9039,5494
Presidio,Other,251,196,466,260
Presidio,Unknown,283,236,493,NA
Presidio,White,1036,940,1829,863
Rains,Asian,28,23,51,101
Rains,Black,78,60,138,310
Rains,Hispanic,324,275,587,1179
Rains,Other,615,577,1248,485
Rains,Unknown,251,207,437,NA
Rains,White,3334,2938,6219,10615
Randall,Asian,1155,968,2106,2289
Randall,Black,1243,1038,2228,4268
Randall,Hispanic,9759,8216,17618,31772
Randall,Other,8303,7327,15878,5623
Randall,Unknown,6671,5811,12539,NA
Randall,White,36139,31871,67030,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,897,789,1580,2718
Reagan,Other,383,356,699,204
Reagan,Unknown,118,101,221,NA
Reagan,White,230,206,440,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,232,185,418,961
Real,Other,281,262,609,184
Real,Unknown,69,45,109,NA
Real,White,1132,1031,2174,2361
Red River,Asian,24,21,40,38
Red River,Black,606,543,1031,1935
Red River,Hispanic,235,189,407,840
Red River,Other,816,708,1511,564
Red River,Unknown,730,671,1476,NA
Red River,White,2524,2233,4496,8867
Reeves,Asian,62,58,131,230
Reeves,Black,51,41,97,776
Reeves,Hispanic,10308,4125,14607,11926
Reeves,Other,178,155,351,416
Reeves,Unknown,2301,1894,4460,NA
Reeves,White,552,466,1037,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,165,339,364
Refugio,Hispanic,1472,1343,2818,3516
Refugio,Other,285,258,565,263
Refugio,Unknown,588,526,1124,NA
Refugio,White,1299,1155,2443,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,27,24,51,NA
Roberts,White,203,188,373,736
Robertson,Asian,66,53,115,136
Robertson,Black,1202,1039,2066,3255
Robertson,Hispanic,1267,1074,2232,3736
Robertson,Other,908,803,1747,620
Robertson,Unknown,360,261,576,NA
Robertson,White,4111,3646,7275,9658
Rockwall,Asian,2031,1773,3789,3225
Rockwall,Black,4093,3510,7613,7412
Rockwall,Hispanic,9857,8195,17691,19542
Rockwall,Other,8612,7544,16901,4060
Rockwall,Unknown,3204,2622,5717,NA
Rockwall,White,34916,30402,65070,72354
Runnels,Asian,21,20,41,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1247,1100,2272,3572
Runnels,Other,305,273,577,384
Runnels,Unknown,395,344,732,NA
Runnels,White,2593,2415,4940,6217
Rusk,Asian,129,111,232,295
Rusk,Black,3238,2861,5741,9283
Rusk,Hispanic,2839,2397,5069,9524
Rusk,Other,3113,2711,5902,2012
Rusk,Unknown,1181,1002,2087,NA
Rusk,White,11290,9966,20544,34256
Sabine,Asian,18,15,27,41
Sabine,Black,215,184,384,710
Sabine,Hispanic,90,80,160,514
Sabine,Other,496,450,954,379
Sabine,Unknown,502,433,925,NA
Sabine,White,2666,2351,4798,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,847,744,1560,1737
San Augustine,Hispanic,189,141,324,636
San Augustine,Other,363,292,669,298
San Augustine,Unknown,305,257,549,NA
San Augustine,White,1998,1756,3684,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,902,785,1596,2610
San Jacinto,Hispanic,1227,1041,2210,3981
San Jacinto,Other,1430,1267,2791,1250
San Jacinto,Unknown,636,515,1099,NA
San Jacinto,White,5830,5148,10633,21428
San Patricio,Asian,517,463,952,689
San Patricio,Black,422,349,727,1004
San Patricio,Hispanic,17137,14581,31730,39028
San Patricio,Other,4729,4144,9150,2253
San Patricio,Unknown,2240,1856,4058,NA
San Patricio,White,14154,12241,25794,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,426,346,757,1855
San Saba,Other,535,474,1005,270
San Saba,Unknown,90,66,146,NA
San Saba,White,1180,1027,2121,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,533,474,1003,1525
Schleicher,Other,83,71,162,125
Schleicher,Unknown,194,186,356,NA
Schleicher,White,485,453,944,1198
Scurry,Asian,47,35,80,89
Scurry,Black,265,238,440,785
Scurry,Hispanic,2629,2171,4670,6823
Scurry,Other,689,581,1141,674
Scurry,Unknown,526,407,927,NA
Scurry,White,4230,3748,7753,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,76,72,155,114
Shackelford,Unknown,96,81,174,NA
Shackelford,White,919,809,1718,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1673,1425,3003,4342
Shelby,Hispanic,1385,1099,2346,4729
Shelby,Other,958,806,1765,811
Shelby,Unknown,877,672,1487,NA
Shelby,White,4729,4040,8524,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,493,374,812,1337
Sherman,Other,69,33,102,94
Sherman,Unknown,176,157,334,NA
Sherman,White,391,307,677,1598
Smith,Asian,2246,2007,4320,3665
Smith,Black,15762,13725,29753,40165
Smith,Hispanic,16260,13629,29594,46746
Smith,Other,11609,10432,23767,7994
Smith,Unknown,11726,10191,21549,NA
Smith,White,51661,46204,98927,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,460,410,812,1653
Somervell,Other,593,521,1138,468
Somervell,Unknown,191,165,360,NA
Somervell,White,2679,2421,4884,7098
Starr,Asian,39,36,74,109
Starr,Black,19,16,34,78
Starr,Hispanic,40835,36690,74396,62276
Starr,Other,2399,1986,4373,574
Starr,Unknown,2179,1948,4007,NA
Starr,White,4066,3526,7325,2102
Stephens,Asian,39,34,73,72
Stephens,Black,115,107,183,252
Stephens,Hispanic,525,451,890,2287
Stephens,Other,333,286,570,317
Stephens,Unknown,347,300,612,NA
Stephens,White,2033,1834,3575,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,315,527
Sterling,Other,89,78,170,61
Sterling,Unknown,32,22,54,NA
Sterling,White,226,193,441,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,66,135,242
Stonewall,Other,17,14,32,65
Stonewall,Unknown,86,80,169,NA
Stonewall,White,385,347,693,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,907,800,1712,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,112,92,197,NA
Sutton,White,551,503,1076,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,233,570
Swisher,Hispanic,881,785,1476,3336
Swisher,Other,329,273,487,353
Swisher,Unknown,293,251,537,NA
Swisher,White,1281,1150,2169,3315
Tarrant,Asian,76380,69891,146929,118294
Tarrant,Black,138652,120551,260142,357639
Tarrant,Hispanic,262753,226397,485054,619710
Tarrant,Other,184889,165126,366822,96759
Tarrant,Unknown,46903,37484,81700,NA
Tarrant,White,476616,433552,914897,953162
Taylor,Asian,1286,1100,2398,3014
Taylor,Black,3142,2582,5696,10277
Taylor,Hispanic,10924,9226,20102,34471
Taylor,Other,7355,6399,14362,7013
Taylor,Unknown,8506,7599,16662,NA
Taylor,White,33682,29573,63585,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,218,190,449,399
Terrell,Other,55,45,100,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,119,270,335
Terry,Asian,22,19,42,45
Terry,Black,130,107,206,495
Terry,Hispanic,1903,1636,3391,6905
Terry,Other,498,408,831,434
Terry,Unknown,1439,1320,2741,NA
Terry,White,1390,1229,2479,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,36,31,67,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,457,967,1236
Titus,Asian,153,123,280,337
Titus,Black,1058,891,1914,2934
Titus,Hispanic,5057,3904,8746,14436
Titus,Other,1360,1191,2596,1576
Titus,Unknown,944,762,1677,NA
Titus,White,5483,4733,9982,14533
Tom Green,Asian,719,653,1385,1462
Tom Green,Black,1496,1327,2875,4316
Tom Green,Hispanic,18344,16600,35927,48534
Tom Green,Other,4618,4030,9159,5290
Tom Green,Unknown,2324,1864,4110,NA
Tom Green,White,28747,26290,57556,62425
Travis,Asian,61895,56309,117367,91682
Travis,Black,36709,31607,66980,102257
Travis,Hispanic,209021,175897,381554,428571
Travis,Other,167386,148920,324025,62652
Travis,Unknown,55532,45402,97082,NA
Travis,White,367041,333772,695830,622339
Trinity,Asian,28,25,48,64
Trinity,Black,442,371,773,1290
Trinity,Hispanic,438,360,784,1564
Trinity,Other,1430,1232,2738,544
Trinity,Unknown,623,521,1103,NA
Trinity,White,3474,3028,6359,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1013,898,1893,2302
Tyler,Hispanic,364,309,657,1790
Tyler,Other,1002,862,1875,657
Tyler,Unknown,680,587,1273,NA
Tyler,White,4960,4506,9298,17005
Upshur,Asian,80,69,149,185
Upshur,Black,1166,1042,2174,3205
Upshur,Hispanic,1183,973,2107,3787
Upshur,Other,1780,1571,3525,1771
Upshur,Unknown,1108,913,1961,NA
Upshur,White,9397,8315,17555,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,592,514,1190,1988
Upton,Other,144,130,312,193
Upton,Unknown,325,288,702,NA
Upton,White,495,408,959,1494
Uvalde,Asian,82,74,153,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,7031,6013,13037,19445
Uvalde,Other,1271,1118,2601,761
Uvalde,Unknown,873,620,1471,NA
Uvalde,White,5328,4768,10217,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,145,112,243,668
Val Verde,Hispanic,22478,18318,39300,40339
Val Verde,Other,2798,2189,5153,1473
Val Verde,Unknown,2372,1672,3883,NA
Val Verde,White,6515,5375,11804,7210
Van Zandt,Asian,123,109,225,272
Van Zandt,Black,574,516,1073,1548
Van Zandt,Hispanic,1990,1691,3577,6599
Van Zandt,Other,2215,1990,4349,2163
Van Zandt,Unknown,1732,1440,3045,NA
Van Zandt,White,14857,13273,27326,46905
Victoria,Asian,700,649,1322,1160
Victoria,Black,1982,1777,3718,5292
Victoria,Hispanic,14895,13288,27941,44052
Victoria,Other,6129,5490,11853,2908
Victoria,Unknown,4428,3946,8626,NA
Victoria,White,17881,16192,33796,40404
Walker,Asian,482,410,877,762
Walker,Black,6666,5762,12257,16823
Walker,Hispanic,4203,3600,7389,13195
Walker,Other,7684,6671,14600,2350
Walker,Unknown,1411,1124,2420,NA
Walker,White,16085,14105,29307,40969
Waller,Asian,539,474,999,686
Waller,Black,3042,2637,5559,13005
Waller,Hispanic,7004,6008,12656,17152
Waller,Other,3724,3257,7196,2101
Waller,Unknown,970,743,1642,NA
Waller,White,8977,7922,16428,23506
Ward,Asian,39,33,72,49
Ward,Black,111,99,196,484
Ward,Hispanic,2315,1950,4109,6618
Ward,Other,359,326,690,575
Ward,Unknown,451,398,861,NA
Ward,White,1412,1222,2539,4611
Washington,Asian,346,309,660,574
Washington,Black,2108,1836,3866,6072
Washington,Hispanic,1957,1689,3574,6008
Washington,Other,3567,3254,6954,934
Washington,Unknown,979,801,1742,NA
Washington,White,9896,8918,18651,22739
Webb,Asian,618,544,1131,1343
Webb,Black,206,158,338,879
Webb,Hispanic,165621,136615,294467,263898
Webb,Other,18334,15512,31237,3532
Webb,Unknown,20427,17602,38612,NA
Webb,White,32650,27801,57918,10048
Wharton,Asian,132,116,251,200
Wharton,Black,2088,1768,3804,5208
Wharton,Hispanic,6498,5460,11680,17702
Wharton,Other,4039,3520,7722,1015
Wharton,Unknown,1012,839,1673,NA
Wharton,White,8118,7173,14683,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,425,344,716,1273
Wheeler,Other,164,144,310,221
Wheeler,Unknown,323,288,609,NA
Wheeler,White,1084,991,1874,3494
Wichita,Asian,1344,1197,2527,2655
Wichita,Black,4242,3654,7469,13784
Wichita,Hispanic,7860,6825,14428,26220
Wichita,Other,7555,6775,14804,7076
Wichita,Unknown,6911,6083,12865,NA
Wichita,White,32104,29129,61055,85406
Wilbarger,Asian,286,270,541,385
Wilbarger,Black,342,296,601,947
Wilbarger,Hispanic,1304,1164,2237,3806
Wilbarger,Other,222,178,388,654
Wilbarger,Unknown,1388,1268,2637,NA
Wilbarger,White,2998,2795,5430,7265
Willacy,Asian,24,22,49,140
Willacy,Black,181,150,332,409
Willacy,Hispanic,10955,9538,19752,18908
Willacy,Other,934,759,1716,344
Willacy,Unknown,714,610,1350,NA
Willacy,White,1393,1226,2604,1820
Williamson,Asian,32560,29460,61691,46076
Williamson,Black,17133,15080,31540,39330
Williamson,Hispanic,66610,58276,123654,146602
Williamson,Other,77066,68877,150712,28973
Williamson,Unknown,24825,20392,43405,NA
Williamson,White,175615,158985,329280,342586
Wilson,Asian,158,146,295,255
Wilson,Black,340,295,623,758
Wilson,Hispanic,6958,6206,12826,20522
Wilson,Other,4327,3809,8114,1680
Wilson,Unknown,2324,1976,4294,NA
Wilson,White,12177,10953,22291,28834
Winkler,Asian,32,30,57,50
Winkler,Black,42,39,75,169
