County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10539,8968,18964,32413
Jim Wells,Other,652,526,1144,1016
Jim Wells,Unknown,2278,1983,4201,NA
Jim Wells,White,4180,3570,7500,7289
Johnson,Asian,889,775,1604,1572
Johnson,Black,2270,1911,4035,6635
Johnson,Hispanic,9179,7772,16280,39763
Johnson,Other,4668,3666,8053,8048
Johnson,Unknown,4401,3733,7795,NA
Johnson,White,38489,34414,70780,123189
Jones,Asian,40,33,72,113
Jones,Black,600,564,1022,2403
Jones,Hispanic,873,621,1311,5626
Jones,Other,1060,859,1715,775
Jones,Unknown,805,711,1504,NA
Jones,White,3091,2780,5263,11648
Karnes,Asian,47,40,81,59
Karnes,Black,457,432,877,1302
Karnes,Hispanic,2022,1794,3424,8803
Karnes,Other,774,676,1428,379
Karnes,Unknown,801,642,1400,NA
Karnes,White,2217,2050,3873,5328
Kaufman,Asian,1096,895,1921,1842
Kaufman,Black,6189,5112,10907,18145
Kaufman,Hispanic,9716,7633,16736,31663
Kaufman,Other,3621,2834,6279,5787
Kaufman,Unknown,6105,4804,10699,NA
Kaufman,White,25534,22146,45428,81430
Kendall,Asian,323,285,581,591
Kendall,Black,185,162,340,559
Kendall,Hispanic,3753,3201,6597,11659
Kendall,Other,2261,1746,3842,1760
Kendall,Unknown,2466,1690,3995,NA
Kendall,White,15336,13614,27590,33811
Kenedy,Hispanic,99,88,182,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,212,170,359,546
Kerr,Black,174,139,292,780
Kerr,Hispanic,2639,2067,4495,14435
Kerr,Other,1508,931,2314,2201
Kerr,Unknown,2119,1839,3825,NA
Kerr,White,13566,11945,24344,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,77,59,131,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1343,1164,2383,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,662,546,1184,1259
Kleberg,Asian,446,386,827,673
Kleberg,Black,251,209,447,1014
Kleberg,Hispanic,8528,7307,15512,22511
Kleberg,Other,735,582,1303,1064
Kleberg,Unknown,2660,2313,4958,NA
Kleberg,White,3054,2670,5607,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,237,220,417,1276
Knox,Other,68,60,119,185
Knox,Unknown,187,176,359,NA
Knox,White,628,595,1166,2106
La Salle,Asian,14,12,26,27
La Salle,Black,142,115,214,54
La Salle,Hispanic,1445,1229,2474,6542
La Salle,Other,249,197,410,153
La Salle,Unknown,1454,1236,2687,NA
La Salle,White,349,292,597,838
Lamar,Asian,205,176,369,376
Lamar,Black,1438,1242,2561,6560
Lamar,Hispanic,693,588,1202,4210
Lamar,Other,1205,1018,2164,3276
Lamar,Unknown,2292,2099,4327,NA
Lamar,White,8918,8086,16114,36638
Lamb,Asian,3,2,5,28
Lamb,Black,162,133,281,445
Lamb,Hispanic,1491,1293,2538,7230
Lamb,Other,312,266,564,597
Lamb,Unknown,1086,977,2035,NA
Lamb,White,1301,1144,2295,5014
Lampasas,Asian,83,66,139,251
Lampasas,Black,155,105,245,768
Lampasas,Hispanic,792,628,1341,4158
Lampasas,Other,1131,927,1937,1284
Lampasas,Unknown,1062,903,1798,NA
Lampasas,White,4012,3433,6910,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,258,233,429,1170
Lavaca,Hispanic,781,695,1297,3950
Lavaca,Other,435,370,777,554
Lavaca,Unknown,717,615,1258,NA
Lavaca,White,4909,4570,8658,14680
Lee,Asian,28,25,52,83
Lee,Black,492,414,861,1775
Lee,Hispanic,943,705,1539,4217
Lee,Other,758,649,1387,646
Lee,Unknown,786,652,1323,NA
Lee,White,3268,2896,5884,10834
Leon,Asian,64,46,108,106
Leon,Black,367,291,595,1203
Leon,Hispanic,404,317,641,2617
Leon,Other,610,522,1097,535
Leon,Unknown,283,230,492,NA
Leon,White,3664,3219,6159,13196
Liberty,Asian,273,231,478,477
Liberty,Black,2183,1797,3811,7981
Liberty,Hispanic,7781,5918,13055,25209
Liberty,Other,2763,2163,4828,3483
Liberty,Unknown,1879,1449,3198,NA
Liberty,White,11644,9616,20204,53005
Limestone,Asian,88,74,152,166
Limestone,Black,768,622,1294,3924
Limestone,Hispanic,874,709,1408,5296
Limestone,Other,1218,1031,2149,893
Limestone,Unknown,532,443,837,NA
Limestone,White,3409,2993,5915,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,411,370,729,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1032,879,1874,4982
Live Oak,Other,230,206,429,373
Live Oak,Unknown,442,388,825,NA
Live Oak,White,1474,1299,2665,6462
Llano,Asian,53,43,91,115
Llano,Black,32,26,56,208
Llano,Hispanic,542,443,933,2358
Llano,Other,462,408,812,688
Llano,Unknown,1921,1782,3498,NA
Llano,White,6665,5869,11794,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4135,3599,7520,6905
Lubbock,Black,5091,4231,8917,21895
Lubbock,Hispanic,28735,24663,51292,112706
Lubbock,Other,9918,8083,17131,12428
Lubbock,Unknown,16908,15066,31811,NA
Lubbock,White,54322,48293,98720,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,597,1265,2783
Lynn,Other,99,91,178,282
Lynn,Unknown,282,247,527,NA
Lynn,White,770,677,1379,2970
Madison,Asian,41,36,76,104
Madison,Black,761,662,1317,2750
Madison,Hispanic,807,576,1292,3455
Madison,Other,608,504,1092,549
Madison,Unknown,187,142,288,NA
Madison,White,2241,1996,3914,7725
Marion,Asian,17,12,28,91
Marion,Black,594,526,1051,2023
Marion,Hispanic,96,74,160,447
Marion,Other,273,236,496,486
Marion,Unknown,347,297,626,NA
Marion,White,1718,1530,2969,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,465,358,782,2749
Martin,Other,67,56,116,209
Martin,Unknown,435,324,754,NA
Martin,White,523,440,903,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,167,140,303,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,122,253,NA
Mason,White,1260,1157,2323,3109
Matagorda,Asian,466,391,840,633
Matagorda,Black,1092,934,1961,3787
Matagorda,Hispanic,4240,3459,7404,15854
Matagorda,Other,1631,1219,2785,1462
Matagorda,Unknown,774,476,1200,NA
Matagorda,White,5555,4865,9985,15849
Maverick,Asian,53,37,87,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25653,17549,40446,55854
Maverick,Other,1809,1450,3118,1583
Maverick,Unknown,3157,2164,5161,NA
Maverick,White,4355,2763,6724,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,30,62,153
McCulloch,Hispanic,330,249,561,2638
McCulloch,Other,52,46,92,332
McCulloch,Unknown,119,87,196,NA
McCulloch,White,1786,1542,3142,4996
McLennan,Asian,2533,2158,4484,4138
McLennan,Black,8634,7299,14937,35755
McLennan,Hispanic,15950,13287,27498,69246
McLennan,Other,6935,5687,11917,10620
McLennan,Unknown,9944,8108,17727,NA
McLennan,White,52304,45495,91598,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,130,113,227,339
Medina,Black,443,375,769,1340
Medina,Hispanic,7623,6612,13379,27158
Medina,Other,2562,2026,4362,1836
Medina,Unknown,2246,1887,4005,NA
Medina,White,8753,7893,15373,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,83,175,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,711,668,1253,1281
Midland,Asian,1444,1258,2660,3780
Midland,Black,2533,2221,4611,10915
Midland,Hispanic,19929,17061,36286,81342
Midland,Other,4135,3475,7372,6519
Midland,Unknown,5921,4701,10522,NA
Midland,White,24241,21958,45003,77834
Milam,Asian,73,68,139,224
Milam,Black,553,470,985,2121
Milam,Hispanic,1421,1217,2572,6660
Milam,Other,500,421,889,942
Milam,Unknown,884,748,1604,NA
Milam,White,4995,4530,9179,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,129,106,229,890
Mills,Other,63,59,115,148
Mills,Unknown,408,316,711,NA
Mills,White,1070,949,1930,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,525,468,969,3471
Mitchell,Other,383,340,700,501
Mitchell,Unknown,247,226,470,NA
Mitchell,White,969,881,1791,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,450,348,726,2214
Montague,Other,266,217,468,860
Montague,Unknown,904,822,1685,NA
Montague,White,4007,3478,7011,16934
Montgomery,Asian,10709,8885,19114,19039
Montgomery,Black,10891,8731,18918,32465
Montgomery,Hispanic,58281,45078,99169,152837
Montgomery,Other,27079,21977,47239,23094
Montgomery,Unknown,16700,12598,28023,NA
Montgomery,White,140352,118903,249943,391093
Moore,Asian,172,94,261,1258
Moore,Black,95,46,137,760
Moore,Hispanic,4055,3224,7150,11994
Moore,Other,630,467,1086,873
Moore,Unknown,1053,901,1942,NA
Moore,White,1893,1550,3347,6576
Morris,Asian,19,18,33,74
Morris,Black,746,636,1273,2680
Morris,Hispanic,285,220,478,1322
Morris,Other,271,242,495,652
Morris,Unknown,342,264,589,NA
Morris,White,2245,1980,3876,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,197,129,318,915
Nacogdoches,Asian,428,369,742,791
Nacogdoches,Black,2849,2314,4539,11485
Nacogdoches,Hispanic,3186,2355,4951,13046
Nacogdoches,Other,1198,872,1978,2358
Nacogdoches,Unknown,2857,2489,5237,NA
Nacogdoches,White,12220,10612,20389,38631
Navarro,Asian,216,184,396,300
Navarro,Black,1471,1273,2639,6310
Navarro,Hispanic,3392,2793,6067,14303
Navarro,Other,1572,1196,2696,2846
Navarro,Unknown,2551,2128,4635,NA
Navarro,White,8523,7560,15562,27400
Newton,Asian,19,15,34,76
Newton,Black,533,477,985,2663
Newton,Hispanic,44,35,74,534
Newton,Other,77,63,137,520
Newton,Unknown,494,423,892,NA
Newton,White,1382,1235,2518,9968
Nolan,Asian,55,43,91,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1229,1129,1955,5753
Nolan,Other,333,286,571,622
Nolan,Unknown,485,432,878,NA
Nolan,White,2670,2482,4429,7957
Nueces,Asian,4075,3508,7292,7396
Nueces,Black,3915,3252,6867,12575
Nueces,Hispanic,75882,63484,135142,233647
Nueces,Other,10271,8564,18024,12083
Nueces,Unknown,18379,16277,34348,NA
Nueces,White,48391,41917,86785,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1372,1224,2479,5451
Ochiltree,Other,102,83,178,415
Ochiltree,Unknown,535,513,1048,NA
Ochiltree,White,1032,914,1842,4112
Oldham,Asian,17,9,26,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,77,63,127,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,332,286,598,1602
Orange,Asian,503,400,892,945
Orange,Black,1696,1377,2875,7147
Orange,Hispanic,1285,948,2177,7074
Orange,Other,1648,1390,2966,2813
Orange,Unknown,2272,1828,3960,NA
Orange,White,14509,12212,25629,66534
Palo Pinto,Asian,88,67,154,268
Palo Pinto,Black,128,113,232,663
Palo Pinto,Hispanic,1180,941,1983,5884
Palo Pinto,Other,554,455,984,1133
Palo Pinto,Unknown,851,772,1579,NA
Palo Pinto,White,5715,5105,10300,21785
Panola,Asian,43,34,69,196
Panola,Black,768,666,1252,3586
Panola,Hispanic,362,282,596,2107
Panola,Other,441,381,791,916
Panola,Unknown,528,419,901,NA
Panola,White,3199,2784,5422,16874
Parker,Asian,555,488,1009,883
Parker,Black,495,431,884,2113
Parker,Hispanic,3915,3321,6904,18607
Parker,Other,3201,2713,5717,5448
Parker,Unknown,5631,5138,10527,NA
Parker,White,35681,32155,65018,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1085,906,1769,6218
Parmer,Other,67,46,107,385
Parmer,Unknown,1435,1330,2759,NA
Parmer,White,491,444,866,3161
Pecos,Asian,65,56,117,167
Pecos,Black,235,212,391,615
Pecos,Hispanic,3733,3200,6683,10924
Pecos,Other,665,564,1109,523
Pecos,Unknown,1306,1105,2250,NA
Pecos,White,1214,1060,2094,3924
Polk,Asian,138,124,251,408
Polk,Black,1636,1358,2893,4949
Polk,Hispanic,1560,1279,2687,7975
Polk,Other,1533,1274,2758,2515
Polk,Unknown,1575,1394,2863,NA
Polk,White,10652,9339,18892,36394
Potter,Asian,1598,1251,2820,6572
Potter,Black,2270,1834,3922,11840
Potter,Hispanic,10664,8126,18353,45866
Potter,Other,3845,3114,6760,5183
Potter,Unknown,6002,5000,10936,NA
Potter,White,15429,13254,27675,50752
Presidio,Asian,23,21,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3824,3069,6865,5494
Presidio,Other,121,91,209,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1001,909,1717,863
Rains,Asian,24,18,41,101
Rains,Black,59,47,105,310
Rains,Hispanic,210,162,355,1179
Rains,Other,328,298,614,485
Rains,Unknown,274,232,477,NA
Rains,White,2518,2226,4548,10615
Randall,Asian,997,794,1730,2289
Randall,Black,904,751,1592,4268
Randall,Hispanic,6568,5326,11401,31772
Randall,Other,2989,2406,5174,5623
Randall,Unknown,8963,8004,16844,NA
Randall,White,28750,25167,51808,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,533,472,877,2718
Reagan,Other,267,252,449,204
Reagan,Unknown,130,118,244,NA
Reagan,White,163,148,298,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,99,206,184
Real,Unknown,80,53,127,NA
Real,White,1074,997,2023,2361
Red River,Asian,17,14,26,38
Red River,Black,455,425,736,1935
Red River,Hispanic,143,114,240,840
Red River,Other,181,154,289,564
Red River,Unknown,850,802,1639,NA
Red River,White,1877,1709,3258,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2818,2258,5002,11926
Reeves,Other,72,67,139,416
Reeves,Unknown,2353,2129,4462,NA
Reeves,White,366,318,665,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,115,232,364
Refugio,Hispanic,1003,899,1850,3516
Refugio,Other,75,63,133,263
Refugio,Unknown,671,605,1270,NA
Refugio,White,1021,912,1865,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,149,140,275,736
Robertson,Asian,58,49,101,136
Robertson,Black,904,761,1476,3255
Robertson,Hispanic,822,679,1388,3736
Robertson,Other,405,360,734,620
Robertson,Unknown,360,283,587,NA
Robertson,White,3337,2972,5801,9658
Rockwall,Asian,1876,1574,3346,3225
Rockwall,Black,3108,2539,5483,7412
Rockwall,Hispanic,7114,5607,12160,19542
Rockwall,Other,4037,3160,7014,4060
Rockwall,Unknown,3385,2876,6110,NA
Rockwall,White,29462,25202,52395,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,31,57,208
Runnels,Hispanic,826,757,1466,3572
Runnels,Other,192,160,337,384
Runnels,Unknown,392,356,723,NA
Runnels,White,1987,1847,3603,6217
Rusk,Asian,111,94,193,295
Rusk,Black,2314,2003,3905,9283
Rusk,Hispanic,1543,1209,2596,9524
Rusk,Other,1532,1256,2629,2012
Rusk,Unknown,1269,1076,2262,NA
Rusk,White,8364,7348,14615,34256
Sabine,Asian,15,12,21,41
Sabine,Black,155,136,275,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,311,289,594,379
Sabine,Unknown,488,437,916,NA
Sabine,White,2119,1956,3820,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,576,514,1049,1737
San Augustine,Hispanic,110,87,191,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,300,243,533,NA
San Augustine,White,1605,1426,2930,5691
San Jacinto,Asian,40,36,70,149
San Jacinto,Black,713,605,1187,2610
San Jacinto,Hispanic,754,613,1285,3981
San Jacinto,Other,618,536,1125,1250
San Jacinto,Unknown,629,529,1102,NA
San Jacinto,White,4799,4241,8322,21428
San Patricio,Asian,480,390,836,689
San Patricio,Black,300,239,487,1004
San Patricio,Hispanic,11915,9707,20740,39028
San Patricio,Other,2001,1622,3455,2253
San Patricio,Unknown,2697,2315,4952,NA
San Patricio,White,11064,9386,19185,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,284,199,474,1855
San Saba,Other,424,365,779,270
San Saba,Unknown,115,98,197,NA
San Saba,White,829,711,1466,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,328,297,607,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,208,191,375,NA
Schleicher,White,376,348,707,1198
Scurry,Asian,37,23,58,89
Scurry,Black,203,184,328,785
Scurry,Hispanic,1579,1322,2719,6823
Scurry,Other,416,347,652,674
Scurry,Unknown,493,387,867,NA
Scurry,White,2982,2682,5206,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,79,163,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,764,668,1400,2782
Shelby,Asian,113,92,192,313
Shelby,Black,933,819,1609,4342
Shelby,Hispanic,652,495,1024,4729
Shelby,Other,439,374,802,811
Shelby,Unknown,631,470,1040,NA
Shelby,White,3337,2923,5774,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,361,271,584,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,192,174,366,NA
Sherman,White,307,241,520,1598
Smith,Asian,1978,1675,3595,3665
Smith,Black,11756,10199,21504,40165
Smith,Hispanic,9610,7935,17104,46746
Smith,Other,4817,4124,8774,7994
Smith,Unknown,13201,11570,24362,NA
Smith,White,40392,36090,74211,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,314,281,539,1653
Somervell,Other,240,193,423,468
Somervell,Unknown,208,185,384,NA
Somervell,White,2294,2121,4114,7098
Starr,Asian,38,33,68,109
Starr,Black,15,11,24,78
Starr,Hispanic,32394,28850,56117,62276
Starr,Other,2109,1793,3728,574
Starr,Unknown,2333,2076,4191,NA
Starr,White,2635,2297,4547,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,380,326,621,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,340,311,610,NA
Stephens,White,1566,1440,2682,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,689,611,1288,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,112,101,206,NA
Sutton,White,460,428,876,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,647,577,1059,3336
Swisher,Other,166,148,245,353
Swisher,Unknown,350,307,650,NA
Swisher,White,982,886,1634,3315
Tarrant,Asian,72190,63371,132509,118294
Tarrant,Black,103699,88293,187127,357639
Tarrant,Hispanic,172210,141261,302572,619710
Tarrant,Other,84307,69721,149797,96759
Tarrant,Unknown,48847,39369,85159,NA
Tarrant,White,439205,396696,814298,953162
Taylor,Asian,1035,843,1820,3014
Taylor,Black,2099,1738,3630,10277
Taylor,Hispanic,6978,5807,12182,34471
Taylor,Other,3063,2488,5284,7013
Taylor,Unknown,10192,9191,19288,NA
Taylor,White,25127,22334,45215,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,150,315,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,103,210,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1236,1064,2108,6905
Terry,Other,256,191,398,434
Terry,Unknown,1485,1371,2744,NA
Terry,White,1031,906,1778,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,131,97,223,337
Titus,Black,782,639,1368,2934
Titus,Hispanic,3081,2164,5070,14436
Titus,Other,793,664,1440,1576
Titus,Unknown,998,825,1792,NA
Titus,White,4150,3539,7379,14533
Tom Green,Asian,554,491,1005,1462
Tom Green,Black,1081,950,1976,4316
Tom Green,Hispanic,13181,11836,24368,48534
Tom Green,Other,1712,1443,3018,5290
Tom Green,Unknown,2267,1911,3981,NA
Tom Green,White,23606,21352,43959,62425
Travis,Asian,59403,51539,107694,91682
Travis,Black,27384,22513,47589,102257
Travis,Hispanic,153454,124662,269646,428571
Travis,Other,100877,84248,178124,62652
Travis,Unknown,64079,51512,110299,NA
Travis,White,342225,301413,618296,622339
Trinity,Asian,18,17,31,64
Trinity,Black,357,301,613,1290
Trinity,Hispanic,301,228,503,1564
Trinity,Other,695,594,1245,544
Trinity,Unknown,697,619,1280,NA
Trinity,White,2857,2463,4964,11416
Tyler,Asian,41,34,70,128
Tyler,Black,726,654,1317,2302
Tyler,Hispanic,236,203,423,1790
Tyler,Other,511,433,926,657
Tyler,Unknown,687,610,1272,NA
Tyler,White,3770,3426,6945,17005
Upshur,Asian,71,63,131,185
Upshur,Black,868,752,1515,3205
Upshur,Hispanic,580,493,1014,3787
Upshur,Other,882,761,1612,1771
Upshur,Unknown,1105,937,1974,NA
Upshur,White,6727,5956,11964,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,372,795,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,312,665,NA
Upton,White,343,263,599,1494
Uvalde,Asian,77,69,141,174
Uvalde,Black,30,24,50,178
Uvalde,Hispanic,4974,4306,8941,19445
Uvalde,Other,443,368,783,761
Uvalde,Unknown,1024,730,1712,NA
Uvalde,White,4328,3810,7836,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,77,169,668
Val Verde,Hispanic,16877,13018,27916,40339
Val Verde,Other,1221,903,2104,1473
Val Verde,Unknown,1702,1210,2754,NA
Val Verde,White,4180,3163,7041,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,452,398,802,1548
Van Zandt,Hispanic,1175,996,2053,6599
Van Zandt,Other,907,778,1651,2163
Van Zandt,Unknown,2041,1727,3603,NA
Van Zandt,White,11149,10066,19807,46905
Victoria,Asian,637,557,1159,1160
Victoria,Black,1598,1402,2927,5292
Victoria,Hispanic,10354,9046,18860,44052
Victoria,Other,1808,1451,3167,2908
Victoria,Unknown,5138,4533,9487,NA
Victoria,White,14600,13217,27030,40404
Walker,Asian,416,340,723,762
Walker,Black,5152,3978,8711,16823
Walker,Hispanic,3226,2583,5358,13195
Walker,Other,3840,2892,6544,2350
Walker,Unknown,1615,1318,2806,NA
Walker,White,13800,11400,23590,40969
Waller,Asian,507,427,905,686
Waller,Black,2418,2023,4251,13005
Waller,Hispanic,4580,3692,7865,17152
Waller,Other,1710,1364,2988,2101
Waller,Unknown,911,710,1556,NA
Waller,White,7857,6792,13939,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1903,1633,3356,6618
Ward,Other,281,260,528,575
Ward,Unknown,419,382,798,NA
Ward,White,1128,989,2015,4611
Washington,Asian,299,245,539,574
Washington,Black,1428,1194,2521,6072
Washington,Hispanic,1402,1166,2483,6008
Washington,Other,2494,2210,4645,934
Washington,Unknown,1057,881,1898,NA
Washington,White,8145,7199,14893,22739
Webb,Asian,537,476,957,1343
Webb,Black,147,111,235,879
Webb,Hispanic,119020,96799,205761,263898
Webb,Other,9662,7859,16150,3532
Webb,Unknown,23771,20886,44188,NA
Webb,White,22807,19334,39447,10048
Wharton,Asian,112,91,200,200
Wharton,Black,1478,1239,2572,5208
Wharton,Hispanic,4681,3743,8033,17702
Wharton,Other,2052,1759,3701,1015
Wharton,Unknown,1152,969,1943,NA
Wharton,White,6663,5862,11588,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,10,8,17,136
Wheeler,Hispanic,204,172,335,1273
Wheeler,Other,90,72,161,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,865,794,1493,3494
Wichita,Asian,1162,1005,2073,2655
Wichita,Black,2962,2531,4912,13784
Wichita,Hispanic,4998,4249,8649,26220
Wichita,Other,4153,3595,7227,7076
Wichita,Unknown,8103,7345,15081,NA
Wichita,White,24877,22783,44258,85406
Wilbarger,Asian,159,138,277,385
Wilbarger,Black,217,190,364,947
Wilbarger,Hispanic,822,737,1325,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1435,1331,2719,NA
Wilbarger,White,2206,2096,3788,7265
Willacy,Asian,23,19,42,140
Willacy,Black,142,49,190,409
Willacy,Hispanic,7992,6910,14477,18908
Willacy,Other,642,382,1012,344
Willacy,Unknown,692,583,1265,NA
Willacy,White,1218,981,2140,1820
Williamson,Asian,31237,26511,56323,46076
Williamson,Black,13280,11096,23273,39330
Williamson,Hispanic,50001,41341,88436,146602
Williamson,Other,45328,36878,80046,28973
Williamson,Unknown,28775,22761,49082,NA
Williamson,White,157311,137360,281722,342586
Wilson,Asian,116,99,198,255
Wilson,Black,231,200,403,758
Wilson,Hispanic,5713,4935,10025,20522
Wilson,Other,2072,1602,3444,1680
Wilson,Unknown,2439,1931,4250,NA
Wilson,White,9827,8764,17232,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1000,849,1746,4954
Winkler,Other,83,71,147,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,586,528,1020,2719
Wise,Asian,199,166,353,401
Wise,Black,229,188,399,926
Wise,Hispanic,3025,2585,5334,13965
Wise,Other,1221,1006,2181,2790
Wise,Unknown,2662,2510,5069,NA
Wise,White,13567,12334,24216,53207
Wood,Asian,108,96,190,252
Wood,Black,580,503,1025,2357
Wood,Hispanic,874,735,1504,4714
Wood,Other,1204,1031,2195,1606
Wood,Unknown,1810,1616,3321,NA
Wood,White,10933,9976,19274,37327
