County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4658,4003,1017,9310,11212
Hockley,Other,1138,964,289,2291,751
Hockley,Unknown,861,682,148,1553,NA
Hockley,White,4026,3619,1210,8414,10642
Hood,Asian,235,205,44,470,501
Hood,Black,165,147,44,350,624
Hood,Hispanic,2754,2382,445,5465,7898
Hood,Other,6090,5594,3002,14486,2114
Hood,Unknown,772,571,106,1401,NA
Hood,White,22216,19894,7536,48138,51471
Hopkins,Asian,150,127,38,311,239
Hopkins,Black,905,784,265,1899,2618
Hopkins,Hispanic,2570,2216,318,4937,6467
Hopkins,Other,3176,2861,1032,6906,1490
Hopkins,Unknown,702,526,46,1157,NA
Hopkins,White,8744,7700,2382,18186,26995
Houston,Asian,95,69,13,169,172
Houston,Black,2391,2116,792,5070,5637
Houston,Hispanic,1102,890,156,2041,2662
Houston,Other,1234,1092,333,2564,621
Houston,Unknown,514,362,55,884,NA
Houston,White,5227,4748,1737,11154,14130
Howard,Asian,134,100,31,253,361
Howard,Black,243,202,37,441,2115
Howard,Hispanic,4472,3859,365,7628,15906
Howard,Other,3496,3198,1047,7611,1650
Howard,Unknown,861,692,160,1641,NA
Howard,White,4783,4137,1084,9486,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,34,4,84,149
Hudspeth,Hispanic,2586,2218,708,5379,3759
Hudspeth,Other,138,112,30,274,267
Hudspeth,Unknown,164,112,27,300,NA
Hudspeth,White,790,712,67,1139,838
Hunt,Asian,591,515,140,1184,1380
Hunt,Black,2693,2283,627,5418,7715
Hunt,Hispanic,8093,6660,1096,15375,17383
Hunt,Other,5696,5096,1802,12351,4890
Hunt,Unknown,2144,1716,241,3806,NA
Hunt,White,26693,23766,7849,55858,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1554,1314,334,3121,5038
Hutchinson,Other,1158,977,302,2420,1219
Hutchinson,Unknown,795,628,92,1512,NA
Hutchinson,White,4364,3861,1468,9368,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,168,155,59,370,61
Irion,Unknown,25,21,1,44,NA
Irion,White,374,331,120,803,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,528,449,74,988,1551
Jack,Other,429,359,163,934,263
Jack,Unknown,248,209,19,461,NA
Jack,White,2408,2179,568,4901,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,306,268,105,669,896
Jackson,Hispanic,1512,1277,290,2989,4947
Jackson,Other,1070,945,353,2301,559
Jackson,Unknown,1163,1002,99,2134,NA
Jackson,White,3073,2813,1116,6824,8540
Jasper,Asian,81,73,20,173,189
Jasper,Black,2050,1783,706,4365,5588
Jasper,Hispanic,844,730,124,1639,2429
Jasper,Other,1838,1632,635,3979,1060
Jasper,Unknown,2066,1717,601,4218,NA
Jasper,White,7540,6728,2329,15863,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,92,874,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,646,601,267,1469,1430
Jefferson,Asian,8200,7210,1967,15480,9539
Jefferson,Black,34144,29448,10388,73263,83224
Jefferson,Hispanic,23628,19547,3447,46257,55576
Jefferson,Other,24128,21589,8278,53231,9085
Jefferson,Unknown,7353,5778,1827,14576,NA
Jefferson,White,39570,34851,12013,84855,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2702,2130,548,5347,4821
Jim Hogg,Other,379,314,145,835,100
Jim Hogg,Unknown,100,73,5,177,NA
Jim Hogg,White,415,341,117,856,286
Jim Wells,Asian,72,62,17,149,189
Jim Wells,Black,61,52,16,123,296
Jim Wells,Hispanic,15996,13452,4866,33706,32413
Jim Wells,Other,2403,2071,936,5330,1016
Jim Wells,Unknown,1250,902,131,2213,NA
Jim Wells,White,6131,5174,1788,12759,7289
Johnson,Asian,1020,895,272,2130,1572
Johnson,Black,3344,2897,731,6794,6635
Johnson,Hispanic,15720,13037,2654,30602,39763
Johnson,Other,14729,12878,4650,31690,8048
Johnson,Unknown,3287,2505,300,5766,NA
Johnson,White,49736,44200,14105,104972,123189
Jones,Asian,62,53,12,124,113
Jones,Black,924,821,270,1733,2403
Jones,Hispanic,1754,1251,265,3033,5626
Jones,Other,2095,1617,554,3826,775
Jones,Unknown,568,473,89,1120,NA
Jones,White,4674,4178,1370,9361,11648
Karnes,Asian,47,44,9,95,59
Karnes,Black,587,557,90,1199,1302
Karnes,Hispanic,3533,3175,650,6496,8803
Karnes,Other,1440,1320,368,3024,379
Karnes,Unknown,511,433,165,1076,NA
Karnes,White,2880,2655,847,5938,5328
Kaufman,Asian,1357,1171,378,2832,1842
Kaufman,Black,9699,8420,2249,19907,18145
Kaufman,Hispanic,17055,14221,2660,33198,31663
Kaufman,Other,10221,8913,2972,21724,5787
Kaufman,Unknown,5050,3913,554,9264,NA
Kaufman,White,34583,30694,9993,72482,81430
Kendall,Asian,362,304,127,768,591
Kendall,Black,243,189,67,490,559
Kendall,Hispanic,5252,4367,1208,10358,11659
Kendall,Other,7552,6735,3240,17068,1760
Kendall,Unknown,1430,1031,184,2519,NA
Kendall,White,17783,15631,6017,37775,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,140,50,346,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,30,27,13,70,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,257,216,67,517,546
Kerr,Black,242,207,58,470,780
Kerr,Hispanic,3983,3257,662,7607,14435
Kerr,Other,6321,5563,2593,14094,2201
Kerr,Unknown,1460,1150,200,2701,NA
Kerr,White,16024,13961,5431,33772,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,164,83,426,1081
Kimble,Other,241,224,140,594,102
Kimble,Unknown,105,80,25,207,NA
Kimble,White,1477,1302,450,3104,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,874,744,130,1690,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,788,677,245,1672,1259
Kleberg,Asian,450,384,94,922,673
Kleberg,Black,366,303,83,735,1014
Kleberg,Hispanic,12771,10929,3790,27131,22511
Kleberg,Other,2239,1956,912,5042,1064
Kleberg,Unknown,1678,1317,352,3329,NA
Kleberg,White,3846,3310,1190,8146,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,311,48,675,1276
Knox,Other,336,312,135,756,185
Knox,Unknown,97,86,15,194,NA
Knox,White,677,617,168,1404,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3207,2757,872,6285,6542
La Salle,Other,495,443,187,1071,153
La Salle,Unknown,822,706,101,1629,NA
La Salle,White,567,515,237,1258,838
Lamar,Asian,237,203,67,494,376
Lamar,Black,2206,1892,655,4596,6560
Lamar,Hispanic,1353,1131,148,2516,4210
Lamar,Other,2782,2449,869,5989,3276
Lamar,Unknown,1664,1468,585,3628,NA
Lamar,White,12798,11367,4028,26995,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,185,104,488,445
Lamb,Hispanic,2537,2166,559,4954,7230
Lamb,Other,648,558,208,1384,597
Lamb,Unknown,721,639,147,1487,NA
Lamb,White,1864,1627,731,4035,5014
Lampasas,Asian,113,88,35,223,251
Lampasas,Black,287,229,60,557,768
Lampasas,Hispanic,1386,1179,298,2738,4158
Lampasas,Other,2066,1832,763,4462,1284
Lampasas,Unknown,748,579,71,1280,NA
Lampasas,White,6169,5373,1816,12602,15511
Lavaca,Asian,58,45,11,108,100
Lavaca,Black,387,356,109,774,1170
Lavaca,Hispanic,1299,1127,270,2496,3950
Lavaca,Other,899,819,322,1967,554
Lavaca,Unknown,702,543,123,1292,NA
Lavaca,White,6207,5764,2207,13256,14680
Lee,Asian,25,23,11,58,83
Lee,Black,731,637,228,1537,1775
Lee,Hispanic,1710,1462,263,3213,4217
Lee,Other,1363,1183,546,3039,646
Lee,Unknown,647,453,60,1058,NA
Lee,White,4471,4002,1419,9535,10834
Leon,Asian,77,61,24,159,106
Leon,Black,470,393,135,920,1203
Leon,Hispanic,776,648,112,1434,2617
Leon,Other,1152,1030,382,2491,535
Leon,Unknown,281,194,19,452,NA
Leon,White,4829,4253,1358,9583,13196
Liberty,Asian,320,280,68,638,477
Liberty,Black,3127,2750,865,6554,7981
Liberty,Hispanic,14718,12098,1737,27808,25209
Liberty,Other,6694,5853,1879,14155,3483
Liberty,Unknown,2191,1577,139,3718,NA
Liberty,White,16214,14255,3866,32945,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1217,1044,310,2450,3924
Limestone,Hispanic,1551,1321,196,2710,5296
Limestone,Other,2204,1961,714,4666,893
Limestone,Unknown,425,326,50,674,NA
Limestone,White,4631,4069,1487,9596,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,274,244,24,524,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,508,465,144,1057,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1571,1380,457,3357,4982
Live Oak,Other,621,572,260,1434,373
Live Oak,Unknown,308,249,39,592,NA
Live Oak,White,1903,1702,569,4034,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,916,771,161,1783,2358
Llano,Other,1738,1615,850,4071,688
Llano,Unknown,646,528,108,1196,NA
Llano,White,8721,7866,3482,19048,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4381,3833,1337,9322,6905
Lubbock,Black,7289,6109,1542,14374,21895
Lubbock,Hispanic,46451,39801,10096,93361,112706
Lubbock,Other,26488,23224,9307,57486,12428
Lubbock,Unknown,9481,7625,1357,18246,NA
Lubbock,White,68787,61243,20472,145072,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1049,898,213,2113,2783
Lynn,Other,305,270,93,647,282
Lynn,Unknown,187,152,50,389,NA
Lynn,White,1001,910,256,2083,2970
Madison,Asian,53,47,21,118,104
Madison,Black,1156,1027,396,2449,2750
Madison,Hispanic,1219,935,160,2201,3455
Madison,Other,1142,1010,390,2497,549
Madison,Unknown,193,129,18,293,NA
Madison,White,2930,2608,847,6004,7725
Marion,Asian,27,17,7,51,91
Marion,Black,842,761,228,1764,2023
Marion,Hispanic,157,132,37,311,447
Marion,Other,682,622,286,1538,486
Marion,Unknown,160,110,17,271,NA
Marion,White,2493,2245,686,5088,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,763,616,120,1453,2749
Martin,Other,197,177,45,405,209
Martin,Unknown,296,212,48,549,NA
Martin,White,787,669,202,1590,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,443,384,151,960,1087
Mason,Other,341,326,190,843,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1382,1276,574,3099,3109
Matagorda,Asian,524,443,120,1063,633
Matagorda,Black,1372,1211,463,2969,3787
Matagorda,Hispanic,6301,5300,1221,12498,15854
Matagorda,Other,4068,3471,1334,8712,1462
Matagorda,Unknown,659,438,42,1091,NA
Matagorda,White,6482,5725,1891,13566,15849
Maverick,Asian,54,43,12,105,334
Maverick,Black,48,43,4,87,173
Maverick,Hispanic,47274,34410,7505,84983,55854
Maverick,Other,4776,3801,1213,9363,1583
Maverick,Unknown,3530,2202,477,5940,NA
Maverick,White,8519,6171,1209,14979,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,41,39,16,95,153
McCulloch,Hispanic,731,646,219,1556,2638
McCulloch,Other,181,155,73,397,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2239,2025,761,4815,4996
McLennan,Asian,2916,2509,762,5976,4138
McLennan,Black,14429,12397,3618,29038,35755
McLennan,Hispanic,25959,22124,4770,50577,69246
McLennan,Other,21977,19484,7151,47063,10620
McLennan,Unknown,6412,4826,715,11654,NA
McLennan,White,72202,63806,21984,149907,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,110,101,30,231,313
McMullen,Other,67,65,25,151,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,144,47,321,400
Medina,Asian,138,127,36,288,339
Medina,Black,658,615,81,1299,1340
Medina,Hispanic,10232,8868,2785,21013,27158
Medina,Other,6696,5940,2280,14374,1836
Medina,Unknown,1638,1197,225,2932,NA
Medina,White,11157,10087,3729,23437,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,334,294,140,745,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,722,677,273,1562,1281
Midland,Asian,1899,1655,464,3968,3780
Midland,Black,3774,3257,818,7680,10915
Midland,Hispanic,31906,26958,5560,63596,81342
Midland,Other,11169,9765,3157,23573,6519
Midland,Unknown,3823,2780,230,6729,NA
Midland,White,30949,27403,7935,64631,77834
Milam,Asian,76,68,31,174,224
Milam,Black,806,689,202,1658,2121
Milam,Hispanic,2380,2101,474,4876,6660
Milam,Other,1604,1433,561,3526,942
Milam,Unknown,657,503,76,1205,NA
Milam,White,6571,6032,2311,14491,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,273,246,48,559,890
Mills,Other,153,140,62,336,148
Mills,Unknown,234,178,50,449,NA
Mills,White,1562,1398,612,3455,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,253,239,74,497,888
Mitchell,Hispanic,853,767,269,1810,3471
Mitchell,Other,566,499,187,1186,501
Mitchell,Unknown,267,238,105,607,NA
Mitchell,White,1342,1213,424,2817,3974
Montague,Asian,49,44,21,107,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,734,601,122,1376,2214
Montague,Other,865,772,276,1876,860
Montague,Unknown,634,525,75,1180,NA
Montague,White,5550,4803,1730,11524,16934
Montgomery,Asian,11724,10208,3459,24865,19039
Montgomery,Black,15740,13307,3600,31743,32465
Montgomery,Hispanic,89279,73034,13684,170130,152837
Montgomery,Other,76020,67578,25809,164953,23094
Montgomery,Unknown,15221,10832,923,25033,NA
Montgomery,White,169905,149153,47534,353670,391093
Moore,Asian,223,132,25,374,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6129,4814,911,11706,11994
Moore,Other,1400,1061,267,2710,873
Moore,Unknown,1110,730,120,1949,NA
Moore,White,2393,1946,559,4779,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1160,1004,383,2427,2680
Morris,Hispanic,569,467,95,1084,1322
Morris,Other,646,573,229,1419,652
Morris,Unknown,327,200,58,556,NA
Morris,White,3295,2931,1032,6850,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,67,476,915
Nacogdoches,Asian,494,434,168,1044,791
Nacogdoches,Black,4552,3833,1304,9000,11485
Nacogdoches,Hispanic,5884,4738,928,10885,13046
Nacogdoches,Other,3653,3254,1336,7979,2358
Nacogdoches,Unknown,1853,1411,176,3305,NA
Nacogdoches,White,16301,14335,5399,33375,38631
Navarro,Asian,236,205,65,500,300
Navarro,Black,2123,1853,631,4483,6310
Navarro,Hispanic,5370,4498,889,10597,14303
Navarro,Other,5106,4454,1433,10846,2846
Navarro,Unknown,1677,1303,243,3175,NA
Navarro,White,11073,9822,3390,23532,27400
Newton,Asian,20,17,3,40,76
Newton,Black,810,724,258,1758,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,122,765,520
Newton,Unknown,471,375,126,933,NA
Newton,White,1926,1720,583,4091,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,202,181,63,403,637
Nolan,Hispanic,2028,1809,620,3992,5753
Nolan,Other,571,499,200,1193,622
Nolan,Unknown,420,326,94,792,NA
Nolan,White,3567,3289,1349,7407,7957
Nueces,Asian,4772,4123,1187,9086,7396
Nueces,Black,4871,4129,1358,9982,12575
Nueces,Hispanic,114782,97812,32425,239144,233647
Nueces,Other,36629,32269,15850,82766,12083
Nueces,Unknown,9313,7279,949,17152,NA
Nueces,White,60456,52550,18846,127207,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2029,1765,166,3818,5451
Ochiltree,Other,334,289,105,713,415
Ochiltree,Unknown,304,279,14,597,NA
Ochiltree,White,1377,1247,314,2816,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,22,227,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,499,436,137,1042,1602
Orange,Asian,584,489,114,1175,945
Orange,Black,2533,2134,713,5165,7147
Orange,Hispanic,2368,1931,357,4569,7074
Orange,Other,6283,5600,2067,13746,2813
Orange,Unknown,1765,1262,241,3110,NA
Orange,White,20179,17437,5501,41789,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,203,163,50,403,663
Palo Pinto,Hispanic,2026,1727,374,3961,5884
Palo Pinto,Other,1838,1662,706,4132,1133
Palo Pinto,Unknown,513,419,90,972,NA
Palo Pinto,White,7379,6592,2299,15614,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1320,1161,361,2650,3586
Panola,Hispanic,732,644,117,1422,2107
Panola,Other,1465,1308,410,3101,916
Panola,Unknown,368,278,26,621,NA
Panola,White,5234,4585,1439,10598,16874
Parker,Asian,631,545,155,1293,883
Parker,Black,710,615,161,1429,2113
Parker,Hispanic,7162,6078,1238,14037,18607
Parker,Other,10998,10076,4242,24817,5448
Parker,Unknown,3781,3161,697,7193,NA
Parker,White,47082,41967,12832,97995,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1816,1558,395,3495,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1411,1277,501,3177,NA
Parmer,White,789,705,234,1632,3161
Pecos,Asian,95,88,41,218,167
Pecos,Black,298,273,69,563,615
Pecos,Hispanic,5989,5222,1606,12495,10924
Pecos,Other,972,835,188,1821,523
Pecos,Unknown,1212,1015,355,2422,NA
Pecos,White,1671,1491,472,3411,3924
Polk,Asian,178,143,50,360,408
Polk,Black,2458,2178,813,5324,4949
Polk,Hispanic,2651,2176,521,5154,7975
Polk,Other,3447,3062,1308,7668,2515
Polk,Unknown,1179,878,112,2041,NA
Polk,White,14566,12675,5120,31001,36394
Potter,Asian,2075,1709,536,4278,6572
Potter,Black,3540,2965,888,7092,11840
Potter,Hispanic,18610,15044,2993,35946,45866
Potter,Other,9308,7914,2626,19432,5183
Potter,Unknown,3704,2815,701,7148,NA
Potter,White,21145,18438,6396,44494,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5719,4580,1405,11649,5494
Presidio,Other,330,260,127,705,260
Presidio,Unknown,250,195,33,449,NA
Presidio,White,981,874,306,1977,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,391,332,64,767,1179
Rains,Other,695,659,276,1609,485
Rains,Unknown,220,151,20,361,NA
Rains,White,3550,3179,1057,7517,10615
Randall,Asian,1248,1025,334,2538,2289
Randall,Black,1364,1124,266,2654,4268
Randall,Hispanic,11262,9452,2176,22198,31772
Randall,Other,9535,8475,3339,20908,5623
Randall,Unknown,5099,4125,1019,10115,NA
Randall,White,39884,35207,12161,84255,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,958,831,117,1775,2718
Reagan,Other,412,385,122,854,204
Reagan,Unknown,103,85,20,204,NA
Reagan,White,229,202,56,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,317,264,115,678,961
Real,Other,360,335,192,867,184
Real,Unknown,64,38,9,105,NA
Real,White,1071,947,282,2246,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,572,98,1172,1935
Red River,Hispanic,257,214,33,482,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,535,481,127,1123,NA
Red River,White,2773,2451,756,5578,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,71,56,16,142,776
Reeves,Hispanic,14733,5420,869,20925,11926
Reeves,Other,330,297,133,756,416
Reeves,Unknown,2125,1703,740,4549,NA
Reeves,White,608,520,137,1239,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,68,414,364
Refugio,Hispanic,1602,1455,430,3429,3516
Refugio,Other,364,330,161,840,263
Refugio,Unknown,479,422,186,1079,NA
Refugio,White,1386,1224,505,3032,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,0,30,94
Roberts,Other,26,20,5,49,44
Roberts,Unknown,23,16,4,43,NA
Roberts,White,211,198,70,454,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1298,1129,372,2589,3255
Robertson,Hispanic,1399,1189,255,2700,3736
Robertson,Other,1099,977,357,2348,620
Robertson,Unknown,318,195,18,489,NA
Robertson,White,4302,3834,1183,8678,9658
Rockwall,Asian,2165,1833,575,4465,3225
Rockwall,Black,4468,3792,1029,9092,7412
Rockwall,Hispanic,11019,9062,2006,21414,19542
Rockwall,Other,10320,9155,3815,22887,4060
Rockwall,Unknown,2775,2057,202,4872,NA
Rockwall,White,37391,32641,10536,77679,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,48,11,112,208
Runnels,Hispanic,1378,1233,315,2767,3572
Runnels,Other,341,310,98,721,384
Runnels,Unknown,338,281,49,627,NA
Runnels,White,2760,2556,943,5953,6217
Rusk,Asian,133,113,26,262,295
Rusk,Black,3598,3165,1078,7312,9283
Rusk,Hispanic,3288,2786,574,6398,9524
Rusk,Other,3582,3177,1111,7549,2012
Rusk,Unknown,893,680,61,1528,NA
Rusk,White,12067,10679,3488,24836,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,79,509,710
Sabine,Hispanic,93,78,23,181,514
Sabine,Other,527,489,199,1194,379
Sabine,Unknown,428,364,133,908,NA
Sabine,White,2895,2557,969,6114,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,949,814,287,2003,1737
San Augustine,Hispanic,211,167,42,415,636
San Augustine,Other,420,350,163,921,298
San Augustine,Unknown,204,158,20,367,NA
San Augustine,White,2116,1885,682,4557,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,958,830,258,1914,2610
San Jacinto,Hispanic,1359,1146,219,2628,3981
San Jacinto,Other,1633,1472,577,3596,1250
San Jacinto,Unknown,545,410,60,949,NA
San Jacinto,White,6174,5445,1854,12644,21428
San Patricio,Asian,547,477,125,1093,689
San Patricio,Black,435,361,94,839,1004
San Patricio,Hispanic,18486,15537,4465,37425,39028
San Patricio,Other,6333,5571,2237,13730,2253
San Patricio,Unknown,1639,1225,140,2925,NA
San Patricio,White,14816,12773,4116,30193,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,477,387,72,908,1855
San Saba,Other,555,498,149,1184,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1278,1109,249,2490,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,518,165,1229,1525
Schleicher,Other,118,103,53,273,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,504,469,184,1118,1198
Scurry,Asian,47,37,11,90,89
Scurry,Black,277,255,87,546,785
Scurry,Hispanic,2896,2412,562,5639,6823
Scurry,Other,809,709,272,1639,674
Scurry,Unknown,439,326,19,767,NA
Scurry,White,4416,3996,1394,9255,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,121,60,322,369
Shackelford,Other,101,93,41,231,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,960,852,269,2032,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1848,1595,461,3740,4342
Shelby,Hispanic,1575,1266,176,2861,4729
Shelby,Other,1087,937,251,2237,811
Shelby,Unknown,836,594,42,1381,NA
Shelby,White,5087,4382,1456,10373,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,564,432,44,980,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,18,264,NA
Sherman,White,432,347,83,829,1598
Smith,Asian,2318,2011,617,4879,3665
Smith,Black,17123,14908,5244,36632,40165
Smith,Hispanic,18964,16064,3143,37512,46746
Smith,Other,14014,12597,5417,31669,7994
Smith,Unknown,8217,6802,645,15031,NA
Smith,White,56947,50875,19145,123593,137671
Somervell,Asian,35,33,5,73,66
Somervell,Black,14,9,1,23,94
Somervell,Hispanic,511,453,94,994,1653
Somervell,Other,1195,1105,693,2871,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2373,2126,522,4769,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,53062,40438,11602,99223,62276
Starr,Other,4373,3579,1586,9149,574
Starr,Unknown,1845,1417,289,3386,NA
Starr,White,5846,4572,1607,11475,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,577,502,101,1081,2287
Stephens,Other,372,326,71,715,317
Stephens,Unknown,282,233,29,504,NA
Stephens,White,2210,2018,727,4556,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,194,166,44,402,527
Sterling,Other,94,85,21,200,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,251,219,56,518,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,437,399,151,934,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,971,851,226,2029,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,98,76,20,188,NA
Sutton,White,562,514,196,1251,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,53,324,570
Swisher,Hispanic,1000,872,267,1929,3336
Swisher,Other,361,322,93,650,353
Swisher,Unknown,234,195,46,462,NA
Swisher,White,1393,1257,488,2841,3315
Tarrant,Asian,80142,71133,24332,172373,118294
Tarrant,Black,151266,130042,35459,310700,357639
Tarrant,Hispanic,306449,260442,59036,611987,619710
Tarrant,Other,219681,196854,80676,489685,96759
Tarrant,Unknown,41619,30034,2768,70899,NA
Tarrant,White,494008,443902,153954,1063955,953162
Taylor,Asian,1387,1150,348,2804,3014
Taylor,Black,3514,2889,791,6930,10277
Taylor,Hispanic,12175,10109,2478,24007,34471
Taylor,Other,9574,8414,3528,20930,7013
Taylor,Unknown,6579,5636,1442,13549,NA
Taylor,White,36943,32328,11526,77633,86509
