County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,177,149,325,NA
Jim Hogg,White,378,335,699,286
Jim Wells,Asian,69,64,127,189
Jim Wells,Black,51,44,89,296
Jim Wells,Hispanic,11099,9538,20049,32413
Jim Wells,Other,754,603,1320,1016
Jim Wells,Unknown,2251,1969,4154,NA
Jim Wells,White,4479,3828,8043,7289
Johnson,Asian,911,821,1670,1572
Johnson,Black,2406,2116,4367,6635
Johnson,Hispanic,9880,8527,17711,39763
Johnson,Other,5614,4643,9941,8048
Johnson,Unknown,4404,3735,7784,NA
Johnson,White,39928,36063,73701,123189
Jones,Asian,47,38,83,113
Jones,Black,687,659,1129,2403
Jones,Hispanic,971,757,1516,5626
Jones,Other,1254,1061,2000,775
Jones,Unknown,803,723,1513,NA
Jones,White,3331,3067,5658,11648
Karnes,Asian,47,42,83,59
Karnes,Black,489,439,916,1302
Karnes,Hispanic,2129,1914,3640,8803
Karnes,Other,849,749,1572,379
Karnes,Unknown,800,702,1458,NA
Karnes,White,2321,2142,4057,5328
Kaufman,Asian,1139,978,2046,1842
Kaufman,Black,6677,5691,11956,18145
Kaufman,Hispanic,10415,8656,18430,31663
Kaufman,Other,4206,3436,7440,5787
Kaufman,Unknown,6032,4957,10758,NA
Kaufman,White,26571,23544,47738,81430
Kendall,Asian,335,299,605,591
Kendall,Black,199,169,361,559
Kendall,Hispanic,3968,3458,7033,11659
Kendall,Other,2537,2220,4568,1760
Kendall,Unknown,2518,2134,4485,NA
Kendall,White,15887,14330,28775,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,5,4,9,49
Kent,Unknown,54,50,104,NA
Kent,White,160,144,280,584
Kerr,Asian,224,182,383,546
Kerr,Black,180,159,314,780
Kerr,Hispanic,2814,2357,4934,14435
Kerr,Other,1960,1477,3291,2201
Kerr,Unknown,2139,1899,3894,NA
Kerr,White,14218,12748,25650,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,87,65,146,1081
Kimble,Other,52,47,95,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1383,1211,2468,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,517,409,906,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,103,92,191,NA
Kinney,White,668,556,1196,1259
Kleberg,Asian,457,404,856,673
Kleberg,Black,277,224,488,1014
Kleberg,Hispanic,8894,7741,16299,22511
Kleberg,Other,882,720,1582,1064
Kleberg,Unknown,2672,2349,5002,NA
Kleberg,White,3164,2786,5813,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,77,149,185
Knox,Unknown,182,173,350,NA
Knox,White,641,597,1176,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,130,248,54
La Salle,Hispanic,1631,1418,2731,6542
La Salle,Other,281,228,473,153
La Salle,Unknown,1509,1347,2854,NA
La Salle,White,374,328,658,838
Lamar,Asian,207,183,378,376
Lamar,Black,1525,1339,2734,6560
Lamar,Hispanic,754,664,1332,4210
Lamar,Other,1358,1158,2451,3276
Lamar,Unknown,2256,2074,4252,NA
Lamar,White,9296,8509,16828,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,144,295,445
Lamb,Hispanic,1587,1382,2716,7230
Lamb,Other,337,287,606,597
Lamb,Unknown,1082,971,2028,NA
Lamb,White,1333,1169,2347,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,179,123,287,768
Lampasas,Hispanic,869,739,1514,4158
Lampasas,Other,1184,1025,2076,1284
Lampasas,Unknown,1057,899,1786,NA
Lampasas,White,4305,3737,7458,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,275,256,465,1170
Lavaca,Hispanic,819,729,1368,3950
Lavaca,Other,462,405,833,554
Lavaca,Unknown,709,610,1248,NA
Lavaca,White,5040,4743,8941,14680
Lee,Asian,28,26,53,83
Lee,Black,543,463,957,1775
Lee,Hispanic,1086,907,1857,4217
Lee,Other,804,711,1493,646
Lee,Unknown,787,667,1340,NA
Lee,White,3431,3087,6217,10834
Leon,Asian,69,57,124,106
Leon,Black,385,308,622,1203
Leon,Hispanic,434,349,697,2617
Leon,Other,640,550,1150,535
Leon,Unknown,287,233,497,NA
Leon,White,3778,3340,6359,13196
Liberty,Asian,287,256,515,477
Liberty,Black,2355,2048,4229,7981
Liberty,Hispanic,8753,7074,15153,25209
Liberty,Other,3044,2542,5475,3483
Liberty,Unknown,2058,1616,3512,NA
Liberty,White,12401,10723,21991,53005
Limestone,Asian,92,83,165,166
Limestone,Black,816,682,1396,3924
Limestone,Hispanic,934,787,1541,5296
Limestone,Other,1299,1116,2304,893
Limestone,Unknown,530,453,841,NA
Limestone,White,3564,3125,6184,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,186,174,347,1114
Lipscomb,Other,42,34,73,212
Lipscomb,Unknown,183,174,355,NA
Lipscomb,White,422,386,755,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1076,923,1959,4982
Live Oak,Other,260,234,486,373
Live Oak,Unknown,438,389,822,NA
Live Oak,White,1555,1362,2796,6462
Llano,Asian,65,53,111,115
Llano,Black,38,31,66,208
Llano,Hispanic,600,502,1045,2358
Llano,Other,518,462,922,688
Llano,Unknown,1459,1340,2643,NA
Llano,White,7261,6474,12913,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4235,3777,7791,6905
Lubbock,Black,5389,4558,9492,21895
Lubbock,Hispanic,30411,26398,54519,112706
Lubbock,Other,11077,9212,19310,12428
Lubbock,Unknown,16723,14888,31423,NA
Lubbock,White,56027,50369,102175,163533
Lynn,Asian,8,8,16,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,729,637,1334,2783
Lynn,Other,110,99,194,282
Lynn,Unknown,280,248,526,NA
Lynn,White,790,716,1437,2970
Madison,Asian,43,38,80,104
Madison,Black,831,714,1430,2750
Madison,Hispanic,856,628,1387,3455
Madison,Other,689,558,1217,549
Madison,Unknown,195,143,298,NA
Madison,White,2316,2082,4059,7725
Marion,Asian,15,13,27,91
Marion,Black,637,576,1144,2023
Marion,Hispanic,105,87,180,447
Marion,Other,303,262,551,486
Marion,Unknown,348,301,630,NA
Marion,White,1790,1624,3128,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,487,385,831,2749
Martin,Other,78,66,135,209
Martin,Unknown,426,321,742,NA
Martin,White,543,454,934,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,185,160,339,1087
Mason,Other,135,133,265,118
Mason,Unknown,129,118,242,NA
Mason,White,1293,1197,2387,3109
Matagorda,Asian,489,419,890,633
Matagorda,Black,1132,1009,2074,3787
Matagorda,Hispanic,4468,3755,7921,15854
Matagorda,Other,1750,1361,3035,1462
Matagorda,Unknown,792,526,1261,NA
Matagorda,White,5753,5170,10451,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27595,18972,43535,55854
Maverick,Other,2014,1641,3461,1583
Maverick,Unknown,3334,2210,5357,NA
Maverick,White,4932,3252,7643,1577
McCulloch,Asian,18,13,30,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,374,330,681,2638
McCulloch,Other,64,53,108,332
McCulloch,Unknown,114,87,192,NA
McCulloch,White,1839,1648,3298,4996
McLennan,Asian,2607,2306,4693,4138
McLennan,Black,9300,8051,16244,35755
McLennan,Hispanic,17105,14635,29892,69246
McLennan,Other,8072,6791,14054,10620
McLennan,Unknown,9777,8033,17472,NA
McLennan,White,54659,48294,96317,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,14,13,27,NA
McMullen,White,132,123,230,400
Medina,Asian,137,122,243,339
Medina,Black,527,433,905,1340
Medina,Hispanic,8022,7108,14238,27158
Medina,Other,3095,2566,5403,1836
Medina,Unknown,1984,1693,3543,NA
Medina,White,9288,8481,16429,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,92,194,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,718,681,1272,1281
Midland,Asian,1531,1352,2839,3780
Midland,Black,2691,2370,4911,10915
Midland,Hispanic,21063,18153,38465,81342
Midland,Other,5025,4293,9030,6519
Midland,Unknown,5853,4688,10437,NA
Midland,White,24752,22529,45978,77834
Milam,Asian,77,69,144,224
Milam,Black,592,511,1064,2121
Milam,Hispanic,1535,1360,2823,6660
Milam,Other,564,487,1017,942
Milam,Unknown,834,727,1527,NA
Milam,White,5201,4803,9644,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,144,118,256,890
Mills,Other,66,60,118,148
Mills,Unknown,394,303,686,NA
Mills,White,1117,999,2022,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,556,504,1026,3471
Mitchell,Other,416,374,739,501
Mitchell,Unknown,251,232,480,NA
Mitchell,White,1013,933,1861,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,485,383,792,2214
Montague,Other,312,252,546,860
Montague,Unknown,918,834,1700,NA
Montague,White,4081,3558,7138,16934
Montgomery,Asian,11041,9789,20333,19039
Montgomery,Black,11616,9795,20657,32465
Montgomery,Hispanic,62839,51417,109695,152837
Montgomery,Other,31481,26813,56064,23094
Montgomery,Unknown,17400,13556,29336,NA
Montgomery,White,145528,127561,262752,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4226,3403,7499,11994
Moore,Other,670,509,1168,873
Moore,Unknown,1056,881,1926,NA
Moore,White,1945,1625,3467,6576
Morris,Asian,19,18,33,74
Morris,Black,787,685,1360,2680
Morris,Hispanic,302,244,513,1322
Morris,Other,311,275,567,652
Morris,Unknown,347,274,602,NA
Morris,White,2344,2084,4054,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,14,14,28,NA
Motley,White,205,144,340,915
Nacogdoches,Asian,447,398,789,791
Nacogdoches,Black,3081,2532,4950,11485
Nacogdoches,Hispanic,3520,2728,5624,13046
Nacogdoches,Other,1376,1119,2383,2358
Nacogdoches,Unknown,2882,2496,5252,NA
Nacogdoches,White,12659,11126,21260,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1565,1357,2814,6310
Navarro,Hispanic,3627,3053,6542,14303
Navarro,Other,1977,1558,3450,2846
Navarro,Unknown,2538,2133,4623,NA
Navarro,White,8759,7866,16041,27400
Newton,Asian,19,15,34,76
Newton,Black,564,506,1041,2663
Newton,Hispanic,49,43,86,534
Newton,Other,85,73,155,520
Newton,Unknown,515,430,914,NA
Newton,White,1430,1304,2625,9968
Nolan,Asian,60,52,105,88
Nolan,Black,135,127,216,637
Nolan,Hispanic,1331,1211,2118,5753
Nolan,Other,360,310,617,622
Nolan,Unknown,492,433,885,NA
Nolan,White,2754,2584,4592,7957
Nueces,Asian,4301,3832,7717,7396
Nueces,Black,4094,3486,7261,12575
Nueces,Hispanic,80130,68462,143948,233647
Nueces,Other,11792,9995,20871,12083
Nueces,Unknown,18389,16326,34381,NA
Nueces,White,50290,44269,90750,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1413,1280,2574,5451
Ochiltree,Other,112,94,199,415
Ochiltree,Unknown,530,508,1038,NA
Ochiltree,White,1062,953,1899,4112
Oldham,Asian,18,12,30,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,27,23,50,101
Oldham,Unknown,116,109,224,NA
Oldham,White,344,301,625,1602
Orange,Asian,523,434,945,945
Orange,Black,1818,1541,3159,7147
Orange,Hispanic,1401,1123,2463,7074
Orange,Other,1940,1695,3550,2813
Orange,Unknown,2308,1826,3992,NA
Orange,White,15163,13201,27234,66534
Palo Pinto,Asian,97,76,167,268
Palo Pinto,Black,142,120,252,663
Palo Pinto,Hispanic,1275,1051,2179,5884
Palo Pinto,Other,628,529,1127,1133
Palo Pinto,Unknown,835,765,1552,NA
Palo Pinto,White,5958,5381,10774,21785
Panola,Asian,50,45,85,196
Panola,Black,849,757,1414,3586
Panola,Hispanic,414,357,713,2107
Panola,Other,487,437,888,916
Panola,Unknown,530,426,908,NA
Panola,White,3432,3092,5923,16874
Parker,Asian,576,529,1071,883
Parker,Black,524,472,949,2113
Parker,Hispanic,4357,3738,7730,18607
Parker,Other,3826,3278,6873,5448
Parker,Unknown,5638,5121,10456,NA
Parker,White,37788,34241,68981,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1178,1008,1944,6218
Parmer,Other,74,57,125,385
Parmer,Unknown,1448,1335,2773,NA
Parmer,White,509,458,893,3161
Pecos,Asian,69,60,125,167
Pecos,Black,258,235,418,615
Pecos,Hispanic,3897,3411,7033,10924
Pecos,Other,727,632,1193,523
Pecos,Unknown,1311,1109,2257,NA
Pecos,White,1252,1112,2161,3924
Polk,Asian,146,135,268,408
Polk,Black,1830,1493,3216,4949
Polk,Hispanic,1690,1404,2931,7975
Polk,Other,1730,1457,3130,2515
Polk,Unknown,1638,1443,2956,NA
Polk,White,11085,9809,19727,36394
Potter,Asian,1673,1356,2998,6572
Potter,Black,2405,2015,4213,11840
Potter,Hispanic,11495,9078,20079,45866
Potter,Other,4200,3487,7429,5183
Potter,Unknown,5920,4957,10798,NA
Potter,White,16169,14099,29137,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3965,3303,7238,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,440,398,812,NA
Presidio,White,1009,929,1742,863
Rains,Asian,24,19,42,101
Rains,Black,63,50,112,310
Rains,Hispanic,226,189,397,1179
Rains,Other,367,344,698,485
Rains,Unknown,279,240,487,NA
Rains,White,2622,2336,4750,10615
Randall,Asian,1043,857,1837,2289
Randall,Black,947,811,1689,4268
Randall,Hispanic,7020,5829,12314,31772
Randall,Other,3393,2859,6004,5623
Randall,Unknown,8760,7834,16456,NA
Randall,White,29914,26551,54189,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,555,494,920,2718
Reagan,Other,278,264,472,204
Reagan,Unknown,128,113,237,NA
Reagan,White,175,161,322,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,114,95,194,961
Real,Other,118,104,217,184
Real,Unknown,76,56,126,NA
Real,White,1086,1016,2052,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,748,1935
Red River,Hispanic,151,125,259,840
Red River,Other,247,202,396,564
Red River,Unknown,836,792,1613,NA
Red River,White,1920,1765,3337,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4914,2435,7269,11926
Reeves,Other,78,70,148,416
Reeves,Unknown,2524,2127,4632,NA
Reeves,White,386,343,710,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1053,952,1952,3516
Refugio,Other,95,78,167,263
Refugio,Unknown,668,609,1271,NA
Refugio,White,1050,962,1943,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,7,5,11,44
Roberts,Unknown,29,27,56,NA
Roberts,White,150,141,277,736
Robertson,Asian,63,54,110,136
Robertson,Black,955,819,1580,3255
Robertson,Hispanic,874,743,1499,3736
Robertson,Other,471,415,851,620
Robertson,Unknown,360,274,578,NA
Robertson,White,3445,3071,5978,9658
Rockwall,Asian,1945,1668,3507,3225
Rockwall,Black,3326,2787,5940,7412
Rockwall,Hispanic,7629,6202,13250,19542
Rockwall,Other,4757,3913,8442,4060
Rockwall,Unknown,3449,2909,6199,NA
Rockwall,White,30335,26328,54284,72354
Runnels,Asian,20,19,37,121
Runnels,Black,32,32,58,208
Runnels,Hispanic,881,792,1546,3572
Runnels,Other,201,172,358,384
Runnels,Unknown,398,357,728,NA
Runnels,White,2059,1911,3725,6217
Rusk,Asian,116,99,203,295
Rusk,Black,2453,2169,4196,9283
Rusk,Hispanic,1706,1421,2954,9524
Rusk,Other,1662,1397,2894,2012
Rusk,Unknown,1274,1101,2280,NA
Rusk,White,8729,7795,15376,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,335,309,638,379
Sabine,Unknown,500,443,929,NA
Sabine,White,2163,2016,3912,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,616,533,1108,1737
San Augustine,Hispanic,118,100,210,636
San Augustine,Other,210,154,358,298
San Augustine,Unknown,308,247,546,NA
San Augustine,White,1640,1471,2998,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,742,653,1265,2610
San Jacinto,Hispanic,817,687,1419,3981
San Jacinto,Other,686,603,1257,1250
San Jacinto,Unknown,648,551,1134,NA
San Jacinto,White,4962,4430,8649,21428
San Patricio,Asian,506,436,902,689
San Patricio,Black,329,260,536,1004
San Patricio,Hispanic,12598,10543,22237,39028
San Patricio,Other,2267,1912,3993,2253
San Patricio,Unknown,2721,2341,4997,NA
San Patricio,White,11565,9983,20229,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,300,240,527,1855
San Saba,Other,450,388,825,270
San Saba,Unknown,92,78,157,NA
San Saba,White,910,789,1604,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,344,311,635,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,204,184,364,NA
Schleicher,White,392,365,737,1198
Scurry,Asian,39,30,65,89
Scurry,Black,216,199,346,785
Scurry,Hispanic,1671,1384,2862,6823
Scurry,Other,442,382,698,674
Scurry,Unknown,494,388,868,NA
Scurry,White,3096,2787,5384,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,97,85,175,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,790,694,1451,2782
Shelby,Asian,122,105,214,313
Shelby,Black,1002,878,1734,4342
Shelby,Hispanic,774,576,1207,4729
Shelby,Other,474,402,865,811
Shelby,Unknown,695,525,1154,NA
Shelby,White,3434,3024,5976,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,374,286,612,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,187,172,359,NA
Sherman,White,324,256,550,1598
Smith,Asian,2056,1814,3806,3665
Smith,Black,12462,10932,22874,40165
Smith,Hispanic,10410,8788,18685,46746
Smith,Other,5516,4771,10092,7994
Smith,Unknown,13183,11717,24425,NA
Smith,White,41792,37842,77119,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,333,297,571,1653
Somervell,Other,278,217,479,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2367,2177,4228,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33841,30242,58806,62276
Starr,Other,2201,1860,3878,574
Starr,Unknown,2380,2142,4299,NA
Starr,White,2934,2530,5055,2102
Stephens,Asian,36,29,62,72
Stephens,Black,94,92,149,252
Stephens,Hispanic,391,339,641,2287
Stephens,Other,220,188,369,317
Stephens,Unknown,347,312,618,NA
Stephens,White,1648,1516,2791,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,109,230,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,167,141,305,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,307,283,540,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,708,629,1324,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,106,96,194,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,687,616,1131,3336
Swisher,Other,198,176,280,353
Swisher,Unknown,344,301,637,NA
Swisher,White,1022,927,1702,3315
Tarrant,Asian,74319,67467,138657,118294
Tarrant,Black,111722,97141,203693,357639
Tarrant,Hispanic,189255,161533,339099,619710
Tarrant,Other,98273,83875,177364,96759
Tarrant,Unknown,49027,39952,85698,NA
Tarrant,White,451494,413608,841900,953162
Taylor,Asian,1094,926,1956,3014
Taylor,Black,2277,1910,3961,10277
Taylor,Hispanic,7460,6313,13134,34471
Taylor,Other,3386,2806,5878,7013
Taylor,Unknown,10214,9206,19318,NA
Taylor,White,26208,23481,47212,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,216,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1321,1131,2248,6905
Terry,Other,297,242,461,434
Terry,Unknown,1492,1372,2752,NA
Terry,White,1103,984,1875,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,26,22,46,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,136,108,239,337
Titus,Black,830,698,1465,2934
Titus,Hispanic,3383,2453,5635,14436
Titus,Other,867,737,1579,1576
Titus,Unknown,993,825,1784,NA
Titus,White,4351,3743,7754,14533
Tom Green,Asian,600,531,1086,1462
Tom Green,Black,1153,1020,2111,4316
Tom Green,Hispanic,13896,12483,25662,48534
Tom Green,Other,1883,1613,3334,5290
Tom Green,Unknown,2248,1881,3912,NA
Tom Green,White,24460,22185,45521,62425
Travis,Asian,60905,54743,112325,91682
Travis,Black,29482,25063,52079,102257
Travis,Hispanic,163899,137315,291956,428571
Travis,Other,109769,94631,196593,62652
Travis,Unknown,64372,52686,111689,NA
Travis,White,351178,316468,640935,622339
Trinity,Asian,22,17,35,64
Trinity,Black,366,321,640,1290
Trinity,Hispanic,321,256,549,1564
Trinity,Other,753,651,1348,544
Trinity,Unknown,717,632,1303,NA
Trinity,White,2967,2586,5175,11416
Tyler,Asian,42,37,74,128
Tyler,Black,782,682,1400,2302
Tyler,Hispanic,255,223,460,1790
Tyler,Other,573,473,1024,657
Tyler,Unknown,699,616,1283,NA
Tyler,White,3940,3565,7229,17005
Upshur,Asian,78,66,140,185
Upshur,Black,915,808,1617,3205
Upshur,Hispanic,653,570,1154,3787
Upshur,Other,972,859,1791,1771
Upshur,Unknown,1130,955,2010,NA
Upshur,White,7021,6316,12574,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,444,381,822,1988
Upton,Other,105,94,199,193
Upton,Unknown,347,310,656,NA
Upton,White,361,281,632,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,33,26,54,178
Uvalde,Hispanic,5569,4716,9906,19445
Uvalde,Other,515,442,922,761
Uvalde,Unknown,1006,725,1687,NA
Uvalde,White,4519,4039,8214,6736
Val Verde,Asian,94,83,158,335
Val Verde,Black,117,85,184,668
Val Verde,Hispanic,17654,14004,29470,40339
Val Verde,Other,1487,1078,2539,1473
Val Verde,Unknown,1947,1269,3036,NA
Val Verde,White,4540,3445,7645,7210
Van Zandt,Asian,116,96,202,272
Van Zandt,Black,483,439,870,1548
Van Zandt,Hispanic,1273,1100,2248,6599
Van Zandt,Other,1062,911,1932,2163
Van Zandt,Unknown,2027,1745,3599,NA
Van Zandt,White,11582,10506,20602,46905
Victoria,Asian,661,600,1224,1160
Victoria,Black,1682,1521,3126,5292
Victoria,Hispanic,11034,9831,20298,44052
Victoria,Other,2324,1937,4155,2908
Victoria,Unknown,5113,4572,9483,NA
Victoria,White,15118,13869,28123,40404
Walker,Asian,436,362,764,762
Walker,Black,5690,4693,9941,16823
Walker,Hispanic,3417,2906,5855,13195
Walker,Other,4569,3730,8063,2350
Walker,Unknown,1644,1338,2849,NA
Walker,White,14314,12378,25024,40969
Waller,Asian,529,458,957,686
Waller,Black,2526,2160,4484,13005
Waller,Hispanic,4952,4174,8696,17152
Waller,Other,1967,1623,3489,2101
Waller,Unknown,969,749,1635,NA
Waller,White,8070,7109,14429,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1982,1711,3496,6618
Ward,Other,287,267,539,575
Ward,Unknown,427,388,808,NA
Ward,White,1192,1062,2127,4611
Washington,Asian,316,270,580,574
Washington,Black,1528,1310,2732,6072
Washington,Hispanic,1522,1275,2705,6008
Washington,Other,2586,2306,4826,934
Washington,Unknown,1052,877,1885,NA
Washington,White,8442,7543,15497,22739
Webb,Asian,567,505,1014,1343
Webb,Black,157,119,251,879
Webb,Hispanic,129598,106802,225140,263898
Webb,Other,11334,9223,18880,3532
Webb,Unknown,23596,20652,43761,NA
Webb,White,25787,21906,44473,10048
Wharton,Asian,116,97,210,200
Wharton,Black,1564,1325,2741,5208
Wharton,Hispanic,4950,4089,8626,17702
Wharton,Other,2349,2027,4259,1015
Wharton,Unknown,1157,995,1956,NA
Wharton,White,6873,6106,12012,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,9,19,136
Wheeler,Hispanic,237,188,384,1273
Wheeler,Other,105,90,192,221
Wheeler,Unknown,341,301,640,NA
Wheeler,White,889,811,1528,3494
Wichita,Asian,1222,1081,2209,2655
Wichita,Black,3208,2815,5376,13784
Wichita,Hispanic,5488,4750,9606,26220
Wichita,Other,4512,4009,7937,7076
Wichita,Unknown,7943,7241,14783,NA
Wichita,White,25977,23901,46340,85406
Wilbarger,Asian,163,146,289,385
Wilbarger,Black,234,206,393,947
Wilbarger,Hispanic,865,777,1404,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1423,1322,2697,NA
Wilbarger,White,2308,2176,3937,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8564,7389,15358,18908
Willacy,Other,758,521,1261,344
Willacy,Unknown,714,593,1296,NA
Willacy,White,1268,1037,2242,1820
Williamson,Asian,32284,28598,59416,46076
Williamson,Black,14243,12342,25405,39330
Williamson,Hispanic,53589,45878,96326,146602
Williamson,Other,49869,42368,89825,28973
Williamson,Unknown,28766,23392,49636,NA
Williamson,White,163085,146196,295499,342586
Wilson,Asian,117,107,207,255
Wilson,Black,255,219,443,758
Wilson,Hispanic,5892,5221,10464,20522
Wilson,Other,2523,2114,4371,1680
Wilson,Unknown,2508,2140,4525,NA
Wilson,White,10191,9187,17969,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1056,916,1865,4954
Winkler,Other,92,83,166,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,546,1053,2719
Wise,Asian,209,183,375,401
Wise,Black,237,209,425,926
Wise,Hispanic,3290,2870,5857,13965
Wise,Other,1449,1207,2592,2790
Wise,Unknown,2663,2503,5054,NA
Wise,White,14079,12914,25197,53207
Wood,Asian,109,97,193,252
Wood,Black,597,517,1052,2357
Wood,Hispanic,934,798,1619,4714
