County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37977,33355,74537,99026
Jim Hogg,Asian,12,5,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2625,2069,4941,4821
Jim Hogg,Other,201,168,408,100
Jim Hogg,Unknown,131,106,241,NA
Jim Hogg,White,388,342,786,286
Jim Wells,Asian,73,62,140,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15099,12910,29849,32413
Jim Wells,Other,1813,1537,3690,1016
Jim Wells,Unknown,1524,1190,2764,NA
Jim Wells,White,5809,4959,11321,7289
Johnson,Asian,1016,914,1917,1572
Johnson,Black,3106,2732,5868,6635
Johnson,Hispanic,14118,12070,25953,39763
Johnson,Other,12112,10582,23954,8048
Johnson,Unknown,3697,2950,6476,NA
Johnson,White,47866,42946,92308,123189
Jones,Asian,62,52,113,113
Jones,Black,879,803,1417,2403
Jones,Hispanic,1501,1124,2449,5626
Jones,Other,1925,1524,3086,775
Jones,Unknown,660,559,1255,NA
Jones,White,4435,3991,7932,11648
Karnes,Asian,49,46,96,59
Karnes,Black,579,541,1110,1302
Karnes,Hispanic,3158,2813,5533,8803
Karnes,Other,1131,1035,2187,379
Karnes,Unknown,628,536,1207,NA
Karnes,White,2881,2652,5393,5328
Kaufman,Asian,1241,1099,2362,1842
Kaufman,Black,8821,7724,16665,18145
Kaufman,Hispanic,15085,12830,27790,31663
Kaufman,Other,8584,7538,16983,5787
Kaufman,Unknown,5712,4610,10348,NA
Kaufman,White,32720,29181,62644,81430
Kendall,Asian,336,298,644,591
Kendall,Black,219,180,415,559
Kendall,Hispanic,4921,4285,9197,11659
Kendall,Other,5249,4732,10769,1760
Kendall,Unknown,1669,1319,2942,NA
Kendall,White,17888,16154,34937,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,31,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,377,584
Kerr,Asian,248,220,456,546
Kerr,Black,241,205,429,780
Kerr,Hispanic,3846,3253,6994,14435
Kerr,Other,4207,3692,8344,2201
Kerr,Unknown,1718,1470,3085,NA
Kerr,White,16253,14535,31278,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,171,148,353,1081
Kimble,Other,163,150,356,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1518,1358,2942,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,841,692,1505,2278
Kinney,Other,160,138,334,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,694,1554,1259
Kleberg,Asian,462,405,881,673
Kleberg,Black,355,305,685,1014
Kleberg,Hispanic,11841,10357,23722,22511
Kleberg,Other,1717,1495,3541,1064
Kleberg,Unknown,1939,1641,3855,NA
Kleberg,White,3672,3215,7262,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,334,284,587,1276
Knox,Other,238,225,459,185
Knox,Unknown,127,117,245,NA
Knox,White,701,633,1320,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2908,2501,5371,6542
La Salle,Other,355,307,664,153
La Salle,Unknown,1018,892,1954,NA
La Salle,White,512,461,1010,838
Lamar,Asian,228,201,434,376
Lamar,Black,2015,1755,3858,6560
Lamar,Hispanic,1188,1005,2122,4210
Lamar,Other,2476,2177,4968,3276
Lamar,Unknown,1860,1654,3910,NA
Lamar,White,12043,10790,23331,36638
Lamb,Asian,5,5,9,28
Lamb,Black,203,171,360,445
Lamb,Hispanic,2235,1923,3977,7230
Lamb,Other,558,481,1078,597
Lamb,Unknown,835,764,1617,NA
Lamb,White,1689,1480,3124,5014
Lampasas,Asian,101,86,193,251
Lampasas,Black,263,209,473,768
Lampasas,Hispanic,1251,1085,2308,4158
Lampasas,Other,1766,1575,3498,1284
Lampasas,Unknown,862,706,1454,NA
Lampasas,White,5790,5093,10880,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,367,340,654,1170
Lavaca,Hispanic,1166,1028,2039,3950
Lavaca,Other,742,668,1428,554
Lavaca,Unknown,615,491,1068,NA
Lavaca,White,6089,5685,11483,14680
Lee,Asian,30,27,59,83
Lee,Black,682,603,1307,1775
Lee,Hispanic,1568,1344,2743,4217
Lee,Other,1119,969,2178,646
Lee,Unknown,688,546,1150,NA
Lee,White,4311,3872,8279,10834
Leon,Asian,71,60,129,106
Leon,Black,454,371,789,1203
Leon,Hispanic,724,592,1238,2617
Leon,Other,1035,906,2018,535
Leon,Unknown,291,219,483,NA
Leon,White,4637,4092,8319,13196
Liberty,Asian,310,281,569,477
Liberty,Black,2949,2605,5657,7981
Liberty,Hispanic,13225,11156,23972,25209
Liberty,Other,6051,5270,11897,3483
Liberty,Unknown,2166,1649,3696,NA
Liberty,White,15517,13650,29120,53005
Limestone,Asian,98,91,188,166
Limestone,Black,1143,992,2110,3924
Limestone,Hispanic,1462,1262,2400,5296
Limestone,Other,1826,1594,3451,893
Limestone,Unknown,485,388,762,NA
Limestone,White,4509,4012,8480,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,72,63,149,212
Lipscomb,Unknown,162,149,318,NA
Lipscomb,White,487,453,949,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1490,1285,2880,4982
Live Oak,Other,489,450,1011,373
Live Oak,Unknown,348,293,654,NA
Live Oak,White,1883,1665,3624,6462
Llano,Asian,71,62,130,115
Llano,Black,42,34,78,208
Llano,Hispanic,849,717,1538,2358
Llano,Other,1325,1217,2810,688
Llano,Unknown,998,872,1816,NA
Llano,White,8359,7534,16224,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4295,3854,8261,6905
Lubbock,Black,6749,5712,12271,21895
Lubbock,Hispanic,42021,36580,78409,112706
Lubbock,Other,23532,20665,46921,12428
Lubbock,Unknown,11311,9658,21263,NA
Lubbock,White,64923,58145,124430,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,965,842,1810,2783
Lynn,Other,254,231,499,282
Lynn,Unknown,214,180,416,NA
Lynn,White,961,865,1812,2970
Madison,Asian,48,45,95,104
Madison,Black,1074,939,1979,2750
Madison,Hispanic,1137,872,1936,3455
Madison,Other,1016,887,1972,549
Madison,Unknown,215,134,320,NA
Madison,White,2832,2527,5272,7725
Marion,Asian,19,14,32,91
Marion,Black,821,713,1521,2023
Marion,Hispanic,140,121,257,447
Marion,Other,589,539,1184,486
Marion,Unknown,209,156,353,NA
Marion,White,2375,2148,4402,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,727,594,1315,2749
Martin,Other,163,143,305,209
Martin,Unknown,326,235,557,NA
Martin,White,759,642,1413,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,347,303,671,1087
Mason,Other,241,232,514,118
Mason,Unknown,93,84,176,NA
Mason,White,1456,1344,2877,3109
Matagorda,Asian,512,438,960,633
Matagorda,Black,1323,1169,2580,3787
Matagorda,Hispanic,5931,5062,10942,15854
Matagorda,Other,3473,2894,6746,1462
Matagorda,Unknown,693,472,1120,NA
Matagorda,White,6294,5605,11965,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,37,78,173
Maverick,Hispanic,39292,29682,67521,55854
Maverick,Other,2984,2465,5501,1583
Maverick,Unknown,3281,2245,5539,NA
Maverick,White,7872,5886,13453,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,623,562,1228,2638
McCulloch,Other,141,124,279,332
McCulloch,Unknown,138,106,240,NA
McCulloch,White,2209,1981,4249,4996
McLennan,Asian,2795,2479,5232,4138
McLennan,Black,13673,11787,25310,35755
McLennan,Hispanic,24132,20948,44013,69246
McLennan,Other,16291,14448,31893,10620
McLennan,Unknown,7580,6000,13417,NA
McLennan,White,69645,62100,131788,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,298,400
Medina,Asian,154,142,296,339
Medina,Black,654,616,1244,1340
Medina,Hispanic,9990,8941,18990,27158
Medina,Other,4851,4375,9610,1836
Medina,Unknown,1739,1366,3079,NA
Medina,White,10972,10103,21119,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,260,231,542,791
Menard,Other,74,65,151,76
Menard,Unknown,31,27,55,NA
Menard,White,738,701,1443,1281
Midland,Asian,1843,1636,3657,3780
Midland,Black,3575,3115,6866,10915
Midland,Hispanic,29455,25267,56079,81342
Midland,Other,9442,8164,18616,6519
Midland,Unknown,4398,3460,7865,NA
Midland,White,30093,26827,59464,77834
Milam,Asian,76,66,152,224
Milam,Black,768,678,1438,2121
Milam,Hispanic,2208,1971,4191,6660
Milam,Other,1347,1198,2661,942
Milam,Unknown,778,631,1397,NA
Milam,White,6387,5893,12556,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,251,231,489,890
Mills,Other,130,119,265,148
Mills,Unknown,268,202,472,NA
Mills,White,1470,1310,2918,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,246,435,888
Mitchell,Hispanic,787,697,1488,3471
Mitchell,Other,521,462,944,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1302,1188,2472,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,31,132
Montague,Hispanic,678,560,1184,2214
Montague,Other,771,685,1546,860
Montague,Unknown,740,637,1371,NA
Montague,White,5247,4520,9965,16934
Montgomery,Asian,11216,10058,21636,19039
Montgomery,Black,14531,12462,27126,32465
Montgomery,Hispanic,81421,68358,147208,152837
Montgomery,Other,62590,55723,124645,23094
Montgomery,Unknown,15785,12049,26141,NA
Montgomery,White,163290,144148,312609,391093
Moore,Asian,221,125,345,1258
Moore,Black,121,59,177,760
Moore,Hispanic,5463,4335,9801,11994
Moore,Other,1192,909,2190,873
Moore,Unknown,1165,832,2076,NA
Moore,White,2300,1884,4274,6576
Morris,Asian,19,17,33,74
Morris,Black,1087,936,2028,2680
Morris,Hispanic,478,405,855,1322
Morris,Other,558,511,1137,652
Morris,Unknown,299,217,517,NA
Morris,White,3152,2826,5922,7891
Motley,Black,5,4,9,29
Motley,Hispanic,44,25,67,231
Motley,Other,137,77,224,49
Motley,Unknown,13,12,29,NA
Motley,White,240,176,425,915
Nacogdoches,Asian,485,438,910,791
Nacogdoches,Black,4177,3540,7528,11485
Nacogdoches,Hispanic,5159,4144,8856,13046
Nacogdoches,Other,3368,2980,6768,2358
Nacogdoches,Unknown,2174,1760,3890,NA
Nacogdoches,White,15395,13606,28262,38631
Navarro,Asian,238,205,456,300
Navarro,Black,2015,1775,3813,6310
Navarro,Hispanic,4883,4217,9072,14303
Navarro,Other,4128,3569,7954,2846
Navarro,Unknown,2053,1667,3743,NA
Navarro,White,10701,9562,20710,27400
Newton,Asian,21,18,39,76
Newton,Black,756,678,1461,2663
Newton,Hispanic,75,64,133,534
Newton,Other,326,291,644,520
Newton,Unknown,485,400,886,NA
Newton,White,1842,1645,3495,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,349,637
Nolan,Hispanic,1890,1721,3374,5753
Nolan,Other,519,457,990,622
Nolan,Unknown,408,329,753,NA
Nolan,White,3429,3186,6393,7957
Nueces,Asian,4799,4241,8501,7396
Nueces,Black,4893,4180,9138,12575
Nueces,Hispanic,106860,92060,204222,233647
Nueces,Other,26296,22960,53477,12083
Nueces,Unknown,12314,10389,22931,NA
Nueces,White,59028,51959,113771,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,4,7,62
Ochiltree,Hispanic,1906,1677,3489,5451
Ochiltree,Other,263,224,506,415
Ochiltree,Unknown,373,351,729,NA
Ochiltree,White,1340,1201,2543,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,104,95,214,101
Oldham,Unknown,90,79,173,NA
Oldham,White,448,399,865,1602
Orange,Asian,567,473,1046,945
Orange,Black,2355,2015,4341,7147
Orange,Hispanic,2125,1763,3896,7074
Orange,Other,5670,5058,11464,2813
Orange,Unknown,1933,1497,3371,NA
Orange,White,19110,16588,36216,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,160,351,663
Palo Pinto,Hispanic,1850,1555,3347,5884
Palo Pinto,Other,1777,1591,3623,1133
Palo Pinto,Unknown,571,496,1060,NA
Palo Pinto,White,6968,6243,13428,21785
Panola,Asian,51,51,94,196
Panola,Black,1278,1145,2324,3586
Panola,Hispanic,663,586,1211,2107
Panola,Other,1232,1122,2409,916
Panola,Unknown,427,328,720,NA
Panola,White,4953,4386,9134,16874
Parker,Asian,595,536,1135,883
Parker,Black,659,584,1240,2113
Parker,Hispanic,6388,5550,11890,18607
Parker,Other,9600,8765,20051,5448
Parker,Unknown,4190,3674,7855,NA
Parker,White,44794,40175,86368,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1554,1361,2785,6218
Parmer,Other,155,130,288,385
Parmer,Unknown,1473,1351,3075,NA
Parmer,White,680,619,1304,3161
Pecos,Asian,84,78,178,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5547,4888,10966,10924
Pecos,Other,921,788,1581,523
Pecos,Unknown,1269,1071,2390,NA
Pecos,White,1618,1435,3044,3924
Polk,Asian,159,144,302,408
Polk,Black,2290,2016,4327,4949
Polk,Hispanic,2356,1966,4262,7975
Polk,Other,3075,2755,6181,2515
Polk,Unknown,1361,1114,2395,NA
Polk,White,13579,11964,25837,36394
Potter,Asian,2009,1651,3783,6572
Potter,Black,3231,2680,5830,11840
Potter,Hispanic,16804,13623,30458,45866
Potter,Other,8440,7249,16411,5183
Potter,Unknown,4294,3382,7915,NA
Potter,White,19761,17133,37838,50752
Presidio,Asian,20,20,40,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4890,4057,9449,5494
Presidio,Other,254,198,484,260
Presidio,Unknown,265,218,461,NA
Presidio,White,1028,931,1847,863
Rains,Asian,28,25,53,101
Rains,Black,77,59,141,310
Rains,Hispanic,331,282,608,1179
Rains,Other,641,600,1341,485
Rains,Unknown,234,188,405,NA
Rains,White,3387,3000,6492,10615
Randall,Asian,1178,973,2187,2289
Randall,Black,1255,1033,2262,4268
Randall,Hispanic,10046,8416,18418,31772
Randall,Other,8662,7688,17440,5623
Randall,Unknown,6075,5168,11598,NA
Randall,White,37091,32604,71133,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,903,809,1631,2718
Reagan,Other,390,364,750,204
Reagan,Unknown,108,93,208,NA
Reagan,White,232,211,453,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,239,193,441,961
Real,Other,291,274,651,184
Real,Unknown,71,45,115,NA
Real,White,1131,1035,2217,2361
Red River,Asian,24,21,40,38
Red River,Black,606,551,1062,1935
Red River,Hispanic,240,194,422,840
Red River,Other,919,809,1803,564
Red River,Unknown,637,579,1301,NA
Red River,White,2569,2297,4765,8867
Reeves,Asian,64,60,138,230
Reeves,Black,61,42,110,776
Reeves,Hispanic,11209,4271,15746,11926
Reeves,Other,232,182,458,416
Reeves,Unknown,2258,1839,4509,NA
Reeves,White,572,481,1090,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,349,364
Refugio,Hispanic,1493,1365,2906,3516
Refugio,Other,293,264,608,263
Refugio,Unknown,568,502,1106,NA
Refugio,White,1314,1173,2555,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,208,196,412,736
Robertson,Asian,69,58,123,136
Robertson,Black,1229,1074,2169,3255
Robertson,Hispanic,1286,1104,2309,3736
Robertson,Other,928,831,1834,620
Robertson,Unknown,333,230,518,NA
Robertson,White,4156,3724,7626,9658
Rockwall,Asian,2043,1784,3891,3225
Rockwall,Black,4136,3557,7817,7412
Rockwall,Hispanic,10061,8397,18294,19542
Rockwall,Other,8994,7966,18393,4060
Rockwall,Unknown,3007,2391,5340,NA
Rockwall,White,35368,30941,67441,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,94,208
Runnels,Hispanic,1269,1129,2353,3572
Runnels,Other,311,281,598,384
Runnels,Unknown,369,319,681,NA
Runnels,White,2638,2461,5195,6217
Rusk,Asian,129,112,239,295
Rusk,Black,3309,2952,6060,9283
Rusk,Hispanic,2882,2468,5234,9524
Rusk,Other,3229,2852,6318,2012
Rusk,Unknown,1060,875,1855,NA
Rusk,White,11483,10183,21546,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,192,411,710
Sabine,Hispanic,91,81,164,514
Sabine,Other,508,462,1003,379
Sabine,Unknown,470,398,876,NA
Sabine,White,2718,2399,5071,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,868,757,1648,1737
San Augustine,Hispanic,194,150,343,636
San Augustine,Other,367,301,725,298
San Augustine,Unknown,251,209,453,NA
San Augustine,White,2040,1794,3945,5691
San Jacinto,Asian,42,40,78,149
San Jacinto,Black,918,796,1646,2610
San Jacinto,Hispanic,1238,1071,2275,3981
San Jacinto,Other,1464,1316,2960,1250
San Jacinto,Unknown,561,445,965,NA
San Jacinto,White,5936,5268,11142,21428
San Patricio,Asian,519,464,970,689
San Patricio,Black,422,353,744,1004
San Patricio,Hispanic,17340,14770,32667,39028
San Patricio,Other,4938,4359,9874,2253
San Patricio,Unknown,2044,1640,3671,NA
San Patricio,White,14364,12481,26912,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,61,130,218
San Saba,Hispanic,427,347,765,1855
San Saba,Other,543,485,1033,270
San Saba,Unknown,87,63,141,NA
San Saba,White,1193,1045,2201,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,541,489,1041,1525
Schleicher,Other,87,75,176,125
Schleicher,Unknown,184,176,337,NA
Schleicher,White,485,460,973,1198
Scurry,Asian,48,36,82,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2678,2227,4830,6823
Scurry,Other,708,603,1196,674
Scurry,Unknown,481,346,825,NA
Scurry,White,4275,3825,8061,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,128,111,259,369
Shackelford,Other,85,79,179,114
Shackelford,Unknown,91,79,171,NA
Shackelford,White,921,811,1780,2782
Shelby,Asian,164,148,300,313
Shelby,Black,1697,1466,3146,4342
Shelby,Hispanic,1410,1134,2416,4729
Shelby,Other,999,860,1911,811
Shelby,Unknown,810,604,1358,NA
Shelby,White,4838,4180,9079,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,515,395,857,1337
Sherman,Other,77,37,115,94
Sherman,Unknown,148,127,278,NA
Sherman,White,410,322,722,1598
Smith,Asian,2251,2007,4409,3665
Smith,Black,15941,13985,31142,40165
Smith,Hispanic,16755,14193,31000,46746
Smith,Other,12194,11024,25850,7994
Smith,Unknown,10577,9086,19410,NA
Smith,White,52876,47421,104993,137671
Somervell,Asian,41,38,79,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,467,419,844,1653
Somervell,Other,733,665,1552,468
Somervell,Unknown,186,162,358,NA
Somervell,White,2570,2323,4818,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,41826,37176,77742,62276
Starr,Other,2421,2027,4602,574
Starr,Unknown,2046,1796,3798,NA
Starr,White,4230,3729,7949,2102
Stephens,Asian,40,36,76,72
Stephens,Black,117,110,191,252
Stephens,Hispanic,535,463,916,2287
Stephens,Other,336,296,590,317
Stephens,Unknown,305,254,532,NA
Stephens,White,2109,1921,3849,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,174,151,337,527
Sterling,Other,90,78,174,61
Sterling,Unknown,19,10,29,NA
Sterling,White,238,200,463,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,78,68,145,242
Stonewall,Other,18,16,37,65
Stonewall,Unknown,86,80,176,NA
Stonewall,White,387,352,742,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,919,814,1774,2409
Sutton,Other,120,95,216,104
Sutton,Unknown,106,91,195,NA
Sutton,White,556,507,1118,1324
Swisher,Asian,10,10,19,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,896,801,1540,3336
Swisher,Other,335,279,506,353
Swisher,Unknown,271,230,504,NA
Swisher,White,1309,1182,2340,3315
Tarrant,Asian,76226,69758,149929,118294
Tarrant,Black,140356,122311,268144,357639
Tarrant,Hispanic,269155,232812,504423,619710
Tarrant,Other,192640,173565,397812,96759
Tarrant,Unknown,44689,34799,77190,NA
Tarrant,White,478675,435183,944553,953162
Taylor,Asian,1303,1126,2491,3014
Taylor,Black,3220,2685,5938,10277
Taylor,Hispanic,11158,9510,20874,34471
Taylor,Other,7730,6808,15706,7013
Taylor,Unknown,7838,6877,15512,NA
Taylor,White,34533,30648,67213,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,193,457,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,147,121,281,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1963,1688,3582,6905
Terry,Other,517,422,883,434
Terry,Unknown,1365,1247,2626,NA
Terry,White,1438,1285,2709,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,57,47,103,NA
Throckmorton,White,523,461,986,1236
Titus,Asian,153,124,288,337
Titus,Black,1079,913,2054,2934
Titus,Hispanic,5121,4004,8934,14436
Titus,Other,1413,1248,2857,1576
Titus,Unknown,827,658,1481,NA
Titus,White,5609,4845,10601,14533
Tom Green,Asian,714,649,1402,1462
Tom Green,Black,1512,1348,2964,4316
Tom Green,Hispanic,18669,16950,37175,48534
Tom Green,Other,4833,4267,9894,5290
Tom Green,Unknown,2218,1752,3912,NA
Tom Green,White,28944,26605,59452,62425
Travis,Asian,61957,56325,119608,91682
Travis,Black,37102,32138,68957,102257
Travis,Hispanic,211779,178585,391855,428571
Travis,Other,172844,155213,347178,62652
Travis,Unknown,53299,42984,93228,NA
Travis,White,369321,336247,719554,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,373,807,1290
Trinity,Hispanic,444,367,804,1564
Trinity,Other,1482,1306,2931,544
Trinity,Unknown,546,447,963,NA
Trinity,White,3574,3159,6834,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1014,905,1935,2302
Tyler,Hispanic,365,318,673,1790
Tyler,Other,1032,897,2007,657
Tyler,Unknown,602,501,1133,NA
Tyler,White,5084,4621,9953,17005
Upshur,Asian,80,69,152,185
Upshur,Black,1166,1050,2253,3205
Upshur,Hispanic,1203,1001,2181,3787
Upshur,Other,1846,1643,3819,1771
Upshur,Unknown,991,814,1750,NA
Upshur,White,9580,8525,18494,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,609,532,1242,1988
Upton,Other,146,133,320,193
Upton,Unknown,311,274,675,NA
Upton,White,517,422,1018,1494
Uvalde,Asian,83,75,162,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7027,6031,13332,19445
Uvalde,Other,1413,1264,3092,761
Uvalde,Unknown,797,555,1380,NA
Uvalde,White,5402,4850,10699,6736
Val Verde,Asian,109,92,191,335
Val Verde,Black,149,116,254,668
Val Verde,Hispanic,22546,18425,39883,40339
Val Verde,Other,3031,2386,5762,1473
Val Verde,Unknown,2354,1638,3823,NA
Val Verde,White,6784,5616,12654,7210
Van Zandt,Asian,132,111,241,272
Van Zandt,Black,580,523,1114,1548
Van Zandt,Hispanic,2054,1753,3737,6599
Van Zandt,Other,2304,2081,4634,2163
Van Zandt,Unknown,1541,1263,2708,NA
Van Zandt,White,15169,13668,28769,46905
Victoria,Asian,703,651,1363,1160
Victoria,Black,2016,1802,3946,5292
Victoria,Hispanic,15249,13604,29193,44052
Victoria,Other,6356,5734,12980,2908
Victoria,Unknown,3867,3253,7529,NA
Victoria,White,18270,16532,35777,40404
Walker,Asian,479,408,896,762
Walker,Black,6757,5823,12550,16823
Walker,Hispanic,4244,3644,7530,13195
Walker,Other,7968,6980,15502,2350
Walker,Unknown,1335,1012,2303,NA
Walker,White,16200,14323,30282,40969
Waller,Asian,542,474,1015,686
Waller,Black,3064,2685,5760,13005
Waller,Hispanic,7098,6130,12986,17152
Waller,Other,3833,3381,7673,2101
Waller,Unknown,915,690,1549,NA
Waller,White,8988,7973,16910,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2344,1972,4231,6618
Ward,Other,357,325,716,575
Ward,Unknown,453,393,865,NA
Ward,White,1430,1238,2627,4611
Washington,Asian,345,311,669,574
Washington,Black,2117,1864,3949,6072
Washington,Hispanic,1972,1706,3629,6008
Washington,Other,3621,3329,7465,934
Washington,Unknown,922,746,1633,NA
Washington,White,10006,9056,19483,22739
Webb,Asian,616,535,1136,1343
Webb,Black,206,162,345,879
Webb,Hispanic,172153,141975,307859,263898
Webb,Other,20504,16831,34630,3532
Webb,Unknown,19389,16463,36770,NA
Webb,White,33595,28678,60939,10048
Wharton,Asian,135,116,258,200
Wharton,Black,2121,1810,3950,5208
Wharton,Hispanic,6645,5601,12128,17702
Wharton,Other,4130,3621,8058,1015
Wharton,Unknown,937,767,1553,NA
Wharton,White,8137,7227,15080,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,436,370,769,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,304,270,596,NA
Wheeler,White,1113,1025,2064,3494
Wichita,Asian,1366,1216,2615,2655
Wichita,Black,4329,3758,7768,13784
Wichita,Hispanic,8023,7012,14926,26220
Wichita,Other,7741,6984,15487,7076
Wichita,Unknown,6582,5664,12263,NA
Wichita,White,32706,29842,63791,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,345,304,631,947
Wilbarger,Hispanic,1334,1206,2351,3806
Wilbarger,Other,228,188,417,654
Wilbarger,Unknown,1281,1169,2460,NA
Wilbarger,White,3118,2934,5984,7265
Willacy,Asian,23,21,47,140
Willacy,Black,180,147,329,409
Willacy,Hispanic,11309,9828,20612,18908
Willacy,Other,961,775,1811,344
Willacy,Unknown,694,582,1331,NA
Willacy,White,1414,1236,2726,1820
Williamson,Asian,32773,29595,63072,46076
Williamson,Black,17315,15289,32411,39330
Williamson,Hispanic,67793,59469,127809,146602
Williamson,Other,79248,71626,161194,28973
Williamson,Unknown,23854,19397,41759,NA
Williamson,White,177266,160712,340806,342586
Wilson,Asian,170,157,330,255
Wilson,Black,355,307,665,758
Wilson,Hispanic,7032,6285,13346,20522
Wilson,Other,4629,4112,8990,1680
Wilson,Unknown,2138,1757,3923,NA
Wilson,White,12410,11162,23329,28834
Winkler,Asian,33,32,59,50
