County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5352,4753,12611,2123,13885
Harrison,Hispanic,all,3712,3209,7656,796,9917
Harrison,Other,all,5118,4730,13548,2486,5612
Harrison,Unknown,all,1351,976,2375,174,
Harrison,White,all,14810,13232,34001,5379,43397
Hartley,Asian,all,10,8,21,3,37
Hartley,Black,all,124,119,323,83,380
Hartley,Hispanic,all,1138,839,2155,231,1557
Hartley,Other,all,510,440,1252,283,258
Hartley,Unknown,all,334,250,632,48,
Hartley,White,all,1182,1021,2806,509,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,512,407,1024,123,1571
Haskell,Other,all,544,462,1431,283,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1324,1178,2977,426,3419
Hays,Asian,all,3081,2519,7118,1233,4527
Hays,Black,all,4411,3788,9781,1408,10139
Hays,Hispanic,all,53599,44147,119941,17780,103795
Hays,Other,all,36860,33112,101272,19579,25022
Hays,Unknown,all,12453,9198,22845,1934,
Hays,White,all,67492,59277,165382,28631,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,284,253,777,161,209
Hemphill,Unknown,all,99,75,184,18,
Hemphill,White,all,951,862,2112,370,2008
Henderson,Asian,all,277,238,620,97,586
Henderson,Black,all,1797,1579,4302,716,5118
Henderson,Hispanic,all,5154,4376,11153,1378,11977
Henderson,Other,all,6305,5752,16752,3206,7469
Henderson,Unknown,all,1544,1066,2513,124,
Henderson,White,all,23790,21098,58012,9892,63967
Hidalgo,Asian,all,3105,2440,6841,1152,8122
Hidalgo,Black,all,1522,1250,3294,478,4414
Hidalgo,Hispanic,all,847547,573561,1685131,222429,815469
Hidalgo,Other,all,80588,60561,181564,30888,21775
Hidalgo,Unknown,all,110439,19754,134221,4360,
Hidalgo,White,all,107477,83500,227988,32731,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,746,620,1653,267,2146
Hill,Hispanic,all,3074,2505,6298,755,8223
Hill,Other,all,2420,2191,6221,1208,2997
Hill,Unknown,all,1128,828,2033,164,
Hill,White,all,10276,9157,24316,4284,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,540,72,764
Hockley,Hispanic,all,5109,4445,11203,1571,10751
Hockley,Other,all,1368,1184,3268,547,1408
Hockley,Unknown,all,693,518,1196,85,
Hockley,White,all,4162,3771,9746,1625,9470
Hood,Asian,all,225,195,501,65,531
Hood,Black,all,172,150,387,52,854
Hood,Hispanic,all,3405,2965,7692,1006,8619
Hood,Other,all,7884,7329,23147,4690,4540
Hood,Unknown,all,612,435,1109,83,
Hood,White,all,21722,19523,53450,8841,52908
Hopkins,Asian,all,158,136,370,68,253
Hopkins,Black,all,949,823,2268,383,2542
Hopkins,Hispanic,all,2841,2482,5960,646,6791
Hopkins,Other,all,3577,3270,9148,1605,3170
Hopkins,Unknown,all,624,452,1019,42,
Hopkins,White,all,9103,8061,21118,3301,26773
Houston,Asian,all,110,79,209,22,164
Houston,Black,all,2484,2255,6166,1206,5376
Houston,Hispanic,all,1298,1039,2687,352,2835
Houston,Other,all,1477,1314,3625,668,1381
Houston,Unknown,all,441,306,765,48,
Houston,White,all,5392,4906,13041,2314,13466
Howard,Asian,all,136,102,271,38,374
Howard,Black,all,269,223,538,68,2040
Howard,Hispanic,all,4854,4193,8867,676,15347
Howard,Other,all,3847,3515,9317,1526,3280
Howard,Unknown,all,755,591,1567,196,
Howard,White,all,4900,4207,10455,1382,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3099,2620,7121,1211,2558
Hudspeth,Other,all,165,134,365,53,480
Hudspeth,Unknown,all,168,113,328,40,
Hudspeth,White,all,815,734,1290,117,497
Hunt,Asian,all,634,535,1365,209,1431
Hunt,Black,all,2895,2500,6431,890,8017
Hunt,Hispanic,all,9227,7686,18977,2072,20140
Hunt,Other,all,6890,6276,17884,3020,10191
Hunt,Unknown,all,1765,1341,3121,188,
Hunt,White,all,27778,25016,65789,10439,70963
Hutchinson,Asian,all,45,37,104,19,134
Hutchinson,Black,all,132,114,302,43,487
Hutchinson,Hispanic,all,1770,1507,3872,528,5085
Hutchinson,Other,all,1310,1150,3129,471,2304
Hutchinson,Unknown,all,686,537,1330,89,
Hutchinson,White,all,4603,4102,11110,1851,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,376,60,408
Irion,Other,all,178,163,437,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,383,337,897,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,214,186,504,92,367
Jack,Hispanic,all,617,523,1263,153,1582
Jack,Other,all,523,442,1277,237,475
Jack,Unknown,all,219,176,410,26,
Jack,White,all,2586,2343,5815,877,6580
Jackson,Asian,all,63,53,130,20,170
Jackson,Black,all,342,303,822,135,888
Jackson,Hispanic,all,1704,1490,3665,462,5158
Jackson,Other,all,1303,1179,3246,566,1160
Jackson,Unknown,all,960,810,1753,86,
Jackson,White,all,3176,2932,7767,1358,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2281,2017,5505,980,5174
Jasper,Hispanic,all,981,842,2072,243,2404
Jasper,Other,all,2078,1864,5161,880,2232
Jasper,Unknown,all,1833,1538,3991,586,
Jasper,White,all,8016,7235,18848,3106,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,456,403,1086,174,602
Jeff Davis,Other,all,141,126,427,86,195
Jeff Davis,Unknown,all,96,72,212,29,
Jeff Davis,White,all,637,586,1704,321,1231
Jefferson,Asian,all,9187,7971,18103,2943,9715
Jefferson,Black,all,35709,31360,89167,15000,84434
Jefferson,Hispanic,all,26502,22223,56556,6417,58645
Jefferson,Other,all,28154,25475,72841,12446,19118
Jefferson,Unknown,all,6576,5151,13600,1719,
Jefferson,White,all,40147,35635,96334,15485,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2984,2336,6784,940,4455
Jim Hogg,Other,all,457,410,1367,265,210
Jim Hogg,Unknown,all,82,51,145,7,
Jim Hogg,White,all,442,375,1074,177,247
Jim Wells,Asian,all,76,59,170,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17869,15128,43176,7207,31264
Jim Wells,Other,all,2707,2368,7213,1344,1791
Jim Wells,Unknown,all,1097,744,1961,146,
Jim Wells,White,all,6010,5080,14105,2257,6790
Johnson,Asian,all,1008,894,2334,402,1960
Johnson,Black,all,3602,3152,8202,1224,8511
Johnson,Hispanic,all,18556,15584,40027,5192,45243
Johnson,Other,all,17889,16083,45900,8050,17217
Johnson,Unknown,all,2901,2069,5033,285,
Johnson,White,all,50779,45451,120605,18958,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,927,848,2061,444,2347
Jones,Hispanic,all,1921,1412,3637,431,5689
Jones,Other,all,2353,1826,4860,832,1607
Jones,Unknown,all,520,395,1009,83,
Jones,White,all,4748,4308,10919,1853,11422
Karnes,Asian,all,48,40,103,18,73
Karnes,Black,all,626,591,1640,330,1177
Karnes,Hispanic,all,4233,3555,8042,1010,8458
Karnes,Other,all,1840,1665,4715,917,755
Karnes,Unknown,all,416,350,901,139,
Karnes,White,all,2885,2658,6769,1171,4934
Kaufman,Asian,all,1474,1252,3363,565,2540
Kaufman,Black,all,11121,9748,25535,3795,25966
Kaufman,Hispanic,all,19924,16634,42140,5043,40839
Kaufman,Other,all,12675,11373,32183,5437,14304
Kaufman,Unknown,all,4399,3357,8288,636,
Kaufman,White,all,35839,32104,84831,13614,84780
Kendall,Asian,all,343,296,808,149,645
Kendall,Black,all,268,220,626,101,605
Kendall,Hispanic,all,5966,4938,13124,1946,11979
Kendall,Other,all,9342,8492,25731,5112,3833
Kendall,Unknown,all,1132,786,1957,131,
Kendall,White,all,17967,15842,43398,7482,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,169,149,396,71,240
Kenedy,Other,all,21,17,56,13,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,63,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,235,612,97,595
Kerr,Black,all,260,222,576,88,784
Kerr,Hispanic,all,4684,3862,9849,1228,15231
Kerr,Other,all,7441,6694,20306,3951,4282
Kerr,Unknown,all,1256,966,2591,310,
Kerr,White,all,16478,14431,39878,6922,35570
Kimble,Asian,all,9,9,26,7,41
Kimble,Black,all,5,5,12,2,45
Kimble,Hispanic,all,225,194,561,109,1064
Kimble,Other,all,301,276,855,191,242
Kimble,Unknown,all,87,68,178,23,
Kimble,White,all,1476,1308,3507,590,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,34,28,65,8,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,39,8,53
Kinney,Hispanic,all,997,857,2145,283,1929
Kinney,Other,all,318,284,873,182,376
Kinney,Unknown,all,72,48,128,12,
Kinney,White,all,790,674,1869,306,1045
Kleberg,Asian,all,435,359,938,130,675
Kleberg,Black,all,337,273,712,93,962
Kleberg,Hispanic,all,14225,12229,34450,5875,22620
Kleberg,Other,all,2561,2253,6826,1320,2098
Kleberg,Unknown,all,1355,994,2631,255,
Kleberg,White,all,3965,3393,9341,1562,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,396,341,797,85,1174
Knox,Other,all,423,393,1070,209,402
Knox,Unknown,all,67,60,139,14,
Knox,White,all,668,609,1489,202,1883
La Salle,Asian,all,14,13,36,8,21
La Salle,Black,all,195,184,526,125,88
La Salle,Hispanic,all,3544,2941,7368,1114,5769
La Salle,Other,all,619,542,1596,325,294
La Salle,Unknown,all,719,613,1519,132,
La Salle,White,all,621,569,1608,328,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2308,2003,5329,895,6577
Lamar,Hispanic,all,1552,1310,3115,308,4617
Lamar,Other,all,3534,3214,9062,1571,6663
Lamar,Unknown,all,1400,1191,3186,498,
Lamar,White,all,13202,11822,31238,5136,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,231,197,620,133,451
Lamb,Hispanic,all,2925,2528,6510,1024,7420
Lamb,Other,all,777,672,1902,353,1118
Lamb,Unknown,all,566,485,1214,138,
Lamb,White,all,1946,1717,4878,941,4811
Lampasas,Asian,all,120,92,262,46,265
Lampasas,Black,all,335,257,698,89,877
Lampasas,Hispanic,all,1613,1386,3602,539,4557
Lampasas,Other,all,2321,2106,6027,1127,2819
Lampasas,Unknown,all,608,461,1058,72,
Lampasas,White,all,6731,5965,15984,2676,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,412,379,954,171,1181
Lavaca,Hispanic,all,1483,1311,3207,477,4166
Lavaca,Other,all,1065,990,2759,508,1136
Lavaca,Unknown,all,600,453,1142,117,
Lavaca,White,all,6439,6050,15603,2831,14834
Lee,Asian,all,23,19,57,11,82
Lee,Black,all,740,664,1798,298,1737
Lee,Hispanic,all,1917,1626,3896,465,4480
Lee,Other,all,1589,1407,4259,825,1239
Lee,Unknown,all,578,384,952,61,
Lee,White,all,4604,4156,11203,1899,11093
Leon,Asian,all,78,63,173,28,124
Leon,Black,all,467,407,1052,191,1037
Leon,Hispanic,all,950,807,1938,228,2574
Leon,Other,all,1362,1235,3401,623,1094
Leon,Unknown,all,201,137,318,16,
Leon,White,all,4933,4380,11151,1879,11931
Liberty,Asian,all,334,289,733,115,603
Liberty,Black,all,3357,2982,7974,1365,8324
Liberty,Hispanic,all,17276,14243,35180,3700,33436
Liberty,Other,all,7914,6940,19161,3155,7412
Liberty,Unknown,all,2009,1422,3482,185,
Liberty,White,all,17306,15281,39038,5820,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1265,1116,2864,423,3647
Limestone,Hispanic,all,1847,1578,3526,391,5173
Limestone,Other,all,2431,2200,5916,1044,1917
Limestone,Unknown,all,398,296,646,53,
Limestone,White,all,4731,4181,10936,1871,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,306,270,632,64,1048
Lipscomb,Other,all,138,123,350,67,415
Lipscomb,Unknown,all,118,104,260,40,
Lipscomb,White,all,509,459,1190,188,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1697,1520,4206,705,4701
Live Oak,Other,all,736,675,1979,367,680
Live Oak,Unknown,all,283,217,549,44,
Live Oak,White,all,1926,1724,4591,741,5884
Llano,Asian,all,75,59,165,30,135
Llano,Black,all,50,43,115,21,245
Llano,Hispanic,all,1081,897,2310,291,2672
Llano,Other,all,2147,2020,6461,1332,1462
Llano,Unknown,all,477,361,865,66,
Llano,White,all,9073,8315,24147,4658,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4383,3734,10051,1754,6929
Lubbock,Black,all,7704,6569,16900,2388,22180
Lubbock,Hispanic,all,51565,44672,114209,15916,117397
Lubbock,Other,all,32687,29508,84259,15271,25603
Lubbock,Unknown,all,6947,5229,13065,896,
Lubbock,White,all,70358,63031,167212,27147,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1144,985,2563,384,2548
Lynn,Other,all,367,329,886,162,514
Lynn,Unknown,all,156,121,346,50,
Lynn,White,all,1024,924,2324,352,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1272,1162,3079,616,2602
Madison,Hispanic,all,1396,1116,2826,365,3399
Madison,Other,all,1385,1219,3371,643,1121
Madison,Unknown,all,187,122,288,20,
Madison,White,all,3001,2706,6866,1155,7303
Marion,Asian,all,22,16,47,9,89
Marion,Black,all,847,775,2040,334,1941
Marion,Hispanic,all,190,158,410,53,465
Marion,Other,all,856,799,2335,470,1103
Marion,Unknown,all,144,101,250,16,
Marion,White,all,2528,2297,5801,928,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,848,697,1768,224,2542
Martin,Other,all,239,211,556,88,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,821,703,1778,262,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,508,452,1268,220,1007
Mason,Other,all,401,390,1245,266,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1383,1287,3720,685,2856
Matagorda,Asian,all,510,437,1139,172,594
Matagorda,Black,all,1391,1219,3368,551,3631
Matagorda,Hispanic,all,6889,5830,14791,1861,16373
Matagorda,Other,all,4665,4035,11562,2009,2911
Matagorda,Unknown,all,586,392,989,42,
Matagorda,White,all,6465,5764,14962,2342,15206
Maverick,Asian,all,54,38,117,18,294
Maverick,Black,all,52,45,102,8,242
Maverick,Hispanic,all,61033,43480,121093,16237,55153
Maverick,Other,all,6720,5257,14838,2327,2374
Maverick,Unknown,all,30851,2001,33026,382,
Maverick,White,all,10811,7486,20636,2367,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,840,758,2026,336,2469
McCulloch,Other,all,248,226,668,132,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2235,2027,5452,955,4715
McLennan,Asian,all,3068,2592,6899,1153,4375
McLennan,Black,all,14515,12553,32259,4760,36416
McLennan,Hispanic,all,31655,27347,68397,9313,72713
McLennan,Other,all,27153,24555,69586,12381,23759
McLennan,Unknown,all,4234,2894,7323,379,
McLennan,White,all,73972,65762,174711,29091,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,163,148,369,63,312
Medina,Asian,all,156,132,356,61,319
Medina,Black,all,729,653,1726,312,1576
Medina,Hispanic,all,11169,9591,25636,4048,27767
Medina,Other,all,7977,7109,20330,3826,3807
Medina,Unknown,all,1471,1027,2690,228,
Medina,White,all,11273,10199,27156,4777,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,938,183,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,702,658,1704,323,1197
Midland,Asian,all,1981,1676,4390,629,3610
Midland,Black,all,3995,3435,8819,1182,10646
Midland,Hispanic,all,36276,30423,77057,9147,80882
Midland,Other,all,12871,11407,30917,4946,12583
Midland,Unknown,all,3147,2173,5482,231,
Midland,White,all,31661,28105,72116,10266,69933
Milam,Asian,all,84,69,201,36,203
Milam,Black,all,853,745,1958,291,2096
Milam,Hispanic,all,2687,2371,6038,835,6911
Milam,Other,all,2156,1973,5813,1109,1865
Milam,Unknown,all,547,431,1056,87,
Milam,White,all,6592,6076,16734,2943,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,320,287,707,89,873
Mills,Other,all,190,177,469,87,323
Mills,Unknown,all,170,127,338,38,
Mills,White,all,1686,1551,4332,814,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,275,258,642,155,855
Mitchell,Hispanic,all,911,815,2144,374,3698
Mitchell,Other,all,638,577,1559,332,857
Mitchell,Unknown,all,240,209,598,104,
Mitchell,White,all,1401,1276,3364,612,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,973,805,2094,296,2408
Montague,Other,all,1087,985,2780,484,1641
Montague,Unknown,all,506,389,931,68,
Montague,White,all,5718,4983,13185,2139,17236
Montgomery,Asian,all,12308,10526,28848,4970,21918
Montgomery,Black,all,17170,14788,38790,5829,39186
Montgomery,Hispanic,all,103737,84638,217010,26976,171096
Montgomery,Other,all,93717,84302,244119,44872,53259
Montgomery,Unknown,all,15045,9973,24204,1200,
Montgomery,White,all,172765,153300,407528,65211,403350
Moore,Asian,all,244,147,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7090,5619,14500,1619,12472
Moore,Other,all,1638,1262,3480,433,1466
Moore,Unknown,all,915,568,1590,103,
Moore,White,all,2540,2110,5606,770,6426
Morris,Asian,all,25,18,45,6,82
Morris,Black,all,1271,1095,2976,499,2620
Morris,Hispanic,all,663,552,1376,166,1386
Morris,Other,all,797,722,2066,376,1334
Morris,Unknown,all,318,194,552,56,
Morris,White,all,3422,3080,8117,1379,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,57,36,109,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,11,8,20,2,
Motley,White,all,256,184,557,92,797
Nacogdoches,Asian,all,472,414,1099,206,772
Nacogdoches,Black,all,4840,4096,10661,1677,11155
Nacogdoches,Hispanic,all,6617,5477,13427,1606,13401
Nacogdoches,Other,all,4160,3798,10843,1962,5242
Nacogdoches,Unknown,all,1660,1220,2968,185,
Nacogdoches,White,all,17005,15088,39438,6929,37967
Navarro,Asian,all,228,195,520,82,347
Navarro,Black,all,2174,1932,5192,866,6486
Navarro,Hispanic,all,5966,5155,12890,1562,16220
Navarro,Other,all,6259,5575,15699,2640,5611
Navarro,Unknown,all,1498,1153,2981,289,
Navarro,White,all,11202,9989,27032,4451,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,837,756,2052,348,2293
Newton,Hispanic,all,88,77,193,25,579
Newton,Other,all,407,377,1036,178,1163
Newton,Unknown,all,431,344,932,144,
Newton,White,all,2001,1814,4745,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,216,196,479,85,651
Nolan,Hispanic,all,2191,1992,4837,839,5808
Nolan,Other,all,687,615,1685,312,1292
Nolan,Unknown,all,286,211,510,45,
Nolan,White,all,3723,3444,8728,1638,7748
Nueces,Asian,all,4457,3775,8853,1329,7375
Nueces,Black,all,4461,3758,9731,1398,11925
Nueces,Hispanic,all,125494,107654,293917,47432,230318
Nueces,Other,all,45453,40777,125254,25009,24205
Nueces,Unknown,all,7832,5760,14310,874,
Nueces,White,all,59541,51717,139567,22523,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2232,1925,4434,347,5534
Ochiltree,Other,all,489,432,1157,184,669
Ochiltree,Unknown,all,236,207,456,14,
Ochiltree,White,all,1349,1217,2960,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,138,108,282,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1275,202,1268
Orange,Asian,all,600,507,1295,183,945
Orange,Black,all,2643,2276,6033,967,7470
Orange,Hispanic,all,2658,2207,5608,648,7843
Orange,Other,all,7246,6517,18183,3008,5636
Orange,Unknown,all,1585,1129,2816,212,
Orange,White,all,20678,18136,47450,7123,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,206,172,476,73,651
Palo Pinto,Hispanic,all,2378,2057,5154,688,6027
Palo Pinto,Other,all,2121,1959,5764,1053,2242
Palo Pinto,Unknown,all,309,222,531,37,
Palo Pinto,White,all,7497,6772,17868,2905,21149
Panola,Asian,all,54,52,123,21,135
Panola,Black,all,1419,1254,3237,540,3489
Panola,Hispanic,all,826,724,1728,202,2158
Panola,Other,all,1749,1585,4283,716,1933
Panola,Unknown,all,302,210,506,27,
Panola,White,all,5384,4778,12189,1899,16446
Parker,Asian,all,668,570,1520,250,1131
Parker,Black,all,779,673,1733,237,2471
Parker,Hispanic,all,9089,7872,20400,2822,21986
Parker,Other,all,12979,12009,34698,6392,12593
Parker,Unknown,all,2905,2311,5318,467,
Parker,White,all,48775,43648,113910,17392,127473
Parmer,Asian,all,10,9,20,2,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2094,1795,4481,696,6436
Parmer,Other,all,196,168,454,77,694
Parmer,Unknown,all,1257,1148,3094,531,
Parmer,White,all,890,784,2075,344,3118
Pecos,Asian,all,104,101,275,62,170
Pecos,Black,all,324,305,739,168,647
Pecos,Hispanic,all,6727,5860,15518,2587,10583
Pecos,Other,all,1095,953,2440,460,957
Pecos,Unknown,all,901,727,1746,248,
Pecos,White,all,1842,1678,4378,821,3529
Polk,Asian,all,185,150,408,73,423
Polk,Black,all,2545,2302,6249,1187,4754
Polk,Hispanic,all,2978,2479,6286,819,8119
Polk,Other,all,4143,3761,11038,2113,4614
Polk,Unknown,all,1117,732,1866,100,
Polk,White,all,15414,13560,37784,6666,36912
Potter,Asian,all,2392,1999,5645,908,5697
Potter,Black,all,4089,3445,9117,1425,11703
Potter,Hispanic,all,21965,18152,46775,5654,46761
Potter,Other,all,10251,8924,24842,3985,11010
Potter,Unknown,all,1835,1177,3146,190,
Potter,White,all,23402,20661,56829,9404,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6378,5074,14474,2413,5147
Presidio,Other,all,661,442,1508,298,450
Presidio,Unknown,all,252,164,447,40,
Presidio,White,all,959,837,2258,426,750
Rains,Asian,all,30,24,71,14,114
Rains,Black,all,96,77,211,26,321
Rains,Hispanic,all,451,390,949,103,1256
Rains,Other,all,864,817,2419,466,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3727,3379,9031,1496,10445
Randall,Asian,all,1376,1137,3186,533,2598
Randall,Black,all,1536,1285,3282,428,4847
Randall,Hispanic,all,13134,11284,28752,3781,35806
Randall,Other,all,10515,9547,27015,4683,12164
Randall,Unknown,all,2697,1966,4985,380,
Randall,White,all,43557,38950,104929,17264,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1022,880,1999,196,2360
Reagan,Other,all,417,385,919,153,435
Reagan,Unknown,all,103,85,212,22,
Reagan,White,all,242,210,516,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,376,311,888,154,826
Real,Other,all,409,395,1212,260,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1103,976,2615,401,1858
Red River,Asian,all,31,26,63,9,44
Red River,Black,all,594,520,1132,121,1796
Red River,Hispanic,all,361,313,817,119,908
Red River,Other,all,1470,1319,3733,668,1100
Red River,Unknown,all,386,327,812,91,
Red River,White,all,2705,2381,5956,911,8444
Reeves,Asian,all,81,74,208,41,212
Reeves,Black,all,78,58,172,23,705
Reeves,Hispanic,all,29233,11942,44292,2752,10918
Reeves,Other,all,451,404,1163,225,873
Reeves,Unknown,all,1867,1415,4073,661,
Reeves,White,all,683,572,1519,216,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1781,1619,4423,759,3512
Refugio,Other,all,447,409,1245,237,496
Refugio,Unknown,all,362,306,826,137,
Refugio,White,all,1451,1302,3629,659,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1376,1221,3175,553,3200
Robertson,Hispanic,all,1651,1422,3542,471,3852
Robertson,Other,all,1420,1291,3683,678,1350
Robertson,Unknown,all,261,167,416,19,
Robertson,White,all,4254,3815,9773,1640,9456
Rockwall,Asian,all,2230,1922,5188,852,3762
Rockwall,Black,all,4919,4273,11287,1671,9829
Rockwall,Hispanic,all,12506,10441,26843,3532,23454
Rockwall,Other,all,12520,11409,33662,6194,10565
Rockwall,Unknown,all,2473,1764,4353,232,
Rockwall,White,all,38559,34205,91155,14652,76395
Runnels,Asian,all,18,17,40,5,90
Runnels,Black,all,62,54,134,19,215
Runnels,Hispanic,all,1486,1331,3273,485,3568
Runnels,Other,all,393,359,1002,176,734
Runnels,Unknown,all,305,246,569,50,
Runnels,White,all,2820,2619,6707,1166,5906
Rusk,Asian,all,135,114,298,46,301
Rusk,Black,all,3791,3412,8783,1507,8931
Rusk,Hispanic,all,3857,3321,8184,1017,9597
Rusk,Other,all,4449,3943,10874,1845,4161
Rusk,Unknown,all,743,547,1292,71,
Rusk,White,all,12596,11247,28977,4690,32820
Sabine,Asian,all,17,15,34,5,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,576,533,1470,269,937
Sabine,Unknown,all,385,329,850,129,
Sabine,White,all,3063,2711,7404,1296,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1005,880,2446,415,1686
San Augustine,Hispanic,all,265,211,568,74,630
San Augustine,Other,all,471,414,1222,237,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2205,1965,5356,915,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,970,844,2179,360,2429
San Jacinto,Hispanic,all,1553,1298,3236,385,4446
San Jacinto,Other,all,2004,1842,5311,997,2681
San Jacinto,Unknown,all,458,350,821,55,
