County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4905,4242,1285,10054,11212
Hockley,Other,1167,994,338,2399,1354
Hockley,Unknown,815,646,137,1461,NA
Hockley,White,4085,3690,1390,8718,10642
Hood,Asian,231,201,61,479,501
Hood,Black,179,154,51,378,624
Hood,Hispanic,2825,2447,564,5719,7898
Hood,Other,6396,5890,3386,15462,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22441,20135,8494,49526,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,814,333,2021,2618
Hopkins,Hispanic,2701,2360,511,5421,6467
Hopkins,Other,3318,3012,1286,7446,2986
Hopkins,Unknown,697,514,57,1158,NA
Hopkins,White,8870,7852,2914,18990,26995
Houston,Asian,108,79,18,197,172
Houston,Black,2433,2172,1012,5379,5637
Houston,Hispanic,1153,942,237,2223,2662
Houston,Other,1311,1151,495,2858,1271
Houston,Unknown,544,384,63,942,NA
Houston,White,5251,4773,2004,11463,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,209,53,469,2115
Howard,Hispanic,4573,3955,462,7921,15906
Howard,Other,3577,3266,1166,7872,3065
Howard,Unknown,849,686,195,1660,NA
Howard,White,4914,4239,1222,9843,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2807,2406,977,6021,3759
Hudspeth,Other,154,124,40,311,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,823,737,87,1212,838
Hunt,Asian,607,534,175,1254,1380
Hunt,Black,2786,2378,748,5721,7715
Hunt,Hispanic,8516,7074,1543,16640,17383
Hunt,Other,5947,5354,2089,13134,9419
Hunt,Unknown,2092,1663,261,3729,NA
Hunt,White,27138,24254,9024,57924,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1640,1392,420,3365,5038
Hutchinson,Other,1216,1052,370,2616,2214
Hutchinson,Unknown,776,612,107,1491,NA
Hutchinson,White,4463,3952,1640,9724,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,551,470,114,1071,1551
Jack,Other,461,391,198,1030,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2446,2212,720,5123,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,115,714,896
Jackson,Hispanic,1566,1342,350,3165,4947
Jackson,Other,1131,1007,413,2483,1120
Jackson,Unknown,1119,960,108,2059,NA
Jackson,White,3152,2909,1245,7119,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2158,1894,841,4720,5588
Jasper,Hispanic,908,780,176,1799,2429
Jasper,Other,1889,1669,720,4149,2222
Jasper,Unknown,2044,1687,646,4211,NA
Jasper,White,7735,6956,2692,16632,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,319,1546,1430
Jefferson,Asian,8755,7716,2469,16675,9539
Jefferson,Black,35169,30781,12856,78071,83224
Jefferson,Hispanic,24691,20706,4840,49863,55576
Jefferson,Other,25034,22619,9569,56354,18380
Jefferson,Unknown,7338,5786,1999,14713,NA
Jefferson,White,40134,35517,13881,87867,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2775,2137,630,5506,4821
Jim Hogg,Other,416,352,168,933,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,18,130,296
Jim Wells,Hispanic,16626,13945,5726,35680,32413
Jim Wells,Other,2488,2143,1046,5599,1783
Jim Wells,Unknown,1265,893,152,2242,NA
Jim Wells,White,6307,5320,2098,13383,7289
Johnson,Asian,1025,901,342,2212,1572
Johnson,Black,3443,3016,940,7213,6635
Johnson,Hispanic,16735,14041,3708,33653,39763
Johnson,Other,15543,13724,5607,34253,15641
Johnson,Unknown,3249,2424,335,5706,NA
Johnson,White,50672,45221,16950,109701,123189
Jones,Asian,65,55,20,136,113
Jones,Black,936,855,400,1918,2403
Jones,Hispanic,1840,1336,351,3281,5626
Jones,Other,2154,1680,684,4089,1462
Jones,Unknown,555,453,99,1097,NA
Jones,White,4729,4273,1629,9798,11648
Karnes,Asian,51,43,17,106,59
Karnes,Black,588,559,201,1305,1302
Karnes,Hispanic,3709,3355,841,6942,8803
Karnes,Other,1486,1358,571,3304,699
Karnes,Unknown,514,438,183,1103,NA
Karnes,White,2896,2673,1003,6119,5328
Kaufman,Asian,1392,1202,475,2991,1842
Kaufman,Black,10170,8869,2939,21511,18145
Kaufman,Hispanic,18058,15128,3718,36147,31663
Kaufman,Other,10854,9583,3647,23687,11997
Kaufman,Unknown,4986,3850,665,9241,NA
Kaufman,White,35200,31441,11957,75782,81430
Kendall,Asian,367,314,145,800,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5425,4508,1486,10957,11659
Kendall,Other,7924,7141,3742,18326,3511
Kendall,Unknown,1393,996,200,2473,NA
Kendall,White,18044,15885,6878,39129,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,211,87,510,584
Kerr,Asian,259,219,79,533,546
Kerr,Black,252,215,73,503,780
Kerr,Hispanic,4126,3403,879,8104,14435
Kerr,Other,6554,5782,2942,14870,4116
Kerr,Unknown,1451,1137,303,2782,NA
Kerr,White,16256,14197,6156,34945,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,222,147,600,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1499,1320,542,3233,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,903,765,201,1811,2278
Kinney,Other,279,244,142,655,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,287,1711,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,368,299,95,746,1014
Kleberg,Hispanic,13296,11405,4641,28982,22511
Kleberg,Other,2323,2025,1029,5310,2036
Kleberg,Unknown,1612,1244,368,3206,NA
Kleberg,White,3971,3395,1401,8561,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,372,321,62,714,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,89,79,16,180,NA
Knox,White,670,610,182,1403,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1009,6674,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,783,666,123,1572,NA
La Salle,White,585,532,276,1329,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2275,1959,792,4871,6560
Lamar,Hispanic,1438,1205,212,2739,4210
Lamar,Other,2908,2580,1037,6407,6365
Lamar,Unknown,1622,1423,618,3576,NA
Lamar,White,13041,11628,4632,28093,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,223,193,115,515,445
Lamb,Hispanic,2712,2327,759,5488,7230
Lamb,Other,690,584,256,1498,1079
Lamb,Unknown,673,595,163,1415,NA
Lamb,White,1930,1683,825,4246,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,296,233,78,590,768
Lampasas,Hispanic,1485,1276,400,3024,4158
Lampasas,Other,2109,1880,868,4659,2508
Lampasas,Unknown,691,525,81,1190,NA
Lampasas,White,6393,5591,2203,13414,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1354,1183,354,2687,3950
Lavaca,Other,921,847,364,2060,1137
Lavaca,Unknown,701,543,145,1316,NA
Lavaca,White,6260,5852,2450,13634,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,269,1597,1775
Lee,Hispanic,1780,1523,334,3412,4217
Lee,Other,1428,1250,646,3266,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4510,4048,1676,9871,10834
Leon,Asian,79,64,30,170,106
Leon,Black,478,421,185,1006,1203
Leon,Hispanic,815,680,156,1546,2617
Leon,Other,1225,1102,489,2736,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4894,4351,1691,10076,13196
Liberty,Asian,334,294,93,691,477
Liberty,Black,3234,2865,1103,7008,7981
Liberty,Hispanic,15720,13067,2663,30693,25209
Liberty,Other,7054,6185,2317,15269,6615
Liberty,Unknown,2209,1593,186,3800,NA
Liberty,White,16715,14760,4707,34738,53005
Limestone,Asian,96,84,32,203,166
Limestone,Black,1252,1088,359,2577,3924
Limestone,Hispanic,1661,1424,297,3024,5296
Limestone,Other,2265,2026,799,4880,1757
Limestone,Unknown,422,320,51,665,NA
Limestone,White,4695,4141,1674,9909,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1604,1427,533,3514,4982
Live Oak,Other,643,593,292,1507,654
Live Oak,Unknown,306,247,50,598,NA
Live Oak,White,1932,1741,655,4183,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,967,814,211,1921,2358
Llano,Other,1819,1690,978,4347,1282
Llano,Unknown,603,485,109,1116,NA
Llano,White,8926,8078,4034,20001,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3859,1607,9659,6905
Lubbock,Black,7517,6398,1981,15328,21895
Lubbock,Hispanic,49051,42416,12914,101326,112706
Lubbock,Other,27201,24146,10576,60361,24710
Lubbock,Unknown,8382,6614,1248,16033,NA
Lubbock,White,70325,62915,24017,151767,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1092,942,307,2292,2783
Lynn,Other,314,287,122,702,514
Lynn,Unknown,170,136,54,360,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1227,1094,519,2709,2750
Madison,Hispanic,1290,1021,276,2470,3455
Madison,Other,1237,1071,491,2752,1065
Madison,Unknown,196,132,20,301,NA
Madison,White,2992,2707,1057,6368,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,774,290,1854,2023
Marion,Hispanic,159,135,38,317,447
Marion,Other,721,666,333,1666,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2514,2278,792,5249,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,784,636,159,1533,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,285,201,52,531,NA
Martin,White,810,691,238,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,475,414,181,1051,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1399,1232,515,3070,3787
Matagorda,Hispanic,6533,5549,1513,13267,15854
Matagorda,Other,4197,3590,1510,9130,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6555,5825,2151,13993,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52566,37653,10673,96615,55854
Maverick,Other,5856,4543,1613,11579,2273
Maverick,Unknown,3832,2227,514,6316,NA
Maverick,White,9817,6834,1708,17475,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,781,709,276,1727,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2231,2020,847,4891,4996
McLennan,Asian,3074,2602,986,6446,4138
McLennan,Black,14754,12783,4340,30480,35755
McLennan,Hispanic,28343,24403,6969,57357,69246
McLennan,Other,23415,20898,8480,51125,22036
McLennan,Unknown,5334,3789,492,9337,NA
McLennan,White,73285,64937,25263,155298,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,35,245,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,48,311,339
Medina,Black,705,651,228,1523,1340
Medina,Hispanic,10537,9184,3354,22200,27158
Medina,Other,7048,6245,2855,15566,3392
Medina,Unknown,1622,1163,246,2902,NA
Medina,White,11345,10274,4349,24433,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,669,295,1576,1281
Midland,Asian,1959,1705,569,4183,3780
Midland,Black,3891,3390,1022,8133,10915
Midland,Hispanic,33475,28335,7284,68240,81342
Midland,Other,11610,10224,3731,25031,12625
Midland,Unknown,3627,2608,288,6429,NA
Midland,White,31479,27927,9108,66825,77834
Milam,Asian,80,68,38,185,224
Milam,Black,825,718,249,1753,2121
Milam,Hispanic,2506,2212,650,5294,6660
Milam,Other,1718,1539,715,3887,1788
Milam,Unknown,635,493,94,1189,NA
Milam,White,6698,6170,2768,15202,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,283,258,63,596,890
Mills,Other,168,155,68,372,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1598,1446,692,3617,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,264,248,118,561,888
Mitchell,Hispanic,864,781,326,1892,3471
Mitchell,Other,594,530,259,1317,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1363,1234,531,2963,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,817,684,173,1594,2214
Montague,Other,902,809,317,1987,1574
Montague,Unknown,613,501,81,1143,NA
Montague,White,5617,4879,1924,11856,16934
Montgomery,Asian,11928,10474,4210,26072,19039
Montgomery,Black,16249,14022,4502,33833,32465
Montgomery,Hispanic,93546,77149,18423,182875,152837
Montgomery,Other,79079,70868,30068,175387,47447
Montgomery,Unknown,15528,11076,1190,25519,NA
Montgomery,White,172763,152635,55215,367286,391093
Moore,Asian,227,140,31,392,1258
Moore,Black,148,79,13,235,760
Moore,Hispanic,6490,5131,1278,12749,11994
Moore,Other,1493,1141,324,2941,1463
Moore,Unknown,1063,703,126,1882,NA
Moore,White,2441,2000,647,4966,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1187,1037,439,2544,2680
Morris,Hispanic,598,505,126,1182,1322
Morris,Other,682,617,273,1541,1362
Morris,Unknown,356,222,67,610,NA
Morris,White,3351,3002,1190,7130,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,108,37,290,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,76,490,915
Nacogdoches,Asian,491,433,200,1076,791
Nacogdoches,Black,4643,3924,1515,9398,11485
Nacogdoches,Hispanic,6245,5144,1264,11983,13046
Nacogdoches,Other,3810,3424,1565,8515,4892
Nacogdoches,Unknown,1857,1405,202,3326,NA
Nacogdoches,White,16561,14643,6217,34751,38631
Navarro,Asian,236,205,78,512,300
Navarro,Black,2191,1938,782,4786,6310
Navarro,Hispanic,5667,4897,1264,11663,14303
Navarro,Other,5469,4799,1811,11923,4938
Navarro,Unknown,1656,1277,307,3193,NA
Navarro,White,11241,10045,4061,24588,27400
Newton,Asian,19,17,4,40,76
Newton,Black,822,735,313,1836,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,369,339,143,822,1062
Newton,Unknown,461,375,150,946,NA
Newton,White,1959,1763,679,4260,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1886,724,4213,5753
Nolan,Other,596,524,227,1269,1239
Nolan,Unknown,446,346,111,845,NA
Nolan,White,3625,3363,1482,7664,7957
Nueces,Asian,4680,4045,1318,9032,7396
Nueces,Black,4782,4071,1493,9980,12575
Nueces,Hispanic,119404,102513,39447,255318,233647
Nueces,Other,38583,34135,18113,88568,24246
Nueces,Unknown,8916,6893,1038,16460,NA
Nueces,White,61423,53568,21569,131852,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2131,1840,269,4098,5451
Ochiltree,Other,370,318,126,797,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1396,1268,365,2907,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,508,447,147,1070,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2622,2234,847,5480,7147
Orange,Hispanic,2439,2025,480,4856,7074
Orange,Other,6472,5823,2355,14438,5647
Orange,Unknown,1744,1247,261,3096,NA
Orange,White,20581,17904,6418,43531,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2152,1832,488,4300,5884
Palo Pinto,Other,1866,1696,787,4273,2192
Palo Pinto,Unknown,493,400,94,936,NA
Palo Pinto,White,7478,6731,2622,16161,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1353,1194,468,2827,3586
Panola,Hispanic,764,671,158,1514,2107
Panola,Other,1552,1386,517,3358,1870
Panola,Unknown,337,247,30,567,NA
Panola,White,5316,4697,1681,11028,16874
Parker,Asian,657,565,195,1376,883
Parker,Black,732,633,201,1508,2113
Parker,Hispanic,7567,6475,1644,15235,18607
Parker,Other,11371,10451,4777,26062,10750
Parker,Unknown,3651,3056,732,6985,NA
Parker,White,47999,42958,14904,101921,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1905,1618,513,3762,6218
Parmer,Other,193,157,59,398,634
Parmer,Unknown,1413,1288,568,3257,NA
Parmer,White,814,728,264,1711,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,296,273,96,590,615
Pecos,Hispanic,6274,5504,2099,13550,10924
Pecos,Other,996,859,239,1923,914
Pecos,Unknown,1158,969,400,2369,NA
Pecos,White,1701,1523,579,3578,3924
Polk,Asian,187,152,68,396,408
Polk,Black,2517,2258,1001,5645,4949
Polk,Hispanic,2769,2305,651,5526,7975
Polk,Other,3590,3213,1519,8165,4251
Polk,Unknown,1146,835,118,1977,NA
Polk,White,14848,12985,5743,32192,36394
Potter,Asian,2107,1753,645,4460,6572
Potter,Black,3719,3150,1131,7680,11840
Potter,Hispanic,19581,16111,4002,38957,45866
Potter,Other,9766,8404,3216,20962,10237
Potter,Unknown,3555,2668,754,6904,NA
Potter,White,21631,18972,7409,46494,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6067,4795,1977,12767,5494
Presidio,Other,581,388,232,1188,455
Presidio,Unknown,262,204,40,476,NA
Presidio,White,966,859,372,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,354,83,831,1179
Rains,Other,729,695,341,1744,915
Rains,Unknown,215,139,21,347,NA
Rains,White,3644,3267,1305,7940,10615
Randall,Asian,1274,1051,417,2672,2289
Randall,Black,1378,1154,337,2762,4268
Randall,Hispanic,11888,10098,2783,24052,31772
Randall,Other,9969,8970,3901,22373,11569
Randall,Unknown,4836,3881,1063,9656,NA
Randall,White,40808,36230,14155,88123,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,134,735,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1082,958,346,2328,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,587,112,1210,1935
Red River,Hispanic,279,230,54,536,840
Red River,Other,1013,890,251,2077,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2828,2502,852,5782,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16415,6240,1190,23743,11926
Reeves,Other,348,315,153,812,749
Reeves,Unknown,2120,1681,807,4588,NA
Reeves,White,634,539,174,1321,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,79,434,364
Refugio,Hispanic,1653,1496,553,3642,3516
Refugio,Other,388,348,181,902,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1418,1263,574,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1185,485,2815,3255
Robertson,Hispanic,1485,1271,361,2969,3736
Robertson,Other,1144,1028,429,2512,1217
Robertson,Unknown,306,193,20,479,NA
Robertson,White,4388,3929,1537,9197,9658
Rockwall,Asian,2208,1893,706,4700,3225
Rockwall,Black,4621,3986,1311,9716,7412
Rockwall,Hispanic,11521,9615,2637,23089,19542
Rockwall,Other,10741,9647,4409,24376,8640
Rockwall,Unknown,2812,2072,255,4972,NA
Rockwall,White,37978,33419,12273,80753,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1290,407,2971,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2800,2595,1066,6152,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3721,3295,1301,7785,9283
Rusk,Hispanic,3552,3024,770,7084,9524
Rusk,Other,3810,3351,1314,8150,3986
Rusk,Unknown,853,637,74,1465,NA
Rusk,White,12352,10935,4076,25952,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,215,97,543,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,147,917,NA
Sabine,White,2960,2600,1137,6388,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,974,841,345,2112,1737
San Augustine,Hispanic,227,179,55,455,636
San Augustine,Other,450,381,199,1018,597
San Augustine,Unknown,197,152,28,364,NA
San Augustine,White,2154,1916,794,4734,5691
San Jacinto,Asian,54,45,19,111,149
San Jacinto,Black,960,841,309,1980,2610
San Jacinto,Hispanic,1438,1212,295,2850,3981
San Jacinto,Other,1715,1558,685,3856,2504
San Jacinto,Unknown,530,408,69,947,NA
San Jacinto,White,6289,5574,2133,13145,21428
San Patricio,Asian,552,482,142,1120,689
San Patricio,Black,449,378,115,890,1004
San Patricio,Hispanic,19073,16119,5375,39497,39028
San Patricio,Other,6607,5836,2559,14572,4266
San Patricio,Unknown,1615,1199,166,2901,NA
San Patricio,White,15102,13027,4731,31322,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,71,5,151,218
San Saba,Hispanic,525,412,97,999,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1313,1137,339,2631,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,546,207,1334,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,287,262,113,593,785
Scurry,Hispanic,3028,2538,716,6044,6823
Scurry,Other,833,725,314,1723,1303
Scurry,Unknown,444,326,28,780,NA
Scurry,White,4473,4075,1599,9601,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,108,97,43,244,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,874,321,2120,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1904,1665,560,3966,4342
Shelby,Hispanic,1689,1380,274,3182,4729
Shelby,Other,1149,992,312,2417,1585
Shelby,Unknown,851,609,75,1439,NA
Shelby,White,5180,4496,1688,10803,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,448,64,1038,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,92,857,1598
Smith,Asian,2340,2039,737,5048,3665
Smith,Black,17696,15573,6249,38858,40165
Smith,Hispanic,20072,17163,4397,40958,46746
Smith,Other,14565,13221,6125,33538,16713
Smith,Unknown,7708,6333,718,14144,NA
Smith,White,58366,52415,21690,129024,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1280,1187,780,3113,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2355,2120,653,4882,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,69836,51196,15229,130335,62276
Starr,Other,4864,3902,1857,10222,962
Starr,Unknown,1941,1465,368,3619,NA
Starr,White,6335,4836,1909,12532,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,145,1174,2287
Stephens,Other,394,342,84,766,570
Stephens,Unknown,282,228,40,511,NA
Stephens,White,2258,2056,819,4730,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,159,957,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1018,888,319,2205,2409
Sutton,Other,146,126,46,313,181
Sutton,Unknown,97,75,24,192,NA
Sutton,White,564,520,221,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,159,65,345,570
Swisher,Hispanic,1043,927,331,2090,3336
Swisher,Other,385,340,127,725,684
Swisher,Unknown,228,192,49,456,NA
Swisher,White,1429,1280,554,2967,3315
Tarrant,Asian,81647,72493,30274,181175,118294
Tarrant,Black,156230,135828,44280,330164,357639
Tarrant,Hispanic,326181,279088,80989,672062,619710
Tarrant,Other,229582,207818,95129,524720,209076
Tarrant,Unknown,40873,29040,3420,69873,NA
Tarrant,White,499179,449995,179602,1100447,953162
Taylor,Asian,1422,1182,447,2970,3014
