County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,914,770,117,1641,NA
Hockley,White,3894,3542,850,7832,10642
Hood,Asian,230,205,34,455,501
Hood,Black,166,148,28,336,624
Hood,Hispanic,2652,2312,275,5119,7898
Hood,Other,5802,5350,2377,13313,2114
Hood,Unknown,807,611,85,1453,NA
Hood,White,21987,19899,5762,46081,51471
Hopkins,Asian,148,126,28,297,239
Hopkins,Black,887,762,184,1777,2618
Hopkins,Hispanic,2451,2127,196,4602,6467
Hopkins,Other,3082,2805,824,6525,1490
Hopkins,Unknown,726,561,30,1185,NA
Hopkins,White,8566,7636,1819,17338,26995
Houston,Asian,93,74,8,165,172
Houston,Black,2330,2128,516,4700,5637
Houston,Hispanic,1039,866,97,1892,2662
Houston,Other,1199,1089,220,2385,621
Houston,Unknown,509,372,44,876,NA
Houston,White,5152,4732,1275,10547,14130
Howard,Asian,127,99,20,232,361
Howard,Black,242,202,23,426,2115
Howard,Hispanic,4425,3818,278,7427,15906
Howard,Other,3457,3172,845,7333,1650
Howard,Unknown,880,712,119,1640,NA
Howard,White,4668,4075,832,9040,17578
Hudspeth,Asian,16,14,0,30,50
Hudspeth,Black,49,37,4,86,149
Hudspeth,Hispanic,2491,2140,531,5027,3759
Hudspeth,Other,127,104,20,245,267
Hudspeth,Unknown,153,110,24,283,NA
Hudspeth,White,775,707,47,1086,838
Hunt,Asian,571,518,87,1107,1380
Hunt,Black,2608,2246,463,5117,7715
Hunt,Hispanic,7743,6475,691,14400,17383
Hunt,Other,5465,4935,1475,11592,4890
Hunt,Unknown,2212,1821,213,3931,NA
Hunt,White,26167,23678,6143,53304,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,108,97,27,226,524
Hutchinson,Hispanic,1482,1265,237,2899,5038
Hutchinson,Other,1081,921,209,2194,1219
Hutchinson,Unknown,809,645,69,1518,NA
Hutchinson,White,4294,3814,1116,8891,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,132,124,32,286,393
Irion,Other,169,151,43,353,61
Irion,Unknown,26,21,0,43,NA
Irion,White,359,320,93,752,1088
Jack,Asian,21,19,6,44,49
Jack,Black,174,154,31,345,349
Jack,Hispanic,503,436,43,919,1551
Jack,Other,399,340,116,835,263
Jack,Unknown,260,220,17,480,NA
Jack,White,2384,2176,416,4697,6841
Jackson,Asian,61,55,1,111,156
Jackson,Black,303,263,82,638,896
Jackson,Hispanic,1435,1226,217,2790,4947
Jackson,Other,1017,905,283,2134,559
Jackson,Unknown,1260,1096,79,2304,NA
Jackson,White,2950,2727,900,6390,8540
Jasper,Asian,83,73,15,170,189
Jasper,Black,1982,1742,510,4045,5588
Jasper,Hispanic,819,712,79,1542,2429
Jasper,Other,1795,1600,541,3801,1060
Jasper,Unknown,2126,1787,490,4211,NA
Jasper,White,7327,6606,1736,14876,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,426,369,74,853,735
Jeff Davis,Other,110,96,44,246,106
Jeff Davis,Unknown,82,73,10,153,NA
Jeff Davis,White,636,596,233,1418,1430
Jefferson,Asian,7910,6953,1339,14407,9539
Jefferson,Black,33072,28580,7728,68614,83224
Jefferson,Hispanic,22723,18831,2192,43360,55576
Jefferson,Other,23351,20921,6783,50266,9085
Jefferson,Unknown,7458,5991,1515,14569,NA
Jefferson,White,38852,34293,8964,80479,99026
Jim Hogg,Asian,13,5,1,19,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2702,2113,461,5242,4821
Jim Hogg,Other,351,293,117,758,100
Jim Hogg,Unknown,108,79,4,190,NA
Jim Hogg,White,384,316,98,781,286
Jim Wells,Asian,73,64,16,150,189
Jim Wells,Black,58,52,13,117,296
Jim Wells,Hispanic,15532,13208,3832,31919,32413
Jim Wells,Other,2338,2030,779,5057,1016
Jim Wells,Unknown,1290,965,116,2301,NA
Jim Wells,White,5995,5128,1438,12196,7289
Johnson,Asian,1018,896,168,2017,1572
Johnson,Black,3234,2849,477,6364,6635
Johnson,Hispanic,14933,12657,1587,28326,39763
Johnson,Other,14057,12390,3509,29345,8048
Johnson,Unknown,3358,2644,265,5932,NA
Johnson,White,48881,43791,10140,99607,123189
Jones,Asian,63,53,10,122,113
Jones,Black,897,872,180,1610,2403
Jones,Hispanic,1647,1224,186,2800,5626
Jones,Other,2057,1666,411,3622,775
Jones,Unknown,595,504,72,1160,NA
Jones,White,4590,4209,1065,8884,11648
Karnes,Asian,47,45,7,94,59
Karnes,Black,585,555,48,1154,1302
Karnes,Hispanic,3380,3079,434,6086,8803
Karnes,Other,1409,1306,260,2861,379
Karnes,Unknown,524,449,132,1069,NA
Karnes,White,2846,2649,631,5661,5328
Kaufman,Asian,1309,1144,238,2604,1842
Kaufman,Black,9408,8190,1502,18582,18145
Kaufman,Hispanic,16251,13675,1654,30782,31663
Kaufman,Other,9487,8394,2221,19668,5787
Kaufman,Unknown,5245,4148,433,9572,NA
Kaufman,White,34010,30461,7383,68806,81430
Kendall,Asian,344,297,89,702,591
Kendall,Black,233,183,51,458,559
Kendall,Hispanic,5082,4309,868,9744,11659
Kendall,Other,7084,6417,2539,15548,1760
Kendall,Unknown,1454,1100,159,2574,NA
Kendall,White,17470,15657,4692,35991,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,149,128,31,303,296
Kenedy,Other,18,14,5,37,19
Kenedy,Unknown,40,37,7,84,NA
Kenedy,White,29,26,10,65,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,27,24,6,52,149
Kent,Other,17,15,7,37,49
Kent,Unknown,37,32,1,69,NA
Kent,White,220,199,50,439,584
Kerr,Asian,241,211,36,465,546
Kerr,Black,244,203,45,454,780
Kerr,Hispanic,3865,3217,441,7231,14435
Kerr,Other,6059,5362,2054,13050,2201
Kerr,Unknown,1503,1231,94,2711,NA
Kerr,White,15700,13910,4178,32029,35928
Kimble,Asian,8,8,5,20,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,182,159,65,393,1081
Kimble,Other,237,220,120,567,102
Kimble,Unknown,106,81,17,200,NA
Kimble,White,1474,1321,365,3011,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,16,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,30,25,4,56,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,853,723,80,1598,2278
Kinney,Other,231,203,91,516,184
Kinney,Unknown,79,61,16,151,NA
Kinney,White,788,682,197,1626,1259
Kleberg,Asian,456,394,61,905,673
Kleberg,Black,372,305,68,723,1014
Kleberg,Hispanic,12285,10600,2850,25348,22511
Kleberg,Other,2136,1885,746,4701,1064
Kleberg,Unknown,1774,1426,314,3496,NA
Kleberg,White,3726,3242,912,7679,6129
Knox,Asian,11,10,1,21,10
Knox,Black,42,36,5,72,192
Knox,Hispanic,349,308,35,651,1276
Knox,Other,323,300,82,677,185
Knox,Unknown,103,94,10,203,NA
Knox,White,673,616,103,1334,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,169,159,7,295,54
La Salle,Hispanic,3150,2675,757,6008,6542
La Salle,Other,458,416,107,931,153
La Salle,Unknown,858,740,79,1677,NA
La Salle,White,527,479,119,1065,838
Lamar,Asian,235,205,42,467,376
Lamar,Black,2129,1830,446,4247,6560
Lamar,Hispanic,1294,1101,90,2369,4210
Lamar,Other,2674,2363,690,5610,3276
Lamar,Unknown,1737,1541,541,3724,NA
Lamar,White,12539,11224,3092,25605,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,215,186,82,462,445
Lamb,Hispanic,2425,2100,384,4592,7230
Lamb,Other,604,518,155,1246,597
Lamb,Unknown,766,690,110,1541,NA
Lamb,White,1798,1589,607,3790,5014
Lampasas,Asian,106,88,31,210,251
Lampasas,Black,274,215,39,509,768
Lampasas,Hispanic,1321,1151,206,2542,4158
Lampasas,Other,2020,1813,607,4230,1284
Lampasas,Unknown,794,634,55,1352,NA
Lampasas,White,6017,5309,1444,11950,15511
Lavaca,Asian,57,50,7,108,100
Lavaca,Black,373,347,73,716,1170
Lavaca,Hispanic,1237,1082,164,2266,3950
Lavaca,Other,869,792,224,1810,554
Lavaca,Unknown,700,551,104,1270,NA
Lavaca,White,6158,5804,1753,12736,14680
Lee,Asian,27,24,10,59,83
Lee,Black,709,629,168,1445,1775
Lee,Hispanic,1653,1422,169,3016,4217
Lee,Other,1326,1170,451,2887,646
Lee,Unknown,634,465,44,1034,NA
Lee,White,4398,3990,1079,9074,10834
Leon,Asian,76,65,13,149,106
Leon,Black,462,385,97,862,1203
Leon,Hispanic,751,638,71,1347,2617
Leon,Other,1130,1005,303,2362,535
Leon,Unknown,295,209,20,485,NA
Leon,White,4717,4229,986,9016,13196
Liberty,Asian,315,282,41,604,477
Liberty,Black,3046,2734,675,6235,7981
Liberty,Hispanic,13947,11727,1042,25911,25209
Liberty,Other,6504,5725,1481,13398,3483
Liberty,Unknown,2163,1604,101,3679,NA
Liberty,White,15911,14088,2842,31344,53005
Limestone,Asian,98,85,23,196,166
Limestone,Black,1181,1031,242,2323,3924
Limestone,Hispanic,1494,1286,118,2531,5296
Limestone,Other,2132,1909,583,4396,893
Limestone,Unknown,436,343,45,690,NA
Limestone,White,4518,4033,1099,9029,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,259,238,14,493,1114
Lipscomb,Other,83,74,32,178,212
Lipscomb,Unknown,153,139,27,313,NA
Lipscomb,White,503,461,114,1012,1963
Live Oak,Asian,21,15,5,41,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1524,1330,325,3129,4982
Live Oak,Other,612,566,211,1368,373
Live Oak,Unknown,319,260,33,608,NA
Live Oak,White,1871,1688,455,3864,6462
Llano,Asian,72,64,22,145,115
Llano,Black,42,35,10,80,208
Llano,Hispanic,884,745,105,1667,2358
Llano,Other,1680,1582,726,3834,688
Llano,Unknown,688,574,98,1261,NA
Llano,White,8588,7872,2853,18174,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4335,3838,923,8838,6905
Lubbock,Black,7139,6016,1083,13636,21895
Lubbock,Hispanic,44727,38689,6874,87202,112706
Lubbock,Other,25464,22409,7439,53707,12428
Lubbock,Unknown,9960,8241,1091,19072,NA
Lubbock,White,67526,60419,14800,137103,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,25,5,58,116
Lynn,Hispanic,1027,879,151,2008,2783
Lynn,Other,282,264,74,592,282
Lynn,Unknown,199,164,45,407,NA
Lynn,White,986,895,202,2000,2970
Madison,Asian,51,47,17,112,104
Madison,Black,1125,1014,337,2335,2750
Madison,Hispanic,1172,917,96,2070,3455
Madison,Other,1101,969,342,2370,549
Madison,Unknown,185,123,14,283,NA
Madison,White,2887,2623,637,5731,7725
Marion,Asian,21,15,4,40,91
Marion,Black,835,760,167,1688,2023
Marion,Hispanic,147,132,32,292,447
Marion,Other,646,609,223,1411,486
Marion,Unknown,175,133,13,302,NA
Marion,White,2451,2245,533,4862,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,11,5,25,105
Martin,Hispanic,749,606,79,1387,2749
Martin,Other,193,173,31,383,209
Martin,Unknown,305,217,29,544,NA
Martin,White,777,658,138,1500,2818
Mason,Asian,1,1,0,2,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,386,346,81,793,1087
Mason,Other,330,325,145,779,118
Mason,Unknown,70,62,10,137,NA
Mason,White,1388,1287,446,2986,3109
Matagorda,Asian,508,430,84,998,633
Matagorda,Black,1358,1193,339,2807,3787
Matagorda,Hispanic,6104,5191,787,11715,15854
Matagorda,Other,3933,3370,1031,8153,1462
Matagorda,Unknown,660,449,31,1085,NA
Matagorda,White,6354,5695,1419,12879,15849
Maverick,Asian,56,46,9,107,334
Maverick,Black,47,41,2,82,173
Maverick,Hispanic,43565,32869,5621,77655,55854
Maverick,Other,4347,3555,994,8479,1583
Maverick,Unknown,3378,2219,426,5744,NA
Maverick,White,8295,6082,949,14387,1577
McCulloch,Asian,21,18,3,38,55
McCulloch,Black,39,37,13,88,153
McCulloch,Hispanic,688,616,172,1435,2638
McCulloch,Other,162,146,53,349,332
McCulloch,Unknown,142,112,14,260,NA
McCulloch,White,2223,2012,587,4591,4996
McLennan,Asian,2855,2525,550,5688,4138
McLennan,Black,14191,12300,2760,27696,35755
McLennan,Hispanic,25082,21649,3113,47355,69246
McLennan,Other,20723,18626,5521,43187,10620
McLennan,Unknown,6713,5190,500,12067,NA
McLennan,White,70794,63362,16698,142021,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,17,216,313
McMullen,Other,63,61,13,131,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,151,140,29,293,400
Medina,Asian,143,138,29,290,339
Medina,Black,657,618,55,1272,1340
Medina,Hispanic,9936,8791,2048,19800,27158
Medina,Other,6458,5818,1785,13486,1836
Medina,Unknown,1638,1250,168,2930,NA
Medina,White,10911,10100,2886,22236,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,308,277,114,669,791
Menard,Other,95,89,43,213,76
Menard,Unknown,25,22,2,47,NA
Menard,White,729,700,224,1519,1281
Midland,Asian,1887,1642,375,3849,3780
Midland,Black,3659,3182,625,7294,10915
Midland,Hispanic,30853,26248,4006,60248,81342
Midland,Other,10752,9389,2562,22167,6519
Midland,Unknown,3979,2983,180,7035,NA
Midland,White,30486,26999,6261,62060,77834
Milam,Asian,76,64,16,155,224
Milam,Black,773,677,106,1512,2121
Milam,Hispanic,2282,2041,251,4491,6660
Milam,Other,1543,1394,418,3269,942
Milam,Unknown,705,567,57,1299,NA
Milam,White,6456,5964,1561,13525,15397
Mills,Asian,12,12,4,25,15
Mills,Black,4,3,0,7,43
Mills,Hispanic,260,238,37,528,890
Mills,Other,143,131,46,303,148
Mills,Unknown,246,187,39,460,NA
Mills,White,1533,1367,480,3261,3858
Mitchell,Asian,24,23,7,52,42
Mitchell,Black,260,252,58,493,888
Mitchell,Hispanic,828,748,212,1704,3471
Mitchell,Other,550,495,151,1119,501
Mitchell,Unknown,272,242,90,601,NA
Mitchell,White,1338,1228,344,2733,3974
Montague,Asian,49,48,17,104,77
Montague,Black,19,15,5,36,132
Montague,Hispanic,716,583,90,1304,2214
Montague,Other,837,749,226,1769,860
Montague,Unknown,652,552,68,1218,NA
Montague,White,5432,4773,1383,10965,16934
Montgomery,Asian,11486,10191,2280,23355,19039
Montgomery,Black,15187,13058,2391,29663,32465
Montgomery,Hispanic,85750,71382,8660,159619,152837
Montgomery,Other,72534,65004,19809,152563,23094
Montgomery,Unknown,15233,11265,702,25192,NA
Montgomery,White,166415,147450,35000,335172,391093
Moore,Asian,224,126,16,360,1258
Moore,Black,127,64,6,191,760
Moore,Hispanic,5866,4666,581,10954,11994
Moore,Other,1317,1004,204,2508,873
Moore,Unknown,1144,759,109,2001,NA
Moore,White,2363,1933,439,4608,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1131,992,288,2283,2680
Morris,Hispanic,524,443,47,971,1322
Morris,Other,605,554,191,1316,652
Morris,Unknown,306,203,41,522,NA
Morris,White,3245,2924,780,6515,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,26,5,72,231
Motley,Other,144,93,31,268,49
Motley,Unknown,14,12,6,32,NA
Motley,White,246,175,53,459,915
Nacogdoches,Asian,497,451,113,993,791
Nacogdoches,Black,4474,3911,1085,8622,11485
Nacogdoches,Hispanic,5578,4576,640,10045,13046
Nacogdoches,Other,3505,3171,1105,7468,2358
Nacogdoches,Unknown,1906,1490,143,3398,NA
Nacogdoches,White,16027,14481,4265,31681,38631
Navarro,Asian,235,206,44,480,300
Navarro,Black,2076,1830,467,4237,6310
Navarro,Hispanic,5076,4332,472,9710,14303
Navarro,Other,4859,4263,1072,10043,2846
Navarro,Unknown,1744,1385,180,3255,NA
Navarro,White,10902,9717,2614,22452,27400
Newton,Asian,21,18,0,39,76
Newton,Black,808,716,209,1695,2663
Newton,Hispanic,78,69,12,149,534
Newton,Other,343,315,106,731,520
Newton,Unknown,468,375,117,922,NA
Newton,White,1904,1720,429,3904,9968
Nolan,Asian,58,51,3,106,88
Nolan,Black,198,185,56,391,637
Nolan,Hispanic,1987,1834,522,3827,5753
Nolan,Other,558,489,144,1108,622
Nolan,Unknown,400,321,79,761,NA
Nolan,White,3523,3333,1125,7097,7957
Nueces,Asian,4867,4236,926,9033,7396
Nueces,Black,4968,4275,1129,9948,12575
Nueces,Hispanic,110583,94961,24080,223368,233647
Nueces,Other,34841,30967,12985,76697,12083
Nueces,Unknown,10061,8121,837,18610,NA
Nueces,White,59432,52324,14728,121532,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1947,1735,104,3639,5451
Ochiltree,Other,321,277,85,667,415
Ochiltree,Unknown,329,307,14,650,NA
Ochiltree,White,1359,1234,244,2707,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,1,19,69
Oldham,Hispanic,118,98,15,217,362
Oldham,Other,117,100,27,243,101
Oldham,Unknown,74,68,14,155,NA
Oldham,White,486,428,104,986,1602
Orange,Asian,571,479,75,1110,945
Orange,Black,2461,2105,505,4830,7147
Orange,Hispanic,2265,1865,231,4276,7074
Orange,Other,6086,5477,1664,13004,2813
Orange,Unknown,1806,1333,183,3159,NA
Orange,White,19748,17148,3950,39450,66534
Palo Pinto,Asian,105,87,16,200,268
Palo Pinto,Black,197,166,35,383,663
Palo Pinto,Hispanic,1961,1670,236,3686,5884
Palo Pinto,Other,1836,1670,595,4005,1133
Palo Pinto,Unknown,525,441,77,985,NA
Palo Pinto,White,7227,6517,1732,14779,21785
Panola,Asian,52,50,6,96,196
Panola,Black,1306,1170,234,2505,3586
Panola,Hispanic,708,619,83,1337,2107
Panola,Other,1372,1250,287,2819,916
Panola,Unknown,358,273,13,603,NA
Panola,White,5161,4594,972,10004,16874
Parker,Asian,603,535,100,1198,883
Parker,Black,694,617,111,1363,2113
Parker,Hispanic,6771,5882,809,13009,18607
Parker,Other,10761,9928,3577,23724,5448
Parker,Unknown,3884,3360,587,7396,NA
Parker,White,46013,41400,9494,92821,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,6,28,101
Parmer,Hispanic,1746,1504,276,3245,6218
Parmer,Other,172,139,24,324,385
Parmer,Unknown,1414,1283,395,3081,NA
Parmer,White,754,681,193,1529,3161
Pecos,Asian,93,86,34,207,167
Pecos,Black,301,270,16,508,615
Pecos,Hispanic,5841,5090,1401,12010,10924
Pecos,Other,948,809,77,1653,523
Pecos,Unknown,1236,1048,329,2447,NA
Pecos,White,1645,1459,320,3192,3924
Polk,Asian,171,147,37,341,408
Polk,Black,2396,2115,568,4950,4949
Polk,Hispanic,2529,2103,344,4774,7975
Polk,Other,3307,2963,1076,7193,2515
Polk,Unknown,1213,942,88,2114,NA
Polk,White,14245,12574,3985,29352,36394
Potter,Asian,2059,1707,400,4118,6572
Potter,Black,3429,2919,635,6632,11840
Potter,Hispanic,17796,14460,1961,33510,45866
Potter,Other,8920,7714,2140,18307,5183
Potter,Unknown,3856,2973,615,7368,NA
Potter,White,20732,18148,5030,42336,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,20,64
Presidio,Hispanic,5582,4408,1134,11076,5494
Presidio,Other,327,255,108,678,260
Presidio,Unknown,240,188,27,427,NA
Presidio,White,978,894,210,1870,863
Rains,Asian,28,25,7,59,101
Rains,Black,79,63,15,157,310
Rains,Hispanic,367,311,38,698,1179
Rains,Other,660,631,214,1484,485
Rains,Unknown,235,168,19,390,NA
Rains,White,3499,3184,820,7204,10615
Randall,Asian,1220,1013,224,2383,2289
Randall,Black,1319,1098,168,2487,4268
Randall,Hispanic,10768,9093,1505,20646,31772
Randall,Other,9176,8204,2743,19656,5623
Randall,Unknown,5398,4463,868,10597,NA
Randall,White,38893,34480,9293,79531,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,1,21,96
Reagan,Hispanic,934,827,109,1730,2718
Reagan,Other,414,393,115,849,204
Reagan,Unknown,107,89,20,212,NA
Reagan,White,227,203,40,450,969
Real,Asian,1,1,0,2,9
Real,Black,6,6,3,15,31
Real,Hispanic,297,249,93,617,961
Real,Other,359,334,168,839,184
Real,Unknown,65,40,6,105,NA
Real,White,1068,963,229,2203,2361
Red River,Asian,24,21,0,40,38
Red River,Black,634,563,82,1126,1935
Red River,Hispanic,248,211,29,464,840
Red River,Other,969,854,204,1941,564
Red River,Unknown,567,511,116,1172,NA
Red River,White,2695,2417,575,5257,8867
Reeves,Asian,70,62,27,158,230
Reeves,Black,69,56,12,136,776
Reeves,Hispanic,13734,4983,595,19215,11926
Reeves,Other,299,265,86,647,416
Reeves,Unknown,2171,1750,628,4531,NA
Reeves,White,598,512,101,1182,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,173,40,386,364
Refugio,Hispanic,1554,1423,272,3189,3516
Refugio,Other,351,314,131,781,263
Refugio,Unknown,503,451,135,1081,NA
Refugio,White,1352,1207,354,2827,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,21,18,4,41,44
Roberts,Unknown,20,16,3,39,NA
Roberts,White,212,199,58,444,736
Robertson,Asian,72,61,8,133,136
Robertson,Black,1270,1123,261,2437,3255
Robertson,Hispanic,1360,1157,150,2521,3736
Robertson,Other,1045,947,285,2186,620
Robertson,Unknown,309,195,15,474,NA
Robertson,White,4236,3838,851,8240,9658
Rockwall,Asian,2106,1825,390,4198,3225
Rockwall,Black,4334,3725,690,8524,7412
Rockwall,Hispanic,10625,8870,1238,19966,19542
Rockwall,Other,9724,8690,2985,20945,4060
Rockwall,Unknown,2841,2171,161,4996,NA
Rockwall,White,36659,32284,7807,73580,72354
Runnels,Asian,21,19,6,45,121
Runnels,Black,51,44,7,98,208
Runnels,Hispanic,1343,1204,232,2613,3572
Runnels,Other,333,304,67,673,384
Runnels,Unknown,344,291,43,637,NA
Runnels,White,2717,2548,762,5709,6217
Rusk,Asian,128,108,12,237,295
Rusk,Black,3477,3126,771,6791,9283
Rusk,Hispanic,3113,2653,321,5831,9524
Rusk,Other,3436,3086,860,7050,2012
Rusk,Unknown,929,740,55,1615,NA
Rusk,White,11859,10605,2596,23559,34256
Sabine,Asian,18,15,3,31,41
Sabine,Black,240,203,60,481,710
Sabine,Hispanic,89,84,18,172,514
Sabine,Other,525,490,171,1159,379
Sabine,Unknown,439,374,101,897,NA
Sabine,White,2845,2556,760,5818,9025
San Augustine,Asian,12,8,0,20,24
San Augustine,Black,919,802,238,1904,1737
San Augustine,Hispanic,212,169,31,407,636
San Augustine,Other,398,332,138,855,298
San Augustine,Unknown,207,166,16,375,NA
San Augustine,White,2090,1866,543,4365,5691
San Jacinto,Asian,50,48,9,97,149
San Jacinto,Black,935,831,192,1810,2610
San Jacinto,Hispanic,1319,1117,145,2483,3981
San Jacinto,Other,1592,1445,479,3424,1250
San Jacinto,Unknown,535,422,44,933,NA
San Jacinto,White,6079,5448,1429,12065,21428
San Patricio,Asian,538,479,97,1057,689
San Patricio,Black,436,372,76,822,1004
San Patricio,Hispanic,17834,15138,3320,35154,39028
San Patricio,Other,6159,5469,1841,13022,2253
San Patricio,Unknown,1736,1348,123,3127,NA
San Patricio,White,14529,12689,3203,28806,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,70,63,2,134,218
San Saba,Hispanic,457,367,58,861,1855
San Saba,Other,556,498,136,1170,270
San Saba,Unknown,77,55,4,122,NA
San Saba,White,1257,1091,208,2413,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,566,506,99,1145,1525
Schleicher,Other,108,97,36,239,125
Schleicher,Unknown,162,152,6,298,NA
Schleicher,White,497,469,135,1061,1198
Scurry,Asian,49,37,8,90,89
Scurry,Black,273,261,45,495,785
Scurry,Hispanic,2790,2368,365,5269,6823
Scurry,Other,753,687,143,1404,674
Scurry,Unknown,448,344,15,788,NA
Scurry,White,4344,3979,1003,8714,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,145,116,48,300,369
Shackelford,Other,98,89,33,215,114
Shackelford,Unknown,83,70,9,155,NA
Shackelford,White,949,841,202,1941,2782
Shelby,Asian,174,160,18,335,313
Shelby,Black,1790,1564,356,3534,4342
Shelby,Hispanic,1517,1215,111,2683,4729
Shelby,Other,1054,905,185,2102,811
Shelby,Unknown,815,608,31,1367,NA
Shelby,White,4998,4370,1156,9912,15489
Sherman,Black,9,7,2,18,40
Sherman,Hispanic,547,425,28,934,1337
Sherman,Other,89,50,12,148,94
Sherman,Unknown,135,118,13,266,NA
Sherman,White,421,339,62,789,1598
Smith,Asian,2286,2009,416,4636,3665
Smith,Black,16686,14592,3964,34546,40165
Smith,Hispanic,18088,15354,1973,34737,46746
Smith,Other,13379,12073,4530,29586,7994
Smith,Unknown,8888,7520,547,16312,NA
Smith,White,55632,49934,14841,116814,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,11,8,1,19,94
Somervell,Hispanic,491,442,73,941,1653
Somervell,Other,1120,1035,584,2619,468
Somervell,Unknown,178,154,31,351,NA
Somervell,White,2385,2167,408,4683,7098
Starr,Asian,33,30,2,64,109
Starr,Black,21,16,5,41,78
Starr,Hispanic,45306,38852,8561,86281,62276
Starr,Other,4134,3517,1350,8572,574
Starr,Unknown,1908,1527,255,3493,NA
Starr,White,5156,4338,1186,10088,2102
Stephens,Asian,43,38,10,87,72
Stephens,Black,115,107,16,196,252
Stephens,Hispanic,556,492,61,1006,2287
Stephens,Other,364,321,47,669,317
Stephens,Unknown,291,246,20,516,NA
Stephens,White,2185,2037,572,4341,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,0,9,24
Sterling,Hispanic,188,161,25,372,527
Sterling,Other,94,82,14,190,61
Sterling,Unknown,18,13,0,30,NA
Sterling,White,248,208,40,488,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,83,73,11,156,242
Stonewall,Other,28,26,13,63,65
Stonewall,Unknown,59,52,15,126,NA
Stonewall,White,434,394,136,909,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,947,832,155,1914,2409
Sutton,Other,141,116,30,281,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,564,513,156,1211,1324
Swisher,Asian,12,11,6,28,31
Swisher,Black,176,172,32,303,570
Swisher,Hispanic,962,860,174,1773,3336
Swisher,Other,352,336,58,600,353
Swisher,Unknown,241,204,40,476,NA
Swisher,White,1367,1273,360,2663,3315
Tarrant,Asian,78462,70812,16722,162209,118294
Tarrant,Black,146798,127799,24429,292401,357639
Tarrant,Hispanic,290434,250085,38253,563860,619710
Tarrant,Other,209966,189475,64181,455228,96759
Tarrant,Unknown,42645,31926,2123,73004,NA
Tarrant,White,488781,443648,114923,1016875,953162
Taylor,Asian,1346,1141,238,2635,3014
Taylor,Black,3431,2843,599,6589,10277
Taylor,Hispanic,11707,9815,1764,22492,34471
Taylor,Other,9077,8016,2867,19348,7013
Taylor,Unknown,6990,6029,1228,14136,NA
Taylor,White,35957,31798,8959,73364,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,221,196,80,493,399
Terrell,Other,57,49,11,111,54
