County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7196,6673,19987,4151,3973
Hood,Unknown,688,493,1250,102,
Hood,White,22366,20120,53091,8925,51471
Hopkins,Asian,156,135,358,66,239
Hopkins,Black,950,826,2210,372,2618
Hopkins,Hispanic,2825,2475,5835,611,6467
Hopkins,Other,3451,3154,8455,1477,2986
Hopkins,Unknown,665,482,1089,47,
Hopkins,White,9076,8039,20525,3236,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2477,2248,6004,1192,5637
Houston,Hispanic,1264,1022,2555,334,2662
Houston,Other,1458,1295,3510,654,1271
Houston,Unknown,481,342,844,53,
Houston,White,5379,4894,12622,2254,14130
Howard,Asian,140,108,278,40,361
Howard,Black,267,221,519,63,2115
Howard,Hispanic,4746,4095,8462,586,15906
Howard,Other,3700,3384,8676,1416,3065
Howard,Unknown,771,622,1612,205,
Howard,White,5049,4349,10584,1429,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,41,103,10,149
Hudspeth,Hispanic,3035,2576,6783,1162,3759
Hudspeth,Other,154,125,328,44,496
Hudspeth,Unknown,172,114,327,40,
Hudspeth,White,817,740,1262,106,838
Hunt,Asian,629,535,1346,209,1380
Hunt,Black,2861,2458,6159,843,7715
Hunt,Hispanic,9069,7547,18371,1955,17383
Hunt,Other,6509,5911,16067,2699,9419
Hunt,Unknown,1862,1446,3297,198,
Hunt,White,27648,24875,63202,10036,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,132,112,293,43,524
Hutchinson,Hispanic,1742,1481,3715,506,5038
Hutchinson,Other,1267,1107,2893,425,2214
Hutchinson,Unknown,705,558,1355,86,
Hutchinson,White,4613,4098,10733,1816,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,356,55,393
Irion,Other,172,157,410,77,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,880,146,1088
Jack,Asian,21,19,47,8,49
Jack,Black,205,180,481,92,349
Jack,Hispanic,595,502,1186,139,1551
Jack,Other,500,421,1183,226,486
Jack,Unknown,226,182,418,23,
Jack,White,2546,2306,5602,840,6841
Jackson,Asian,60,52,123,17,156
Jackson,Black,337,297,783,131,896
Jackson,Hispanic,1643,1427,3469,417,4947
Jackson,Other,1260,1140,3021,529,1120
Jackson,Unknown,1045,887,1913,97,
Jackson,White,3170,2934,7573,1336,8540
Jasper,Asian,77,70,185,33,189
Jasper,Black,2251,1991,5264,949,5588
Jasper,Hispanic,965,828,2010,234,2429
Jasper,Other,2027,1812,4868,839,2222
Jasper,Unknown,1935,1622,4153,631,
Jasper,White,7932,7142,18085,2998,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,458,404,1069,172,735
Jeff Davis,Other,146,117,397,80,201
Jeff Davis,Unknown,80,70,181,23,
Jeff Davis,White,651,606,1708,331,1430
Jefferson,Asian,9169,7981,17856,2899,9539
Jefferson,Black,35643,31309,86065,14546,83224
Jefferson,Hispanic,25967,21816,54447,6014,55576
Jefferson,Other,27137,24504,67314,11483,18380
Jefferson,Unknown,7013,5538,14485,1904,
Jefferson,White,40400,35879,94409,15328,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2973,2307,6493,867,4821
Jim Hogg,Other,428,377,1204,236,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,453,379,1050,168,286
Jim Wells,Asian,77,61,173,31,189
Jim Wells,Black,64,57,141,19,296
Jim Wells,Hispanic,17514,14777,40637,6773,32413
Jim Wells,Other,2594,2260,6594,1237,1783
Jim Wells,Unknown,1190,833,2153,170,
Jim Wells,White,6189,5248,14091,2270,7289
Johnson,Asian,1011,899,2301,395,1572
Johnson,Black,3569,3127,7919,1164,6635
Johnson,Hispanic,17788,14920,37204,4625,39763
Johnson,Other,16845,15068,41150,7156,15641
Johnson,Unknown,3072,2239,5364,320,
Johnson,White,51302,45916,118223,18777,123189
Jones,Asian,67,58,151,28,113
Jones,Black,924,847,2035,444,2403
Jones,Hispanic,1894,1391,3505,401,5626
Jones,Other,2270,1762,4563,768,1462
Jones,Unknown,542,420,1058,95,
Jones,White,4742,4308,10557,1814,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,584,1564,324,1302
Karnes,Hispanic,4039,3537,7646,971,8803
Karnes,Other,1715,1547,4240,845,699
Karnes,Unknown,457,387,987,156,
Karnes,White,2932,2706,6639,1158,5328
Kaufman,Asian,1435,1229,3209,540,1842
Kaufman,Black,10764,9444,24071,3567,18145
Kaufman,Hispanic,19319,16120,40108,4714,31663
Kaufman,Other,11863,10612,28659,4726,11997
Kaufman,Unknown,4727,3621,8893,701,
Kaufman,White,35855,32102,82249,13326,81430
Kendall,Asian,367,317,847,165,591
Kendall,Black,267,220,613,102,559
Kendall,Hispanic,5773,4828,12349,1799,11659
Kendall,Other,8624,7817,22461,4519,3511
Kendall,Unknown,1250,878,2192,166,
Kendall,White,18150,16014,42272,7431,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,150,391,68,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,28,25,60,7,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,9,149
Kent,Other,23,20,57,9,93
Kent,Unknown,13,13,26,1,
Kent,White,252,228,571,96,584
Kerr,Asian,266,226,569,90,546
Kerr,Black,256,222,552,86,780
Kerr,Hispanic,4411,3632,9040,1107,14435
Kerr,Other,7094,6360,18298,3592,4116
Kerr,Unknown,1339,1035,2673,314,
Kerr,White,16392,14404,38179,6729,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,217,188,532,110,1081
Kimble,Other,262,240,704,161,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1502,1333,3418,582,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,994,852,2098,276,2278
Kinney,Other,297,261,776,162,346
Kinney,Unknown,74,49,129,11,
Kinney,White,803,691,1836,307,1259
Kleberg,Asian,435,364,930,126,673
Kleberg,Black,354,288,737,98,1014
Kleberg,Hispanic,14000,12007,32673,5543,22511
Kleberg,Other,2373,2076,5986,1163,2036
Kleberg,Unknown,1474,1097,2875,298,
Kleberg,White,4022,3443,9205,1553,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,392,336,771,77,1276
Knox,Other,386,355,921,179,395
Knox,Unknown,77,68,157,15,
Knox,White,687,625,1495,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3465,2925,7128,1107,6542
La Salle,Other,578,506,1417,287,269
La Salle,Unknown,741,633,1539,134,
La Salle,White,627,573,1566,326,838
Lamar,Asian,245,205,540,90,376
Lamar,Black,2320,2006,5235,888,6560
Lamar,Hispanic,1533,1294,3031,290,4210
Lamar,Other,3216,2909,7769,1310,6365
Lamar,Unknown,1520,1323,3498,578,
Lamar,White,13245,11863,30442,5084,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,235,199,611,133,445
Lamb,Hispanic,2875,2483,6213,954,7230
Lamb,Other,756,647,1768,322,1079
Lamb,Unknown,615,529,1307,149,
Lamb,White,1946,1712,4683,903,5014
Lampasas,Asian,124,94,265,47,251
Lampasas,Black,330,254,683,90,768
Lampasas,Hispanic,1562,1349,3357,490,4158
Lampasas,Other,2212,1994,5440,1014,2508
Lampasas,Unknown,657,496,1145,84,
Lampasas,White,6597,5858,15034,2529,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,406,377,902,160,1170
Lavaca,Hispanic,1456,1287,3069,454,3950
Lavaca,Other,1010,937,2503,461,1137
Lavaca,Unknown,637,484,1183,120,
Lavaca,White,6396,6005,14945,2747,14680
Lee,Asian,24,20,59,12,83
Lee,Black,729,655,1733,293,1775
Lee,Hispanic,1871,1587,3721,422,4217
Lee,Other,1528,1343,3869,762,1251
Lee,Unknown,634,432,1047,67,
Lee,White,4574,4127,10727,1840,10834
Leon,Asian,78,63,173,30,106
Leon,Black,471,414,1033,190,1203
Leon,Hispanic,906,765,1821,204,2617
Leon,Other,1307,1190,3157,577,1040
Leon,Unknown,246,170,397,21,
Leon,White,4932,4377,10792,1852,13196
Liberty,Asian,342,296,733,115,477
Liberty,Black,3362,2989,7790,1352,7981
Liberty,Hispanic,16831,13890,33775,3440,25209
Liberty,Other,7647,6688,17768,2909,6615
Liberty,Unknown,2122,1519,3661,189,
Liberty,White,17224,15239,37800,5615,53005
Limestone,Asian,94,82,203,34,166
Limestone,Black,1267,1124,2786,417,3924
Limestone,Hispanic,1789,1528,3344,361,5296
Limestone,Other,2369,2131,5473,950,1757
Limestone,Unknown,406,305,633,45,
Limestone,White,4728,4185,10606,1827,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,266,615,59,1114
Lipscomb,Other,114,100,279,55,398
Lipscomb,Unknown,131,117,292,46,
Lipscomb,White,518,471,1180,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1674,1506,4006,672,4982
Live Oak,Other,690,637,1786,334,654
Live Oak,Unknown,298,232,584,53,
Live Oak,White,1941,1737,4484,719,6462
Llano,Asian,79,63,178,36,115
Llano,Black,50,43,111,20,208
Llano,Hispanic,1050,874,2189,266,2358
Llano,Other,2006,1874,5652,1190,1282
Llano,Unknown,507,397,915,70,
Llano,White,9040,8253,22735,4501,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4436,3824,10034,1761,6905
Lubbock,Black,7712,6591,16468,2277,21895
Lubbock,Hispanic,50807,44114,109638,14976,112706
Lubbock,Other,30823,27697,75683,13644,24710
Lubbock,Unknown,7492,5763,14246,1064,
Lubbock,White,70568,63269,162295,26443,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1138,975,2486,369,2783
Lynn,Other,347,315,815,146,514
Lynn,Unknown,161,124,354,54,
Lynn,White,1024,927,2259,336,2970
Madison,Asian,59,52,141,31,104
Madison,Black,1276,1164,3036,617,2750
Madison,Hispanic,1359,1084,2729,350,3455
Madison,Other,1350,1189,3213,616,1065
Madison,Unknown,195,128,296,19,
Madison,White,3014,2719,6714,1144,7725
Marion,Asian,25,15,48,9,91
Marion,Black,856,778,1977,327,2023
Marion,Hispanic,178,152,383,52,447
Marion,Other,793,740,2062,417,959
Marion,Unknown,155,108,267,18,
Marion,White,2522,2287,5574,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,13,13,29,5,105
Martin,Hispanic,819,667,1663,204,2749
Martin,Other,227,203,511,83,354
Martin,Unknown,264,185,486,43,
Martin,White,817,702,1750,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,451,1218,221,1087
Mason,Other,374,362,1096,245,214
Mason,Unknown,51,40,99,9,
Mason,White,1391,1291,3522,673,3109
Matagorda,Asian,518,443,1131,168,633
Matagorda,Black,1403,1231,3283,553,3787
Matagorda,Hispanic,6804,5759,14304,1771,15854
Matagorda,Other,4484,3862,10650,1835,2733
Matagorda,Unknown,622,418,1047,44,
Matagorda,White,6589,5859,14786,2351,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,55,48,105,8,173
Maverick,Hispanic,58996,42136,114454,14978,55854
Maverick,Other,6622,5143,14089,2112,2273
Maverick,Unknown,20861,2097,23186,445,
Maverick,White,10947,7624,20594,2330,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,112,22,153
McCulloch,Hispanic,819,745,1905,317,2638
McCulloch,Other,233,212,594,120,648
McCulloch,Unknown,128,98,241,24,
McCulloch,White,2247,2038,5281,948,4996
McLennan,Asian,3109,2628,6825,1127,4138
McLennan,Black,14603,12691,31672,4675,35755
McLennan,Hispanic,30358,26229,64060,8601,69246
McLennan,Other,25885,23325,63107,11136,22036
McLennan,Unknown,4724,3295,8241,447,
McLennan,White,74085,65896,168417,28173,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,257,40,313
McMullen,Other,68,65,167,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,360,61,400
Medina,Asian,148,125,320,53,339
Medina,Black,726,661,1693,312,1340
Medina,Hispanic,11020,9528,24474,3848,27158
Medina,Other,7523,6708,18303,3462,3392
Medina,Unknown,1536,1088,2794,245,
Medina,White,11332,10269,26240,4683,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,369,332,883,178,791
Menard,Other,107,96,262,58,133
Menard,Unknown,24,17,42,2,
Menard,White,717,675,1683,320,1281
Midland,Asian,1995,1700,4358,626,3780
Midland,Black,4004,3454,8668,1155,10915
Midland,Hispanic,35370,29798,74192,8716,81342
Midland,Other,12277,10855,28432,4471,12625
Midland,Unknown,3350,2355,5887,259,
Midland,White,31889,28310,70944,10118,77834
Milam,Asian,83,71,208,40,224
Milam,Black,840,738,1884,277,2121
Milam,Hispanic,2642,2334,5827,799,6660
Milam,Other,1977,1794,5019,951,1788
Milam,Unknown,590,462,1123,91,
Milam,White,6667,6152,16257,2922,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,284,687,85,890
Mills,Other,181,164,420,75,272
Mills,Unknown,199,153,420,54,
Mills,White,1637,1506,4013,771,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,898,802,2068,365,3471
Mitchell,Other,631,570,1526,330,935
Mitchell,Unknown,261,225,630,108,
Mitchell,White,1390,1267,3236,590,3974
Montague,Asian,49,45,114,21,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,956,791,1996,272,2214
Montague,Other,1014,915,2454,427,1574
Montague,Unknown,539,425,1000,72,
Montague,White,5729,4990,12789,2101,16934
Montgomery,Asian,12370,10612,28188,4869,19039
Montgomery,Black,17028,14642,37347,5536,32465
Montgomery,Hispanic,100570,82227,204937,24366,152837
Montgomery,Other,87800,78720,216920,39647,47447
Montgomery,Unknown,15149,10356,24604,1253,
Montgomery,White,174757,154824,397866,63635,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6981,5526,14055,1542,11994
Moore,Other,1603,1222,3282,398,1463
Moore,Unknown,972,625,1724,122,
Moore,White,2514,2086,5398,740,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1241,1074,2811,485,2680
Morris,Hispanic,655,549,1334,158,1322
Morris,Other,759,690,1914,360,1362
Morris,Unknown,323,205,567,60,
Morris,White,3402,3062,7748,1320,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,53,33,97,11,231
Motley,Other,143,110,315,47,73
Motley,Unknown,12,9,23,3,
Motley,White,258,185,542,88,915
Nacogdoches,Asian,476,419,1087,206,791
Nacogdoches,Black,4839,4093,10441,1672,11485
Nacogdoches,Hispanic,6521,5402,13050,1544,13046
Nacogdoches,Other,4027,3665,10064,1859,4892
Nacogdoches,Unknown,1744,1292,3129,197,
Nacogdoches,White,16919,15012,38079,6776,38631
Navarro,Asian,241,208,539,87,300
Navarro,Black,2188,1958,5065,849,6310
Navarro,Hispanic,5864,5079,12440,1481,14303
Navarro,Other,5888,5213,14007,2298,4938
Navarro,Unknown,1594,1233,3131,308,
Navarro,White,11290,10079,26260,4369,27400
Newton,Asian,19,17,43,5,76
Newton,Black,840,753,1986,338,2663
Newton,Hispanic,89,77,190,24,534
Newton,Other,398,370,974,170,1062
Newton,Unknown,442,355,938,149,
Newton,White,2000,1808,4569,748,9968
Nolan,Asian,57,48,118,19,88
Nolan,Black,218,196,457,79,637
Nolan,Hispanic,2156,1971,4632,802,5753
Nolan,Other,660,591,1535,283,1239
Nolan,Unknown,300,216,519,42,
Nolan,White,3725,3455,8398,1600,7957
Nueces,Asian,4563,3904,9021,1379,7396
Nueces,Black,4556,3863,9762,1435,12575
Nueces,Hispanic,124145,106537,282444,45690,233647
Nueces,Other,42434,37906,110657,22375,24246
Nueces,Unknown,8378,6278,15406,996,
Nueces,White,60808,52979,138616,22755,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2211,1908,4347,328,5451
Ochiltree,Other,407,357,913,143,716
Ochiltree,Unknown,259,230,504,16,
Ochiltree,White,1400,1265,3038,401,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,11,7,21,3,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,119,110,275,38,198
Oldham,Unknown,59,49,119,11,
Oldham,White,529,467,1192,185,1602
Orange,Asian,599,503,1274,176,945
Orange,Black,2651,2281,5893,949,7147
Orange,Hispanic,2596,2163,5372,607,7074
Orange,Other,6961,6256,16804,2770,5647
Orange,Unknown,1675,1190,2982,235,
Orange,White,20768,18183,46450,7012,66534
Palo Pinto,Asian,121,99,265,42,268
Palo Pinto,Black,208,174,461,68,663
Palo Pinto,Hispanic,2312,1991,4873,632,5884
Palo Pinto,Other,2008,1846,5208,956,2192
Palo Pinto,Unknown,335,244,584,47,
Palo Pinto,White,7590,6853,17505,2883,21785
Panola,Asian,55,53,123,22,196
Panola,Black,1416,1246,3135,539,3586
Panola,Hispanic,816,714,1670,194,2107
Panola,Other,1688,1525,3959,641,1870
Panola,Unknown,316,224,524,27,
Panola,White,5388,4776,11814,1856,16874
Parker,Asian,676,576,1492,236,883
Parker,Black,758,660,1650,228,2113
Parker,Hispanic,8212,7046,17482,2222,18607
Parker,Other,12316,11381,31553,5858,10750
Parker,Unknown,3226,2630,6025,575,
Parker,White,49046,43867,111018,16959,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2023,1734,4213,635,6218
Parmer,Other,201,171,452,76,634
Parmer,Unknown,1318,1204,3172,553,
Parmer,White,876,784,1967,321,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,306,727,167,615
Pecos,Hispanic,6607,5761,14846,2471,10924
Pecos,Other,1084,943,2359,448,914
Pecos,Unknown,1024,843,2066,327,
Pecos,White,1789,1628,4091,764,3924
Polk,Asian,187,152,413,72,408
Polk,Black,2530,2285,6087,1161,4949
Polk,Hispanic,2950,2453,6120,794,7975
Polk,Other,3930,3550,9987,1915,4251
Polk,Unknown,1094,779,1900,116,
Polk,White,15227,13414,35941,6418,36394
Potter,Asian,2389,1990,5452,881,6572
Potter,Black,4070,3423,8828,1378,11840
Potter,Hispanic,21482,17769,44707,5225,45866
Potter,Other,9897,8547,22866,3582,10237
Potter,Unknown,2010,1340,3549,253,
Potter,White,23187,20484,54028,8896,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6314,5028,14009,2307,5494
Presidio,Other,646,434,1422,284,455
Presidio,Unknown,241,180,449,47,
Presidio,White,964,847,2208,422,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,194,24,310
Rains,Hispanic,440,381,916,101,1179
Rains,Other,817,771,2158,413,915
Rains,Unknown,196,131,329,15,
Rains,White,3723,3370,8716,1461,10615
Randall,Asian,1385,1143,3120,522,2289
Randall,Black,1530,1280,3195,425,4268
Randall,Hispanic,12921,11097,27540,3536,31772
Randall,Other,10051,9073,24503,4199,11569
Randall,Unknown,2956,2211,5557,462,
Randall,White,43337,38688,100501,16590,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1959,183,2718
Reagan,Other,416,386,898,141,420
Reagan,Unknown,109,90,221,24,
Reagan,White,239,207,502,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,363,302,826,147,961
Real,Other,375,360,1052,232,319
Real,Unknown,59,32,97,11,
Real,White,1116,985,2541,391,2361
Red River,Asian,30,25,59,7,38
Red River,Black,619,546,1166,121,1935
Red River,Hispanic,357,305,782,107,840
Red River,Other,1280,1134,3013,504,1040
Red River,Unknown,432,376,926,112,
Red River,White,2808,2470,6042,939,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,170,24,776
Reeves,Hispanic,27720,11403,41824,2500,11926
Reeves,Other,379,350,962,185,749
Reeves,Unknown,1987,1535,4388,747,
Reeves,White,679,571,1491,214,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,471,89,364
Refugio,Hispanic,1727,1565,4111,697,3516
Refugio,Other,417,380,1102,217,521
Refugio,Unknown,443,384,1053,193,
Refugio,White,1443,1289,3469,638,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,67,8,87
Roberts,Unknown,22,16,42,4,
Roberts,White,225,208,519,90,736
Robertson,Asian,78,65,163,27,136
Robertson,Black,1370,1212,3032,535,3255
Robertson,Hispanic,1590,1366,3321,436,3736
Robertson,Other,1292,1173,3185,585,1217
Robertson,Unknown,277,181,448,23,
Robertson,White,4340,3891,9573,1637,9658
Rockwall,Asian,2245,1926,5068,835,3225
Rockwall,Black,4812,4179,10703,1555,7412
Rockwall,Hispanic,12194,10177,25547,3273,19542
Rockwall,Other,11775,10683,30171,5579,8640
Rockwall,Unknown,2597,1887,4591,247,
Rockwall,White,38590,34181,88122,14106,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1477,1320,3184,474,3572
Runnels,Other,378,340,918,162,653
Runnels,Unknown,325,268,610,54,
Runnels,White,2814,2613,6515,1144,6217
Rusk,Asian,138,118,300,50,295
Rusk,Black,3812,3427,8562,1490,9283
Rusk,Hispanic,3748,3230,7780,934,9524
Rusk,Other,4230,3738,9909,1663,3986
Rusk,Unknown,804,600,1395,76,
Rusk,White,12582,11245,28080,4544,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,593,106,710
Sabine,Hispanic,117,92,249,37,514
Sabine,Other,565,521,1400,258,751
Sabine,Unknown,396,335,864,132,
Sabine,White,3045,2688,7103,1261,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1003,884,2347,399,1737
San Augustine,Hispanic,252,201,527,69,636
San Augustine,Other,457,401,1137,222,597
San Augustine,Unknown,183,139,339,27,
San Augustine,White,2221,1981,5220,898,5691
San Jacinto,Asian,57,45,119,23,149
San Jacinto,Black,965,848,2107,347,2610
San Jacinto,Hispanic,1516,1274,3122,369,3981
San Jacinto,Other,1883,1720,4727,887,2504
San Jacinto,Unknown,486,375,872,59,
San Jacinto,White,6360,5657,14212,2365,21428
San Patricio,Asian,538,464,1127,150,689
San Patricio,Black,446,382,931,126,1004
San Patricio,Hispanic,19833,16797,43600,6410,39028
San Patricio,Other,7041,6305,17334,3143,4266
San Patricio,Unknown,1522,1107,2747,170,
San Patricio,White,15134,13078,33433,5179,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,572,459,1150,148,1855
San Saba,Other,655,578,1529,258,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1391,1226,3020,456,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,129,117,312,59,252
Schleicher,Unknown,140,130,297,36,
Schleicher,White,504,469,1174,205,1198
Scurry,Asian,44,38,95,15,89
Scurry,Black,271,246,591,121,785
Scurry,Hispanic,3108,2617,6413,801,6823
Scurry,Other,837,735,1827,334,1303
Scurry,Unknown,395,288,703,32,
Scurry,White,4488,4096,10110,1702,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,392,79,369
Shackelford,Other,115,106,280,51,230
Shackelford,Unknown,82,69,165,20,
Shackelford,White,992,885,2254,350,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1984,1731,4393,650,4342
Shelby,Hispanic,1869,1518,3653,384,4729
Shelby,Other,1235,1075,2781,406,1585
Shelby,Unknown,797,568,1346,62,
Shelby,White,5306,4628,11809,1889,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,627,473,1137,88,1337
Sherman,Other,115,76,216,24,170
Sherman,Unknown,122,99,241,20,
Sherman,White,452,372,909,102,1598
Smith,Asian,2357,2048,5342,859,3665
Smith,Black,18156,16097,42719,7198,40165
Smith,Hispanic,21135,18152,44734,5383,46746
Smith,Other,15825,14461,40601,7529,16713
Smith,Unknown,7001,5650,12777,632,
Smith,White,59938,53999,142071,24226,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,552,490,1145,149,1653
Somervell,Other,1381,1291,3789,873,872
Somervell,Unknown,150,123,294,30,
Somervell,White,2374,2135,5167,723,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81356,62091,158258,17670,62276
Starr,Other,5211,4164,11795,2201,962
Starr,Unknown,1797,1320,3326,326,
Starr,White,7964,5429,15587,2236,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,266,44,252
Stephens,Hispanic,640,558,1303,173,2287
Stephens,Other,470,401,995,139,570
Stephens,Unknown,266,209,488,40,
Stephens,White,2286,2104,5067,886,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,208,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,255,225,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,90,77,186,23,242
Stonewall,Other,49,44,130,31,121
Stonewall,Unknown,48,42,105,15,
Stonewall,White,454,417,1049,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,910,2365,368,2409
Sutton,Other,158,134,358,60,181
Sutton,Unknown,99,78,198,24,
Sutton,White,561,521,1345,243,1324
Swisher,Asian,14,11,30,6,31
Swisher,Black,177,165,358,72,570
Swisher,Hispanic,1105,972,2293,378,3336
Swisher,Other,408,365,840,168,684
Swisher,Unknown,193,163,399,49,
Swisher,White,1452,1312,3221,620,3315
Tarrant,Asian,81743,71970,189476,33476,118294
Tarrant,Black,157477,136967,349139,50098,357639
Tarrant,Hispanic,346270,295893,746399,100539,619710
Tarrant,Other,253292,231288,652894,122547,209076
Tarrant,Unknown,38450,26518,65453,3446,
Tarrant,White,501752,452297,1191857,201598,953162
Taylor,Asian,1435,1185,3111,491,3014
Taylor,Black,3679,3042,7640,1007,10277
Taylor,Hispanic,13396,11294,28456,3731,34471
Taylor,Other,10831,9693,26754,4855,15364
Taylor,Unknown,5962,5074,12484,1430,
Taylor,White,38738,34249,89165,14718,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,216,596,111,399
Terrell,Other,63,53,137,23,94
Terrell,Unknown,27,17,44,2,
Terrell,White,145,119,312,54,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2468,2093,5288,806,6905
Terry,Other,595,500,1217,177,817
Terry,Unknown,1114,1003,2387,330,
Terry,White,1568,1432,3655,695,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,55,50,125,22,90
