County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,179,150,328,NA
Jim Hogg,White,381,334,701,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10989,9450,19855,32413
Jim Wells,Other,718,574,1256,1016
Jim Wells,Unknown,2243,1971,4150,NA
Jim Wells,White,4401,3790,7927,7289
Johnson,Asian,905,819,1662,1572
Johnson,Black,2384,2082,4315,6635
Johnson,Hispanic,9727,8446,17477,39763
Johnson,Other,5289,4366,9348,8048
Johnson,Unknown,4378,3748,7772,NA
Johnson,White,39645,35866,73255,123189
Jones,Asian,44,38,80,113
Jones,Black,667,640,1109,2403
Jones,Hispanic,956,745,1497,5626
Jones,Other,1221,1033,1958,775
Jones,Unknown,800,722,1510,NA
Jones,White,3275,3034,5594,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,438,914,1302
Karnes,Hispanic,2120,1903,3620,8803
Karnes,Other,835,740,1551,379
Karnes,Unknown,799,702,1457,NA
Karnes,White,2302,2132,4029,5328
Kaufman,Asian,1137,968,2033,1842
Kaufman,Black,6582,5610,11778,18145
Kaufman,Hispanic,10296,8516,18175,31663
Kaufman,Other,4032,3278,7111,5787
Kaufman,Unknown,6052,4953,10776,NA
Kaufman,White,26379,23380,47398,81430
Kendall,Asian,330,295,597,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3925,3441,6975,11659
Kendall,Other,2433,2140,4391,1760
Kendall,Unknown,2504,2136,4473,NA
Kendall,White,15777,14262,28613,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,160,143,279,584
Kerr,Asian,218,181,376,546
Kerr,Black,176,154,307,780
Kerr,Hispanic,2788,2330,4883,14435
Kerr,Other,1898,1432,3190,2201
Kerr,Unknown,2129,1895,3880,NA
Kerr,White,14098,12659,25457,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,86,65,146,1081
Kimble,Other,51,45,92,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1376,1206,2457,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,513,397,890,2278
Kinney,Other,63,52,113,184
Kinney,Unknown,103,92,191,NA
Kinney,White,664,553,1191,1259
Kleberg,Asian,456,401,852,673
Kleberg,Black,273,221,481,1014
Kleberg,Hispanic,8798,7689,16153,22511
Kleberg,Other,853,704,1537,1064
Kleberg,Unknown,2664,2342,4988,NA
Kleberg,White,3134,2773,5771,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,638,599,1176,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1558,1344,2636,6542
La Salle,Other,277,227,468,153
La Salle,Unknown,1510,1347,2855,NA
La Salle,White,366,325,647,838
Lamar,Asian,206,183,377,376
Lamar,Black,1506,1323,2702,6560
Lamar,Hispanic,741,645,1303,4210
Lamar,Other,1334,1134,2404,3276
Lamar,Unknown,2264,2084,4273,NA
Lamar,White,9193,8451,16680,36638
Lamb,Asian,4,2,6,28
Lamb,Black,169,144,296,445
Lamb,Hispanic,1560,1370,2678,7230
Lamb,Other,324,277,585,597
Lamb,Unknown,1079,971,2025,NA
Lamb,White,1331,1170,2346,5014
Lampasas,Asian,88,77,155,251
Lampasas,Black,177,119,281,768
Lampasas,Hispanic,852,726,1486,4158
Lampasas,Other,1180,1016,2063,1284
Lampasas,Unknown,1050,901,1779,NA
Lampasas,White,4225,3690,7337,15511
Lavaca,Asian,57,50,101,100
Lavaca,Black,268,251,455,1170
Lavaca,Hispanic,811,727,1358,3950
Lavaca,Other,455,399,823,554
Lavaca,Unknown,726,620,1271,NA
Lavaca,White,4992,4695,8853,14680
Lee,Asian,28,26,53,83
Lee,Black,528,456,938,1775
Lee,Hispanic,1047,866,1798,4217
Lee,Other,801,703,1482,646
Lee,Unknown,780,663,1329,NA
Lee,White,3372,3044,6117,10834
Leon,Asian,67,56,121,106
Leon,Black,386,309,624,1203
Leon,Hispanic,428,344,686,2617
Leon,Other,633,545,1140,535
Leon,Unknown,284,232,495,NA
Leon,White,3754,3325,6323,13196
Liberty,Asian,289,253,514,477
Liberty,Black,2308,2020,4154,7981
Liberty,Hispanic,8582,6928,14840,25209
Liberty,Other,2955,2494,5339,3483
Liberty,Unknown,2011,1591,3449,NA
Liberty,White,12206,10616,21706,53005
Limestone,Asian,91,83,164,166
Limestone,Black,809,673,1380,3924
Limestone,Hispanic,924,772,1518,5296
Limestone,Other,1284,1099,2275,893
Limestone,Unknown,524,451,834,NA
Limestone,White,3513,3105,6117,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,183,168,338,1114
Lipscomb,Other,40,32,70,212
Lipscomb,Unknown,185,176,359,NA
Lipscomb,White,418,383,748,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1072,916,1948,4982
Live Oak,Other,241,219,452,373
Live Oak,Unknown,437,392,824,NA
Live Oak,White,1544,1364,2789,6462
Llano,Asian,60,50,103,115
Llano,Black,38,31,66,208
Llano,Hispanic,591,497,1033,2358
Llano,Other,515,458,915,688
Llano,Unknown,1499,1371,2716,NA
Llano,White,7154,6389,12735,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4213,3762,7754,6905
Lubbock,Black,5309,4513,9370,21895
Lubbock,Hispanic,30007,26125,53867,112706
Lubbock,Other,10671,8900,18618,12428
Lubbock,Unknown,16734,14930,31482,NA
Lubbock,White,55653,50104,101596,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,718,632,1318,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,787,711,1430,2970
Madison,Asian,43,38,80,104
Madison,Black,814,711,1411,2750
Madison,Hispanic,850,625,1378,3455
Madison,Other,670,553,1193,549
Madison,Unknown,192,144,295,NA
Madison,White,2293,2074,4031,7725
Marion,Asian,15,12,26,91
Marion,Black,628,569,1128,2023
Marion,Hispanic,103,85,178,447
Marion,Other,296,261,543,486
Marion,Unknown,346,301,628,NA
Marion,White,1771,1615,3101,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,482,379,820,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,321,743,NA
Martin,White,536,449,923,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,184,159,337,1087
Mason,Other,135,133,265,118
Mason,Unknown,128,118,241,NA
Mason,White,1284,1193,2376,3109
Matagorda,Asian,485,418,885,633
Matagorda,Black,1134,1006,2071,3787
Matagorda,Hispanic,4424,3728,7849,15854
Matagorda,Other,1699,1312,2941,1462
Matagorda,Unknown,792,517,1255,NA
Matagorda,White,5722,5151,10405,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27010,18761,42771,55854
Maverick,Other,1961,1599,3377,1583
Maverick,Unknown,3282,2203,5298,NA
Maverick,White,4692,3130,7326,1577
McCulloch,Asian,18,12,29,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,361,317,657,2638
McCulloch,Other,58,51,100,332
McCulloch,Unknown,121,94,205,NA
McCulloch,White,1832,1647,3289,4996
McLennan,Asian,2587,2289,4657,4138
McLennan,Black,9160,7896,15969,35755
McLennan,Hispanic,16825,14417,29431,69246
McLennan,Other,7636,6435,13285,10620
McLennan,Unknown,9797,8059,17520,NA
McLennan,White,54189,47975,95627,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,122,228,400
Medina,Asian,137,120,241,339
Medina,Black,478,407,831,1340
Medina,Hispanic,7946,7040,14103,27158
Medina,Other,2915,2460,5127,1836
Medina,Unknown,2041,1757,3664,NA
Medina,White,9171,8387,16222,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,89,190,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,680,1269,1281
Midland,Asian,1503,1336,2796,3780
Midland,Black,2661,2339,4850,10915
Midland,Hispanic,20836,18016,38104,81342
Midland,Other,4838,4132,8691,6519
Midland,Unknown,5849,4691,10437,NA
Midland,White,24572,22448,45747,77834
Milam,Asian,77,70,145,224
Milam,Black,585,509,1056,2121
Milam,Hispanic,1527,1348,2805,6660
Milam,Other,545,467,978,942
Milam,Unknown,831,729,1527,NA
Milam,White,5167,4782,9592,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,116,252,890
Mills,Other,65,60,117,148
Mills,Unknown,394,303,686,NA
Mills,White,1106,990,2003,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,221,211,377,888
Mitchell,Hispanic,553,501,1020,3471
Mitchell,Other,412,370,734,501
Mitchell,Unknown,248,230,475,NA
Mitchell,White,1006,929,1853,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,469,374,768,2214
Montague,Other,303,246,531,860
Montague,Unknown,911,833,1692,NA
Montague,White,4067,3556,7124,16934
Montgomery,Asian,10988,9712,20207,19039
Montgomery,Black,11490,9682,20428,32465
Montgomery,Hispanic,62114,50836,108411,152837
Montgomery,Other,30285,25815,53954,23094
Montgomery,Unknown,17257,13505,29166,NA
Montgomery,White,144701,126968,261516,391093
Moore,Asian,186,109,290,1258
Moore,Black,102,52,150,760
Moore,Hispanic,4193,3372,7435,11994
Moore,Other,647,490,1126,873
Moore,Unknown,1054,890,1933,NA
Moore,White,1940,1620,3459,6576
Morris,Asian,19,18,33,74
Morris,Black,779,674,1342,2680
Morris,Hispanic,298,242,507,1322
Morris,Other,297,261,540,652
Morris,Unknown,351,275,607,NA
Morris,White,2325,2072,4029,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,16,16,32,NA
Motley,White,201,140,332,915
Nacogdoches,Asian,443,398,785,791
Nacogdoches,Black,3047,2514,4900,11485
Nacogdoches,Hispanic,3485,2702,5567,13046
Nacogdoches,Other,1289,1037,2222,2358
Nacogdoches,Unknown,2876,2500,5252,NA
Nacogdoches,White,12646,11141,21264,38631
Navarro,Asian,215,190,401,300
Navarro,Black,1557,1346,2795,6310
Navarro,Hispanic,3573,3018,6454,14303
Navarro,Other,1818,1419,3155,2846
Navarro,Unknown,2545,2147,4643,NA
Navarro,White,8766,7889,16079,27400
Newton,Asian,20,15,35,76
Newton,Black,552,495,1018,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,508,426,904,NA
Newton,White,1418,1287,2599,9968
Nolan,Asian,59,52,104,88
Nolan,Black,129,126,210,637
Nolan,Hispanic,1290,1191,2062,5753
Nolan,Other,353,304,605,622
Nolan,Unknown,491,431,882,NA
Nolan,White,2740,2575,4567,7957
Nueces,Asian,4240,3769,7645,7396
Nueces,Black,4053,3452,7190,12575
Nueces,Hispanic,79325,67826,142568,233647
Nueces,Other,11224,9523,19856,12083
Nueces,Unknown,18409,16361,34442,NA
Nueces,White,49937,44018,90195,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1397,1269,2547,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,531,510,1041,NA
Ochiltree,White,1056,948,1890,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,86,70,143,362
Oldham,Other,26,21,47,101
Oldham,Unknown,117,110,226,NA
Oldham,White,341,296,617,1602
Orange,Asian,518,427,933,945
Orange,Black,1798,1524,3121,7147
Orange,Hispanic,1381,1113,2433,7074
Orange,Other,1796,1560,3280,2813
Orange,Unknown,2283,1838,3980,NA
Orange,White,15085,13149,27102,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,138,119,247,663
Palo Pinto,Hispanic,1255,1038,2147,5884
Palo Pinto,Other,616,517,1104,1133
Palo Pinto,Unknown,838,766,1556,NA
Palo Pinto,White,5918,5362,10718,21785
Panola,Asian,49,44,83,196
Panola,Black,838,749,1395,3586
Panola,Hispanic,411,348,701,2107
Panola,Other,478,429,874,916
Panola,Unknown,528,425,905,NA
Panola,White,3395,3080,5875,16874
Parker,Asian,570,524,1060,883
Parker,Black,512,466,933,2113
Parker,Hispanic,4292,3688,7620,18607
Parker,Other,3583,3054,6419,5448
Parker,Unknown,5630,5130,10472,NA
Parker,White,37492,34079,68550,118054
Parmer,Asian,11,8,18,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1170,998,1927,6218
Parmer,Other,70,55,119,385
Parmer,Unknown,1445,1336,2771,NA
Parmer,White,508,458,892,3161
Pecos,Asian,68,60,124,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3857,3381,6966,10924
Pecos,Other,718,622,1182,523
Pecos,Unknown,1311,1109,2256,NA
Pecos,White,1244,1104,2148,3924
Polk,Asian,144,132,263,408
Polk,Black,1803,1474,3172,4949
Polk,Hispanic,1659,1396,2893,7975
Polk,Other,1687,1412,3045,2515
Polk,Unknown,1615,1435,2929,NA
Polk,White,10994,9758,19587,36394
Potter,Asian,1662,1347,2978,6572
Potter,Black,2368,1988,4153,11840
Potter,Hispanic,11310,8950,19776,45866
Potter,Other,4091,3420,7269,5183
Potter,Unknown,5925,4972,10821,NA
Potter,White,15974,13969,28830,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3928,3264,7162,5494
Presidio,Other,129,98,221,260
Presidio,Unknown,438,395,807,NA
Presidio,White,1008,928,1740,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,224,187,393,1179
Rains,Other,342,321,651,485
Rains,Unknown,276,238,483,NA
Rains,White,2612,2333,4737,10615
Randall,Asian,1029,848,1814,2289
Randall,Black,937,806,1675,4268
Randall,Hispanic,6916,5755,12147,31772
Randall,Other,3313,2805,5875,5623
Randall,Unknown,8790,7870,16523,NA
Randall,White,29605,26329,53685,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,545,487,903,2718
Reagan,Other,275,259,464,204
Reagan,Unknown,127,116,239,NA
Reagan,White,173,160,319,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,109,92,186,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1083,1014,2047,2361
Red River,Asian,19,16,30,38
Red River,Black,464,429,748,1935
Red River,Hispanic,150,124,257,840
Red River,Other,205,173,327,564
Red River,Unknown,843,798,1626,NA
Red River,White,1933,1780,3363,8867
Reeves,Asian,56,54,109,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,4363,2406,6690,11926
Reeves,Other,77,69,146,416
Reeves,Unknown,2526,2129,4636,NA
Reeves,White,382,334,697,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1039,947,1933,3516
Refugio,Other,87,73,154,263
Refugio,Unknown,671,607,1272,NA
Refugio,White,1041,953,1925,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,150,141,277,736
Robertson,Asian,62,54,109,136
Robertson,Black,946,810,1562,3255
Robertson,Hispanic,868,731,1481,3736
Robertson,Other,456,403,826,620
Robertson,Unknown,357,274,575,NA
Robertson,White,3415,3059,5943,9658
Rockwall,Asian,1927,1642,3463,3225
Rockwall,Black,3270,2743,5843,7412
Rockwall,Hispanic,7533,6128,13084,19542
Rockwall,Other,4505,3679,7970,4060
Rockwall,Unknown,3433,2901,6176,NA
Rockwall,White,30151,26165,53950,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,866,785,1524,3572
Runnels,Other,201,171,357,384
Runnels,Unknown,393,356,724,NA
Runnels,White,2046,1903,3704,6217
Rusk,Asian,117,98,203,295
Rusk,Black,2425,2160,4161,9283
Rusk,Hispanic,1683,1394,2905,9524
Rusk,Other,1624,1369,2831,2012
Rusk,Unknown,1269,1092,2269,NA
Rusk,White,8645,7759,15261,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,146,287,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,330,295,619,379
Sabine,Unknown,502,444,932,NA
Sabine,White,2150,2006,3891,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,613,528,1100,1737
San Augustine,Hispanic,117,96,205,636
San Augustine,Other,203,147,344,298
San Augustine,Unknown,305,245,541,NA
San Augustine,White,1638,1477,3001,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,737,647,1253,2610
San Jacinto,Hispanic,813,679,1407,3981
San Jacinto,Other,658,576,1203,1250
San Jacinto,Unknown,639,547,1124,NA
San Jacinto,White,4936,4424,8619,21428
San Patricio,Asian,507,426,893,689
San Patricio,Black,318,257,523,1004
San Patricio,Hispanic,12476,10487,22060,39028
San Patricio,Other,2161,1822,3803,2253
San Patricio,Unknown,2714,2347,4996,NA
San Patricio,White,11456,9907,20049,25122
San Saba,Asian,8,8,15,38
San Saba,Black,46,31,77,218
San Saba,Hispanic,297,236,522,1855
San Saba,Other,449,386,823,270
San Saba,Unknown,99,84,169,NA
San Saba,White,900,778,1585,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,340,309,629,1525
Schleicher,Other,33,24,57,125
Schleicher,Unknown,205,184,365,NA
Schleicher,White,391,365,736,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,197,342,785
Scurry,Hispanic,1662,1371,2843,6823
Scurry,Other,436,375,687,674
Scurry,Unknown,493,383,863,NA
Scurry,White,3077,2772,5356,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,94,84,171,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,787,690,1444,2782
Shelby,Asian,122,104,213,313
Shelby,Black,991,876,1721,4342
Shelby,Hispanic,758,558,1174,4729
Shelby,Other,467,397,853,811
Shelby,Unknown,677,517,1127,NA
Shelby,White,3415,3010,5943,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,370,284,606,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,320,254,544,1598
Smith,Asian,2038,1796,3770,3665
Smith,Black,12261,10826,22577,40165
Smith,Hispanic,10219,8659,18383,46746
Smith,Other,5231,4543,9591,7994
Smith,Unknown,13199,11744,24483,NA
Smith,White,41504,37699,76736,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,328,297,566,1653
Somervell,Other,268,211,465,468
Somervell,Unknown,209,187,384,NA
Somervell,White,2354,2168,4209,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33475,30000,58257,62276
Starr,Other,2162,1845,3826,574
Starr,Unknown,2355,2131,4268,NA
Starr,White,2871,2468,4934,2102
Stephens,Asian,35,25,57,72
Stephens,Black,93,91,148,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,216,186,365,317
Stephens,Unknown,345,312,616,NA
Stephens,White,1633,1509,2770,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,123,109,229,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,140,302,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,305,283,538,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,706,627,1320,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,108,98,198,NA
Sutton,White,467,436,891,1324
Swisher,Asian,9,9,17,31
Swisher,Black,112,112,165,570
Swisher,Hispanic,678,607,1113,3336
Swisher,Other,196,174,276,353
Swisher,Unknown,346,304,642,NA
Swisher,White,1016,918,1689,3315
Tarrant,Asian,74038,67018,137933,118294
Tarrant,Black,110273,96101,201222,357639
Tarrant,Hispanic,186142,158878,333407,619710
Tarrant,Other,93729,79686,168753,96759
Tarrant,Unknown,48868,39964,85585,NA
Tarrant,White,449832,412336,839179,953162
Taylor,Asian,1088,913,1938,3014
Taylor,Black,2228,1886,3889,10277
Taylor,Hispanic,7346,6233,12946,34471
Taylor,Other,3288,2750,5735,7013
Taylor,Unknown,10209,9204,19311,NA
Taylor,White,25872,23311,46757,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,120,105,214,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1296,1115,2209,6905
Terry,Other,294,238,454,434
Terry,Unknown,1488,1368,2744,NA
Terry,White,1091,976,1860,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,108,238,337
Titus,Black,818,688,1445,2934
Titus,Hispanic,3334,2398,5534,14436
Titus,Other,855,723,1555,1576
Titus,Unknown,996,823,1785,NA
Titus,White,4288,3706,7659,14533
Tom Green,Asian,585,524,1065,1462
Tom Green,Black,1129,1010,2079,4316
Tom Green,Hispanic,13740,12403,25433,48534
Tom Green,Other,1841,1585,3271,5290
Tom Green,Unknown,2233,1879,3895,NA
Tom Green,White,24245,22054,45210,62425
Travis,Asian,60645,54280,111618,91682
Travis,Black,29015,24636,51205,102257
Travis,Hispanic,161916,135484,288274,428571
Travis,Other,107466,92335,192181,62652
Travis,Unknown,64274,52533,111444,NA
Travis,White,349482,314422,637413,622339
Trinity,Asian,22,17,35,64
Trinity,Black,364,318,635,1290
Trinity,Hispanic,321,254,547,1564
Trinity,Other,723,624,1295,544
Trinity,Unknown,713,633,1300,NA
Trinity,White,2954,2595,5173,11416
Tyler,Asian,42,37,74,128
Tyler,Black,774,677,1387,2302
Tyler,Hispanic,250,219,452,1790
Tyler,Other,561,465,1007,657
Tyler,Unknown,693,611,1275,NA
Tyler,White,3894,3546,7169,17005
Upshur,Asian,76,66,138,185
Upshur,Black,901,800,1596,3205
Upshur,Hispanic,638,563,1133,3787
Upshur,Other,939,840,1739,1771
Upshur,Unknown,1124,958,2007,NA
Upshur,White,6933,6279,12459,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,441,378,816,1988
Upton,Other,105,94,199,193
Upton,Unknown,349,312,660,NA
Upton,White,360,279,629,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5457,4656,9735,19445
Uvalde,Other,498,427,890,761
Uvalde,Unknown,1011,728,1695,NA
Uvalde,White,4456,3993,8109,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,116,84,182,668
Val Verde,Hispanic,17470,13876,29187,40339
Val Verde,Other,1417,1051,2443,1473
Val Verde,Unknown,1914,1262,2995,NA
Val Verde,White,4417,3373,7454,7210
Van Zandt,Asian,115,94,199,272
Van Zandt,Black,475,435,859,1548
Van Zandt,Hispanic,1259,1083,2217,6599
Van Zandt,Other,996,861,1816,2163
Van Zandt,Unknown,2031,1761,3616,NA
Van Zandt,White,11464,10460,20460,46905
Victoria,Asian,654,589,1208,1160
Victoria,Black,1661,1491,3075,5292
Victoria,Hispanic,10913,9717,20062,44052
Victoria,Other,2209,1824,3930,2908
Victoria,Unknown,5099,4566,9463,NA
Victoria,White,14990,13799,27930,40404
Walker,Asian,437,364,767,762
Walker,Black,5661,4658,9882,16823
Walker,Hispanic,3408,2881,5820,13195
Walker,Other,4347,3536,7654,2350
Walker,Unknown,1636,1345,2848,NA
Walker,White,14372,12419,25125,40969
Waller,Asian,524,456,950,686
Waller,Black,2510,2147,4456,13005
Waller,Hispanic,4877,4114,8564,17152
Waller,Other,1877,1556,3337,2101
Waller,Unknown,955,744,1618,NA
Waller,White,8039,7080,14373,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1978,1706,3487,6618
Ward,Other,286,265,536,575
Ward,Unknown,426,387,806,NA
Ward,White,1188,1056,2116,4611
Washington,Asian,313,269,577,574
Washington,Black,1502,1290,2688,6072
Washington,Hispanic,1497,1253,2659,6008
Washington,Other,2557,2292,4784,934
Washington,Unknown,1046,878,1882,NA
Washington,White,8374,7493,15385,22739
Webb,Asian,557,498,999,1343
Webb,Black,156,119,250,879
Webb,Hispanic,127342,104978,221306,263898
Webb,Other,10998,8965,18370,3532
Webb,Unknown,23544,20610,43670,NA
Webb,White,25090,21391,43418,10048
Wharton,Asian,116,100,213,200
Wharton,Black,1555,1312,2720,5208
Wharton,Hispanic,4883,4051,8522,17702
Wharton,Other,2264,1946,4096,1015
Wharton,Unknown,1151,989,1950,NA
Wharton,White,6838,6080,11955,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,229,185,373,1273
Wheeler,Other,99,86,183,221
Wheeler,Unknown,339,301,638,NA
Wheeler,White,881,806,1517,3494
Wichita,Asian,1208,1070,2184,2655
Wichita,Black,3132,2770,5276,13784
Wichita,Hispanic,5393,4692,9462,26220
Wichita,Other,4391,3915,7749,7076
Wichita,Unknown,7921,7240,14764,NA
Wichita,White,25683,23753,45929,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,231,204,388,947
Wilbarger,Hispanic,859,775,1395,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1420,1321,2694,NA
Wilbarger,White,2282,2161,3901,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8468,7339,15212,18908
Willacy,Other,749,515,1246,344
Willacy,Unknown,709,593,1291,NA
Willacy,White,1257,1031,2225,1820
Williamson,Asian,32107,28281,58927,46076
Williamson,Black,14033,12143,25008,39330
Williamson,Hispanic,52906,45262,95071,146602
Williamson,Other,48675,41011,87351,28973
Williamson,Unknown,28668,23325,49486,NA
Williamson,White,162065,145049,293462,342586
Wilson,Asian,114,104,201,255
Wilson,Black,251,216,436,758
Wilson,Hispanic,5865,5202,10419,20522
Wilson,Other,2408,1997,4150,1680
Wilson,Unknown,2503,2146,4527,NA
Wilson,White,10151,9134,17881,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1046,894,1833,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,604,542,1046,2719
Wise,Asian,204,176,365,401
Wise,Black,234,207,421,926
Wise,Hispanic,3222,2794,5718,13965
Wise,Other,1403,1173,2516,2790
Wise,Unknown,2653,2493,5039,NA
Wise,White,13950,12774,24942,53207
Wood,Asian,111,100,197,252
Wood,Black,602,526,1065,2357
Wood,Hispanic,939,807,1632,4714
Wood,Other,1335,1143,2434,1606
