County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4895,4238,1276,10033,11212
Hockley,Other,1170,995,339,2402,1354
Hockley,Unknown,815,646,136,1461,NA
Hockley,White,4084,3691,1385,8713,10642
Hood,Asian,231,200,61,478,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2823,2445,558,5709,7898
Hood,Other,6390,5880,3378,15437,3973
Hood,Unknown,764,557,121,1395,NA
Hood,White,22438,20124,8467,49486,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,932,812,333,2020,2618
Hopkins,Hispanic,2694,2348,503,5394,6467
Hopkins,Other,3304,2998,1268,7400,2986
Hopkins,Unknown,692,511,57,1152,NA
Hopkins,White,8878,7859,2913,19003,26995
Houston,Asian,107,78,18,195,172
Houston,Black,2435,2173,1008,5378,5637
Houston,Hispanic,1153,939,235,2217,2662
Houston,Other,1310,1149,492,2852,1271
Houston,Unknown,546,384,63,943,NA
Houston,White,5251,4773,1997,11458,14130
Howard,Asian,140,112,37,277,361
Howard,Black,250,210,52,470,2115
Howard,Hispanic,4564,3947,460,7903,15906
Howard,Other,3576,3263,1163,7865,3065
Howard,Unknown,850,687,196,1663,NA
Howard,White,4902,4232,1219,9821,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2788,2383,968,5984,3759
Hudspeth,Other,153,123,40,309,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,826,739,86,1213,838
Hunt,Asian,607,534,173,1252,1380
Hunt,Black,2780,2373,740,5702,7715
Hunt,Hispanic,8512,7066,1537,16624,17383
Hunt,Other,5933,5335,2078,13092,9419
Hunt,Unknown,2090,1662,260,3725,NA
Hunt,White,27121,24238,8994,57863,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1640,1391,419,3363,5038
Hutchinson,Other,1213,1050,370,2611,2214
Hutchinson,Unknown,777,613,107,1493,NA
Hutchinson,White,4462,3952,1638,9721,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,343,145,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,467,111,1062,1551
Jack,Other,462,390,197,1029,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2440,2207,720,5112,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,322,287,115,714,896
Jackson,Hispanic,1565,1338,349,3159,4947
Jackson,Other,1131,1007,413,2483,1120
Jackson,Unknown,1120,961,108,2061,NA
Jackson,White,3151,2903,1245,7112,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2157,1893,839,4715,5588
Jasper,Hispanic,907,780,176,1798,2429
Jasper,Other,1889,1669,719,4148,2222
Jasper,Unknown,2047,1687,647,4215,NA
Jasper,White,7732,6952,2684,16617,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,146,966,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,661,613,317,1544,1430
Jefferson,Asian,8751,7713,2457,16657,9539
Jefferson,Black,35140,30732,12815,77952,83224
Jefferson,Hispanic,24664,20658,4780,49728,55576
Jefferson,Other,25021,22600,9545,56300,18380
Jefferson,Unknown,7341,5782,1994,14708,NA
Jefferson,White,40121,35496,13847,87803,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2135,629,5488,4821
Jim Hogg,Other,414,351,167,929,193
Jim Hogg,Unknown,102,69,5,175,NA
Jim Hogg,White,428,353,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16466,13878,5686,35413,32413
Jim Wells,Other,2490,2144,1039,5595,1783
Jim Wells,Unknown,1264,894,151,2241,NA
Jim Wells,White,6315,5326,2090,13389,7289
Johnson,Asian,1022,901,336,2202,1572
Johnson,Black,3441,3017,936,7209,6635
Johnson,Hispanic,16716,14019,3691,33596,39763
Johnson,Other,15521,13691,5574,34165,15641
Johnson,Unknown,3248,2420,334,5701,NA
Johnson,White,50649,45182,16881,109569,123189
Jones,Asian,65,55,20,136,113
Jones,Black,938,857,400,1922,2403
Jones,Hispanic,1840,1335,349,3279,5626
Jones,Other,2157,1682,684,4094,1462
Jones,Unknown,556,454,99,1099,NA
Jones,White,4730,4271,1623,9789,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,587,556,196,1296,1302
Karnes,Hispanic,3693,3338,830,6904,8803
Karnes,Other,1481,1354,565,3291,699
Karnes,Unknown,516,438,183,1105,NA
Karnes,White,2897,2674,995,6113,5328
Kaufman,Asian,1393,1202,472,2989,1842
Kaufman,Black,10157,8857,2921,21466,18145
Kaufman,Hispanic,18022,15091,3686,36042,31663
Kaufman,Other,10831,9562,3618,23615,11997
Kaufman,Unknown,4993,3861,664,9258,NA
Kaufman,White,35169,31408,11905,75666,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,202,83,532,559
Kendall,Hispanic,5391,4490,1477,10897,11659
Kendall,Other,7909,7135,3730,18293,3511
Kendall,Unknown,1395,998,200,2477,NA
Kendall,White,18034,15874,6862,39094,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,20,17,2,38,NA
Kent,White,237,209,87,505,584
Kerr,Asian,259,219,78,532,546
Kerr,Black,252,213,72,500,780
Kerr,Hispanic,4118,3395,871,8080,14435
Kerr,Other,6553,5779,2930,14854,4116
Kerr,Unknown,1455,1140,304,2790,NA
Kerr,White,16246,14190,6134,34907,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,201,178,96,466,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1497,1319,536,3224,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,908,767,197,1814,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,784,677,286,1710,1259
Kleberg,Asian,449,380,119,942,673
Kleberg,Black,367,297,93,741,1014
Kleberg,Hispanic,13277,11397,4595,28909,22511
Kleberg,Other,2321,2022,1024,5300,2036
Kleberg,Unknown,1613,1244,366,3205,NA
Kleberg,White,3969,3393,1390,8546,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,82,192
Knox,Hispanic,371,320,62,713,1276
Knox,Other,357,328,155,812,395
Knox,Unknown,90,80,17,183,NA
Knox,White,678,617,183,1418,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,175,163,100,402,54
La Salle,Hispanic,3341,2872,1008,6672,6542
La Salle,Other,513,463,232,1153,269
La Salle,Unknown,782,666,123,1571,NA
La Salle,White,586,532,277,1331,838
Lamar,Asian,240,204,82,514,376
Lamar,Black,2276,1958,789,4867,6560
Lamar,Hispanic,1435,1200,210,2729,4210
Lamar,Other,2907,2581,1037,6407,6365
Lamar,Unknown,1620,1424,619,3576,NA
Lamar,White,13037,11616,4627,28075,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2711,2326,753,5480,7230
Lamb,Other,691,581,256,1496,1079
Lamb,Unknown,674,597,162,1417,NA
Lamb,White,1930,1682,824,4244,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,294,233,78,588,768
Lampasas,Hispanic,1483,1273,400,3019,4158
Lampasas,Other,2106,1877,862,4647,2508
Lampasas,Unknown,691,526,81,1191,NA
Lampasas,White,6391,5586,2196,13400,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1353,1181,349,2679,3950
Lavaca,Other,921,846,363,2058,1137
Lavaca,Unknown,702,545,146,1320,NA
Lavaca,White,6259,5850,2444,13625,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,653,269,1599,1775
Lee,Hispanic,1779,1522,334,3410,4217
Lee,Other,1426,1248,645,3261,1251
Lee,Unknown,651,447,67,1061,NA
Lee,White,4512,4051,1676,9876,10834
Leon,Asian,79,64,30,170,106
Leon,Black,478,421,183,1004,1203
Leon,Hispanic,814,679,155,1544,2617
Leon,Other,1226,1102,489,2737,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4890,4347,1688,10066,13196
Liberty,Asian,334,295,91,690,477
Liberty,Black,3232,2861,1101,7000,7981
Liberty,Hispanic,15706,13047,2641,30636,25209
Liberty,Other,7036,6156,2302,15208,6615
Liberty,Unknown,2205,1592,184,3793,NA
Liberty,White,16717,14763,4688,34727,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1253,1090,359,2580,3924
Limestone,Hispanic,1658,1418,291,3010,5296
Limestone,Other,2266,2027,799,4881,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4694,4138,1669,9900,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1601,1423,530,3505,4982
Live Oak,Other,641,593,291,1504,654
Live Oak,Unknown,305,247,50,597,NA
Live Oak,White,1934,1742,652,4183,6462
Llano,Asian,78,63,33,165,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,963,810,209,1912,2358
Llano,Other,1818,1690,975,4342,1282
Llano,Unknown,601,483,107,1111,NA
Llano,White,8929,8081,4028,20001,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4414,3859,1605,9654,6905
Lubbock,Black,7507,6389,1972,15302,21895
Lubbock,Hispanic,48996,42376,12862,101180,112706
Lubbock,Other,27191,24109,10545,60286,24710
Lubbock,Unknown,8392,6620,1248,16048,NA
Lubbock,White,70279,62856,23948,151597,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1091,940,302,2285,2783
Lynn,Other,314,286,121,700,514
Lynn,Unknown,171,137,54,362,NA
Lynn,White,1022,928,312,2178,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1227,1093,519,2708,2750
Madison,Hispanic,1288,1021,274,2466,3455
Madison,Other,1237,1070,489,2749,1065
Madison,Unknown,195,131,20,299,NA
Madison,White,2992,2707,1053,6364,7725
Marion,Asian,28,17,9,53,91
Marion,Black,856,774,288,1851,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,719,665,332,1662,959
Marion,Unknown,163,111,18,274,NA
Marion,White,2512,2277,787,5241,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,784,636,159,1533,2749
Martin,Other,210,188,61,444,354
Martin,Unknown,285,201,52,531,NA
Martin,White,809,689,238,1669,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,477,414,183,1055,1087
Mason,Other,346,332,203,867,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1390,1287,620,3163,3109
Matagorda,Asian,527,450,149,1101,633
Matagorda,Black,1397,1232,514,3067,3787
Matagorda,Hispanic,6519,5537,1505,13233,15854
Matagorda,Other,4164,3590,1504,9091,2733
Matagorda,Unknown,667,435,52,1109,NA
Matagorda,White,6555,5826,2150,13993,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52194,37436,10480,95840,55854
Maverick,Other,5809,4504,1598,11476,2273
Maverick,Unknown,3828,2233,515,6317,NA
Maverick,White,9780,6806,1682,17382,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,777,707,274,1719,2638
McCulloch,Other,215,191,93,485,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2232,2020,846,4891,4996
McLennan,Asian,3066,2598,982,6432,4138
McLennan,Black,14744,12772,4318,30439,35755
McLennan,Hispanic,28310,24343,6908,57209,69246
McLennan,Other,23350,20803,8416,50913,22036
McLennan,Unknown,5346,3800,492,9361,NA
McLennan,White,73251,64902,25159,155129,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,35,243,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,130,47,309,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10524,9172,3334,22155,27158
Medina,Other,7042,6243,2852,15557,3392
Medina,Unknown,1621,1162,243,2897,NA
Medina,White,11352,10277,4340,24432,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,360,321,167,823,791
Menard,Other,102,89,52,228,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,669,295,1576,1281
Midland,Asian,1963,1709,568,4190,3780
Midland,Black,3893,3393,1018,8133,10915
Midland,Hispanic,33409,28261,7238,68056,81342
Midland,Other,11593,10203,3717,24981,12625
Midland,Unknown,3631,2610,287,6433,NA
Midland,White,31474,27905,9092,66781,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,717,249,1753,2121
Milam,Hispanic,2508,2214,647,5295,6660
Milam,Other,1713,1533,711,3873,1788
Milam,Unknown,633,492,94,1186,NA
Milam,White,6698,6166,2761,15191,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,258,60,592,890
Mills,Other,167,154,67,369,272
Mills,Unknown,228,174,59,449,NA
Mills,White,1597,1443,691,3612,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,260,245,114,551,888
Mitchell,Hispanic,863,780,323,1887,3471
Mitchell,Other,590,527,249,1300,935
Mitchell,Unknown,273,238,118,625,NA
Mitchell,White,1362,1234,523,2954,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,815,680,167,1582,2214
Montague,Other,902,809,316,1986,1574
Montague,Unknown,613,501,81,1143,NA
Montague,White,5611,4868,1919,11834,16934
Montgomery,Asian,11922,10464,4194,26042,19039
Montgomery,Black,16225,14001,4483,33770,32465
Montgomery,Hispanic,93413,77028,18289,182492,152837
Montgomery,Other,79002,70799,29959,175131,47447
Montgomery,Unknown,15468,11025,1186,25455,NA
Montgomery,White,172683,152546,55032,366940,391093
Moore,Asian,225,137,31,387,1258
Moore,Black,148,78,13,234,760
Moore,Hispanic,6468,5119,1265,12702,11994
Moore,Other,1487,1136,317,2923,1463
Moore,Unknown,1063,700,126,1879,NA
Moore,White,2440,2000,650,4968,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1035,438,2540,2680
Morris,Hispanic,597,504,124,1178,1322
Morris,Other,681,616,271,1537,1362
Morris,Unknown,356,220,65,607,NA
Morris,White,3348,3002,1187,7124,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,30,9,87,231
Motley,Other,145,107,37,289,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,493,433,197,1074,791
Nacogdoches,Black,4644,3925,1507,9391,11485
Nacogdoches,Hispanic,6236,5133,1256,11955,13046
Nacogdoches,Other,3807,3421,1560,8504,4892
Nacogdoches,Unknown,1860,1406,202,3330,NA
Nacogdoches,White,16559,14640,6209,34740,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1938,772,4776,6310
Navarro,Hispanic,5651,4879,1252,11617,14303
Navarro,Other,5460,4791,1800,11895,4938
Navarro,Unknown,1659,1278,307,3197,NA
Navarro,White,11242,10041,4049,24573,27400
Newton,Asian,19,17,4,40,76
Newton,Black,821,733,313,1833,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,369,338,142,820,1062
Newton,Unknown,461,375,150,946,NA
Newton,White,1959,1762,676,4256,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,416,637
Nolan,Hispanic,2068,1884,721,4207,5753
Nolan,Other,596,524,226,1268,1239
Nolan,Unknown,446,345,111,845,NA
Nolan,White,3624,3360,1476,7654,7957
Nueces,Asian,4674,4043,1315,9029,7396
Nueces,Black,4784,4071,1487,9975,12575
Nueces,Hispanic,119213,102249,39193,254624,233647
Nueces,Other,38480,34021,18019,88301,24246
Nueces,Unknown,8923,6902,1031,16469,NA
Nueces,White,61383,53516,21479,131675,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2128,1840,268,4094,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,293,264,17,573,NA
Ochiltree,White,1395,1266,365,2905,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,128,117,37,281,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2617,2231,842,5468,7147
Orange,Hispanic,2436,2022,473,4843,7074
Orange,Other,6462,5811,2341,14402,5647
Orange,Unknown,1749,1250,259,3102,NA
Orange,White,20573,17893,6390,43484,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2147,1822,484,4281,5884
Palo Pinto,Other,1866,1695,782,4267,2192
Palo Pinto,Unknown,494,400,94,937,NA
Palo Pinto,White,7478,6722,2610,16141,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1347,1190,462,2811,3586
Panola,Hispanic,765,672,155,1513,2107
Panola,Other,1552,1382,512,3349,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5314,4691,1665,11004,16874
Parker,Asian,660,567,195,1381,883
Parker,Black,733,634,202,1511,2113
Parker,Hispanic,7552,6460,1632,15195,18607
Parker,Other,11360,10437,4757,26020,10750
Parker,Unknown,3660,3067,731,7005,NA
Parker,White,47961,42909,14850,101780,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1903,1616,508,3753,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1413,1288,563,3252,NA
Parmer,White,812,725,263,1705,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,296,273,96,590,615
Pecos,Hispanic,6269,5494,2095,13531,10924
Pecos,Other,994,856,239,1918,914
Pecos,Unknown,1157,968,400,2367,NA
Pecos,White,1701,1522,579,3577,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2260,994,5641,4949
Polk,Hispanic,2766,2305,649,5521,7975
Polk,Other,3584,3207,1516,8149,4251
Polk,Unknown,1150,835,117,1980,NA
Polk,White,14830,12972,5717,32137,36394
Potter,Asian,2104,1748,644,4451,6572
Potter,Black,3712,3143,1126,7660,11840
Potter,Hispanic,19561,16075,3971,38870,45866
Potter,Other,9756,8389,3195,20916,10237
Potter,Unknown,3560,2674,756,6917,NA
Potter,White,21600,18942,7374,46398,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6064,4784,1975,12752,5494
Presidio,Other,579,387,231,1184,455
Presidio,Unknown,263,205,40,478,NA
Presidio,White,966,860,371,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,85,71,20,176,310
Rains,Hispanic,415,353,82,829,1179
Rains,Other,727,692,340,1738,915
Rains,Unknown,215,139,21,347,NA
Rains,White,3647,3267,1298,7937,10615
Randall,Asian,1276,1052,416,2674,2289
Randall,Black,1383,1155,337,2768,4268
Randall,Hispanic,11874,10075,2768,24000,31772
Randall,Other,9960,8959,3890,22343,11569
Randall,Unknown,4844,3886,1062,9668,NA
Randall,White,40786,36210,14103,88030,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,855,157,1873,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,110,89,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,279,133,734,961
Real,Other,367,347,207,902,319
Real,Unknown,62,35,11,103,NA
Real,White,1082,958,342,2324,2361
Red River,Asian,29,24,6,54,38
Red River,Black,661,586,112,1209,1935
Red River,Hispanic,279,230,53,535,840
Red River,Other,1012,889,249,2073,1040
Red River,Unknown,513,456,127,1078,NA
Red River,White,2829,2501,850,5780,8867
Reeves,Asian,87,80,39,205,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16365,6208,1181,23652,11926
Reeves,Other,348,315,152,811,749
Reeves,Unknown,2121,1682,804,4587,NA
Reeves,White,633,538,173,1318,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,188,175,77,430,364
Refugio,Hispanic,1648,1496,547,3631,3516
Refugio,Other,387,347,180,899,521
Refugio,Unknown,478,417,199,1087,NA
Refugio,White,1417,1262,574,3167,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1355,1182,484,2807,3255
Robertson,Hispanic,1480,1266,357,2955,3736
Robertson,Other,1140,1022,424,2498,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4389,3932,1534,9196,9658
Rockwall,Asian,2208,1892,703,4696,3225
Rockwall,Black,4616,3982,1304,9700,7412
Rockwall,Hispanic,11504,9603,2622,23045,19542
Rockwall,Other,10735,9630,4386,24333,8640
Rockwall,Unknown,2814,2071,254,4972,NA
Rockwall,White,37967,33390,12240,80681,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1435,1292,405,2970,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2798,2593,1062,6144,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3718,3291,1295,7772,9283
Rusk,Hispanic,3547,3016,764,7064,9524
Rusk,Other,3809,3348,1311,8144,3986
Rusk,Unknown,855,639,74,1469,NA
Rusk,White,12342,10929,4063,25924,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,214,96,541,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,494,232,1239,751
Sabine,Unknown,424,362,147,917,NA
Sabine,White,2960,2599,1136,6386,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,342,2103,1737
San Augustine,Hispanic,227,178,55,454,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2154,1913,794,4731,5691
San Jacinto,Asian,54,45,19,111,149
San Jacinto,Black,959,840,308,1978,2610
San Jacinto,Hispanic,1437,1208,293,2843,3981
San Jacinto,Other,1717,1558,684,3856,2504
San Jacinto,Unknown,530,408,68,946,NA
San Jacinto,White,6281,5571,2125,13127,21428
San Patricio,Asian,551,480,141,1116,689
San Patricio,Black,448,376,113,885,1004
San Patricio,Hispanic,19058,16098,5339,39428,39028
San Patricio,Other,6592,5815,2553,14530,4266
San Patricio,Unknown,1617,1202,166,2905,NA
San Patricio,White,15102,13020,4722,31306,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,411,95,996,1855
San Saba,Other,605,532,179,1294,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1313,1137,338,2630,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,546,207,1335,1525
Schleicher,Other,123,109,58,288,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,262,112,592,785
Scurry,Hispanic,3021,2533,712,6029,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,446,327,28,782,NA
Scurry,White,4471,4075,1594,9593,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,98,43,246,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,976,873,320,2118,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1660,557,3955,4342
Shelby,Hispanic,1688,1378,273,3178,4729
Shelby,Other,1156,996,314,2430,1585
Shelby,Unknown,848,608,73,1434,NA
Shelby,White,5165,4488,1678,10770,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,448,63,1037,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,440,356,91,854,1598
Smith,Asian,2338,2037,733,5040,3665
Smith,Black,17686,15554,6219,38799,40165
Smith,Hispanic,20040,17124,4357,40847,46746
Smith,Other,14545,13203,6102,33478,16713
Smith,Unknown,7726,6350,718,14179,NA
Smith,White,58330,52365,21626,128876,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,529,472,133,1070,1653
Somervell,Other,1280,1187,780,3113,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2356,2121,652,4883,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,69213,50851,15155,129292,62276
Starr,Other,4856,3888,1847,10192,962
Starr,Unknown,1942,1461,369,3617,NA
Starr,White,6319,4829,1903,12503,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,107,94,23,192,252
Stephens,Hispanic,602,525,142,1171,2287
Stephens,Other,393,341,83,763,570
Stephens,Unknown,280,227,40,508,NA
Stephens,White,2257,2056,817,4726,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,174,60,435,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,158,956,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1017,889,314,2199,2409
Sutton,Other,146,126,46,313,181
Sutton,Unknown,97,75,24,192,NA
Sutton,White,564,520,221,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,159,62,341,570
Swisher,Hispanic,1045,928,329,2090,3336
Swisher,Other,384,339,122,717,684
Swisher,Unknown,227,191,49,454,NA
Swisher,White,1427,1279,551,2961,3315
Tarrant,Asian,81588,72452,30140,180945,118294
Tarrant,Black,156062,135577,43983,329452,357639
Tarrant,Hispanic,325537,278425,80376,670154,619710
Tarrant,Other,229313,207453,94645,523606,209076
Tarrant,Unknown,40908,29067,3399,69910,NA
Tarrant,White,499024,449734,179057,1099492,953162
Taylor,Asian,1421,1181,444,2965,3014
Taylor,Black,3621,2992,938,7284,10277
