County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2231,1745,3928,NA
Jim Wells,White,3426,2669,5907,7289
Johnson,Asian,700,438,1107,1572
Johnson,Black,1603,1108,2634,6635
Johnson,Hispanic,6220,3792,9688,39763
Johnson,Other,2953,2054,4907,8048
Johnson,Unknown,4297,3339,7471,NA
Johnson,White,32200,24484,55455,123189
Jones,Asian,20,17,37,113
Jones,Black,124,62,178,2403
Jones,Hispanic,539,391,792,5626
Jones,Other,165,79,228,775
Jones,Unknown,806,706,1500,NA
Jones,White,2115,1672,3469,11648
Karnes,Asian,35,22,52,59
Karnes,Black,148,39,175,1302
Karnes,Hispanic,1514,1131,2269,8803
Karnes,Other,226,117,330,379
Karnes,Unknown,857,698,1512,NA
Karnes,White,1696,1334,2675,5328
Kaufman,Asian,801,462,1201,1842
Kaufman,Black,4590,2752,7067,18145
Kaufman,Hispanic,6606,3404,9560,31663
Kaufman,Other,2460,1700,4082,5787
Kaufman,Unknown,6091,4113,10090,NA
Kaufman,White,20497,14276,33281,81430
Kendall,Asian,265,165,412,591
Kendall,Black,138,94,225,559
Kendall,Hispanic,2775,1838,4357,11659
Kendall,Other,1439,922,2258,1760
Kendall,Unknown,2442,1533,3832,NA
Kendall,White,12772,9346,21088,33811
Kenedy,Hispanic,84,71,152,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,148,123,251,584
Kerr,Asian,149,75,207,546
Kerr,Black,115,82,186,780
Kerr,Hispanic,1726,1012,2587,14435
Kerr,Other,768,423,1143,2201
Kerr,Unknown,1994,1748,3662,NA
Kerr,White,11269,8308,18911,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,65,42,104,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,117,84,199,NA
Kimble,White,1180,1012,2089,3142
King,Asian,6,2,8,0
King,Hispanic,13,8,18,46
King,Other,3,0,3,17
King,Unknown,10,3,13,NA
King,White,37,19,55,214
Kinney,Asian,4,1,5,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,324,228,538,2278
Kinney,Other,41,34,75,184
Kinney,Unknown,134,111,245,NA
Kinney,White,621,366,968,1259
Kleberg,Asian,353,238,590,673
Kleberg,Black,196,143,331,1014
Kleberg,Hispanic,7361,5931,13002,22511
Kleberg,Other,532,383,905,1064
Kleberg,Unknown,2537,2218,4744,NA
Kleberg,White,2655,2165,4758,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,202,170,340,1276
Knox,Other,36,29,59,185
Knox,Unknown,188,178,362,NA
Knox,White,625,559,1132,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1228,998,2077,6542
La Salle,Other,108,89,194,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,187,142,317,838
Lamar,Asian,161,114,263,376
Lamar,Black,1183,882,1977,6560
Lamar,Hispanic,508,359,818,4210
Lamar,Other,923,741,1638,3276
Lamar,Unknown,2781,2523,5237,NA
Lamar,White,7420,6052,12859,36638
Lamb,Asian,2,2,4,28
Lamb,Black,74,60,124,445
Lamb,Hispanic,1179,934,1924,7230
Lamb,Other,225,185,400,597
Lamb,Unknown,1075,961,2011,NA
Lamb,White,1029,810,1712,5014
Lampasas,Asian,78,48,114,251
Lampasas,Black,145,52,187,768
Lampasas,Hispanic,518,327,797,4158
Lampasas,Other,962,683,1533,1284
Lampasas,Unknown,918,720,1543,NA
Lampasas,White,3163,2212,5057,15511
Lavaca,Asian,47,26,68,100
Lavaca,Black,207,167,328,1170
Lavaca,Hispanic,639,377,891,3950
Lavaca,Other,358,236,572,554
Lavaca,Unknown,810,640,1399,NA
Lavaca,White,4317,3594,7216,14680
Lee,Asian,25,15,39,83
Lee,Black,388,279,633,1775
Lee,Hispanic,598,356,877,4217
Lee,Other,683,532,1207,646
Lee,Unknown,628,506,1082,NA
Lee,White,2793,2056,4636,10834
Leon,Asian,59,37,93,106
Leon,Black,317,217,484,1203
Leon,Hispanic,285,182,396,2617
Leon,Other,499,418,891,535
Leon,Unknown,293,209,484,NA
Leon,White,3274,2634,5275,13196
Liberty,Asian,235,157,378,477
Liberty,Black,1616,1010,2484,7981
Liberty,Hispanic,4708,2706,6863,25209
Liberty,Other,1891,1313,3150,3483
Liberty,Unknown,1495,1136,2546,NA
Liberty,White,9261,6241,14725,53005
Limestone,Asian,61,38,95,166
Limestone,Black,584,405,924,3924
Limestone,Hispanic,510,317,769,5296
Limestone,Other,1059,664,1638,893
Limestone,Unknown,635,520,1123,NA
Limestone,White,2728,2116,4463,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,151,117,255,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,194,183,375,NA
Lipscomb,White,370,329,657,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,7,16,504
Live Oak,Hispanic,830,651,1450,4982
Live Oak,Other,209,184,387,373
Live Oak,Unknown,514,447,955,NA
Live Oak,White,1219,979,2116,6462
Llano,Asian,44,27,66,115
Llano,Black,23,8,30,208
Llano,Hispanic,404,227,596,2358
Llano,Other,337,222,508,688
Llano,Unknown,879,528,1342,NA
Llano,White,5767,4110,9315,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,20,14,34,137
Lubbock,Asian,3492,2285,5603,6905
Lubbock,Black,4024,2689,6487,21895
Lubbock,Hispanic,23215,16404,38187,112706
Lubbock,Other,7412,4968,11880,12428
Lubbock,Unknown,17770,15639,33291,NA
Lubbock,White,47214,36070,80604,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,612,421,1010,2783
Lynn,Other,79,66,140,282
Lynn,Unknown,274,240,513,NA
Lynn,White,695,545,1184,2970
Madison,Asian,24,18,41,104
Madison,Black,474,279,677,2750
Madison,Hispanic,563,184,677,3455
Madison,Other,255,160,400,549
Madison,Unknown,147,104,233,NA
Madison,White,1756,1296,2829,7725
Marion,Asian,14,4,18,91
Marion,Black,487,380,800,2023
Marion,Hispanic,68,47,107,447
Marion,Other,222,178,391,486
Marion,Unknown,331,272,595,NA
Marion,White,1444,1173,2409,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,389,280,633,2749
Martin,Other,59,46,100,209
Martin,Unknown,430,326,751,NA
Martin,White,495,380,820,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,140,109,247,1087
Mason,Other,132,126,256,118
Mason,Unknown,132,117,244,NA
Mason,White,1138,983,2045,3109
Matagorda,Asian,426,287,697,633
Matagorda,Black,901,659,1507,3787
Matagorda,Hispanic,3318,2192,5249,15854
Matagorda,Other,1306,906,2181,1462
Matagorda,Unknown,625,381,974,NA
Matagorda,White,4885,3784,8322,15849
Maverick,Asian,46,10,55,334
Maverick,Black,14,6,20,173
Maverick,Hispanic,20098,8922,27008,55854
Maverick,Other,1082,753,1793,1583
Maverick,Unknown,3207,1681,4832,NA
Maverick,White,3362,1642,4860,1577
McCulloch,Asian,12,7,18,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,271,189,447,2638
McCulloch,Other,45,38,83,332
McCulloch,Unknown,103,67,161,NA
McCulloch,White,1604,1271,2752,4996
McLennan,Asian,1934,1105,2885,4138
McLennan,Black,6479,4597,10344,35755
McLennan,Hispanic,11719,7482,17966,69246
McLennan,Other,4635,3341,7536,10620
McLennan,Unknown,10033,7344,17139,NA
McLennan,White,42689,31660,69802,142240
McMullen,Hispanic,65,53,109,313
McMullen,Other,32,32,64,40
McMullen,Unknown,47,41,87,NA
McMullen,White,82,69,131,400
Medina,Asian,98,66,151,339
Medina,Black,129,85,207,1340
Medina,Hispanic,5771,3905,8913,27158
Medina,Other,1454,1001,2354,1836
Medina,Unknown,2309,1879,4092,NA
Medina,White,6804,5240,11077,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,44,41,82,NA
Menard,White,676,608,1161,1281
Midland,Asian,1108,876,1957,3780
Midland,Black,2056,1554,3518,10915
Midland,Hispanic,15607,11620,26753,81342
Midland,Other,2934,2185,5007,6519
Midland,Unknown,5984,4548,10452,NA
Midland,White,20747,17101,37149,77834
Milam,Asian,67,39,103,224
Milam,Black,413,295,680,2121
Milam,Hispanic,1025,720,1702,6660
Milam,Other,372,296,643,942
Milam,Unknown,848,699,1532,NA
Milam,White,4222,3344,7348,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,101,68,163,890
Mills,Other,52,45,94,148
Mills,Unknown,386,308,682,NA
Mills,White,967,798,1695,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,404,246,635,3471
Mitchell,Other,133,92,223,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,712,475,1154,3974
Montague,Asian,37,29,59,77
Montague,Black,9,6,13,132
Montague,Hispanic,348,206,505,2214
Montague,Other,223,169,385,860
Montague,Unknown,876,787,1652,NA
Montague,White,3520,2735,5930,16934
Montgomery,Asian,8367,4734,12755,19039
Montgomery,Black,7782,4439,11744,32465
Montgomery,Hispanic,35990,17257,51115,152837
Montgomery,Other,17094,11278,27816,23094
Montgomery,Unknown,13578,8606,21663,NA
Montgomery,White,110332,68732,173673,391093
Moore,Asian,148,62,207,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3581,2667,6130,11994
Moore,Other,486,375,853,873
Moore,Unknown,1067,887,1945,NA
Moore,White,1634,1266,2814,6576
Morris,Asian,15,12,25,74
Morris,Black,624,410,936,2680
Morris,Hispanic,177,96,252,1322
Morris,Other,193,146,329,652
Morris,Unknown,318,232,540,NA
Morris,White,1914,1443,3074,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,117,57,173,49
Motley,Unknown,17,15,32,NA
Motley,White,186,123,302,915
Nacogdoches,Asian,366,223,537,791
Nacogdoches,Black,2350,1751,3507,11485
Nacogdoches,Hispanic,2140,1315,2911,13046
Nacogdoches,Other,752,541,1209,2358
Nacogdoches,Unknown,2762,2369,5055,NA
Nacogdoches,White,10835,8184,16788,38631
Navarro,Asian,199,144,339,300
Navarro,Black,1209,905,2043,6310
Navarro,Hispanic,2659,1737,4329,14303
Navarro,Other,1032,635,1642,2846
Navarro,Unknown,2540,2035,4549,NA
Navarro,White,7490,6096,13265,27400
Newton,Asian,17,9,26,76
Newton,Black,486,418,887,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,49,110,520
Newton,Unknown,449,382,819,NA
Newton,White,1244,1041,2229,9968
Nolan,Asian,37,19,51,88
Nolan,Black,114,95,165,637
Nolan,Hispanic,1036,848,1544,5753
Nolan,Other,293,236,487,622
Nolan,Unknown,485,357,811,NA
Nolan,White,2421,2063,3846,7957
Nueces,Asian,3283,2304,5457,7396
Nueces,Black,3107,2120,5011,12575
Nueces,Hispanic,60654,41535,99050,233647
Nueces,Other,7110,4674,11410,12083
Nueces,Unknown,17977,15482,33267,NA
Nueces,White,40173,28895,66758,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1127,1003,2021,5451
Ochiltree,Other,64,51,111,415
Ochiltree,Unknown,598,564,1162,NA
Ochiltree,White,718,632,1258,4112
Oldham,Asian,10,5,15,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,64,43,96,362
Oldham,Other,16,10,26,101
Oldham,Unknown,122,115,236,NA
Oldham,White,269,204,459,1602
Orange,Asian,389,235,613,945
Orange,Black,1195,791,1912,7147
Orange,Hispanic,787,429,1185,7074
Orange,Other,1270,989,2222,2813
Orange,Unknown,2097,1616,3638,NA
Orange,White,11633,8527,19574,66534
Palo Pinto,Asian,57,28,84,268
Palo Pinto,Black,101,72,166,663
Palo Pinto,Hispanic,762,492,1146,5884
Palo Pinto,Other,342,242,567,1133
Palo Pinto,Unknown,866,765,1604,NA
Palo Pinto,White,4864,3788,8268,21785
Panola,Asian,27,18,38,196
Panola,Black,606,441,898,3586
Panola,Hispanic,227,118,310,2107
Panola,Other,362,310,652,916
Panola,Unknown,500,382,858,NA
Panola,White,2740,2095,4364,16874
Parker,Asian,467,294,737,883
Parker,Black,395,266,626,2113
Parker,Hispanic,2637,1593,4055,18607
Parker,Other,2381,1613,3881,5448
Parker,Unknown,5743,4663,10287,NA
Parker,White,30068,22812,51010,118054
Parmer,Asian,9,6,15,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,864,716,1387,6218
Parmer,Other,52,37,85,385
Parmer,Unknown,1400,1306,2702,NA
Parmer,White,432,380,756,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3226,2799,5849,10924
Pecos,Other,89,67,154,523
Pecos,Unknown,1142,934,2029,NA
Pecos,White,702,605,1258,3924
Polk,Asian,133,97,221,408
Polk,Black,808,562,1302,4949
Polk,Hispanic,1056,678,1634,7975
Polk,Other,723,542,1240,2515
Polk,Unknown,1479,1281,2705,NA
Polk,White,8416,6668,14363,36394
Potter,Asian,1272,839,2097,6572
Potter,Black,1356,916,2199,11840
Potter,Hispanic,8128,5051,12923,45866
Potter,Other,2146,1075,3146,5183
Potter,Unknown,6043,5049,11070,NA
Potter,White,12647,9415,21461,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3090,2424,5494,5494
Presidio,Other,102,74,174,260
Presidio,Unknown,410,371,771,NA
Presidio,White,866,760,1480,863
Rains,Asian,18,7,24,101
Rains,Black,43,28,71,310
Rains,Hispanic,109,53,155,1179
Rains,Other,265,233,495,485
Rains,Unknown,262,207,457,NA
Rains,White,2016,1504,3422,10615
Randall,Asian,800,563,1307,2289
Randall,Black,731,506,1193,4268
Randall,Hispanic,5197,3509,8340,31772
Randall,Other,1875,1070,2821,5623
Randall,Unknown,9235,8264,17403,NA
Randall,White,24653,19216,42296,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,6,13,96
Reagan,Hispanic,464,402,742,2718
Reagan,Other,249,231,413,204
Reagan,Unknown,127,118,244,NA
Reagan,White,140,128,256,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,69,62,125,961
Real,Other,97,90,187,184
Real,Unknown,107,86,192,NA
Real,White,954,831,1757,2361
Red River,Asian,12,8,16,38
Red River,Black,373,304,565,1935
Red River,Hispanic,114,58,161,840
Red River,Other,101,76,169,564
Red River,Unknown,899,832,1719,NA
Red River,White,1631,1302,2673,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2079,1577,3595,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2222,2122,4327,NA
Reeves,White,284,228,497,2904
Refugio,Asian,12,11,23,51
Refugio,Black,108,96,199,364
Refugio,Hispanic,849,678,1491,3516
Refugio,Other,51,36,83,263
Refugio,Unknown,638,576,1210,NA
Refugio,White,862,709,1529,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,30,61,NA
Roberts,White,130,121,241,736
Robertson,Asian,39,28,63,136
Robertson,Black,718,561,1115,3255
Robertson,Hispanic,620,433,963,3736
Robertson,Other,273,222,482,620
Robertson,Unknown,374,267,587,NA
Robertson,White,2860,2264,4702,9658
Rockwall,Asian,2217,910,3021,3225
Rockwall,Black,2836,1446,4129,7412
Rockwall,Hispanic,6696,2750,8995,19542
Rockwall,Other,3111,1934,4952,4060
Rockwall,Unknown,3358,2582,5862,NA
Rockwall,White,27846,17097,43077,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,716,598,1218,3572
Runnels,Other,174,135,301,384
Runnels,Unknown,379,332,700,NA
Runnels,White,1831,1640,3297,6217
Rusk,Asian,76,50,118,295
Rusk,Black,1747,1245,2686,9283
Rusk,Hispanic,977,548,1420,9524
Rusk,Other,922,579,1418,2012
Rusk,Unknown,1179,943,2078,NA
Rusk,White,6741,5035,11051,34256
Sabine,Asian,18,16,28,41
Sabine,Black,125,96,209,710
Sabine,Hispanic,68,54,111,514
Sabine,Other,297,269,563,379
Sabine,Unknown,503,418,920,NA
Sabine,White,1884,1594,3281,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,500,399,865,1737
San Augustine,Hispanic,82,49,127,636
San Augustine,Other,176,122,296,298
San Augustine,Unknown,381,322,698,NA
San Augustine,White,1360,1080,2375,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,556,435,880,2610
San Jacinto,Hispanic,488,340,764,3981
San Jacinto,Other,443,388,811,1250
San Jacinto,Unknown,469,390,823,NA
San Jacinto,White,3850,3121,6457,21428
San Patricio,Asian,369,232,576,689
San Patricio,Black,222,161,341,1004
San Patricio,Hispanic,8998,6404,14775,39028
San Patricio,Other,1297,947,2144,2253
San Patricio,Unknown,2395,2026,4382,NA
San Patricio,White,8651,6268,14083,25122
San Saba,Asian,5,4,9,38
San Saba,Black,9,3,12,218
San Saba,Hispanic,240,127,361,1855
San Saba,Other,294,229,515,270
San Saba,Unknown,92,63,143,NA
San Saba,White,670,448,1065,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,9,19,35
Schleicher,Hispanic,281,234,499,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,203,158,343,NA
Schleicher,White,351,316,653,1198
Scurry,Asian,25,16,40,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1315,1020,2187,6823
Scurry,Other,160,108,253,674
Scurry,Unknown,481,375,846,NA
Scurry,White,2442,2067,4218,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,64,141,369
Shackelford,Other,19,14,30,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,691,573,1239,2782
Shelby,Asian,103,36,129,313
Shelby,Black,774,579,1231,4342
Shelby,Hispanic,391,231,551,4729
Shelby,Other,338,288,616,811
Shelby,Unknown,474,331,783,NA
Shelby,White,3034,2422,5027,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,305,211,471,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,192,176,368,NA
Sherman,White,275,207,456,1598
Smith,Asian,1460,921,2344,3665
Smith,Black,9580,7046,16365,40165
Smith,Hispanic,6283,3464,9541,46746
Smith,Other,3609,2628,6133,7994
Smith,Unknown,13569,10746,23985,NA
Smith,White,33683,25787,58194,137671
Somervell,Asian,26,17,43,66
Somervell,Black,9,6,14,94
Somervell,Hispanic,253,192,400,1653
Somervell,Other,181,107,280,468
Somervell,Unknown,210,171,380,NA
Somervell,White,2038,1663,3466,7098
Starr,Asian,30,21,48,109
Starr,Black,10,9,17,78
Starr,Hispanic,26569,21533,43395,62276
Starr,Other,1936,1585,3364,574
Starr,Unknown,2241,1929,3962,NA
Starr,White,1938,1527,3172,2102
Stephens,Asian,22,16,35,72
Stephens,Black,31,16,41,252
Stephens,Hispanic,337,255,518,2287
Stephens,Other,126,91,209,317
Stephens,Unknown,292,254,526,NA
Stephens,White,1365,1158,2251,6590
Sterling,Hispanic,110,79,187,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,137,107,243,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,52,38,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,92,85,177,NA
Stonewall,White,282,239,480,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,606,487,1084,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,118,96,209,NA
Sutton,White,431,375,797,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,538,473,876,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,354,306,653,NA
Swisher,White,834,714,1373,3315
Tarrant,Asian,55114,34328,87188,118294
Tarrant,Black,74882,49309,121143,357639
Tarrant,Hispanic,106817,64470,165049,619710
Tarrant,Other,55842,37857,91203,96759
Tarrant,Unknown,45939,28835,72731,NA
Tarrant,White,371000,269603,627461,953162
Taylor,Asian,777,563,1320,3014
Taylor,Black,1530,1155,2594,10277
Taylor,Hispanic,5470,4086,9213,34471
Taylor,Other,2320,1633,3782,7013
Taylor,Unknown,10053,9073,19081,NA
Taylor,White,21381,17473,37635,86509
Terrell,Asian,3,1,3,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,162,134,294,399
Terrell,Other,31,27,58,54
Terrell,Unknown,54,29,81,NA
Terrell,White,129,99,216,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1038,869,1745,6905
Terry,Other,158,100,247,434
Terry,Unknown,1574,1360,2846,NA
Terry,White,823,690,1401,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,17,36,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,166,128,283,1236
Titus,Asian,106,53,154,337
Titus,Black,629,416,1003,2934
Titus,Hispanic,1890,705,2463,14436
Titus,Other,614,472,1076,1576
Titus,Unknown,864,697,1549,NA
Titus,White,3454,2538,5763,14533
Tom Green,Asian,458,339,774,1462
Tom Green,Black,877,698,1548,4316
Tom Green,Hispanic,11074,8825,19558,48534
Tom Green,Other,1306,1017,2248,5290
Tom Green,Unknown,2137,1674,3746,NA
Tom Green,White,20944,17711,38156,62425
Travis,Asian,45840,25550,68659,91682
Travis,Black,18735,11956,29032,102257
Travis,Hispanic,107491,61781,163101,428571
Travis,Other,66883,41637,103966,62652
Travis,Unknown,61576,39049,95864,NA
Travis,White,274148,180156,436082,622339
Trinity,Asian,17,10,25,64
Trinity,Black,276,209,463,1290
Trinity,Hispanic,197,113,295,1564
Trinity,Other,433,357,784,544
Trinity,Unknown,655,586,1229,NA
Trinity,White,2342,1774,3881,11416
Tyler,Asian,32,25,53,128
Tyler,Black,358,285,630,2302
Tyler,Hispanic,167,116,273,1790
Tyler,Other,225,170,393,657
Tyler,Unknown,665,591,1239,NA
Tyler,White,3017,2476,5355,17005
Upshur,Asian,54,42,94,185
Upshur,Black,698,554,1178,3205
Upshur,Hispanic,370,229,579,3787
Upshur,Other,756,543,1284,1771
Upshur,Unknown,1058,840,1853,NA
Upshur,White,5505,4427,9451,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,336,731,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,301,230,527,1494
Uvalde,Asian,66,61,122,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4099,3600,7458,19445
Uvalde,Other,321,277,586,761
Uvalde,Unknown,1522,1200,2694,NA
Uvalde,White,3424,2736,5953,6736
Val Verde,Asian,76,42,104,335
Val Verde,Black,80,47,110,668
Val Verde,Hispanic,11962,6573,16921,40339
Val Verde,Other,841,434,1263,1473
Val Verde,Unknown,1443,958,2321,NA
Val Verde,White,3505,1949,5203,7210
Van Zandt,Asian,82,46,119,272
Van Zandt,Black,358,232,552,1548
Van Zandt,Hispanic,762,390,1080,6599
Van Zandt,Other,640,502,1130,2163
Van Zandt,Unknown,2051,1526,3455,NA
Van Zandt,White,9057,6792,14952,46905
Victoria,Asian,527,292,794,1160
Victoria,Black,1282,903,2137,5292
Victoria,Hispanic,8159,5143,12933,44052
Victoria,Other,1105,734,1784,2908
Victoria,Unknown,4956,4443,9275,NA
Victoria,White,12239,9029,20785,40404
Walker,Asian,315,168,457,762
Walker,Black,2645,1493,3902,16823
Walker,Hispanic,2185,1151,2951,13195
Walker,Other,1476,938,2346,2350
Walker,Unknown,1449,1134,2501,NA
Walker,White,10049,6749,15577,40969
Waller,Asian,374,233,588,686
Waller,Black,1859,1224,2932,13005
Waller,Hispanic,2896,1501,4089,17152
Waller,Other,1155,730,1839,2101
Waller,Unknown,757,535,1268,NA
Waller,White,6127,4488,10144,23506
Ward,Asian,31,19,49,49
Ward,Black,65,55,112,484
Ward,Hispanic,1741,1415,2999,6618
Ward,Other,253,230,475,575
Ward,Unknown,421,381,799,NA
Ward,White,1019,869,1792,4611
Washington,Asian,237,115,348,574
Washington,Black,1133,694,1757,6072
Washington,Hispanic,1059,436,1435,6008
Washington,Other,2069,1681,3729,934
Washington,Unknown,1089,878,1934,NA
Washington,White,6932,4828,11484,22739
Webb,Asian,441,257,658,1343
Webb,Black,109,61,152,879
Webb,Hispanic,87196,51482,131079,263898
Webb,Other,6197,4079,9503,3532
Webb,Unknown,22027,18599,40420,NA
Webb,White,16108,11664,26128,10048
Wharton,Asian,97,52,145,200
Wharton,Black,1129,729,1736,5208
Wharton,Hispanic,3058,1609,4336,17702
Wharton,Other,1452,1181,2553,1015
Wharton,Unknown,995,727,1605,NA
Wharton,White,5555,3967,8733,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,126,102,194,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,363,317,680,NA
Wheeler,White,754,664,1270,3494
Wichita,Asian,836,508,1271,2655
Wichita,Black,1623,1133,2542,13784
Wichita,Hispanic,3631,2375,5520,26220
Wichita,Other,2763,2025,4542,7076
Wichita,Unknown,7412,6195,13308,NA
Wichita,White,20509,16324,34255,85406
Wilbarger,Asian,133,88,203,385
Wilbarger,Black,181,160,301,947
Wilbarger,Hispanic,686,588,1069,3806
Wilbarger,Other,105,53,143,654
Wilbarger,Unknown,1435,1333,2726,NA
Wilbarger,White,2038,1867,3438,7265
Willacy,Asian,17,14,31,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6154,4704,10664,18908
Willacy,Other,392,238,624,344
Willacy,Unknown,635,501,1131,NA
Willacy,White,978,729,1657,1820
Williamson,Asian,23543,12710,35089,46076
Williamson,Black,9345,5666,14169,39330
Williamson,Hispanic,34761,19711,52339,146602
Williamson,Other,33607,20493,52676,28973
Williamson,Unknown,29337,17238,44383,NA
Williamson,White,127355,82986,201026,342586
Wilson,Asian,74,53,117,255
Wilson,Black,149,107,241,758
Wilson,Hispanic,3955,2502,6104,20522
Wilson,Other,1144,786,1811,1680
Wilson,Unknown,2297,1748,3961,NA
Wilson,White,7083,4760,11036,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,821,610,1330,4954
Winkler,Other,67,57,118,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,523,409,848,2719
Wise,Asian,168,90,248,401
Wise,Black,147,77,212,926
Wise,Hispanic,1964,1148,2926,13965
Wise,Other,846,579,1396,2790
Wise,Unknown,2601,2425,4961,NA
Wise,White,11244,8554,18551,53207
Wood,Asian,89,51,129,252
Wood,Black,443,330,721,2357
Wood,Hispanic,607,351,874,4714
Wood,Other,852,695,1521,1606
Wood,Unknown,1848,1468,3229,NA
Wood,White,9162,7173,15146,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1054,737,1535,5883
Yoakum,Other,85,50,133,309
Yoakum,Unknown,654,548,1154,NA
Yoakum,White,586,442,902,2589
Young,Asian,26,23,45,109
Young,Black,41,34,70,244
Young,Hispanic,643,491,1023,3485
Young,Other,1163,955,2022,663
Young,Unknown,561,498,1038,NA
Young,White,2637,2296,4484,13853
Zapata,Asian,7,6,13,24
Zapata,Black,1,0,1,42
