County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,42,85,296
Jim Wells,Hispanic,10770,9240,19432,32413
Jim Wells,Other,672,546,1185,1016
Jim Wells,Unknown,2241,1968,4150,NA
Jim Wells,White,4252,3667,7664,7289
Johnson,Asian,897,802,1638,1572
Johnson,Black,2317,2004,4173,6635
Johnson,Hispanic,9390,8123,16826,39763
Johnson,Other,4843,3885,8442,8048
Johnson,Unknown,4381,3761,7796,NA
Johnson,White,39003,35179,72001,123189
Jones,Asian,40,35,74,113
Jones,Black,606,574,1035,2403
Jones,Hispanic,883,662,1357,5626
Jones,Other,1125,898,1813,775
Jones,Unknown,802,717,1507,NA
Jones,White,3139,2841,5358,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,435,881,1302
Karnes,Hispanic,2065,1843,3511,8803
Karnes,Other,781,725,1484,379
Karnes,Unknown,798,698,1452,NA
Karnes,White,2242,2088,3930,5328
Kaufman,Asian,1112,934,1973,1842
Kaufman,Black,6352,5342,11292,18145
Kaufman,Hispanic,9957,8075,17406,31663
Kaufman,Other,3772,3038,6620,5787
Kaufman,Unknown,6086,4891,10759,NA
Kaufman,White,25882,22683,46269,81430
Kendall,Asian,324,291,588,591
Kendall,Black,194,166,353,559
Kendall,Hispanic,3834,3342,6807,11659
Kendall,Other,2336,2018,4183,1760
Kendall,Unknown,2500,2133,4469,NA
Kendall,White,15522,13958,28098,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,54,51,105,NA
Kent,White,158,143,277,584
Kerr,Asian,213,173,363,546
Kerr,Black,174,142,295,780
Kerr,Hispanic,2709,2200,4687,14435
Kerr,Other,1784,1319,2975,2201
Kerr,Unknown,2124,1879,3862,NA
Kerr,White,13797,12250,24807,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,82,62,139,1081
Kimble,Other,46,42,86,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1350,1175,2401,3142
King,Asian,3,2,4,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,498,377,855,2278
Kinney,Other,54,45,97,184
Kinney,Unknown,103,91,190,NA
Kinney,White,664,550,1189,1259
Kleberg,Asian,447,395,837,673
Kleberg,Black,260,214,461,1014
Kleberg,Hispanic,8659,7491,15822,22511
Kleberg,Other,764,614,1361,1064
Kleberg,Unknown,2661,2325,4971,NA
Kleberg,White,3078,2721,5674,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,74,68,133,185
Knox,Unknown,184,174,353,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1458,1247,2496,6542
La Salle,Other,258,218,440,153
La Salle,Unknown,1458,1270,2725,NA
La Salle,White,354,318,628,838
Lamar,Asian,207,180,375,376
Lamar,Black,1470,1279,2628,6560
Lamar,Hispanic,725,623,1268,4210
Lamar,Other,1250,1060,2249,3276
Lamar,Unknown,2276,2089,4297,NA
Lamar,White,9029,8226,16342,36638
Lamb,Asian,3,2,5,28
Lamb,Black,166,135,286,445
Lamb,Hispanic,1523,1334,2608,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1081,975,2028,NA
Lamb,White,1312,1156,2317,5014
Lampasas,Asian,87,71,148,251
Lampasas,Black,161,110,256,768
Lampasas,Hispanic,805,662,1385,4158
Lampasas,Other,1150,946,1975,1284
Lampasas,Unknown,1070,911,1808,NA
Lampasas,White,4102,3542,7089,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,260,241,439,1170
Lavaca,Hispanic,790,705,1316,3950
Lavaca,Other,444,380,795,554
Lavaca,Unknown,713,613,1251,NA
Lavaca,White,4940,4628,8740,14680
Lee,Asian,28,25,52,83
Lee,Black,509,431,895,1775
Lee,Hispanic,974,787,1649,4217
Lee,Other,774,667,1420,646
Lee,Unknown,783,660,1329,NA
Lee,White,3302,2933,5949,10834
Leon,Asian,66,51,115,106
Leon,Black,373,296,604,1203
Leon,Hispanic,410,326,653,2617
Leon,Other,617,532,1113,535
Leon,Unknown,282,231,491,NA
Leon,White,3698,3259,6223,13196
Liberty,Asian,280,246,498,477
Liberty,Black,2234,1864,3926,7981
Liberty,Hispanic,8079,6424,13851,25209
Liberty,Other,2831,2270,5000,3483
Liberty,Unknown,1917,1506,3283,NA
Liberty,White,11876,10211,21011,53005
Limestone,Asian,88,79,157,166
Limestone,Black,785,650,1335,3924
Limestone,Hispanic,891,737,1450,5296
Limestone,Other,1230,1045,2174,893
Limestone,Unknown,527,444,832,NA
Limestone,White,3453,3047,6006,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,166,334,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,378,738,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1054,898,1914,4982
Live Oak,Other,234,210,436,373
Live Oak,Unknown,440,393,828,NA
Live Oak,White,1497,1324,2712,6462
Llano,Asian,53,44,92,115
Llano,Black,32,27,57,208
Llano,Hispanic,557,463,967,2358
Llano,Other,472,420,834,688
Llano,Unknown,1898,1763,3459,NA
Llano,White,6735,5959,11941,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4165,3696,7643,6905
Lubbock,Black,5182,4358,9111,21895
Lubbock,Hispanic,29281,25378,52466,112706
Lubbock,Other,10221,8495,17802,12428
Lubbock,Unknown,16832,15025,31685,NA
Lubbock,White,54910,49253,100123,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,706,621,1295,2783
Lynn,Other,103,95,184,282
Lynn,Unknown,280,249,527,NA
Lynn,White,781,700,1413,2970
Madison,Asian,41,36,76,104
Madison,Black,774,699,1365,2750
Madison,Hispanic,819,596,1320,3455
Madison,Other,613,538,1129,549
Madison,Unknown,189,145,293,NA
Madison,White,2253,2035,3962,7725
Marion,Asian,14,12,25,91
Marion,Black,607,546,1084,2023
Marion,Hispanic,96,77,163,447
Marion,Other,283,249,519,486
Marion,Unknown,347,300,627,NA
Marion,White,1736,1574,3028,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,475,369,803,2749
Martin,Other,69,58,119,209
Martin,Unknown,429,321,745,NA
Martin,White,526,444,909,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,135,129,261,118
Mason,Unknown,137,124,256,NA
Mason,White,1261,1164,2329,3109
Matagorda,Asian,471,403,857,633
Matagorda,Black,1107,959,2000,3787
Matagorda,Hispanic,4315,3567,7584,15854
Matagorda,Other,1661,1257,2849,1462
Matagorda,Unknown,776,501,1226,NA
Matagorda,White,5630,4972,10154,15849
Maverick,Asian,56,39,91,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26194,18233,41546,55854
Maverick,Other,1864,1501,3216,1583
Maverick,Unknown,3222,2195,5232,NA
Maverick,White,4491,2912,6971,1577
McCulloch,Asian,15,11,25,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,345,263,590,2638
McCulloch,Other,53,47,94,332
McCulloch,Unknown,120,88,198,NA
McCulloch,White,1805,1560,3178,4996
McLennan,Asian,2554,2220,4562,4138
McLennan,Black,8895,7608,15453,35755
McLennan,Hispanic,16409,13872,28512,69246
McLennan,Other,7196,6033,12493,10620
McLennan,Unknown,9872,8098,17637,NA
McLennan,White,53105,46776,93535,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,12,25,NA
McMullen,White,131,119,225,400
Medina,Asian,131,118,233,339
Medina,Black,464,395,810,1340
Medina,Hispanic,7741,6819,13690,27158
Medina,Other,2742,2335,4841,1836
Medina,Unknown,2203,1916,3990,NA
Medina,White,8841,8053,15600,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,717,672,1263,1281
Midland,Asian,1470,1295,2723,3780
Midland,Black,2596,2275,4726,10915
Midland,Hispanic,20301,17581,37164,81342
Midland,Other,4265,3618,7633,6519
Midland,Unknown,5894,4711,10505,NA
Midland,White,24457,22288,45511,77834
Milam,Asian,75,70,143,224
Milam,Black,562,484,1008,2121
Milam,Hispanic,1460,1273,2665,6660
Milam,Other,513,439,919,942
Milam,Unknown,847,725,1541,NA
Milam,White,5096,4657,9397,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,135,110,239,890
Mills,Other,63,59,115,148
Mills,Unknown,400,310,697,NA
Mills,White,1085,965,1961,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,533,476,984,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,229,474,NA
Mitchell,White,976,897,1811,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,459,358,743,2214
Montague,Other,275,224,482,860
Montague,Unknown,907,825,1686,NA
Montague,White,4024,3500,7038,16934
Montgomery,Asian,10848,9452,19813,19039
Montgomery,Black,11182,9297,19756,32465
Montgomery,Hispanic,60178,48663,104426,152837
Montgomery,Other,28287,23931,50286,23094
Montgomery,Unknown,16915,13130,28651,NA
Montgomery,White,142535,124193,257040,391093
Moore,Asian,176,103,274,1258
Moore,Black,98,49,143,760
Moore,Hispanic,4118,3303,7290,11994
Moore,Other,637,478,1104,873
Moore,Unknown,1053,889,1931,NA
Moore,White,1919,1583,3401,6576
Morris,Asian,19,18,33,74
Morris,Black,771,657,1317,2680
Morris,Hispanic,289,232,490,1322
Morris,Other,285,247,515,652
Morris,Unknown,348,272,602,NA
Morris,White,2284,2008,3937,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,200,132,323,915
Nacogdoches,Asian,435,381,761,791
Nacogdoches,Black,2927,2397,4685,11485
Nacogdoches,Hispanic,3299,2533,5231,13046
Nacogdoches,Other,1234,961,2097,2358
Nacogdoches,Unknown,2825,2463,5170,NA
Nacogdoches,White,12412,10867,20802,38631
Navarro,Asian,215,185,396,300
Navarro,Black,1512,1304,2711,6310
Navarro,Hispanic,3461,2886,6222,14303
Navarro,Other,1673,1289,2887,2846
Navarro,Unknown,2552,2138,4645,NA
Navarro,White,8606,7686,15757,27400
Newton,Asian,20,15,35,76
Newton,Black,540,481,994,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,66,141,520
Newton,Unknown,494,422,890,NA
Newton,White,1397,1265,2558,9968
Nolan,Asian,57,44,94,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1253,1153,1996,5753
Nolan,Other,343,296,589,622
Nolan,Unknown,489,431,881,NA
Nolan,White,2702,2531,4500,7957
Nueces,Asian,4178,3685,7505,7396
Nueces,Black,3967,3342,7002,12575
Nueces,Hispanic,77476,65708,138784,233647
Nueces,Other,10624,8919,18699,12083
Nueces,Unknown,18367,16318,34366,NA
Nueces,White,49083,42970,88404,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1385,1255,2523,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,534,512,1046,NA
Ochiltree,White,1047,937,1874,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,66,132,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,336,291,607,1602
Orange,Asian,514,414,916,945
Orange,Black,1741,1468,3009,7147
Orange,Hispanic,1323,1033,2298,7074
Orange,Other,1713,1458,3098,2813
Orange,Unknown,2277,1845,3981,NA
Orange,White,14739,12654,26278,66534
Palo Pinto,Asian,92,69,160,268
Palo Pinto,Black,133,114,238,663
Palo Pinto,Hispanic,1218,996,2070,5884
Palo Pinto,Other,572,473,1019,1133
Palo Pinto,Unknown,843,771,1569,NA
Palo Pinto,White,5800,5236,10499,21785
Panola,Asian,44,40,76,196
Panola,Black,778,677,1273,3586
Panola,Hispanic,373,301,623,2107
Panola,Other,445,386,799,916
Panola,Unknown,531,422,906,NA
Panola,White,3237,2823,5494,16874
Parker,Asian,561,507,1034,883
Parker,Black,498,446,899,2113
Parker,Hispanic,4051,3482,7189,18607
Parker,Other,3343,2829,5967,5448
Parker,Unknown,5666,5175,10557,NA
Parker,White,36183,32812,66043,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1110,937,1816,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1436,1329,2756,NA
Parmer,White,496,449,874,3161
Pecos,Asian,66,59,121,167
Pecos,Black,251,231,411,615
Pecos,Hispanic,3791,3309,6839,10924
Pecos,Other,701,606,1156,523
Pecos,Unknown,1303,1106,2246,NA
Pecos,White,1234,1092,2132,3924
Polk,Asian,140,128,256,408
Polk,Black,1653,1392,2942,4949
Polk,Hispanic,1592,1344,2781,7975
Polk,Other,1565,1334,2848,2515
Polk,Unknown,1587,1420,2893,NA
Polk,White,10767,9544,19175,36394
Potter,Asian,1626,1302,2897,6572
Potter,Black,2311,1915,4035,11840
Potter,Hispanic,10924,8530,18990,45866
Potter,Other,3936,3272,6999,5183
Potter,Unknown,5978,4995,10905,NA
Potter,White,15648,13618,28208,50752
Presidio,Asian,22,22,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3891,3175,7037,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,432,394,802,NA
Presidio,White,1005,922,1732,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,213,172,367,1179
Rains,Other,334,308,630,485
Rains,Unknown,278,235,483,NA
Rains,White,2555,2275,4627,10615
Randall,Asian,1012,823,1773,2289
Randall,Black,916,789,1639,4268
Randall,Hispanic,6692,5525,11709,31772
Randall,Other,3072,2534,5378,5623
Randall,Unknown,8911,7958,16739,NA
Randall,White,29129,25793,52750,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,543,479,893,2718
Reagan,Other,269,252,451,204
Reagan,Unknown,122,115,233,NA
Reagan,White,170,154,311,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,97,87,169,961
Real,Other,111,103,210,184
Real,Unknown,80,58,132,NA
Real,White,1082,1009,2041,2361
Red River,Asian,18,15,28,38
Red River,Black,457,427,740,1935
Red River,Hispanic,147,120,250,840
Red River,Other,189,160,302,564
Red River,Unknown,845,802,1632,NA
Red River,White,1904,1731,3300,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3219,2327,5471,11926
Reeves,Other,75,67,142,416
Reeves,Unknown,2532,2128,4640,NA
Reeves,White,376,326,683,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1021,915,1884,3516
Refugio,Other,81,67,143,263
Refugio,Unknown,673,609,1276,NA
Refugio,White,1029,931,1892,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,59,54,106,136
Robertson,Black,926,776,1511,3255
Robertson,Hispanic,842,703,1432,3736
Robertson,Other,413,369,751,620
Robertson,Unknown,358,283,585,NA
Robertson,White,3363,3015,5868,9658
Rockwall,Asian,1892,1616,3402,3225
Rockwall,Black,3179,2664,5676,7412
Rockwall,Hispanic,7303,5897,12625,19542
Rockwall,Other,4160,3326,7296,4060
Rockwall,Unknown,3408,2903,6156,NA
Rockwall,White,29790,25795,53280,72354
Runnels,Asian,19,16,33,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,841,770,1488,3572
Runnels,Other,195,166,346,384
Runnels,Unknown,392,357,723,NA
Runnels,White,2011,1870,3644,6217
Rusk,Asian,113,94,195,295
Rusk,Black,2352,2066,4002,9283
Rusk,Hispanic,1619,1296,2750,9524
Rusk,Other,1562,1318,2719,2012
Rusk,Unknown,1262,1078,2253,NA
Rusk,White,8475,7547,14899,34256
Sabine,Asian,15,13,22,41
Sabine,Black,157,138,278,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,491,441,921,NA
Sabine,White,2130,1974,3846,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,589,516,1064,1737
San Augustine,Hispanic,116,92,200,636
San Augustine,Other,197,142,333,298
San Augustine,Unknown,299,244,535,NA
San Augustine,White,1621,1442,2954,5691
San Jacinto,Asian,42,38,74,149
San Jacinto,Black,724,632,1225,2610
San Jacinto,Hispanic,774,652,1342,3981
San Jacinto,Other,635,558,1164,1250
San Jacinto,Unknown,632,539,1111,NA
San Jacinto,White,4859,4328,8459,21428
San Patricio,Asian,495,415,870,689
San Patricio,Black,306,252,506,1004
San Patricio,Hispanic,12151,10127,21384,39028
San Patricio,Other,2062,1723,3612,2253
San Patricio,Unknown,2706,2328,4971,NA
San Patricio,White,11218,9670,19604,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,26,64,218
San Saba,Hispanic,287,225,503,1855
San Saba,Other,429,376,793,270
San Saba,Unknown,111,97,192,NA
San Saba,White,845,743,1508,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,331,305,617,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,204,187,367,NA
Schleicher,White,380,354,717,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1613,1352,2781,6823
Scurry,Other,426,358,666,674
Scurry,Unknown,492,386,865,NA
Scurry,White,3016,2721,5258,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,91,82,166,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,99,85,178,NA
Shackelford,White,772,677,1416,2782
Shelby,Asian,115,93,195,313
Shelby,Black,952,832,1641,4342
Shelby,Hispanic,698,530,1089,4729
Shelby,Other,449,383,821,811
Shelby,Unknown,644,488,1067,NA
Shelby,White,3365,2956,5842,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,275,595,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,312,248,531,1598
Smith,Asian,1993,1730,3661,3665
Smith,Black,11954,10474,21956,40165
Smith,Hispanic,9860,8304,17699,46746
Smith,Other,4921,4259,9007,7994
Smith,Unknown,13201,11607,24373,NA
Smith,White,40846,36872,75365,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,318,288,547,1653
Somervell,Other,245,194,429,468
Somervell,Unknown,207,184,381,NA
Somervell,White,2322,2148,4162,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32810,29393,57033,62276
Starr,Other,2123,1809,3756,574
Starr,Unknown,2344,2107,4233,NA
Starr,White,2726,2357,4698,2102
Stephens,Asian,35,24,56,72
Stephens,Black,82,80,136,252
Stephens,Hispanic,383,328,624,2287
Stephens,Other,200,169,346,317
Stephens,Unknown,342,313,614,NA
Stephens,White,1586,1460,2705,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,106,227,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,135,294,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,279,532,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,618,1304,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,101,203,NA
Sutton,White,464,431,883,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,655,581,1071,3336
Swisher,Other,169,148,248,353
Swisher,Unknown,349,307,648,NA
Swisher,White,989,895,1650,3315
Tarrant,Asian,73048,65480,135435,118294
Tarrant,Black,106430,92266,193690,357639
Tarrant,Hispanic,178137,150506,317382,619710
Tarrant,Other,87880,73849,157298,96759
Tarrant,Unknown,48826,39782,85440,NA
Tarrant,White,443962,404455,826070,953162
Taylor,Asian,1065,872,1876,3014
Taylor,Black,2156,1826,3765,10277
Taylor,Hispanic,7134,6018,12533,34471
Taylor,Other,3156,2605,5479,7013
Taylor,Unknown,10199,9199,19299,NA
Taylor,White,25402,22805,45886,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,169,153,320,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,118,105,212,335
Terry,Asian,15,12,27,45
Terry,Black,87,67,126,495
Terry,Hispanic,1270,1085,2157,6905
Terry,Other,280,217,428,434
Terry,Unknown,1483,1368,2739,NA
Terry,White,1067,948,1829,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,435,398,817,1236
Titus,Asian,135,104,234,337
Titus,Black,802,671,1414,2934
Titus,Hispanic,3203,2278,5290,14436
Titus,Other,818,689,1488,1576
Titus,Unknown,993,821,1782,NA
Titus,White,4208,3624,7509,14533
Tom Green,Asian,574,505,1035,1462
Tom Green,Black,1099,975,2017,4316
Tom Green,Hispanic,13406,12060,24785,48534
Tom Green,Other,1758,1499,3114,5290
Tom Green,Unknown,2242,1892,3930,NA
Tom Green,White,23882,21632,44467,62425
Travis,Asian,59977,53210,109907,91682
Travis,Black,28106,23635,49368,102257
Travis,Hispanic,157384,130890,279504,428571
Travis,Other,103305,87667,183757,62652
Travis,Unknown,64134,52122,110919,NA
Travis,White,345747,309320,629230,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,308,624,1290
Trinity,Hispanic,313,241,527,1564
Trinity,Other,706,604,1264,544
Trinity,Unknown,701,623,1285,NA
Trinity,White,2899,2517,5049,11416
Tyler,Asian,40,34,69,128
Tyler,Black,741,663,1340,2302
Tyler,Hispanic,243,206,432,1790
Tyler,Other,526,441,949,657
Tyler,Unknown,690,608,1271,NA
Tyler,White,3820,3474,7032,17005
Upshur,Asian,73,65,134,185
Upshur,Black,881,766,1542,3205
Upshur,Hispanic,598,525,1061,3787
Upshur,Other,899,791,1656,1771
Upshur,Unknown,1118,950,1994,NA
Upshur,White,6824,6101,12182,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,434,374,805,1988
Upton,Other,102,91,193,193
Upton,Unknown,352,311,662,NA
Upton,White,352,266,611,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5148,4467,9245,19445
Uvalde,Other,468,390,828,761
Uvalde,Unknown,1019,738,1713,NA
Uvalde,White,4405,3902,7986,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,17083,13461,28528,40339
Val Verde,Other,1275,943,2197,1473
Val Verde,Unknown,1719,1243,2786,NA
Val Verde,White,4266,3246,7204,7210
Van Zandt,Asian,107,93,190,272
Van Zandt,Black,462,416,828,1548
Van Zandt,Hispanic,1209,1040,2126,6599
Van Zandt,Other,940,818,1720,2163
Van Zandt,Unknown,2039,1748,3615,NA
Van Zandt,White,11232,10211,20020,46905
Victoria,Asian,641,573,1179,1160
Victoria,Black,1632,1435,2994,5292
Victoria,Hispanic,10603,9378,19426,44052
Victoria,Other,1908,1560,3371,2908
Victoria,Unknown,5149,4584,9539,NA
Victoria,White,14761,13524,27474,40404
Walker,Asian,422,352,741,762
Walker,Black,5337,4442,9354,16823
Walker,Hispanic,3314,2746,5601,13195
Walker,Other,3995,3311,7115,2350
Walker,Unknown,1615,1335,2819,NA
Walker,White,14025,11989,24396,40969
Waller,Asian,511,441,923,686
Waller,Black,2443,2082,4333,13005
Waller,Hispanic,4725,3941,8248,17152
Waller,Other,1755,1449,3116,2101
Waller,Unknown,944,730,1598,NA
Waller,White,7940,6941,14153,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1957,1685,3446,6618
Ward,Other,284,263,532,575
Ward,Unknown,425,387,805,NA
Ward,White,1183,1041,2097,4611
Washington,Asian,302,265,562,574
Washington,Black,1458,1243,2597,6072
Washington,Hispanic,1435,1203,2550,6008
Washington,Other,2514,2250,4705,934
Washington,Unknown,1049,882,1892,NA
Washington,White,8225,7333,15095,22739
Webb,Asian,551,490,985,1343
Webb,Black,154,116,246,879
Webb,Hispanic,122510,100740,212862,263898
Webb,Other,10101,8303,16920,3532
Webb,Unknown,23344,20536,43396,NA
Webb,White,23755,20255,41129,10048
Wharton,Asian,114,95,206,200
Wharton,Black,1496,1270,2621,5208
Wharton,Hispanic,4763,3887,8249,17702
Wharton,Other,2122,1845,3856,1015
Wharton,Unknown,1153,981,1952,NA
Wharton,White,6716,5957,11730,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,214,177,350,1273
Wheeler,Other,97,74,169,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,867,795,1495,3494
Wichita,Asian,1173,1027,2106,2655
Wichita,Black,3020,2646,5076,13784
Wichita,Hispanic,5174,4459,9028,26220
Wichita,Other,4298,3782,7545,7076
Wichita,Unknown,7893,7139,14650,NA
Wichita,White,25194,23256,45002,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,219,192,368,947
Wilbarger,Hispanic,832,751,1346,3806
Wilbarger,Other,125,96,202,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2232,2122,3829,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8162,7096,14830,18908
Willacy,Other,662,440,1090,344
Willacy,Unknown,696,587,1273,NA
Willacy,White,1231,1022,2192,1820
Williamson,Asian,31709,27558,57826,46076
Williamson,Black,13608,11612,24096,39330
Williamson,Hispanic,51409,43406,91811,146602
Williamson,Other,46703,38623,83107,28973
Williamson,Unknown,28593,23126,49228,NA
Williamson,White,159602,141580,287958,342586
Wilson,Asian,116,101,200,255
Wilson,Black,239,209,420,758
Wilson,Hispanic,5793,5113,10264,20522
Wilson,Other,2261,1867,3886,1680
Wilson,Unknown,2493,2138,4509,NA
Wilson,White,9960,8976,17555,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1025,870,1790,4954
Winkler,Other,83,75,151,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,595,533,1032,2719
Wise,Asian,204,175,364,401
Wise,Black,231,195,407,926
Wise,Hispanic,3113,2693,5514,13965
Wise,Other,1248,1041,2239,2790
Wise,Unknown,2663,2510,5071,NA
Wise,White,13738,12533,24540,53207
Wood,Asian,108,96,190,252
Wood,Black,587,517,1043,2357
Wood,Hispanic,903,759,1551,4714
Wood,Other,1262,1084,2303,1606
Wood,Unknown,1809,1617,3313,NA
Wood,White,11073,10144,19531,37327
Yoakum,Asian,14,11,24,42
