County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,80,169
Winkler,Hispanic,1475,1269,2716,4954
Winkler,Other,197,165,385,296
Winkler,Unknown,618,549,1265,NA
Winkler,White,808,720,1505,2719
Wise,Asian,225,200,429,401
Wise,Black,308,275,585,926
Wise,Hispanic,4850,4194,8975,13965
Wise,Other,2795,2460,5706,2790
Wise,Unknown,1780,1574,3369,NA
Wise,White,18235,16423,34977,53207
Wood,Asian,114,107,220,252
Wood,Black,726,643,1443,2357
Wood,Hispanic,1478,1306,2788,4714
Wood,Other,3569,3288,7586,1606
Wood,Unknown,1287,1083,2297,NA
Wood,White,13286,12159,26110,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2005,1711,3450,5883
Yoakum,Other,150,102,259,309
Yoakum,Unknown,665,600,1283,NA
Yoakum,White,849,765,1525,2589
Young,Asian,38,35,72,109
Young,Black,50,46,96,244
Young,Hispanic,1216,1089,2213,3485
Young,Other,1787,1601,3596,663
Young,Unknown,578,509,1124,NA
Young,White,4066,3650,7631,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6884,6031,12799,13429
Zapata,Other,1032,870,1962,138
Zapata,Unknown,482,445,1008,NA
Zapata,White,767,622,1461,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4539,3938,8988,11135
Zavala,Other,506,442,1082,265
Zavala,Unknown,340,256,607,NA
Zavala,White,1001,878,2025,577
