County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,157,130,287,100
Jim Hogg,Unknown,175,145,319,NA
Jim Hogg,White,375,331,691,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,53,44,91,296
Jim Wells,Hispanic,11399,9642,20443,32413
Jim Wells,Other,810,654,1427,1016
Jim Wells,Unknown,2242,1947,4121,NA
Jim Wells,White,4555,3870,8152,7289
Johnson,Asian,936,830,1704,1572
Johnson,Black,2496,2130,4471,6635
Johnson,Hispanic,10276,8661,18239,39763
Johnson,Other,5964,4803,10443,8048
Johnson,Unknown,4470,3739,7848,NA
Johnson,White,40716,36283,74667,123189
Jones,Asian,48,39,84,113
Jones,Black,709,677,1155,2403
Jones,Hispanic,1004,768,1556,5626
Jones,Other,1298,1102,2057,775
Jones,Unknown,802,722,1511,NA
Jones,White,3397,3113,5747,11648
Karnes,Asian,47,42,83,59
Karnes,Black,492,439,919,1302
Karnes,Hispanic,2197,1938,3732,8803
Karnes,Other,862,759,1593,379
Karnes,Unknown,798,697,1452,NA
Karnes,White,2363,2162,4112,5328
Kaufman,Asian,1157,991,2076,1842
Kaufman,Black,6897,5786,12269,18145
Kaufman,Hispanic,10793,8800,18951,31663
Kaufman,Other,4547,3649,7983,5787
Kaufman,Unknown,6078,4964,10799,NA
Kaufman,White,27061,23686,48334,81430
Kendall,Asian,336,300,606,591
Kendall,Black,202,169,364,559
Kendall,Hispanic,4029,3493,7122,11659
Kendall,Other,2595,2257,4664,1760
Kendall,Unknown,2514,2126,4473,NA
Kendall,White,16073,14425,29041,33811
Kenedy,Hispanic,106,92,193,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,164,144,283,584
Kerr,Asian,227,187,391,546
Kerr,Black,180,160,314,780
Kerr,Hispanic,2867,2372,5002,14435
Kerr,Other,2097,1602,3545,2201
Kerr,Unknown,2147,1890,3893,NA
Kerr,White,14349,12783,25774,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,91,65,150,1081
Kimble,Other,56,49,101,102
Kimble,Unknown,127,93,217,NA
Kimble,White,1389,1213,2476,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,408,911,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,104,93,193,NA
Kinney,White,676,559,1206,1259
Kleberg,Asian,462,407,863,673
Kleberg,Black,287,230,504,1014
Kleberg,Hispanic,9099,7823,16578,22511
Kleberg,Other,917,725,1621,1064
Kleberg,Unknown,2672,2344,4997,NA
Kleberg,White,3214,2805,5879,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,251,232,441,1276
Knox,Other,85,82,158,185
Knox,Unknown,178,170,343,NA
Knox,White,645,594,1178,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1723,1495,2837,6542
La Salle,Other,280,232,476,153
La Salle,Unknown,1507,1343,2848,NA
La Salle,White,382,332,669,838
Lamar,Asian,212,185,385,376
Lamar,Black,1539,1351,2755,6560
Lamar,Hispanic,781,676,1368,4210
Lamar,Other,1438,1202,2574,3276
Lamar,Unknown,2207,2013,4142,NA
Lamar,White,9514,8613,17121,36638
Lamb,Asian,4,3,7,28
Lamb,Black,169,146,298,445
Lamb,Hispanic,1647,1408,2801,7230
Lamb,Other,353,299,633,597
Lamb,Unknown,1076,961,2012,NA
Lamb,White,1358,1178,2377,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,182,128,295,768
Lampasas,Hispanic,900,754,1559,4158
Lampasas,Other,1210,1038,2113,1284
Lampasas,Unknown,1051,881,1765,NA
Lampasas,White,4438,3799,7641,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,291,263,486,1170
Lavaca,Hispanic,843,739,1401,3950
Lavaca,Other,471,413,850,554
Lavaca,Unknown,716,612,1256,NA
Lavaca,White,5092,4765,9011,14680
Lee,Asian,29,27,55,83
Lee,Black,558,469,978,1775
Lee,Hispanic,1134,932,1923,4217
Lee,Other,826,723,1525,646
Lee,Unknown,793,665,1344,NA
Lee,White,3522,3127,6347,10834
Leon,Asian,69,57,124,106
Leon,Black,387,313,629,1203
Leon,Hispanic,452,352,716,2617
Leon,Other,657,559,1173,535
Leon,Unknown,303,239,513,NA
Leon,White,3829,3358,6424,13196
Liberty,Asian,290,260,522,477
Liberty,Black,2400,2065,4290,7981
Liberty,Hispanic,9113,7289,15722,25209
Liberty,Other,3197,2624,5705,3483
Liberty,Unknown,2122,1623,3583,NA
Liberty,White,12672,10808,22332,53005
Limestone,Asian,96,83,169,166
Limestone,Black,845,695,1437,3924
Limestone,Hispanic,962,790,1571,5296
Limestone,Other,1317,1127,2332,893
Limestone,Unknown,539,459,849,NA
Limestone,White,3650,3159,6295,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,190,174,351,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1094,933,1987,4982
Live Oak,Other,264,238,494,373
Live Oak,Unknown,442,386,824,NA
Live Oak,White,1581,1384,2841,6462
Llano,Asian,66,54,113,115
Llano,Black,39,32,68,208
Llano,Hispanic,628,514,1082,2358
Llano,Other,527,465,933,688
Llano,Unknown,1460,1327,2632,NA
Llano,White,7356,6523,13043,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4275,3794,7846,6905
Lubbock,Black,5555,4616,9707,21895
Lubbock,Hispanic,31475,26703,55850,112706
Lubbock,Other,11813,9618,20420,12428
Lubbock,Unknown,16753,14818,31374,NA
Lubbock,White,57043,50621,103329,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,760,639,1367,2783
Lynn,Other,115,100,200,282
Lynn,Unknown,282,248,528,NA
Lynn,White,803,717,1448,2970
Madison,Asian,43,39,81,104
Madison,Black,850,724,1458,2750
Madison,Hispanic,869,635,1407,3455
Madison,Other,697,564,1231,549
Madison,Unknown,199,146,303,NA
Madison,White,2346,2093,4095,7725
Marion,Asian,15,13,27,91
Marion,Black,658,580,1168,2023
Marion,Hispanic,107,90,183,447
Marion,Other,319,274,577,486
Marion,Unknown,351,301,632,NA
Marion,White,1845,1649,3190,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,508,391,858,2749
Martin,Other,82,66,139,209
Martin,Unknown,420,318,733,NA
Martin,White,564,458,959,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,193,164,350,1087
Mason,Other,136,133,266,118
Mason,Unknown,128,118,242,NA
Mason,White,1300,1200,2396,3109
Matagorda,Asian,498,427,907,633
Matagorda,Black,1165,1014,2113,3787
Matagorda,Hispanic,4626,3816,8139,15854
Matagorda,Other,1785,1379,3088,1462
Matagorda,Unknown,828,533,1301,NA
Matagorda,White,5905,5211,10638,15849
Maverick,Asian,59,41,96,334
Maverick,Black,24,17,39,173
Maverick,Hispanic,28246,19231,44421,55854
Maverick,Other,2063,1666,3529,1583
Maverick,Unknown,3386,2223,5420,NA
Maverick,White,5152,3312,7910,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,380,338,694,2638
McCulloch,Other,68,57,115,332
McCulloch,Unknown,119,89,199,NA
McCulloch,White,1847,1657,3315,4996
McLennan,Asian,2639,2313,4732,4138
McLennan,Black,9578,8219,16626,35755
McLennan,Hispanic,17576,14855,30536,69246
McLennan,Other,8407,6995,14572,10620
McLennan,Unknown,9768,7973,17405,NA
McLennan,White,55683,48729,97661,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,134,123,232,400
Medina,Asian,137,124,245,339
Medina,Black,528,436,909,1340
Medina,Hispanic,8242,7233,14577,27158
Medina,Other,3182,2621,5538,1836
Medina,Unknown,1909,1586,3360,NA
Medina,White,9479,8605,16727,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,112,93,200,791
Menard,Other,20,15,35,76
Menard,Unknown,40,36,72,NA
Menard,White,718,679,1270,1281
Midland,Asian,1574,1360,2890,3780
Midland,Black,2774,2395,5018,10915
Midland,Hispanic,21642,18376,39261,81342
Midland,Other,5196,4375,9272,6519
Midland,Unknown,5875,4675,10445,NA
Midland,White,25240,22678,46591,77834
Milam,Asian,76,68,143,224
Milam,Black,611,523,1095,2121
Milam,Hispanic,1570,1386,2884,6660
Milam,Other,646,546,1154,942
Milam,Unknown,857,725,1548,NA
Milam,White,5269,4804,9710,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,149,120,263,890
Mills,Other,70,65,126,148
Mills,Unknown,392,298,679,NA
Mills,White,1131,1010,2046,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,226,216,383,888
Mitchell,Hispanic,577,510,1054,3471
Mitchell,Other,424,379,752,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1023,939,1874,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,500,385,809,2214
Montague,Other,366,295,641,860
Montague,Unknown,921,830,1699,NA
Montague,White,4113,3537,7151,16934
Montgomery,Asian,11170,9869,20539,19039
Montgomery,Black,11973,9937,21150,32465
Montgomery,Hispanic,64314,52201,111890,152837
Montgomery,Other,33026,27819,58539,23094
Montgomery,Unknown,17747,13629,29704,NA
Montgomery,White,147630,128277,265402,391093
Moore,Asian,191,108,294,1258
Moore,Black,104,55,155,760
Moore,Hispanic,4285,3428,7582,11994
Moore,Other,712,523,1224,873
Moore,Unknown,1072,883,1944,NA
Moore,White,1974,1633,3502,6576
Morris,Asian,19,18,33,74
Morris,Black,804,688,1380,2680
Morris,Hispanic,312,250,528,1322
Morris,Other,333,292,604,652
Morris,Unknown,352,276,609,NA
Morris,White,2405,2100,4127,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,448,401,793,791
Nacogdoches,Black,3151,2585,5062,11485
Nacogdoches,Hispanic,3608,2788,5770,13046
Nacogdoches,Other,1407,1139,2431,2358
Nacogdoches,Unknown,2925,2509,5305,NA
Nacogdoches,White,12819,11196,21474,38631
Navarro,Asian,217,189,401,300
Navarro,Black,1597,1373,2862,6310
Navarro,Hispanic,3700,3089,6651,14303
Navarro,Other,2107,1605,3623,2846
Navarro,Unknown,2545,2135,4632,NA
Navarro,White,8864,7929,16200,27400
Newton,Asian,19,15,34,76
Newton,Black,580,510,1061,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,73,156,520
Newton,Unknown,531,436,932,NA
Newton,White,1462,1319,2662,9968
Nolan,Asian,61,52,106,88
Nolan,Black,144,131,228,637
Nolan,Hispanic,1363,1224,2164,5753
Nolan,Other,380,326,647,622
Nolan,Unknown,462,400,823,NA
Nolan,White,2815,2618,4681,7957
Nueces,Asian,4376,3890,7808,7396
Nueces,Black,4177,3516,7374,12575
Nueces,Hispanic,81731,69074,146034,233647
Nueces,Other,12749,10673,22473,12083
Nueces,Unknown,18420,16233,34316,NA
Nueces,White,50920,44418,91477,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1434,1294,2607,5451
Ochiltree,Other,126,107,224,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1070,948,1902,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,72,148,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,347,301,628,1602
Orange,Asian,529,438,955,945
Orange,Black,1899,1576,3272,7147
Orange,Hispanic,1473,1149,2561,7074
Orange,Other,2012,1733,3659,2813
Orange,Unknown,2396,1824,4076,NA
Orange,White,15623,13374,27859,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,145,125,259,663
Palo Pinto,Hispanic,1303,1059,2213,5884
Palo Pinto,Other,733,614,1309,1133
Palo Pinto,Unknown,829,757,1537,NA
Palo Pinto,White,6002,5358,10802,21785
Panola,Asian,50,45,85,196
Panola,Black,874,765,1448,3586
Panola,Hispanic,427,362,730,2107
Panola,Other,537,479,976,916
Panola,Unknown,531,425,906,NA
Panola,White,3520,3096,6010,16874
Parker,Asian,579,533,1077,883
Parker,Black,552,472,977,2113
Parker,Hispanic,4515,3804,7948,18607
Parker,Other,4265,3627,7647,5448
Parker,Unknown,5625,5085,10394,NA
Parker,White,38357,34310,69563,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1197,1022,1976,6218
Parmer,Other,80,61,135,385
Parmer,Unknown,1443,1331,2764,NA
Parmer,White,510,464,899,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,239,425,615
Pecos,Hispanic,3985,3442,7151,10924
Pecos,Other,742,643,1217,523
Pecos,Unknown,1307,1102,2245,NA
Pecos,White,1281,1117,2194,3924
Polk,Asian,149,136,272,408
Polk,Black,1894,1509,3294,4949
Polk,Hispanic,1729,1420,2985,7975
Polk,Other,1879,1582,3394,2515
Polk,Unknown,1651,1421,2947,NA
Polk,White,11209,9834,19860,36394
Potter,Asian,1708,1367,3043,6572
Potter,Black,2474,2047,4308,11840
Potter,Hispanic,11889,9226,20611,45866
Potter,Other,4371,3590,7686,5183
Potter,Unknown,5915,4911,10746,NA
Potter,White,16531,14232,29605,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3990,3326,7285,5494
Presidio,Other,132,100,226,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1017,935,1751,863
Rains,Asian,23,19,41,101
Rains,Black,64,51,114,310
Rains,Hispanic,238,192,412,1179
Rains,Other,378,352,716,485
Rains,Unknown,277,235,480,NA
Rains,White,2698,2359,4844,10615
Randall,Asian,1057,866,1860,2289
Randall,Black,974,815,1719,4268
Randall,Hispanic,7257,5910,12620,31772
Randall,Other,3576,2958,6271,5623
Randall,Unknown,8778,7789,16427,NA
Randall,White,30624,26795,55076,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,570,499,940,2718
Reagan,Other,289,271,490,204
Reagan,Unknown,118,103,218,NA
Reagan,White,182,163,330,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,121,99,205,961
Real,Other,123,108,226,184
Real,Unknown,77,56,127,NA
Real,White,1088,1012,2050,2361
Red River,Asian,20,16,31,38
Red River,Black,471,432,756,1935
Red River,Hispanic,154,125,262,840
Red River,Other,272,207,426,564
Red River,Unknown,842,790,1617,NA
Red River,White,1951,1771,3372,8867
Reeves,Asian,57,54,110,230
Reeves,Black,40,31,70,776
Reeves,Hispanic,5180,2502,7600,11926
Reeves,Other,80,74,154,416
Reeves,Unknown,2525,2135,4641,NA
Reeves,White,397,344,722,2904
Refugio,Asian,15,12,27,51
Refugio,Black,140,124,256,364
Refugio,Hispanic,1093,967,2006,3516
Refugio,Other,116,94,203,263
Refugio,Unknown,670,609,1273,NA
Refugio,White,1079,965,1973,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,8,5,12,44
Roberts,Unknown,30,27,57,NA
Roberts,White,153,142,281,736
Robertson,Asian,63,57,113,136
Robertson,Black,973,834,1614,3255
Robertson,Hispanic,893,760,1535,3736
Robertson,Other,487,422,873,620
Robertson,Unknown,362,272,578,NA
Robertson,White,3507,3104,6067,9658
Rockwall,Asian,1971,1685,3549,3225
Rockwall,Black,3434,2833,6093,7412
Rockwall,Hispanic,7830,6312,13555,19542
Rockwall,Other,4925,4017,8706,4060
Rockwall,Unknown,3473,2911,6219,NA
Rockwall,White,30914,26545,55032,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,907,801,1581,3572
Runnels,Other,208,175,368,384
Runnels,Unknown,407,359,736,NA
Runnels,White,2100,1918,3766,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2550,2202,4319,9283
Rusk,Hispanic,1777,1456,3056,9524
Rusk,Other,1743,1441,3010,2012
Rusk,Unknown,1282,1096,2280,NA
Rusk,White,8933,7852,15619,34256
Sabine,Asian,16,14,23,41
Sabine,Black,163,150,295,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,337,310,641,379
Sabine,Unknown,515,449,945,NA
Sabine,White,2185,2022,3939,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,631,536,1127,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,215,158,366,298
San Augustine,Unknown,318,250,558,NA
San Augustine,White,1672,1481,3039,5691
San Jacinto,Asian,44,38,75,149
San Jacinto,Black,764,658,1293,2610
San Jacinto,Hispanic,853,699,1466,3981
San Jacinto,Other,726,636,1325,1250
San Jacinto,Unknown,660,547,1140,NA
San Jacinto,White,5076,4454,8785,21428
San Patricio,Asian,509,438,907,689
San Patricio,Black,335,262,544,1004
San Patricio,Hispanic,12863,10652,22604,39028
San Patricio,Other,2412,2013,4231,2253
San Patricio,Unknown,2732,2336,5003,NA
San Patricio,White,11785,10045,20493,25122
San Saba,Asian,8,8,15,38
San Saba,Black,51,33,83,218
San Saba,Hispanic,302,241,530,1855
San Saba,Other,458,394,839,270
San Saba,Unknown,93,77,157,NA
San Saba,White,935,796,1633,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,353,314,647,1525
Schleicher,Other,38,28,66,125
Schleicher,Unknown,200,182,358,NA
Schleicher,White,395,365,740,1198
Scurry,Asian,39,31,66,89
Scurry,Black,220,200,351,785
Scurry,Hispanic,1704,1402,2910,6823
Scurry,Other,484,415,766,674
Scurry,Unknown,487,380,854,NA
Scurry,White,3126,2786,5413,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,98,86,177,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,796,697,1459,2782
Shelby,Asian,124,105,216,313
Shelby,Black,1027,889,1771,4342
Shelby,Hispanic,804,598,1258,4729
Shelby,Other,493,416,896,811
Shelby,Unknown,761,532,1227,NA
Shelby,White,3516,3039,6071,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,379,290,620,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,324,258,552,1598
Smith,Asian,2078,1839,3852,3665
Smith,Black,12747,11030,23247,40165
Smith,Hispanic,10729,8916,19118,46746
Smith,Other,5841,4986,10623,7994
Smith,Unknown,13255,11698,24458,NA
Smith,White,42661,38117,78171,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,339,303,583,1653
Somervell,Other,283,220,487,468
Somervell,Unknown,211,188,387,NA
Somervell,White,2398,2188,4268,7098
Starr,Asian,39,38,74,109
Starr,Black,16,11,25,78
Starr,Hispanic,34579,30594,59814,62276
Starr,Other,2245,1860,3920,574
Starr,Unknown,2389,2138,4303,NA
Starr,White,2974,2561,5127,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,395,341,647,2287
Stephens,Other,241,205,402,317
Stephens,Unknown,350,312,621,NA
Stephens,White,1648,1509,2784,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,125,109,231,527
Sterling,Other,67,57,124,61
Sterling,Unknown,30,23,53,NA
Sterling,White,170,141,308,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,312,286,546,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,731,658,1375,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,480,446,913,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,698,625,1149,3336
Swisher,Other,214,189,299,353
Swisher,Unknown,334,288,614,NA
Swisher,White,1050,943,1742,3315
Tarrant,Asian,75224,67828,139911,118294
Tarrant,Black,115174,98558,208507,357639
Tarrant,Hispanic,195133,164502,347841,619710
Tarrant,Other,103426,87475,185975,96759
Tarrant,Unknown,50047,39932,86646,NA
Tarrant,White,457679,414660,848873,953162
Taylor,Asian,1111,943,1986,3014
Taylor,Black,2348,1935,4054,10277
Taylor,Hispanic,7687,6390,13432,34471
Taylor,Other,3644,2969,6284,7013
Taylor,Unknown,10221,9186,19305,NA
Taylor,White,26761,23619,47838,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,177,156,331,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,92,72,134,495
Terry,Hispanic,1359,1149,2301,6905
Terry,Other,316,254,486,434
Terry,Unknown,1495,1375,2757,NA
Terry,White,1124,993,1897,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,436,398,818,1236
Titus,Asian,135,107,237,337
Titus,Black,856,708,1500,2934
Titus,Hispanic,3498,2491,5783,14436
Titus,Other,934,789,1696,1576
Titus,Unknown,1001,824,1790,NA
Titus,White,4426,3756,7829,14533
Tom Green,Asian,617,542,1114,1462
Tom Green,Black,1205,1034,2176,4316
Tom Green,Hispanic,14424,12589,26293,48534
Tom Green,Other,2086,1733,3649,5290
Tom Green,Unknown,2331,1887,3995,NA
Tom Green,White,24864,22252,45954,62425
Travis,Asian,61389,55119,113179,91682
Travis,Black,30405,25516,53414,102257
Travis,Hispanic,168411,139613,298615,428571
Travis,Other,112407,96410,200865,62652
Travis,Unknown,64994,52798,112384,NA
Travis,White,354898,318355,646204,622339
Trinity,Asian,24,18,37,64
Trinity,Black,373,324,650,1290
Trinity,Hispanic,326,261,559,1564
Trinity,Other,778,666,1384,544
Trinity,Unknown,722,626,1302,NA
Trinity,White,3016,2612,5247,11416
Tyler,Asian,41,38,74,128
Tyler,Black,814,696,1446,2302
Tyler,Hispanic,271,227,478,1790
Tyler,Other,596,485,1057,657
Tyler,Unknown,709,619,1293,NA
Tyler,White,4087,3612,7410,17005
Upshur,Asian,80,66,142,185
Upshur,Black,943,812,1649,3205
Upshur,Hispanic,679,577,1184,3787
Upshur,Other,1030,891,1879,1771
Upshur,Unknown,1148,956,2026,NA
Upshur,White,7178,6351,12759,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,452,387,836,1988
Upton,Other,107,97,204,193
Upton,Unknown,344,307,650,NA
Upton,White,369,283,642,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5781,4798,10198,19445
Uvalde,Other,548,460,971,761
Uvalde,Unknown,1007,722,1685,NA
Uvalde,White,4605,4095,8351,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,120,86,188,668
Val Verde,Hispanic,18091,14131,30013,40339
Val Verde,Other,1549,1097,2618,1473
Val Verde,Unknown,2001,1276,3097,NA
Val Verde,White,4725,3485,7865,7210
Van Zandt,Asian,122,97,209,272
Van Zandt,Black,488,442,878,1548
Van Zandt,Hispanic,1326,1111,2312,6599
Van Zandt,Other,1202,1026,2169,2163
Van Zandt,Unknown,2038,1739,3600,NA
Van Zandt,White,11798,10511,20810,46905
Victoria,Asian,677,601,1241,1160
Victoria,Black,1724,1535,3182,5292
Victoria,Hispanic,11298,9973,20702,44052
Victoria,Other,2395,1985,4271,2908
Victoria,Unknown,5154,4569,9522,NA
Victoria,White,15415,13968,28505,40404
Walker,Asian,445,368,779,762
Walker,Black,5836,4808,10200,16823
Walker,Hispanic,3492,2952,5975,13195
Walker,Other,4670,3840,8269,2350
Walker,Unknown,1662,1316,2848,NA
Walker,White,14540,12546,25403,40969
Waller,Asian,535,460,964,686
Waller,Black,2585,2176,4558,13005
Waller,Hispanic,5079,4236,8885,17152
Waller,Other,2094,1719,3707,2101
Waller,Unknown,981,750,1648,NA
Waller,White,8138,7120,14506,23506
Ward,Asian,37,32,68,49
Ward,Black,88,78,150,484
Ward,Hispanic,1996,1723,3522,6618
Ward,Other,298,274,556,575
Ward,Unknown,425,386,804,NA
Ward,White,1200,1064,2137,4611
Washington,Asian,317,271,582,574
Washington,Black,1598,1326,2814,6072
Washington,Hispanic,1561,1295,2763,6008
Washington,Other,2626,2324,4880,934
Washington,Unknown,1066,866,1888,NA
Washington,White,8580,7616,15704,22739
Webb,Asian,569,506,1017,1343
Webb,Black,159,122,255,879
Webb,Hispanic,132901,108450,229833,263898
Webb,Other,11724,9380,19399,3532
Webb,Unknown,23659,20581,43752,NA
Webb,White,26423,22177,45307,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1607,1344,2801,5208
Wharton,Hispanic,5098,4147,8831,17702
Wharton,Other,2429,2063,4375,1015
Wharton,Unknown,1166,993,1963,NA
Wharton,White,6999,6149,12175,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,249,191,399,1273
Wheeler,Other,111,91,199,221
Wheeler,Unknown,340,300,638,NA
Wheeler,White,903,820,1550,3494
Wichita,Asian,1243,1094,2242,2655
Wichita,Black,3311,2856,5518,13784
Wichita,Hispanic,5648,4852,9865,26220
Wichita,Other,4691,4140,8234,7076
Wichita,Unknown,7939,7209,14737,NA
Wichita,White,26518,24117,47039,85406
Wilbarger,Asian,170,148,297,385
Wilbarger,Black,241,209,403,947
Wilbarger,Hispanic,891,786,1439,3806
Wilbarger,Other,136,102,217,654
Wilbarger,Unknown,1418,1313,2684,NA
Wilbarger,White,2351,2195,3998,7265
Willacy,Asian,24,21,45,140
Willacy,Black,158,84,241,409
Willacy,Hispanic,8716,7482,15603,18908
Willacy,Other,786,549,1315,344
Willacy,Unknown,730,598,1316,NA
Willacy,White,1281,1050,2268,1820
Williamson,Asian,32573,28796,59893,46076
Williamson,Black,14610,12511,25920,39330
Williamson,Hispanic,55013,46548,98367,146602
Williamson,Other,51146,43303,91989,28973
Williamson,Unknown,29089,23453,49998,NA
Williamson,White,165360,147332,298676,342586
Wilson,Asian,119,108,209,255
Wilson,Black,261,225,454,758
Wilson,Hispanic,5960,5261,10567,20522
Wilson,Other,2601,2171,4502,1680
Wilson,Unknown,2522,2148,4547,NA
Wilson,White,10312,9250,18139,28834
Winkler,Asian,23,23,39,50
Winkler,Black,37,34,65,169
Winkler,Hispanic,1082,931,1899,4954
Winkler,Other,94,83,168,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,621,553,1071,2719
Wise,Asian,214,182,379,401
Wise,Black,255,211,446,926
Wise,Hispanic,3379,2907,5981,13965
Wise,Other,1544,1263,2736,2790
Wise,Unknown,2664,2491,5041,NA
Wise,White,14350,13007,25542,53207
Wood,Asian,110,98,195,252
Wood,Black,612,524,1074,2357
