County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10853,9328,19600,32413
Jim Wells,Other,683,555,1203,1016
Jim Wells,Unknown,2240,1964,4144,NA
Jim Wells,White,4305,3724,7768,7289
Johnson,Asian,906,808,1652,1572
Johnson,Black,2335,2029,4216,6635
Johnson,Hispanic,9514,8250,17072,39763
Johnson,Other,4940,4008,8655,8048
Johnson,Unknown,4383,3757,7793,NA
Johnson,White,39268,35467,72526,123189
Jones,Asian,40,35,74,113
Jones,Black,622,589,1052,2403
Jones,Hispanic,894,678,1378,5626
Jones,Other,1165,941,1864,775
Jones,Unknown,805,718,1511,NA
Jones,White,3189,2889,5420,11648
Karnes,Asian,46,41,81,59
Karnes,Black,486,437,911,1302
Karnes,Hispanic,2089,1873,3560,8803
Karnes,Other,828,730,1536,379
Karnes,Unknown,799,700,1455,NA
Karnes,White,2280,2110,3987,5328
Kaufman,Asian,1125,946,1998,1842
Kaufman,Black,6444,5451,11484,18145
Kaufman,Hispanic,10084,8226,17680,31663
Kaufman,Other,3835,3129,6772,5787
Kaufman,Unknown,6074,4901,10753,NA
Kaufman,White,26058,22964,46702,81430
Kendall,Asian,323,292,589,591
Kendall,Black,195,169,357,559
Kendall,Hispanic,3858,3366,6852,11659
Kendall,Other,2375,2059,4260,1760
Kendall,Unknown,2503,2133,4471,NA
Kendall,White,15617,14076,28305,33811
Kenedy,Hispanic,101,88,184,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,216,176,369,546
Kerr,Black,174,144,297,780
Kerr,Hispanic,2726,2225,4727,14435
Kerr,Other,1828,1365,3059,2201
Kerr,Unknown,2127,1891,3873,NA
Kerr,White,13907,12359,25008,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,83,63,141,1081
Kimble,Other,47,43,87,102
Kimble,Unknown,126,92,215,NA
Kimble,White,1354,1178,2408,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,500,386,866,2278
Kinney,Other,57,47,102,184
Kinney,Unknown,103,91,190,NA
Kinney,White,665,552,1192,1259
Kleberg,Asian,449,396,840,673
Kleberg,Black,263,216,466,1014
Kleberg,Hispanic,8723,7557,15949,22511
Kleberg,Other,774,631,1388,1064
Kleberg,Unknown,2669,2332,4985,NA
Kleberg,White,3109,2741,5720,6129
Knox,Asian,9,8,16,10
Knox,Black,38,36,61,192
Knox,Hispanic,244,229,433,1276
Knox,Other,73,68,132,185
Knox,Unknown,184,174,353,NA
Knox,White,635,599,1173,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1461,1250,2502,6542
La Salle,Other,260,220,444,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,321,631,838
Lamar,Asian,209,180,377,376
Lamar,Black,1484,1295,2654,6560
Lamar,Hispanic,736,638,1291,4210
Lamar,Other,1260,1072,2270,3276
Lamar,Unknown,2278,2092,4298,NA
Lamar,White,9076,8304,16451,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1528,1339,2618,7230
Lamb,Other,316,270,572,597
Lamb,Unknown,1082,972,2026,NA
Lamb,White,1320,1168,2335,5014
Lampasas,Asian,88,75,153,251
Lampasas,Black,164,114,263,768
Lampasas,Hispanic,824,679,1421,4158
Lampasas,Other,1156,966,2000,1284
Lampasas,Unknown,1064,912,1803,NA
Lampasas,White,4157,3607,7198,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,265,248,449,1170
Lavaca,Hispanic,801,718,1340,3950
Lavaca,Other,446,385,802,554
Lavaca,Unknown,717,615,1257,NA
Lavaca,White,4962,4659,8789,14680
Lee,Asian,28,25,52,83
Lee,Black,520,445,920,1775
Lee,Hispanic,1004,816,1707,4217
Lee,Other,785,677,1441,646
Lee,Unknown,785,665,1334,NA
Lee,White,3335,2989,6032,10834
Leon,Asian,66,51,115,106
Leon,Black,381,303,614,1203
Leon,Hispanic,418,334,666,2617
Leon,Other,620,536,1119,535
Leon,Unknown,287,233,498,NA
Leon,White,3713,3281,6254,13196
Liberty,Asian,284,249,505,477
Liberty,Black,2257,1917,4002,7981
Liberty,Hispanic,8261,6612,14216,25209
Liberty,Other,2872,2357,5124,3483
Liberty,Unknown,1937,1523,3315,NA
Liberty,White,11983,10379,21277,53005
Limestone,Asian,89,82,161,166
Limestone,Black,794,659,1352,3924
Limestone,Hispanic,904,751,1477,5296
Limestone,Other,1242,1058,2198,893
Limestone,Unknown,525,450,836,NA
Limestone,White,3466,3069,6037,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,167,335,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,380,741,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1063,904,1927,4982
Live Oak,Other,235,213,440,373
Live Oak,Unknown,437,391,823,NA
Live Oak,White,1513,1334,2735,6462
Llano,Asian,56,47,96,115
Llano,Black,34,28,60,208
Llano,Hispanic,573,478,997,2358
Llano,Other,479,428,849,688
Llano,Unknown,1793,1661,3269,NA
Llano,White,6869,6087,12181,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4175,3723,7679,6905
Lubbock,Black,5232,4421,9215,21895
Lubbock,Hispanic,29550,25654,52984,112706
Lubbock,Other,10352,8630,18057,12428
Lubbock,Unknown,16818,15011,31652,NA
Lubbock,White,55193,49572,100678,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,710,631,1309,2783
Lynn,Other,103,94,183,282
Lynn,Unknown,279,248,525,NA
Lynn,White,783,705,1420,2970
Madison,Asian,42,37,78,104
Madison,Black,776,703,1371,2750
Madison,Hispanic,823,613,1341,3455
Madison,Other,614,539,1131,549
Madison,Unknown,190,144,293,NA
Madison,White,2259,2050,3980,7725
Marion,Asian,14,12,25,91
Marion,Black,612,549,1092,2023
Marion,Hispanic,99,79,168,447
Marion,Other,285,251,523,486
Marion,Unknown,345,299,624,NA
Marion,White,1747,1581,3046,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,478,375,812,2749
Martin,Other,68,58,118,209
Martin,Unknown,429,321,745,NA
Martin,White,529,447,915,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,179,150,325,1087
Mason,Other,135,129,261,118
Mason,Unknown,132,122,249,NA
Mason,White,1269,1177,2349,3109
Matagorda,Asian,477,405,865,633
Matagorda,Black,1119,973,2024,3787
Matagorda,Hispanic,4350,3616,7667,15854
Matagorda,Other,1678,1273,2882,1462
Matagorda,Unknown,784,506,1238,NA
Matagorda,White,5657,5023,10227,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26502,18413,42016,55854
Maverick,Other,1917,1532,3285,1583
Maverick,Unknown,3231,2190,5237,NA
Maverick,White,4581,3023,7151,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,349,270,601,2638
McCulloch,Other,56,50,98,332
McCulloch,Unknown,121,89,200,NA
McCulloch,White,1809,1570,3191,4996
McLennan,Asian,2565,2244,4597,4138
McLennan,Black,9015,7719,15669,35755
McLennan,Hispanic,16557,14080,28854,69246
McLennan,Other,7357,6199,12802,10620
McLennan,Unknown,9845,8079,17589,NA
McLennan,White,53487,47233,94317,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,119,225,400
Medina,Asian,132,118,234,339
Medina,Black,474,399,824,1340
Medina,Hispanic,7793,6867,13790,27158
Medina,Other,2807,2384,4956,1836
Medina,Unknown,2211,1921,4001,NA
Medina,White,8919,8131,15748,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,86,186,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,714,674,1262,1281
Midland,Asian,1481,1316,2754,3780
Midland,Black,2630,2298,4782,10915
Midland,Hispanic,20521,17785,37578,81342
Midland,Other,4348,3680,7771,6519
Midland,Unknown,5892,4717,10507,NA
Midland,White,24601,22427,45773,77834
Milam,Asian,75,70,143,224
Milam,Black,563,490,1015,2121
Milam,Hispanic,1491,1304,2727,6660
Milam,Other,523,451,940,942
Milam,Unknown,835,721,1524,NA
Milam,White,5129,4707,9479,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,137,113,244,890
Mills,Other,63,59,115,148
Mills,Unknown,400,308,695,NA
Mills,White,1092,976,1979,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,209,200,364,888
Mitchell,Hispanic,542,483,994,3471
Mitchell,Other,403,361,721,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,989,911,1827,3974
Montague,Asian,41,39,71,77
Montague,Black,14,10,20,132
Montague,Hispanic,462,365,753,2214
Montague,Other,283,232,497,860
Montague,Unknown,911,831,1694,NA
Montague,White,4042,3524,7075,16934
Montgomery,Asian,10912,9560,19984,19039
Montgomery,Black,11296,9448,20015,32465
Montgomery,Hispanic,60890,49556,105986,152837
Montgomery,Other,28911,24585,51484,23094
Montgomery,Unknown,16988,13207,28744,NA
Montgomery,White,143426,125438,259008,391093
Moore,Asian,178,103,276,1258
Moore,Black,100,51,147,760
Moore,Hispanic,4146,3331,7346,11994
Moore,Other,640,483,1112,873
Moore,Unknown,1058,888,1935,NA
Moore,White,1927,1599,3425,6576
Morris,Asian,19,18,33,74
Morris,Black,773,666,1328,2680
Morris,Hispanic,294,237,500,1322
Morris,Other,287,249,519,652
Morris,Unknown,348,271,601,NA
Morris,White,2307,2031,3974,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,120,60,180,49
Motley,Unknown,16,16,32,NA
Motley,White,201,133,325,915
Nacogdoches,Asian,442,386,773,791
Nacogdoches,Black,2992,2450,4792,11485
Nacogdoches,Hispanic,3406,2606,5401,13046
Nacogdoches,Other,1249,993,2144,2358
Nacogdoches,Unknown,2848,2483,5208,NA
Nacogdoches,White,12521,10987,21010,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1529,1314,2738,6310
Navarro,Hispanic,3495,2941,6307,14303
Navarro,Other,1722,1347,2992,2846
Navarro,Unknown,2547,2139,4641,NA
Navarro,White,8660,7752,15869,27400
Newton,Asian,20,15,35,76
Newton,Black,542,486,1001,2663
Newton,Hispanic,46,40,81,534
Newton,Other,78,68,143,520
Newton,Unknown,499,423,896,NA
Newton,White,1403,1274,2572,9968
Nolan,Asian,58,47,98,88
Nolan,Black,129,120,204,637
Nolan,Hispanic,1267,1168,2020,5753
Nolan,Other,345,297,592,622
Nolan,Unknown,490,430,881,NA
Nolan,White,2712,2541,4518,7957
Nueces,Asian,4204,3715,7557,7396
Nueces,Black,4011,3395,7096,12575
Nueces,Hispanic,78141,66528,140202,233647
Nueces,Other,10818,9116,19069,12083
Nueces,Unknown,18386,16350,34412,NA
Nueces,White,49433,43439,89178,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1393,1264,2540,5451
Ochiltree,Other,105,89,187,415
Ochiltree,Unknown,533,512,1045,NA
Ochiltree,White,1052,945,1885,4112
Oldham,Asian,17,11,28,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,82,69,138,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,515,420,923,945
Orange,Black,1760,1486,3046,7147
Orange,Hispanic,1349,1064,2354,7074
Orange,Other,1734,1487,3148,2813
Orange,Unknown,2296,1857,4012,NA
Orange,White,14840,12771,26490,66534
Palo Pinto,Asian,91,69,159,268
Palo Pinto,Black,136,118,244,663
Palo Pinto,Hispanic,1232,1016,2103,5884
Palo Pinto,Other,586,493,1051,1133
Palo Pinto,Unknown,837,766,1558,NA
Palo Pinto,White,5859,5287,10600,21785
Panola,Asian,48,43,81,196
Panola,Black,816,735,1359,3586
Panola,Hispanic,388,322,653,2107
Panola,Other,463,404,835,916
Panola,Unknown,528,423,903,NA
Panola,White,3361,3042,5806,16874
Parker,Asian,569,516,1051,883
Parker,Black,508,462,925,2113
Parker,Hispanic,4144,3590,7383,18607
Parker,Other,3450,2933,6176,5448
Parker,Unknown,5636,5151,10502,NA
Parker,White,37061,33702,67791,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1135,953,1850,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1446,1326,2762,NA
Parmer,White,500,449,878,3161
Pecos,Asian,66,59,121,167
Pecos,Black,253,233,413,615
Pecos,Hispanic,3824,3353,6906,10924
Pecos,Other,709,615,1168,523
Pecos,Unknown,1306,1105,2247,NA
Pecos,White,1239,1099,2141,3924
Polk,Asian,140,128,256,408
Polk,Black,1729,1408,3034,4949
Polk,Hispanic,1620,1360,2822,7975
Polk,Other,1617,1346,2912,2515
Polk,Unknown,1604,1432,2916,NA
Polk,White,10858,9629,19340,36394
Potter,Asian,1640,1318,2927,6572
Potter,Black,2341,1942,4084,11840
Potter,Hispanic,11068,8685,19283,45866
Potter,Other,3985,3316,7081,5183
Potter,Unknown,5961,4984,10877,NA
Potter,White,15777,13750,28449,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3905,3191,7067,5494
Presidio,Other,125,95,214,260
Presidio,Unknown,434,394,804,NA
Presidio,White,1004,923,1732,863
Rains,Asian,25,19,43,101
Rains,Black,61,49,109,310
Rains,Hispanic,215,172,369,1179
Rains,Other,335,309,632,485
Rains,Unknown,276,234,480,NA
Rains,White,2574,2288,4659,10615
Randall,Asian,1019,831,1787,2289
Randall,Black,923,797,1654,4268
Randall,Hispanic,6773,5627,11884,31772
Randall,Other,3119,2600,5486,5623
Randall,Unknown,8872,7943,16680,NA
Randall,White,29326,26011,53138,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,545,484,900,2718
Reagan,Other,270,254,454,204
Reagan,Unknown,127,115,238,NA
Reagan,White,172,157,316,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,102,87,174,961
Real,Other,114,104,213,184
Real,Unknown,80,58,132,NA
Real,White,1083,1010,2043,2361
Red River,Asian,18,15,28,38
Red River,Black,462,427,745,1935
Red River,Hispanic,147,120,250,840
Red River,Other,194,165,310,564
Red River,Unknown,845,802,1632,NA
Red River,White,1910,1745,3318,8867
Reeves,Asian,57,54,110,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3305,2361,5589,11926
Reeves,Other,74,66,140,416
Reeves,Unknown,2528,2125,4633,NA
Reeves,White,379,329,689,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1027,926,1901,3516
Refugio,Other,80,67,142,263
Refugio,Unknown,674,610,1278,NA
Refugio,White,1035,944,1911,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,933,792,1533,3255
Robertson,Hispanic,854,715,1453,3736
Robertson,Other,420,368,756,620
Robertson,Unknown,354,276,574,NA
Robertson,White,3396,3041,5918,9658
Rockwall,Asian,1904,1630,3427,3225
Rockwall,Black,3220,2699,5751,7412
Rockwall,Hispanic,7383,6001,12807,19542
Rockwall,Other,4213,3403,7422,4060
Rockwall,Unknown,3424,2903,6172,NA
Rockwall,White,29962,25992,53619,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,850,778,1503,3572
Runnels,Other,196,168,349,384
Runnels,Unknown,392,355,722,NA
Runnels,White,2020,1883,3659,6217
Rusk,Asian,117,96,201,295
Rusk,Black,2386,2087,4055,9283
Rusk,Hispanic,1639,1328,2800,9524
Rusk,Other,1599,1341,2779,2012
Rusk,Unknown,1264,1084,2261,NA
Rusk,White,8549,7598,15014,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,330,293,617,379
Sabine,Unknown,496,442,925,NA
Sabine,White,2137,1984,3858,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,595,522,1076,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,201,145,340,298
San Augustine,Unknown,303,245,540,NA
San Augustine,White,1625,1461,2974,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,727,636,1232,2610
San Jacinto,Hispanic,786,665,1367,3981
San Jacinto,Other,642,562,1174,1250
San Jacinto,Unknown,634,541,1114,NA
San Jacinto,White,4891,4376,8533,21428
San Patricio,Asian,498,416,874,689
San Patricio,Black,311,255,514,1004
San Patricio,Hispanic,12281,10264,21646,39028
San Patricio,Other,2086,1759,3669,2253
San Patricio,Unknown,2710,2338,4983,NA
San Patricio,White,11321,9776,19794,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,28,69,218
San Saba,Hispanic,289,227,506,1855
San Saba,Other,438,381,807,270
San Saba,Unknown,110,95,189,NA
San Saba,White,868,758,1541,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,333,308,622,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,383,358,724,1198
Scurry,Asian,38,28,63,89
Scurry,Black,211,191,336,785
Scurry,Hispanic,1635,1361,2808,6823
Scurry,Other,426,359,666,674
Scurry,Unknown,491,381,859,NA
Scurry,White,3040,2739,5294,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,82,167,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,780,679,1426,2782
Shelby,Asian,115,93,195,313
Shelby,Black,966,845,1667,4342
Shelby,Hispanic,719,540,1116,4729
Shelby,Other,452,386,827,811
Shelby,Unknown,656,506,1095,NA
Shelby,White,3381,2973,5873,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,278,598,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,175,365,NA
Sherman,White,315,251,537,1598
Smith,Asian,2009,1757,3704,3665
Smith,Black,12074,10598,22183,40165
Smith,Hispanic,9996,8431,17951,46746
Smith,Other,4985,4314,9123,7994
Smith,Unknown,13199,11613,24365,NA
Smith,White,41090,37161,75852,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,322,293,556,1653
Somervell,Other,250,195,435,468
Somervell,Unknown,208,186,383,NA
Somervell,White,2336,2157,4182,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,33046,29643,57504,62276
Starr,Other,2145,1824,3790,574
Starr,Unknown,2342,2113,4237,NA
Starr,White,2802,2413,4826,2102
Stephens,Asian,35,25,57,72
Stephens,Black,85,83,139,252
Stephens,Hispanic,386,333,631,2287
Stephens,Other,203,172,350,317
Stephens,Unknown,344,314,617,NA
Stephens,White,1596,1472,2721,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,136,295,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,303,282,536,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,701,622,1310,2409
Sutton,Other,78,62,136,104
Sutton,Unknown,107,98,197,NA
Sutton,White,467,435,890,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,659,588,1081,3336
Swisher,Other,180,157,259,353
Swisher,Unknown,350,306,648,NA
Swisher,White,995,900,1659,3315
Tarrant,Asian,73463,66117,136471,118294
Tarrant,Black,107974,93947,196857,357639
Tarrant,Hispanic,181455,154220,324263,619710
Tarrant,Other,89670,75760,160897,96759
Tarrant,Unknown,48828,39826,85448,NA
Tarrant,White,446663,408824,832883,953162
Taylor,Asian,1078,888,1904,3014
Taylor,Black,2181,1843,3803,10277
Taylor,Hispanic,7210,6113,12699,34471
Taylor,Other,3195,2663,5570,7013
Taylor,Unknown,10205,9204,19308,NA
Taylor,White,25557,23005,46211,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,170,153,321,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,87,69,128,495
Terry,Hispanic,1278,1099,2177,6905
Terry,Other,286,228,441,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1082,963,1848,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,399,819,1236
Titus,Asian,135,105,235,337
Titus,Black,803,675,1418,2934
Titus,Hispanic,3270,2324,5399,14436
Titus,Other,825,692,1497,1576
Titus,Unknown,995,822,1785,NA
Titus,White,4237,3647,7560,14533
Tom Green,Asian,579,516,1051,1462
Tom Green,Black,1116,996,2052,4316
Tom Green,Hispanic,13527,12204,25035,48534
Tom Green,Other,1798,1540,3189,5290
Tom Green,Unknown,2230,1870,3886,NA
Tom Green,White,24025,21814,44767,62425
Travis,Asian,60237,53707,110652,91682
Travis,Black,28475,24029,50101,102257
Travis,Hispanic,158988,132524,282639,428571
Travis,Other,104777,89286,186717,62652
Travis,Unknown,64189,52289,111135,NA
Travis,White,347428,311508,632870,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,316,632,1290
Trinity,Hispanic,316,245,533,1564
Trinity,Other,711,612,1275,544
Trinity,Unknown,712,628,1298,NA
Trinity,White,2916,2540,5085,11416
Tyler,Asian,41,35,71,128
Tyler,Black,757,669,1362,2302
Tyler,Hispanic,245,206,434,1790
Tyler,Other,542,447,971,657
Tyler,Unknown,691,609,1271,NA
Tyler,White,3855,3505,7096,17005
Upshur,Asian,74,65,135,185
Upshur,Black,886,775,1555,3205
Upshur,Hispanic,609,533,1079,3787
Upshur,Other,907,803,1673,1771
Upshur,Unknown,1115,950,1991,NA
Upshur,White,6865,6149,12266,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,103,92,195,193
Upton,Unknown,350,312,661,NA
Upton,White,360,274,624,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5274,4539,9438,19445
Uvalde,Other,482,408,855,761
Uvalde,Unknown,1015,735,1706,NA
Uvalde,White,4433,3943,8052,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,84,180,668
Val Verde,Hispanic,17296,13675,28826,40339
Val Verde,Other,1319,969,2265,1473
Val Verde,Unknown,1739,1249,2812,NA
Val Verde,White,4333,3305,7307,7210
Van Zandt,Asian,109,93,192,272
Van Zandt,Black,469,425,844,1548
Van Zandt,Hispanic,1227,1058,2162,6599
Van Zandt,Other,953,830,1743,2163
Van Zandt,Unknown,2037,1751,3615,NA
Van Zandt,White,11323,10300,20188,46905
Victoria,Asian,645,581,1191,1160
Victoria,Black,1647,1453,3024,5292
Victoria,Hispanic,10728,9506,19674,44052
Victoria,Other,1988,1616,3504,2908
Victoria,Unknown,5159,4611,9564,NA
Victoria,White,14854,13676,27700,40404
Walker,Asian,426,355,748,762
Walker,Black,5479,4562,9616,16823
Walker,Hispanic,3356,2820,5715,13195
Walker,Other,4152,3409,7367,2350
Walker,Unknown,1625,1340,2833,NA
Walker,White,14185,12250,24796,40969
Waller,Asian,514,447,932,686
Waller,Black,2466,2114,4388,13005
Waller,Hispanic,4766,4002,8349,17152
Waller,Other,1802,1491,3203,2101
Waller,Unknown,944,734,1602,NA
Waller,White,7990,6992,14245,23506
Ward,Asian,38,31,68,49
Ward,Black,84,74,143,484
Ward,Hispanic,1964,1690,3458,6618
Ward,Other,285,263,533,575
Ward,Unknown,425,387,805,NA
Ward,White,1184,1049,2105,4611
Washington,Asian,305,268,568,574
Washington,Black,1470,1260,2626,6072
Washington,Hispanic,1450,1219,2580,6008
Washington,Other,2533,2266,4740,934
Washington,Unknown,1047,876,1883,NA
Washington,White,8278,7401,15214,22739
Webb,Asian,556,494,994,1343
Webb,Black,154,117,247,879
Webb,Hispanic,124249,102581,216166,263898
Webb,Other,10394,8556,17420,3532
Webb,Unknown,23399,20613,43528,NA
Webb,White,24331,20778,42128,10048
Wharton,Asian,116,96,209,200
Wharton,Black,1524,1293,2672,5208
Wharton,Hispanic,4797,3949,8341,17702
Wharton,Other,2166,1889,3942,1015
Wharton,Unknown,1149,987,1950,NA
Wharton,White,6757,6003,11812,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,218,178,355,1273
Wheeler,Other,98,77,173,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,872,796,1502,3494
Wichita,Asian,1188,1048,2142,2655
Wichita,Black,3048,2680,5135,13784
Wichita,Hispanic,5288,4537,9216,26220
Wichita,Other,4330,3831,7623,7076
Wichita,Unknown,7885,7147,14646,NA
Wichita,White,25411,23440,45380,85406
Wilbarger,Asian,162,144,286,385
Wilbarger,Black,220,195,371,947
Wilbarger,Hispanic,843,761,1365,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1328,2712,NA
Wilbarger,White,2244,2135,3846,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8247,7138,14956,18908
Willacy,Other,664,440,1092,344
Willacy,Unknown,698,592,1280,NA
Willacy,White,1243,1027,2208,1820
Williamson,Asian,31874,27900,58326,46076
Williamson,Black,13812,11822,24488,39330
Williamson,Hispanic,51970,44160,93083,146602
Williamson,Other,47391,39485,84619,28973
Williamson,Unknown,28605,23227,49335,NA
Williamson,White,160697,143156,290457,342586
Wilson,Asian,115,104,202,255
Wilson,Black,243,212,426,758
Wilson,Hispanic,5821,5144,10320,20522
Wilson,Other,2324,1915,3995,1680
Wilson,Unknown,2500,2139,4517,NA
Wilson,White,10040,9039,17690,28834
Winkler,Asian,23,23,39,50
Winkler,Black,35,32,63,169
Winkler,Hispanic,1040,884,1818,4954
Winkler,Other,85,76,153,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,600,538,1040,2719
Wise,Asian,205,178,368,401
Wise,Black,238,207,424,926
Wise,Hispanic,3147,2757,5611,13965
Wise,Other,1295,1078,2319,2790
Wise,Unknown,2664,2512,5071,NA
Wise,White,13852,12736,24838,53207
Wood,Asian,109,98,193,252
Wood,Black,591,520,1050,2357
Wood,Hispanic,913,770,1572,4714
Wood,Other,1298,1105,2360,1606
Wood,Unknown,1809,1616,3311,NA
Wood,White,11105,10192,19602,37327
