County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,898,730,127,1617,NA
Hockley,White,3929,3549,949,7993,10642
Hood,Asian,231,203,35,455,501
Hood,Black,167,150,29,340,624
Hood,Hispanic,2671,2317,314,5190,7898
Hood,Other,5886,5417,2559,13666,2114
Hood,Unknown,786,587,100,1425,NA
Hood,White,21987,19794,6201,46500,51471
Hopkins,Asian,147,123,29,295,239
Hopkins,Black,893,765,199,1804,2618
Hopkins,Hispanic,2461,2144,215,4654,6467
Hopkins,Other,3105,2799,861,6601,1490
Hopkins,Unknown,714,546,33,1169,NA
Hopkins,White,8588,7606,1924,17489,26995
Houston,Asian,91,71,11,165,172
Houston,Black,2337,2085,623,4819,5637
Houston,Hispanic,1043,863,111,1914,2662
Houston,Other,1209,1072,280,2465,621
Houston,Unknown,505,366,48,873,NA
Houston,White,5180,4704,1444,10772,14130
Howard,Asian,131,98,22,239,361
Howard,Black,242,204,25,430,2115
Howard,Hispanic,4423,3808,295,7456,15906
Howard,Other,3472,3179,909,7432,1650
Howard,Unknown,877,706,131,1644,NA
Howard,White,4704,4069,908,9169,17578
Hudspeth,Asian,16,14,0,30,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2512,2143,590,5122,3759
Hudspeth,Other,129,106,24,253,267
Hudspeth,Unknown,152,110,25,284,NA
Hudspeth,White,786,704,58,1114,838
Hunt,Asian,575,507,98,1120,1380
Hunt,Black,2629,2238,496,5185,7715
Hunt,Hispanic,7811,6475,764,14589,17383
Hunt,Other,5516,4938,1551,11768,4890
Hunt,Unknown,2194,1789,225,3904,NA
Hunt,White,26255,23469,6527,53846,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,109,96,29,229,524
Hutchinson,Hispanic,1499,1273,259,2951,5038
Hutchinson,Other,1088,923,223,2220,1219
Hutchinson,Unknown,805,640,75,1517,NA
Hutchinson,White,4306,3814,1209,9008,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,134,126,37,295,393
Irion,Other,169,150,44,354,61
Irion,Unknown,26,21,0,43,NA
Irion,White,362,321,100,763,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,148,31,342,349
Jack,Hispanic,508,437,48,932,1551
Jack,Other,406,341,124,854,263
Jack,Unknown,258,219,17,479,NA
Jack,White,2388,2160,459,4754,6841
Jackson,Asian,60,54,1,109,156
Jackson,Black,301,261,88,640,896
Jackson,Hispanic,1453,1239,236,2841,4947
Jackson,Other,1022,907,300,2165,559
Jackson,Unknown,1239,1076,92,2274,NA
Jackson,White,2966,2729,949,6473,8540
Jasper,Asian,82,72,17,170,189
Jasper,Black,1993,1733,563,4119,5588
Jasper,Hispanic,824,707,90,1560,2429
Jasper,Other,1806,1603,559,3846,1060
Jasper,Unknown,2091,1742,509,4174,NA
Jasper,White,7376,6584,1853,15087,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,423,367,81,856,735
Jeff Davis,Other,108,94,45,243,106
Jeff Davis,Unknown,83,73,12,157,NA
Jeff Davis,White,640,596,242,1434,1430
Jefferson,Asian,7971,7004,1448,14610,9539
Jefferson,Black,33256,28736,8230,69536,83224
Jefferson,Hispanic,22849,18960,2413,43864,55576
Jefferson,Other,23500,21022,7083,50875,9085
Jefferson,Unknown,7417,5944,1572,14548,NA
Jefferson,White,38984,34331,9585,81366,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2703,2126,470,5266,4821
Jim Hogg,Other,351,295,121,764,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,386,317,103,789,286
Jim Wells,Asian,73,63,16,150,189
Jim Wells,Black,58,52,14,118,296
Jim Wells,Hispanic,15603,13212,3999,32211,32413
Jim Wells,Other,2357,2035,808,5118,1016
Jim Wells,Unknown,1278,950,120,2278,NA
Jim Wells,White,6023,5114,1504,12311,7289
Johnson,Asian,1015,890,186,2032,1572
Johnson,Black,3259,2844,531,6455,6635
Johnson,Hispanic,15035,12673,1763,28678,39763
Johnson,Other,14180,12451,3803,29879,8048
Johnson,Unknown,3336,2607,275,5887,NA
Johnson,White,49026,43726,10998,100743,123189
Jones,Asian,62,53,11,123,113
Jones,Black,907,819,216,1653,2403
Jones,Hispanic,1695,1209,200,2868,5626
Jones,Other,2058,1595,475,3682,775
Jones,Unknown,587,494,82,1152,NA
Jones,White,4613,4127,1143,9004,11648
Karnes,Asian,46,44,6,91,59
Karnes,Black,582,550,53,1153,1302
Karnes,Hispanic,3391,3053,474,6142,8803
Karnes,Other,1415,1297,277,2887,379
Karnes,Unknown,522,447,139,1074,NA
Karnes,White,2858,2636,687,5741,5328
Kaufman,Asian,1312,1144,273,2656,1842
Kaufman,Black,9434,8214,1673,18867,18145
Kaufman,Hispanic,16366,13800,1845,31286,31663
Kaufman,Other,9630,8469,2378,20106,5787
Kaufman,Unknown,5222,4133,478,9579,NA
Kaufman,White,34143,30382,8088,69840,81430
Kendall,Asian,346,294,96,711,591
Kendall,Black,233,182,54,461,559
Kendall,Hispanic,5111,4286,948,9866,11659
Kendall,Other,7170,6444,2714,15899,1760
Kendall,Unknown,1448,1080,169,2563,NA
Kendall,White,17566,15530,5066,36507,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,42,328,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,28,24,1,52,NA
Kent,White,226,201,62,459,584
Kerr,Asian,243,212,42,474,546
Kerr,Black,241,201,49,454,780
Kerr,Hispanic,3888,3218,495,7318,14435
Kerr,Other,6115,5374,2211,13317,2201
Kerr,Unknown,1478,1200,143,2709,NA
Kerr,White,15789,13849,4565,32563,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,183,156,68,398,1081
Kimble,Other,232,216,128,567,102
Kimble,Unknown,105,79,21,202,NA
Kimble,White,1480,1306,393,3052,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,30,25,4,56,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,854,721,93,1611,2278
Kinney,Other,233,204,98,527,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,796,684,216,1658,1259
Kleberg,Asian,461,396,67,918,673
Kleberg,Black,371,305,70,725,1014
Kleberg,Hispanic,12388,10635,3033,25697,22511
Kleberg,Other,2170,1900,789,4799,1064
Kleberg,Unknown,1737,1386,325,3430,NA
Kleberg,White,3745,3247,982,7781,6129
Knox,Asian,11,10,1,21,10
Knox,Black,40,34,5,68,192
Knox,Hispanic,350,308,39,657,1276
Knox,Other,330,306,85,694,185
Knox,Unknown,99,90,9,194,NA
Knox,White,673,615,107,1338,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,176,165,26,327,54
La Salle,Hispanic,3166,2671,774,6060,6542
La Salle,Other,471,425,129,976,153
La Salle,Unknown,852,734,85,1671,NA
La Salle,White,540,490,146,1119,838
Lamar,Asian,233,203,45,468,376
Lamar,Black,2141,1841,485,4312,6560
Lamar,Hispanic,1301,1108,97,2395,4210
Lamar,Other,2697,2378,721,5687,3276
Lamar,Unknown,1722,1524,551,3705,NA
Lamar,White,12572,11203,3306,25894,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,215,184,93,475,445
Lamb,Hispanic,2450,2113,419,4676,7230
Lamb,Other,612,524,170,1278,597
Lamb,Unknown,754,675,122,1528,NA
Lamb,White,1811,1582,644,3850,5014
Lampasas,Asian,108,87,30,212,251
Lampasas,Black,275,216,46,517,768
Lampasas,Hispanic,1344,1153,233,2608,4158
Lampasas,Other,2021,1797,645,4267,1284
Lampasas,Unknown,772,607,62,1317,NA
Lampasas,White,6075,5292,1579,12196,15511
Lavaca,Asian,57,50,7,108,100
Lavaca,Black,375,347,82,727,1170
Lavaca,Hispanic,1247,1070,189,2305,3950
Lavaca,Other,877,791,237,1838,554
Lavaca,Unknown,697,545,107,1269,NA
Lavaca,White,6161,5739,1871,12857,14680
Lee,Asian,27,23,10,59,83
Lee,Black,709,628,192,1473,1775
Lee,Hispanic,1661,1420,188,3053,4217
Lee,Other,1338,1170,476,2931,646
Lee,Unknown,635,454,47,1032,NA
Lee,White,4422,3967,1176,9213,10834
Leon,Asian,75,62,15,149,106
Leon,Black,458,375,101,861,1203
Leon,Hispanic,756,637,76,1365,2617
Leon,Other,1142,1007,324,2401,535
Leon,Unknown,286,205,18,470,NA
Leon,White,4742,4181,1081,9156,13196
Liberty,Asian,318,282,43,611,477
Liberty,Black,3066,2717,704,6301,7981
Liberty,Hispanic,14032,11728,1154,26180,25209
Liberty,Other,6530,5704,1557,13532,3483
Liberty,Unknown,2152,1587,106,3662,NA
Liberty,White,15993,14050,3006,31664,53005
Limestone,Asian,98,85,24,198,166
Limestone,Black,1188,1027,268,2363,3924
Limestone,Hispanic,1506,1283,136,2568,5296
Limestone,Other,2144,1908,614,4457,893
Limestone,Unknown,431,339,44,682,NA
Limestone,White,4553,4013,1212,9203,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,72,33,182,212
Lipscomb,Unknown,152,137,30,313,NA
Lipscomb,White,505,462,118,1024,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1535,1349,362,3198,4982
Live Oak,Other,615,568,226,1390,373
Live Oak,Unknown,315,258,37,606,NA
Live Oak,White,1878,1688,483,3906,6462
Llano,Asian,72,61,23,147,115
Llano,Black,42,34,10,80,208
Llano,Hispanic,892,751,120,1699,2358
Llano,Other,1688,1562,759,3882,688
Llano,Unknown,683,565,104,1257,NA
Llano,White,8602,7758,2929,18275,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4336,3813,1019,8934,6905
Lubbock,Black,7178,6015,1195,13822,21895
Lubbock,Hispanic,44995,38830,7550,88410,112706
Lubbock,Other,25662,22516,7872,54541,12428
Lubbock,Unknown,9819,8058,1154,18815,NA
Lubbock,White,67765,60434,16073,138890,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1032,886,171,2043,2783
Lynn,Other,288,262,79,607,282
Lynn,Unknown,197,161,47,404,NA
Lynn,White,990,899,225,2033,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1136,1001,350,2361,2750
Madison,Hispanic,1176,916,109,2090,3455
Madison,Other,1108,972,347,2387,549
Madison,Unknown,187,126,16,288,NA
Madison,White,2893,2596,691,5795,7725
Marion,Asian,21,15,4,40,91
Marion,Black,835,755,175,1697,2023
Marion,Hispanic,150,129,33,298,447
Marion,Other,654,601,243,1446,486
Marion,Unknown,161,116,16,276,NA
Marion,White,2465,2232,578,4939,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,746,600,87,1388,2749
Martin,Other,195,175,35,391,209
Martin,Unknown,301,216,31,541,NA
Martin,White,789,662,158,1541,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,2,0,6,18
Mason,Hispanic,398,350,98,829,1087
Mason,Other,334,322,160,802,118
Mason,Unknown,70,60,10,135,NA
Mason,White,1384,1283,489,3027,3109
Matagorda,Asian,515,431,96,1022,633
Matagorda,Black,1366,1197,371,2858,3787
Matagorda,Hispanic,6170,5201,870,11922,15854
Matagorda,Other,3951,3376,1094,8264,1462
Matagorda,Unknown,630,442,34,1056,NA
Matagorda,White,6399,5668,1522,13062,15849
Maverick,Asian,56,45,9,106,334
Maverick,Black,48,42,3,85,173
Maverick,Hispanic,44179,32910,5922,78834,55854
Maverick,Other,4444,3582,1046,8661,1583
Maverick,Unknown,3482,2233,458,5898,NA
Maverick,White,8337,6078,993,14498,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,39,37,14,89,153
McCulloch,Hispanic,699,620,185,1467,2638
McCulloch,Other,170,151,59,367,332
McCulloch,Unknown,144,111,18,265,NA
McCulloch,White,2226,1999,628,4642,4996
McLennan,Asian,2881,2507,603,5777,4138
McLennan,Black,14254,12242,2994,28075,35755
McLennan,Hispanic,25295,21608,3564,48210,69246
McLennan,Other,20912,18631,5879,43927,10620
McLennan,Unknown,6617,5054,581,11939,NA
McLennan,White,71131,62894,17931,143926,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,18,217,313
McMullen,Other,64,62,14,134,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,152,140,33,299,400
Medina,Asian,145,131,29,292,339
Medina,Black,656,617,57,1275,1340
Medina,Hispanic,9970,8731,2191,20018,27158
Medina,Other,6498,5796,1909,13681,1836
Medina,Unknown,1636,1228,178,2920,NA
Medina,White,10983,10014,3091,22572,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,319,275,121,695,791
Menard,Other,96,88,46,218,76
Menard,Unknown,25,22,2,47,NA
Menard,White,729,680,235,1531,1281
Midland,Asian,1886,1640,391,3867,3780
Midland,Black,3680,3191,678,7384,10915
Midland,Hispanic,31043,26365,4342,60939,81342
Midland,Other,10813,9437,2689,22435,6519
Midland,Unknown,3968,2944,199,7004,NA
Midland,White,30564,27004,6698,62635,77834
Milam,Asian,77,65,20,161,224
Milam,Black,772,670,128,1532,2121
Milam,Hispanic,2292,2044,286,4544,6660
Milam,Other,1552,1393,443,3316,942
Milam,Unknown,707,565,64,1307,NA
Milam,White,6469,5939,1689,13679,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,4,0,10,43
Mills,Hispanic,263,240,39,535,890
Mills,Other,146,133,51,312,148
Mills,Unknown,243,184,45,461,NA
Mills,White,1540,1370,524,3318,3858
Mitchell,Asian,24,23,8,53,42
Mitchell,Black,256,242,60,488,888
Mitchell,Hispanic,833,758,231,1744,3471
Mitchell,Other,552,492,153,1130,501
Mitchell,Unknown,271,240,94,602,NA
Mitchell,White,1340,1218,364,2761,3974
Montague,Asian,49,46,18,104,77
Montague,Black,19,15,5,36,132
Montague,Hispanic,718,586,98,1322,2214
Montague,Other,843,752,236,1796,860
Montague,Unknown,647,548,70,1215,NA
Montague,White,5446,4719,1462,11069,16934
Montgomery,Asian,11494,10127,2533,23631,19039
Montgomery,Black,15257,13034,2596,29988,32465
Montgomery,Hispanic,86324,71454,9548,161498,152837
Montgomery,Other,73187,65232,21114,155222,23094
Montgomery,Unknown,15152,11127,745,25066,NA
Montgomery,White,166949,146964,37733,338978,391093
Moore,Asian,224,129,19,366,1258
Moore,Black,128,63,7,193,760
Moore,Hispanic,5918,4693,667,11129,11994
Moore,Other,1327,1011,218,2541,873
Moore,Unknown,1138,750,110,1987,NA
Moore,White,2368,1928,472,4650,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1134,987,303,2303,2680
Morris,Hispanic,528,449,55,988,1322
Morris,Other,615,556,197,1337,652
Morris,Unknown,315,207,41,532,NA
Morris,White,3249,2891,834,6574,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,95,32,270,49
Motley,Unknown,14,12,6,32,NA
Motley,White,248,174,57,465,915
Nacogdoches,Asian,495,439,120,1000,791
Nacogdoches,Black,4488,3791,1144,8732,11485
Nacogdoches,Hispanic,5653,4551,705,10254,13046
Nacogdoches,Other,3535,3143,1171,7598,2358
Nacogdoches,Unknown,1870,1455,154,3345,NA
Nacogdoches,White,16109,14145,4565,32156,38631
Navarro,Asian,236,207,48,486,300
Navarro,Black,2082,1830,513,4303,6310
Navarro,Hispanic,5122,4359,543,9865,14303
Navarro,Other,4912,4312,1164,10247,2846
Navarro,Unknown,1724,1358,190,3222,NA
Navarro,White,10935,9718,2785,22692,27400
Newton,Asian,21,18,0,39,76
Newton,Black,808,713,221,1709,2663
Newton,Hispanic,76,67,12,147,534
Newton,Other,343,312,108,735,520
Newton,Unknown,464,370,119,918,NA
Newton,White,1912,1715,474,3961,9968
Nolan,Asian,59,52,7,112,88
Nolan,Black,198,179,57,391,637
Nolan,Hispanic,1994,1787,546,3865,5753
Nolan,Other,558,481,152,1115,622
Nolan,Unknown,399,318,80,759,NA
Nolan,White,3535,3262,1187,7181,7957
Nueces,Asian,4860,4198,996,9082,7396
Nueces,Black,4979,4235,1201,10034,12575
Nueces,Hispanic,111388,95156,25728,226503,233647
Nueces,Other,35128,31031,13581,77833,12083
Nueces,Unknown,9905,7951,856,18308,NA
Nueces,White,59610,52091,15613,122681,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1955,1735,119,3668,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,323,300,13,636,NA
Ochiltree,White,1362,1228,253,2722,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,97,17,220,362
Oldham,Other,116,100,28,243,101
Oldham,Unknown,73,67,15,154,NA
Oldham,White,488,428,113,999,1602
Orange,Asian,579,481,79,1127,945
Orange,Black,2468,2083,548,4886,7147
Orange,Hispanic,2279,1866,263,4329,7074
Orange,Other,6126,5487,1754,13168,2813
Orange,Unknown,1786,1306,196,3127,NA
Orange,White,19840,17141,4253,39928,66534
Palo Pinto,Asian,106,86,17,202,268
Palo Pinto,Black,198,162,39,386,663
Palo Pinto,Hispanic,1971,1667,266,3741,5884
Palo Pinto,Other,1831,1650,626,4032,1133
Palo Pinto,Unknown,528,435,82,990,NA
Palo Pinto,White,7255,6504,1880,14994,21785
Panola,Asian,52,49,6,96,196
Panola,Black,1310,1154,278,2552,3586
Panola,Hispanic,709,619,94,1352,2107
Panola,Other,1390,1247,336,2894,916
Panola,Unknown,349,259,21,585,NA
Panola,White,5198,4568,1211,10312,16874
Parker,Asian,610,533,110,1216,883
Parker,Black,700,619,123,1386,2113
Parker,Hispanic,6825,5903,886,13181,18607
Parker,Other,10832,9940,3734,24020,5448
Parker,Unknown,3857,3308,620,7361,NA
Parker,White,46202,41298,10252,93921,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1772,1514,309,3321,6218
Parmer,Other,173,140,25,327,385
Parmer,Unknown,1407,1281,411,3088,NA
Parmer,White,757,681,203,1546,3161
Pecos,Asian,93,86,36,209,167
Pecos,Black,297,268,25,513,615
Pecos,Hispanic,5871,5107,1432,12106,10924
Pecos,Other,956,813,111,1703,523
Pecos,Unknown,1229,1038,339,2444,NA
Pecos,White,1652,1459,355,3244,3924
Polk,Asian,173,148,42,351,408
Polk,Black,2421,2140,653,5089,4949
Polk,Hispanic,2547,2108,376,4840,7975
Polk,Other,3363,2981,1135,7335,2515
Polk,Unknown,1190,909,92,2069,NA
Polk,White,14323,12513,4255,29752,36394
Potter,Asian,2065,1704,424,4151,6572
Potter,Black,3448,2880,689,6727,11840
Potter,Hispanic,17908,14533,2162,33921,45866
Potter,Other,8968,7674,2222,18461,5183
Potter,Unknown,3833,2942,640,7342,NA
Potter,White,20821,18134,5376,42867,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5591,4427,1182,11154,5494
Presidio,Other,326,254,112,681,260
Presidio,Unknown,244,193,31,440,NA
Presidio,White,983,877,266,1936,863
Rains,Asian,26,23,7,56,101
Rains,Black,79,64,16,159,310
Rains,Hispanic,375,315,44,716,1179
Rains,Other,669,636,235,1520,485
Rains,Unknown,235,165,19,388,NA
Rains,White,3506,3159,875,7271,10615
Randall,Asian,1227,1014,249,2420,2289
Randall,Black,1313,1093,187,2498,4268
Randall,Hispanic,10831,9126,1640,20928,31772
Randall,Other,9234,8220,2895,19924,5623
Randall,Unknown,5296,4357,904,10430,NA
Randall,White,39120,34529,10028,80726,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,3,23,96
Reagan,Hispanic,934,822,109,1734,2718
Reagan,Other,412,384,116,846,204
Reagan,Unknown,107,89,20,212,NA
Reagan,White,227,200,41,451,969
Real,Asian,1,1,0,2,9
Real,Black,7,7,3,17,31
Real,Hispanic,300,246,98,627,961
Real,Other,359,331,176,845,184
Real,Unknown,67,41,7,109,NA
Real,White,1065,954,244,2208,2361
Red River,Asian,25,22,1,43,38
Red River,Black,639,566,85,1139,1935
Red River,Hispanic,248,210,28,464,840
Red River,Other,975,848,210,1957,564
Red River,Unknown,560,503,118,1161,NA
Red River,White,2712,2397,602,5310,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,14035,5117,650,19709,11926
Reeves,Other,307,273,93,670,416
Reeves,Unknown,2158,1732,648,4522,NA
Reeves,White,596,508,110,1188,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,172,56,402,364
Refugio,Hispanic,1570,1431,311,3254,3516
Refugio,Other,353,316,142,798,263
Refugio,Unknown,495,439,146,1072,NA
Refugio,White,1358,1204,393,2873,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,22,18,4,42,44
Roberts,Unknown,20,16,3,39,NA
Roberts,White,210,197,60,443,736
Robertson,Asian,71,60,7,130,136
Robertson,Black,1282,1119,306,2499,3255
Robertson,Hispanic,1367,1161,180,2570,3736
Robertson,Other,1054,947,307,2224,620
Robertson,Unknown,311,195,16,477,NA
Robertson,White,4256,3799,954,8375,9658
Rockwall,Asian,2118,1806,428,4245,3225
Rockwall,Black,4344,3715,743,8605,7412
Rockwall,Hispanic,10688,8836,1403,20257,19542
Rockwall,Other,9840,8742,3179,21374,4060
Rockwall,Unknown,2836,2139,172,4972,NA
Rockwall,White,36832,32136,8472,74592,72354
Runnels,Asian,22,21,6,48,121
Runnels,Black,54,45,8,103,208
Runnels,Hispanic,1349,1202,257,2650,3572
Runnels,Other,337,306,72,687,384
Runnels,Unknown,339,288,44,630,NA
Runnels,White,2719,2530,810,5755,6217
Rusk,Asian,128,109,18,245,295
Rusk,Black,3501,3094,843,6919,9283
Rusk,Hispanic,3128,2649,352,5892,9524
Rusk,Other,3476,3098,919,7188,2012
Rusk,Unknown,912,725,57,1587,NA
Rusk,White,11918,10554,2793,23880,34256
Sabine,Asian,18,15,3,31,41
Sabine,Black,241,204,63,487,710
Sabine,Hispanic,90,76,21,174,514
Sabine,Other,527,485,178,1168,379
Sabine,Unknown,434,368,103,888,NA
Sabine,White,2859,2531,820,5904,9025
San Augustine,Asian,12,9,0,21,24
San Augustine,Black,925,800,258,1936,1737
San Augustine,Hispanic,213,168,35,411,636
San Augustine,Other,402,336,145,871,298
San Augustine,Unknown,206,163,16,371,NA
San Augustine,White,2102,1869,584,4428,5691
San Jacinto,Asian,50,45,11,99,149
San Jacinto,Black,936,820,207,1830,2610
San Jacinto,Hispanic,1326,1120,158,2510,3981
San Jacinto,Other,1609,1444,509,3479,1250
San Jacinto,Unknown,529,413,49,927,NA
San Jacinto,White,6080,5390,1519,12164,21428
San Patricio,Asian,541,476,109,1070,689
San Patricio,Black,438,366,80,830,1004
San Patricio,Hispanic,17902,15097,3508,35477,39028
San Patricio,Other,6188,5454,1926,13170,2253
San Patricio,Unknown,1697,1304,132,3052,NA
San Patricio,White,14600,12618,3409,29135,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,468,372,60,874,1855
San Saba,Other,554,494,140,1170,270
San Saba,Unknown,77,54,4,121,NA
San Saba,White,1262,1098,213,2434,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,572,508,115,1171,1525
Schleicher,Other,110,97,38,244,125
Schleicher,Unknown,160,150,6,294,NA
Schleicher,White,495,465,139,1061,1198
Scurry,Asian,47,35,10,88,89
Scurry,Black,279,255,78,538,785
Scurry,Hispanic,2811,2353,430,5369,6823
Scurry,Other,783,694,253,1579,674
Scurry,Unknown,444,340,17,783,NA
Scurry,White,4360,3945,1188,8944,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,148,116,52,308,369
Shackelford,Other,98,89,35,218,114
Shackelford,Unknown,84,70,10,156,NA
Shackelford,White,951,841,214,1956,2782
Shelby,Asian,174,158,21,338,313
Shelby,Black,1803,1564,383,3590,4342
Shelby,Hispanic,1529,1218,120,2711,4729
Shelby,Other,1061,904,199,2130,811
Shelby,Unknown,814,594,33,1353,NA
Shelby,White,5025,4333,1245,10057,15489
Sherman,Black,9,7,2,18,40
Sherman,Hispanic,551,424,29,942,1337
Sherman,Other,90,50,12,149,94
Sherman,Unknown,135,117,13,265,NA
Sherman,White,423,339,67,796,1598
Smith,Asian,2285,1995,452,4665,3665
Smith,Black,16772,14641,4249,35024,40165
Smith,Hispanic,18266,15474,2193,35290,46746
Smith,Other,13499,12149,4750,30056,7994
Smith,Unknown,8709,7331,563,15976,NA
Smith,White,55934,50029,15857,118462,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,11,8,1,19,94
Somervell,Hispanic,495,442,77,952,1653
Somervell,Other,1158,1062,631,2738,468
Somervell,Unknown,175,150,33,347,NA
Somervell,White,2369,2140,455,4705,7098
Starr,Asian,32,29,2,62,109
Starr,Black,21,16,5,41,78
Starr,Hispanic,46900,38657,9117,88802,62276
Starr,Other,4182,3507,1414,8735,574
Starr,Unknown,1883,1495,264,3465,NA
Starr,White,5290,4321,1270,10363,2102
Stephens,Asian,44,37,13,91,72
Stephens,Black,115,105,18,198,252
Stephens,Hispanic,557,488,67,1015,2287
Stephens,Other,363,317,54,678,317
Stephens,Unknown,290,242,22,514,NA
Stephens,White,2196,2001,623,4420,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,41,393,527
Sterling,Other,94,82,17,193,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,249,210,53,504,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,74,14,162,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,16,124,NA
Stonewall,White,434,390,144,916,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,948,832,160,1921,2409
Sutton,Other,145,119,34,292,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,563,511,167,1220,1324
Swisher,Asian,11,10,7,27,31
Swisher,Black,175,160,36,306,570
Swisher,Hispanic,965,850,195,1801,3336
Swisher,Other,356,317,64,610,353
Swisher,Unknown,239,204,41,473,NA
Swisher,White,1371,1240,391,2706,3315
Tarrant,Asian,78857,70512,18445,164594,118294
Tarrant,Black,147600,127817,26903,296333,357639
Tarrant,Hispanic,293437,251516,42756,573985,619710
Tarrant,Other,211909,190208,68018,462835,96759
Tarrant,Unknown,42300,31362,2294,72375,NA
Tarrant,White,489773,441542,124580,1028260,953162
Taylor,Asian,1350,1137,265,2670,3014
Taylor,Black,3446,2838,639,6660,10277
Taylor,Hispanic,11777,9823,1890,22742,34471
Taylor,Other,9142,8026,2986,19595,7013
Taylor,Unknown,6885,5940,1327,14043,NA
Taylor,White,36143,31753,9494,74251,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,220,194,83,494,399
Terrell,Other,57,48,12,112,54
