County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2429,1859,4256,4821
Jim Hogg,Other,186,148,334,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,76,68,137,189
Jim Wells,Black,59,49,102,296
Jim Wells,Hispanic,14080,11728,25190,32413
Jim Wells,Other,1251,949,2149,1016
Jim Wells,Unknown,2133,1756,3817,NA
Jim Wells,White,5451,4345,9501,7289
Johnson,Asian,1020,897,1855,1572
Johnson,Black,2958,2513,5301,6635
Johnson,Hispanic,12884,10453,22608,39763
Johnson,Other,8981,7036,15645,8048
Johnson,Unknown,4568,3772,7967,NA
Johnson,White,46464,40375,84144,123189
Jones,Asian,59,50,105,113
Jones,Black,806,752,1267,2403
Jones,Hispanic,1322,944,2036,5626
Jones,Other,1606,1278,2443,775
Jones,Unknown,810,712,1509,NA
Jones,White,4051,3553,6713,11648
Karnes,Asian,46,43,83,59
Karnes,Black,553,502,1036,1302
Karnes,Hispanic,2778,2390,4681,8803
Karnes,Other,992,891,1843,379
Karnes,Unknown,802,696,1454,NA
Karnes,White,2687,2371,4625,5328
Kaufman,Asian,1233,1063,2220,1842
Kaufman,Black,8325,7003,14894,18145
Kaufman,Hispanic,13729,10973,24042,31663
Kaufman,Other,6624,5288,11665,5787
Kaufman,Unknown,6418,5156,11324,NA
Kaufman,White,31415,26834,55645,81430
Kendall,Asian,341,300,613,591
Kendall,Black,217,188,397,559
Kendall,Hispanic,4649,3962,8159,11659
Kendall,Other,3563,3002,6328,1760
Kendall,Unknown,2462,2067,4362,NA
Kendall,White,17397,15373,31174,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,117,250,296
Kenedy,Other,7,5,12,19
Kenedy,Unknown,53,50,103,NA
Kenedy,White,29,24,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,21,43,149
Kent,Other,10,8,18,49
Kent,Unknown,55,50,105,NA
Kent,White,200,169,341,584
Kerr,Asian,246,207,430,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3594,2921,6245,14435
Kerr,Other,2910,2321,5016,2201
Kerr,Unknown,2143,1870,3868,NA
Kerr,White,15900,13825,28137,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,113,79,186,1081
Kimble,Other,87,78,160,102
Kimble,Unknown,142,95,234,NA
Kimble,White,1542,1305,2714,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,690,499,1155,2278
Kinney,Other,86,68,150,184
Kinney,Unknown,93,75,164,NA
Kinney,White,771,648,1383,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,342,279,606,1014
Kleberg,Hispanic,11228,9569,20436,22511
Kleberg,Other,1285,1041,2297,1064
Kleberg,Unknown,2376,2032,4387,NA
Kleberg,White,3618,3084,6543,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,303,260,522,1276
Knox,Other,115,106,206,185
Knox,Unknown,176,165,336,NA
Knox,White,719,631,1288,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2385,1976,3804,6542
La Salle,Other,339,284,582,153
La Salle,Unknown,1464,1323,2785,NA
La Salle,White,433,379,764,838
Lamar,Asian,232,202,421,376
Lamar,Black,1861,1557,3270,6560
Lamar,Hispanic,1065,845,1810,4210
Lamar,Other,1961,1578,3465,3276
Lamar,Unknown,2220,1975,4107,NA
Lamar,White,11437,9771,20076,36638
Lamb,Asian,6,6,10,28
Lamb,Black,190,158,332,445
Lamb,Hispanic,2052,1714,3486,7230
Lamb,Other,431,366,773,597
Lamb,Unknown,1076,962,2013,NA
Lamb,White,1555,1310,2686,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,238,171,393,768
Lampasas,Hispanic,1120,914,1930,4158
Lampasas,Other,1420,1213,2490,1284
Lampasas,Unknown,1069,871,1782,NA
Lampasas,White,5318,4420,9044,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,347,315,587,1170
Lavaca,Hispanic,1067,882,1756,3950
Lavaca,Other,591,500,1056,554
Lavaca,Unknown,835,647,1409,NA
Lavaca,White,5740,5177,10010,14680
Lee,Asian,30,29,58,83
Lee,Black,647,544,1141,1775
Lee,Hispanic,1447,1185,2421,4217
Lee,Other,969,823,1765,646
Lee,Unknown,852,678,1416,NA
Lee,White,4053,3488,7209,10834
Leon,Asian,73,63,134,106
Leon,Black,445,338,710,1203
Leon,Hispanic,638,461,1007,2617
Leon,Other,840,677,1465,535
Leon,Unknown,333,254,545,NA
Leon,White,4440,3715,7342,13196
Liberty,Asian,316,278,565,477
Liberty,Black,2801,2367,4986,7981
Liberty,Hispanic,12127,9678,21100,25209
Liberty,Other,4621,3612,8077,3483
Liberty,Unknown,2590,1919,4337,NA
Liberty,White,15090,12553,26355,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1020,802,1711,3924
Limestone,Hispanic,1391,1135,2171,5296
Limestone,Other,1529,1286,2655,893
Limestone,Unknown,570,469,889,NA
Limestone,White,4226,3552,7200,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,227,198,409,1114
Lipscomb,Other,57,45,98,212
Lipscomb,Unknown,182,169,348,NA
Lipscomb,White,469,428,835,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1367,1089,2411,4982
Live Oak,Other,373,315,673,373
Live Oak,Unknown,468,385,848,NA
Live Oak,White,1800,1521,3181,6462
Llano,Asian,66,55,114,115
Llano,Black,42,32,71,208
Llano,Hispanic,772,619,1329,2358
Llano,Other,851,708,1495,688
Llano,Unknown,1343,1222,2416,NA
Llano,White,8102,7047,14211,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4427,3939,8124,6905
Lubbock,Black,6480,5291,11247,21895
Lubbock,Hispanic,38627,32175,68115,112706
Lubbock,Other,16744,13482,28964,12428
Lubbock,Unknown,15843,13980,29604,NA
Lubbock,White,64145,55691,114738,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,896,753,1612,2783
Lynn,Other,171,140,294,282
Lynn,Unknown,284,253,535,NA
Lynn,White,945,792,1654,2970
Madison,Asian,45,41,84,104
Madison,Black,1006,861,1748,2750
Madison,Hispanic,1047,743,1692,3455
Madison,Other,887,725,1579,549
Madison,Unknown,227,149,334,NA
Madison,White,2691,2276,4617,7725
Marion,Asian,17,14,30,91
Marion,Black,780,669,1380,2023
Marion,Hispanic,129,111,225,447
Marion,Other,437,372,786,486
Marion,Unknown,370,302,653,NA
Marion,White,2206,1928,3795,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,658,488,1101,2749
Martin,Other,129,93,212,209
Martin,Unknown,414,313,720,NA
Martin,White,684,524,1136,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,270,209,468,1087
Mason,Other,169,156,322,118
Mason,Unknown,119,111,226,NA
Mason,White,1447,1295,2615,3109
Matagorda,Asian,516,441,939,633
Matagorda,Black,1312,1110,2353,3787
Matagorda,Hispanic,5538,4488,9716,15854
Matagorda,Other,2736,1981,4616,1462
Matagorda,Unknown,820,544,1300,NA
Matagorda,White,6442,5478,11404,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,36342,25829,58034,55854
Maverick,Other,2542,2037,4327,1583
Maverick,Unknown,3508,2362,5603,NA
Maverick,White,7048,4956,11229,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,547,411,932,2638
McCulloch,Other,102,86,177,332
McCulloch,Unknown,143,101,236,NA
McCulloch,White,2137,1819,3753,4996
McLennan,Asian,2793,2424,4991,4138
McLennan,Black,12072,9737,20470,35755
McLennan,Hispanic,22292,17983,38166,69246
McLennan,Other,11683,9132,19821,10620
McLennan,Unknown,9748,7767,17150,NA
McLennan,White,64720,54607,111661,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,156,134,263,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9523,8279,16886,27158
Medina,Other,4021,3324,7035,1836
Medina,Unknown,1908,1536,3310,NA
Medina,White,10592,9438,18567,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,184,129,306,791
Menard,Other,49,26,72,76
Menard,Unknown,39,35,71,NA
Menard,White,778,713,1362,1281
Midland,Asian,1787,1534,3273,3780
Midland,Black,3397,2769,6002,10915
Midland,Hispanic,27179,22136,48531,81342
Midland,Other,7399,5842,12829,6519
Midland,Unknown,5543,4395,9833,NA
Midland,White,29012,24982,52482,77834
Milam,Asian,78,69,146,224
Milam,Black,745,611,1314,2121
Milam,Hispanic,2010,1645,3581,6660
Milam,Other,965,788,1703,942
Milam,Unknown,927,729,1621,NA
Milam,White,6171,5376,11143,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,231,181,406,890
Mills,Other,92,84,165,148
Mills,Unknown,393,296,678,NA
Mills,White,1301,1136,2333,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,247,235,412,888
Mitchell,Hispanic,720,623,1275,3471
Mitchell,Other,478,417,830,501
Mitchell,Unknown,286,234,517,NA
Mitchell,White,1243,1086,2174,3974
Montague,Asian,49,46,86,77
Montague,Black,19,15,30,132
Montague,Hispanic,631,473,1025,2214
Montague,Other,510,403,889,860
Montague,Unknown,970,839,1757,NA
Montague,White,4881,4022,8376,16934
Montgomery,Asian,11589,10305,21374,19039
Montgomery,Black,14122,11593,24898,32465
Montgomery,Hispanic,76352,62017,133259,152837
Montgomery,Other,46200,38220,81644,23094
Montgomery,Unknown,18521,14203,30816,NA
Montgomery,White,164362,140216,293055,391093
Moore,Asian,200,116,310,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4868,3820,8547,11994
Moore,Other,999,701,1688,873
Moore,Unknown,1036,858,1883,NA
Moore,White,2182,1750,3821,6576
Morris,Asian,19,18,33,74
Morris,Black,1003,818,1707,2680
Morris,Hispanic,448,334,745,1322
Morris,Other,445,376,798,652
Morris,Unknown,366,278,622,NA
Morris,White,2967,2486,5061,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,13,12,25,NA
Motley,White,225,161,373,915
Nacogdoches,Asian,477,415,837,791
Nacogdoches,Black,3858,3025,6200,11485
Nacogdoches,Hispanic,4661,3396,7419,13046
Nacogdoches,Other,2281,1762,3877,2358
Nacogdoches,Unknown,2827,2326,5004,NA
Nacogdoches,White,15009,12539,24894,38631
Navarro,Asian,236,201,432,300
Navarro,Black,1894,1573,3350,6310
Navarro,Hispanic,4565,3704,8118,14303
Navarro,Other,3065,2356,5324,2846
Navarro,Unknown,2572,2125,4646,NA
Navarro,White,10255,8729,18307,27400
Newton,Asian,22,18,40,76
Newton,Black,706,600,1275,2663
Newton,Hispanic,66,52,109,534
Newton,Other,215,157,355,520
Newton,Unknown,563,458,983,NA
Newton,White,1779,1507,3147,9968
Nolan,Asian,64,55,112,88
Nolan,Black,194,158,305,637
Nolan,Hispanic,1742,1465,2773,5753
Nolan,Other,461,378,781,622
Nolan,Unknown,482,403,846,NA
Nolan,White,3279,2895,5406,7957
Nueces,Asian,4810,4225,8345,7396
Nueces,Black,4792,3925,8363,12575
Nueces,Hispanic,101051,83665,179484,233647
Nueces,Other,19068,15387,33292,12083
Nueces,Unknown,16816,14669,31109,NA
Nueces,White,57538,48770,101955,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1755,1446,3067,5451
Ochiltree,Other,179,129,298,415
Ochiltree,Unknown,501,479,980,NA
Ochiltree,White,1252,1052,2181,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,100,84,171,362
Oldham,Other,68,38,106,101
Oldham,Unknown,111,103,213,NA
Oldham,White,410,341,729,1602
Orange,Asian,582,474,1044,945
Orange,Black,2282,1890,3967,7147
Orange,Hispanic,1931,1498,3362,7074
Orange,Other,4120,3184,7184,2813
Orange,Unknown,2458,1889,4182,NA
Orange,White,18831,15505,33125,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,181,149,317,663
Palo Pinto,Hispanic,1681,1331,2861,5884
Palo Pinto,Other,1126,922,2002,1133
Palo Pinto,Unknown,787,705,1436,NA
Palo Pinto,White,6935,6010,12342,21785
Panola,Asian,51,50,91,196
Panola,Black,1201,954,1957,3586
Panola,Hispanic,610,473,1020,2107
Panola,Other,957,763,1671,916
Panola,Unknown,546,407,902,NA
Panola,White,4683,3868,7919,16874
Parker,Asian,619,551,1135,883
Parker,Black,633,542,1126,2113
Parker,Hispanic,5730,4744,10090,18607
Parker,Other,6347,5367,11402,5448
Parker,Unknown,5391,4816,9851,NA
Parker,White,43415,38098,78088,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1415,1187,2346,6218
Parmer,Other,136,102,229,385
Parmer,Unknown,1533,1350,2873,NA
Parmer,White,616,528,1055,3161
Pecos,Asian,75,69,140,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5130,4257,9104,10924
Pecos,Other,843,711,1376,523
Pecos,Unknown,1414,1169,2417,NA
Pecos,White,1522,1265,2566,3924
Polk,Asian,167,145,299,408
Polk,Black,2169,1841,3895,4949
Polk,Hispanic,2157,1716,3700,7975
Polk,Other,2400,2058,4367,2515
Polk,Unknown,1687,1422,2983,NA
Polk,White,12827,10892,22465,36394
Potter,Asian,1945,1517,3425,6572
Potter,Black,2983,2378,5110,11840
Potter,Hispanic,15186,11567,26183,45866
Potter,Other,6368,4983,11024,5183
Potter,Unknown,5537,4586,10045,NA
Potter,White,18946,16034,33670,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4540,3778,8287,5494
Presidio,Other,218,168,377,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1045,947,1791,863
Rains,Asian,26,20,45,101
Rains,Black,76,55,130,310
Rains,Hispanic,304,237,523,1179
Rains,Other,492,434,911,485
Rains,Unknown,294,243,506,NA
Rains,White,3217,2741,5718,10615
Randall,Asian,1148,946,2027,2289
Randall,Black,1197,951,2066,4268
Randall,Hispanic,9089,7311,15799,31772
Randall,Other,5760,4616,10050,5623
Randall,Unknown,8184,7231,15265,NA
Randall,White,35417,30287,63044,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,802,606,1275,2718
Reagan,Other,344,299,574,204
Reagan,Unknown,133,110,240,NA
Reagan,White,229,188,401,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,188,134,307,961
Real,Other,171,149,312,184
Real,Unknown,83,54,131,NA
Real,White,1185,1053,2181,2361
Red River,Asian,24,20,39,38
Red River,Black,572,498,919,1935
Red River,Hispanic,213,167,362,840
Red River,Other,556,417,914,564
Red River,Unknown,830,768,1582,NA
Red River,White,2399,2033,4046,8867
Reeves,Asian,59,58,116,230
Reeves,Black,46,37,82,776
Reeves,Hispanic,8612,3377,11901,11926
Reeves,Other,109,93,200,416
Reeves,Unknown,2516,2123,4620,NA
Reeves,White,502,416,895,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,152,314,364
Refugio,Hispanic,1390,1227,2561,3516
Refugio,Other,197,158,346,263
Refugio,Unknown,673,608,1273,NA
Refugio,White,1237,1068,2227,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,14,12,25,44
Roberts,Unknown,35,31,66,NA
Roberts,White,189,166,337,736
Robertson,Asian,62,56,111,136
Robertson,Black,1133,943,1873,3255
Robertson,Hispanic,1156,914,1946,3736
Robertson,Other,739,590,1279,620
Robertson,Unknown,383,271,602,NA
Robertson,White,3971,3423,6790,9658
Rockwall,Asian,2082,1809,3781,3225
Rockwall,Black,4016,3344,7176,7412
Rockwall,Hispanic,9369,7521,16275,19542
Rockwall,Other,6599,5429,11761,4060
Rockwall,Unknown,3582,2914,6326,NA
Rockwall,White,34828,29588,61749,72354
Runnels,Asian,21,21,40,121
Runnels,Black,46,37,78,208
Runnels,Hispanic,1148,973,1983,3572
Runnels,Other,257,213,448,384
Runnels,Unknown,454,374,786,NA
Runnels,White,2505,2207,4426,6217
Rusk,Asian,128,110,225,295
Rusk,Black,3098,2599,5241,9283
Rusk,Hispanic,2538,1975,4310,9524
Rusk,Other,2330,1857,3996,2012
Rusk,Unknown,1376,1126,2393,NA
Rusk,White,11005,9189,18911,34256
Sabine,Asian,18,13,25,41
Sabine,Black,204,173,357,710
Sabine,Hispanic,89,73,150,514
Sabine,Other,416,369,767,379
Sabine,Unknown,536,457,972,NA
Sabine,White,2574,2193,4477,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,815,647,1418,1737
San Augustine,Hispanic,167,115,275,636
San Augustine,Other,287,209,486,298
San Augustine,Unknown,325,267,579,NA
San Augustine,White,1965,1660,3505,5691
San Jacinto,Asian,44,41,78,149
San Jacinto,Black,880,734,1485,2610
San Jacinto,Hispanic,1140,932,1979,3981
San Jacinto,Other,1121,916,1990,1250
San Jacinto,Unknown,716,569,1214,NA
San Jacinto,White,5745,4893,9863,21428
San Patricio,Asian,527,463,947,689
San Patricio,Black,415,316,675,1004
San Patricio,Hispanic,16442,13309,28753,39028
San Patricio,Other,3703,2980,6435,2253
San Patricio,Unknown,2628,2194,4749,NA
San Patricio,White,13912,11451,23878,25122
San Saba,Asian,9,8,16,38
San Saba,Black,60,54,113,218
San Saba,Hispanic,401,304,688,1855
San Saba,Other,502,436,925,270
San Saba,Unknown,105,75,167,NA
San Saba,White,1114,930,1924,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,494,406,875,1525
Schleicher,Other,62,48,110,125
Schleicher,Unknown,209,189,372,NA
Schleicher,White,477,423,867,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,222,405,785
Scurry,Hispanic,2439,1812,4032,6823
Scurry,Other,615,495,960,674
Scurry,Unknown,610,413,1010,NA
Scurry,White,3977,3214,6638,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,45,38,80,114
Shackelford,Unknown,101,82,177,NA
Shackelford,White,902,773,1634,2782
Shelby,Asian,169,144,300,313
Shelby,Black,1563,1144,2559,4342
Shelby,Hispanic,1259,855,1966,4729
Shelby,Other,748,567,1295,811
Shelby,Unknown,923,641,1493,NA
Shelby,White,4569,3629,7685,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,445,317,713,1337
Sherman,Other,52,22,72,94
Sherman,Unknown,187,170,357,NA
Sherman,White,367,279,614,1598
Smith,Asian,2273,2010,4212,3665
Smith,Black,15099,12775,27285,40165
Smith,Hispanic,14554,11381,25352,46746
Smith,Other,8516,7208,15495,7994
Smith,Unknown,13781,11702,24866,NA
Smith,White,49965,43197,90109,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,432,355,727,1653
Somervell,Other,388,289,660,468
Somervell,Unknown,211,184,383,NA
Somervell,White,2715,2356,4744,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39456,34835,68708,62276
Starr,Other,2547,1998,4359,574
Starr,Unknown,2386,2142,4296,NA
Starr,White,3697,2832,6110,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,493,398,801,2287
Stephens,Other,286,240,472,317
Stephens,Unknown,370,310,639,NA
Stephens,White,1939,1677,3232,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,134,289,527
Sterling,Other,81,65,146,61
Sterling,Unknown,31,24,55,NA
Sterling,White,216,173,383,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,373,306,627,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,841,720,1543,2409
Sutton,Other,99,73,168,104
Sutton,Unknown,114,99,204,NA
Sutton,White,542,480,1004,1324
Swisher,Asian,11,11,21,31
Swisher,Black,137,122,194,570
Swisher,Hispanic,834,723,1358,3336
Swisher,Other,276,230,387,353
Swisher,Unknown,328,284,603,NA
Swisher,White,1222,1063,1997,3315
Tarrant,Asian,78113,71027,145950,118294
Tarrant,Black,134287,114048,242837,357639
Tarrant,Hispanic,243126,201875,432593,619710
Tarrant,Other,141740,119378,255506,96759
Tarrant,Unknown,50964,40524,87991,NA
Tarrant,White,488767,439807,902902,953162
Taylor,Asian,1234,1037,2193,3014
Taylor,Black,2908,2327,4988,10277
Taylor,Hispanic,10031,8085,17414,34471
Taylor,Other,5121,4151,8856,7013
Taylor,Unknown,9947,8938,18780,NA
Taylor,White,31740,27182,55976,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,197,170,364,399
Terrell,Other,42,37,76,54
Terrell,Unknown,39,24,60,NA
Terrell,White,137,112,237,335
Terry,Asian,22,15,37,45
Terry,Black,119,88,172,495
Terry,Hispanic,1771,1419,2964,6905
Terry,Other,435,339,671,434
Terry,Unknown,1511,1376,2774,NA
Terry,White,1301,1109,2153,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,34,72,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,507,437,928,1236
Titus,Asian,150,121,266,337
Titus,Black,1012,820,1762,2934
Titus,Hispanic,4696,3290,7756,14436
Titus,Other,1132,932,2034,1576
Titus,Unknown,1024,820,1799,NA
Titus,White,5355,4392,9363,14533
Tom Green,Asian,693,614,1262,1462
Tom Green,Black,1427,1225,2576,4316
Tom Green,Hispanic,17346,15036,31571,48534
Tom Green,Other,3336,2642,5751,5290
Tom Green,Unknown,2558,1990,4342,NA
Tom Green,White,28148,24708,51446,62425
Travis,Asian,63227,57174,116979,91682
Travis,Black,35419,29515,62203,102257
Travis,Hispanic,197959,163008,350716,428571
Travis,Other,137405,117116,245536,62652
Travis,Unknown,63106,51581,109192,NA
Travis,White,372482,334857,678201,622339
Trinity,Asian,32,23,50,64
Trinity,Black,430,348,729,1290
Trinity,Hispanic,410,311,692,1564
Trinity,Other,1164,908,1987,544
Trinity,Unknown,717,613,1283,NA
Trinity,White,3423,2899,5904,11416
Tyler,Asian,43,39,78,128
Tyler,Black,964,815,1713,2302
Tyler,Hispanic,326,282,588,1790
Tyler,Other,827,662,1453,657
Tyler,Unknown,734,633,1330,NA
Tyler,White,4838,4170,8689,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1130,952,1973,3205
Upshur,Hispanic,1051,757,1737,3787
Upshur,Other,1406,1160,2521,1771
Upshur,Unknown,1304,1024,2240,NA
Upshur,White,8847,7376,15389,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,520,428,945,1988
Upton,Other,125,109,233,193
Upton,Unknown,350,300,649,NA
Upton,White,453,330,770,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6887,5637,12127,19445
Uvalde,Other,771,628,1354,761
Uvalde,Unknown,995,711,1666,NA
Uvalde,White,5183,4475,9266,6736
Val Verde,Asian,103,88,172,335
Val Verde,Black,142,101,223,668
Val Verde,Hispanic,21816,17408,36941,40339
Val Verde,Other,2295,1551,3805,1473
Val Verde,Unknown,2283,1563,3665,NA
Val Verde,White,5914,4613,10124,7210
Van Zandt,Asian,131,115,234,272
Van Zandt,Black,549,489,984,1548
Van Zandt,Hispanic,1780,1420,3063,6599
Van Zandt,Other,1709,1409,3050,2163
Van Zandt,Unknown,2026,1663,3515,NA
Van Zandt,White,14135,12064,24472,46905
Victoria,Asian,702,635,1301,1160
Victoria,Black,1968,1706,3593,5292
Victoria,Hispanic,14144,12064,25621,44052
Victoria,Other,4011,3094,6974,2908
Victoria,Unknown,5152,4534,9482,NA
Victoria,White,18029,15536,32573,40404
Walker,Asian,487,400,853,762
Walker,Black,6456,5415,11419,16823
Walker,Hispanic,4026,3328,6870,13195
Walker,Other,6378,5230,11306,2350
Walker,Unknown,1658,1314,2837,NA
Walker,White,15922,13547,27741,40969
Waller,Asian,563,496,1027,686
Waller,Black,3003,2515,5304,13005
Waller,Hispanic,6640,5345,11534,17152
Waller,Other,2953,2392,5212,2101
Waller,Unknown,1059,783,1756,NA
Waller,White,9090,7754,16020,23506
Ward,Asian,38,32,69,49
Ward,Black,104,91,179,484
Ward,Hispanic,2216,1847,3863,6618
Ward,Other,333,291,607,575
Ward,Unknown,463,398,854,NA
Ward,White,1372,1159,2397,4611
Washington,Asian,337,296,627,574
Washington,Black,2008,1649,3524,6072
Washington,Hispanic,1888,1566,3355,6008
Washington,Other,3021,2642,5568,934
Washington,Unknown,1077,873,1906,NA
Washington,White,9669,8399,17460,22739
Webb,Asian,586,519,1044,1343
Webb,Black,191,139,300,879
Webb,Hispanic,155538,126734,268463,263898
Webb,Other,14717,11523,24368,3532
Webb,Unknown,22833,19911,42227,NA
Webb,White,30541,24823,51694,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1934,1537,3314,5208
Wharton,Hispanic,6142,4962,10674,17702
Wharton,Other,3083,2527,5462,1015
Wharton,Unknown,1206,988,2001,NA
Wharton,White,7854,6649,13464,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,383,288,619,1273
Wheeler,Other,145,117,259,221
Wheeler,Unknown,337,297,632,NA
Wheeler,White,1056,931,1771,3494
Wichita,Asian,1312,1169,2383,2655
Wichita,Black,3904,3315,6532,13784
Wichita,Hispanic,7106,5864,12297,26220
Wichita,Other,6025,5098,10476,7076
Wichita,Unknown,8031,7109,14692,NA
Wichita,White,30492,26954,53587,85406
Wilbarger,Asian,278,235,492,385
Wilbarger,Black,315,256,523,947
Wilbarger,Hispanic,1214,979,1946,3806
Wilbarger,Other,183,132,294,654
Wilbarger,Unknown,1450,1332,2718,NA
Wilbarger,White,2820,2530,4791,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,142,315,409
Willacy,Hispanic,10214,8725,17985,18908
Willacy,Other,905,710,1595,344
Willacy,Unknown,750,631,1368,NA
Willacy,White,1368,1165,2458,1820
Williamson,Asian,33204,29882,61591,46076
Williamson,Black,16727,14340,29774,39330
Williamson,Hispanic,63365,54279,114169,146602
Williamson,Other,62313,53372,112811,28973
Williamson,Unknown,28079,22896,48441,NA
Williamson,White,177954,158375,320939,342586
Wilson,Asian,133,119,233,255
Wilson,Black,300,266,532,758
Wilson,Hispanic,6679,5872,11872,20522
Wilson,Other,3484,2791,5940,1680
Wilson,Unknown,2531,2163,4564,NA
Wilson,White,11545,10033,20043,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1357,1120,2352,4954
Winkler,Other,145,96,230,296
Winkler,Unknown,657,570,1194,NA
Winkler,White,744,623,1248,2719
