County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,744,542,1363,119,
Hood,White,22526,20244,51155,8780,51471
Hopkins,Asian,153,131,338,57,239
Hopkins,Black,935,811,2069,347,2618
Hopkins,Hispanic,2738,2410,5569,555,6467
Hopkins,Other,3377,3081,7789,1350,2986
Hopkins,Unknown,691,500,1143,59,
Hopkins,White,8936,7932,19476,3026,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2245,5793,1152,5637
Houston,Hispanic,1172,958,2309,271,2662
Houston,Other,1362,1211,3146,589,1271
Houston,Unknown,495,345,858,53,
Houston,White,5375,4895,12145,2177,14130
Howard,Asian,144,113,285,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4612,3993,8082,513,15906
Howard,Other,3618,3310,8194,1305,3065
Howard,Unknown,828,670,1639,209,
Howard,White,5026,4341,10304,1361,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2886,2478,6249,1032,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,823,738,1239,101,838
Hunt,Asian,618,531,1288,196,1380
Hunt,Black,2830,2426,5937,804,7715
Hunt,Hispanic,8768,7296,17375,1726,17383
Hunt,Other,6168,5573,14193,2319,9419
Hunt,Unknown,1946,1532,3477,220,
Hunt,White,27387,24619,60120,9545,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1673,1422,3484,462,5038
Hutchinson,Other,1239,1076,2717,394,2214
Hutchinson,Unknown,768,610,1481,106,
Hutchinson,White,4507,4004,10064,1714,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,484,1119,124,1551
Jack,Other,472,398,1073,207,486
Jack,Unknown,237,197,443,23,
Jack,White,2508,2279,5366,787,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,328,291,745,123,896
Jackson,Hispanic,1606,1388,3312,385,4947
Jackson,Other,1148,1034,2626,446,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3184,2940,7358,1304,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2209,1964,4971,896,5588
Jasper,Hispanic,933,804,1882,201,2429
Jasper,Other,1936,1716,4411,757,2222
Jasper,Unknown,2024,1683,4245,652,
Jasper,White,7836,7058,17224,2823,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1007,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,666,617,1643,337,1430
Jefferson,Asian,9040,7922,17420,2731,9539
Jefferson,Black,35550,31204,81704,13644,83224
Jefferson,Hispanic,25179,21168,51610,5347,55576
Jefferson,Other,25557,23132,60139,10342,18380
Jefferson,Unknown,7351,5855,14983,2024,
Jefferson,White,40351,35798,90619,14581,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2903,2213,5859,702,4821
Jim Hogg,Other,401,342,937,169,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,75,63,167,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17036,14348,37564,6185,32413
Jim Wells,Other,2475,2148,5768,1079,1783
Jim Wells,Unknown,1261,897,2279,172,
Jim Wells,White,6229,5270,13483,2152,7289
Johnson,Asian,1023,907,2254,365,1572
Johnson,Black,3485,3049,7447,1033,6635
Johnson,Hispanic,17072,14374,34860,4065,39763
Johnson,Other,15921,14134,36438,6185,15641
Johnson,Unknown,3201,2383,5621,337,
Johnson,White,51056,45666,113183,17922,123189
Jones,Asian,66,56,142,23,113
Jones,Black,942,859,2028,440,2403
Jones,Hispanic,1873,1366,3391,376,5626
Jones,Other,2195,1701,4309,732,1462
Jones,Unknown,559,446,1109,107,
Jones,White,4718,4284,10139,1728,11648
Karnes,Asian,54,45,115,20,59
Karnes,Black,602,574,1444,294,1302
Karnes,Hispanic,3862,3502,7278,920,8803
Karnes,Other,1532,1401,3594,706,699
Karnes,Unknown,493,422,1079,177,
Karnes,White,2934,2716,6379,1107,5328
Kaufman,Asian,1411,1221,3072,500,1842
Kaufman,Black,10381,9132,22465,3213,18145
Kaufman,Hispanic,18500,15535,37627,4175,31663
Kaufman,Other,11193,9939,25365,4060,11997
Kaufman,Unknown,4923,3790,9206,705,
Kaufman,White,35546,31799,78365,12622,81430
Kendall,Asian,365,310,802,148,591
Kendall,Black,264,210,569,93,559
Kendall,Hispanic,5599,4665,11535,1608,11659
Kendall,Other,8106,7339,19647,4003,3511
Kendall,Unknown,1344,959,2384,195,
Kendall,White,18139,16036,40500,7182,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4244,3503,8465,963,14435
Kerr,Other,6672,5929,15872,3144,4116
Kerr,Unknown,1425,1112,2774,320,
Kerr,White,16353,14321,36289,6460,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,486,103,1081
Kimble,Other,239,219,602,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1502,1331,3323,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,690,148,346
Kinney,Unknown,73,55,138,16,
Kinney,White,790,680,1748,294,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,350,286,718,96,1014
Kleberg,Hispanic,13577,11658,30314,4986,22511
Kleberg,Other,2315,2021,5454,1048,2036
Kleberg,Unknown,1585,1206,3138,358,
Kleberg,White,3986,3425,8791,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,879,176,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3361,2897,6824,1060,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1467,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2303,1995,5060,848,6560
Lamar,Hispanic,1481,1250,2861,241,4210
Lamar,Other,3015,2701,6809,1112,6365
Lamar,Unknown,1592,1398,3604,608,
Lamar,White,13138,11770,29048,4869,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2782,2410,5833,858,7230
Lamb,Other,724,610,1606,280,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1940,1699,4529,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,624,82,768
Lampasas,Hispanic,1526,1321,3184,443,4158
Lampasas,Other,2150,1916,4952,925,2508
Lampasas,Unknown,673,517,1165,79,
Lampasas,White,6475,5698,14013,2359,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1421,1255,2898,403,3950
Lavaca,Other,957,881,2215,400,1137
Lavaca,Unknown,651,500,1216,129,
Lavaca,White,6320,5924,14170,2580,14680
Lee,Asian,23,21,56,12,83
Lee,Black,743,669,1679,290,1775
Lee,Hispanic,1816,1546,3526,376,4217
Lee,Other,1461,1284,3475,691,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4531,4074,10148,1750,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1030,191,1203
Leon,Hispanic,842,710,1633,172,2617
Leon,Other,1236,1117,2825,509,1040
Leon,Unknown,259,178,420,24,
Leon,White,4920,4383,10388,1789,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3311,2957,7422,1251,7981
Liberty,Hispanic,16156,13463,31962,2994,25209
Liberty,Other,7316,6420,16339,2582,6615
Liberty,Unknown,2178,1572,3765,196,
Liberty,White,16909,15007,36036,5161,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1265,1102,2669,388,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2280,2052,5074,855,1757
Limestone,Unknown,417,313,651,50,
Limestone,White,4729,4181,10233,1762,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1134,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1628,1461,3696,593,4982
Live Oak,Other,648,598,1557,300,654
Live Oak,Unknown,305,244,599,53,
Live Oak,White,1948,1750,4298,681,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1001,842,2026,233,2358
Llano,Other,1878,1752,4839,1065,1282
Llano,Unknown,571,453,1056,99,
Llano,White,9013,8195,21281,4304,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3869,9835,1702,6905
Lubbock,Black,7633,6529,15860,2123,21895
Lubbock,Hispanic,49736,43219,104344,13725,112706
Lubbock,Other,27870,24896,64098,11434,24710
Lubbock,Unknown,8116,6382,15558,1229,
Lubbock,White,70908,63649,156648,25283,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2358,328,2783
Lynn,Other,324,291,726,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1025,930,2204,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1142,2857,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1284,1129,2960,546,1065
Madison,Unknown,192,130,295,19,
Madison,White,3016,2729,6550,1115,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,784,1910,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,736,683,1766,362,959
Marion,Unknown,162,113,278,19,
Marion,White,2528,2293,5387,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,640,1562,175,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,356,344,939,216,214
Mason,Unknown,59,47,113,9,
Mason,White,1399,1306,3356,654,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1400,1233,3155,526,3787
Matagorda,Hispanic,6643,5654,13689,1626,15854
Matagorda,Other,4317,3703,9696,1621,2733
Matagorda,Unknown,657,431,1093,50,
Matagorda,White,6583,5852,14315,2247,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56293,39811,106049,13004,55854
Maverick,Other,6107,4729,12235,1687,2273
Maverick,Unknown,6182,2181,8608,481,
Maverick,White,10334,7216,18760,1928,1577
McCulloch,Asian,21,16,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1802,296,2638
McCulloch,Other,220,199,515,96,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2025,5032,881,4996
McLennan,Asian,3135,2663,6696,1075,4138
McLennan,Black,14753,12808,31091,4555,35755
McLennan,Hispanic,29229,25303,60279,7778,69246
McLennan,Other,24348,21859,55270,9416,22036
McLennan,Unknown,5091,3568,8850,452,
McLennan,White,73618,65374,160082,26621,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,113,103,244,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1579,257,1340
Medina,Hispanic,10728,9347,23062,3555,27158
Medina,Other,7146,6367,16304,3028,3392
Medina,Unknown,1585,1129,2845,247,
Medina,White,11391,10341,25208,4535,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,104,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1964,1702,4241,597,3780
Midland,Black,3959,3444,8409,1094,10915
Midland,Hispanic,34098,28892,70255,7834,81342
Midland,Other,11884,10474,26327,4036,12625
Midland,Unknown,3529,2525,6250,286,
Midland,White,31727,28188,68486,9561,77834
Milam,Asian,79,67,190,38,224
Milam,Black,838,734,1814,263,2121
Milam,Hispanic,2567,2254,5486,710,6660
Milam,Other,1805,1627,4252,805,1788
Milam,Unknown,618,484,1159,88,
Milam,White,6704,6182,15605,2864,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,293,265,618,68,890
Mills,Other,173,157,395,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1618,1475,3784,720,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1948,341,3471
Mitchell,Other,613,554,1409,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1389,1267,3118,574,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,854,708,1687,186,2214
Montague,Other,939,842,2126,349,1574
Montague,Unknown,608,492,1141,86,
Montague,White,5676,4943,12204,1975,16934
Montgomery,Asian,12062,10578,26857,4527,19039
Montgomery,Black,16580,14347,35332,4996,32465
Montgomery,Hispanic,96074,79185,190829,20847,152837
Montgomery,Other,81933,73222,188787,33464,47447
Montgomery,Unknown,15175,10696,24949,1300,
Montgomery,White,174266,154481,380765,59467,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6698,5308,13294,1399,11994
Moore,Other,1535,1177,3078,359,1463
Moore,Unknown,1043,683,1850,132,
Moore,White,2465,2042,5130,689,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1056,2652,455,2680
Morris,Hispanic,611,520,1224,134,1322
Morris,Other,701,632,1643,297,1362
Morris,Unknown,345,219,600,67,
Morris,White,3381,3038,7397,1252,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,145,111,302,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,488,432,1091,208,791
Nacogdoches,Black,4733,4005,9832,1603,11485
Nacogdoches,Hispanic,6398,5303,12522,1403,13046
Nacogdoches,Other,3880,3501,9037,1670,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16676,14785,35949,6456,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2206,1968,4940,832,6310
Navarro,Hispanic,5745,4982,11966,1367,14303
Navarro,Other,5577,4914,12524,1963,4938
Navarro,Unknown,1650,1282,3228,324,
Navarro,White,11315,10119,25382,4257,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1900,325,2663
Newton,Hispanic,89,75,177,18,534
Newton,Other,373,346,861,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1982,1788,4413,716,9968
Nolan,Asian,59,51,123,19,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2100,1920,4362,760,5753
Nolan,Other,601,529,1315,239,1239
Nolan,Unknown,452,351,866,112,
Nolan,White,3635,3381,7874,1519,7957
Nueces,Asian,4666,4006,9068,1353,7396
Nueces,Black,4710,4029,9954,1487,12575
Nueces,Hispanic,120881,104034,263871,41678,233647
Nueces,Other,39801,35384,95620,19482,24246
Nueces,Unknown,8762,6731,16207,1064,
Nueces,White,61481,53706,134961,22300,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2165,1866,4200,301,5451
Ochiltree,Other,384,336,841,134,716
Ochiltree,Unknown,285,253,554,16,
Ochiltree,White,1398,1269,2949,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1131,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2652,2278,5682,902,7147
Orange,Hispanic,2488,2077,5003,511,7074
Orange,Other,6632,5974,15250,2515,5647
Orange,Unknown,1719,1231,3063,256,
Orange,White,20742,18096,44779,6699,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2186,1873,4461,544,5884
Palo Pinto,Other,1907,1739,4579,845,2192
Palo Pinto,Unknown,478,389,912,88,
Palo Pinto,White,7519,6784,16654,2731,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1375,1218,2935,502,3586
Panola,Hispanic,783,688,1575,175,2107
Panola,Other,1590,1434,3538,561,1870
Panola,Unknown,332,243,557,29,
Panola,White,5348,4741,11323,1759,16874
Parker,Asian,662,568,1414,210,883
Parker,Black,751,655,1579,214,2113
Parker,Hispanic,7733,6624,15809,1804,18607
Parker,Other,11628,10693,27637,5097,10750
Parker,Unknown,3538,2937,6701,674,
Parker,White,48488,43477,105404,15807,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1950,1665,3941,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3284,575,
Parmer,White,849,764,1866,307,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,313,294,671,139,615
Pecos,Hispanic,6407,5627,14037,2257,10924
Pecos,Other,1043,916,2172,377,914
Pecos,Unknown,1090,910,2220,368,
Pecos,White,1755,1589,3848,699,3924
Polk,Asian,187,152,406,70,408
Polk,Black,2511,2264,5760,1040,4949
Polk,Hispanic,2843,2369,5767,712,7975
Polk,Other,3688,3322,8730,1648,4251
Polk,Unknown,1121,817,1942,113,
Polk,White,15015,13200,33677,6038,36394
Potter,Asian,2201,1841,4802,740,6572
Potter,Black,3815,3242,8028,1219,11840
Potter,Hispanic,20213,16773,40946,4452,45866
Potter,Other,9878,8553,21838,3382,10237
Potter,Unknown,3029,2175,5738,579,
Potter,White,22287,19656,49394,8042,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6209,4943,13400,2146,5494
Presidio,Other,626,415,1310,257,455
Presidio,Unknown,257,192,466,45,
Presidio,White,958,850,2083,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,369,874,94,1179
Rains,Other,756,715,1856,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3692,3332,8292,1402,10615
Randall,Asian,1301,1079,2770,439,2289
Randall,Black,1438,1213,2949,382,4268
Randall,Hispanic,12217,10477,25144,3028,31772
Randall,Other,9974,9020,23110,3979,11569
Randall,Unknown,4059,3162,7944,814,
Randall,White,41937,37374,92860,15157,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1009,866,1917,168,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,346,289,771,141,961
Real,Other,359,343,923,207,319
Real,Unknown,59,33,98,11,
Real,White,1102,977,2442,379,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,301,245,582,61,840
Red River,Other,1088,960,2353,326,1040
Red River,Unknown,493,438,1051,123,
Red River,White,2840,2512,5921,891,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,20792,8194,30486,1517,11926
Reeves,Other,354,321,852,162,749
Reeves,Unknown,2089,1648,4564,797,
Reeves,White,646,551,1385,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3782,607,3516
Refugio,Other,401,363,979,196,521
Refugio,Unknown,471,413,1094,205,
Refugio,White,1427,1276,3264,589,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1367,1217,2918,510,3255
Robertson,Hispanic,1523,1311,3106,393,3736
Robertson,Other,1178,1063,2691,473,1217
Robertson,Unknown,297,192,470,21,
Robertson,White,4386,3929,9392,1609,9658
Rockwall,Asian,2211,1900,4810,749,3225
Rockwall,Black,4689,4056,10068,1406,7412
Rockwall,Hispanic,11733,9800,23810,2832,19542
Rockwall,Other,11070,9970,26217,4837,8640
Rockwall,Unknown,2749,2027,4876,254,
Rockwall,White,38284,33818,83546,13034,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1301,3048,426,3572
Runnels,Other,352,316,789,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2611,6288,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3801,3393,8175,1411,9283
Rusk,Hispanic,3634,3129,7374,841,9524
Rusk,Other,3947,3471,8722,1438,3986
Rusk,Unknown,856,642,1486,82,
Rusk,White,12538,11158,26962,4344,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,563,101,710
Sabine,Hispanic,111,88,221,31,514
Sabine,Other,538,497,1282,242,751
Sabine,Unknown,418,357,911,144,
Sabine,White,3003,2649,6703,1204,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2218,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1074,215,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2181,1935,4943,838,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2031,329,2610
San Jacinto,Hispanic,1465,1244,2964,332,3981
San Jacinto,Other,1767,1607,4139,753,2504
San Jacinto,Unknown,516,399,923,64,
San Jacinto,White,6342,5638,13640,2262,21428
San Patricio,Asian,548,478,1127,150,689
San Patricio,Black,451,384,914,122,1004
San Patricio,Hispanic,19270,16333,40613,5678,39028
San Patricio,Other,6733,5987,15490,2754,4266
San Patricio,Unknown,1612,1188,2905,176,
San Patricio,White,15180,13146,32217,4946,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,447,1088,129,1855
San Saba,Other,630,558,1410,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2888,423,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,271,246,570,112,785
Scurry,Hispanic,3047,2575,6168,760,6823
Scurry,Other,832,729,1764,324,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4465,4082,9776,1648,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2193,342,2782
Shelby,Asian,186,169,398,57,313
Shelby,Black,1938,1706,4160,622,4342
Shelby,Hispanic,1756,1445,3365,317,4729
Shelby,Other,1182,1029,2571,355,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5230,4554,11196,1780,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1080,76,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2343,2045,5184,808,3665
Smith,Black,17899,15907,40337,6660,40165
Smith,Hispanic,20489,17668,42508,4841,46746
Smith,Other,14968,13653,35978,6595,16713
Smith,Unknown,7426,6094,13678,719,
Smith,White,59026,53206,134141,22846,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3366,818,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2362,2122,4977,678,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79555,60037,150585,16167,62276
Starr,Other,4973,3990,10628,1932,962
Starr,Unknown,1931,1434,3595,365,
Starr,White,7634,5141,14405,2041,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,543,1229,160,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,269,217,491,41,
Stephens,White,2294,2105,4958,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2297,349,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1307,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,181,165,356,69,570
Swisher,Hispanic,1081,956,2197,358,3336
Swisher,Other,394,348,778,153,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1444,1304,3092,597,3315
Tarrant,Asian,82297,73016,186175,32261,118294
Tarrant,Black,158587,138339,342279,48045,357639
Tarrant,Hispanic,334021,286226,699453,88930,619710
Tarrant,Other,234925,213500,559892,102891,209076
Tarrant,Unknown,40288,28423,68966,3552,
Tarrant,White,501624,452971,1136862,190151,953162
Taylor,Asian,1434,1187,3032,473,3014
Taylor,Black,3657,3041,7475,980,10277
Taylor,Hispanic,12989,10990,26748,3328,34471
Taylor,Other,10254,9129,23644,4259,15364
Taylor,Unknown,6243,5367,13080,1505,
Taylor,White,38197,33762,83997,13835,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,131,112,239,25,495
Terry,Hispanic,2369,1999,4868,711,6905
Terry,Other,585,486,1140,155,817
Terry,Unknown,1192,1083,2579,383,
Terry,White,1532,1395,3392,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,115,19,90
Throckmorton,Unknown,55,47,120,22,
