County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2231,1750,3933,NA
Jim Wells,White,3370,2591,5772,7289
Johnson,Asian,687,388,1046,1572
Johnson,Black,1554,1015,2489,6635
Johnson,Hispanic,5994,3420,9096,39763
Johnson,Other,2854,1925,4681,8048
Johnson,Unknown,4306,3309,7442,NA
Johnson,White,31563,23030,53375,123189
Jones,Asian,20,15,35,113
Jones,Black,123,61,176,2403
Jones,Hispanic,534,377,773,5626
Jones,Other,164,75,223,775
Jones,Unknown,807,703,1498,NA
Jones,White,2085,1622,3391,11648
Karnes,Asian,35,22,52,59
Karnes,Black,134,37,159,1302
Karnes,Hispanic,1458,1073,2155,8803
Karnes,Other,217,116,320,379
Karnes,Unknown,873,699,1527,NA
Karnes,White,1662,1311,2616,5328
Kaufman,Asian,785,411,1134,1842
Kaufman,Black,4462,2527,6717,18145
Kaufman,Hispanic,6395,3066,9012,31663
Kaufman,Other,2389,1632,3944,5787
Kaufman,Unknown,5900,3862,9656,NA
Kaufman,White,20093,13365,31985,81430
Kendall,Asian,262,147,391,591
Kendall,Black,134,76,205,559
Kendall,Hispanic,2715,1690,4152,11659
Kendall,Other,1401,872,2170,1760
Kendall,Unknown,2432,1515,3803,NA
Kendall,White,12592,8470,20033,33811
Kenedy,Hispanic,85,71,152,296
Kenedy,Other,6,2,8,19
Kenedy,Unknown,63,60,123,NA
Kenedy,White,19,13,32,82
Kent,Hispanic,20,15,30,149
Kent,Other,2,2,4,49
Kent,Unknown,56,53,109,NA
Kent,White,144,117,241,584
Kerr,Asian,139,71,193,546
Kerr,Black,112,78,179,780
Kerr,Hispanic,1572,926,2352,14435
Kerr,Other,737,407,1096,2201
Kerr,Unknown,2004,1748,3672,NA
Kerr,White,10783,7842,17970,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,41,101,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1174,998,2069,3142
King,Asian,6,1,7,0
King,Hispanic,14,9,20,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,36,18,53,214
Kinney,Asian,4,0,4,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,322,206,515,2278
Kinney,Other,41,33,74,184
Kinney,Unknown,134,111,245,NA
Kinney,White,622,357,960,1259
Kleberg,Asian,341,229,569,673
Kleberg,Black,195,142,329,1014
Kleberg,Hispanic,7263,5857,12830,22511
Kleberg,Other,515,353,858,1064
Kleberg,Unknown,2533,2217,4739,NA
Kleberg,White,2632,2128,4699,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,199,169,337,1276
Knox,Other,35,28,57,185
Knox,Unknown,191,179,365,NA
Knox,White,627,559,1132,2106
La Salle,Asian,10,9,19,27
La Salle,Black,10,2,12,54
La Salle,Hispanic,1224,876,1950,6542
La Salle,Other,108,86,191,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,186,140,314,838
Lamar,Asian,160,105,253,376
Lamar,Black,1154,876,1942,6560
Lamar,Hispanic,497,354,803,4210
Lamar,Other,912,704,1590,3276
Lamar,Unknown,2758,2515,5210,NA
Lamar,White,7352,5990,12729,36638
Lamb,Asian,3,3,6,28
Lamb,Black,74,59,123,445
Lamb,Hispanic,1170,920,1906,7230
Lamb,Other,222,182,394,597
Lamb,Unknown,1076,961,2012,NA
Lamb,White,1022,802,1696,5014
Lampasas,Asian,76,45,109,251
Lampasas,Black,135,53,177,768
Lampasas,Hispanic,487,280,719,4158
Lampasas,Other,920,619,1427,1284
Lampasas,Unknown,959,732,1595,NA
Lampasas,White,3096,2125,4904,15511
Lavaca,Asian,45,25,66,100
Lavaca,Black,196,160,313,1170
Lavaca,Hispanic,598,347,823,3950
Lavaca,Other,354,201,534,554
Lavaca,Unknown,812,640,1401,NA
Lavaca,White,4197,3478,7005,14680
Lee,Asian,23,12,34,83
Lee,Black,375,250,591,1775
Lee,Hispanic,585,343,848,4217
Lee,Other,659,498,1150,646
Lee,Unknown,641,511,1100,NA
Lee,White,2751,1961,4498,10834
Leon,Asian,61,37,95,106
Leon,Black,318,207,475,1203
Leon,Hispanic,282,166,377,2617
Leon,Other,392,317,684,535
Leon,Unknown,296,213,491,NA
Leon,White,3326,2552,5253,13196
Liberty,Asian,226,151,363,477
Liberty,Black,1483,983,2321,7981
Liberty,Hispanic,4511,2504,6465,25209
Liberty,Other,1697,1268,2911,3483
Liberty,Unknown,1467,1127,2511,NA
Liberty,White,8988,6062,14253,53005
Limestone,Asian,60,30,86,166
Limestone,Black,573,377,884,3924
Limestone,Hispanic,490,277,709,5296
Limestone,Other,1048,650,1613,893
Limestone,Unknown,630,516,1114,NA
Limestone,White,2671,1994,4281,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,145,104,236,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,184,384,NA
Lipscomb,White,367,312,638,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,800,614,1384,4982
Live Oak,Other,205,183,382,373
Live Oak,Unknown,518,448,960,NA
Live Oak,White,1213,924,2056,6462
Llano,Asian,43,24,62,115
Llano,Black,18,6,23,208
Llano,Hispanic,376,210,551,2358
Llano,Other,317,207,472,688
Llano,Unknown,890,542,1369,NA
Llano,White,5653,3930,9022,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,18,14,32,137
Lubbock,Asian,3431,2190,5461,6905
Lubbock,Black,3931,2590,6305,21895
Lubbock,Hispanic,22795,15772,37230,112706
Lubbock,Other,7319,4699,11524,12428
Lubbock,Unknown,17856,15692,33431,NA
Lubbock,White,46644,35040,79135,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,609,415,1002,2783
Lynn,Other,75,56,126,282
Lynn,Unknown,272,239,510,NA
Lynn,White,692,539,1177,2970
Madison,Asian,25,18,42,104
Madison,Black,470,265,659,2750
Madison,Hispanic,554,177,661,3455
Madison,Other,248,154,387,549
Madison,Unknown,149,105,235,NA
Madison,White,1742,1246,2765,7725
Marion,Asian,14,4,18,91
Marion,Black,471,354,758,2023
Marion,Hispanic,68,42,102,447
Marion,Other,220,171,382,486
Marion,Unknown,325,260,578,NA
Marion,White,1387,1104,2290,6992
Martin,Asian,5,2,7,27
Martin,Black,6,4,9,105
Martin,Hispanic,387,276,628,2749
Martin,Other,61,46,101,209
Martin,Unknown,431,326,752,NA
Martin,White,493,373,811,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,137,104,239,1087
Mason,Other,131,124,253,118
Mason,Unknown,134,118,247,NA
Mason,White,1125,962,2011,3109
Matagorda,Asian,416,227,628,633
Matagorda,Black,886,587,1421,3787
Matagorda,Hispanic,3213,1760,4712,15854
Matagorda,Other,1273,857,2099,1462
Matagorda,Unknown,620,330,919,NA
Matagorda,White,4771,3352,7776,15849
Maverick,Asian,43,10,52,334
Maverick,Black,14,5,19,173
Maverick,Hispanic,19759,8339,26089,55854
Maverick,Other,974,670,1605,1583
Maverick,Unknown,3265,1639,4848,NA
Maverick,White,3289,1572,4725,1577
McCulloch,Asian,12,5,16,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,268,178,433,2638
McCulloch,Other,49,42,91,332
McCulloch,Unknown,100,68,159,NA
McCulloch,White,1592,1235,2704,4996
McLennan,Asian,1870,949,2666,4138
McLennan,Black,6303,4329,9902,35755
McLennan,Hispanic,11384,6926,17080,69246
McLennan,Other,4519,3117,7200,10620
McLennan,Unknown,10050,7296,17108,NA
McLennan,White,41888,30034,67396,142240
McMullen,Asian,1,1,2,4
McMullen,Hispanic,65,52,108,313
McMullen,Other,32,32,64,40
McMullen,Unknown,49,41,89,NA
McMullen,White,84,67,131,400
Medina,Asian,94,62,143,339
Medina,Black,120,78,191,1340
Medina,Hispanic,5549,3598,8388,27158
Medina,Other,1390,923,2211,1836
Medina,Unknown,2371,1893,4168,NA
Medina,White,6609,4878,10522,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,66,144,791
Menard,Other,11,9,20,76
Menard,Unknown,45,41,83,NA
Menard,White,671,601,1149,1281
Midland,Asian,1079,828,1880,3780
Midland,Black,2024,1493,3425,10915
Midland,Hispanic,15375,11129,26029,81342
Midland,Other,2874,2042,4804,6519
Midland,Unknown,5975,4501,10396,NA
Midland,White,20473,16500,36283,77834
Milam,Asian,65,39,101,224
Milam,Black,410,276,658,2121
Milam,Hispanic,1005,673,1635,6660
Milam,Other,352,268,595,942
Milam,Unknown,867,707,1559,NA
Milam,White,4177,3179,7143,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,94,55,143,890
Mills,Other,52,43,92,148
Mills,Unknown,386,308,682,NA
Mills,White,953,758,1642,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,403,239,627,3471
Mitchell,Other,132,92,222,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,708,471,1146,3974
Montague,Asian,37,29,59,77
Montague,Black,8,6,12,132
Montague,Hispanic,344,198,493,2214
Montague,Other,219,156,368,860
Montague,Unknown,920,829,1738,NA
Montague,White,3446,2662,5785,16934
Montgomery,Asian,8048,4549,12259,19039
Montgomery,Black,7447,4191,11170,32465
Montgomery,Hispanic,33819,15966,47707,152837
Montgomery,Other,16371,10712,26551,23094
Montgomery,Unknown,13215,8551,21247,NA
Montgomery,White,105754,65524,166006,391093
Moore,Asian,148,51,196,1258
Moore,Black,87,34,117,760
Moore,Hispanic,3558,2565,6005,11994
Moore,Other,487,352,831,873
Moore,Unknown,1062,855,1908,NA
Moore,White,1599,1232,2746,6576
Morris,Asian,14,11,23,74
Morris,Black,594,390,887,2680
Morris,Hispanic,167,90,237,1322
Morris,Other,186,143,319,652
Morris,Unknown,324,233,547,NA
Morris,White,1851,1380,2954,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,186,123,302,915
Nacogdoches,Asian,365,214,527,791
Nacogdoches,Black,2338,1733,3476,11485
Nacogdoches,Hispanic,2132,1291,2881,13046
Nacogdoches,Other,735,519,1171,2358
Nacogdoches,Unknown,2758,2359,5041,NA
Nacogdoches,White,10782,8023,16574,38631
Navarro,Asian,197,136,329,300
Navarro,Black,1191,856,1976,6310
Navarro,Hispanic,2625,1634,4191,14303
Navarro,Other,1007,598,1580,2846
Navarro,Unknown,2546,2032,4552,NA
Navarro,White,7427,5941,13048,27400
Newton,Asian,17,9,26,76
Newton,Black,478,403,864,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,48,109,520
Newton,Unknown,449,381,818,NA
Newton,White,1232,1011,2187,9968
Nolan,Asian,37,18,50,88
Nolan,Black,114,87,157,637
Nolan,Hispanic,1025,758,1445,5753
Nolan,Other,291,231,480,622
Nolan,Unknown,487,356,812,NA
Nolan,White,2406,1932,3704,7957
Nueces,Asian,3239,2209,5319,7396
Nueces,Black,3060,2032,4876,12575
Nueces,Hispanic,59608,40085,96555,233647
Nueces,Other,6880,4304,10812,12083
Nueces,Unknown,17951,15459,33218,NA
Nueces,White,39503,27344,64542,103942
Ochiltree,Asian,14,11,24,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1088,966,1945,5451
Ochiltree,Other,67,53,116,415
Ochiltree,Unknown,665,627,1292,NA
Ochiltree,White,677,588,1173,4112
Oldham,Asian,12,5,17,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,60,43,92,362
Oldham,Other,11,7,18,101
Oldham,Unknown,121,114,234,NA
Oldham,White,252,185,423,1602
Orange,Asian,373,198,560,945
Orange,Black,1164,756,1847,7147
Orange,Hispanic,762,400,1131,7074
Orange,Other,1250,942,2155,2813
Orange,Unknown,2088,1589,3604,NA
Orange,White,11452,8183,19051,66534
Palo Pinto,Asian,59,30,88,268
Palo Pinto,Black,99,72,163,663
Palo Pinto,Hispanic,745,479,1115,5884
Palo Pinto,Other,339,234,556,1133
Palo Pinto,Unknown,861,762,1596,NA
Palo Pinto,White,4798,3699,8114,21785
Panola,Asian,27,16,36,196
Panola,Black,619,403,866,3586
Panola,Hispanic,236,116,310,2107
Panola,Other,269,218,468,916
Panola,Unknown,509,370,853,NA
Panola,White,2821,2036,4328,16874
Parker,Asian,458,265,699,883
Parker,Black,396,249,609,2113
Parker,Hispanic,2563,1488,3877,18607
Parker,Other,2316,1530,3732,5448
Parker,Unknown,5737,4579,10197,NA
Parker,White,29628,21526,49290,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,831,710,1348,6218
Parmer,Other,48,35,79,385
Parmer,Unknown,1403,1304,2703,NA
Parmer,White,428,376,748,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3208,2792,5824,10924
Pecos,Other,84,68,150,523
Pecos,Unknown,1129,895,1977,NA
Pecos,White,697,606,1254,3924
Polk,Asian,131,89,211,408
Polk,Black,790,508,1229,4949
Polk,Hispanic,1034,591,1526,7975
Polk,Other,705,529,1209,2515
Polk,Unknown,1488,1292,2726,NA
Polk,White,8314,6255,13848,36394
Potter,Asian,1242,801,2028,6572
Potter,Black,1317,874,2126,11840
Potter,Hispanic,7958,4801,12503,45866
Potter,Other,2084,979,2989,5183
Potter,Unknown,6046,5052,11077,NA
Potter,White,12493,9146,21045,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3083,2409,5472,5494
Presidio,Other,101,73,172,260
Presidio,Unknown,410,371,771,NA
Presidio,White,863,757,1471,863
Rains,Asian,18,6,23,101
Rains,Black,43,26,69,310
Rains,Hispanic,108,47,148,1179
Rains,Other,252,221,471,485
Rains,Unknown,260,194,442,NA
Rains,White,1973,1454,3330,10615
Randall,Asian,782,548,1275,2289
Randall,Black,714,484,1152,4268
Randall,Hispanic,5108,3392,8138,31772
Randall,Other,1854,1029,2760,5623
Randall,Unknown,9288,8290,17482,NA
Randall,White,24267,18782,41487,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,6,13,96
Reagan,Hispanic,461,396,734,2718
Reagan,Other,244,226,406,204
Reagan,Unknown,128,119,246,NA
Reagan,White,140,128,255,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,68,62,124,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,949,792,1713,2361
Red River,Asian,12,8,16,38
Red River,Black,371,303,562,1935
Red River,Hispanic,111,56,155,840
Red River,Other,99,74,165,564
Red River,Unknown,895,826,1711,NA
Red River,White,1602,1237,2579,8867
Reeves,Asian,41,32,73,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2036,1552,3526,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2217,2122,4322,NA
Reeves,White,284,227,495,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,93,196,364
Refugio,Hispanic,843,637,1444,3516
Refugio,Other,49,35,80,263
Refugio,Unknown,638,570,1204,NA
Refugio,White,856,690,1504,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,1,5,44
Roberts,Unknown,32,31,63,NA
Roberts,White,128,118,237,736
Robertson,Asian,37,28,61,136
Robertson,Black,703,535,1076,3255
Robertson,Hispanic,603,408,921,3736
Robertson,Other,264,217,468,620
Robertson,Unknown,373,259,577,NA
Robertson,White,2785,2169,4533,9658
Rockwall,Asian,2000,829,2723,3225
Rockwall,Black,2674,1358,3879,7412
Rockwall,Hispanic,6297,2567,8416,19542
Rockwall,Other,2820,1819,4547,4060
Rockwall,Unknown,3360,2557,5840,NA
Rockwall,White,26717,16452,41299,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,708,581,1200,3572
Runnels,Other,166,124,283,384
Runnels,Unknown,377,332,698,NA
Runnels,White,1830,1628,3285,6217
Rusk,Asian,72,45,109,295
Rusk,Black,1707,1182,2588,9283
Rusk,Hispanic,875,506,1277,9524
Rusk,Other,893,554,1364,2012
Rusk,Unknown,1177,886,2021,NA
Rusk,White,6576,4860,10713,34256
Sabine,Asian,18,16,28,41
Sabine,Black,127,94,209,710
Sabine,Hispanic,70,53,112,514
Sabine,Other,297,269,563,379
Sabine,Unknown,501,417,917,NA
Sabine,White,1880,1577,3254,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,496,373,835,1737
San Augustine,Hispanic,82,36,114,636
San Augustine,Other,176,109,283,298
San Augustine,Unknown,382,319,696,NA
San Augustine,White,1344,986,2269,5691
San Jacinto,Asian,33,25,52,149
San Jacinto,Black,543,425,862,2610
San Jacinto,Hispanic,472,309,721,3981
San Jacinto,Other,429,374,784,1250
San Jacinto,Unknown,469,392,826,NA
San Jacinto,White,3738,2978,6241,21428
San Patricio,Asian,349,206,530,689
San Patricio,Black,215,155,328,1004
San Patricio,Hispanic,8703,5971,14048,39028
San Patricio,Other,1254,906,2062,2253
San Patricio,Unknown,2388,2011,4360,NA
San Patricio,White,8431,5984,13582,25122
San Saba,Asian,6,4,10,38
San Saba,Black,9,2,11,218
San Saba,Hispanic,237,99,330,1855
San Saba,Other,282,193,467,270
San Saba,Unknown,90,63,141,NA
San Saba,White,660,387,997,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,254,213,463,1525
Schleicher,Other,18,14,32,125
Schleicher,Unknown,232,182,376,NA
Schleicher,White,335,298,627,1198
Scurry,Asian,25,16,40,89
Scurry,Black,66,56,108,785
Scurry,Hispanic,1311,1006,2168,6823
Scurry,Other,159,108,252,674
Scurry,Unknown,481,377,848,NA
Scurry,White,2428,2045,4183,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,82,51,127,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,674,546,1194,2782
Shelby,Asian,103,35,128,313
Shelby,Black,759,546,1192,4342
Shelby,Hispanic,373,214,524,4729
Shelby,Other,320,270,580,811
Shelby,Unknown,458,330,766,NA
Shelby,White,2975,2310,4917,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,4,9,40
Sherman,Hispanic,303,209,468,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,192,175,367,NA
Sherman,White,276,208,458,1598
Smith,Asian,1405,841,2209,3665
Smith,Black,9161,6396,15301,40165
Smith,Hispanic,5808,3055,8661,46746
Smith,Other,3493,2428,5815,7994
Smith,Unknown,13559,9209,22454,NA
Smith,White,32799,24394,55940,137671
Somervell,Asian,26,16,42,66
Somervell,Black,7,3,9,94
Somervell,Hispanic,252,179,386,1653
Somervell,Other,181,106,279,468
Somervell,Unknown,211,171,381,NA
Somervell,White,2005,1620,3389,7098
Starr,Asian,29,20,46,109
Starr,Black,10,9,17,78
Starr,Hispanic,26213,20466,42012,62276
Starr,Other,1936,1572,3352,574
Starr,Unknown,2252,1920,3967,NA
Starr,White,1889,1488,3087,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,14,38,252
Stephens,Hispanic,326,242,494,2287
Stephens,Other,126,89,207,317
Stephens,Unknown,284,252,517,NA
Stephens,White,1345,1090,2164,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,109,76,183,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,138,106,243,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,50,38,79,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,278,239,476,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,559,422,972,2409
Sutton,Other,71,52,119,104
Sutton,Unknown,122,96,213,NA
Sutton,White,407,338,737,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,531,463,858,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,355,307,655,NA
Swisher,White,831,708,1364,3315
Tarrant,Asian,53600,31285,82653,118294
Tarrant,Black,72526,45156,114678,357639
Tarrant,Hispanic,103401,59820,157009,619710
Tarrant,Other,53864,35061,86449,96759
Tarrant,Unknown,45382,27370,70718,NA
Tarrant,White,364192,252196,603346,953162
Taylor,Asian,773,548,1301,3014
Taylor,Black,1514,1126,2549,10277
Taylor,Hispanic,5436,3960,9055,34471
Taylor,Other,2262,1560,3650,7013
Taylor,Unknown,10019,9043,19017,NA
Taylor,White,21288,17198,37265,86509
Terrell,Asian,2,1,2,9
Terrell,Black,8,1,9,8
Terrell,Hispanic,158,129,285,399
Terrell,Other,26,24,50,54
Terrell,Unknown,56,29,83,NA
Terrell,White,129,94,211,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1030,837,1708,6905
Terry,Other,157,97,243,434
Terry,Unknown,1566,1348,2825,NA
Terry,White,820,670,1379,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,161,116,266,1236
Titus,Asian,104,48,147,337
Titus,Black,620,379,957,2934
Titus,Hispanic,1776,625,2270,14436
Titus,Other,591,446,1028,1576
Titus,Unknown,877,703,1562,NA
Titus,White,3361,2326,5461,14533
Tom Green,Asian,453,315,745,1462
Tom Green,Black,864,654,1491,4316
Tom Green,Hispanic,10911,8387,18957,48534
Tom Green,Other,1261,948,2134,5290
Tom Green,Unknown,2129,1648,3714,NA
Tom Green,White,20749,17183,37433,62425
Travis,Asian,43176,22973,63459,91682
Travis,Black,17903,11145,27396,102257
Travis,Hispanic,101888,57019,152763,428571
Travis,Other,60604,35764,91845,62652
Travis,Unknown,75888,44623,115776,NA
Travis,White,261948,166017,409899,622339
Trinity,Asian,17,10,25,64
Trinity,Black,277,205,460,1290
Trinity,Hispanic,184,104,273,1564
Trinity,Other,410,333,739,544
Trinity,Unknown,655,583,1226,NA
Trinity,White,2313,1719,3803,11416
Tyler,Asian,32,23,51,128
Tyler,Black,353,272,612,2302
Tyler,Hispanic,159,82,230,1790
Tyler,Other,225,157,380,657
Tyler,Unknown,665,590,1237,NA
Tyler,White,2976,2391,5230,17005
Upshur,Asian,53,38,90,185
Upshur,Black,679,526,1134,3205
Upshur,Hispanic,351,214,545,3787
Upshur,Other,747,506,1239,1771
Upshur,Unknown,1037,776,1775,NA
Upshur,White,5383,4325,9241,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,399,336,732,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,299,228,523,1494
Uvalde,Asian,67,51,113,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4068,3248,7075,19445
Uvalde,Other,301,253,542,761
Uvalde,Unknown,1532,1182,2687,NA
Uvalde,White,3363,2488,5645,6736
Val Verde,Asian,74,39,99,335
Val Verde,Black,80,47,110,668
Val Verde,Hispanic,11837,6498,16721,40339
Val Verde,Other,819,418,1225,1473
Val Verde,Unknown,1434,954,2308,NA
Val Verde,White,3481,1859,5089,7210
Van Zandt,Asian,77,42,111,272
Van Zandt,Black,353,215,530,1548
Van Zandt,Hispanic,747,351,1026,6599
Van Zandt,Other,613,479,1081,2163
Van Zandt,Unknown,2012,1416,3307,NA
Van Zandt,White,8940,6548,14594,46905
Victoria,Asian,507,241,725,1160
Victoria,Black,1266,766,1984,5292
Victoria,Hispanic,8056,4255,11942,44052
Victoria,Other,1068,666,1680,2908
Victoria,Unknown,4971,4444,9291,NA
Victoria,White,12096,8038,19651,40404
Walker,Asian,310,163,446,762
Walker,Black,2590,1432,3787,16823
Walker,Hispanic,2133,1103,2850,13195
Walker,Other,1431,921,2284,2350
Walker,Unknown,1450,1131,2501,NA
Walker,White,9922,6508,15205,40969
Waller,Asian,351,210,543,686
Waller,Black,1803,1137,2787,13005
Waller,Hispanic,2737,1350,3782,17152
Waller,Other,1116,621,1691,2101
Waller,Unknown,750,521,1249,NA
Waller,White,5890,4255,9680,23506
Ward,Asian,30,19,48,49
Ward,Black,64,55,111,484
Ward,Hispanic,1724,1401,2968,6618
Ward,Other,253,230,475,575
Ward,Unknown,418,381,796,NA
Ward,White,1010,867,1782,4611
Washington,Asian,231,115,341,574
Washington,Black,1118,674,1722,6072
Washington,Hispanic,1032,414,1386,6008
Washington,Other,2052,1658,3689,934
Washington,Unknown,1095,881,1945,NA
Washington,White,6769,4720,11217,22739
Webb,Asian,429,239,628,1343
Webb,Black,107,56,145,879
Webb,Hispanic,84943,46904,124258,263898
Webb,Other,6047,3793,9074,3532
Webb,Unknown,21959,18519,40272,NA
Webb,White,15867,10702,24929,10048
Wharton,Asian,94,50,140,200
Wharton,Black,1140,679,1701,5208
Wharton,Hispanic,2974,1404,4053,17702
Wharton,Other,1280,1004,2204,1015
Wharton,Unknown,981,696,1561,NA
Wharton,White,5523,3743,8480,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,124,101,191,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,361,298,659,NA
Wheeler,White,743,648,1243,3494
Wichita,Asian,822,484,1233,2655
Wichita,Black,1588,1104,2477,13784
Wichita,Hispanic,3528,2291,5333,26220
Wichita,Other,2687,1891,4333,7076
Wichita,Unknown,7320,6070,13091,NA
Wichita,White,20389,16126,33916,85406
Wilbarger,Asian,111,51,143,385
Wilbarger,Black,178,149,287,947
Wilbarger,Hispanic,672,485,951,3806
Wilbarger,Other,106,53,143,654
Wilbarger,Unknown,1435,1327,2720,NA
Wilbarger,White,2027,1814,3376,7265
Willacy,Asian,17,14,31,140
Willacy,Black,44,11,54,409
Willacy,Hispanic,6011,4620,10437,18908
Willacy,Other,389,237,620,344
Willacy,Unknown,628,500,1123,NA
Willacy,White,961,718,1629,1820
Williamson,Asian,20196,11346,30374,46076
Williamson,Black,8337,5197,12692,39330
Williamson,Hispanic,30227,17684,45786,146602
Williamson,Other,20715,12546,31847,28973
Williamson,Unknown,57552,27085,82445,NA
Williamson,White,109727,74363,174810,342586
Wilson,Asian,72,50,113,255
Wilson,Black,150,103,238,758
Wilson,Hispanic,3775,2374,5802,20522
Wilson,Other,1102,743,1727,1680
Wilson,Unknown,2282,1739,3937,NA
Wilson,White,6873,4590,10662,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,816,610,1325,4954
Winkler,Other,65,55,114,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,521,406,843,2719
Wise,Asian,165,78,233,401
Wise,Black,145,70,203,926
Wise,Hispanic,1915,1003,2733,13965
Wise,Other,831,535,1337,2790
Wise,Unknown,2608,2423,4969,NA
Wise,White,11112,7791,17654,53207
Wood,Asian,85,50,125,252
Wood,Black,438,306,693,2357
Wood,Hispanic,583,334,834,4714
Wood,Other,811,651,1436,1606
Wood,Unknown,1870,1317,3093,NA
Wood,White,9015,6968,14813,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1015,698,1460,5883
Yoakum,Other,81,46,125,309
Yoakum,Unknown,653,546,1151,NA
Yoakum,White,579,415,869,2589
Young,Asian,26,22,44,109
Young,Black,39,32,66,244
Young,Hispanic,582,476,947,3485
Young,Other,1164,936,2004,663
Young,Unknown,555,496,1030,NA
Young,White,2592,2265,4407,13853
Zapata,Asian,7,5,12,24
