County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,742,538,1356,118,
Hood,White,22539,20254,51325,8810,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,934,812,2075,350,2618
Hopkins,Hispanic,2739,2413,5584,561,6467
Hopkins,Other,3387,3087,7825,1355,2986
Hopkins,Unknown,692,499,1144,58,
Hopkins,White,8939,7943,19537,3039,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2481,2250,5831,1163,5637
Houston,Hispanic,1174,957,2312,273,2662
Houston,Other,1371,1214,3178,596,1271
Houston,Unknown,496,347,862,53,
Houston,White,5382,4899,12192,2185,14130
Howard,Asian,144,113,287,40,361
Howard,Black,256,213,486,55,2115
Howard,Hispanic,4618,3996,8099,518,15906
Howard,Other,3619,3311,8205,1304,3065
Howard,Unknown,829,670,1644,210,
Howard,White,5031,4348,10325,1364,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2889,2482,6269,1038,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,116,328,40,
Hudspeth,White,825,739,1242,101,838
Hunt,Asian,621,531,1294,197,1380
Hunt,Black,2834,2434,5959,809,7715
Hunt,Hispanic,8795,7321,17454,1739,17383
Hunt,Other,6174,5582,14263,2339,9419
Hunt,Unknown,1946,1530,3475,219,
Hunt,White,27412,24653,60331,9578,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1680,1429,3509,468,5038
Hutchinson,Other,1237,1077,2721,394,2214
Hutchinson,Unknown,770,611,1484,106,
Hutchinson,White,4503,4002,10073,1714,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,877,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,196,172,455,87,349
Jack,Hispanic,573,486,1124,125,1551
Jack,Other,473,399,1075,208,486
Jack,Unknown,236,196,440,22,
Jack,White,2514,2287,5406,800,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1606,1390,3318,386,4947
Jackson,Other,1155,1036,2646,455,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3190,2947,7386,1309,8540
Jasper,Asian,78,70,182,32,189
Jasper,Black,2212,1968,4997,902,5588
Jasper,Hispanic,934,807,1888,202,2429
Jasper,Other,1945,1721,4455,764,2222
Jasper,Unknown,2025,1686,4257,652,
Jasper,White,7847,7067,17284,2838,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1006,158,735
Jeff Davis,Other,133,102,317,64,201
Jeff Davis,Unknown,81,71,161,17,
Jeff Davis,White,665,616,1643,337,1430
Jefferson,Asian,9047,7928,17463,2752,9539
Jefferson,Black,35609,31271,82094,13718,83224
Jefferson,Hispanic,25218,21209,51772,5390,55576
Jefferson,Other,25610,23186,60518,10434,18380
Jefferson,Unknown,7348,5849,14994,2023,
Jefferson,White,40385,35814,90934,14683,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2910,2219,5898,714,4821
Jim Hogg,Other,400,341,934,168,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,440,365,950,140,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17069,14382,37764,6224,32413
Jim Wells,Other,2481,2153,5798,1088,1783
Jim Wells,Unknown,1262,897,2288,176,
Jim Wells,White,6214,5265,13489,2151,7289
Johnson,Asian,1021,904,2250,366,1572
Johnson,Black,3488,3059,7477,1039,6635
Johnson,Hispanic,17091,14394,34953,4093,39763
Johnson,Other,15966,14174,36663,6236,15641
Johnson,Unknown,3192,2375,5600,334,
Johnson,White,51104,45716,113568,17997,123189
Jones,Asian,66,57,144,24,113
Jones,Black,944,865,2045,443,2403
Jones,Hispanic,1879,1374,3409,378,5626
Jones,Other,2209,1710,4345,734,1462
Jones,Unknown,565,446,1116,108,
Jones,White,4732,4303,10200,1742,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3878,3510,7312,925,8803
Karnes,Other,1541,1407,3632,715,699
Karnes,Unknown,489,418,1070,175,
Karnes,White,2942,2724,6440,1120,5328
Kaufman,Asian,1417,1227,3096,507,1842
Kaufman,Black,10406,9161,22593,3254,18145
Kaufman,Hispanic,18530,15560,37730,4203,31663
Kaufman,Other,11223,9971,25512,4096,11997
Kaufman,Unknown,4920,3787,9213,710,
Kaufman,White,35565,31827,78645,12688,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,266,213,576,95,559
Kendall,Hispanic,5611,4668,11579,1622,11659
Kendall,Other,8131,7369,19823,4049,3511
Kendall,Unknown,1331,948,2356,191,
Kendall,White,18167,16056,40710,7231,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,143,368,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,540,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,256,221,526,79,780
Kerr,Hispanic,4247,3504,8485,965,14435
Kerr,Other,6687,5943,15982,3164,4116
Kerr,Unknown,1424,1113,2781,321,
Kerr,White,16359,14332,36438,6484,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,206,181,495,106,1081
Kimble,Other,239,219,604,139,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1503,1332,3344,567,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,827,1997,245,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,76,55,141,16,
Kinney,White,795,687,1771,299,1259
Kleberg,Asian,436,368,920,121,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13596,11676,30414,5013,22511
Kleberg,Other,2320,2028,5486,1057,2036
Kleberg,Unknown,1583,1205,3136,357,
Kleberg,White,3987,3427,8810,1462,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2898,6834,1064,6542
La Salle,Other,517,468,1228,250,269
La Salle,Unknown,756,645,1538,129,
La Salle,White,605,556,1467,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2307,1997,5071,851,6560
Lamar,Hispanic,1481,1250,2863,241,4210
Lamar,Other,3027,2714,6859,1125,6365
Lamar,Unknown,1591,1399,3606,608,
Lamar,White,13148,11779,29148,4893,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,598,129,445
Lamb,Hispanic,2787,2418,5862,870,7230
Lamb,Other,730,612,1619,282,1079
Lamb,Unknown,657,576,1404,168,
Lamb,White,1943,1699,4533,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,242,626,83,768
Lampasas,Hispanic,1532,1324,3205,449,4158
Lampasas,Other,2153,1919,4967,928,2508
Lampasas,Unknown,670,514,1160,80,
Lampasas,White,6492,5716,14089,2373,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,398,372,847,146,1170
Lavaca,Hispanic,1418,1252,2897,404,3950
Lavaca,Other,963,887,2238,406,1137
Lavaca,Unknown,647,498,1213,131,
Lavaca,White,6328,5929,14211,2588,14680
Lee,Asian,22,20,54,12,83
Lee,Black,741,667,1676,289,1775
Lee,Hispanic,1818,1548,3535,379,4217
Lee,Other,1463,1286,3484,692,1251
Lee,Unknown,656,450,1080,69,
Lee,White,4535,4081,10186,1755,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1029,192,1203
Leon,Hispanic,845,712,1639,173,2617
Leon,Other,1237,1118,2834,513,1040
Leon,Unknown,260,178,421,24,
Leon,White,4927,4385,10428,1796,13196
Liberty,Asian,339,298,721,112,477
Liberty,Black,3306,2954,7427,1254,7981
Liberty,Hispanic,16191,13487,32061,3022,25209
Liberty,Other,7357,6438,16460,2615,6615
Liberty,Unknown,2172,1567,3758,199,
Liberty,White,16913,15026,36129,5185,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1267,1104,2679,392,3924
Limestone,Hispanic,1707,1466,3156,326,5296
Limestone,Other,2287,2057,5097,857,1757
Limestone,Unknown,416,312,650,50,
Limestone,White,4729,4181,10253,1764,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,141,128,317,53,
Lipscomb,White,520,471,1130,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1639,1470,3729,603,4982
Live Oak,Other,651,600,1572,303,654
Live Oak,Unknown,304,242,597,53,
Live Oak,White,1951,1753,4324,691,6462
Llano,Asian,79,63,170,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1002,845,2028,232,2358
Llano,Other,1883,1756,4877,1072,1282
Llano,Unknown,568,451,1050,98,
Llano,White,9017,8201,21367,4319,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3868,9850,1705,6905
Lubbock,Black,7645,6539,15919,2139,21895
Lubbock,Hispanic,49791,43286,104587,13771,112706
Lubbock,Other,27959,24986,64556,11546,24710
Lubbock,Unknown,8086,6358,15509,1226,
Lubbock,White,70960,63714,157146,25408,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,963,2364,331,2783
Lynn,Other,324,292,725,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1026,930,2205,323,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1142,2864,567,2750
Madison,Hispanic,1322,1052,2582,309,3455
Madison,Other,1293,1137,2986,555,1065
Madison,Unknown,192,130,295,19,
Madison,White,3025,2734,6579,1121,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,782,1908,309,2023
Marion,Hispanic,167,140,343,45,447
Marion,Other,736,682,1774,366,959
Marion,Unknown,162,113,278,19,
Marion,White,2534,2296,5416,839,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,795,642,1567,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1722,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1117,196,1087
Mason,Other,357,345,943,217,214
Mason,Unknown,59,47,113,9,
Mason,White,1402,1310,3372,658,3109
Matagorda,Asian,522,446,1115,159,633
Matagorda,Black,1399,1232,3163,527,3787
Matagorda,Hispanic,6652,5665,13733,1638,15854
Matagorda,Other,4324,3708,9746,1631,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6589,5860,14351,2252,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56659,40047,107050,13241,55854
Maverick,Other,6108,4730,12269,1699,2273
Maverick,Unknown,7140,2183,9569,481,
Maverick,White,10326,7221,18801,1946,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,804,731,1817,299,2638
McCulloch,Other,220,199,516,97,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2233,2026,5054,888,4996
McLennan,Asian,3138,2671,6726,1083,4138
McLennan,Black,14762,12824,31214,4577,35755
McLennan,Hispanic,29277,25357,60457,7816,69246
McLennan,Other,24392,21906,55608,9512,22036
McLennan,Unknown,5079,3553,8830,458,
McLennan,White,73674,65427,160666,26778,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,315,51,339
Medina,Black,712,651,1575,256,1340
Medina,Hispanic,10754,9362,23175,3583,27158
Medina,Other,7158,6377,16401,3058,3392
Medina,Unknown,1581,1125,2839,245,
Medina,White,11385,10338,25293,4559,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,847,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,722,680,1636,309,1281
Midland,Asian,1965,1703,4253,606,3780
Midland,Black,3961,3452,8437,1100,10915
Midland,Hispanic,34155,28943,70441,7876,81342
Midland,Other,11932,10514,26494,4080,12625
Midland,Unknown,3525,2521,6246,287,
Midland,White,31754,28198,68655,9622,77834
Milam,Asian,80,68,194,39,224
Milam,Black,840,735,1818,264,2121
Milam,Hispanic,2571,2260,5498,712,6660
Milam,Other,1811,1634,4285,814,1788
Milam,Unknown,617,482,1156,88,
Milam,White,6702,6179,15616,2864,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,295,267,621,68,890
Mills,Other,171,156,392,70,272
Mills,Unknown,221,174,452,64,
Mills,White,1617,1477,3790,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,612,153,888
Mitchell,Hispanic,875,788,1952,344,3471
Mitchell,Other,612,553,1410,304,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1388,1266,3117,574,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,858,714,1705,195,2214
Montague,Other,940,843,2133,351,1574
Montague,Unknown,609,491,1142,87,
Montague,White,5676,4955,12252,1985,16934
Montgomery,Asian,12082,10580,26973,4589,19039
Montgomery,Black,16600,14367,35463,5045,32465
Montgomery,Hispanic,96294,79355,191643,21112,152837
Montgomery,Other,82228,73513,190473,33931,47447
Montgomery,Unknown,15174,10680,24935,1300,
Montgomery,White,174376,154604,382298,60007,391093
Moore,Asian,231,142,404,36,1258
Moore,Black,162,84,255,14,760
Moore,Hispanic,6721,5321,13358,1414,11994
Moore,Other,1537,1179,3085,361,1463
Moore,Unknown,1039,680,1841,130,
Moore,White,2465,2044,5150,694,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1056,2654,454,2680
Morris,Hispanic,620,521,1237,136,1322
Morris,Other,702,634,1651,298,1362
Morris,Unknown,343,217,596,67,
Morris,White,3385,3046,7434,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,506,82,915
Nacogdoches,Asian,490,432,1095,210,791
Nacogdoches,Black,4742,4018,9886,1610,11485
Nacogdoches,Hispanic,6411,5307,12560,1412,13046
Nacogdoches,Other,3894,3511,9114,1685,4892
Nacogdoches,Unknown,1840,1378,3297,203,
Nacogdoches,White,16693,14799,36098,6477,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2207,1971,4956,836,6310
Navarro,Hispanic,5749,4995,11997,1376,14303
Navarro,Other,5594,4931,12581,1977,4938
Navarro,Unknown,1651,1283,3232,324,
Navarro,White,11318,10119,25438,4263,27400
Newton,Asian,19,17,41,5,76
Newton,Black,834,751,1908,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,455,368,948,151,
Newton,White,1982,1790,4418,717,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2112,1927,4394,766,5753
Nolan,Other,600,529,1319,242,1239
Nolan,Unknown,453,351,867,112,
Nolan,White,3634,3382,7884,1519,7957
Nueces,Asian,4667,4006,9084,1361,7396
Nueces,Black,4700,4018,9941,1482,12575
Nueces,Hispanic,121046,104208,264837,41879,233647
Nueces,Other,39937,35519,96451,19662,24246
Nueces,Unknown,8740,6708,16164,1059,
Nueces,White,61450,53689,135296,22394,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2168,1871,4208,302,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1396,1269,2948,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,519,462,1137,175,1602
Orange,Asian,596,501,1242,158,945
Orange,Black,2651,2277,5690,903,7147
Orange,Hispanic,2492,2082,5025,521,7074
Orange,Other,6637,5984,15330,2530,5647
Orange,Unknown,1720,1230,3066,256,
Orange,White,20754,18108,44898,6728,66534
Palo Pinto,Asian,116,97,248,38,268
Palo Pinto,Black,203,169,430,62,663
Palo Pinto,Hispanic,2193,1879,4484,552,5884
Palo Pinto,Other,1908,1741,4600,850,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7519,6783,16686,2748,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1218,2938,503,3586
Panola,Hispanic,784,689,1583,179,2107
Panola,Other,1591,1435,3542,562,1870
Panola,Unknown,337,244,562,29,
Panola,White,5357,4746,11366,1773,16874
Parker,Asian,664,570,1423,212,883
Parker,Black,753,656,1588,217,2113
Parker,Hispanic,7753,6642,15872,1815,18607
Parker,Other,11662,10734,27857,5137,10750
Parker,Unknown,3526,2921,6672,673,
Parker,White,48519,43512,105716,15898,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1953,1668,3950,561,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1375,1261,3280,575,
Parmer,White,852,768,1879,309,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,314,295,680,146,615
Pecos,Hispanic,6408,5631,14057,2264,10924
Pecos,Other,1043,916,2186,390,914
Pecos,Unknown,1089,911,2219,367,
Pecos,White,1758,1593,3866,707,3924
Polk,Asian,186,151,405,71,408
Polk,Black,2510,2262,5770,1043,4949
Polk,Hispanic,2852,2373,5785,714,7975
Polk,Other,3696,3336,8796,1665,4251
Polk,Unknown,1125,818,1949,114,
Polk,White,15030,13211,33794,6072,36394
Potter,Asian,2210,1851,4837,747,6572
Potter,Black,3834,3259,8105,1236,11840
Potter,Hispanic,20304,16849,41206,4514,45866
Potter,Other,9884,8557,21925,3398,10237
Potter,Unknown,2944,2101,5550,552,
Potter,White,22348,19718,49688,8100,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6210,4950,13447,2155,5494
Presidio,Other,640,424,1351,267,455
Presidio,Unknown,255,190,461,44,
Presidio,White,952,844,2074,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,759,719,1873,364,915
Rains,Unknown,206,131,336,18,
Rains,White,3689,3333,8310,1404,10615
Randall,Asian,1312,1089,2816,450,2289
Randall,Black,1443,1217,2966,386,4268
Randall,Hispanic,12275,10532,25334,3069,31772
Randall,Other,9946,8995,23092,3965,11569
Randall,Unknown,3951,3064,7712,785,
Randall,White,42096,37532,93515,15301,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1010,868,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,291,778,142,961
Real,Other,359,343,923,206,319
Real,Unknown,59,33,98,11,
Real,White,1101,976,2440,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1191,111,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1100,969,2389,337,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2840,2512,5922,891,8867
Reeves,Asian,88,80,211,41,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,21669,8586,31840,1598,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2080,1643,4557,794,
Reeves,White,650,552,1394,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1670,1515,3780,608,3516
Refugio,Other,403,366,993,199,521
Refugio,Unknown,470,411,1092,203,
Refugio,White,1430,1279,3288,593,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1373,1219,2939,513,3255
Robertson,Hispanic,1524,1313,3113,395,3736
Robertson,Other,1181,1067,2708,476,1217
Robertson,Unknown,297,193,472,22,
Robertson,White,4386,3927,9417,1614,9658
Rockwall,Asian,2220,1901,4841,764,3225
Rockwall,Black,4705,4076,10156,1430,7412
Rockwall,Hispanic,11768,9826,23927,2857,19542
Rockwall,Other,11080,9998,26402,4877,8640
Rockwall,Unknown,2747,2028,4879,258,
Rockwall,White,38315,33878,83951,13150,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1303,3052,428,3572
Runnels,Other,356,319,802,136,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2810,2613,6301,1106,6217
Rusk,Asian,139,118,295,45,295
Rusk,Black,3805,3396,8200,1417,9283
Rusk,Hispanic,3640,3129,7388,843,9524
Rusk,Other,3944,3465,8734,1436,3986
Rusk,Unknown,853,638,1479,82,
Rusk,White,12556,11181,27077,4368,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,112,89,226,32,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,418,358,912,144,
Sabine,White,3002,2647,6710,1209,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,989,865,2221,367,1737
San Augustine,Hispanic,234,186,477,61,636
San Augustine,Other,452,394,1076,216,597
San Augustine,Unknown,197,153,365,28,
San Augustine,White,2186,1937,4955,841,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,964,850,2041,330,2610
San Jacinto,Hispanic,1470,1248,2980,336,3981
San Jacinto,Other,1774,1613,4168,757,2504
San Jacinto,Unknown,516,399,924,65,
San Jacinto,White,6345,5643,13673,2272,21428
San Patricio,Asian,545,475,1120,149,689
San Patricio,Black,450,384,914,122,1004
San Patricio,Hispanic,19291,16352,40752,5721,39028
San Patricio,Other,6742,6002,15584,2774,4266
San Patricio,Unknown,1609,1184,2900,177,
San Patricio,White,15172,13149,32299,4965,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1093,130,1855
San Saba,Other,629,557,1411,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2894,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,273,247,575,113,785
Scurry,Hispanic,3053,2580,6198,770,6823
Scurry,Other,829,726,1760,324,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4461,4080,9799,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2197,344,2782
Shelby,Asian,187,171,404,57,313
Shelby,Black,1948,1710,4175,624,4342
Shelby,Hispanic,1760,1447,3375,319,4729
Shelby,Other,1177,1026,2565,354,1585
Shelby,Unknown,840,605,1431,75,
Shelby,White,5236,4558,11231,1789,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2346,2052,5204,814,3665
Smith,Black,17923,15930,40498,6692,40165
Smith,Hispanic,20524,17705,42648,4872,46746
Smith,Other,15027,13707,36307,6660,16713
Smith,Unknown,7391,6064,13616,716,
Smith,White,59095,53287,134752,22949,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,8,22,0,94
Somervell,Hispanic,545,486,1108,139,1653
Somervell,Other,1325,1233,3384,821,872
Somervell,Unknown,159,135,316,34,
Somervell,White,2364,2126,4988,683,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80108,60678,151957,16229,62276
Starr,Other,4976,3997,10661,1940,962
Starr,Unknown,1928,1432,3588,361,
Starr,White,7595,5297,14554,2059,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,543,1230,160,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,268,216,489,41,
Stephens,White,2295,2106,4966,872,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,451,411,992,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2301,351,2409
Sutton,Other,149,126,331,56,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1086,956,2201,357,3336
Swisher,Other,396,350,783,154,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1443,1304,3099,602,3315
Tarrant,Asian,82347,73042,186804,32520,118294
Tarrant,Black,158814,138567,343625,48452,357639
Tarrant,Hispanic,334729,286880,702403,89791,619710
Tarrant,Other,235510,214121,564215,103981,209076
Tarrant,Unknown,40152,28294,68732,3559,
Tarrant,White,501896,453319,1141663,191556,953162
Taylor,Asian,1433,1189,3037,476,3014
Taylor,Black,3658,3041,7484,983,10277
Taylor,Hispanic,13016,11012,26830,3339,34471
Taylor,Other,10277,9160,23812,4302,15364
Taylor,Unknown,6227,5354,13057,1505,
Taylor,White,38228,33791,84304,13893,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2377,2004,4884,714,6905
Terry,Other,585,487,1143,156,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1395,3401,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
