County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,722,520,1311,112,
Hood,White,22601,20335,52117,8923,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,931,809,2098,355,2618
Hopkins,Hispanic,2773,2437,5688,590,6467
Hopkins,Other,3400,3099,7990,1402,2986
Hopkins,Unknown,688,497,1138,57,
Hopkins,White,8984,7979,19853,3121,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2249,5875,1171,5637
Houston,Hispanic,1235,1009,2481,318,2662
Houston,Other,1380,1224,3244,603,1271
Houston,Unknown,491,346,860,56,
Houston,White,5391,4903,12353,2214,14130
Howard,Asian,143,112,286,41,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4652,4026,8203,541,15906
Howard,Other,3637,3332,8327,1336,3065
Howard,Unknown,819,659,1636,211,
Howard,White,5036,4348,10394,1378,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2928,2510,6404,1082,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,820,738,1245,101,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2845,2445,6023,824,7715
Hunt,Hispanic,8871,7389,17696,1808,17383
Hunt,Other,6234,5649,14626,2421,9419
Hunt,Unknown,1938,1526,3466,220,
Hunt,White,27531,24772,61257,9793,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,128,107,282,45,524
Hutchinson,Hispanic,1704,1449,3579,480,5038
Hutchinson,Other,1247,1089,2775,406,2214
Hutchinson,Unknown,749,597,1445,99,
Hutchinson,White,4540,4039,10287,1750,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,388,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1112,217,486
Jack,Unknown,225,187,418,19,
Jack,White,2542,2308,5512,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,333,296,762,125,896
Jackson,Hispanic,1628,1411,3389,404,4947
Jackson,Other,1160,1044,2693,465,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3195,2958,7486,1336,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2230,1981,5079,920,5588
Jasper,Hispanic,946,817,1935,220,2429
Jasper,Other,1960,1741,4554,785,2222
Jasper,Unknown,2007,1676,4248,652,
Jasper,White,7889,7104,17559,2906,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1014,163,735
Jeff Davis,Other,134,103,323,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1664,338,1430
Jefferson,Asian,9171,8008,17765,2848,9539
Jefferson,Black,35789,31442,83679,14088,83224
Jefferson,Hispanic,25458,21418,52651,5640,55576
Jefferson,Other,25810,23378,61977,10774,18380
Jefferson,Unknown,7302,5813,15017,2032,
Jefferson,White,40472,35908,92259,15009,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2947,2280,6151,775,4821
Jim Hogg,Other,400,346,981,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,967,147,286
Jim Wells,Asian,73,61,164,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17228,14534,38742,6428,32413
Jim Wells,Other,2494,2167,5967,1117,1783
Jim Wells,Unknown,1242,879,2253,176,
Jim Wells,White,6213,5267,13696,2204,7289
Johnson,Asian,1019,904,2268,375,1572
Johnson,Black,3526,3097,7641,1086,6635
Johnson,Hispanic,17297,14541,35568,4262,39763
Johnson,Other,16149,14376,37636,6474,15641
Johnson,Unknown,3167,2333,5538,334,
Johnson,White,51273,45923,115204,18388,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,855,2048,448,2403
Jones,Hispanic,1879,1380,3439,393,5626
Jones,Other,2214,1710,4374,746,1462
Jones,Unknown,557,438,1099,106,
Jones,White,4716,4281,10259,1769,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1487,301,1302
Karnes,Hispanic,3925,3535,7430,945,8803
Karnes,Other,1572,1430,3790,743,699
Karnes,Unknown,480,410,1045,168,
Karnes,White,2942,2716,6511,1138,5328
Kaufman,Asian,1427,1241,3153,529,1842
Kaufman,Black,10515,9248,23066,3381,18145
Kaufman,Hispanic,18777,15758,38461,4371,31663
Kaufman,Other,11410,10155,26362,4295,11997
Kaufman,Unknown,4872,3749,9143,717,
Kaufman,White,35731,31970,79875,12975,81430
Kendall,Asian,369,314,823,154,591
Kendall,Black,268,216,588,99,559
Kendall,Hispanic,5669,4738,11839,1685,11659
Kendall,Other,8225,7449,20390,4170,3511
Kendall,Unknown,1311,933,2310,181,
Kendall,White,18242,16103,41385,7357,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,63,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,222,550,94,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,253,217,531,82,780
Kerr,Hispanic,4299,3555,8670,1011,14435
Kerr,Other,6747,6008,16455,3279,4116
Kerr,Unknown,1410,1095,2776,323,
Kerr,White,16391,14388,37035,6606,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,507,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1507,1335,3391,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,830,2011,251,2278
Kinney,Other,284,250,705,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,686,1790,302,1259
Kleberg,Asian,431,362,910,121,673
Kleberg,Black,350,287,725,95,1014
Kleberg,Hispanic,13714,11774,31092,5204,22511
Kleberg,Other,2337,2042,5631,1089,2036
Kleberg,Unknown,1554,1173,3067,341,
Kleberg,White,4007,3445,8962,1504,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,766,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,70,161,15,
Knox,White,683,624,1470,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3362,2900,6878,1073,6542
La Salle,Other,544,483,1308,267,269
La Salle,Unknown,755,644,1546,131,
La Salle,White,614,559,1507,314,838
Lamar,Asian,247,206,531,85,376
Lamar,Black,2322,2012,5163,874,6560
Lamar,Hispanic,1483,1252,2880,252,4210
Lamar,Other,3064,2759,7095,1174,6365
Lamar,Unknown,1580,1389,3624,609,
Lamar,White,13201,11835,29623,4982,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2827,2444,5974,896,7230
Lamb,Other,734,622,1653,290,1079
Lamb,Unknown,646,563,1378,163,
Lamb,White,1941,1702,4556,884,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,316,245,642,86,768
Lampasas,Hispanic,1549,1342,3289,476,4158
Lampasas,Other,2166,1939,5073,952,2508
Lampasas,Unknown,659,501,1135,76,
Lampasas,White,6526,5776,14415,2432,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,402,374,865,152,1170
Lavaca,Hispanic,1430,1265,2944,420,3950
Lavaca,Other,965,890,2268,414,1137
Lavaca,Unknown,635,488,1187,125,
Lavaca,White,6366,5974,14468,2656,14680
Lee,Asian,21,18,49,10,83
Lee,Black,740,665,1691,292,1775
Lee,Hispanic,1845,1565,3607,394,4217
Lee,Other,1479,1296,3590,716,1251
Lee,Unknown,655,446,1076,67,
Lee,White,4535,4091,10343,1795,10834
Leon,Asian,79,64,173,31,106
Leon,Black,478,420,1035,195,1203
Leon,Hispanic,854,720,1670,181,2617
Leon,Other,1255,1136,2911,528,1040
Leon,Unknown,259,178,420,24,
Leon,White,4952,4398,10576,1831,13196
Liberty,Asian,337,293,719,113,477
Liberty,Black,3312,2964,7540,1299,7981
Liberty,Hispanic,16403,13636,32678,3207,25209
Liberty,Other,7435,6517,16797,2704,6615
Liberty,Unknown,2167,1557,3742,200,
Liberty,White,17013,15100,36650,5354,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1118,2728,406,3924
Limestone,Hispanic,1729,1483,3209,338,5296
Limestone,Other,2301,2070,5193,895,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4741,4188,10376,1792,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,597,55,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1160,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1486,3823,634,4982
Live Oak,Other,661,611,1627,311,654
Live Oak,Unknown,309,241,603,54,
Live Oak,White,1958,1752,4395,709,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,854,2069,244,2358
Llano,Other,1919,1789,5092,1118,1282
Llano,Unknown,556,441,1024,91,
Llano,White,9053,8232,21843,4410,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4449,3866,9953,1744,6905
Lubbock,Black,7705,6584,16135,2198,21895
Lubbock,Hispanic,50193,43586,106054,14173,112706
Lubbock,Other,28337,25360,66444,12038,24710
Lubbock,Unknown,7963,6232,15271,1205,
Lubbock,White,71322,63991,159429,25994,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,967,2396,343,2783
Lynn,Other,327,297,740,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2230,329,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1272,1163,2950,598,2750
Madison,Hispanic,1333,1060,2617,323,3455
Madison,Other,1313,1153,3060,579,1065
Madison,Unknown,198,134,303,19,
Madison,White,3026,2739,6642,1139,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,772,1901,309,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,761,710,1871,390,959
Marion,Unknown,160,110,272,18,
Marion,White,2533,2295,5482,867,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,804,655,1597,183,2749
Martin,Other,218,194,474,73,354
Martin,Unknown,283,203,533,53,
Martin,White,817,703,1724,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,502,441,1166,207,1087
Mason,Other,359,347,989,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1408,1312,3448,669,3109
Matagorda,Asian,528,452,1139,166,633
Matagorda,Black,1403,1234,3213,541,3787
Matagorda,Hispanic,6696,5698,13917,1699,15854
Matagorda,Other,4361,3745,9942,1671,2733
Matagorda,Unknown,649,428,1083,48,
Matagorda,White,6597,5863,14503,2299,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,48,103,7,173
Maverick,Hispanic,57467,40610,109560,14005,55854
Maverick,Other,6253,4826,12720,1832,2273
Maverick,Unknown,11244,2177,13668,476,
Maverick,White,10591,7392,19520,2110,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,738,1846,305,2638
McCulloch,Other,226,206,555,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2238,2033,5167,922,4996
McLennan,Asian,3131,2659,6780,1120,4138
McLennan,Black,14772,12831,31546,4677,35755
McLennan,Hispanic,29666,25658,61691,8106,69246
McLennan,Other,24735,22214,57418,9963,22036
McLennan,Unknown,4985,3491,8681,457,
McLennan,White,74064,65747,163528,27428,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10851,9427,23604,3699,27158
Medina,Other,7248,6441,16894,3187,3392
Medina,Unknown,1572,1112,2827,248,
Medina,White,11424,10353,25719,4648,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1670,316,1281
Midland,Asian,1984,1714,4314,618,3780
Midland,Black,3979,3462,8532,1125,10915
Midland,Hispanic,34554,29250,71640,8175,81342
Midland,Other,12046,10633,27028,4199,12625
Midland,Unknown,3458,2466,6121,283,
Midland,White,31921,28375,69720,9909,77834
Milam,Asian,82,70,201,40,224
Milam,Black,842,741,1836,265,2121
Milam,Hispanic,2594,2299,5617,743,6660
Milam,Other,1842,1667,4443,853,1788
Milam,Unknown,610,473,1143,91,
Milam,White,6719,6193,15855,2905,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,646,75,890
Mills,Other,177,163,411,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1618,1480,3849,738,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,885,796,2006,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1397,1274,3182,584,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,891,736,1785,217,2214
Montague,Other,975,875,2249,381,1574
Montague,Unknown,567,449,1050,76,
Montague,White,5722,4991,12475,2046,16934
Montgomery,Asian,12255,10628,27490,4752,19039
Montgomery,Black,16850,14516,36276,5287,32465
Montgomery,Hispanic,97724,80245,195971,22386,152837
Montgomery,Other,83436,74629,196558,35589,47447
Montgomery,Unknown,15176,10597,24878,1318,
Montgomery,White,175381,155212,388837,61981,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,174,88,273,15,760
Moore,Hispanic,6833,5397,13633,1463,11994
Moore,Other,1568,1199,3171,380,1463
Moore,Unknown,1027,673,1838,132,
Moore,White,2481,2056,5225,712,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1232,1066,2725,470,2680
Morris,Hispanic,633,529,1271,147,1322
Morris,Other,723,655,1727,316,1362
Morris,Unknown,334,210,578,65,
Morris,White,3401,3053,7540,1281,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,488,430,1102,216,791
Nacogdoches,Black,4784,4065,10104,1650,11485
Nacogdoches,Hispanic,6468,5352,12750,1460,13046
Nacogdoches,Other,3926,3555,9347,1735,4892
Nacogdoches,Unknown,1820,1360,3255,197,
Nacogdoches,White,16767,14870,36608,6575,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2205,1975,5014,857,6310
Navarro,Hispanic,5788,5023,12121,1408,14303
Navarro,Other,5675,5003,12964,2074,4938
Navarro,Unknown,1639,1275,3231,329,
Navarro,White,11326,10133,25678,4307,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,757,1939,330,2663
Newton,Hispanic,90,77,182,19,534
Newton,Other,377,350,888,154,1062
Newton,Unknown,452,364,947,150,
Newton,White,1998,1808,4492,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1938,4451,777,5753
Nolan,Other,596,526,1330,242,1239
Nolan,Unknown,454,349,869,113,
Nolan,White,3643,3389,7973,1537,7957
Nueces,Asian,4656,3985,9129,1399,7396
Nueces,Black,4629,3955,9862,1474,12575
Nueces,Hispanic,122056,104974,270341,43350,233647
Nueces,Other,40627,36166,100312,20546,24246
Nueces,Unknown,8715,6596,16063,1063,
Nueces,White,61566,53742,137178,22801,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2183,1885,4258,315,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1398,1271,2981,388,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1145,175,1602
Orange,Asian,600,501,1260,166,945
Orange,Black,2661,2288,5787,924,7147
Orange,Hispanic,2524,2096,5113,547,7074
Orange,Other,6728,6066,15777,2622,5647
Orange,Unknown,1712,1223,3045,248,
Orange,White,20811,18189,45479,6855,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2221,1907,4566,562,5884
Palo Pinto,Other,1917,1749,4685,866,2192
Palo Pinto,Unknown,365,275,663,66,
Palo Pinto,White,7656,6909,17208,2844,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1402,1241,3046,529,3586
Panola,Hispanic,802,699,1625,188,2107
Panola,Other,1617,1458,3643,582,1870
Panola,Unknown,324,231,539,27,
Panola,White,5394,4791,11537,1816,16874
Parker,Asian,663,570,1435,217,883
Parker,Black,763,665,1627,226,2113
Parker,Hispanic,7832,6703,16143,1888,18607
Parker,Other,11773,10840,28594,5305,10750
Parker,Unknown,3409,2810,6427,642,
Parker,White,48923,43829,107724,16370,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1681,4007,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6488,5687,14382,2361,10924
Pecos,Other,1054,921,2231,412,914
Pecos,Unknown,1053,871,2127,347,
Pecos,White,1760,1603,3912,724,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2511,2264,5861,1072,4949
Polk,Hispanic,2884,2395,5882,742,7975
Polk,Other,3741,3374,9036,1722,4251
Polk,Unknown,1138,812,1958,113,
Polk,White,15107,13295,34414,6189,36394
Potter,Asian,2264,1902,5034,803,6572
Potter,Black,3924,3310,8368,1290,11840
Potter,Hispanic,20682,17143,42332,4783,45866
Potter,Other,9926,8592,22271,3474,10237
Potter,Unknown,2644,1837,4886,453,
Potter,White,22628,19979,50998,8392,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4979,13642,2213,5494
Presidio,Other,645,427,1376,277,455
Presidio,Unknown,252,187,460,45,
Presidio,White,953,841,2093,398,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1943,377,915
Rains,Unknown,201,128,329,18,
Rains,White,3693,3339,8412,1418,10615
Randall,Asian,1337,1107,2909,477,2289
Randall,Black,1463,1240,3047,404,4268
Randall,Hispanic,12458,10695,25953,3230,31772
Randall,Other,9978,9013,23410,4033,11569
Randall,Unknown,3654,2789,7031,667,
Randall,White,42602,38000,95904,15831,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1929,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,234,204,483,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,816,148,961
Real,Other,359,343,948,213,319
Real,Unknown,59,33,98,11,
Real,White,1112,983,2485,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,555,1174,116,1935
Red River,Hispanic,342,280,696,94,840
Red River,Other,1158,1019,2576,389,1040
Red River,Unknown,470,412,1000,118,
Red River,White,2842,2501,5985,926,8867
Reeves,Asian,87,80,213,42,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24767,9902,36715,2003,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2071,1629,4581,802,
Reeves,White,652,553,1411,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1696,1537,3913,647,3516
Refugio,Other,399,362,1000,201,521
Refugio,Unknown,467,407,1102,206,
Refugio,White,1440,1283,3358,609,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1379,1223,2985,526,3255
Robertson,Hispanic,1545,1330,3175,404,3736
Robertson,Other,1196,1086,2784,500,1217
Robertson,Unknown,292,191,468,24,
Robertson,White,4387,3925,9490,1633,9658
Rockwall,Asian,2242,1918,4946,800,3225
Rockwall,Black,4759,4132,10381,1487,7412
Rockwall,Hispanic,11913,9941,24436,3010,19542
Rockwall,Other,11223,10141,27227,5069,8640
Rockwall,Unknown,2703,1981,4795,260,
Rockwall,White,38528,34085,85565,13612,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1465,1313,3111,451,3572
Runnels,Other,361,323,826,144,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2810,2612,6369,1122,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3818,3430,8370,1467,9283
Rusk,Hispanic,3681,3165,7509,871,9524
Rusk,Other,4047,3553,9085,1508,3986
Rusk,Unknown,842,630,1461,82,
Rusk,White,12604,11247,27490,4455,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,499,1302,245,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3009,2655,6776,1224,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,998,874,2288,385,1737
San Augustine,Hispanic,238,186,483,61,636
San Augustine,Other,454,396,1095,218,597
San Augustine,Unknown,197,152,366,30,
San Augustine,White,2196,1956,5045,865,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,969,854,2071,334,2610
San Jacinto,Hispanic,1481,1252,3008,340,3981
San Jacinto,Other,1795,1632,4292,793,2504
San Jacinto,Unknown,509,392,907,61,
San Jacinto,White,6377,5670,13876,2310,21428
San Patricio,Asian,542,472,1125,151,689
San Patricio,Black,447,383,916,124,1004
San Patricio,Hispanic,19456,16487,41618,5959,39028
San Patricio,Other,6814,6073,16057,2893,4266
San Patricio,Unknown,1601,1177,2895,181,
San Patricio,White,15184,13135,32665,5051,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1117,135,1855
San Saba,Other,630,558,1430,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1377,1209,2921,431,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1171,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,273,247,590,121,785
Scurry,Hispanic,3054,2583,6250,787,6823
Scurry,Other,830,727,1780,323,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4458,4080,9869,1668,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,381,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,996,891,2231,351,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1969,1728,4270,641,4342
Shelby,Hispanic,1820,1492,3522,354,4729
Shelby,Other,1184,1031,2600,368,1585
Shelby,Unknown,830,596,1415,73,
Shelby,White,5257,4582,11397,1832,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,615,462,1102,82,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,123,101,244,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2354,2055,5265,840,3665
Smith,Black,17983,15981,41120,6896,40165
Smith,Hispanic,20748,17849,43326,5081,46746
Smith,Other,15264,13923,37449,6932,16713
Smith,Unknown,7261,5946,13363,696,
Smith,White,59385,53545,136927,23440,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1340,1249,3490,835,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2368,2134,5044,697,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80735,61683,154888,16846,62276
Starr,Other,4954,3961,10744,1962,962
Starr,Unknown,1900,1401,3525,352,
Starr,White,7830,5386,15075,2144,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,548,1252,167,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2118,5038,884,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,259,229,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,184,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,452,411,998,175,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,910,2324,357,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1322,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1097,963,2236,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,206,174,416,50,
Swisher,White,1452,1311,3149,615,3315
Tarrant,Asian,82589,73023,188893,33405,118294
Tarrant,Black,159024,138769,347287,49722,357639
Tarrant,Hispanic,338240,289651,715687,93707,619710
Tarrant,Other,239836,218315,586006,109553,209076
Tarrant,Unknown,39596,27652,67607,3552,
Tarrant,White,503574,454462,1160406,196964,953162
Taylor,Asian,1438,1196,3069,487,3014
Taylor,Black,3685,3049,7554,999,10277
Taylor,Hispanic,13135,11077,27280,3459,34471
Taylor,Other,10424,9296,24516,4464,15364
Taylor,Unknown,6141,5276,12885,1488,
Taylor,White,38490,34012,85946,14225,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,571,108,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2397,2027,4951,727,6905
Terry,Other,592,490,1171,165,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1538,1400,3453,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
