County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,383,335,704,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10929,9402,19748,32413
Jim Wells,Other,707,565,1236,1016
Jim Wells,Unknown,2239,1968,4144,NA
Jim Wells,White,4378,3768,7882,7289
Johnson,Asian,904,814,1656,1572
Johnson,Black,2374,2061,4285,6635
Johnson,Hispanic,9669,8390,17362,39763
Johnson,Other,5200,4267,9168,8048
Johnson,Unknown,4363,3738,7749,NA
Johnson,White,39484,35691,72936,123189
Jones,Asian,44,36,78,113
Jones,Black,659,626,1094,2403
Jones,Hispanic,911,695,1405,5626
Jones,Other,1205,980,1905,775
Jones,Unknown,805,718,1511,NA
Jones,White,3249,2953,5499,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2110,1898,3606,8803
Karnes,Other,833,736,1545,379
Karnes,Unknown,799,701,1456,NA
Karnes,White,2298,2125,4019,5328
Kaufman,Asian,1136,957,2020,1842
Kaufman,Black,6535,5566,11688,18145
Kaufman,Hispanic,10225,8390,17980,31663
Kaufman,Other,3957,3241,7002,5787
Kaufman,Unknown,6074,4936,10782,NA
Kaufman,White,26269,23234,47152,81430
Kendall,Asian,328,295,595,591
Kendall,Black,197,169,359,559
Kendall,Hispanic,3898,3404,6920,11659
Kendall,Other,2419,2124,4362,1760
Kendall,Unknown,2506,2136,4475,NA
Kendall,White,15746,14206,28530,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,218,180,375,546
Kerr,Black,176,154,307,780
Kerr,Hispanic,2770,2294,4830,14435
Kerr,Other,1884,1418,3163,2201
Kerr,Unknown,2130,1893,3879,NA
Kerr,White,14044,12461,25215,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,49,44,89,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1378,1207,2460,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,512,398,890,2278
Kinney,Other,59,49,106,184
Kinney,Unknown,102,92,190,NA
Kinney,White,665,554,1193,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,264,221,472,1014
Kleberg,Hispanic,8776,7648,16090,22511
Kleberg,Other,801,650,1431,1064
Kleberg,Unknown,2670,2340,4994,NA
Kleberg,White,3132,2765,5762,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,246,229,435,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,636,597,1172,2106
La Salle,Asian,14,13,27,27
La Salle,Black,162,131,250,54
La Salle,Hispanic,1541,1322,2598,6542
La Salle,Other,275,224,463,153
La Salle,Unknown,1510,1348,2855,NA
La Salle,White,364,323,643,838
Lamar,Asian,206,182,376,376
Lamar,Black,1494,1303,2671,6560
Lamar,Hispanic,743,640,1300,4210
Lamar,Other,1304,1111,2353,3276
Lamar,Unknown,2267,2084,4277,NA
Lamar,White,9127,8343,16527,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,139,290,445
Lamb,Hispanic,1548,1364,2660,7230
Lamb,Other,320,274,578,597
Lamb,Unknown,1079,971,2025,NA
Lamb,White,1329,1172,2345,5014
Lampasas,Asian,88,76,154,251
Lampasas,Black,173,118,275,768
Lampasas,Hispanic,847,715,1470,4158
Lampasas,Other,1178,1010,2056,1284
Lampasas,Unknown,1058,907,1793,NA
Lampasas,White,4197,3650,7277,15511
Lavaca,Asian,57,49,100,100
Lavaca,Black,267,250,453,1170
Lavaca,Hispanic,808,719,1347,3950
Lavaca,Other,454,396,819,554
Lavaca,Unknown,718,617,1260,NA
Lavaca,White,4984,4677,8827,14680
Lee,Asian,28,26,53,83
Lee,Black,524,450,928,1775
Lee,Hispanic,1032,851,1768,4217
Lee,Other,799,699,1477,646
Lee,Unknown,779,662,1327,NA
Lee,White,3352,3015,6068,10834
Leon,Asian,67,51,116,106
Leon,Black,385,306,620,1203
Leon,Hispanic,425,339,678,2617
Leon,Other,631,542,1135,535
Leon,Unknown,285,230,493,NA
Leon,White,3735,3295,6283,13196
Liberty,Asian,288,252,512,477
Liberty,Black,2293,1999,4119,7981
Liberty,Hispanic,8490,6832,14653,25209
Liberty,Other,2930,2465,5287,3483
Liberty,Unknown,1960,1544,3355,NA
Liberty,White,12129,10537,21564,53005
Limestone,Asian,90,83,163,166
Limestone,Black,797,663,1358,3924
Limestone,Hispanic,917,759,1498,5296
Limestone,Other,1282,1093,2267,893
Limestone,Unknown,524,449,834,NA
Limestone,White,3472,3068,6039,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,183,168,338,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,418,383,748,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1068,911,1939,4982
Live Oak,Other,241,217,450,373
Live Oak,Unknown,436,390,821,NA
Live Oak,White,1537,1354,2775,6462
Llano,Asian,58,48,99,115
Llano,Black,37,29,63,208
Llano,Hispanic,582,487,1015,2358
Llano,Other,486,434,862,688
Llano,Unknown,1699,1570,3087,NA
Llano,White,6991,6220,12429,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4197,3751,7728,6905
Lubbock,Black,5277,4479,9308,21895
Lubbock,Hispanic,29840,25978,53571,112706
Lubbock,Other,10577,8827,18455,12428
Lubbock,Unknown,16748,14944,31513,NA
Lubbock,White,55476,49927,101267,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,711,631,1310,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,786,709,1427,2970
Madison,Asian,43,37,79,104
Madison,Black,808,710,1404,2750
Madison,Hispanic,840,621,1364,3455
Madison,Other,655,551,1176,549
Madison,Unknown,192,144,295,NA
Madison,White,2285,2066,4019,7725
Marion,Asian,15,12,26,91
Marion,Black,621,554,1106,2023
Marion,Hispanic,102,79,171,447
Marion,Other,297,259,543,486
Marion,Unknown,347,299,626,NA
Marion,White,1762,1595,3073,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,481,376,816,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,321,743,NA
Martin,White,534,448,920,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,183,155,332,1087
Mason,Other,135,133,265,118
Mason,Unknown,131,121,247,NA
Mason,White,1277,1186,2363,3109
Matagorda,Asian,479,416,877,633
Matagorda,Black,1129,978,2039,3787
Matagorda,Hispanic,4398,3652,7751,15854
Matagorda,Other,1699,1301,2930,1462
Matagorda,Unknown,791,514,1253,NA
Matagorda,White,5692,5058,10291,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26931,18658,42591,55854
Maverick,Other,1944,1579,3346,1583
Maverick,Unknown,3259,2192,5267,NA
Maverick,White,4647,3093,7258,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,355,278,612,2638
McCulloch,Other,59,51,101,332
McCulloch,Unknown,122,91,203,NA
McCulloch,White,1828,1582,3220,4996
McLennan,Asian,2577,2275,4637,4138
McLennan,Black,9123,7848,15888,35755
McLennan,Hispanic,16720,14312,29229,69246
McLennan,Other,7554,6372,13147,10620
McLennan,Unknown,9815,8065,17544,NA
McLennan,White,53983,47719,95202,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,136,118,238,339
Medina,Black,473,401,825,1340
Medina,Hispanic,7874,6965,13957,27158
Medina,Other,2876,2426,5061,1836
Medina,Unknown,2166,1881,3913,NA
Medina,White,9035,8255,15965,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,86,187,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,677,1266,1281
Midland,Asian,1501,1326,2784,3780
Midland,Black,2653,2328,4832,10915
Midland,Hispanic,20708,17927,37888,81342
Midland,Other,4706,4015,8453,6519
Midland,Unknown,5857,4694,10448,NA
Midland,White,24562,22443,45737,77834
Milam,Asian,77,70,145,224
Milam,Black,582,504,1048,2121
Milam,Hispanic,1520,1327,2778,6660
Milam,Other,536,459,960,942
Milam,Unknown,835,723,1526,NA
Milam,White,5155,4726,9525,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,140,115,249,890
Mills,Other,64,59,116,148
Mills,Unknown,394,302,685,NA
Mills,White,1105,991,2003,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,220,210,375,888
Mitchell,Hispanic,552,494,1012,3471
Mitchell,Other,410,367,729,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,1000,927,1845,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,466,367,759,2214
Montague,Other,292,240,514,860
Montague,Unknown,912,833,1693,NA
Montague,White,4062,3551,7116,16934
Montgomery,Asian,10975,9658,20140,19039
Montgomery,Black,11423,9599,20284,32465
Montgomery,Hispanic,61750,50341,107573,152837
Montgomery,Other,29832,25388,53118,23094
Montgomery,Unknown,17107,13304,28894,NA
Montgomery,White,144368,126400,260689,391093
Moore,Asian,186,108,289,1258
Moore,Black,101,51,148,760
Moore,Hispanic,4176,3356,7401,11994
Moore,Other,643,489,1121,873
Moore,Unknown,1057,888,1934,NA
Moore,White,1938,1617,3454,6576
Morris,Asian,19,18,33,74
Morris,Black,779,671,1339,2680
Morris,Hispanic,296,240,504,1322
Morris,Other,292,254,528,652
Morris,Unknown,350,274,605,NA
Morris,White,2320,2049,4001,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,121,62,183,49
Motley,Unknown,16,16,32,NA
Motley,White,201,137,329,915
Nacogdoches,Asian,443,396,783,791
Nacogdoches,Black,3025,2484,4854,11485
Nacogdoches,Hispanic,3458,2662,5506,13046
Nacogdoches,Other,1270,1021,2192,2358
Nacogdoches,Unknown,2869,2494,5239,NA
Nacogdoches,White,12603,11057,21147,38631
Navarro,Asian,215,189,400,300
Navarro,Black,1550,1330,2772,6310
Navarro,Hispanic,3557,2978,6398,14303
Navarro,Other,1789,1391,3100,2846
Navarro,Unknown,2547,2146,4646,NA
Navarro,White,8739,7815,15982,27400
Newton,Asian,20,15,35,76
Newton,Black,549,492,1013,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,503,425,900,NA
Newton,White,1411,1281,2587,9968
Nolan,Asian,59,51,103,88
Nolan,Black,129,125,209,637
Nolan,Hispanic,1282,1182,2047,5753
Nolan,Other,350,302,600,622
Nolan,Unknown,491,431,883,NA
Nolan,White,2728,2559,4546,7957
Nueces,Asian,4230,3751,7617,7396
Nueces,Black,4048,3442,7176,12575
Nueces,Hispanic,78919,67377,141742,233647
Nueces,Other,11083,9377,19578,12083
Nueces,Unknown,18398,16357,34429,NA
Nueces,White,49802,43850,89898,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1396,1269,2546,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,531,510,1041,NA
Ochiltree,White,1056,948,1890,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,85,69,141,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,518,422,928,945
Orange,Black,1785,1512,3097,7147
Orange,Hispanic,1371,1085,2397,7074
Orange,Other,1777,1536,3237,2813
Orange,Unknown,2284,1846,3989,NA
Orange,White,14972,12951,26792,66534
Palo Pinto,Asian,96,73,165,268
Palo Pinto,Black,137,119,246,663
Palo Pinto,Hispanic,1249,1034,2137,5884
Palo Pinto,Other,607,504,1082,1133
Palo Pinto,Unknown,839,767,1558,NA
Palo Pinto,White,5904,5336,10683,21785
Panola,Asian,48,44,82,196
Panola,Black,832,741,1381,3586
Panola,Hispanic,398,327,667,2107
Panola,Other,470,413,849,916
Panola,Unknown,528,424,904,NA
Panola,White,3388,3060,5849,16874
Parker,Asian,569,521,1056,883
Parker,Black,509,465,929,2113
Parker,Hispanic,4250,3651,7543,18607
Parker,Other,3530,3006,6321,5448
Parker,Unknown,5627,5134,10474,NA
Parker,White,37347,33928,68267,118054
Parmer,Asian,11,7,17,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1164,995,1918,6218
Parmer,Other,70,54,118,385
Parmer,Unknown,1446,1337,2773,NA
Parmer,White,505,455,886,3161
Pecos,Asian,68,60,124,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3835,3377,6941,10924
Pecos,Other,717,622,1181,523
Pecos,Unknown,1309,1107,2252,NA
Pecos,White,1243,1104,2147,3924
Polk,Asian,143,129,259,408
Polk,Black,1772,1466,3135,4949
Polk,Hispanic,1642,1383,2864,7975
Polk,Other,1655,1391,2993,2515
Polk,Unknown,1613,1437,2929,NA
Polk,White,10945,9720,19505,36394
Potter,Asian,1656,1339,2964,6572
Potter,Black,2360,1975,4133,11840
Potter,Hispanic,11227,8854,19598,45866
Potter,Other,4047,3378,7192,5183
Potter,Unknown,5948,4980,10850,NA
Potter,White,15905,13904,28705,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3919,3244,7133,5494
Presidio,Other,127,97,218,260
Presidio,Unknown,437,396,807,NA
Presidio,White,1007,926,1737,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,218,178,378,1179
Rains,Other,338,316,642,485
Rains,Unknown,279,236,485,NA
Rains,White,2594,2306,4694,10615
Randall,Asian,1025,847,1809,2289
Randall,Black,931,804,1667,4268
Randall,Hispanic,6870,5717,12064,31772
Randall,Other,3169,2658,5594,5623
Randall,Unknown,8833,7915,16611,NA
Randall,White,29551,26259,53574,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,548,487,906,2718
Reagan,Other,274,255,459,204
Reagan,Unknown,122,115,233,NA
Reagan,White,171,157,315,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,107,91,183,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1085,1013,2048,2361
Red River,Asian,19,16,30,38
Red River,Black,465,430,750,1935
Red River,Hispanic,146,121,250,840
Red River,Other,203,171,323,564
Red River,Unknown,846,800,1631,NA
Red River,White,1923,1757,3333,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,4128,2388,6438,11926
Reeves,Other,75,68,143,416
Reeves,Unknown,2529,2129,4639,NA
Reeves,White,382,334,697,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1035,933,1915,3516
Refugio,Other,84,69,147,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1040,947,1919,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,943,801,1550,3255
Robertson,Hispanic,861,722,1466,3736
Robertson,Other,440,389,796,620
Robertson,Unknown,357,274,575,NA
Robertson,White,3413,3055,5939,9658
Rockwall,Asian,1923,1638,3455,3225
Rockwall,Black,3254,2732,5816,7412
Rockwall,Hispanic,7470,6075,12969,19542
Rockwall,Other,4424,3621,7835,4060
Rockwall,Unknown,3422,2900,6165,NA
Rockwall,White,30049,26087,53777,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,862,783,1518,3572
Runnels,Other,199,169,353,384
Runnels,Unknown,395,358,728,NA
Runnels,White,2034,1893,3683,6217
Rusk,Asian,117,97,202,295
Rusk,Black,2408,2127,4113,9283
Rusk,Hispanic,1668,1362,2859,9524
Rusk,Other,1615,1362,2816,2012
Rusk,Unknown,1268,1089,2266,NA
Rusk,White,8618,7656,15134,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,141,282,710
Sabine,Hispanic,79,68,135,514
Sabine,Other,330,294,618,379
Sabine,Unknown,504,444,934,NA
Sabine,White,2146,1996,3877,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,609,525,1093,1737
San Augustine,Hispanic,117,95,204,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,304,246,541,NA
San Augustine,White,1636,1469,2991,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,734,644,1247,2610
San Jacinto,Hispanic,804,674,1394,3981
San Jacinto,Other,652,571,1193,1250
San Jacinto,Unknown,635,544,1116,NA
San Jacinto,White,4926,4402,8591,21428
San Patricio,Asian,501,420,881,689
San Patricio,Black,316,255,519,1004
San Patricio,Hispanic,12410,10401,21909,39028
San Patricio,Other,2128,1794,3745,2253
San Patricio,Unknown,2714,2344,4993,NA
San Patricio,White,11412,9864,19964,25122
San Saba,Asian,8,8,15,38
San Saba,Black,45,30,75,218
San Saba,Hispanic,296,235,520,1855
San Saba,Other,444,384,816,270
San Saba,Unknown,107,92,183,NA
San Saba,White,888,769,1567,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,337,309,626,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,388,364,732,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,196,341,785
Scurry,Hispanic,1654,1368,2832,6823
Scurry,Other,434,372,682,674
Scurry,Unknown,494,382,863,NA
Scurry,White,3059,2764,5331,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,94,84,171,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,786,683,1436,2782
Shelby,Asian,122,103,212,313
Shelby,Black,987,863,1704,4342
Shelby,Hispanic,751,556,1165,4729
Shelby,Other,463,391,843,811
Shelby,Unknown,670,516,1119,NA
Shelby,White,3409,2997,5924,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,369,282,603,1337
Sherman,Other,41,16,55,94
Sherman,Unknown,189,174,363,NA
Sherman,White,317,252,540,1598
Smith,Asian,2023,1785,3744,3665
Smith,Black,12213,10744,22449,40165
Smith,Hispanic,10144,8564,18216,46746
Smith,Other,5085,4407,9311,7994
Smith,Unknown,13195,11612,24351,NA
Smith,White,41377,37449,76383,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,325,296,562,1653
Somervell,Other,261,207,456,468
Somervell,Unknown,209,186,383,NA
Somervell,White,2343,2165,4194,7098
Starr,Asian,38,38,73,109
Starr,Black,14,11,23,78
Starr,Hispanic,33281,29868,57939,62276
Starr,Other,2164,1846,3829,574
Starr,Unknown,2346,2124,4252,NA
Starr,White,2856,2456,4908,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,346,313,618,NA
Stephens,White,1624,1499,2760,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,139,301,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,304,282,537,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,705,626,1318,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,108,98,198,NA
Sutton,White,467,436,891,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,110,163,570
Swisher,Hispanic,673,600,1104,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1013,915,1683,3315
Tarrant,Asian,73764,66580,137225,118294
Tarrant,Black,109543,95369,199794,357639
Tarrant,Hispanic,184666,157372,330475,619710
Tarrant,Other,92442,78409,166237,96759
Tarrant,Unknown,48899,39982,85641,NA
Tarrant,White,448813,410784,836744,953162
Taylor,Asian,1084,901,1922,3014
Taylor,Black,2211,1874,3862,10277
Taylor,Hispanic,7305,6198,12871,34471
Taylor,Other,3246,2716,5669,7013
Taylor,Unknown,10204,9205,19307,NA
Taylor,White,25788,23219,46597,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1290,1112,2201,6905
Terry,Other,294,238,454,434
Terry,Unknown,1485,1369,2742,NA
Terry,White,1088,974,1857,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,107,237,337
Titus,Black,811,684,1434,2934
Titus,Hispanic,3312,2366,5482,14436
Titus,Other,841,711,1530,1576
Titus,Unknown,992,819,1780,NA
Titus,White,4271,3673,7613,14533
Tom Green,Asian,582,518,1056,1462
Tom Green,Black,1123,1005,2068,4316
Tom Green,Hispanic,13666,12339,25301,48534
Tom Green,Other,1824,1565,3238,5290
Tom Green,Unknown,2235,1884,3903,NA
Tom Green,White,24176,21978,45065,62425
Travis,Asian,60534,54098,111327,91682
Travis,Black,28833,24454,50852,102257
Travis,Hispanic,160943,134387,286293,428571
Travis,Other,106453,91011,189939,62652
Travis,Unknown,64325,52439,111394,NA
Travis,White,349027,313627,636276,622339
Trinity,Asian,22,17,35,64
Trinity,Black,365,318,636,1290
Trinity,Hispanic,318,251,541,1564
Trinity,Other,720,622,1291,544
Trinity,Unknown,718,634,1308,NA
Trinity,White,2937,2571,5134,11416
Tyler,Asian,41,36,72,128
Tyler,Black,771,674,1381,2302
Tyler,Hispanic,249,213,445,1790
Tyler,Other,556,458,995,657
Tyler,Unknown,694,611,1276,NA
Tyler,White,3884,3535,7151,17005
Upshur,Asian,77,66,139,185
Upshur,Black,895,781,1570,3205
Upshur,Hispanic,630,549,1111,3787
Upshur,Other,914,816,1691,1771
Upshur,Unknown,1126,955,2006,NA
Upshur,White,6919,6192,12358,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,440,377,814,1988
Upton,Other,105,94,199,193
Upton,Unknown,350,312,661,NA
Upton,White,360,278,628,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5409,4618,9649,19445
Uvalde,Other,494,421,880,761
Uvalde,Unknown,1016,732,1704,NA
Uvalde,White,4450,3973,8084,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,115,83,180,668
Val Verde,Hispanic,17444,13855,29143,40339
Val Verde,Other,1360,1000,2336,1473
Val Verde,Unknown,1907,1258,2985,NA
Val Verde,White,4419,3373,7456,7210
Van Zandt,Asian,111,94,195,272
Van Zandt,Black,473,430,853,1548
Van Zandt,Hispanic,1248,1075,2198,6599
Van Zandt,Other,971,844,1774,2163
Van Zandt,Unknown,2036,1758,3617,NA
Van Zandt,White,11407,10403,20356,46905
Victoria,Asian,653,584,1202,1160
Victoria,Black,1655,1475,3053,5292
Victoria,Hispanic,10865,9631,19929,44052
Victoria,Other,2199,1813,3909,2908
Victoria,Unknown,5098,4559,9454,NA
Victoria,White,14954,13753,27852,40404
Walker,Asian,434,359,760,762
Walker,Black,5626,4621,9812,16823
Walker,Hispanic,3396,2866,5793,13195
Walker,Other,4308,3501,7580,2350
Walker,Unknown,1630,1343,2841,NA
Walker,White,14299,12363,24997,40969
Waller,Asian,519,450,939,686
Waller,Black,2500,2136,4440,13005
Waller,Hispanic,4857,4072,8505,17152
Waller,Other,1852,1535,3293,2101
Waller,Unknown,953,741,1613,NA
Waller,White,8031,7045,14334,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1973,1702,3479,6618
Ward,Other,286,263,534,575
Ward,Unknown,425,387,805,NA
Ward,White,1187,1055,2114,4611
Washington,Asian,309,268,572,574
Washington,Black,1495,1278,2669,6072
Washington,Hispanic,1479,1243,2632,6008
Washington,Other,2552,2288,4776,934
Washington,Unknown,1048,876,1883,NA
Washington,White,8343,7468,15335,22739
Webb,Asian,554,496,994,1343
Webb,Black,154,118,247,879
Webb,Hispanic,126227,104263,219536,263898
Webb,Other,10815,8851,18103,3532
Webb,Unknown,23521,20617,43654,NA
Webb,White,24955,21251,43160,10048
Wharton,Asian,116,97,210,200
Wharton,Black,1550,1305,2709,5208
Wharton,Hispanic,4858,4012,8460,17702
Wharton,Other,2246,1935,4067,1015
Wharton,Unknown,1145,986,1943,NA
Wharton,White,6813,6039,11892,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,224,183,366,1273
Wheeler,Other,99,84,181,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,880,806,1516,3494
Wichita,Asian,1205,1057,2168,2655
Wichita,Black,3110,2732,5223,13784
Wichita,Hispanic,5357,4616,9353,26220
Wichita,Other,4376,3898,7717,7076
Wichita,Unknown,7910,7212,14726,NA
Wichita,White,25588,23603,45692,85406
Wilbarger,Asian,162,145,287,385
Wilbarger,Black,229,202,384,947
Wilbarger,Hispanic,852,772,1385,3806
Wilbarger,Other,127,97,206,654
Wilbarger,Unknown,1428,1328,2709,NA
Wilbarger,White,2266,2151,3877,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8278,7150,14992,18908
Willacy,Other,735,503,1221,344
Willacy,Unknown,701,588,1279,NA
Willacy,White,1248,1025,2212,1820
Williamson,Asian,32053,28185,58781,46076
Williamson,Black,13964,12059,24862,39330
Williamson,Hispanic,52617,44904,94439,146602
Williamson,Other,48192,40343,86228,28973
Williamson,Unknown,28679,23319,49487,NA
Williamson,White,161769,144544,292735,342586
Wilson,Asian,114,103,200,255
Wilson,Black,248,214,431,758
Wilson,Hispanic,5854,5178,10385,20522
Wilson,Other,2387,1982,4114,1680
Wilson,Unknown,2504,2144,4526,NA
Wilson,White,10103,9098,17800,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1043,894,1830,4954
Winkler,Other,87,79,157,296
Winkler,Unknown,632,578,1177,NA
Winkler,White,604,543,1047,2719
Wise,Asian,205,178,368,401
Wise,Black,235,208,422,926
Wise,Hispanic,3197,2788,5688,13965
Wise,Other,1387,1154,2481,2790
Wise,Unknown,2651,2495,5040,NA
Wise,White,13908,12760,24896,53207
Wood,Asian,110,99,195,252
Wood,Black,596,524,1059,2357
Wood,Hispanic,936,780,1602,4714
Wood,Other,1313,1126,2395,1606
Wood,Unknown,1801,1611,3297,NA
