County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4642,4000,1006,9281,11212
Hockley,Other,1130,956,284,2272,751
Hockley,Unknown,861,683,146,1552,NA
Hockley,White,4021,3619,1197,8397,10642
Hood,Asian,235,204,43,468,501
Hood,Black,165,146,44,349,624
Hood,Hispanic,2748,2375,432,5439,7898
Hood,Other,6080,5587,2978,14445,2114
Hood,Unknown,773,572,106,1403,NA
Hood,White,22203,19884,7460,48039,51471
Hopkins,Asian,148,126,37,307,239
Hopkins,Black,905,785,262,1897,2618
Hopkins,Hispanic,2556,2213,307,4909,6467
Hopkins,Other,3167,2857,1020,6881,1490
Hopkins,Unknown,702,527,45,1157,NA
Hopkins,White,8729,7690,2359,18141,26995
Houston,Asian,94,69,13,168,172
Houston,Black,2389,2113,785,5058,5637
Houston,Hispanic,1098,889,150,2031,2662
Houston,Other,1229,1090,330,2553,621
Houston,Unknown,514,358,55,880,NA
Houston,White,5224,4745,1727,11139,14130
Howard,Asian,133,99,30,250,361
Howard,Black,243,202,36,440,2115
Howard,Hispanic,4464,3857,362,7615,15906
Howard,Other,3495,3199,1043,7607,1650
Howard,Unknown,861,693,160,1642,NA
Howard,White,4783,4138,1082,9485,17578
Hudspeth,Asian,18,13,0,31,50
Hudspeth,Black,49,34,4,84,149
Hudspeth,Hispanic,2577,2215,689,5348,3759
Hudspeth,Other,138,111,29,272,267
Hudspeth,Unknown,162,112,27,298,NA
Hudspeth,White,787,711,66,1134,838
Hunt,Asian,590,513,138,1179,1380
Hunt,Black,2691,2278,622,5405,7715
Hunt,Hispanic,8062,6642,1057,15290,17383
Hunt,Other,5677,5077,1784,12293,4890
Hunt,Unknown,2143,1718,241,3806,NA
Hunt,White,26672,23755,7792,55772,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1555,1313,330,3117,5038
Hutchinson,Other,1153,970,296,2402,1219
Hutchinson,Unknown,793,628,91,1509,NA
Hutchinson,White,4367,3861,1460,9363,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,168,155,56,367,61
Irion,Unknown,25,21,1,44,NA
Irion,White,372,330,118,798,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,520,446,71,974,1551
Jack,Other,425,355,159,922,263
Jack,Unknown,252,213,23,473,NA
Jack,White,2403,2178,560,4887,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,305,267,104,666,896
Jackson,Hispanic,1503,1268,287,2969,4947
Jackson,Other,1066,944,350,2293,559
Jackson,Unknown,1175,1013,101,2158,NA
Jackson,White,3058,2804,1111,6796,8540
Jasper,Asian,81,73,19,172,189
Jasper,Black,2048,1782,705,4361,5588
Jasper,Hispanic,843,730,121,1635,2429
Jasper,Other,1837,1631,631,3973,1060
Jasper,Unknown,2067,1720,599,4220,NA
Jasper,White,7528,6715,2309,15819,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,426,370,91,871,735
Jeff Davis,Other,110,93,50,249,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,647,601,266,1469,1430
Jefferson,Asian,8197,7213,1935,15448,9539
Jefferson,Black,34093,29417,10308,73104,83224
Jefferson,Hispanic,23540,19500,3368,46043,55576
Jefferson,Other,24092,21549,8201,53081,9085
Jefferson,Unknown,7340,5792,1816,14565,NA
Jefferson,White,39529,34818,11870,84644,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2686,2117,480,5250,4821
Jim Hogg,Other,381,318,143,839,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,404,338,111,836,286
Jim Wells,Asian,73,63,17,151,189
Jim Wells,Black,60,52,15,121,296
Jim Wells,Hispanic,15964,13423,4798,33577,32413
Jim Wells,Other,2408,2075,927,5328,1016
Jim Wells,Unknown,1254,906,131,2221,NA
Jim Wells,White,6111,5165,1765,12706,7289
Johnson,Asian,1020,895,267,2125,1572
Johnson,Black,3338,2893,715,6768,6635
Johnson,Hispanic,15644,12997,2561,30397,39763
Johnson,Other,14663,12838,4588,31522,8048
Johnson,Unknown,3288,2510,298,5768,NA
Johnson,White,49673,44166,13894,104672,123189
Jones,Asian,62,53,12,124,113
Jones,Black,924,821,270,1733,2403
Jones,Hispanic,1749,1245,256,3014,5626
Jones,Other,2093,1617,552,3822,775
Jones,Unknown,569,473,89,1121,NA
Jones,White,4670,4177,1363,9347,11648
Karnes,Asian,46,44,9,94,59
Karnes,Black,587,557,90,1199,1302
Karnes,Hispanic,3519,3167,643,6474,8803
Karnes,Other,1440,1319,368,3023,379
Karnes,Unknown,509,433,165,1074,NA
Karnes,White,2878,2656,844,5934,5328
Kaufman,Asian,1354,1169,362,2811,1842
Kaufman,Black,9678,8401,2215,19832,18145
Kaufman,Hispanic,16992,14183,2576,33014,31663
Kaufman,Other,10195,8893,2926,21633,5787
Kaufman,Unknown,5058,3925,550,9279,NA
Kaufman,White,34545,30661,9855,72275,81430
Kendall,Asian,362,304,125,766,591
Kendall,Black,242,189,66,488,559
Kendall,Hispanic,5241,4360,1193,10322,11659
Kendall,Other,7533,6725,3216,17019,1760
Kendall,Unknown,1431,1033,184,2522,NA
Kendall,White,17774,15624,5967,37710,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,140,50,346,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,30,27,13,70,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,256,215,66,514,546
Kerr,Black,242,205,58,468,780
Kerr,Hispanic,3969,3250,635,7561,14435
Kerr,Other,6310,5555,2556,14037,2201
Kerr,Unknown,1457,1153,199,2700,NA
Kerr,White,16011,13959,5372,33698,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,164,83,426,1081
Kimble,Other,241,224,140,594,102
Kimble,Unknown,105,80,25,207,NA
Kimble,White,1477,1301,448,3101,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,874,743,129,1688,2278
Kinney,Other,238,213,111,554,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,789,676,245,1672,1259
Kleberg,Asian,453,387,90,924,673
Kleberg,Black,366,303,82,734,1014
Kleberg,Hispanic,12753,10920,3745,27059,22511
Kleberg,Other,2233,1949,896,5013,1064
Kleberg,Unknown,1682,1322,352,3338,NA
Kleberg,White,3833,3297,1167,8097,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,311,48,675,1276
Knox,Other,337,313,135,758,185
Knox,Unknown,97,86,15,194,NA
Knox,White,676,616,167,1401,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3203,2754,868,6274,6542
La Salle,Other,496,444,186,1072,153
La Salle,Unknown,823,708,101,1632,NA
La Salle,White,565,514,236,1255,838
Lamar,Asian,236,202,67,492,376
Lamar,Black,2201,1887,649,4580,6560
Lamar,Hispanic,1352,1130,146,2512,4210
Lamar,Other,2773,2445,863,5970,3276
Lamar,Unknown,1671,1475,586,3643,NA
Lamar,White,12786,11357,4001,26947,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,100,485,445
Lamb,Hispanic,2468,2108,520,4802,7230
Lamb,Other,604,519,190,1286,597
Lamb,Unknown,728,647,146,1501,NA
Lamb,White,1829,1596,699,3939,5014
Lampasas,Asian,113,88,35,223,251
Lampasas,Black,286,228,59,554,768
Lampasas,Hispanic,1373,1171,291,2711,4158
Lampasas,Other,2068,1835,757,4461,1284
Lampasas,Unknown,750,580,69,1281,NA
Lampasas,White,6170,5375,1804,12594,15511
Lavaca,Asian,58,45,11,108,100
Lavaca,Black,387,356,108,773,1170
Lavaca,Hispanic,1297,1126,262,2483,3950
Lavaca,Other,894,816,317,1956,554
Lavaca,Unknown,697,540,123,1284,NA
Lavaca,White,6204,5766,2203,13251,14680
Lee,Asian,25,23,11,58,83
Lee,Black,731,636,227,1535,1775
Lee,Hispanic,1709,1462,257,3206,4217
Lee,Other,1363,1182,542,3034,646
Lee,Unknown,646,452,58,1054,NA
Lee,White,4470,4001,1412,9526,10834
Leon,Asian,77,61,22,157,106
Leon,Black,468,389,130,909,1203
Leon,Hispanic,774,646,112,1429,2617
Leon,Other,1152,1030,379,2489,535
Leon,Unknown,282,195,19,454,NA
Leon,White,4824,4252,1344,9563,13196
Liberty,Asian,320,280,67,637,477
Liberty,Black,3121,2746,857,6536,7981
Liberty,Hispanic,14639,12055,1679,27626,25209
Liberty,Other,6681,5846,1866,14124,3483
Liberty,Unknown,2187,1579,139,3717,NA
Liberty,White,16193,14240,3822,32864,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1216,1042,306,2443,3924
Limestone,Hispanic,1548,1321,194,2705,5296
Limestone,Other,2194,1950,709,4639,893
Limestone,Unknown,425,325,48,671,NA
Limestone,White,4629,4066,1478,9582,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,274,244,24,524,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,508,465,144,1057,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1570,1379,454,3352,4982
Live Oak,Other,620,573,258,1432,373
Live Oak,Unknown,307,249,38,590,NA
Live Oak,White,1901,1702,565,4028,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,915,770,161,1781,2358
Llano,Other,1733,1611,846,4058,688
Llano,Unknown,644,528,108,1194,NA
Llano,White,8714,7860,3472,19027,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4380,3829,1308,9288,6905
Lubbock,Black,7277,6098,1519,14330,21895
Lubbock,Hispanic,46285,39701,9844,92845,112706
Lubbock,Other,26432,23169,9181,57249,12428
Lubbock,Unknown,9483,7647,1337,18249,NA
Lubbock,White,68681,61189,20106,144549,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1046,893,204,2096,2783
Lynn,Other,304,270,93,646,282
Lynn,Unknown,187,152,49,388,NA
Lynn,White,1001,910,254,2081,2970
Madison,Asian,53,47,20,117,104
Madison,Black,1153,1027,393,2443,2750
Madison,Hispanic,1218,936,160,2201,3455
Madison,Other,1139,1010,390,2494,549
Madison,Unknown,193,129,18,293,NA
Madison,White,2925,2605,835,5984,7725
Marion,Asian,27,17,7,51,91
Marion,Black,842,759,226,1760,2023
Marion,Hispanic,157,132,37,311,447
Marion,Other,679,619,284,1530,486
Marion,Unknown,161,111,17,273,NA
Marion,White,2486,2243,678,5072,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,761,615,119,1449,2749
Martin,Other,195,177,45,403,209
Martin,Unknown,296,212,48,549,NA
Martin,White,787,669,202,1590,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,443,384,150,959,1087
Mason,Other,340,325,188,839,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1383,1277,574,3101,3109
Matagorda,Asian,525,442,118,1061,633
Matagorda,Black,1373,1212,459,2967,3787
Matagorda,Hispanic,6288,5287,1192,12441,15854
Matagorda,Other,4064,3467,1329,8701,1462
Matagorda,Unknown,659,438,42,1091,NA
Matagorda,White,6477,5716,1874,13536,15849
Maverick,Asian,54,43,12,105,334
Maverick,Black,48,43,4,87,173
Maverick,Hispanic,47180,34336,7441,84751,55854
Maverick,Other,4761,3784,1204,9325,1583
Maverick,Unknown,3518,2197,474,5921,NA
Maverick,White,8508,6151,1194,14933,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,39,16,94,153
McCulloch,Hispanic,729,644,217,1550,2638
McCulloch,Other,179,154,72,393,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2235,2023,753,4801,4996
McLennan,Asian,2912,2509,754,5964,4138
McLennan,Black,14410,12388,3591,28982,35755
McLennan,Hispanic,25911,22083,4704,50420,69246
McLennan,Other,21917,19429,7087,46886,10620
McLennan,Unknown,6409,4822,715,11646,NA
McLennan,White,72161,63765,21790,149632,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,110,101,29,230,313
McMullen,Other,67,65,23,149,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,156,143,46,317,400
Medina,Asian,138,126,35,286,339
Medina,Black,657,614,78,1294,1340
Medina,Hispanic,10212,8864,2744,20947,27158
Medina,Other,6673,5922,2249,14305,1836
Medina,Unknown,1638,1201,223,2934,NA
Medina,White,11139,10076,3691,23374,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,334,294,140,745,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,722,677,273,1562,1281
Midland,Asian,1892,1646,455,3943,3780
Midland,Black,3773,3255,814,7671,10915
Midland,Hispanic,31830,26906,5466,63374,81342
Midland,Other,11140,9740,3127,23494,6519
Midland,Unknown,3839,2796,228,6759,NA
Midland,White,30926,27398,7857,64529,77834
Milam,Asian,76,68,31,174,224
Milam,Black,805,689,198,1653,2121
Milam,Hispanic,2375,2099,464,4859,6660
Milam,Other,1600,1432,560,3520,942
Milam,Unknown,660,505,73,1207,NA
Milam,White,6568,6034,2302,14481,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,272,246,48,558,890
Mills,Other,153,140,63,336,148
Mills,Unknown,237,181,51,456,NA
Mills,White,1560,1395,611,3449,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,854,768,265,1807,3471
Mitchell,Other,566,499,187,1186,501
Mitchell,Unknown,268,238,105,608,NA
Mitchell,White,1339,1211,419,2808,3974
Montague,Asian,50,45,19,107,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,734,601,121,1374,2214
Montague,Other,862,769,273,1867,860
Montague,Unknown,638,530,76,1191,NA
Montague,White,5532,4790,1704,11468,16934
Montgomery,Asian,11697,10198,3392,24762,19039
Montgomery,Black,15708,13291,3524,31618,32465
Montgomery,Hispanic,89105,72934,13355,169516,152837
Montgomery,Other,75808,67411,25443,164220,23094
Montgomery,Unknown,15190,10861,911,25015,NA
Montgomery,White,169656,148965,46835,352563,391093
Moore,Asian,221,131,24,370,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6112,4805,894,11663,11994
Moore,Other,1390,1055,262,2689,873
Moore,Unknown,1114,734,120,1957,NA
Moore,White,2389,1943,552,4765,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1159,1004,381,2424,2680
Morris,Hispanic,566,466,93,1078,1322
Morris,Other,646,572,226,1415,652
Morris,Unknown,329,202,57,556,NA
Morris,White,3288,2925,1023,6831,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,67,476,915
Nacogdoches,Asian,492,435,159,1033,791
Nacogdoches,Black,4537,3826,1296,8969,11485
Nacogdoches,Hispanic,5862,4717,901,10815,13046
Nacogdoches,Other,3639,3245,1316,7938,2358
Nacogdoches,Unknown,1854,1415,175,3309,NA
Nacogdoches,White,16282,14314,5339,33273,38631
Navarro,Asian,235,204,64,497,300
Navarro,Black,2119,1852,625,4472,6310
Navarro,Hispanic,5337,4488,836,10502,14303
Navarro,Other,5105,4451,1423,10832,2846
Navarro,Unknown,1681,1305,241,3178,NA
Navarro,White,11060,9820,3368,23496,27400
Newton,Asian,21,18,3,42,76
Newton,Black,810,723,257,1756,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,121,764,520
Newton,Unknown,471,375,125,932,NA
Newton,White,1927,1721,579,4089,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,202,181,63,403,637
Nolan,Hispanic,2030,1810,617,3992,5753
Nolan,Other,570,497,200,1191,622
Nolan,Unknown,418,324,94,791,NA
Nolan,White,3569,3291,1349,7408,7957
Nueces,Asian,4771,4120,1175,9069,7396
Nueces,Black,4872,4131,1345,9972,12575
Nueces,Hispanic,114615,97697,32068,238503,233647
Nueces,Other,36499,32173,15682,82382,12083
Nueces,Unknown,9350,7328,937,17225,NA
Nueces,White,60406,52553,18642,126956,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2028,1763,165,3814,5451
Ochiltree,Other,334,289,105,713,415
Ochiltree,Unknown,304,279,14,597,NA
Ochiltree,White,1377,1247,314,2816,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,22,227,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,435,137,1039,1602
Orange,Asian,583,490,114,1175,945
Orange,Black,2527,2132,701,5146,7147
Orange,Hispanic,2357,1925,350,4545,7074
Orange,Other,6275,5596,2048,13716,2813
Orange,Unknown,1764,1264,239,3109,NA
Orange,White,20142,17414,5418,41648,66534
Palo Pinto,Asian,108,88,24,213,268
Palo Pinto,Black,202,163,50,402,663
Palo Pinto,Hispanic,2019,1722,366,3941,5884
Palo Pinto,Other,1838,1664,695,4123,1133
Palo Pinto,Unknown,513,421,90,973,NA
Palo Pinto,White,7366,6583,2265,15560,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1320,1162,357,2647,3586
Panola,Hispanic,730,642,117,1419,2107
Panola,Other,1455,1302,404,3079,916
Panola,Unknown,368,275,26,618,NA
Panola,White,5234,4586,1429,10589,16874
Parker,Asian,630,543,150,1285,883
Parker,Black,710,615,157,1425,2113
Parker,Hispanic,7136,6066,1216,13975,18607
Parker,Other,10978,10055,4214,24749,5448
Parker,Unknown,3775,3172,695,7199,NA
Parker,White,46995,41916,12667,97697,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1811,1559,390,3486,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1411,1277,498,3174,NA
Parmer,White,789,705,233,1631,3161
Pecos,Asian,95,87,40,216,167
Pecos,Black,297,273,68,561,615
Pecos,Hispanic,5983,5214,1599,12474,10924
Pecos,Other,971,835,187,1819,523
Pecos,Unknown,1212,1016,356,2424,NA
Pecos,White,1668,1488,469,3402,3924
Polk,Asian,179,144,48,360,408
Polk,Black,2459,2178,812,5324,4949
Polk,Hispanic,2641,2173,515,5135,7975
Polk,Other,3440,3055,1300,7647,2515
Polk,Unknown,1178,880,109,2039,NA
Polk,White,14542,12657,5093,30935,36394
Potter,Asian,2072,1706,528,4264,6572
Potter,Black,3530,2962,880,7072,11840
Potter,Hispanic,18544,15007,2933,35782,45866
Potter,Other,9287,7903,2603,19378,5183
Potter,Unknown,3701,2818,702,7149,NA
Potter,White,21116,18425,6340,44397,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5712,4567,1399,11623,5494
Presidio,Other,330,260,127,705,260
Presidio,Unknown,249,195,33,448,NA
Presidio,White,982,875,306,1978,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,390,331,58,759,1179
Rains,Other,696,660,276,1611,485
Rains,Unknown,218,151,20,359,NA
Rains,White,3546,3176,1047,7499,10615
Randall,Asian,1252,1028,330,2541,2289
Randall,Black,1358,1125,262,2644,4268
Randall,Hispanic,11217,9435,2135,22095,31772
Randall,Other,9520,8463,3308,20850,5623
Randall,Unknown,5104,4140,1017,10132,NA
Randall,White,39839,35168,12015,84027,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,956,831,117,1772,2718
Reagan,Other,412,384,121,853,204
Reagan,Unknown,103,85,20,204,NA
Reagan,White,229,202,56,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,318,264,115,679,961
Real,Other,359,334,191,864,184
Real,Unknown,64,38,9,105,NA
Real,White,1071,947,281,2245,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,572,98,1172,1935
Red River,Hispanic,257,214,32,481,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,534,481,127,1122,NA
Red River,White,2767,2446,752,5563,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,71,56,16,142,776
Reeves,Hispanic,14704,5387,852,20847,11926
Reeves,Other,331,298,133,758,416
Reeves,Unknown,2126,1708,738,4553,NA
Reeves,White,607,520,137,1238,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,68,414,364
Refugio,Hispanic,1599,1454,428,3423,3516
Refugio,Other,361,329,159,834,263
Refugio,Unknown,480,423,186,1081,NA
Refugio,White,1384,1222,503,3026,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,0,30,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,23,16,4,43,NA
Roberts,White,211,198,70,454,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1298,1128,369,2584,3255
Robertson,Hispanic,1396,1188,241,2683,3736
Robertson,Other,1091,971,353,2331,620
Robertson,Unknown,318,196,17,489,NA
Robertson,White,4295,3828,1164,8646,9658
Rockwall,Asian,2154,1826,560,4432,3225
Rockwall,Black,4454,3784,998,9040,7412
Rockwall,Hispanic,10993,9043,1959,21323,19542
Rockwall,Other,10286,9126,3761,22772,4060
Rockwall,Unknown,2780,2063,200,4881,NA
Rockwall,White,37347,32623,10358,77444,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,47,10,110,208
Runnels,Hispanic,1376,1232,314,2763,3572
Runnels,Other,341,310,97,720,384
Runnels,Unknown,338,281,48,626,NA
Runnels,White,2760,2554,938,5946,6217
Rusk,Asian,133,112,26,261,295
Rusk,Black,3597,3160,1063,7292,9283
Rusk,Hispanic,3272,2778,557,6358,9524
Rusk,Other,3576,3171,1094,7520,2012
Rusk,Unknown,888,682,59,1523,NA
Rusk,White,12060,10673,3449,24783,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,79,509,710
Sabine,Hispanic,92,77,22,178,514
Sabine,Other,528,490,200,1197,379
Sabine,Unknown,428,364,133,908,NA
Sabine,White,2895,2558,966,6112,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,947,815,287,2002,1737
San Augustine,Hispanic,211,167,42,415,636
San Augustine,Other,419,350,163,920,298
San Augustine,Unknown,203,157,20,365,NA
San Augustine,White,2116,1883,682,4555,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,957,829,257,1912,2610
San Jacinto,Hispanic,1358,1145,213,2621,3981
San Jacinto,Other,1634,1472,574,3594,1250
San Jacinto,Unknown,539,408,60,943,NA
San Jacinto,White,6170,5446,1844,12632,21428
San Patricio,Asian,548,478,125,1094,689
San Patricio,Black,436,362,95,841,1004
San Patricio,Hispanic,18446,15502,4391,37276,39028
San Patricio,Other,6321,5569,2214,13694,2253
San Patricio,Unknown,1638,1226,139,2924,NA
San Patricio,White,14810,12777,4069,30141,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,475,384,70,901,1855
San Saba,Other,556,499,149,1186,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1279,1111,249,2493,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,519,165,1231,1525
Schleicher,Other,116,101,51,267,125
Schleicher,Unknown,155,145,24,302,NA
Schleicher,White,505,470,183,1120,1198
Scurry,Asian,47,37,11,90,89
Scurry,Black,277,255,85,544,785
Scurry,Hispanic,2888,2405,547,5610,6823
Scurry,Other,804,705,268,1626,674
Scurry,Unknown,441,327,19,770,NA
Scurry,White,4413,3991,1379,9233,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,120,60,321,369
Shackelford,Other,101,92,41,230,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,960,852,267,2030,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1844,1592,458,3731,4342
Shelby,Hispanic,1569,1263,172,2848,4729
Shelby,Other,1085,934,248,2229,811
Shelby,Unknown,838,595,41,1383,NA
Shelby,White,5080,4380,1441,10349,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,562,430,44,976,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,18,264,NA
Sherman,White,432,347,83,829,1598
Smith,Asian,2314,2008,606,4861,3665
Smith,Black,17107,14909,5196,36570,40165
Smith,Hispanic,18900,16023,3070,37335,46746
Smith,Other,13974,12566,5373,31554,7994
Smith,Unknown,8234,6825,642,15066,NA
Smith,White,56873,50848,18970,123324,137671
Somervell,Asian,35,32,5,72,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,507,452,92,988,1653
Somervell,Other,1195,1105,691,2868,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2366,2125,519,4758,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,52764,40339,11430,98647,62276
Starr,Other,4353,3576,1571,9111,574
Starr,Unknown,1843,1422,289,3389,NA
Starr,White,5777,4547,1583,11360,2102
Stephens,Asian,43,37,15,92,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,576,501,100,1078,2287
Stephens,Other,371,325,70,712,317
Stephens,Unknown,282,233,29,504,NA
Stephens,White,2210,2019,719,4549,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,194,166,44,402,527
Sterling,Other,94,85,19,198,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,220,56,520,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,437,397,151,932,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,966,848,222,2017,2409
Sutton,Other,144,120,43,301,104
Sutton,Unknown,100,78,20,192,NA
Sutton,White,562,514,196,1251,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,175,160,53,324,570
Swisher,Hispanic,995,871,265,1921,3336
Swisher,Other,362,324,93,653,353
Swisher,Unknown,234,195,46,462,NA
Swisher,White,1393,1257,487,2840,3315
Tarrant,Asian,80017,71038,23860,171686,118294
Tarrant,Black,150912,129836,34822,309501,357639
Tarrant,Hispanic,305206,259664,57540,608485,619710
Tarrant,Other,219093,196313,79687,487576,96759
Tarrant,Unknown,41645,30128,2736,70984,NA
Tarrant,White,493614,443720,151795,1061231,953162
Taylor,Asian,1383,1147,342,2792,3014
Taylor,Black,3508,2879,781,6904,10277
Taylor,Hispanic,12142,10084,2434,23907,34471
Taylor,Other,9547,8386,3496,20845,7013
Taylor,Unknown,6599,5654,1441,13585,NA
Taylor,White,36873,32282,11397,77389,86509
