County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,61256,30100,88914,172416,0.3552802524127691,0.17457776540460282,0.5156945991091314
Dallas,Black,98813,53676,148725,597570,0.16535803336847565,0.08982378633465535,0.2488829760530147
Dallas,Hispanic,165735,83541,243286,1074195,0.15428762934104143,0.0777707958052309,0.22648215640549435
Dallas,Other,49075,30466,78195,45827,1.0708752482161172,0.6648045911798721,1.7063085080847535
Dallas,Unknown,56777,33318,89211,NA,NA,NA,NA
Dallas,White,255681,158367,404515,745508,0.3429621144239901,0.21242830392162124,0.5426031645535662
Dawson,Asian,10,5,15,139,0.07194244604316546,0.03597122302158273,0.1079136690647482
Dawson,Black,65,26,91,673,0.09658246656760773,0.03863298662704309,0.1352154531946508
Dawson,Hispanic,666,263,904,7400,0.09,0.03554054054054054,0.12216216216216216
Dawson,Other,74,54,126,138,0.5362318840579711,0.391304347826087,0.9130434782608695
Dawson,Unknown,440,402,838,NA,NA,NA,NA
Dawson,White,690,344,1017,4378,0.1576062128825948,0.07857469164001828,0.23229785290086796
Deaf Smith,Asian,22,18,39,96,0.22916666666666666,0.1875,0.40625
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,1902,1191,2886,13761,0.1382166993677785,0.08654894266405058,0.20972313058643993
Deaf Smith,Other,105,64,162,168,0.625,0.38095238095238093,0.9642857142857143
Deaf Smith,Unknown,610,463,1066,NA,NA,NA,NA
Deaf Smith,White,1131,849,1940,4306,0.26265675801207616,0.19716674407803064,0.4505341384115188
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,34,16,50,338,0.10059171597633136,0.047337278106508875,0.14792899408284024
Delta,Hispanic,35,19,53,472,0.07415254237288135,0.04025423728813559,0.11228813559322035
Delta,Other,54,30,83,249,0.21686746987951808,0.12048192771084337,0.3333333333333333
Delta,Unknown,230,194,417,NA,NA,NA,NA
Delta,White,667,444,1077,4236,0.15745986779981114,0.1048158640226629,0.25424929178470257
Denton,Asian,22603,12651,34127,84494,0.2675101190617085,0.14972660780647146,0.40389850166875757
Denton,Black,10983,6255,16706,93153,0.11790280506263888,0.06714759589063155,0.17933936641868753
Denton,Hispanic,24437,12815,36420,173905,0.14051924901526697,0.07368965814668929,0.2094246858917225
Denton,Other,16309,11198,27176,24304,0.6710418038183015,0.4607472021066491,1.1181698485845952
Denton,Unknown,23276,15347,38356,NA,NA,NA,NA
Denton,White,127539,86678,210485,511351,0.24941576334064078,0.16950783317134416,0.41162528282921124
DeWitt,Asian,25,11,34,70,0.35714285714285715,0.15714285714285714,0.4857142857142857
DeWitt,Black,213,107,316,1634,0.1303549571603427,0.06548347613219094,0.193390452876377
DeWitt,Hispanic,741,423,1094,7291,0.10163214922507201,0.05801673295844192,0.1500480043889727
DeWitt,Other,296,193,485,234,1.264957264957265,0.8247863247863247,2.072649572649573
DeWitt,Unknown,429,352,775,NA,NA,NA,NA
DeWitt,White,2694,1645,4215,10931,0.24645503613576067,0.1504894337206111,0.38560058549080595
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,56,45,99,671,0.08345752608047691,0.06706408345752608,0.14754098360655737
Dickens,Other,28,19,47,46,0.6086956521739131,0.41304347826086957,1.0217391304347827
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,343,291,619,1365,0.2512820512820513,0.21318681318681318,0.4534798534798535
Dimmit,Asian,22,20,42,65,0.3384615384615385,0.3076923076923077,0.6461538461538462
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2686,2069,4749,8868,0.3028867839422643,0.23331078033378438,0.5355209742895806
Dimmit,Other,116,95,211,43,2.697674418604651,2.2093023255813953,4.906976744186046
Dimmit,Unknown,627,522,1148,NA,NA,NA,NA
Dimmit,White,273,192,462,1034,0.2640232108317215,0.18568665377176016,0.44680851063829785
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,57,6,63,370,0.15405405405405406,0.016216216216216217,0.17027027027027028
Donley,Other,22,6,28,76,0.2894736842105263,0.07894736842105263,0.3684210526315789
Donley,Unknown,199,157,356,NA,NA,NA,NA
Donley,White,526,229,745,2623,0.20053373999237514,0.08730461303850552,0.28402592451391534
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2497,1796,4031,9967,0.2505267382361794,0.18019464231965487,0.40443463429316745
Duval,Other,102,61,160,59,1.728813559322034,1.0338983050847457,2.711864406779661
Duval,Unknown,714,605,1309,NA,NA,NA,NA
Duval,White,487,349,807,977,0.4984646878198567,0.3572159672466735,0.8259979529170931
Eastland,Asian,27,8,33,135,0.2,0.05925925925925926,0.24444444444444444
Eastland,Black,30,17,44,336,0.08928571428571429,0.050595238095238096,0.13095238095238096
Eastland,Hispanic,374,199,536,3121,0.11983338673502082,0.0637616148670298,0.17173982697853252
Eastland,Other,263,197,368,367,0.7166212534059946,0.5367847411444142,1.002724795640327
Eastland,Unknown,655,488,1121,NA,NA,NA,NA
Eastland,White,2997,2044,4694,14401,0.20811054787861955,0.14193458787584196,0.32594958683424763
Ector,Asian,548,367,897,1825,0.30027397260273975,0.2010958904109589,0.4915068493150685
Ector,Black,858,545,1350,7361,0.11656024996603723,0.07403885341665535,0.18339899470180682
Ector,Hispanic,11926,6371,17998,103988,0.11468630995884141,0.06126668461745586,0.17307766280724698
Ector,Other,3254,2354,5461,2479,1.3126260588947156,0.9495764421137556,2.202904396934248
Ector,Unknown,5364,4146,9457,NA,NA,NA,NA
Ector,White,14501,10899,24910,50570,0.2867510381649199,0.2155230373739371,0.49258453628633575
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,148,31,179,1069,0.1384471468662301,0.028999064546304958,0.16744621141253507
Edwards,Other,14,7,21,29,0.4827586206896552,0.2413793103448276,0.7241379310344828
Edwards,Unknown,30,21,51,NA,NA,NA,NA
Edwards,White,284,165,444,818,0.3471882640586797,0.2017114914425428,0.5427872860635696
El Paso,Asian,1186,690,1834,9490,0.12497365648050579,0.07270811380400422,0.19325605900948367
El Paso,Black,1261,689,1874,25877,0.04873053290566913,0.026625961278355297,0.07241952312864706
El Paso,Hispanic,144305,84419,222730,696115,0.2073005178742018,0.12127162896935133,0.31996150061412265
El Paso,Other,4973,3395,8069,10509,0.4732134361023884,0.3230564278237701,0.7678180607098677
El Paso,Unknown,75884,50578,125986,NA,NA,NA,NA
El Paso,White,34725,16707,50795,97247,0.35708042407477864,0.17179964420496263,0.5223297376782832
Ellis,Asian,506,235,726,1378,0.3671988388969521,0.17053701015965167,0.5268505079825835
Ellis,Black,5417,2968,8123,21380,0.25336763330215156,0.13882132834424696,0.37993451824134705
Ellis,Hispanic,6529,3136,9337,49705,0.1313549944673574,0.06309224424102203,0.18784830499949703
Ellis,Other,2532,1523,3975,3550,0.7132394366197183,0.42901408450704226,1.119718309859155
Ellis,Unknown,3973,2631,6183,NA,NA,NA,NA
Ellis,White,28923,18541,46054,108813,0.2658046373135563,0.17039324345436666,0.4232398702360931
Erath,Asian,97,54,147,385,0.2519480519480519,0.14025974025974025,0.38181818181818183
Erath,Black,61,21,79,772,0.07901554404145078,0.027202072538860103,0.10233160621761658
Erath,Hispanic,931,387,1241,9205,0.10114068441064639,0.042042368278109726,0.13481803367734926
Erath,Other,419,272,679,769,0.5448634590377113,0.35370611183355005,0.88296488946684
Erath,Unknown,1296,1042,2291,NA,NA,NA,NA
Erath,White,6193,3848,9681,31567,0.1961858903285076,0.12189945195932461,0.30668102765546296
Falls,Asian,25,7,29,88,0.2840909090909091,0.07954545454545454,0.32954545454545453
Falls,Black,434,243,652,3969,0.10934744268077601,0.061224489795918366,0.16427311665406905
Falls,Hispanic,422,210,611,4158,0.10149110149110149,0.050505050505050504,0.14694564694564693
Falls,Other,146,98,212,341,0.4281524926686217,0.2873900293255132,0.6217008797653959
Falls,Unknown,861,694,1549,NA,NA,NA,NA
Falls,White,1572,948,2355,8741,0.17984212332685048,0.10845441025054342,0.269419974831255
Fannin,Asian,35,21,54,264,0.13257575757575757,0.07954545454545454,0.20454545454545456
Fannin,Black,183,120,263,2214,0.08265582655826559,0.05420054200542006,0.11878952122854562
Fannin,Hispanic,288,158,401,4247,0.06781257358135154,0.03720273133976925,0.09441959029903461
Fannin,Other,322,242,546,1002,0.3213572854291417,0.24151696606786427,0.5449101796407185
Fannin,Unknown,1714,1461,3149,NA,NA,NA,NA
Fannin,White,4604,3387,7540,27787,0.16568899125490338,0.12189153201137222,0.2713499118292727
Fayette,Asian,28,13,41,99,0.2828282828282828,0.13131313131313133,0.41414141414141414
Fayette,Black,188,92,247,1485,0.1265993265993266,0.061952861952861954,0.16632996632996633
Fayette,Hispanic,505,211,637,5450,0.0926605504587156,0.03871559633027523,0.11688073394495413
Fayette,Other,1027,795,1774,321,3.1993769470404985,2.4766355140186915,5.526479750778816
Fayette,Unknown,793,519,1299,NA,NA,NA,NA
Fayette,White,3868,2435,5890,17991,0.2149963870824301,0.1353454505030293,0.32738591517981214
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,131,83,203,1080,0.12129629629629629,0.07685185185185185,0.18796296296296297
Fisher,Other,16,8,24,70,0.22857142857142856,0.11428571428571428,0.34285714285714286
Fisher,Unknown,225,203,427,NA,NA,NA,NA
Fisher,White,409,289,657,2535,0.16134122287968442,0.11400394477317555,0.2591715976331361
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,610,357,940,3366,0.18122400475341652,0.10606060606060606,0.27926322043969104
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,213,185,396,NA,NA,NA,NA
Floyd,White,715,515,1196,2072,0.3450772200772201,0.24855212355212356,0.5772200772200772
Foard,Asian,7,2,7,8,0.875,0.25,0.875
Foard,Black,27,7,33,54,0.5,0.12962962962962962,0.6111111111111112
Foard,Hispanic,18,14,29,216,0.08333333333333333,0.06481481481481481,0.13425925925925927
Foard,Other,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Foard,Unknown,165,136,299,NA,NA,NA,NA
Foard,White,190,136,308,859,0.22118742724097787,0.15832363213038417,0.3585564610011641
Fort Bend,Asian,57713,35724,91253,167664,0.34421819830136463,0.21306899513312338,0.5442611413302796
Fort Bend,Black,34005,20064,52410,165868,0.2050124195143126,0.12096365784840958,0.3159741481177804
Fort Bend,Hispanic,34224,18010,50716,202492,0.16901408450704225,0.08894178535448315,0.25045927740355173
Fort Bend,Other,26669,17888,43815,16935,1.5747859462651315,1.0562739887806318,2.587245349867139
Fort Bend,Unknown,24328,16858,40676,NA,NA,NA,NA
Fort Bend,White,72775,47536,117722,258729,0.2812788670771348,0.18372892099455415,0.4550011788396353
Franklin,Asian,18,6,22,107,0.16822429906542055,0.056074766355140186,0.205607476635514
Franklin,Black,53,26,78,414,0.1280193236714976,0.06280193236714976,0.18840579710144928
Franklin,Hispanic,101,34,130,1616,0.0625,0.02103960396039604,0.08044554455445545
Franklin,Other,47,28,73,236,0.19915254237288135,0.11864406779661017,0.3093220338983051
Franklin,Unknown,423,286,698,NA,NA,NA,NA
Franklin,White,1276,802,2023,8352,0.1527777777777778,0.09602490421455939,0.24221743295019157
Freestone,Asian,27,19,45,113,0.23893805309734514,0.168141592920354,0.39823008849557523
Freestone,Black,372,197,532,3010,0.12358803986710963,0.06544850498338871,0.17674418604651163
Freestone,Hispanic,156,69,203,3169,0.049226885452824234,0.021773430104133795,0.06405806248027769
Freestone,Other,223,111,325,363,0.6143250688705234,0.30578512396694213,0.8953168044077136
Freestone,Unknown,289,192,455,NA,NA,NA,NA
Freestone,White,2182,1257,3187,13062,0.16704945643852395,0.09623334864492421,0.24399020058184046
Frio,Asian,16,10,25,497,0.03219315895372234,0.02012072434607646,0.05030181086519115
Frio,Black,6,5,8,602,0.009966777408637873,0.008305647840531562,0.013289036544850499
Frio,Hispanic,2307,1599,3464,16216,0.14226689689195857,0.09860631475086334,0.21361618154908732
Frio,Other,187,100,267,138,1.355072463768116,0.7246376811594203,1.934782608695652
Frio,Unknown,845,741,1551,NA,NA,NA,NA
Frio,White,628,434,996,2853,0.22011917280056081,0.15212057483350858,0.3491062039957939
Gaines,Asian,15,4,18,74,0.20270270270270271,0.05405405405405406,0.24324324324324326
Gaines,Black,32,19,43,366,0.08743169398907104,0.05191256830601093,0.11748633879781421
Gaines,Hispanic,768,465,1120,9142,0.08400787573835047,0.050864143513454384,0.1225114854517611
Gaines,Other,111,63,156,223,0.4977578475336323,0.2825112107623318,0.6995515695067265
Gaines,Unknown,1005,809,1783,NA,NA,NA,NA
Gaines,White,583,409,937,11687,0.04988448703687858,0.03499614956789595,0.08017455292205014
Galveston,Asian,19800,15997,35685,11442,1.73046670162559,1.3980947386820486,3.118772941793393
Galveston,Black,10219,6630,16454,42953,0.23791120527087747,0.15435475985379368,0.3830698670640002
Galveston,Hispanic,6850,3366,9990,86852,0.07886980150140468,0.03875558421222309,0.11502325795606319
Galveston,Other,17528,14161,31543,6946,2.5234667434494673,2.0387273250791824,4.541174776849986
Galveston,Unknown,6616,4563,11105,NA,NA,NA,NA
Galveston,White,44809,23571,66616,193946,0.23103853649985048,0.12153382900394956,0.3434770503129737
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,24,13,31,389,0.061696658097686374,0.033419023136246784,0.07969151670951156
Garza,Hispanic,298,125,396,3238,0.09203211859172329,0.03860407659048796,0.12229771463866584
Garza,Other,75,37,108,103,0.7281553398058253,0.3592233009708738,1.0485436893203883
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,604,375,935,2473,0.24423776789324708,0.151637687019814,0.37808329963606957
Gillespie,Asian,34,11,41,131,0.2595419847328244,0.08396946564885496,0.31297709923664124
Gillespie,Black,10,3,13,103,0.0970873786407767,0.02912621359223301,0.1262135922330097
Gillespie,Hispanic,509,139,626,6429,0.07917249961113704,0.0216207808368331,0.09737128635868719
Gillespie,Other,229,121,340,318,0.720125786163522,0.3805031446540881,1.069182389937107
Gillespie,Unknown,2702,2362,5051,NA,NA,NA,NA
Gillespie,White,5129,2368,7374,20007,0.2563602739041336,0.11835857449892538,0.36857100014994754
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,142,109,249,554,0.2563176895306859,0.1967509025270758,0.44945848375451264
Glasscock,Other,44,37,78,11,4,3.3636363636363638,7.090909090909091
Glasscock,Unknown,52,41,93,NA,NA,NA,NA
Glasscock,White,174,131,303,821,0.21193666260657734,0.15956151035322777,0.3690621193666261
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,26,60,309,0.11003236245954692,0.08414239482200647,0.1941747572815534
Goliad,Hispanic,327,186,507,2744,0.11916909620991253,0.06778425655976676,0.1847667638483965
Goliad,Other,34,23,57,121,0.2809917355371901,0.19008264462809918,0.47107438016528924
Goliad,Unknown,589,526,1113,NA,NA,NA,NA
Goliad,White,776,536,1284,4452,0.17430368373764601,0.12039532794249776,0.2884097035040431
Gonzales,Asian,22,9,28,93,0.23655913978494625,0.0967741935483871,0.3010752688172043
Gonzales,Black,216,123,301,1242,0.17391304347826086,0.09903381642512077,0.24235104669887278
Gonzales,Hispanic,1763,822,2164,10689,0.16493591542707456,0.07690148751052484,0.20245111797174667
Gonzales,Other,238,117,337,251,0.9482071713147411,0.46613545816733065,1.342629482071713
Gonzales,Unknown,1133,922,1920,NA,NA,NA,NA
Gonzales,White,2332,1401,3403,8562,0.27236626956318616,0.16362999299229153,0.39745386591917775
Gray,Asian,35,26,60,118,0.2966101694915254,0.22033898305084745,0.5084745762711864
Gray,Black,85,39,116,1121,0.07582515611061552,0.03479036574487065,0.10347903657448707
Gray,Hispanic,620,345,951,6530,0.09494640122511486,0.052833078101071976,0.145635528330781
Gray,Other,344,193,515,540,0.6370370370370371,0.3574074074074074,0.9537037037037037
Gray,Unknown,938,609,1543,NA,NA,NA,NA
Gray,White,2616,1550,3974,13577,0.1926787950209914,0.11416365912941003,0.29270089121308096
Grayson,Asian,258,159,333,2042,0.12634671890303623,0.07786483839373164,0.16307541625857003
Grayson,Black,956,533,1236,7963,0.1200552555569509,0.06693457239733769,0.1552178827075223
Grayson,Hispanic,1375,753,1712,19370,0.07098606091894683,0.038874548270521427,0.08838409912235416
Grayson,Other,2232,1661,3800,5216,0.4279141104294479,0.3184432515337423,0.7285276073619632
Grayson,Unknown,6527,5155,11449,NA,NA,NA,NA
Grayson,White,16829,10162,24090,101621,0.16560553428917252,0.09999901595142736,0.2370573011483847
Gregg,Asian,339,196,519,1623,0.2088724584103512,0.12076401725200246,0.3197781885397412
Gregg,Black,3795,2033,5691,25098,0.1512072675113555,0.08100247031635988,0.22675113554864929
Gregg,Hispanic,2270,943,3163,23824,0.09528206850235058,0.03958193418401612,0.132765278710544
Gregg,Other,2365,1658,3983,2730,0.8663003663003663,0.6073260073260073,1.458974358974359
Gregg,Unknown,4047,3020,7039,NA,NA,NA,NA
Gregg,White,14960,9722,24329,70670,0.21168812791849442,0.1375689825951606,0.34426206311023066
Grimes,Asian,39,19,55,101,0.38613861386138615,0.18811881188118812,0.5445544554455446
Grimes,Black,644,355,936,4299,0.14980227959990697,0.08257734356827169,0.21772505233775297
Grimes,Hispanic,717,322,975,7132,0.10053280987100392,0.045148625911385305,0.13670779584969153
Grimes,Other,467,304,766,543,0.860036832412523,0.5598526703499079,1.4106813996316758
Grimes,Unknown,720,508,1151,NA,NA,NA,NA
Grimes,White,3895,2319,5994,16805,0.2317762570663493,0.13799464445105622,0.35667955965486464
Guadalupe,Asian,597,367,926,3001,0.19893368877040987,0.12229256914361879,0.30856381206264577
Guadalupe,Black,1871,1264,2934,13137,0.14242216640024358,0.0962167922661186,0.22333866179493034
Guadalupe,Hispanic,8797,5824,13238,64251,0.1369161569469736,0.0906445035874928,0.20603570372445565
Guadalupe,Other,2603,1690,4143,4219,0.6169708461720786,0.40056885517895235,0.9819862526665086
Guadalupe,Unknown,6194,4645,10413,NA,NA,NA,NA
Guadalupe,White,16427,11296,25499,82239,0.19974707863665658,0.1373557557849682,0.3100597040333662
Hale,Asian,36,18,52,172,0.20930232558139536,0.10465116279069768,0.3023255813953488
Hale,Black,150,71,200,1617,0.09276437847866419,0.04390847247990105,0.12368583797155226
Hale,Hispanic,2937,1442,4020,20179,0.14554735120670004,0.07146042915902671,0.19921700778036572
Hale,Other,399,217,581,450,0.8866666666666667,0.4822222222222222,1.291111111111111
Hale,Unknown,1417,1104,2509,NA,NA,NA,NA
Hale,White,2435,1426,3668,10988,0.221605387695668,0.12977793957044048,0.3338187113214416
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,193,111,298,1041,0.18539865513928913,0.10662824207492795,0.2862632084534102
Hall,Other,52,42,92,48,1.0833333333333333,0.875,1.9166666666666667
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,519,405,908,1629,0.31860036832412525,0.24861878453038674,0.5573971761817066
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,134,50,156,1135,0.11806167400881057,0.04405286343612335,0.13744493392070484
Hamilton,Other,42,23,63,152,0.27631578947368424,0.1513157894736842,0.4144736842105263
Hamilton,Unknown,665,536,1181,NA,NA,NA,NA
Hamilton,White,1791,1044,2490,7056,0.2538265306122449,0.14795918367346939,0.352891156462585
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,576,411,792,2660,0.21654135338345865,0.1545112781954887,0.29774436090225564
Hansford,Other,21,14,32,68,0.3088235294117647,0.20588235294117646,0.47058823529411764
Hansford,Unknown,423,386,808,NA,NA,NA,NA
Hansford,White,601,519,962,2616,0.2297400611620795,0.19839449541284404,0.367737003058104
Hardeman,Asian,9,7,15,20,0.45,0.35,0.75
Hardeman,Black,24,20,34,192,0.125,0.10416666666666667,0.17708333333333334
Hardeman,Hispanic,113,79,157,952,0.11869747899159663,0.08298319327731092,0.16491596638655462
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,638,604,1240,NA,NA,NA,NA
Hardeman,White,434,374,695,2670,0.16254681647940075,0.1400749063670412,0.2602996254681648
Hardin,Asian,140,56,193,407,0.343980343980344,0.1375921375921376,0.4742014742014742
Hardin,Black,533,287,800,3160,0.16867088607594938,0.09082278481012658,0.25316455696202533
Hardin,Hispanic,416,140,545,3441,0.12089508863702413,0.04068584713746004,0.15838419064225515
Hardin,Other,687,445,1125,1003,0.6849451645064806,0.4436689930209372,1.1216350947158524
Hardin,Unknown,1907,1568,3451,NA,NA,NA,NA
Hardin,White,8453,5404,13631,49591,0.1704543163073945,0.10897138593696437,0.27486842370591436
Harris,Asian,120608,63200,178642,335133,0.359881002467677,0.1885818466101518,0.5330480734514357
Harris,Black,125014,65128,182547,886956,0.14094723977288615,0.07342867064431606,0.20581291518406775
Harris,Hispanic,307874,140344,434211,2061019,0.14937950596282712,0.06809447171520495,0.21067782490117754
Harris,Other,133869,78561,208567,77139,1.7354256601718976,1.0184342550460856,2.703781485370565
Harris,Unknown,146539,85791,230300,NA,NA,NA,NA
Harris,White,426072,238206,648241,1353078,0.314890937551272,0.17604750058754928,0.47908620197800866
Harrison,Asian,97,65,141,459,0.2113289760348584,0.14161220043572983,0.30718954248366015
Harrison,Black,1873,1334,2919,13735,0.13636694575900982,0.09712413542045868,0.21252275209319257
Harrison,Hispanic,521,317,756,9078,0.05739149592421238,0.03491958581185283,0.08327825512227363
Harrison,Other,680,428,1080,1330,0.5112781954887218,0.3218045112781955,0.8120300751879699
Harrison,Unknown,2068,1325,3363,NA,NA,NA,NA
Harrison,White,5793,4561,9624,41951,0.1380896760506305,0.10872208052251436,0.22941050272937474
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,381,229,607,1556,0.2448586118251928,0.14717223650385605,0.39010282776349614
Hartley,Other,115,25,140,76,1.513157894736842,0.32894736842105265,1.8421052631578947
Hartley,Unknown,624,511,1134,NA,NA,NA,NA
Hartley,White,474,313,782,3523,0.1345444223673006,0.08884473460119216,0.22196991200681238
Haskell,Asian,9,4,13,49,0.1836734693877551,0.08163265306122448,0.2653061224489796
Haskell,Black,41,17,54,213,0.19248826291079812,0.07981220657276995,0.2535211267605634
Haskell,Hispanic,285,117,374,1619,0.17603458925262508,0.07226683137739345,0.23100679431747992
Haskell,Other,35,21,54,122,0.28688524590163933,0.1721311475409836,0.4426229508196721
Haskell,Unknown,286,260,545,NA,NA,NA,NA
Haskell,White,983,558,1461,3655,0.2689466484268126,0.15266757865937072,0.39972640218878247
Hays,Asian,979,497,1419,3536,0.2768665158371041,0.14055429864253394,0.4013009049773756
Hays,Black,1061,529,1477,8942,0.1186535450682174,0.0591590248266607,0.16517557593379556
Hays,Hispanic,11907,5974,17029,92274,0.12903959945380064,0.06474196415024817,0.18454819342393308
Hays,Other,4286,2426,6547,4609,0.9299197222824908,0.5263614666955956,1.4204816663050552
Hays,Unknown,14124,8177,21395,NA,NA,NA,NA
Hays,White,28451,16544,43288,120830,0.23546304725647604,0.13691963916245967,0.3582554001489696
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,1,1,2,15,0.06666666666666667,0.06666666666666667,0.13333333333333333
Hemphill,Hispanic,217,191,320,1307,0.1660290742157613,0.14613618974751338,0.24483550114766642
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,292,274,556,NA,NA,NA,NA
Hemphill,White,510,461,869,2389,0.21347844286312265,0.1929677689409795,0.3637505232314776
Henderson,Asian,106,65,167,516,0.2054263565891473,0.12596899224806202,0.3236434108527132
Henderson,Black,674,318,943,5125,0.13151219512195123,0.06204878048780488,0.184
Henderson,Hispanic,999,393,1330,11218,0.08905330718488144,0.03503298270636477,0.11855945801390622
Henderson,Other,606,370,964,1809,0.33499170812603646,0.2045328911000553,0.5328911000552792
Henderson,Unknown,2278,1527,3705,NA,NA,NA,NA
Henderson,White,11175,6677,17080,64069,0.17442132700682078,0.10421576737579796,0.26658758525964193
Hidalgo,Asian,1545,921,2416,7945,0.19446192573945878,0.11592196349905601,0.3040906230333543
Hidalgo,Black,489,287,740,3625,0.13489655172413792,0.07917241379310345,0.20413793103448277
Hidalgo,Hispanic,186949,95520,276599,803455,0.2326813573877815,0.11888655867472354,0.3442619686230094
Hidalgo,Other,7387,3777,10728,2038,3.624631992149166,1.853287536800785,5.263984298331698
Hidalgo,Unknown,29821,22611,52137,NA,NA,NA,NA
Hidalgo,White,36464,20744,55040,51644,0.7060645960808613,0.40167299202230655,1.0657578808767718
Hill,Asian,62,35,95,200,0.31,0.175,0.475
Hill,Black,309,148,431,2261,0.13666519239274658,0.0654577620521893,0.19062361786819992
Hill,Hispanic,939,350,1218,7779,0.12070960277670652,0.04499292968247847,0.15657539529502507
Hill,Other,434,310,707,744,0.5833333333333334,0.4166666666666667,0.9502688172043011
Hill,Unknown,1053,680,1685,NA,NA,NA,NA
Hill,White,5778,3763,8823,25665,0.22513150204558738,0.14661991038379116,0.34377556984219754
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,78,54,127,789,0.09885931558935361,0.06844106463878327,0.16096324461343473
Hockley,Hispanic,1850,1277,2977,11212,0.16500178380306815,0.11389582590082055,0.2655190866928291
Hockley,Other,222,144,351,286,0.7762237762237763,0.5034965034965035,1.2272727272727273
Hockley,Unknown,1072,977,1998,NA,NA,NA,NA
Hockley,White,2138,1663,3650,10642,0.20090208607404622,0.15626761886863372,0.3429806427363278
Hood,Asian,156,82,230,501,0.31137724550898205,0.16367265469061876,0.4590818363273453
Hood,Black,67,26,93,624,0.10737179487179487,0.041666666666666664,0.14903846153846154
Hood,Hispanic,1164,306,1447,7898,0.14737908331223096,0.038743985819194734,0.18321093947834896
Hood,Other,744,456,1193,1149,0.6475195822454308,0.3968668407310705,1.0382941688424716
Hood,Unknown,1674,1420,3076,NA,NA,NA,NA
Hood,White,14968,8862,23377,51471,0.2908045307066115,0.1721746226030192,0.4541780808610674
Hopkins,Asian,57,31,87,239,0.2384937238493724,0.1297071129707113,0.36401673640167365
Hopkins,Black,363,172,521,2618,0.13865546218487396,0.06569900687547746,0.1990068754774637
Hopkins,Hispanic,528,207,707,6467,0.08164527601670017,0.032008659347456316,0.10932426163599815
Hopkins,Other,398,236,613,765,0.5202614379084968,0.3084967320261438,0.8013071895424837
