County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37780,33079,71785,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2559,2006,4665,4821
Jim Hogg,Other,198,164,380,100
Jim Hogg,Unknown,146,121,269,NA
Jim Hogg,White,389,343,748,286
Jim Wells,Asian,71,63,138,189
Jim Wells,Black,59,52,110,296
Jim Wells,Hispanic,14767,12617,28491,32413
Jim Wells,Other,1666,1397,3243,1016
Jim Wells,Unknown,1727,1404,3141,NA
Jim Wells,White,5698,4844,10796,7289
Johnson,Asian,1029,915,1902,1572
Johnson,Black,3051,2657,5626,6635
Johnson,Hispanic,13688,11562,24735,39763
Johnson,Other,11029,9440,20810,8048
Johnson,Unknown,4113,3417,7254,NA
Johnson,White,47329,42271,88530,123189
Jones,Asian,62,50,108,113
Jones,Black,841,765,1321,2403
Jones,Hispanic,1418,1064,2266,5626
Jones,Other,1817,1400,2800,775
Jones,Unknown,725,641,1369,NA
Jones,White,4256,3804,7303,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,536,1094,1302
Karnes,Hispanic,2935,2638,5072,8803
Karnes,Other,1083,982,2047,379
Karnes,Unknown,741,652,1364,NA
Karnes,White,2796,2560,5022,5328
Kaufman,Asian,1235,1090,2288,1842
Kaufman,Black,8679,7518,16010,18145
Kaufman,Hispanic,14632,12236,26411,31663
Kaufman,Other,7862,6723,14786,5787
Kaufman,Unknown,6055,4996,10996,NA
Kaufman,White,32167,28453,59484,81430
Kendall,Asian,336,302,637,591
Kendall,Black,218,186,407,559
Kendall,Hispanic,4804,4171,8755,11659
Kendall,Other,4723,4214,9252,1760
Kendall,Unknown,2116,1757,3787,NA
Kendall,White,17474,15733,32841,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,4,4,10,7
Kent,Hispanic,41,34,78,149
Kent,Other,14,12,29,49
Kent,Unknown,54,48,102,NA
Kent,White,243,212,456,584
Kerr,Asian,250,223,454,546
Kerr,Black,235,193,397,780
Kerr,Hispanic,3758,3161,6703,14435
Kerr,Other,3834,3323,7178,2201
Kerr,Unknown,1947,1703,3516,NA
Kerr,White,16107,14383,29677,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,104,237,1081
Kimble,Other,141,128,273,102
Kimble,Unknown,135,101,234,NA
Kimble,White,1546,1360,2802,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,759,567,1300,2278
Kinney,Other,149,122,288,184
Kinney,Unknown,77,61,134,NA
Kinney,White,794,673,1457,1259
Kleberg,Asian,476,422,907,673
Kleberg,Black,353,294,662,1014
Kleberg,Hispanic,11612,10117,22772,22511
Kleberg,Other,1599,1382,3222,1064
Kleberg,Unknown,2106,1790,4158,NA
Kleberg,White,3642,3178,7043,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,73,192
Knox,Hispanic,322,277,563,1276
Knox,Other,162,150,298,185
Knox,Unknown,153,142,293,NA
Knox,White,729,652,1339,2106
La Salle,Asian,14,13,27,27
La Salle,Black,171,159,292,54
La Salle,Hispanic,2567,2160,4324,6542
La Salle,Other,360,325,661,153
La Salle,Unknown,1336,1199,2537,NA
La Salle,White,470,423,880,838
Lamar,Asian,230,207,435,376
Lamar,Black,1972,1687,3666,6560
Lamar,Hispanic,1150,966,2034,4210
Lamar,Other,2279,1973,4417,3276
Lamar,Unknown,2003,1807,4154,NA
Lamar,White,11871,10502,22223,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,162,348,445
Lamb,Hispanic,2167,1866,3794,7230
Lamb,Other,505,439,944,597
Lamb,Unknown,928,842,1766,NA
Lamb,White,1618,1407,2904,5014
Lampasas,Asian,102,86,187,251
Lampasas,Black,253,196,447,768
Lampasas,Hispanic,1216,1034,2182,4158
Lampasas,Other,1674,1477,3131,1284
Lampasas,Unknown,951,797,1612,NA
Lampasas,White,5605,4868,10064,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,356,328,612,1170
Lavaca,Hispanic,1126,976,1911,3950
Lavaca,Other,693,616,1290,554
Lavaca,Unknown,794,652,1391,NA
Lavaca,White,5946,5500,10685,14680
Lee,Asian,29,28,59,83
Lee,Black,664,585,1210,1775
Lee,Hispanic,1518,1286,2595,4217
Lee,Other,1078,925,2009,646
Lee,Unknown,802,661,1357,NA
Lee,White,4163,3701,7607,10834
Leon,Asian,74,63,134,106
Leon,Black,446,356,735,1203
Leon,Hispanic,688,552,1152,2617
Leon,Other,973,842,1799,535
Leon,Unknown,312,251,526,NA
Leon,White,4568,3965,7793,13196
Liberty,Asian,316,280,569,477
Liberty,Black,2873,2508,5315,7981
Liberty,Hispanic,12900,10768,23059,25209
Liberty,Other,5505,4694,10327,3483
Liberty,Unknown,2434,1922,4199,NA
Liberty,White,15280,13330,27831,53005
Limestone,Asian,99,90,185,166
Limestone,Black,1119,922,1944,3924
Limestone,Hispanic,1443,1237,2328,5296
Limestone,Other,1756,1500,3140,893
Limestone,Unknown,514,417,794,NA
Limestone,White,4432,3916,7969,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,244,223,449,1114
Lipscomb,Other,62,54,113,212
Lipscomb,Unknown,179,163,338,NA
Lipscomb,White,476,436,865,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,13,11,22,504
Live Oak,Hispanic,1427,1232,2689,4982
Live Oak,Other,467,423,913,373
Live Oak,Unknown,427,374,804,NA
Live Oak,White,1818,1592,3360,6462
Llano,Asian,69,57,120,115
Llano,Black,44,36,80,208
Llano,Hispanic,805,682,1442,2358
Llano,Other,1193,1075,2359,688
Llano,Unknown,1167,1053,2086,NA
Llano,White,8210,7326,15009,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4354,3901,8159,6905
Lubbock,Black,6647,5552,11736,21895
Lubbock,Hispanic,40879,35250,74330,112706
Lubbock,Other,21425,18483,40640,12428
Lubbock,Unknown,13124,11498,24550,NA
Lubbock,White,64365,57367,119062,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,944,812,1728,2783
Lynn,Other,229,201,429,282
Lynn,Unknown,248,216,463,NA
Lynn,White,942,846,1731,2970
Madison,Asian,45,40,84,104
Madison,Black,1050,912,1862,2750
Madison,Hispanic,1094,818,1819,3455
Madison,Other,966,831,1800,549
Madison,Unknown,212,148,320,NA
Madison,White,2775,2451,4939,7725
Marion,Asian,18,14,31,91
Marion,Black,780,705,1440,2023
Marion,Hispanic,134,119,242,447
Marion,Other,532,474,1006,486
Marion,Unknown,343,288,615,NA
Marion,White,2284,2060,4085,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,703,547,1214,2749
Martin,Other,156,133,282,209
Martin,Unknown,362,272,628,NA
Martin,White,731,600,1295,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,310,256,562,1087
Mason,Other,215,202,427,118
Mason,Unknown,115,98,208,NA
Mason,White,1462,1350,2759,3109
Matagorda,Asian,510,435,933,633
Matagorda,Black,1315,1161,2459,3787
Matagorda,Hispanic,5786,4903,10475,15854
Matagorda,Other,3197,2604,5916,1462
Matagorda,Unknown,751,513,1207,NA
Matagorda,White,6376,5630,11693,15849
Maverick,Asian,60,46,104,334
Maverick,Black,39,31,66,173
Maverick,Hispanic,37435,28393,61869,55854
Maverick,Other,2810,2304,4892,1583
Maverick,Unknown,3379,2332,5452,NA
Maverick,White,7534,5543,12331,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,588,514,1088,2638
McCulloch,Other,134,115,246,332
McCulloch,Unknown,141,111,245,NA
McCulloch,White,2205,1954,3997,4996
McLennan,Asian,2808,2490,5132,4138
McLennan,Black,13193,11176,23461,35755
McLennan,Hispanic,23421,19991,41670,69246
McLennan,Other,14980,12938,27714,10620
McLennan,Unknown,8745,7043,15494,NA
McLennan,White,68147,60105,123210,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,145,278,400
Medina,Asian,153,140,282,339
Medina,Black,646,604,1209,1340
Medina,Hispanic,9772,8691,17917,27158
Medina,Other,4612,4098,8706,1836
Medina,Unknown,1818,1462,3186,NA
Medina,White,10913,9937,20023,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,215,184,404,791
Menard,Other,64,54,119,76
Menard,Unknown,39,35,71,NA
Menard,White,769,723,1393,1281
Midland,Asian,1830,1605,3531,3780
Midland,Black,3532,3045,6640,10915
Midland,Hispanic,28782,24475,53869,81342
Midland,Other,8819,7493,16750,6519
Midland,Unknown,4843,3848,8678,NA
Midland,White,29874,26526,57680,77834
Milam,Asian,78,68,145,224
Milam,Black,765,653,1394,2121
Milam,Hispanic,2155,1866,3975,6660
Milam,Other,1207,1048,2257,942
Milam,Unknown,853,712,1536,NA
Milam,White,6315,5714,11823,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,241,217,458,890
Mills,Other,117,106,225,148
Mills,Unknown,330,250,580,NA
Mills,White,1403,1245,2635,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,755,665,1366,3471
Mitchell,Other,507,438,895,501
Mitchell,Unknown,282,247,536,NA
Mitchell,White,1284,1157,2312,3974
Montague,Asian,50,48,93,77
Montague,Black,20,16,32,132
Montague,Hispanic,663,529,1125,2214
Montague,Other,692,596,1333,860
Montague,Unknown,856,748,1578,NA
Montague,White,5093,4329,9230,16934
Montgomery,Asian,11361,10182,21394,19039
Montgomery,Black,14347,12227,26160,32465
Montgomery,Hispanic,79613,66387,141906,152837
Montgomery,Other,57007,49934,108458,23094
Montgomery,Unknown,16806,13057,28064,NA
Montgomery,White,162861,142956,302144,391093
Moore,Asian,220,119,336,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5211,4114,9217,11994
Moore,Other,1109,836,1978,873
Moore,Unknown,1231,874,2102,NA
Moore,White,2277,1867,4090,6576
Morris,Asian,18,17,31,74
Morris,Black,1054,893,1856,2680
Morris,Hispanic,468,385,819,1322
Morris,Other,520,469,992,652
Morris,Unknown,347,257,587,NA
Morris,White,3068,2714,5486,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,134,75,213,49
Motley,Unknown,13,11,25,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,472,423,848,791
Nacogdoches,Black,4022,3320,6838,11485
Nacogdoches,Hispanic,4986,3887,8304,13046
Nacogdoches,Other,3030,2582,5662,2358
Nacogdoches,Unknown,2571,2157,4626,NA
Nacogdoches,White,15173,13171,26584,38631
Navarro,Asian,235,207,440,300
Navarro,Black,1965,1707,3571,6310
Navarro,Hispanic,4763,4063,8704,14303
Navarro,Other,3741,3195,6914,2846
Navarro,Unknown,2415,2008,4376,NA
Navarro,White,10501,9284,19338,27400
Newton,Asian,21,18,39,76
Newton,Black,735,654,1367,2663
Newton,Hispanic,74,60,126,534
Newton,Other,295,255,546,520
Newton,Unknown,520,439,924,NA
Newton,White,1809,1590,3294,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,172,328,637
Nolan,Hispanic,1834,1628,3048,5753
Nolan,Other,501,426,881,622
Nolan,Unknown,477,401,850,NA
Nolan,White,3346,3065,5715,7957
Nueces,Asian,4826,4266,8440,7396
Nueces,Black,4879,4142,8931,12575
Nueces,Hispanic,104795,89829,195608,233647
Nueces,Other,23534,20289,45639,12083
Nueces,Unknown,14235,12377,26689,NA
Nueces,White,58490,51316,109303,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1847,1599,3320,5451
Ochiltree,Other,211,173,375,415
Ochiltree,Unknown,462,441,904,NA
Ochiltree,White,1299,1149,2369,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,103,90,181,362
Oldham,Other,96,78,178,101
Oldham,Unknown,97,89,185,NA
Oldham,White,440,385,810,1602
Orange,Asian,569,479,1040,945
Orange,Black,2322,1970,4124,7147
Orange,Hispanic,2050,1693,3703,7074
Orange,Other,5191,4534,9931,2813
Orange,Unknown,2188,1750,3843,NA
Orange,White,18891,16282,34529,66534
Palo Pinto,Asian,99,75,170,268
Palo Pinto,Black,184,151,325,663
Palo Pinto,Hispanic,1780,1488,3154,5884
Palo Pinto,Other,1567,1382,3047,1133
Palo Pinto,Unknown,660,589,1207,NA
Palo Pinto,White,6927,6189,12967,21785
Panola,Asian,52,51,94,196
Panola,Black,1270,1101,2198,3586
Panola,Hispanic,649,559,1153,2107
Panola,Other,1080,973,2037,916
Panola,Unknown,500,396,850,NA
Panola,White,4871,4234,8620,16874
Parker,Asian,606,549,1142,883
Parker,Black,658,578,1211,2113
Parker,Hispanic,6150,5292,11214,18607
Parker,Other,8349,7488,16459,5448
Parker,Unknown,4749,4250,8845,NA
Parker,White,44211,39588,82877,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1489,1282,2541,6218
Parmer,Other,150,122,268,385
Parmer,Unknown,1519,1392,2991,NA
Parmer,White,642,576,1159,3161
Pecos,Asian,75,70,143,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5386,4670,10002,10924
Pecos,Other,891,756,1498,523
Pecos,Unknown,1346,1133,2399,NA
Pecos,White,1589,1379,2832,3924
Polk,Asian,161,143,298,408
Polk,Black,2247,1951,4137,4949
Polk,Hispanic,2302,1882,4048,7975
Polk,Other,2842,2505,5438,2515
Polk,Unknown,1549,1306,2741,NA
Polk,White,13217,11524,24059,36394
Potter,Asian,2001,1608,3659,6572
Potter,Black,3142,2564,5501,11840
Potter,Hispanic,16210,12975,28793,45866
Potter,Other,7771,6485,14231,5183
Potter,Unknown,4990,4064,9082,NA
Potter,White,19115,16579,35095,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4697,3923,8770,5494
Presidio,Other,240,188,437,260
Presidio,Unknown,304,259,535,NA
Presidio,White,1045,948,1832,863
Rains,Asian,27,23,50,101
Rains,Black,77,60,137,310
Rains,Hispanic,319,271,578,1179
Rains,Other,581,537,1150,485
Rains,Unknown,254,210,443,NA
Rains,White,3338,2927,6184,10615
Randall,Asian,1163,967,2109,2289
Randall,Black,1232,1024,2194,4268
Randall,Hispanic,9603,8057,17237,31772
Randall,Other,7668,6673,14438,5623
Randall,Unknown,7049,6172,13219,NA
Randall,White,35924,31658,66254,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,875,759,1522,2718
Reagan,Other,383,348,681,204
Reagan,Unknown,123,104,229,NA
Reagan,White,233,205,437,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,222,176,392,961
Real,Other,245,224,492,184
Real,Unknown,71,47,112,NA
Real,White,1152,1053,2205,2361
Red River,Asian,24,20,39,38
Red River,Black,612,544,1029,1935
Red River,Hispanic,227,187,397,840
Red River,Other,763,650,1395,564
Red River,Unknown,751,694,1513,NA
Red River,White,2525,2204,4436,8867
Reeves,Asian,60,58,125,230
Reeves,Black,47,41,91,776
Reeves,Hispanic,9720,3916,13721,11926
Reeves,Other,152,138,298,416
Reeves,Unknown,2335,1930,4433,NA
Reeves,White,539,462,1011,2904
Refugio,Asian,14,12,27,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1452,1324,2766,3516
Refugio,Other,270,243,528,263
Refugio,Unknown,600,538,1148,NA
Refugio,White,1300,1151,2436,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,185,369,736
Robertson,Asian,66,54,115,136
Robertson,Black,1194,1018,2031,3255
Robertson,Hispanic,1242,1053,2185,3736
Robertson,Other,875,773,1631,620
Robertson,Unknown,356,265,576,NA
Robertson,White,4083,3616,7206,9658
Rockwall,Asian,2043,1787,3794,3225
Rockwall,Black,4070,3482,7504,7412
Rockwall,Hispanic,9784,8096,17471,19542
Rockwall,Other,8153,7062,15736,4060
Rockwall,Unknown,3279,2690,5851,NA
Rockwall,White,34990,30392,64671,72354
Runnels,Asian,21,20,40,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1229,1078,2211,3572
Runnels,Other,299,266,555,384
Runnels,Unknown,421,374,780,NA
Runnels,White,2553,2364,4772,6217
Rusk,Asian,131,114,236,295
Rusk,Black,3214,2815,5668,9283
Rusk,Hispanic,2787,2325,4940,9524
Rusk,Other,2914,2503,5444,2012
Rusk,Unknown,1239,1044,2187,NA
Rusk,White,11265,9868,20315,34256
Sabine,Asian,18,15,27,41
Sabine,Black,215,182,381,710
Sabine,Hispanic,90,80,160,514
Sabine,Other,477,431,913,379
Sabine,Unknown,507,435,930,NA
Sabine,White,2656,2333,4745,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,841,737,1546,1737
San Augustine,Hispanic,187,137,319,636
San Augustine,Other,350,278,638,298
San Augustine,Unknown,318,267,572,NA
San Augustine,White,1989,1746,3657,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,907,773,1583,2610
San Jacinto,Hispanic,1212,1026,2175,3981
San Jacinto,Other,1371,1208,2640,1250
San Jacinto,Unknown,668,545,1156,NA
San Jacinto,White,5808,5105,10467,21428
San Patricio,Asian,518,465,953,689
San Patricio,Black,424,352,729,1004
San Patricio,Hispanic,17031,14437,31379,39028
San Patricio,Other,4541,3950,8700,2253
San Patricio,Unknown,2311,1923,4191,NA
San Patricio,White,14191,12232,25693,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,418,336,739,1855
San Saba,Other,529,468,989,270
San Saba,Unknown,91,68,148,NA
San Saba,White,1172,1014,2087,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,528,468,989,1525
Schleicher,Other,79,68,153,125
Schleicher,Unknown,195,186,357,NA
Schleicher,White,482,451,939,1198
Scurry,Asian,46,35,78,89
Scurry,Black,262,232,424,785
Scurry,Hispanic,2595,2112,4558,6823
Scurry,Other,675,565,1105,674
Scurry,Unknown,544,421,957,NA
Scurry,White,4169,3652,7514,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,68,63,133,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,922,807,1715,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1652,1390,2936,4342
Shelby,Hispanic,1365,1062,2289,4729
Shelby,Other,934,774,1698,811
Shelby,Unknown,881,672,1489,NA
Shelby,White,4711,4007,8430,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,478,357,784,1337
Sherman,Other,68,34,100,94
Sherman,Unknown,185,165,351,NA
Sherman,White,387,303,668,1598
Smith,Asian,2255,2016,4320,3665
Smith,Black,15767,13638,29459,40165
Smith,Hispanic,16010,13291,28923,46746
Smith,Other,10903,9743,21903,7994
Smith,Unknown,12135,10539,22265,NA
Smith,White,51548,45955,97717,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,454,402,798,1653
Somervell,Other,550,475,1041,468
Somervell,Unknown,198,173,375,NA
Somervell,White,2706,2440,4911,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40502,36281,72911,62276
Starr,Other,2469,2051,4454,574
Starr,Unknown,2238,2001,4090,NA
Starr,White,4054,3504,7250,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,520,442,877,2287
Stephens,Other,329,275,553,317
Stephens,Unknown,351,300,615,NA
Stephens,White,2018,1810,3512,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,86,74,162,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,91,85,179,NA
Stonewall,White,381,341,681,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,894,784,1678,2409
Sutton,Other,113,92,204,104
Sutton,Unknown,109,94,196,NA
Sutton,White,556,502,1075,1324
Swisher,Asian,10,10,19,31
Swisher,Black,146,136,216,570
Swisher,Hispanic,877,777,1460,3336
Swisher,Other,297,264,444,353
Swisher,Unknown,303,262,555,NA
Swisher,White,1269,1137,2136,3315
Tarrant,Asian,76896,70359,147168,118294
Tarrant,Black,137995,119543,257009,357639
Tarrant,Hispanic,258959,222004,474881,619710
Tarrant,Other,174575,154630,340110,96759
Tarrant,Unknown,47867,38347,83407,NA
Tarrant,White,480171,436725,915969,953162
Taylor,Asian,1269,1082,2336,3014
Taylor,Black,3128,2558,5555,10277
Taylor,Hispanic,10728,8922,19335,34471
Taylor,Other,6764,5795,12791,7013
Taylor,Unknown,8988,8027,17327,NA
Taylor,White,33375,29033,61630,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,215,186,428,399
Terrell,Other,56,45,101,54
Terrell,Unknown,34,22,54,NA
Terrell,White,141,113,252,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1880,1592,3302,6905
Terry,Other,485,392,793,434
Terry,Unknown,1474,1348,2793,NA
Terry,White,1371,1212,2421,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,454,962,1236
Titus,Asian,153,123,280,337
Titus,Black,1057,889,1904,2934
Titus,Hispanic,5004,3820,8608,14436
Titus,Other,1309,1143,2483,1576
Titus,Unknown,975,789,1736,NA
Titus,White,5459,4696,9885,14533
Tom Green,Asian,719,651,1369,1462
Tom Green,Black,1489,1320,2845,4316
Tom Green,Hispanic,18131,16367,35115,48534
Tom Green,Other,4384,3793,8511,5290
Tom Green,Unknown,2362,1899,4156,NA
Tom Green,White,28764,26197,56799,62425
Travis,Asian,62307,56631,117469,91682
Travis,Black,36623,31397,66320,102257
Travis,Hispanic,206536,173365,374888,428571
Travis,Other,161051,142387,307518,62652
Travis,Unknown,57162,46710,99734,NA
Travis,White,369423,335627,695432,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,369,765,1290
Trinity,Hispanic,432,354,766,1564
Trinity,Other,1393,1195,2623,544
Trinity,Unknown,646,558,1163,NA
Trinity,White,3443,2992,6227,11416
Tyler,Asian,42,37,77,128
Tyler,Black,997,878,1837,2302
Tyler,Hispanic,360,302,644,1790
Tyler,Other,953,815,1770,657
Tyler,Unknown,700,599,1294,NA
Tyler,White,4947,4461,9196,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1155,1031,2135,3205
Upshur,Hispanic,1156,937,2038,3787
Upshur,Other,1696,1491,3314,1771
Upshur,Unknown,1180,970,2081,NA
Upshur,White,9299,8167,17127,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,585,505,1161,1988
Upton,Other,143,129,305,193
Upton,Unknown,332,298,723,NA
Upton,White,489,396,932,1494
Uvalde,Asian,85,77,158,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6968,5929,12772,19445
Uvalde,Other,1154,1003,2294,761
Uvalde,Unknown,894,638,1507,NA
Uvalde,White,5399,4827,10274,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22358,18222,38940,40339
Val Verde,Other,2709,2105,4930,1473
Val Verde,Unknown,2286,1667,3786,NA
Val Verde,White,6403,5297,11553,7210
Van Zandt,Asian,125,110,228,272
Van Zandt,Black,559,501,1031,1548
Van Zandt,Hispanic,1936,1636,3464,6599
Van Zandt,Other,2122,1889,4091,2163
Van Zandt,Unknown,1815,1501,3187,NA
Van Zandt,White,14748,13052,26795,46905
Victoria,Asian,700,654,1328,1160
Victoria,Black,1993,1779,3728,5292
Victoria,Hispanic,14791,13112,27621,44052
Victoria,Other,5626,4989,10731,2908
Victoria,Unknown,4594,4092,8925,NA
Victoria,White,18066,16289,33991,40404
Walker,Asian,490,412,882,762
Walker,Black,6602,5658,12008,16823
Walker,Hispanic,4176,3549,7288,13195
Walker,Other,7362,6330,13797,2350
Walker,Unknown,1452,1157,2489,NA
Walker,White,16104,14071,29107,40969
Waller,Asian,544,478,1004,686
Waller,Black,3031,2616,5504,13005
Waller,Hispanic,6911,5897,12422,17152
Waller,Other,3566,3102,6762,2101
Waller,Unknown,978,746,1652,NA
Waller,White,9011,7929,16406,23506
Ward,Asian,39,33,72,49
Ward,Black,110,97,192,484
Ward,Hispanic,2309,1937,4076,6618
Ward,Other,355,319,673,575
Ward,Unknown,452,397,851,NA
Ward,White,1410,1220,2527,4611
Washington,Asian,344,309,655,574
Washington,Black,2108,1829,3849,6072
Washington,Hispanic,1936,1662,3518,6008
Washington,Other,3458,3150,6691,934
Washington,Unknown,998,814,1773,NA
Washington,White,9934,8918,18603,22739
Webb,Asian,617,543,1125,1343
Webb,Black,202,152,329,879
Webb,Hispanic,163396,135191,289997,263898
Webb,Other,16737,13982,29235,3532
Webb,Unknown,20817,17995,39301,NA
Webb,White,32505,27693,57509,10048
Wharton,Asian,131,116,250,200
Wharton,Black,2095,1762,3788,5208
Wharton,Hispanic,6393,5348,11405,17702
Wharton,Other,3921,3408,7331,1015
Wharton,Unknown,1027,847,1695,NA
Wharton,White,8166,7173,14624,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,333,704,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1085,985,1869,3494
Wichita,Asian,1343,1198,2518,2655
Wichita,Black,4212,3615,7346,13784
Wichita,Hispanic,7751,6665,14077,26220
Wichita,Other,7178,6390,13708,7076
Wichita,Unknown,7143,6310,13273,NA
Wichita,White,31907,28831,59969,85406
Wilbarger,Asian,284,264,532,385
Wilbarger,Black,340,289,591,947
Wilbarger,Hispanic,1284,1125,2175,3806
Wilbarger,Other,222,171,380,654
Wilbarger,Unknown,1416,1297,2693,NA
Wilbarger,White,2960,2742,5297,7265
Willacy,Asian,23,20,44,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10734,9284,19229,18908
Willacy,Other,954,777,1745,344
Willacy,Unknown,720,612,1350,NA
Willacy,White,1400,1219,2590,1820
Williamson,Asian,32776,29647,61797,46076
Williamson,Black,17093,15016,31267,39330
Williamson,Hispanic,65899,57473,121573,146602
Williamson,Other,73835,65603,142472,28973
Williamson,Unknown,25490,20892,44421,NA
Williamson,White,176698,159816,329144,342586
Wilson,Asian,152,141,283,255
Wilson,Black,345,301,631,758
Wilson,Hispanic,6898,6149,12656,20522
Wilson,Other,4191,3680,7805,1680
Wilson,Unknown,2336,1990,4296,NA
Wilson,White,12141,10910,22101,28834
Winkler,Asian,31,29,54,50
Winkler,Black,42,39,75,169
