County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,677,481,1223,97,
Hood,White,22285,20040,53280,8926,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,950,824,2222,371,2618
Hopkins,Hispanic,2827,2476,5852,616,6467
Hopkins,Other,3475,3180,8621,1511,2986
Hopkins,Unknown,659,477,1076,45,
Hopkins,White,9081,8039,20650,3255,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2480,2250,6036,1194,5637
Houston,Hispanic,1269,1026,2595,341,2662
Houston,Other,1457,1294,3512,652,1271
Houston,Unknown,472,333,827,53,
Houston,White,5382,4894,12710,2264,14130
Howard,Asian,139,105,272,38,361
Howard,Black,268,221,522,63,2115
Howard,Hispanic,4769,4116,8536,603,15906
Howard,Other,3714,3394,8763,1427,3065
Howard,Unknown,762,613,1598,203,
Howard,White,5019,4321,10552,1412,17578
Hudspeth,Asian,18,13,32,1,50
Hudspeth,Black,51,40,102,10,149
Hudspeth,Hispanic,3041,2577,6813,1167,3759
Hudspeth,Other,155,126,332,45,496
Hudspeth,Unknown,170,113,326,40,
Hudspeth,White,818,741,1268,108,838
Hunt,Asian,631,537,1353,210,1380
Hunt,Black,2873,2467,6217,853,7715
Hunt,Hispanic,9099,7564,18460,1973,17383
Hunt,Other,6571,5970,16413,2748,9419
Hunt,Unknown,1851,1427,3265,193,
Hunt,White,27664,24881,63609,10080,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,133,112,295,43,524
Hutchinson,Hispanic,1752,1485,3752,510,5038
Hutchinson,Other,1274,1115,2928,433,2214
Hutchinson,Unknown,696,548,1333,84,
Hutchinson,White,4615,4101,10826,1826,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,359,55,393
Irion,Other,173,158,415,79,120
Irion,Unknown,24,21,44,2,
Irion,White,385,340,885,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,179,479,92,349
Jack,Hispanic,595,502,1187,138,1551
Jack,Other,501,420,1190,225,486
Jack,Unknown,223,179,413,23,
Jack,White,2552,2311,5632,848,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,338,298,786,130,896
Jackson,Hispanic,1652,1438,3504,426,4947
Jackson,Other,1267,1148,3055,534,1120
Jackson,Unknown,1031,875,1890,97,
Jackson,White,3173,2934,7604,1337,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2257,1997,5304,955,5588
Jasper,Hispanic,966,830,2018,236,2429
Jasper,Other,2038,1821,4925,844,2222
Jasper,Unknown,1909,1598,4092,615,
Jasper,White,7948,7162,18233,3019,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,405,1075,173,735
Jeff Davis,Other,152,123,422,83,201
Jeff Davis,Unknown,79,69,183,24,
Jeff Davis,White,646,599,1702,328,1430
Jefferson,Asian,9155,7966,17853,2900,9539
Jefferson,Black,35622,31287,86428,14589,83224
Jefferson,Hispanic,26008,21845,54645,6049,55576
Jefferson,Other,27341,24707,68323,11652,18380
Jefferson,Unknown,6964,5479,14361,1875,
Jefferson,White,40343,35816,94655,15333,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2959,2299,6489,866,4821
Jim Hogg,Other,447,394,1270,248,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,447,374,1038,167,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17523,14781,40895,6798,32413
Jim Wells,Other,2628,2292,6758,1266,1783
Jim Wells,Unknown,1187,829,2152,171,
Jim Wells,White,6191,5240,14177,2288,7289
Johnson,Asian,1011,895,2300,396,1572
Johnson,Black,3587,3141,7992,1179,6635
Johnson,Hispanic,17880,14997,37548,4688,39763
Johnson,Other,17032,15256,42078,7318,15641
Johnson,Unknown,3051,2222,5329,315,
Johnson,White,51212,45842,118754,18818,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,848,2043,445,2403
Jones,Hispanic,1896,1392,3519,406,5626
Jones,Other,2272,1763,4576,767,1462
Jones,Unknown,539,418,1052,93,
Jones,White,4732,4299,10598,1823,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1567,324,1302
Karnes,Hispanic,4054,3540,7699,980,8803
Karnes,Other,1743,1573,4322,860,699
Karnes,Unknown,448,379,964,149,
Karnes,White,2914,2689,6619,1153,5328
Kaufman,Asian,1441,1236,3236,548,1842
Kaufman,Black,10821,9490,24316,3615,18145
Kaufman,Hispanic,19408,16187,40364,4751,31663
Kaufman,Other,12013,10747,29346,4870,11997
Kaufman,Unknown,4648,3549,8716,672,
Kaufman,White,35882,32122,82715,13371,81430
Kendall,Asian,360,313,838,161,591
Kendall,Black,265,218,609,100,559
Kendall,Hispanic,5797,4842,12457,1816,11659
Kendall,Other,8778,7967,23223,4652,3511
Kendall,Unknown,1229,860,2147,159,
Kendall,White,18070,15933,42352,7420,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,385,66,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,59,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,581,98,584
Kerr,Asian,266,227,572,90,546
Kerr,Black,257,224,562,89,780
Kerr,Hispanic,4437,3654,9135,1121,14435
Kerr,Other,7163,6430,18724,3669,4116
Kerr,Unknown,1336,1026,2661,314,
Kerr,White,16356,14375,38326,6729,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,186,527,107,1081
Kimble,Other,276,254,749,171,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1494,1326,3408,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,993,851,2093,274,2278
Kinney,Other,307,270,810,170,346
Kinney,Unknown,73,49,129,11,
Kinney,White,796,685,1834,303,1259
Kleberg,Asian,432,361,924,126,673
Kleberg,Black,351,286,735,98,1014
Kleberg,Hispanic,14037,12026,32918,5583,22511
Kleberg,Other,2412,2109,6115,1183,2036
Kleberg,Unknown,1458,1081,2834,286,
Kleberg,White,4004,3427,9189,1542,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,770,77,1276
Knox,Other,387,355,923,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1503,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3463,2922,7126,1102,6542
La Salle,Other,580,508,1433,292,269
La Salle,Unknown,740,632,1541,133,
La Salle,White,621,567,1549,322,838
Lamar,Asian,243,203,536,89,376
Lamar,Black,2325,2008,5261,893,6560
Lamar,Hispanic,1542,1300,3056,294,4210
Lamar,Other,3267,2957,7982,1355,6365
Lamar,Unknown,1493,1292,3418,556,
Lamar,White,13237,11853,30568,5092,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,611,133,445
Lamb,Hispanic,2878,2487,6233,960,7230
Lamb,Other,765,661,1810,333,1079
Lamb,Unknown,613,527,1306,150,
Lamb,White,1939,1708,4698,906,5014
Lampasas,Asian,122,95,264,46,251
Lampasas,Black,334,257,694,91,768
Lampasas,Hispanic,1580,1358,3421,507,4158
Lampasas,Other,2226,2007,5540,1028,2508
Lampasas,Unknown,634,478,1092,72,
Lampasas,White,6621,5889,15234,2570,15511
Lavaca,Asian,65,54,139,20,100
Lavaca,Black,403,374,901,156,1170
Lavaca,Hispanic,1457,1288,3086,456,3950
Lavaca,Other,1022,950,2546,469,1137
Lavaca,Unknown,631,476,1169,117,
Lavaca,White,6406,6014,15042,2764,14680
Lee,Asian,23,19,56,11,83
Lee,Black,733,657,1745,295,1775
Lee,Hispanic,1876,1592,3748,428,4217
Lee,Other,1548,1363,3960,779,1251
Lee,Unknown,627,426,1037,66,
Lee,White,4568,4125,10799,1848,10834
Leon,Asian,78,63,173,30,106
Leon,Black,469,412,1034,187,1203
Leon,Hispanic,918,777,1848,211,2617
Leon,Other,1313,1197,3209,589,1040
Leon,Unknown,245,168,394,21,
Leon,White,4926,4370,10852,1852,13196
Liberty,Asian,342,297,736,117,477
Liberty,Black,3364,2983,7821,1353,7981
Liberty,Hispanic,16862,13906,33877,3457,25209
Liberty,Other,7709,6751,18043,2956,6615
Liberty,Unknown,2102,1502,3621,182,
Liberty,White,17232,15229,37973,5631,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1266,1121,2796,414,3924
Limestone,Hispanic,1797,1534,3369,361,5296
Limestone,Other,2396,2159,5609,980,1757
Limestone,Unknown,396,297,611,40,
Limestone,White,4709,4168,10602,1818,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,119,104,292,58,398
Lipscomb,Unknown,127,113,282,44,
Lipscomb,White,518,471,1188,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1682,1513,4052,683,4982
Live Oak,Other,702,646,1827,343,654
Live Oak,Unknown,298,232,585,53,
Live Oak,White,1931,1726,4489,717,6462
Llano,Asian,76,60,171,33,115
Llano,Black,50,43,112,20,208
Llano,Hispanic,1065,887,2243,278,2358
Llano,Other,2021,1889,5777,1210,1282
Llano,Unknown,504,392,914,75,
Llano,White,9059,8276,23088,4533,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4437,3811,10049,1757,6905
Lubbock,Black,7695,6570,16478,2267,21895
Lubbock,Hispanic,50936,44191,110372,15109,112706
Lubbock,Other,31265,28109,77713,14024,24710
Lubbock,Unknown,7425,5690,14081,1038,
Lubbock,White,70474,63131,163086,26511,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1141,976,2505,372,2783
Lynn,Other,348,315,823,148,514
Lynn,Unknown,159,122,347,52,
Lynn,White,1024,928,2275,341,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1165,3043,616,2750
Madison,Hispanic,1364,1088,2749,356,3455
Madison,Other,1358,1194,3237,616,1065
Madison,Unknown,196,128,298,20,
Madison,White,3010,2715,6738,1143,7725
Marion,Asian,25,15,48,9,91
Marion,Black,854,778,1984,324,2023
Marion,Hispanic,177,151,382,51,447
Marion,Other,811,759,2132,432,959
Marion,Unknown,155,107,267,18,
Marion,White,2521,2289,5615,889,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,820,670,1673,206,2749
Martin,Other,230,206,526,86,354
Martin,Unknown,264,185,486,43,
Martin,White,809,694,1731,250,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,455,1233,224,1087
Mason,Other,374,362,1099,243,214
Mason,Unknown,49,38,93,8,
Mason,White,1389,1288,3533,673,3109
Matagorda,Asian,521,445,1139,168,633
Matagorda,Black,1398,1223,3286,548,3787
Matagorda,Hispanic,6811,5760,14354,1771,15854
Matagorda,Other,4516,3896,10807,1862,2733
Matagorda,Unknown,621,418,1046,44,
Matagorda,White,6570,5848,14818,2339,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59094,42200,114894,15049,55854
Maverick,Other,6691,5206,14353,2162,2273
Maverick,Unknown,21833,2074,24119,430,
Maverick,White,10977,7646,20745,2363,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,107,21,153
McCulloch,Hispanic,819,745,1918,319,2638
McCulloch,Other,237,216,613,124,648
McCulloch,Unknown,131,99,247,25,
McCulloch,White,2236,2029,5271,941,4996
McLennan,Asian,3100,2622,6831,1128,4138
McLennan,Black,14615,12695,31848,4709,35755
McLennan,Hispanic,30764,26591,65203,8778,69246
McLennan,Other,26013,23440,63924,11282,22036
McLennan,Unknown,4615,3199,8016,425,
McLennan,White,74058,65873,169655,28341,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,255,39,313
McMullen,Other,67,64,165,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,361,62,400
Medina,Asian,149,126,324,54,339
Medina,Black,723,657,1693,310,1340
Medina,Hispanic,11022,9515,24602,3856,27158
Medina,Other,7633,6818,18800,3560,3392
Medina,Unknown,1527,1086,2795,247,
Medina,White,11291,10227,26337,4685,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,370,331,881,177,791
Menard,Other,109,98,274,59,133
Menard,Unknown,24,17,42,2,
Menard,White,712,670,1674,317,1281
Midland,Asian,1990,1695,4353,623,3780
Midland,Black,4002,3450,8678,1157,10915
Midland,Hispanic,35462,29876,74602,8798,81342
Midland,Other,12363,10934,28825,4538,12625
Midland,Unknown,3322,2333,5831,252,
Midland,White,31834,28259,71140,10145,77834
Milam,Asian,83,70,204,39,224
Milam,Black,839,736,1878,275,2121
Milam,Hispanic,2647,2338,5844,799,6660
Milam,Other,2022,1840,5191,989,1788
Milam,Unknown,581,455,1110,90,
Milam,White,6655,6136,16326,2913,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,316,283,682,83,890
Mills,Other,180,163,422,74,272
Mills,Unknown,197,153,416,53,
Mills,White,1647,1512,4052,776,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,799,2079,365,3471
Mitchell,Other,635,575,1539,331,935
Mitchell,Unknown,259,224,628,108,
Mitchell,White,1389,1266,3264,594,3974
Montague,Asian,49,45,114,21,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,957,793,2005,273,2214
Montague,Other,1023,924,2510,438,1574
Montague,Unknown,535,420,993,71,
Montague,White,5738,4993,12889,2114,16934
Montgomery,Asian,12351,10573,28191,4854,19039
Montgomery,Black,17025,14639,37480,5553,32465
Montgomery,Hispanic,100861,82450,206173,24608,152837
Montgomery,Other,88861,79696,221501,40483,47447
Montgomery,Unknown,15103,10287,24489,1237,
Montgomery,White,174197,154225,398406,63544,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6994,5536,14102,1548,11994
Moore,Other,1614,1234,3326,406,1463
Moore,Unknown,962,614,1702,121,
Moore,White,2515,2086,5420,741,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1250,1083,2859,493,2680
Morris,Hispanic,654,548,1335,157,1322
Morris,Other,772,698,1955,364,1362
Morris,Unknown,324,205,568,59,
Morris,White,3394,3058,7792,1321,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,53,33,97,11,231
Motley,Other,143,111,319,48,73
Motley,Unknown,11,8,20,2,
Motley,White,259,186,550,90,915
Nacogdoches,Asian,476,418,1088,206,791
Nacogdoches,Black,4846,4095,10486,1671,11485
Nacogdoches,Hispanic,6518,5400,13069,1546,13046
Nacogdoches,Other,4064,3702,10262,1893,4892
Nacogdoches,Unknown,1733,1279,3101,193,
Nacogdoches,White,16935,15016,38319,6797,38631
Navarro,Asian,239,206,536,86,300
Navarro,Black,2188,1957,5102,855,6310
Navarro,Hispanic,5883,5094,12510,1490,14303
Navarro,Other,5963,5286,14355,2360,4938
Navarro,Unknown,1579,1216,3100,302,
Navarro,White,11283,10058,26399,4373,27400
Newton,Asian,19,17,43,5,76
Newton,Black,841,753,2001,340,2663
Newton,Hispanic,88,76,188,24,534
Newton,Other,400,373,989,172,1062
Newton,Unknown,440,354,942,148,
Newton,White,2004,1814,4606,752,9968
Nolan,Asian,56,47,117,19,88
Nolan,Black,220,198,465,82,637
Nolan,Hispanic,2164,1978,4671,808,5753
Nolan,Other,673,604,1601,297,1239
Nolan,Unknown,299,216,520,43,
Nolan,White,3711,3442,8430,1603,7957
Nueces,Asian,4551,3886,9003,1373,7396
Nueces,Black,4536,3845,9742,1420,12575
Nueces,Hispanic,124206,106519,283710,45806,233647
Nueces,Other,43063,38501,113601,22894,24246
Nueces,Unknown,8312,6218,15266,975,
Nueces,White,60527,52684,138519,22618,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2212,1912,4360,331,5451
Ochiltree,Other,420,368,947,148,716
Ochiltree,Unknown,258,229,502,16,
Ochiltree,White,1384,1250,3012,396,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,112,287,43,362
Oldham,Other,120,108,283,47,198
Oldham,Unknown,57,49,117,11,
Oldham,White,531,470,1212,189,1602
Orange,Asian,600,504,1277,176,945
Orange,Black,2647,2283,5922,954,7147
Orange,Hispanic,2604,2170,5405,615,7074
Orange,Other,7009,6301,17048,2809,5647
Orange,Unknown,1658,1179,2951,231,
Orange,White,20758,18173,46604,7017,66534
Palo Pinto,Asian,122,100,269,44,268
Palo Pinto,Black,209,175,464,69,663
Palo Pinto,Hispanic,2313,1990,4883,637,5884
Palo Pinto,Other,2031,1868,5312,973,2192
Palo Pinto,Unknown,332,241,577,46,
Palo Pinto,White,7581,6848,17586,2887,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1255,3167,544,3586
Panola,Hispanic,813,709,1666,191,2107
Panola,Other,1696,1532,4013,653,1870
Panola,Unknown,313,221,520,27,
Panola,White,5383,4771,11856,1855,16874
Parker,Asian,669,568,1475,233,883
Parker,Black,759,663,1658,229,2113
Parker,Hispanic,8291,7116,17780,2288,18607
Parker,Other,12492,11546,32363,6000,10750
Parker,Unknown,3181,2588,5927,556,
Parker,White,49009,43835,111599,17014,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2028,1739,4239,641,6218
Parmer,Other,200,170,449,74,634
Parmer,Unknown,1312,1201,3180,561,
Parmer,White,886,785,1993,330,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,325,305,725,167,615
Pecos,Hispanic,6616,5768,14908,2480,10924
Pecos,Other,1087,946,2372,449,914
Pecos,Unknown,1016,836,2054,325,
Pecos,White,1791,1629,4113,764,3924
Polk,Asian,186,151,410,70,408
Polk,Black,2535,2288,6115,1165,4949
Polk,Hispanic,2959,2460,6162,804,7975
Polk,Other,3965,3581,10148,1940,4251
Polk,Unknown,1115,767,1902,110,
Polk,White,15241,13413,36281,6452,36394
Potter,Asian,2389,1980,5451,879,6572
Potter,Black,4068,3424,8858,1382,11840
Potter,Hispanic,21547,17814,44997,5285,45866
Potter,Other,9976,8617,23264,3657,10237
Potter,Unknown,1999,1327,3527,252,
Potter,White,23221,20497,54517,8934,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6318,5036,14068,2325,5494
Presidio,Other,646,433,1429,282,455
Presidio,Unknown,239,179,447,47,
Presidio,White,961,845,2215,422,863
Rains,Asian,28,25,68,15,101
Rains,Black,91,75,204,25,310
Rains,Hispanic,444,386,934,104,1179
Rains,Other,820,774,2182,421,915
Rains,Unknown,192,128,318,12,
Rains,White,3733,3378,8790,1474,10615
Randall,Asian,1387,1145,3138,523,2289
Randall,Black,1526,1278,3198,422,4268
Randall,Hispanic,12928,11105,27664,3556,31772
Randall,Other,10134,9153,24976,4298,11569
Randall,Unknown,2931,2189,5513,462,
Randall,White,43328,38662,101207,16668,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,873,1964,184,2718
Reagan,Other,417,387,900,141,420
Reagan,Unknown,108,89,220,25,
Reagan,White,240,208,504,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,363,300,830,147,961
Real,Other,373,358,1054,231,319
Real,Unknown,58,32,96,11,
Real,White,1115,985,2571,395,2361
Red River,Asian,30,25,59,7,38
Red River,Black,610,538,1144,115,1935
Red River,Hispanic,358,308,794,109,840
Red River,Other,1327,1181,3187,541,1040
Red River,Unknown,428,371,916,111,
Red River,White,2782,2448,6008,931,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,77,61,172,24,776
Reeves,Hispanic,27801,11447,41998,2527,11926
Reeves,Other,401,371,1025,200,749
Reeves,Unknown,1961,1507,4308,726,
Reeves,White,676,568,1484,211,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,473,89,364
Refugio,Hispanic,1733,1573,4153,705,3516
Refugio,Other,432,395,1152,227,521
Refugio,Unknown,430,372,1022,186,
Refugio,White,1439,1285,3484,640,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,524,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1364,1206,3034,533,3255
Robertson,Hispanic,1597,1372,3347,444,3736
Robertson,Other,1320,1199,3297,606,1217
Robertson,Unknown,275,179,444,24,
Robertson,White,4340,3891,9655,1646,9658
Rockwall,Asian,2243,1926,5088,838,3225
Rockwall,Black,4834,4201,10818,1575,7412
Rockwall,Hispanic,12232,10201,25690,3296,19542
Rockwall,Other,11912,10819,30813,5705,8640
Rockwall,Unknown,2570,1863,4538,240,
Rockwall,White,38603,34185,88695,14208,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,130,18,208
Runnels,Hispanic,1476,1321,3189,475,3572
Runnels,Other,378,342,922,162,653
Runnels,Unknown,318,261,596,51,
Runnels,White,2815,2614,6533,1144,6217
Rusk,Asian,140,119,303,50,295
Rusk,Black,3814,3427,8596,1489,9283
Rusk,Hispanic,3765,3246,7831,941,9524
Rusk,Other,4279,3788,10125,1703,3986
Rusk,Unknown,797,593,1378,74,
Rusk,White,12557,11214,28170,4538,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,260,226,603,108,710
Sabine,Hispanic,116,91,248,37,514
Sabine,Other,566,522,1412,260,751
Sabine,Unknown,395,336,864,132,
Sabine,White,3046,2690,7157,1263,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2374,402,1737
San Augustine,Hispanic,255,204,538,71,636
San Augustine,Other,464,407,1169,230,597
San Augustine,Unknown,177,132,325,26,
San Augustine,White,2211,1973,5226,891,5691
San Jacinto,Asian,58,47,122,24,149
San Jacinto,Black,968,848,2119,351,2610
San Jacinto,Hispanic,1513,1268,3114,368,3981
San Jacinto,Other,1902,1737,4815,898,2504
San Jacinto,Unknown,479,368,855,57,
San Jacinto,White,6344,5647,14252,2370,21428
San Patricio,Asian,537,464,1132,151,689
San Patricio,Black,443,380,925,125,1004
San Patricio,Hispanic,19816,16780,43755,6428,39028
San Patricio,Other,7121,6378,17794,3221,4266
San Patricio,Unknown,1511,1094,2721,164,
San Patricio,White,15122,13057,33599,5204,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,578,465,1166,153,1855
San Saba,Other,658,581,1538,259,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1394,1226,3041,459,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,34,5,35
Schleicher,Hispanic,623,563,1436,237,1525
Schleicher,Other,130,118,318,61,252
Schleicher,Unknown,145,135,323,42,
Schleicher,White,503,470,1190,205,1198
Scurry,Asian,46,39,100,16,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3106,2617,6411,799,6823
Scurry,Other,851,749,1866,341,1303
Scurry,Unknown,391,287,699,32,
Scurry,White,4470,4076,10076,1693,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,391,79,369
Shackelford,Other,114,105,283,51,230
Shackelford,Unknown,80,68,161,19,
Shackelford,White,994,888,2280,357,2782
Shelby,Asian,188,170,408,59,313
Shelby,Black,1983,1733,4404,651,4342
Shelby,Hispanic,1874,1523,3666,385,4729
Shelby,Other,1243,1084,2805,406,1585
Shelby,Unknown,786,561,1327,61,
Shelby,White,5313,4633,11888,1897,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,629,475,1141,88,1337
Sherman,Other,117,78,224,27,170
Sherman,Unknown,122,99,241,20,
Sherman,White,448,368,901,100,1598
Smith,Asian,2358,2049,5355,858,3665
Smith,Black,18132,16064,42829,7199,40165
Smith,Hispanic,21157,18169,44879,5400,46746
Smith,Other,15962,14601,41359,7663,16713
Smith,Unknown,6948,5598,12682,621,
Smith,White,59969,54010,143017,24314,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,555,493,1155,151,1653
Somervell,Other,1390,1300,3863,882,872
Somervell,Unknown,151,125,297,31,
Somervell,White,2366,2129,5160,720,7098
Starr,Asian,35,28,73,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81345,62077,158501,17693,62276
Starr,Other,5277,4230,12047,2252,962
Starr,Unknown,1779,1305,3287,319,
Starr,White,7980,5439,15690,2249,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,270,47,252
Stephens,Hispanic,638,556,1300,172,2287
Stephens,Other,476,407,1015,146,570
Stephens,Unknown,270,208,495,40,
Stephens,White,2282,2096,5075,883,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,254,224,548,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,49,44,131,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,455,418,1053,184,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1037,907,2373,373,2409
Sutton,Other,164,140,373,61,181
Sutton,Unknown,100,79,201,25,
Sutton,White,563,522,1354,245,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1110,976,2314,382,3336
Swisher,Other,414,371,864,175,684
Swisher,Unknown,191,161,393,47,
Swisher,White,1445,1304,3232,621,3315
Tarrant,Asian,81437,71604,189264,33352,118294
Tarrant,Black,156900,136389,349120,50007,357639
Tarrant,Hispanic,347832,297163,753434,101990,619710
Tarrant,Other,256354,234213,668308,125314,209076
Tarrant,Unknown,38187,26222,64940,3424,
Tarrant,White,500296,450821,1196611,201823,953162
Taylor,Asian,1430,1183,3118,493,3014
Taylor,Black,3679,3042,7671,1011,10277
Taylor,Hispanic,13417,11309,28660,3783,34471
Taylor,Other,10959,9817,27404,4947,15364
Taylor,Unknown,5898,5022,12359,1410,
Taylor,White,38740,34232,89927,14814,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,214,592,109,399
Terrell,Other,64,54,141,25,94
Terrell,Unknown,26,17,43,2,
Terrell,White,145,119,313,55,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2477,2101,5324,812,6905
Terry,Other,591,496,1211,176,817
Terry,Unknown,1107,996,2376,326,
Terry,White,1572,1437,3696,701,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,55,50,125,22,90
Throckmorton,Unknown,48,41,105,17,
