County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,672,479,1215,95,
Hood,White,22230,19992,53343,8935,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,949,825,2220,371,2618
Hopkins,Hispanic,2828,2476,5859,617,6467
Hopkins,Other,3481,3186,8666,1516,2986
Hopkins,Unknown,656,477,1073,45,
Hopkins,White,9073,8029,20666,3248,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2484,2253,6059,1195,5637
Houston,Hispanic,1272,1030,2605,341,2662
Houston,Other,1453,1290,3506,649,1271
Houston,Unknown,467,328,816,52,
Houston,White,5389,4901,12778,2279,14130
Howard,Asian,139,105,272,38,361
Howard,Black,265,218,515,62,2115
Howard,Hispanic,4766,4115,8540,603,15906
Howard,Other,3752,3426,8869,1452,3065
Howard,Unknown,762,613,1598,203,
Howard,White,4987,4291,10499,1397,17578
Hudspeth,Asian,19,14,36,2,50
Hudspeth,Black,51,40,102,10,149
Hudspeth,Hispanic,3042,2579,6829,1170,3759
Hudspeth,Other,156,127,335,46,496
Hudspeth,Unknown,168,111,322,39,
Hudspeth,White,817,740,1267,109,838
Hunt,Asian,629,536,1352,211,1380
Hunt,Black,2873,2467,6231,852,7715
Hunt,Hispanic,9112,7569,18504,1980,17383
Hunt,Other,6589,5987,16503,2766,9419
Hunt,Unknown,1847,1423,3260,194,
Hunt,White,27665,24881,63783,10098,69449
Hutchinson,Asian,49,40,113,19,141
Hutchinson,Black,133,112,295,43,524
Hutchinson,Hispanic,1753,1486,3756,510,5038
Hutchinson,Other,1275,1116,2934,434,2214
Hutchinson,Unknown,695,548,1333,85,
Hutchinson,White,4616,4102,10848,1833,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,359,55,393
Irion,Other,174,159,419,81,120
Irion,Unknown,24,21,44,2,
Irion,White,384,339,884,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,205,179,480,92,349
Jack,Hispanic,597,503,1191,138,1551
Jack,Other,499,420,1188,224,486
Jack,Unknown,223,179,413,23,
Jack,White,2557,2316,5657,851,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,339,298,791,130,896
Jackson,Hispanic,1656,1441,3520,430,4947
Jackson,Other,1269,1150,3070,537,1120
Jackson,Unknown,1027,871,1885,98,
Jackson,White,3172,2932,7615,1334,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2257,1997,5314,953,5588
Jasper,Hispanic,967,831,2024,238,2429
Jasper,Other,2042,1826,4955,850,2222
Jasper,Unknown,1896,1589,4074,611,
Jasper,White,7952,7164,18289,3023,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,458,404,1072,172,735
Jeff Davis,Other,152,123,425,83,201
Jeff Davis,Unknown,79,69,183,24,
Jeff Davis,White,642,595,1695,324,1430
Jefferson,Asian,9153,7968,17863,2901,9539
Jefferson,Black,35607,31277,86630,14611,83224
Jefferson,Hispanic,26024,21856,54726,6062,55576
Jefferson,Other,27448,24814,68819,11731,18380
Jefferson,Unknown,6910,5430,14257,1848,
Jefferson,White,40302,35787,94753,15325,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2956,2299,6511,878,4821
Jim Hogg,Other,451,398,1282,249,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,448,375,1039,166,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17534,14802,41079,6821,32413
Jim Wells,Other,2650,2313,6840,1283,1783
Jim Wells,Unknown,1178,821,2133,167,
Jim Wells,White,6173,5223,14166,2285,7289
Johnson,Asian,1011,897,2305,397,1572
Johnson,Black,3585,3143,8003,1181,6635
Johnson,Hispanic,17898,15011,37638,4712,39763
Johnson,Other,17127,15351,42520,7401,15641
Johnson,Unknown,3049,2213,5320,313,
Johnson,White,51144,45773,118856,18811,123189
Jones,Asian,65,56,147,27,113
Jones,Black,924,848,2047,447,2403
Jones,Hispanic,1898,1395,3530,411,5626
Jones,Other,2270,1762,4580,769,1462
Jones,Unknown,538,417,1051,93,
Jones,White,4734,4301,10633,1830,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1567,324,1302
Karnes,Hispanic,4053,3540,7708,982,8803
Karnes,Other,1755,1585,4354,865,699
Karnes,Unknown,447,378,962,149,
Karnes,White,2907,2681,6615,1154,5328
Kaufman,Asian,1442,1236,3248,550,1842
Kaufman,Black,10820,9488,24358,3617,18145
Kaufman,Hispanic,19430,16208,40473,4774,31663
Kaufman,Other,12099,10822,29711,4941,11997
Kaufman,Unknown,4643,3538,8705,671,
Kaufman,White,35868,32109,82936,13402,81430
Kendall,Asian,358,311,836,160,591
Kendall,Black,265,217,609,100,559
Kendall,Hispanic,5799,4841,12480,1820,11659
Kendall,Other,8835,8021,23438,4695,3511
Kendall,Unknown,1222,852,2131,156,
Kendall,White,18047,15916,42399,7422,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,387,66,296
Kenedy,Other,20,17,53,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,61,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,584,99,584
Kerr,Asian,266,227,573,90,546
Kerr,Black,257,224,562,89,780
Kerr,Hispanic,4446,3664,9171,1126,14435
Kerr,Other,7187,6454,18852,3689,4116
Kerr,Unknown,1331,1025,2655,312,
Kerr,White,16350,14373,38380,6724,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,220,191,536,108,1081
Kimble,Other,279,257,763,174,152
Kimble,Unknown,92,70,187,26,
Kimble,White,1483,1318,3394,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,1000,858,2119,281,2278
Kinney,Other,305,268,805,169,346
Kinney,Unknown,73,49,129,11,
Kinney,White,790,679,1823,300,1259
Kleberg,Asian,433,361,925,126,673
Kleberg,Black,350,285,736,99,1014
Kleberg,Hispanic,14034,12024,32974,5585,22511
Kleberg,Other,2445,2142,6242,1211,2036
Kleberg,Unknown,1448,1071,2806,278,
Kleberg,White,3991,3418,9174,1536,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,771,78,1276
Knox,Other,387,355,923,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1504,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,194,186,519,126,54
La Salle,Hispanic,3463,2922,7137,1103,6542
La Salle,Other,585,512,1448,294,269
La Salle,Unknown,739,630,1539,132,
La Salle,White,623,567,1556,321,838
Lamar,Asian,245,203,539,89,376
Lamar,Black,2321,2006,5260,890,6560
Lamar,Hispanic,1548,1303,3070,294,4210
Lamar,Other,3293,2979,8091,1377,6365
Lamar,Unknown,1487,1286,3412,555,
Lamar,White,13233,11838,30623,5094,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,612,133,445
Lamb,Hispanic,2882,2487,6260,969,7230
Lamb,Other,770,666,1830,338,1079
Lamb,Unknown,609,523,1299,150,
Lamb,White,1940,1712,4716,913,5014
Lampasas,Asian,122,95,264,46,251
Lampasas,Black,332,258,694,92,768
Lampasas,Hispanic,1577,1355,3413,505,4158
Lampasas,Other,2233,2013,5586,1040,2508
Lampasas,Unknown,634,480,1094,72,
Lampasas,White,6636,5904,15326,2585,15511
Lavaca,Asian,65,54,139,20,100
Lavaca,Black,403,374,904,157,1170
Lavaca,Hispanic,1467,1295,3115,462,3950
Lavaca,Other,1026,954,2553,469,1137
Lavaca,Unknown,626,473,1159,115,
Lavaca,White,6414,6022,15111,2771,14680
Lee,Asian,23,19,56,11,83
Lee,Black,732,656,1746,294,1775
Lee,Hispanic,1880,1595,3766,433,4217
Lee,Other,1550,1364,3988,783,1251
Lee,Unknown,626,423,1034,66,
Lee,White,4571,4130,10856,1859,10834
Leon,Asian,78,63,173,30,106
Leon,Black,470,413,1039,188,1203
Leon,Hispanic,920,778,1855,211,2617
Leon,Other,1314,1198,3218,590,1040
Leon,Unknown,244,167,393,21,
Leon,White,4922,4368,10886,1851,13196
Liberty,Asian,343,299,741,118,477
Liberty,Black,3368,2987,7847,1358,7981
Liberty,Hispanic,16883,13926,33944,3467,25209
Liberty,Other,7723,6760,18129,2971,6615
Liberty,Unknown,2088,1495,3604,183,
Liberty,White,17241,15232,38060,5641,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1264,1119,2799,413,3924
Limestone,Hispanic,1800,1536,3378,363,5296
Limestone,Other,2406,2168,5649,990,1757
Limestone,Unknown,395,296,608,39,
Limestone,White,4713,4173,10639,1824,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,122,106,301,60,398
Lipscomb,Unknown,127,113,282,44,
Lipscomb,White,516,468,1185,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1685,1517,4075,688,4982
Live Oak,Other,707,648,1844,347,654
Live Oak,Unknown,291,226,566,47,
Live Oak,White,1936,1733,4526,729,6462
Llano,Asian,76,60,171,33,115
Llano,Black,52,45,120,22,208
Llano,Hispanic,1066,888,2247,279,2358
Llano,Other,2023,1892,5805,1211,1282
Llano,Unknown,503,391,912,74,
Llano,White,9060,8280,23149,4540,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4426,3803,10034,1757,6905
Lubbock,Black,7694,6570,16525,2278,21895
Lubbock,Hispanic,50992,44230,110820,15204,112706
Lubbock,Other,31420,28268,78401,14146,24710
Lubbock,Unknown,7387,5634,13969,1012,
Lubbock,White,70448,63120,163531,26590,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1140,977,2514,373,2783
Lynn,Other,353,319,837,152,514
Lynn,Unknown,160,122,349,52,
Lynn,White,1022,926,2273,338,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1276,1165,3048,618,2750
Madison,Hispanic,1368,1091,2759,357,3455
Madison,Other,1360,1195,3253,620,1065
Madison,Unknown,195,128,297,20,
Madison,White,3007,2708,6755,1144,7725
Marion,Asian,25,15,48,9,91
Marion,Black,855,779,1994,327,2023
Marion,Hispanic,180,151,391,52,447
Marion,Other,812,758,2143,433,959
Marion,Unknown,152,105,264,18,
Marion,White,2528,2294,5648,893,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,822,672,1679,207,2749
Martin,Other,229,205,524,85,354
Martin,Unknown,263,184,484,43,
Martin,White,810,697,1740,250,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,513,457,1240,226,1087
Mason,Other,375,363,1110,242,214
Mason,Unknown,48,37,91,8,
Mason,White,1387,1292,3552,675,3109
Matagorda,Asian,522,445,1140,168,633
Matagorda,Black,1399,1224,3293,548,3787
Matagorda,Hispanic,6812,5764,14375,1777,15854
Matagorda,Other,4537,3916,10899,1876,2733
Matagorda,Unknown,618,416,1037,41,
Matagorda,White,6561,5840,14824,2333,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59122,42212,115089,15096,55854
Maverick,Other,6704,5219,14398,2168,2273
Maverick,Unknown,22258,2065,24531,425,
Maverick,White,10979,7649,20768,2366,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,108,21,153
McCulloch,Hispanic,820,748,1923,319,2638
McCulloch,Other,237,216,616,124,648
McCulloch,Unknown,129,97,243,24,
McCulloch,White,2236,2033,5289,942,4996
McLennan,Asian,3105,2624,6847,1132,4138
McLennan,Black,14592,12675,31840,4703,35755
McLennan,Hispanic,30845,26665,65448,8814,69246
McLennan,Other,26097,23522,64338,11373,22036
McLennan,Unknown,4583,3173,7956,421,
McLennan,White,74045,65864,170075,28401,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,255,39,313
McMullen,Other,68,65,166,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,360,62,400
Medina,Asian,151,128,332,56,339
Medina,Black,722,655,1688,308,1340
Medina,Hispanic,11037,9524,24705,3874,27158
Medina,Other,7670,6848,18930,3583,3392
Medina,Unknown,1522,1082,2786,246,
Medina,White,11270,10208,26346,4678,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,370,331,883,177,791
Menard,Other,109,98,277,59,133
Menard,Unknown,24,17,42,2,
Menard,White,717,674,1692,322,1281
Midland,Asian,1991,1695,4361,623,3780
Midland,Black,4000,3447,8682,1153,10915
Midland,Hispanic,35502,29906,74724,8808,81342
Midland,Other,12413,10980,29032,4585,12625
Midland,Unknown,3310,2323,5809,250,
Midland,White,31798,28228,71171,10145,77834
Milam,Asian,83,70,204,39,224
Milam,Black,839,735,1883,275,2121
Milam,Hispanic,2650,2342,5871,808,6660
Milam,Other,2044,1862,5307,1016,1788
Milam,Unknown,579,455,1110,91,
Milam,White,6643,6123,16397,2923,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,316,283,682,83,890
Mills,Other,181,164,423,75,272
Mills,Unknown,197,153,416,53,
Mills,White,1646,1511,4065,777,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,898,800,2079,364,3471
Mitchell,Other,636,576,1543,332,935
Mitchell,Unknown,259,224,628,108,
Mitchell,White,1391,1268,3272,595,3974
Montague,Asian,48,44,111,20,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,956,794,2018,275,2214
Montague,Other,1032,933,2558,448,1574
Montague,Unknown,533,417,984,69,
Montague,White,5729,4989,12904,2117,16934
Montgomery,Asian,12344,10561,28210,4858,19039
Montgomery,Black,17038,14651,37599,5588,32465
Montgomery,Hispanic,100967,82557,206688,24725,152837
Montgomery,Other,89299,80116,223465,40850,47447
Montgomery,Unknown,15090,10257,24454,1233,
Montgomery,White,173939,154004,398801,63590,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,184,100,297,17,760
Moore,Hispanic,7008,5546,14139,1554,11994
Moore,Other,1611,1232,3324,405,1463
Moore,Unknown,958,610,1694,121,
Moore,White,2513,2083,5423,738,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1248,1080,2870,490,2680
Morris,Hispanic,656,549,1342,157,1322
Morris,Other,774,699,1969,365,1362
Morris,Unknown,322,204,566,59,
Morris,White,3398,3059,7841,1330,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,54,34,100,12,231
Motley,Other,143,111,320,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,547,89,915
Nacogdoches,Asian,475,417,1086,206,791
Nacogdoches,Black,4849,4099,10517,1674,11485
Nacogdoches,Hispanic,6520,5404,13089,1551,13046
Nacogdoches,Other,4069,3706,10311,1895,4892
Nacogdoches,Unknown,1723,1271,3083,193,
Nacogdoches,White,16949,15024,38435,6804,38631
Navarro,Asian,239,206,536,86,300
Navarro,Black,2182,1951,5099,855,6310
Navarro,Hispanic,5881,5091,12518,1493,14303
Navarro,Other,6006,5330,14540,2404,4938
Navarro,Unknown,1573,1211,3091,301,
Navarro,White,11266,10041,26428,4377,27400
Newton,Asian,19,17,43,5,76
Newton,Black,841,754,2009,340,2663
Newton,Hispanic,86,75,186,23,534
Newton,Other,399,372,987,170,1062
Newton,Unknown,441,354,948,148,
Newton,White,2005,1817,4628,756,9968
Nolan,Asian,55,46,115,18,88
Nolan,Black,220,198,469,82,637
Nolan,Hispanic,2165,1979,4696,812,5753
Nolan,Other,675,606,1614,299,1239
Nolan,Unknown,298,217,519,42,
Nolan,White,3712,3442,8472,1605,7957
Nueces,Asian,4549,3883,9005,1371,7396
Nueces,Black,4510,3819,9685,1406,12575
Nueces,Hispanic,124228,106534,284304,45883,233647
Nueces,Other,43352,38770,114821,23120,24246
Nueces,Unknown,8286,6199,15222,967,
Nueces,White,60386,52560,138454,22573,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2214,1914,4365,332,5451
Ochiltree,Other,423,371,960,150,716
Ochiltree,Unknown,257,228,499,15,
Ochiltree,White,1385,1251,3018,396,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,138,111,284,42,362
Oldham,Other,121,109,286,47,198
Oldham,Unknown,53,45,108,10,
Oldham,White,535,475,1225,191,1602
Orange,Asian,602,504,1279,176,945
Orange,Black,2641,2278,5922,951,7147
Orange,Hispanic,2605,2170,5410,615,7074
Orange,Other,7039,6323,17173,2835,5647
Orange,Unknown,1641,1168,2918,227,
Orange,White,20744,18169,46660,7013,66534
Palo Pinto,Asian,123,101,273,45,268
Palo Pinto,Black,208,174,461,68,663
Palo Pinto,Hispanic,2326,2003,4922,644,5884
Palo Pinto,Other,2039,1874,5351,980,2192
Palo Pinto,Unknown,332,241,577,46,
Palo Pinto,White,7569,6838,17594,2888,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1254,3174,545,3586
Panola,Hispanic,817,714,1687,197,2107
Panola,Other,1708,1547,4067,666,1870
Panola,Unknown,312,221,520,27,
Panola,White,5376,4764,11864,1854,16874
Parker,Asian,668,569,1478,234,883
Parker,Black,763,665,1667,230,2113
Parker,Hispanic,8364,7186,18038,2343,18607
Parker,Other,12560,11604,32652,6045,10750
Parker,Unknown,3164,2572,5892,548,
Parker,White,48950,43784,111750,17025,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2029,1739,4240,641,6218
Parmer,Other,198,168,444,72,634
Parmer,Unknown,1310,1199,3175,560,
Parmer,White,886,785,1993,330,3161
Pecos,Asian,101,98,260,57,167
Pecos,Black,324,304,723,167,615
Pecos,Hispanic,6637,5783,15000,2502,10924
Pecos,Other,1090,949,2391,453,914
Pecos,Unknown,989,810,1977,308,
Pecos,White,1806,1642,4158,774,3924
Polk,Asian,184,149,406,70,408
Polk,Black,2532,2286,6115,1163,4949
Polk,Hispanic,2965,2463,6185,805,7975
Polk,Other,3985,3604,10239,1953,4251
Polk,Unknown,1110,763,1895,110,
Polk,White,15254,13431,36425,6470,36394
Potter,Asian,2386,1979,5456,882,6572
Potter,Black,4070,3427,8878,1385,11840
Potter,Hispanic,21573,17834,45114,5308,45866
Potter,Other,10010,8652,23434,3692,10237
Potter,Unknown,1990,1321,3510,251,
Potter,White,23192,20470,54591,8933,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6319,5037,14100,2329,5494
Presidio,Other,647,434,1441,284,455
Presidio,Unknown,238,178,444,46,
Presidio,White,963,848,2226,424,863
Rains,Asian,26,23,61,13,101
Rains,Black,91,75,203,24,310
Rains,Hispanic,443,384,931,104,1179
Rains,Other,826,779,2213,427,915
Rains,Unknown,190,126,313,11,
Rains,White,3731,3380,8803,1475,10615
Randall,Asian,1385,1142,3135,521,2289
Randall,Black,1529,1279,3203,422,4268
Randall,Hispanic,12946,11115,27745,3572,31772
Randall,Other,10154,9170,25124,4323,11569
Randall,Unknown,2914,2176,5487,460,
Randall,White,43341,38675,101522,16696,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,873,1964,184,2718
Reagan,Other,418,388,903,142,420
Reagan,Unknown,107,88,217,24,
Reagan,White,239,207,503,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,302,839,150,961
Real,Other,379,364,1070,235,319
Real,Unknown,58,32,96,11,
Real,White,1116,987,2577,397,2361
Red River,Asian,30,25,60,8,38
Red River,Black,606,534,1137,116,1935
Red River,Hispanic,357,307,787,108,840
Red River,Other,1346,1202,3267,559,1040
Red River,Unknown,421,365,903,111,
Red River,White,2770,2437,5993,927,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,78,61,173,24,776
Reeves,Hispanic,27901,11479,42160,2540,11926
Reeves,Other,399,369,1016,197,749
Reeves,Unknown,1957,1504,4298,724,
Reeves,White,674,568,1482,211,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,177,478,90,364
Refugio,Hispanic,1732,1572,4153,706,3516
Refugio,Other,431,394,1154,226,521
Refugio,Unknown,430,371,1021,186,
Refugio,White,1437,1283,3491,640,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,527,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1367,1209,3046,536,3255
Robertson,Hispanic,1600,1374,3355,446,3736
Robertson,Other,1328,1206,3324,611,1217
Robertson,Unknown,272,176,437,23,
Robertson,White,4336,3888,9672,1649,9658
Rockwall,Asian,2240,1923,5082,837,3225
Rockwall,Black,4840,4205,10846,1578,7412
Rockwall,Hispanic,12252,10217,25769,3315,19542
Rockwall,Other,11943,10847,31017,5734,8640
Rockwall,Unknown,2563,1854,4525,241,
Rockwall,White,38598,34190,88883,14239,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,132,18,208
Runnels,Hispanic,1475,1320,3194,476,3572
Runnels,Other,380,344,929,163,653
Runnels,Unknown,317,260,594,51,
Runnels,White,2816,2617,6546,1144,6217
Rusk,Asian,138,117,299,48,295
Rusk,Black,3809,3423,8608,1492,9283
Rusk,Hispanic,3762,3244,7830,942,9524
Rusk,Other,4303,3813,10234,1720,3986
Rusk,Unknown,791,589,1368,72,
Rusk,White,12543,11204,28218,4542,34256
Sabine,Asian,18,16,35,5,41
Sabine,Black,260,226,610,109,710
Sabine,Hispanic,116,92,250,37,514
Sabine,Other,566,522,1414,260,751
Sabine,Unknown,394,336,866,133,
Sabine,White,3047,2691,7196,1266,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2385,404,1737
San Augustine,Hispanic,256,205,542,71,636
San Augustine,Other,464,407,1177,232,597
San Augustine,Unknown,175,130,320,25,
San Augustine,White,2212,1974,5251,896,5691
San Jacinto,Asian,58,47,122,24,149
San Jacinto,Black,968,850,2126,351,2610
San Jacinto,Hispanic,1518,1272,3130,371,3981
San Jacinto,Other,1900,1735,4826,897,2504
San Jacinto,Unknown,476,366,850,56,
San Jacinto,White,6341,5644,14273,2370,21428
San Patricio,Asian,536,463,1130,150,689
San Patricio,Black,443,380,927,126,1004
San Patricio,Hispanic,19816,16776,43839,6446,39028
San Patricio,Other,7160,6409,17940,3247,4266
San Patricio,Unknown,1506,1091,2715,165,
San Patricio,White,15107,13048,33632,5197,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,581,468,1175,155,1855
San Saba,Other,659,582,1542,261,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1390,1222,3034,456,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,623,563,1436,237,1525
Schleicher,Other,132,120,324,63,252
Schleicher,Unknown,145,134,323,42,
Schleicher,White,502,469,1189,205,1198
Scurry,Asian,47,40,102,16,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3104,2614,6410,801,6823
Scurry,Other,853,752,1873,342,1303
Scurry,Unknown,382,280,682,31,
Scurry,White,4471,4078,10092,1693,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,116,107,290,51,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,993,888,2281,358,2782
Shelby,Asian,188,170,408,59,313
Shelby,Black,1983,1733,4414,652,4342
Shelby,Hispanic,1879,1529,3702,389,4729
Shelby,Other,1243,1084,2806,406,1585
Shelby,Unknown,786,562,1330,62,
Shelby,White,5317,4637,11920,1903,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,634,479,1158,91,1337
Sherman,Other,116,77,221,26,170
Sherman,Unknown,121,98,239,20,
Sherman,White,446,366,899,100,1598
Smith,Asian,2354,2045,5348,856,3665
Smith,Black,18131,16064,42929,7206,40165
Smith,Hispanic,21182,18187,45012,5437,46746
Smith,Other,16045,14683,41754,7734,16713
Smith,Unknown,6899,5556,12589,616,
Smith,White,60005,54035,143413,24350,137671
Somervell,Asian,31,30,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,559,497,1173,154,1653
Somervell,Other,1390,1300,3896,881,872
Somervell,Unknown,150,125,297,31,
Somervell,White,2363,2126,5160,718,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81355,62087,158681,17723,62276
Starr,Other,5289,4240,12100,2260,962
Starr,Unknown,1772,1298,3269,314,
Starr,White,7984,5440,15710,2251,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,129,114,270,47,252
Stephens,Hispanic,637,555,1297,171,2287
Stephens,Other,479,410,1021,146,570
Stephens,Unknown,269,207,494,40,
Stephens,White,2283,2097,5090,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,254,224,549,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,47,42,127,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,455,418,1058,184,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1034,904,2371,372,2409
Sutton,Other,165,141,375,62,181
Sutton,Unknown,100,79,201,25,
Sutton,White,563,522,1361,245,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1110,978,2325,381,3336
Swisher,Other,415,372,866,177,684
Swisher,Unknown,191,161,393,47,
Swisher,White,1443,1302,3246,621,3315
Tarrant,Asian,81304,71474,189145,33298,118294
Tarrant,Black,156556,136065,348884,49911,357639
Tarrant,Hispanic,348605,297823,756687,102664,619710
Tarrant,Other,257527,235312,674034,126281,209076
Tarrant,Unknown,38043,26095,64680,3407,
Tarrant,White,499689,450279,1198296,201943,953162
Taylor,Asian,1427,1179,3108,490,3014
Taylor,Black,3667,3031,7658,1008,10277
Taylor,Hispanic,13414,11310,28712,3787,34471
Taylor,Other,11030,9883,27693,4994,15364
Taylor,Unknown,5871,5002,12311,1407,
Taylor,White,38738,34240,90121,14841,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,252,213,589,108,399
Terrell,Other,64,54,142,25,94
Terrell,Unknown,25,16,41,2,
Terrell,White,147,121,320,56,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2481,2103,5337,813,6905
Terry,Other,591,496,1216,178,817
Terry,Unknown,1101,992,2365,324,
Terry,White,1575,1438,3705,702,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,56,51,128,23,90
Throckmorton,Unknown,48,41,105,17,
