County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,728,525,1323,113,
Hood,White,22589,20327,51982,8899,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,929,808,2091,353,2618
Hopkins,Hispanic,2767,2432,5670,586,6467
Hopkins,Other,3409,3108,8000,1405,2986
Hopkins,Unknown,692,499,1145,58,
Hopkins,White,8966,7968,19776,3100,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2251,5879,1171,5637
Houston,Hispanic,1220,999,2447,310,2662
Houston,Other,1384,1227,3252,604,1271
Houston,Unknown,492,345,860,56,
Houston,White,5388,4902,12338,2210,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,495,58,2115
Howard,Hispanic,4643,4019,8179,537,15906
Howard,Other,3639,3334,8324,1335,3065
Howard,Unknown,820,660,1638,211,
Howard,White,5037,4346,10382,1377,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2929,2512,6401,1076,3759
Hudspeth,Other,159,129,336,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,819,737,1238,100,838
Hunt,Asian,624,537,1319,204,1380
Hunt,Black,2841,2441,5996,815,7715
Hunt,Hispanic,8865,7383,17679,1803,17383
Hunt,Other,6222,5638,14561,2409,9419
Hunt,Unknown,1942,1528,3471,221,
Hunt,White,27520,24758,61126,9756,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,127,107,281,45,524
Hutchinson,Hispanic,1702,1445,3570,478,5038
Hutchinson,Other,1244,1087,2764,404,2214
Hutchinson,Unknown,748,597,1443,99,
Hutchinson,White,4538,4037,10275,1750,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,384,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,468,90,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1109,217,486
Jack,Unknown,226,188,420,19,
Jack,White,2542,2308,5509,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,333,295,760,125,896
Jackson,Hispanic,1629,1412,3391,404,4947
Jackson,Other,1157,1042,2682,463,1120
Jackson,Unknown,1089,931,2004,105,
Jackson,White,3194,2957,7469,1330,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2226,1978,5061,915,5588
Jasper,Hispanic,943,815,1929,219,2429
Jasper,Other,1959,1739,4540,777,2222
Jasper,Unknown,2009,1675,4246,651,
Jasper,White,7887,7101,17537,2903,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1013,163,735
Jeff Davis,Other,135,104,324,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1662,338,1430
Jefferson,Asian,9164,8000,17742,2844,9539
Jefferson,Black,35770,31431,83491,14054,83224
Jefferson,Hispanic,25429,21395,52562,5625,55576
Jefferson,Other,25777,23350,61759,10733,18380
Jefferson,Unknown,7311,5816,15011,2033,
Jefferson,White,40462,35898,92078,14972,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2945,2276,6119,767,4821
Jim Hogg,Other,400,346,978,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,368,966,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17235,14537,38650,6409,32413
Jim Wells,Other,2488,2161,5935,1108,1783
Jim Wells,Unknown,1239,877,2248,176,
Jim Wells,White,6209,5261,13644,2188,7289
Johnson,Asian,1018,903,2262,374,1572
Johnson,Black,3525,3097,7639,1088,6635
Johnson,Hispanic,17276,14525,35489,4241,39763
Johnson,Other,16118,14345,37474,6440,15641
Johnson,Unknown,3169,2336,5543,335,
Johnson,White,51268,45920,115008,18339,123189
Jones,Asian,65,56,143,24,113
Jones,Black,939,856,2049,448,2403
Jones,Hispanic,1881,1381,3440,392,5626
Jones,Other,2214,1707,4368,744,1462
Jones,Unknown,562,442,1110,108,
Jones,White,4713,4278,10246,1769,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,568,1482,299,1302
Karnes,Hispanic,3928,3535,7432,947,8803
Karnes,Other,1569,1428,3766,738,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2935,2712,6487,1132,5328
Kaufman,Asian,1427,1239,3148,528,1842
Kaufman,Black,10509,9249,23025,3372,18145
Kaufman,Hispanic,18750,15732,38369,4354,31663
Kaufman,Other,11396,10142,26262,4271,11997
Kaufman,Unknown,4877,3754,9152,717,
Kaufman,White,35719,31961,79730,12951,81430
Kendall,Asian,368,314,819,153,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5657,4728,11800,1681,11659
Kendall,Other,8220,7441,20318,4153,3511
Kendall,Unknown,1317,936,2319,181,
Kendall,White,18230,16099,41317,7352,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,556,86,546
Kerr,Black,253,217,528,81,780
Kerr,Hispanic,4292,3545,8635,1001,14435
Kerr,Other,6735,5998,16387,3265,4116
Kerr,Unknown,1411,1095,2777,323,
Kerr,White,16385,14379,36948,6589,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,505,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1507,1334,3390,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,830,2011,251,2278
Kinney,Other,285,251,705,151,346
Kinney,Unknown,77,55,141,15,
Kinney,White,798,686,1788,302,1259
Kleberg,Asian,433,364,914,121,673
Kleberg,Black,350,287,724,95,1014
Kleberg,Hispanic,13704,11760,31015,5179,22511
Kleberg,Other,2342,2047,5633,1088,2036
Kleberg,Unknown,1559,1178,3076,341,
Kleberg,White,4006,3444,8948,1498,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,335,765,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,69,160,15,
Knox,White,683,624,1470,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3369,2906,6891,1078,6542
La Salle,Other,539,478,1291,263,269
La Salle,Unknown,756,645,1545,130,
La Salle,White,613,558,1497,311,838
Lamar,Asian,247,206,530,84,376
Lamar,Black,2318,2009,5141,867,6560
Lamar,Hispanic,1482,1251,2877,251,4210
Lamar,Other,3061,2755,7066,1167,6365
Lamar,Unknown,1580,1389,3617,605,
Lamar,White,13195,11827,29529,4963,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2824,2441,5963,895,7230
Lamb,Other,735,622,1653,289,1079
Lamb,Unknown,648,565,1384,165,
Lamb,White,1940,1700,4550,883,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,638,86,768
Lampasas,Hispanic,1542,1335,3262,467,4158
Lampasas,Other,2167,1940,5067,950,2508
Lampasas,Unknown,662,503,1140,76,
Lampasas,White,6525,5775,14394,2428,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,864,152,1170
Lavaca,Hispanic,1429,1263,2935,417,3950
Lavaca,Other,967,891,2268,413,1137
Lavaca,Unknown,628,480,1168,121,
Lavaca,White,6364,5973,14419,2625,14680
Lee,Asian,22,19,51,11,83
Lee,Black,743,668,1693,291,1775
Lee,Hispanic,1844,1563,3604,395,4217
Lee,Other,1473,1291,3561,710,1251
Lee,Unknown,657,447,1080,68,
Lee,White,4534,4090,10330,1790,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1030,194,1203
Leon,Hispanic,854,721,1669,180,2617
Leon,Other,1252,1133,2902,527,1040
Leon,Unknown,261,178,421,24,
Leon,White,4947,4396,10553,1829,13196
Liberty,Asian,338,294,722,114,477
Liberty,Black,3314,2965,7529,1300,7981
Liberty,Hispanic,16374,13623,32605,3186,25209
Liberty,Other,7428,6509,16758,2695,6615
Liberty,Unknown,2162,1555,3734,198,
Liberty,White,17005,15094,36596,5337,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1120,2728,405,3924
Limestone,Hispanic,1726,1480,3203,338,5296
Limestone,Other,2300,2069,5184,892,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4740,4185,10359,1791,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,595,54,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,138,125,309,51,
Lipscomb,White,522,477,1160,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1655,1487,3821,634,4982
Live Oak,Other,661,611,1625,311,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1955,1751,4376,703,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,853,2064,241,2358
Llano,Other,1919,1789,5077,1117,1282
Llano,Unknown,558,443,1029,92,
Llano,White,9057,8236,21835,4408,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4448,3866,9948,1743,6905
Lubbock,Black,7702,6582,16111,2190,21895
Lubbock,Hispanic,50156,43554,105850,14116,112706
Lubbock,Other,28295,25323,66233,11988,24710
Lubbock,Unknown,7968,6240,15287,1211,
Lubbock,White,71285,63971,159152,25937,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,933,2228,328,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1272,1163,2949,598,2750
Madison,Hispanic,1333,1060,2615,322,3455
Madison,Other,1313,1153,3057,577,1065
Madison,Unknown,197,134,302,19,
Madison,White,3026,2740,6643,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,845,772,1898,309,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,760,707,1863,389,959
Marion,Unknown,160,110,272,18,
Marion,White,2532,2294,5474,865,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,803,656,1597,183,2749
Martin,Other,218,194,473,72,354
Martin,Unknown,283,203,533,53,
Martin,White,817,704,1721,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,501,442,1163,207,1087
Mason,Other,357,345,976,223,214
Mason,Unknown,58,47,113,9,
Mason,White,1406,1309,3432,666,3109
Matagorda,Asian,527,451,1136,165,633
Matagorda,Black,1404,1235,3205,538,3787
Matagorda,Hispanic,6691,5694,13900,1695,15854
Matagorda,Other,4356,3738,9905,1660,2733
Matagorda,Unknown,650,429,1084,48,
Matagorda,White,6596,5861,14485,2292,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57386,40560,109360,13961,55854
Maverick,Other,6246,4825,12711,1832,2273
Maverick,Unknown,10929,2179,13356,478,
Maverick,White,10569,7382,19463,2093,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,807,737,1839,302,2638
McCulloch,Other,226,206,555,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2237,2029,5156,920,4996
McLennan,Asian,3129,2659,6771,1116,4138
McLennan,Black,14770,12828,31507,4665,35755
McLennan,Hispanic,29640,25643,61588,8085,69246
McLennan,Other,24695,22171,57164,9906,22036
McLennan,Unknown,5000,3500,8699,455,
McLennan,White,74036,65724,163175,27355,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1638,295,1340
Medina,Hispanic,10850,9433,23586,3697,27158
Medina,Other,7242,6431,16835,3175,3392
Medina,Unknown,1572,1112,2825,248,
Medina,White,11421,10349,25678,4643,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,862,173,791
Menard,Other,103,92,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1670,316,1281
Midland,Asian,1981,1712,4309,618,3780
Midland,Black,3976,3460,8522,1124,10915
Midland,Hispanic,34523,29230,71533,8145,81342
Midland,Other,12025,10619,26949,4182,12625
Midland,Unknown,3473,2477,6149,284,
Midland,White,31903,28354,69584,9883,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1843,267,2121
Milam,Hispanic,2591,2297,5607,741,6660
Milam,Other,1836,1660,4412,845,1788
Milam,Unknown,611,475,1147,92,
Milam,White,6719,6194,15834,2903,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,304,273,641,72,890
Mills,Other,176,162,407,73,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3839,735,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,882,796,2002,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1396,1274,3178,583,3974
Montague,Asian,51,46,114,23,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,888,736,1782,217,2214
Montague,Other,974,874,2247,380,1574
Montague,Unknown,569,451,1053,75,
Montague,White,5718,4986,12443,2039,16934
Montgomery,Asian,12243,10625,27449,4748,19039
Montgomery,Black,16827,14498,36180,5261,32465
Montgomery,Hispanic,97559,80161,195461,22248,152837
Montgomery,Other,83337,74528,195915,35427,47447
Montgomery,Unknown,15172,10601,24874,1314,
Montgomery,White,175295,155163,388031,61776,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6820,5389,13598,1454,11994
Moore,Other,1565,1199,3167,380,1463
Moore,Unknown,1027,675,1841,133,
Moore,White,2479,2054,5215,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1231,1066,2721,470,2680
Morris,Hispanic,634,530,1274,148,1322
Morris,Other,724,656,1729,316,1362
Morris,Unknown,333,210,577,65,
Morris,White,3398,3052,7526,1280,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,487,429,1100,216,791
Nacogdoches,Black,4780,4060,10073,1644,11485
Nacogdoches,Hispanic,6456,5342,12711,1450,13046
Nacogdoches,Other,3923,3551,9314,1729,4892
Nacogdoches,Unknown,1826,1363,3265,198,
Nacogdoches,White,16765,14869,36569,6566,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2207,1975,5009,855,6310
Navarro,Hispanic,5784,5024,12110,1408,14303
Navarro,Other,5671,4996,12923,2065,4938
Navarro,Unknown,1639,1275,3227,328,
Navarro,White,11331,10130,25651,4301,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,755,1932,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,884,154,1062
Newton,Unknown,450,363,941,149,
Newton,White,1995,1807,4485,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2117,1936,4434,774,5753
Nolan,Other,598,528,1323,243,1239
Nolan,Unknown,454,349,868,113,
Nolan,White,3641,3389,7953,1535,7957
Nueces,Asian,4653,3980,9113,1395,7396
Nueces,Black,4636,3963,9863,1467,12575
Nueces,Hispanic,122017,104946,269868,43226,233647
Nueces,Other,40515,36062,99754,20425,24246
Nueces,Unknown,8723,6607,16075,1064,
Nueces,White,61549,53731,136896,22740,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2181,1884,4252,314,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1399,1272,2983,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,108,268,37,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1144,175,1602
Orange,Asian,600,500,1257,166,945
Orange,Black,2662,2288,5770,918,7147
Orange,Hispanic,2520,2094,5103,545,7074
Orange,Other,6718,6057,15717,2609,5647
Orange,Unknown,1717,1226,3052,250,
Orange,White,20801,18177,45379,6842,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,445,65,663
Palo Pinto,Hispanic,2221,1905,4564,562,5884
Palo Pinto,Other,1919,1751,4686,865,2192
Palo Pinto,Unknown,365,275,664,66,
Palo Pinto,White,7649,6900,17167,2835,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1399,1239,3037,526,3586
Panola,Hispanic,798,698,1614,183,2107
Panola,Other,1624,1463,3653,586,1870
Panola,Unknown,325,232,541,27,
Panola,White,5381,4777,11491,1804,16874
Parker,Asian,664,571,1437,218,883
Parker,Black,761,664,1620,224,2113
Parker,Hispanic,7821,6697,16119,1888,18607
Parker,Other,11760,10826,28493,5287,10750
Parker,Unknown,3411,2808,6431,644,
Parker,White,48883,43808,107479,16313,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1681,4006,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6483,5682,14356,2355,10924
Pecos,Other,1053,920,2229,412,914
Pecos,Unknown,1058,875,2137,348,
Pecos,White,1759,1601,3905,721,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2511,2262,5841,1071,4949
Polk,Hispanic,2884,2395,5880,741,7975
Polk,Other,3744,3374,9034,1724,4251
Polk,Unknown,1138,810,1953,111,
Polk,White,15097,13279,34319,6173,36394
Potter,Asian,2260,1901,5023,801,6572
Potter,Black,3914,3306,8342,1285,11840
Potter,Hispanic,20633,17107,42198,4755,45866
Potter,Other,9919,8585,22225,3468,10237
Potter,Unknown,2682,1865,4960,461,
Potter,White,22594,19955,50841,8361,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6245,4975,13628,2212,5494
Presidio,Other,643,425,1367,275,455
Presidio,Unknown,254,189,464,45,
Presidio,White,953,841,2091,398,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,433,377,897,101,1179
Rains,Other,774,733,1940,374,915
Rains,Unknown,201,128,329,18,
Rains,White,3695,3339,8397,1413,10615
Randall,Asian,1334,1106,2902,475,2289
Randall,Black,1459,1238,3035,404,4268
Randall,Hispanic,12438,10683,25905,3222,31772
Randall,Other,9972,9000,23349,4016,11569
Randall,Unknown,3687,2819,7100,677,
Randall,White,42581,37981,95678,15780,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1927,172,2718
Reagan,Other,417,387,886,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,359,298,806,148,961
Real,Other,359,343,947,213,319
Real,Unknown,59,33,98,11,
Real,White,1110,980,2472,382,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,555,1168,111,1935
Red River,Hispanic,341,279,691,92,840
Red River,Other,1151,1014,2550,381,1040
Red River,Unknown,473,417,1008,118,
Red River,White,2845,2503,5969,916,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24593,9785,36366,1968,11926
Reeves,Other,354,325,872,167,749
Reeves,Unknown,2078,1635,4593,805,
Reeves,White,651,554,1408,197,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1694,1535,3899,644,3516
Refugio,Other,400,363,1001,201,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1440,1282,3352,607,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1224,2984,524,3255
Robertson,Hispanic,1542,1327,3166,403,3736
Robertson,Other,1195,1085,2779,497,1217
Robertson,Unknown,292,191,467,23,
Robertson,White,4387,3927,9478,1627,9658
Rockwall,Asian,2237,1914,4931,798,3225
Rockwall,Black,4756,4124,10357,1481,7412
Rockwall,Hispanic,11890,9928,24376,2997,19542
Rockwall,Other,11210,10130,27140,5051,8640
Rockwall,Unknown,2706,1987,4804,260,
Rockwall,White,38507,34065,85352,13556,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1465,1312,3104,448,3572
Runnels,Other,359,321,816,140,653
Runnels,Unknown,330,274,620,56,
Runnels,White,2811,2613,6359,1119,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3818,3429,8344,1460,9283
Rusk,Hispanic,3679,3161,7498,868,9524
Rusk,Other,4043,3549,9067,1506,3986
Rusk,Unknown,841,630,1459,82,
Rusk,White,12597,11242,27429,4448,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,415,356,906,143,
Sabine,White,3011,2657,6776,1223,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,993,872,2280,384,1737
San Augustine,Hispanic,238,186,482,61,636
San Augustine,Other,452,395,1089,217,597
San Augustine,Unknown,199,154,370,30,
San Augustine,White,2197,1956,5040,865,5691
San Jacinto,Asian,58,48,121,22,149
San Jacinto,Black,968,854,2068,333,2610
San Jacinto,Hispanic,1476,1249,2996,338,3981
San Jacinto,Other,1793,1630,4274,790,2504
San Jacinto,Unknown,507,392,905,61,
San Jacinto,White,6374,5670,13861,2307,21428
San Patricio,Asian,542,472,1119,150,689
San Patricio,Black,446,383,915,124,1004
San Patricio,Hispanic,19435,16470,41491,5924,39028
San Patricio,Other,6805,6064,15993,2882,4266
San Patricio,Unknown,1596,1174,2884,179,
San Patricio,White,15182,13131,32587,5032,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1116,135,1855
San Saba,Other,630,558,1429,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1379,1210,2924,431,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1404,229,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1169,207,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,273,247,589,120,785
Scurry,Hispanic,3053,2582,6234,784,6823
Scurry,Other,824,723,1763,320,1303
Scurry,Unknown,440,319,778,31,
Scurry,White,4460,4079,9860,1665,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,381,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,996,891,2226,349,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1963,1726,4252,639,4342
Shelby,Hispanic,1820,1491,3521,354,4729
Shelby,Other,1180,1027,2585,363,1585
Shelby,Unknown,831,597,1415,73,
Shelby,White,5254,4579,11368,1827,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,614,462,1101,82,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2351,2054,5252,835,3665
Smith,Black,17980,15977,41052,6872,40165
Smith,Hispanic,20708,17826,43207,5044,46746
Smith,Other,15241,13902,37325,6905,16713
Smith,Unknown,7272,5955,13383,696,
Smith,White,59385,53543,136762,23413,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1333,1243,3462,829,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2369,2135,5044,699,7098
Starr,Asian,36,29,75,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80696,61656,154693,16792,62276
Starr,Other,4952,3960,10724,1954,962
Starr,Unknown,1902,1402,3529,353,
Starr,White,7822,5382,15037,2135,2102
Stephens,Asian,47,41,104,17,72
Stephens,Black,133,118,267,42,252
Stephens,Hispanic,621,547,1245,166,2287
Stephens,Other,445,380,912,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2301,2118,5025,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,183,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,451,410,993,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,908,2316,355,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,98,76,194,24,
Sutton,White,565,523,1320,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,167,358,70,570
Swisher,Hispanic,1096,963,2234,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,207,174,417,50,
Swisher,White,1450,1310,3143,615,3315
Tarrant,Asian,82568,73032,188703,33332,118294
Tarrant,Black,158995,138750,346752,49569,357639
Tarrant,Hispanic,337861,289386,714094,93246,619710
Tarrant,Other,239421,217937,583591,108969,209076
Tarrant,Unknown,39644,27696,67700,3561,
Tarrant,White,503404,454368,1157961,196280,953162
Taylor,Asian,1438,1197,3069,487,3014
Taylor,Black,3681,3046,7543,1000,10277
Taylor,Hispanic,13128,11075,27230,3444,34471
Taylor,Other,10408,9284,24434,4448,15364
Taylor,Unknown,6154,5290,12924,1497,
Taylor,White,38455,33982,85748,14191,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2396,2027,4950,727,6905
Terry,Other,591,489,1167,164,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1537,1400,3449,658,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
