County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2138,1663,3771,4821
Jim Hogg,Other,168,133,301,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,392,333,710,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,57,45,96,296
Jim Wells,Hispanic,12500,9951,21840,32413
Jim Wells,Other,911,689,1558,1016
Jim Wells,Unknown,2333,1951,4209,NA
Jim Wells,White,4936,3999,8652,7289
Johnson,Asian,981,849,1768,1572
Johnson,Black,2698,2219,4755,6635
Johnson,Hispanic,11222,9026,19534,39763
Johnson,Other,6840,5167,11673,8048
Johnson,Unknown,4611,3773,8012,NA
Johnson,White,43150,37188,77853,123189
Jones,Asian,55,44,96,113
Jones,Black,742,705,1189,2403
Jones,Hispanic,1109,802,1689,5626
Jones,Other,1405,1166,2175,775
Jones,Unknown,808,723,1518,NA
Jones,White,3641,3221,6032,11648
Karnes,Asian,47,43,84,59
Karnes,Black,516,474,975,1302
Karnes,Hispanic,2411,2044,3992,8803
Karnes,Other,925,824,1712,379
Karnes,Unknown,810,697,1463,NA
Karnes,White,2543,2230,4347,5328
Kaufman,Asian,1183,1026,2136,1842
Kaufman,Black,7527,6058,13166,18145
Kaufman,Hispanic,11890,9226,20468,31663
Kaufman,Other,5224,3930,8933,5787
Kaufman,Unknown,6269,4988,11006,NA
Kaufman,White,28816,24299,50628,81430
Kendall,Asian,340,303,614,591
Kendall,Black,211,175,379,559
Kendall,Hispanic,4272,3610,7452,11659
Kendall,Other,2831,2379,5008,1760
Kendall,Unknown,2543,2114,4488,NA
Kendall,White,16655,14702,29836,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,121,92,208,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,177,144,296,584
Kerr,Asian,239,194,409,546
Kerr,Black,203,164,339,780
Kerr,Hispanic,3045,2456,5257,14435
Kerr,Other,2335,1756,3915,2201
Kerr,Unknown,2198,1896,3948,NA
Kerr,White,15069,13121,26727,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,99,69,162,1081
Kimble,Other,62,53,111,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1453,1244,2569,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,616,433,1019,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,108,93,197,NA
Kinney,White,721,572,1260,1259
Kleberg,Asian,478,409,881,673
Kleberg,Black,320,240,547,1014
Kleberg,Hispanic,10032,8066,17737,22511
Kleberg,Other,1079,769,1824,1064
Kleberg,Unknown,2748,2354,5081,NA
Kleberg,White,3477,2880,6202,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,272,240,471,1276
Knox,Other,96,90,175,185
Knox,Unknown,178,169,342,NA
Knox,White,670,608,1216,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,137,258,54
La Salle,Hispanic,2018,1661,3173,6542
La Salle,Other,303,254,516,153
La Salle,Unknown,1503,1343,2844,NA
La Salle,White,403,346,703,838
Lamar,Asian,222,189,399,376
Lamar,Black,1692,1396,2943,6560
Lamar,Hispanic,881,705,1489,4210
Lamar,Other,1620,1275,2825,3276
Lamar,Unknown,2241,2019,4173,NA
Lamar,White,10168,8831,17924,36638
Lamb,Asian,4,4,8,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1781,1466,2980,7230
Lamb,Other,380,306,666,597
Lamb,Unknown,1094,960,2028,NA
Lamb,White,1445,1206,2481,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,197,141,323,768
Lampasas,Hispanic,981,799,1682,4158
Lampasas,Other,1267,1074,2204,1284
Lampasas,Unknown,1069,873,1775,NA
Lampasas,White,4802,3935,8099,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,319,274,520,1170
Lavaca,Hispanic,901,777,1492,3950
Lavaca,Other,503,429,898,554
Lavaca,Unknown,768,613,1309,NA
Lavaca,White,5296,4879,9300,14680
Lee,Asian,28,27,54,83
Lee,Black,598,484,1033,1775
Lee,Hispanic,1293,1048,2133,4217
Lee,Other,874,733,1583,646
Lee,Unknown,852,673,1411,NA
Lee,White,3718,3206,6608,10834
Leon,Asian,71,59,128,106
Leon,Black,414,317,660,1203
Leon,Hispanic,505,387,799,2617
Leon,Other,691,582,1229,535
Leon,Unknown,324,249,533,NA
Leon,White,4030,3429,6675,13196
Liberty,Asian,298,265,534,477
Liberty,Black,2561,2123,4505,7981
Liberty,Hispanic,10479,7799,17589,25209
Liberty,Other,3556,2758,6192,3483
Liberty,Unknown,2338,1687,3861,NA
Liberty,White,13768,11189,23735,53005
Limestone,Asian,98,84,172,166
Limestone,Black,922,722,1536,3924
Limestone,Hispanic,1161,924,1795,5296
Limestone,Other,1420,1189,2461,893
Limestone,Unknown,565,458,873,NA
Limestone,White,3913,3267,6633,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,211,181,378,1114
Lipscomb,Other,50,40,87,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,439,389,773,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1168,953,2079,4982
Live Oak,Other,298,250,538,373
Live Oak,Unknown,458,390,843,NA
Live Oak,White,1654,1427,2951,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,675,538,1153,2358
Llano,Other,604,485,1028,688
Llano,Unknown,1448,1300,2593,NA
Llano,White,7688,6658,13462,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4367,3844,7980,6905
Lubbock,Black,5997,4758,10264,21895
Lubbock,Hispanic,34288,27757,59576,112706
Lubbock,Other,13251,10280,22403,12428
Lubbock,Unknown,16713,14670,31173,NA
Lubbock,White,60128,51793,107246,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,799,663,1426,2783
Lynn,Other,130,103,218,282
Lynn,Unknown,282,247,527,NA
Lynn,White,842,728,1496,2970
Madison,Asian,43,40,82,104
Madison,Black,920,753,1555,2750
Madison,Hispanic,909,651,1463,3455
Madison,Other,747,610,1327,549
Madison,Unknown,217,146,320,NA
Madison,White,2451,2119,4224,7725
Marion,Asian,18,13,30,91
Marion,Black,714,604,1247,2023
Marion,Hispanic,114,95,195,447
Marion,Other,349,285,615,486
Marion,Unknown,365,302,648,NA
Marion,White,2004,1698,3378,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,556,402,914,2749
Martin,Other,93,68,152,209
Martin,Unknown,422,319,735,NA
Martin,White,607,470,1011,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,217,171,380,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1358,1224,2468,3109
Matagorda,Asian,513,431,926,633
Matagorda,Black,1228,1039,2201,3787
Matagorda,Hispanic,4914,3935,8541,15854
Matagorda,Other,2015,1459,3381,1462
Matagorda,Unknown,866,543,1345,NA
Matagorda,White,6118,5300,10923,15849
Maverick,Asian,57,41,94,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31268,20904,48254,55854
Maverick,Other,2237,1741,3757,1583
Maverick,Unknown,3561,2322,5613,NA
Maverick,White,5695,3512,8603,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,407,354,737,2638
McCulloch,Other,74,64,128,332
McCulloch,Unknown,122,85,199,NA
McCulloch,White,1911,1684,3402,4996
McLennan,Asian,2685,2336,4799,4138
McLennan,Black,10510,8510,17800,35755
McLennan,Hispanic,19168,15426,32629,69246
McLennan,Other,9571,7515,16166,10620
McLennan,Unknown,9831,7918,17406,NA
McLennan,White,59093,50110,102079,142240
McMullen,Hispanic,97,84,169,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,145,127,256,339
Medina,Black,572,473,988,1340
Medina,Hispanic,8828,7462,15387,27158
Medina,Other,3491,2790,5999,1836
Medina,Unknown,1866,1456,3186,NA
Medina,White,10032,8907,17536,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,133,100,226,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,746,685,1304,1281
Midland,Asian,1659,1395,3009,3780
Midland,Black,2992,2452,5287,10915
Midland,Hispanic,23395,18957,41588,81342
Midland,Other,5848,4602,10115,6519
Midland,Unknown,5975,4673,10542,NA
Midland,White,26557,23051,48214,77834
Milam,Asian,78,70,147,224
Milam,Black,678,532,1169,2121
Milam,Hispanic,1747,1430,3104,6660
Milam,Other,720,571,1251,942
Milam,Unknown,900,716,1581,NA
Milam,White,5659,4931,10205,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,178,126,298,890
Mills,Other,78,66,135,148
Mills,Unknown,398,299,686,NA
Mills,White,1202,1027,2131,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,228,404,888
Mitchell,Hispanic,614,527,1105,3471
Mitchell,Other,448,395,783,501
Mitchell,Unknown,258,228,483,NA
Mitchell,White,1066,949,1926,3974
Montague,Asian,44,40,75,77
Montague,Black,16,12,24,132
Montague,Hispanic,545,392,860,2214
Montague,Other,414,312,705,860
Montague,Unknown,953,831,1731,NA
Montague,White,4359,3582,7431,16934
Montgomery,Asian,11450,10038,20982,19039
Montgomery,Black,13009,10349,22566,32465
Montgomery,Hispanic,69349,54656,119180,152837
Montgomery,Other,36814,29740,64096,23094
Montgomery,Unknown,18605,13974,30763,NA
Montgomery,White,155733,131438,276204,391093
Moore,Asian,191,109,295,1258
Moore,Black,104,56,156,760
Moore,Hispanic,4482,3500,7851,11994
Moore,Other,806,544,1339,873
Moore,Unknown,1084,881,1954,NA
Moore,White,2053,1652,3598,6576
Morris,Asian,19,18,33,74
Morris,Black,874,703,1465,2680
Morris,Hispanic,356,260,579,1322
Morris,Other,370,311,658,652
Morris,Unknown,365,273,619,NA
Morris,White,2615,2152,4379,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,122,63,185,49
Motley,Unknown,13,13,26,NA
Motley,White,211,149,351,915
Nacogdoches,Asian,461,408,813,791
Nacogdoches,Black,3404,2673,5398,11485
Nacogdoches,Hispanic,3860,2917,6141,13046
Nacogdoches,Other,1598,1206,2678,2358
Nacogdoches,Unknown,3039,2549,5451,NA
Nacogdoches,White,13499,11417,22332,38631
Navarro,Asian,226,192,413,300
Navarro,Black,1721,1419,3026,6310
Navarro,Hispanic,4033,3205,7094,14303
Navarro,Other,2467,1763,4137,2846
Navarro,Unknown,2588,2137,4676,NA
Navarro,White,9360,8092,16810,27400
Newton,Asian,19,16,35,76
Newton,Black,625,524,1118,2663
Newton,Hispanic,53,45,91,534
Newton,Other,104,81,181,520
Newton,Unknown,556,444,963,NA
Newton,White,1584,1345,2801,9968
Nolan,Asian,65,54,112,88
Nolan,Black,158,133,244,637
Nolan,Hispanic,1504,1272,2350,5753
Nolan,Other,410,334,685,622
Nolan,Unknown,475,401,837,NA
Nolan,White,2992,2666,4899,7957
Nueces,Asian,4695,4145,8166,7396
Nueces,Black,4479,3611,7748,12575
Nueces,Hispanic,90100,71550,156505,233647
Nueces,Other,14485,11286,24730,12083
Nueces,Unknown,18748,16259,34663,NA
Nueces,White,54020,45473,95343,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1512,1317,2703,5451
Ochiltree,Other,134,112,236,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1109,959,1950,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,35,29,64,101
Oldham,Unknown,117,109,225,NA
Oldham,White,368,307,653,1602
Orange,Asian,557,443,988,945
Orange,Black,2133,1645,3571,7147
Orange,Hispanic,1651,1206,2792,7074
Orange,Other,2463,1861,4231,2813
Orange,Unknown,2554,1842,4240,NA
Orange,White,17043,13731,29594,66534
Palo Pinto,Asian,102,78,173,268
Palo Pinto,Black,161,129,279,663
Palo Pinto,Hispanic,1450,1118,2417,5884
Palo Pinto,Other,827,652,1441,1133
Palo Pinto,Unknown,828,756,1532,NA
Palo Pinto,White,6327,5473,11213,21785
Panola,Asian,52,50,92,196
Panola,Black,993,802,1601,3586
Panola,Hispanic,485,384,809,2107
Panola,Other,617,501,1074,916
Panola,Unknown,541,422,913,NA
Panola,White,4014,3190,6585,16874
Parker,Asian,599,536,1100,883
Parker,Black,601,488,1041,2113
Parker,Hispanic,4990,4007,8620,18607
Parker,Other,4761,3908,8396,5448
Parker,Unknown,5637,5053,10355,NA
Parker,White,40609,35294,72645,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1266,1073,2090,6218
Parmer,Other,93,67,152,385
Parmer,Unknown,1482,1338,2810,NA
Parmer,White,551,478,947,3161
Pecos,Asian,73,65,134,167
Pecos,Black,268,243,431,615
Pecos,Hispanic,4349,3537,7604,10924
Pecos,Other,769,657,1251,523
Pecos,Unknown,1398,1109,2341,NA
Pecos,White,1352,1134,2273,3924
Polk,Asian,161,138,286,408
Polk,Black,2006,1659,3550,4949
Polk,Hispanic,1884,1489,3199,7975
Polk,Other,2017,1685,3633,2515
Polk,Unknown,1708,1428,3008,NA
Polk,White,11816,10094,20678,36394
Potter,Asian,1807,1384,3157,6572
Potter,Black,2648,2114,4532,11840
Potter,Hispanic,13110,9638,22208,45866
Potter,Other,5071,3855,8636,5183
Potter,Unknown,5926,4849,10695,NA
Potter,White,17469,14633,30876,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4100,3387,7456,5494
Presidio,Other,137,105,234,260
Presidio,Unknown,442,400,812,NA
Presidio,White,1026,936,1760,863
Rains,Asian,24,20,43,101
Rains,Black,69,51,119,310
Rains,Hispanic,258,197,437,1179
Rains,Other,408,360,754,485
Rains,Unknown,290,236,494,NA
Rains,White,2900,2430,5107,10615
Randall,Asian,1104,891,1929,2289
Randall,Black,1058,837,1820,4268
Randall,Hispanic,7927,6158,13514,31772
Randall,Other,4159,3159,7026,5623
Randall,Unknown,8792,7713,16358,NA
Randall,White,32594,27510,57613,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,612,511,994,2718
Reagan,Other,303,280,512,204
Reagan,Unknown,136,102,235,NA
Reagan,White,199,166,350,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,137,100,222,961
Real,Other,134,114,243,184
Real,Unknown,79,56,129,NA
Real,White,1128,1013,2090,2361
Red River,Asian,19,16,30,38
Red River,Black,507,439,797,1935
Red River,Hispanic,177,127,287,840
Red River,Other,363,230,539,564
Red River,Unknown,843,783,1611,NA
Red River,White,2126,1806,3567,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,33,74,776
Reeves,Hispanic,6214,2785,8915,11926
Reeves,Other,93,80,171,416
Reeves,Unknown,2525,2137,4642,NA
Reeves,White,419,345,745,2904
Refugio,Asian,15,12,27,51
Refugio,Black,156,129,276,364
Refugio,Hispanic,1234,996,2174,3516
Refugio,Other,150,100,243,263
Refugio,Unknown,685,608,1285,NA
Refugio,White,1173,989,2086,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,13,10,22,94
Roberts,Other,9,5,13,44
Roberts,Unknown,33,28,61,NA
Roberts,White,167,146,297,736
Robertson,Asian,63,57,113,136
Robertson,Black,1048,862,1709,3255
Robertson,Hispanic,967,790,1633,3736
Robertson,Other,555,457,969,620
Robertson,Unknown,365,266,578,NA
Robertson,White,3684,3182,6294,9658
Rockwall,Asian,2031,1721,3643,3225
Rockwall,Black,3724,2953,6499,7412
Rockwall,Hispanic,8411,6537,14356,19542
Rockwall,Other,5460,4250,9469,4060
Rockwall,Unknown,3660,2937,6427,NA
Rockwall,White,32580,27215,57283,72354
Runnels,Asian,20,19,37,121
Runnels,Black,41,32,67,208
Runnels,Hispanic,1001,823,1696,3572
Runnels,Other,214,181,378,384
Runnels,Unknown,434,367,763,NA
Runnels,White,2227,1966,3924,6217
Rusk,Asian,125,102,214,295
Rusk,Black,2765,2281,4602,9283
Rusk,Hispanic,2088,1541,3433,9524
Rusk,Other,1887,1498,3203,2012
Rusk,Unknown,1329,1100,2324,NA
Rusk,White,9689,8139,16585,34256
Sabine,Asian,16,14,23,41
Sabine,Black,181,151,314,710
Sabine,Hispanic,81,70,139,514
Sabine,Other,356,320,668,379
Sabine,Unknown,532,455,967,NA
Sabine,White,2287,2049,4058,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,705,559,1223,1737
San Augustine,Hispanic,130,101,224,636
San Augustine,Other,231,164,387,298
San Augustine,Unknown,327,254,569,NA
San Augustine,White,1803,1501,3190,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,809,678,1358,2610
San Jacinto,Hispanic,985,757,1652,3981
San Jacinto,Other,819,672,1453,1250
San Jacinto,Unknown,690,549,1171,NA
San Jacinto,White,5338,4550,9134,21428
San Patricio,Asian,521,455,934,689
San Patricio,Black,370,277,593,1004
San Patricio,Hispanic,14316,11135,24481,39028
San Patricio,Other,2799,2175,4760,2253
San Patricio,Unknown,2811,2341,5085,NA
San Patricio,White,12885,10366,21830,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,338,253,578,1855
San Saba,Other,484,418,889,270
San Saba,Unknown,94,73,154,NA
San Saba,White,1001,833,1726,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,391,322,693,1525
Schleicher,Other,43,30,73,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,422,374,772,1198
Scurry,Asian,41,31,68,89
Scurry,Black,233,202,366,785
Scurry,Hispanic,1883,1449,3129,6823
Scurry,Other,519,424,808,674
Scurry,Unknown,510,382,879,NA
Scurry,White,3308,2843,5643,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,90,183,369
Shackelford,Other,36,30,63,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,840,715,1518,2782
Shelby,Asian,143,114,244,313
Shelby,Black,1168,926,1949,4342
Shelby,Hispanic,938,642,1436,4729
Shelby,Other,589,432,1004,811
Shelby,Unknown,827,546,1307,NA
Shelby,White,3887,3106,6501,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,400,293,644,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,191,170,361,NA
Sherman,White,341,264,574,1598
Smith,Asian,2162,1896,3989,3665
Smith,Black,13654,11412,24514,40165
Smith,Hispanic,12036,9339,20818,46746
Smith,Other,6493,5256,11537,7994
Smith,Unknown,13596,11719,24784,NA
Smith,White,45434,39114,81755,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,364,309,614,1653
Somervell,Other,311,237,531,468
Somervell,Unknown,211,182,381,NA
Somervell,White,2528,2226,4433,7098
Starr,Asian,39,38,74,109
Starr,Black,17,12,27,78
Starr,Hispanic,36812,31452,62828,62276
Starr,Other,2363,1876,4053,574
Starr,Unknown,2439,2159,4374,NA
Starr,White,3144,2622,5351,2102
Stephens,Asian,36,31,64,72
Stephens,Black,100,95,155,252
Stephens,Hispanic,431,350,692,2287
Stephens,Other,257,211,421,317
Stephens,Unknown,362,313,634,NA
Stephens,White,1740,1534,2894,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,143,111,251,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,23,53,NA
Sterling,White,189,146,331,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,319,289,556,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,763,666,1412,2409
Sutton,Other,86,63,145,104
Sutton,Unknown,109,95,196,NA
Sutton,White,501,449,936,1324
Swisher,Asian,10,10,19,31
Swisher,Black,120,116,172,570
Swisher,Hispanic,751,661,1224,3336
Swisher,Other,244,207,333,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1113,975,1821,3315
Tarrant,Asian,76912,69005,142767,118294
Tarrant,Black,123953,102505,221117,357639
Tarrant,Hispanic,213540,172437,373947,619710
Tarrant,Other,114138,93170,202190,96759
Tarrant,Unknown,51692,40307,88595,NA
Tarrant,White,474081,422623,872310,953162
Taylor,Asian,1155,959,2042,3014
Taylor,Black,2584,2037,4384,10277
Taylor,Hispanic,8653,6679,14662,34471
Taylor,Other,4078,3159,6879,7013
Taylor,Unknown,10316,9184,19396,NA
Taylor,White,28834,24297,50401,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,180,157,335,399
Terrell,Other,41,34,72,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,105,216,335
Terry,Asian,15,13,28,45
Terry,Black,104,78,148,495
Terry,Hispanic,1501,1198,2483,6905
Terry,Other,354,267,531,434
Terry,Unknown,1510,1375,2772,NA
Terry,White,1207,1026,1990,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,48,100,NA
Throckmorton,White,450,403,837,1236
Titus,Asian,142,109,246,337
Titus,Black,903,731,1564,2934
Titus,Hispanic,3951,2626,6355,14436
Titus,Other,1002,812,1786,1576
Titus,Unknown,1033,828,1821,NA
Titus,White,4792,3888,8297,14533
Tom Green,Asian,634,553,1142,1462
Tom Green,Black,1321,1067,2321,4316
Tom Green,Hispanic,15647,12990,27899,48534
Tom Green,Other,2347,1848,4005,5290
Tom Green,Unknown,2495,1897,4173,NA
Tom Green,White,26409,22779,47928,62425
Travis,Asian,62441,55932,114992,91682
Travis,Black,32584,26577,56559,102257
Travis,Hispanic,180048,145142,315380,428571
Travis,Other,119644,100499,211810,62652
Travis,Unknown,65887,53051,113475,NA
Travis,White,364321,323697,659965,622339
Trinity,Asian,26,21,42,64
Trinity,Black,398,329,680,1290
Trinity,Hispanic,354,266,591,1564
Trinity,Other,879,695,1509,544
Trinity,Unknown,748,624,1324,NA
Trinity,White,3178,2704,5480,11416
Tyler,Asian,43,37,76,128
Tyler,Black,879,722,1536,2302
Tyler,Hispanic,305,236,521,1790
Tyler,Other,669,507,1150,657
Tyler,Unknown,746,629,1339,NA
Tyler,White,4414,3707,7817,17005
Upshur,Asian,81,67,144,185
Upshur,Black,1018,839,1750,3205
Upshur,Hispanic,793,604,1325,3787
Upshur,Other,1136,919,2011,1771
Upshur,Unknown,1213,973,2097,NA
Upshur,White,7769,6522,13496,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,461,394,852,1988
Upton,Other,115,100,215,193
Upton,Unknown,342,302,643,NA
Upton,White,391,288,668,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6204,4982,10800,19445
Uvalde,Other,599,480,1040,761
Uvalde,Unknown,1010,718,1685,NA
Uvalde,White,4772,4170,8582,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,125,89,194,668
Val Verde,Hispanic,20076,14556,32382,40339
Val Verde,Other,1936,1188,3090,1473
Val Verde,Unknown,2092,1426,3333,NA
Val Verde,White,5279,3672,8583,7210
Van Zandt,Asian,125,101,216,272
Van Zandt,Black,517,450,914,1548
Van Zandt,Hispanic,1493,1163,2525,6599
Van Zandt,Other,1314,1094,2345,2163
Van Zandt,Unknown,2106,1739,3664,NA
Van Zandt,White,12559,10835,21803,46905
Victoria,Asian,694,609,1265,1160
Victoria,Black,1832,1577,3330,5292
Victoria,Hispanic,12524,10365,22313,44052
Victoria,Other,2677,2134,4695,2908
Victoria,Unknown,5260,4551,9609,NA
Victoria,White,16529,14307,29908,40404
Walker,Asian,472,381,819,762
Walker,Black,6147,5051,10751,16823
Walker,Hispanic,3691,3021,6239,13195
Walker,Other,5182,4175,9089,2350
Walker,Unknown,1730,1332,2928,NA
Walker,White,15152,12846,26292,40969
Waller,Asian,544,472,984,686
Waller,Black,2780,2244,4814,13005
Waller,Hispanic,5637,4448,9646,17152
Waller,Other,2369,1859,4114,2101
Waller,Unknown,1039,763,1715,NA
Waller,White,8550,7251,15023,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2065,1737,3604,6618
Ward,Other,313,278,574,575
Ward,Unknown,438,386,817,NA
Ward,White,1268,1074,2211,4611
Washington,Asian,326,282,602,574
Washington,Black,1764,1396,3046,6072
Washington,Hispanic,1705,1372,2983,6008
Washington,Other,2740,2377,5037,934
Washington,Unknown,1095,866,1918,NA
Washington,White,8975,7798,16244,22739
Webb,Asian,579,512,1032,1343
Webb,Black,172,128,271,879
Webb,Hispanic,140938,113601,241729,263898
Webb,Other,13016,10037,21232,3532
Webb,Unknown,23816,20670,43998,NA
Webb,White,28378,23288,48127,10048
Wharton,Asian,120,104,221,200
Wharton,Black,1733,1388,2968,5208
Wharton,Hispanic,5541,4331,9447,17702
Wharton,Other,2606,2172,4653,1015
Wharton,Unknown,1235,993,2032,NA
Wharton,White,7363,6300,12654,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,20,11,29,136
Wheeler,Hispanic,310,213,477,1273
Wheeler,Other,119,97,213,221
Wheeler,Unknown,337,297,632,NA
Wheeler,White,953,845,1614,3494
Wichita,Asian,1274,1125,2302,2655
Wichita,Black,3515,2959,5817,13784
Wichita,Hispanic,6152,5059,10564,26220
Wichita,Other,5047,4284,8721,7076
Wichita,Unknown,8068,7251,14889,NA
Wichita,White,27724,24691,48729,85406
Wilbarger,Asian,222,152,353,385
Wilbarger,Black,263,215,430,947
Wilbarger,Hispanic,1007,817,1579,3806
Wilbarger,Other,153,107,240,654
Wilbarger,Unknown,1452,1326,2721,NA
Wilbarger,White,2481,2232,4159,7265
Willacy,Asian,24,21,45,140
Willacy,Black,165,128,292,409
Willacy,Hispanic,9314,7797,16430,18908
Willacy,Other,827,629,1435,344
Willacy,Unknown,757,606,1351,NA
Willacy,White,1319,1103,2359,1820
Williamson,Asian,33054,29250,60813,46076
Williamson,Black,15670,13039,27452,39330
Williamson,Hispanic,58474,48330,103470,146602
Williamson,Other,54305,45347,97037,28973
Williamson,Unknown,29412,23563,50416,NA
Williamson,White,171986,150765,308079,342586
Wilson,Asian,123,110,215,255
Wilson,Black,277,237,481,758
Wilson,Hispanic,6205,5346,10891,20522
Wilson,Other,2946,2319,4960,1680
Wilson,Unknown,2560,2163,4593,NA
Wilson,White,10870,9458,18855,28834
Winkler,Asian,23,23,39,50
Winkler,Black,39,35,68,169
Winkler,Hispanic,1163,960,2003,4954
Winkler,Other,103,85,177,296
Winkler,Unknown,638,572,1177,NA
Winkler,White,651,564,1106,2719
Wise,Asian,217,187,387,401
Wise,Black,271,217,468,926
Wise,Hispanic,3677,3025,6393,13965
Wise,Other,1723,1375,3018,2790
