County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,223,73,538,789
Hockley,Hispanic,4891,4233,1273,10021,11212
Hockley,Other,1163,988,333,2383,1354
Hockley,Unknown,817,645,136,1462,NA
Hockley,White,4084,3689,1383,8710,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2821,2442,553,5699,7898
Hood,Other,6365,5862,3361,15378,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22438,20127,8452,49479,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,932,812,331,2018,2618
Hopkins,Hispanic,2695,2344,502,5390,6467
Hopkins,Other,3290,2983,1257,7362,2986
Hopkins,Unknown,694,512,57,1154,NA
Hopkins,White,8877,7857,2908,18996,26995
Houston,Asian,106,78,18,194,172
Houston,Black,2434,2169,1006,5372,5637
Houston,Hispanic,1153,939,233,2215,2662
Houston,Other,1308,1148,490,2847,1271
Houston,Unknown,546,384,62,943,NA
Houston,White,5253,4774,1993,11456,14130
Howard,Asian,140,111,37,276,361
Howard,Black,249,209,52,468,2115
Howard,Hispanic,4560,3943,458,7895,15906
Howard,Other,3576,3259,1162,7859,3065
Howard,Unknown,852,687,196,1665,NA
Howard,White,4896,4228,1215,9808,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2786,2378,963,5972,3759
Hudspeth,Other,153,123,40,309,496
Hudspeth,Unknown,171,118,40,325,NA
Hudspeth,White,826,738,86,1212,838
Hunt,Asian,608,535,173,1254,1380
Hunt,Black,2772,2365,737,5683,7715
Hunt,Hispanic,8503,7061,1530,16602,17383
Hunt,Other,5913,5314,2060,13034,9419
Hunt,Unknown,2090,1656,259,3718,NA
Hunt,White,27113,24227,8962,57815,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1637,1387,417,3355,5038
Hutchinson,Other,1211,1047,368,2605,2214
Hutchinson,Unknown,781,613,105,1495,NA
Hutchinson,White,4458,3948,1632,9705,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,342,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,466,109,1059,1551
Jack,Other,461,388,196,1025,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2440,2206,708,5099,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,322,287,115,714,896
Jackson,Hispanic,1567,1338,347,3159,4947
Jackson,Other,1125,1004,412,2473,1120
Jackson,Unknown,1120,961,108,2061,NA
Jackson,White,3146,2901,1242,7102,8540
Jasper,Asian,79,71,29,178,189
Jasper,Black,2153,1886,837,4702,5588
Jasper,Hispanic,904,776,173,1789,2429
Jasper,Other,1885,1665,717,4138,2222
Jasper,Unknown,2049,1690,648,4221,NA
Jasper,White,7727,6947,2676,16599,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,145,965,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,613,317,1543,1430
Jefferson,Asian,8729,7689,2443,16617,9539
Jefferson,Black,35107,30667,12738,77776,83224
Jefferson,Hispanic,24610,20606,4742,49584,55576
Jefferson,Other,24993,22564,9504,56195,18380
Jefferson,Unknown,7351,5787,1993,14722,NA
Jefferson,White,40111,35480,13792,87727,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2134,627,5485,4821
Jim Hogg,Other,414,350,166,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,427,353,126,890,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16446,13856,5654,35341,32413
Jim Wells,Other,2496,2148,1039,5604,1783
Jim Wells,Unknown,1264,893,150,2238,NA
Jim Wells,White,6312,5326,2082,13378,7289
Johnson,Asian,1026,905,335,2209,1572
Johnson,Black,3439,3013,931,7198,6635
Johnson,Hispanic,16699,13982,3666,33519,39763
Johnson,Other,15485,13652,5544,34058,15641
Johnson,Unknown,3257,2416,334,5704,NA
Johnson,White,50636,45158,16834,109489,123189
Jones,Asian,65,55,20,136,113
Jones,Black,938,856,400,1920,2403
Jones,Hispanic,1834,1326,347,3265,5626
Jones,Other,2155,1680,680,4086,1462
Jones,Unknown,557,456,100,1103,NA
Jones,White,4731,4267,1622,9783,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,554,196,1297,1302
Karnes,Hispanic,3682,3328,825,6887,8803
Karnes,Other,1480,1353,564,3288,699
Karnes,Unknown,516,437,183,1104,NA
Karnes,White,2896,2674,993,6110,5328
Kaufman,Asian,1390,1198,469,2979,1842
Kaufman,Black,10133,8835,2894,21395,18145
Kaufman,Hispanic,17997,15058,3658,35958,31663
Kaufman,Other,10809,9536,3588,23537,11997
Kaufman,Unknown,4997,3861,661,9261,NA
Kaufman,White,35153,31385,11861,75586,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,203,82,532,559
Kendall,Hispanic,5381,4482,1472,10874,11659
Kendall,Other,7891,7118,3713,18242,3511
Kendall,Unknown,1397,999,198,2479,NA
Kendall,White,18027,15869,6837,39055,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,20,17,2,38,NA
Kent,White,237,209,86,504,584
Kerr,Asian,259,218,76,529,546
Kerr,Black,249,213,72,497,780
Kerr,Hispanic,4114,3394,868,8072,14435
Kerr,Other,6549,5773,2924,14839,4116
Kerr,Unknown,1455,1141,303,2790,NA
Kerr,White,16243,14188,6119,34888,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,199,177,96,463,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1498,1321,535,3226,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,908,767,197,1814,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,785,678,286,1712,1259
Kleberg,Asian,447,380,119,940,673
Kleberg,Black,367,297,93,741,1014
Kleberg,Hispanic,13253,11375,4564,28832,22511
Kleberg,Other,2325,2027,1024,5309,2036
Kleberg,Unknown,1623,1248,365,3218,NA
Kleberg,White,3965,3391,1383,8533,6129
Knox,Asian,11,10,4,24,10
Knox,Black,45,37,11,81,192
Knox,Hispanic,369,319,60,708,1276
Knox,Other,354,327,155,808,395
Knox,Unknown,91,81,17,185,NA
Knox,White,675,616,182,1414,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,176,164,99,402,54
La Salle,Hispanic,3339,2872,1007,6669,6542
La Salle,Other,514,464,232,1155,269
La Salle,Unknown,782,666,122,1570,NA
La Salle,White,587,533,277,1333,838
Lamar,Asian,240,204,81,513,376
Lamar,Black,2275,1954,783,4856,6560
Lamar,Hispanic,1431,1200,209,2724,4210
Lamar,Other,2895,2570,1028,6376,6365
Lamar,Unknown,1624,1428,620,3584,NA
Lamar,White,13032,11611,4610,28048,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2707,2323,744,5464,7230
Lamb,Other,690,580,254,1493,1079
Lamb,Unknown,674,596,162,1416,NA
Lamb,White,1928,1679,823,4238,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,294,233,78,588,768
Lampasas,Hispanic,1483,1271,396,3013,4158
Lampasas,Other,2105,1877,860,4645,2508
Lampasas,Unknown,690,526,81,1190,NA
Lampasas,White,6387,5580,2186,13379,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,395,368,135,819,1170
Lavaca,Hispanic,1355,1180,346,2678,3950
Lavaca,Other,920,844,357,2049,1137
Lavaca,Unknown,689,532,135,1284,NA
Lavaca,White,6267,5853,2412,13602,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,653,269,1598,1775
Lee,Hispanic,1778,1518,333,3404,4217
Lee,Other,1424,1245,641,3253,1251
Lee,Unknown,653,448,64,1061,NA
Lee,White,4507,4046,1672,9862,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,182,1001,1203
Leon,Hispanic,810,677,153,1536,2617
Leon,Other,1227,1102,488,2737,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4891,4346,1684,10062,13196
Liberty,Asian,331,290,89,680,477
Liberty,Black,3230,2855,1098,6989,7981
Liberty,Hispanic,15671,13023,2613,30549,25209
Liberty,Other,7023,6139,2290,15166,6615
Liberty,Unknown,2206,1595,182,3795,NA
Liberty,White,16692,14705,4654,34612,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1253,1089,358,2578,3924
Limestone,Hispanic,1654,1416,290,3003,5296
Limestone,Other,2265,2025,796,4875,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4694,4138,1662,9895,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1601,1423,527,3502,4982
Live Oak,Other,638,591,288,1496,654
Live Oak,Unknown,307,249,50,601,NA
Live Oak,White,1933,1741,652,4181,6462
Llano,Asian,78,63,32,164,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,962,808,207,1907,2358
Llano,Other,1811,1682,964,4318,1282
Llano,Unknown,604,486,109,1119,NA
Llano,White,8924,8069,4010,19965,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3861,1601,9656,6905
Lubbock,Black,7509,6383,1963,15289,21895
Lubbock,Hispanic,48925,42302,12779,100954,112706
Lubbock,Other,27169,24075,10504,60193,24710
Lubbock,Unknown,8402,6621,1247,16058,NA
Lubbock,White,70236,62795,23864,151415,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1090,938,301,2281,2783
Lynn,Other,314,286,121,700,514
Lynn,Unknown,172,136,54,362,NA
Lynn,White,1022,928,311,2177,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1218,1086,507,2680,2750
Madison,Hispanic,1288,1019,273,2463,3455
Madison,Other,1231,1069,474,2727,1065
Madison,Unknown,196,131,20,300,NA
Madison,White,2985,2699,1044,6343,7725
Marion,Asian,28,17,8,53,91
Marion,Black,855,773,285,1847,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,715,661,329,1651,959
Marion,Unknown,164,112,18,275,NA
Marion,White,2512,2279,780,5236,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,632,158,1525,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,807,691,236,1667,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,476,414,183,1054,1087
Mason,Other,346,332,203,867,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1390,1288,619,3163,3109
Matagorda,Asian,526,449,148,1099,633
Matagorda,Black,1396,1231,514,3065,3787
Matagorda,Hispanic,6515,5532,1496,13215,15854
Matagorda,Other,4156,3584,1494,9067,2733
Matagorda,Unknown,665,436,52,1108,NA
Matagorda,White,6557,5822,2147,13990,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52045,37311,10388,95476,55854
Maverick,Other,5780,4473,1587,11405,2273
Maverick,Unknown,3821,2232,511,6305,NA
Maverick,White,9725,6769,1653,17261,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,776,704,273,1714,2638
McCulloch,Other,214,189,91,480,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2229,2019,843,4884,4996
McLennan,Asian,3065,2598,974,6423,4138
McLennan,Black,14748,12763,4304,30418,35755
McLennan,Hispanic,28284,24316,6881,57131,69246
McLennan,Other,23321,20758,8376,50801,22036
McLennan,Unknown,5348,3800,492,9363,NA
McLennan,White,73209,64834,25067,154937,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,58,336,400
Medina,Asian,145,129,46,306,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10510,9156,3309,22099,27158
Medina,Other,7035,6238,2844,15537,3392
Medina,Unknown,1619,1166,243,2899,NA
Medina,White,11355,10277,4330,24425,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,167,824,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1956,1703,558,4167,3780
Midland,Black,3888,3384,1014,8115,10915
Midland,Hispanic,33366,28199,7203,67917,81342
Midland,Other,11586,10189,3692,24936,12625
Midland,Unknown,3637,2617,287,6446,NA
Midland,White,31467,27893,9078,66752,77834
Milam,Asian,80,68,38,185,224
Milam,Black,827,718,249,1755,2121
Milam,Hispanic,2505,2211,643,5284,6660
Milam,Other,1708,1527,705,3858,1788
Milam,Unknown,635,493,92,1187,NA
Milam,White,6696,6163,2753,15179,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,283,259,60,594,890
Mills,Other,167,154,67,369,272
Mills,Unknown,228,174,59,449,NA
Mills,White,1597,1442,691,3611,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,260,244,113,549,888
Mitchell,Hispanic,862,779,322,1884,3471
Mitchell,Other,587,520,246,1287,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1360,1233,520,2948,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,815,680,167,1582,2214
Montague,Other,902,807,315,1983,1574
Montague,Unknown,614,502,82,1146,NA
Montague,White,5606,4864,1915,11822,16934
Montgomery,Asian,11908,10452,4164,25988,19039
Montgomery,Black,16205,13979,4450,33696,32465
Montgomery,Hispanic,93251,76874,18110,182001,152837
Montgomery,Other,78883,70669,29833,174776,47447
Montgomery,Unknown,15411,10972,1174,25383,NA
Montgomery,White,172587,152427,54762,366471,391093
Moore,Asian,223,136,29,382,1258
Moore,Black,145,76,12,228,760
Moore,Hispanic,6445,5092,1244,12631,11994
Moore,Other,1466,1122,315,2886,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2437,1992,645,4952,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1035,437,2538,2680
Morris,Hispanic,596,501,123,1173,1322
Morris,Other,676,612,268,1525,1362
Morris,Unknown,354,219,63,602,NA
Morris,White,3347,3001,1186,7121,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,29,9,85,231
Motley,Other,146,107,37,290,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,492,433,196,1072,791
Nacogdoches,Black,4636,3916,1504,9371,11485
Nacogdoches,Hispanic,6229,5111,1249,11919,13046
Nacogdoches,Other,3802,3412,1559,8489,4892
Nacogdoches,Unknown,1860,1406,202,3330,NA
Nacogdoches,White,16552,14617,6196,34696,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1936,770,4772,6310
Navarro,Hispanic,5647,4866,1244,11593,14303
Navarro,Other,5454,4779,1790,11868,4938
Navarro,Unknown,1663,1283,307,3205,NA
Navarro,White,11241,10033,4036,24551,27400
Newton,Asian,19,17,4,40,76
Newton,Black,821,733,310,1830,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,367,334,141,813,1062
Newton,Unknown,462,375,150,947,NA
Newton,White,1958,1759,672,4249,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2066,1883,715,4199,5753
Nolan,Other,596,523,225,1266,1239
Nolan,Unknown,445,344,110,843,NA
Nolan,White,3625,3359,1471,7649,7957
Nueces,Asian,4673,4043,1309,9022,7396
Nueces,Black,4791,4075,1483,9982,12575
Nueces,Hispanic,119107,102139,39080,254298,233647
Nueces,Other,38429,33972,17959,88138,24246
Nueces,Unknown,8942,6906,1034,16494,NA
Nueces,White,61371,53483,21430,131584,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2127,1839,268,4093,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,293,264,17,573,NA
Ochiltree,White,1394,1266,365,2904,4112
Oldham,Asian,19,15,5,39,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,127,116,36,278,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,508,447,147,1070,1602
Orange,Asian,594,494,141,1216,945
Orange,Black,2612,2224,837,5452,7147
Orange,Hispanic,2437,2020,471,4839,7074
Orange,Other,6445,5795,2327,14356,5647
Orange,Unknown,1751,1252,258,3104,NA
Orange,White,20561,17878,6365,43436,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2145,1817,483,4275,5884
Palo Pinto,Other,1863,1693,779,4259,2192
Palo Pinto,Unknown,494,400,94,937,NA
Palo Pinto,White,7478,6721,2610,16140,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1345,1188,458,2804,3586
Panola,Hispanic,768,675,155,1519,2107
Panola,Other,1548,1379,509,3338,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5315,4688,1662,10999,16874
Parker,Asian,658,564,194,1375,883
Parker,Black,734,635,202,1513,2113
Parker,Hispanic,7553,6450,1624,15178,18607
Parker,Other,11343,10418,4738,25968,10750
Parker,Unknown,3663,3073,730,7013,NA
Parker,White,47943,42871,14809,101685,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1897,1611,504,3738,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1418,1292,567,3265,NA
Parmer,White,810,723,261,1699,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,292,269,85,571,615
Pecos,Hispanic,6264,5482,2086,13505,10924
Pecos,Other,987,847,225,1888,914
Pecos,Unknown,1158,968,400,2368,NA
Pecos,White,1695,1518,569,3557,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2260,993,5640,4949
Polk,Hispanic,2763,2298,643,5505,7975
Polk,Other,3584,3208,1516,8150,4251
Polk,Unknown,1150,835,117,1980,NA
Polk,White,14808,12957,5701,32085,36394
Potter,Asian,2101,1744,641,4441,6572
Potter,Black,3705,3136,1115,7635,11840
Potter,Hispanic,19515,16035,3938,38752,45866
Potter,Other,9721,8354,3160,20811,10237
Potter,Unknown,3566,2681,755,6929,NA
Potter,White,21600,18938,7349,46373,50752
Presidio,Asian,18,17,3,37,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6026,4733,1931,12619,5494
Presidio,Other,579,385,230,1181,455
Presidio,Unknown,263,204,40,477,NA
Presidio,White,966,860,370,2025,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,415,350,82,826,1179
Rains,Other,723,688,336,1726,915
Rains,Unknown,215,140,21,348,NA
Rains,White,3646,3263,1291,7925,10615
Randall,Asian,1274,1048,405,2657,2289
Randall,Black,1384,1154,336,2767,4268
Randall,Hispanic,11855,10058,2757,23953,31772
Randall,Other,9927,8924,3859,22250,11569
Randall,Unknown,4865,3899,1062,9701,NA
Randall,White,40762,36174,14071,87938,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,854,157,1872,2718
Reagan,Other,415,387,141,878,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,278,132,731,961
Real,Other,369,349,207,906,319
Real,Unknown,63,36,11,105,NA
Real,White,1081,957,342,2322,2361
Red River,Asian,29,24,6,54,38
Red River,Black,662,587,111,1210,1935
Red River,Hispanic,280,231,53,537,840
Red River,Other,1012,888,247,2070,1040
Red River,Unknown,512,456,127,1077,NA
Red River,White,2827,2499,847,5773,8867
Reeves,Asian,87,80,39,205,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,16312,6180,1172,23562,11926
Reeves,Other,348,315,152,811,749
Reeves,Unknown,2123,1685,805,4593,NA
Reeves,White,633,538,172,1317,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,174,76,428,364
Refugio,Hispanic,1646,1494,545,3625,3516
Refugio,Other,387,348,180,900,521
Refugio,Unknown,480,419,199,1091,NA
Refugio,White,1417,1262,572,3165,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1355,1181,484,2806,3255
Robertson,Hispanic,1477,1263,352,2944,3736
Robertson,Other,1138,1021,422,2493,1217
Robertson,Unknown,304,194,20,478,NA
Robertson,White,4388,3933,1529,9192,9658
Rockwall,Asian,2207,1890,698,4688,3225
Rockwall,Black,4617,3973,1294,9682,7412
Rockwall,Hispanic,11485,9584,2605,22990,19542
Rockwall,Other,10715,9607,4360,24264,8640
Rockwall,Unknown,2820,2070,253,4976,NA
Rockwall,White,37964,33382,12202,80633,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1434,1289,402,2963,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2797,2591,1059,6138,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3715,3286,1287,7757,9283
Rusk,Hispanic,3542,3009,757,7045,9524
Rusk,Other,3806,3345,1306,8133,3986
Rusk,Unknown,852,640,74,1467,NA
Rusk,White,12325,10913,4050,25881,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,214,96,541,710
Sabine,Hispanic,103,83,30,203,514
Sabine,Other,533,493,230,1235,751
Sabine,Unknown,424,362,146,916,NA
Sabine,White,2959,2596,1129,6375,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,338,2099,1737
San Augustine,Hispanic,224,176,55,449,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2153,1912,791,4726,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,964,841,307,1983,2610
San Jacinto,Hispanic,1435,1206,292,2838,3981
San Jacinto,Other,1710,1552,682,3841,2504
San Jacinto,Unknown,530,407,68,945,NA
San Jacinto,White,6277,5568,2119,13114,21428
San Patricio,Asian,551,479,141,1115,689
San Patricio,Black,446,374,112,880,1004
San Patricio,Hispanic,19047,16071,5322,39373,39028
San Patricio,Other,6580,5809,2552,14512,4266
San Patricio,Unknown,1621,1206,164,2912,NA
San Patricio,White,15098,13008,4699,31267,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,411,94,995,1855
San Saba,Other,604,532,179,1293,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1311,1136,336,2625,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,544,207,1332,1525
Schleicher,Other,123,108,58,287,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,288,263,112,593,785
Scurry,Hispanic,3017,2529,710,6019,6823
Scurry,Other,834,725,314,1724,1303
Scurry,Unknown,447,329,29,786,NA
Scurry,White,4470,4071,1591,9585,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,16,157,NA
Shackelford,White,975,872,317,2113,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1656,553,3947,4342
Shelby,Hispanic,1682,1372,271,3165,4729
Shelby,Other,1154,995,308,2421,1585
Shelby,Unknown,849,609,72,1435,NA
Shelby,White,5160,4484,1673,10757,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,583,448,63,1034,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,91,856,1598
Smith,Asian,2338,2036,725,5031,3665
Smith,Black,17673,15524,6177,38714,40165
Smith,Hispanic,20009,17090,4319,40745,46746
Smith,Other,14520,13177,6082,33406,16713
Smith,Unknown,7745,6367,716,14210,NA
Smith,White,58285,52314,21577,128736,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,528,471,131,1066,1653
Somervell,Other,1279,1186,779,3110,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2353,2118,641,4866,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,67768,50166,15046,127054,62276
Starr,Other,4838,3870,1839,10149,962
Starr,Unknown,1935,1446,360,3586,NA
Starr,White,6278,4800,1895,12426,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,23,191,252
Stephens,Hispanic,601,525,141,1169,2287
Stephens,Other,389,338,81,754,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2054,810,4708,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,174,56,429,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,405,158,955,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1014,888,314,2195,2409
Sutton,Other,146,124,46,311,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,157,62,339,570
Swisher,Hispanic,1043,922,326,2079,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1430,1280,551,2963,3315
Tarrant,Asian,81547,72410,29975,180698,118294
Tarrant,Black,155901,135334,43706,328777,357639
Tarrant,Hispanic,324934,277742,79737,668239,619710
Tarrant,Other,228949,207047,94189,522393,209076
Tarrant,Unknown,40923,29087,3380,69928,NA
Tarrant,White,498892,449528,178410,1098531,953162
Taylor,Asian,1419,1180,442,2961,3014
Taylor,Black,3617,2982,935,7267,10277
