County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37954,32996,71564,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2520,1951,4545,4821
Jim Hogg,Other,192,158,363,100
Jim Hogg,Unknown,167,142,311,NA
Jim Hogg,White,393,349,752,286
Jim Wells,Asian,77,68,144,189
Jim Wells,Black,56,49,101,296
Jim Wells,Hispanic,14576,12399,27723,32413
Jim Wells,Other,1551,1283,2947,1016
Jim Wells,Unknown,1903,1559,3452,NA
Jim Wells,White,5635,4737,10466,7289
Johnson,Asian,1027,915,1890,1572
Johnson,Black,3043,2643,5581,6635
Johnson,Hispanic,13455,11234,24112,39763
Johnson,Other,10348,8713,19173,8048
Johnson,Unknown,4275,3552,7480,NA
Johnson,White,47199,41971,87566,123189
Jones,Asian,61,50,107,113
Jones,Black,847,764,1325,2403
Jones,Hispanic,1399,1030,2207,5626
Jones,Other,1720,1338,2631,775
Jones,Unknown,776,685,1459,NA
Jones,White,4218,3748,7143,11648
Karnes,Asian,45,43,82,59
Karnes,Black,572,536,1086,1302
Karnes,Hispanic,2909,2597,4999,8803
Karnes,Other,1073,964,2009,379
Karnes,Unknown,753,664,1380,NA
Karnes,White,2787,2532,4957,5328
Kaufman,Asian,1244,1091,2283,1842
Kaufman,Black,8592,7383,15701,18145
Kaufman,Hispanic,14385,11907,25767,31663
Kaufman,Other,7388,6232,13649,5787
Kaufman,Unknown,6224,5104,11255,NA
Kaufman,White,31973,28060,58415,81430
Kendall,Asian,345,308,646,591
Kendall,Black,214,187,401,559
Kendall,Hispanic,4783,4135,8641,11659
Kendall,Other,4244,3750,8074,1760
Kendall,Unknown,2236,1863,3994,NA
Kendall,White,17603,15820,32744,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,120,268,296
Kenedy,Other,15,11,28,19
Kenedy,Unknown,50,46,102,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,23,49
Kent,Unknown,55,49,104,NA
Kent,White,202,174,352,584
Kerr,Asian,247,219,444,546
Kerr,Black,234,193,393,780
Kerr,Hispanic,3709,3100,6585,14435
Kerr,Other,3541,3028,6508,2201
Kerr,Unknown,2015,1764,3643,NA
Kerr,White,16168,14388,29513,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,130,95,224,1081
Kimble,Other,125,116,242,102
Kimble,Unknown,138,103,239,NA
Kimble,White,1559,1364,2811,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,732,552,1254,2278
Kinney,Other,122,94,220,184
Kinney,Unknown,81,63,140,NA
Kinney,White,809,682,1472,1259
Kleberg,Asian,480,423,910,673
Kleberg,Black,351,287,649,1014
Kleberg,Hispanic,11451,9923,22255,22511
Kleberg,Other,1505,1281,2946,1064
Kleberg,Unknown,2228,1901,4372,NA
Kleberg,White,3656,3181,7012,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,70,192
Knox,Hispanic,317,275,554,1276
Knox,Other,131,121,236,185
Knox,Unknown,169,156,322,NA
Knox,White,730,649,1326,2106
La Salle,Asian,15,14,28,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2459,2051,4034,6542
La Salle,Other,352,316,636,153
La Salle,Unknown,1417,1278,2693,NA
La Salle,White,450,406,825,838
Lamar,Asian,231,207,431,376
Lamar,Black,1959,1646,3598,6560
Lamar,Hispanic,1126,927,1967,4210
Lamar,Other,2154,1823,4103,3276
Lamar,Unknown,2081,1871,4287,NA
Lamar,White,11764,10299,21790,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2124,1816,3687,7230
Lamb,Other,477,409,878,597
Lamb,Unknown,973,881,1841,NA
Lamb,White,1600,1370,2834,5014
Lampasas,Asian,101,86,180,251
Lampasas,Black,249,186,429,768
Lampasas,Hispanic,1179,993,2079,4158
Lampasas,Other,1587,1383,2886,1284
Lampasas,Unknown,1027,857,1733,NA
Lampasas,White,5532,4761,9753,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,350,324,602,1170
Lavaca,Hispanic,1113,944,1868,3950
Lavaca,Other,665,590,1231,554
Lavaca,Unknown,810,654,1409,NA
Lavaca,White,5911,5450,10584,14680
Lee,Asian,29,28,59,83
Lee,Black,655,571,1184,1775
Lee,Hispanic,1493,1256,2540,4217
Lee,Other,1048,893,1939,646
Lee,Unknown,831,674,1396,NA
Lee,White,4118,3638,7485,10834
Leon,Asian,75,63,135,106
Leon,Black,445,344,721,1203
Leon,Hispanic,665,522,1107,2617
Leon,Other,930,800,1704,535
Leon,Unknown,324,258,541,NA
Leon,White,4535,3882,7663,13196
Liberty,Asian,313,282,568,477
Liberty,Black,2856,2464,5206,7981
Liberty,Hispanic,12698,10493,22552,25209
Liberty,Other,5171,4309,9488,3483
Liberty,Unknown,2485,1942,4263,NA
Liberty,White,15321,13232,27651,53005
Limestone,Asian,100,89,183,166
Limestone,Black,1100,890,1886,3924
Limestone,Hispanic,1431,1220,2297,5296
Limestone,Other,1721,1447,3035,893
Limestone,Unknown,536,436,830,NA
Limestone,White,4385,3813,7739,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,240,219,441,1114
Lipscomb,Other,58,48,102,212
Lipscomb,Unknown,184,167,346,NA
Lipscomb,White,475,435,861,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1413,1200,2625,4982
Live Oak,Other,438,391,842,373
Live Oak,Unknown,447,393,843,NA
Live Oak,White,1817,1588,3322,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,796,661,1405,2358
Llano,Other,1052,936,2008,688
Llano,Unknown,1270,1155,2283,NA
Llano,White,8158,7204,14637,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,48,137
Lubbock,Asian,4410,3949,8197,6905
Lubbock,Black,6629,5485,11620,21895
Lubbock,Hispanic,40090,34259,72008,112706
Lubbock,Other,19087,16176,34877,12428
Lubbock,Unknown,14703,12974,27558,NA
Lubbock,White,64750,57438,118927,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,935,795,1699,2783
Lynn,Other,197,172,360,282
Lynn,Unknown,266,236,501,NA
Lynn,White,951,836,1722,2970
Madison,Asian,44,40,83,104
Madison,Black,1034,893,1819,2750
Madison,Hispanic,1083,797,1787,3455
Madison,Other,934,795,1709,549
Madison,Unknown,210,149,318,NA
Madison,White,2751,2404,4848,7725
Marion,Asian,17,14,30,91
Marion,Black,780,692,1422,2023
Marion,Hispanic,133,117,238,447
Marion,Other,497,443,935,486
Marion,Unknown,348,291,622,NA
Marion,White,2283,2025,4018,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,692,531,1185,2749
Martin,Other,147,126,265,209
Martin,Unknown,379,286,659,NA
Martin,White,716,576,1249,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,292,241,528,1087
Mason,Other,197,182,387,118
Mason,Unknown,122,106,223,NA
Mason,White,1468,1347,2744,3109
Matagorda,Asian,518,439,943,633
Matagorda,Black,1317,1156,2440,3787
Matagorda,Hispanic,5724,4828,10317,15854
Matagorda,Other,3026,2403,5457,1462
Matagorda,Unknown,772,527,1240,NA
Matagorda,White,6435,5660,11731,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,37028,27275,60300,55854
Maverick,Other,2723,2224,4717,1583
Maverick,Unknown,3401,2317,5457,NA
Maverick,White,7463,5427,12141,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,583,487,1056,2638
McCulloch,Other,120,105,220,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2201,1918,3945,4996
McLennan,Asian,2806,2473,5095,4138
McLennan,Black,12940,10777,22681,35755
McLennan,Hispanic,23029,19375,40539,69246
McLennan,Other,14178,11953,25583,10620
McLennan,Unknown,9192,7384,16256,NA
McLennan,White,67629,58973,120687,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,144,276,400
Medina,Asian,150,138,275,339
Medina,Black,647,605,1206,1340
Medina,Hispanic,9651,8558,17534,27158
Medina,Other,4490,3961,8351,1836
Medina,Unknown,1853,1483,3218,NA
Medina,White,10876,9884,19705,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,205,171,380,791
Menard,Other,58,48,106,76
Menard,Unknown,39,36,72,NA
Menard,White,765,716,1375,1281
Midland,Asian,1827,1595,3494,3780
Midland,Black,3519,2987,6480,10915
Midland,Hispanic,28329,23859,52328,81342
Midland,Other,8317,6907,15264,6519
Midland,Unknown,5148,4092,9217,NA
Midland,White,29817,26272,56681,77834
Milam,Asian,79,69,147,224
Milam,Black,766,647,1383,2121
Milam,Hispanic,2122,1821,3885,6660
Milam,Other,1125,963,2073,942
Milam,Unknown,885,734,1588,NA
Milam,White,6272,5651,11684,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,242,210,450,890
Mills,Other,109,99,205,148
Mills,Unknown,361,274,628,NA
Mills,White,1354,1195,2491,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,747,651,1341,3471
Mitchell,Other,494,428,865,501
Mitchell,Unknown,284,249,536,NA
Mitchell,White,1273,1136,2276,3974
Montague,Asian,49,47,88,77
Montague,Black,20,16,32,132
Montague,Hispanic,657,521,1104,2214
Montague,Other,638,537,1197,860
Montague,Unknown,914,802,1677,NA
Montague,White,5009,4219,8863,16934
Montgomery,Asian,11499,10288,21556,19039
Montgomery,Black,14325,12132,25948,32465
Montgomery,Hispanic,78613,65198,139469,152837
Montgomery,Other,52928,45839,98932,23094
Montgomery,Unknown,17387,13519,29086,NA
Montgomery,White,164222,143465,302388,391093
Moore,Asian,206,118,321,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5093,3997,8965,11994
Moore,Other,1080,792,1874,873
Moore,Unknown,1031,832,1859,NA
Moore,White,2254,1831,4013,6576
Morris,Asian,18,17,31,74
Morris,Black,1048,873,1821,2680
Morris,Hispanic,461,365,793,1322
Morris,Other,494,438,929,652
Morris,Unknown,358,266,606,NA
Morris,White,3044,2654,5370,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,130,71,202,49
Motley,Unknown,14,12,27,NA
Motley,White,232,170,388,915
Nacogdoches,Asian,474,420,848,791
Nacogdoches,Black,3981,3232,6677,11485
Nacogdoches,Hispanic,4873,3725,8021,13046
Nacogdoches,Other,2766,2305,5078,2358
Nacogdoches,Unknown,2658,2222,4761,NA
Nacogdoches,White,15167,13006,26316,38631
Navarro,Asian,236,209,441,300
Navarro,Black,1962,1675,3531,6310
Navarro,Hispanic,4701,3974,8545,14303
Navarro,Other,3521,2914,6384,2846
Navarro,Unknown,2488,2060,4502,NA
Navarro,White,10508,9201,19239,27400
Newton,Asian,21,18,39,76
Newton,Black,723,648,1347,2663
Newton,Hispanic,71,58,121,534
Newton,Other,261,218,474,520
Newton,Unknown,537,450,952,NA
Newton,White,1806,1575,3268,9968
Nolan,Asian,60,52,105,88
Nolan,Black,197,168,325,637
Nolan,Hispanic,1800,1589,2971,5753
Nolan,Other,483,411,844,622
Nolan,Unknown,482,403,852,NA
Nolan,White,3324,3012,5625,7957
Nueces,Asian,4803,4228,8453,7396
Nueces,Black,4862,4116,8841,12575
Nueces,Hispanic,103622,88299,192208,233647
Nueces,Other,22062,18821,42037,12083
Nueces,Unknown,15164,13247,28387,NA
Nueces,White,58555,51130,108638,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1817,1571,3260,5451
Ochiltree,Other,196,152,338,415
Ochiltree,Unknown,484,464,948,NA
Ochiltree,White,1272,1116,2304,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,83,55,141,101
Oldham,Unknown,102,94,195,NA
Oldham,White,432,379,794,1602
Orange,Asian,574,483,1049,945
Orange,Black,2307,1948,4081,7147
Orange,Hispanic,2038,1646,3642,7074
Orange,Other,4797,4113,9025,2813
Orange,Unknown,2298,1831,4034,NA
Orange,White,18953,16241,34474,66534
Palo Pinto,Asian,104,81,183,268
Palo Pinto,Black,187,153,329,663
Palo Pinto,Hispanic,1737,1437,3040,5884
Palo Pinto,Other,1368,1177,2573,1133
Palo Pinto,Unknown,722,638,1315,NA
Palo Pinto,White,6969,6179,12891,21785
Panola,Asian,52,50,93,196
Panola,Black,1262,1068,2146,3586
Panola,Hispanic,636,542,1124,2107
Panola,Other,1028,901,1901,916
Panola,Unknown,518,406,875,NA
Panola,White,4841,4162,8481,16874
Parker,Asian,613,555,1144,883
Parker,Black,662,571,1200,2113
Parker,Hispanic,5998,5102,10818,18607
Parker,Other,7615,6743,14574,5448
Parker,Unknown,5026,4513,9289,NA
Parker,White,44079,39317,81529,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1467,1250,2476,6218
Parmer,Other,147,117,258,385
Parmer,Unknown,1525,1385,2910,NA
Parmer,White,631,560,1114,3161
Pecos,Asian,73,68,139,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5310,4523,9681,10924
Pecos,Other,877,739,1458,523
Pecos,Unknown,1373,1156,2447,NA
Pecos,White,1572,1345,2756,3924
Polk,Asian,160,143,295,408
Polk,Black,2230,1927,4090,4949
Polk,Hispanic,2254,1830,3937,7975
Polk,Other,2697,2361,5091,2515
Polk,Unknown,1588,1337,2806,NA
Polk,White,13114,11377,23644,36394
Potter,Asian,1992,1595,3619,6572
Potter,Black,3092,2494,5358,11840
Potter,Hispanic,15879,12557,27995,45866
Potter,Other,7252,5905,13068,5183
Potter,Unknown,5218,4298,9513,NA
Potter,White,19068,16468,34784,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4663,3883,8662,5494
Presidio,Other,235,185,424,260
Presidio,Unknown,318,271,560,NA
Presidio,White,1030,936,1776,863
Rains,Asian,27,23,49,101
Rains,Black,75,59,134,310
Rains,Hispanic,319,264,568,1179
Rains,Other,535,492,1038,485
Rains,Unknown,269,220,470,NA
Rains,White,3311,2872,6042,10615
Randall,Asian,1166,967,2095,2289
Randall,Black,1229,1001,2159,4268
Randall,Hispanic,9443,7850,16811,31772
Randall,Other,6964,5947,12912,5623
Randall,Unknown,7549,6655,14149,NA
Randall,White,35766,31334,65460,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,863,730,1474,2718
Reagan,Other,379,334,654,204
Reagan,Unknown,121,104,223,NA
Reagan,White,237,203,437,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,210,162,365,961
Real,Other,220,199,435,184
Real,Unknown,75,50,119,NA
Real,White,1176,1074,2237,2361
Red River,Asian,25,20,40,38
Red River,Black,605,533,1004,1935
Red River,Hispanic,224,186,393,840
Red River,Other,675,544,1190,564
Red River,Unknown,786,727,1582,NA
Red River,White,2527,2179,4402,8867
Reeves,Asian,61,58,121,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9433,3743,13156,11926
Reeves,Other,134,121,258,416
Reeves,Unknown,2411,2022,4497,NA
Reeves,White,521,443,955,2904
Refugio,Asian,14,12,27,51
Refugio,Black,177,162,331,364
Refugio,Hispanic,1423,1288,2685,3516
Refugio,Other,239,215,459,263
Refugio,Unknown,652,588,1248,NA
Refugio,White,1272,1121,2346,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,17,16,34,44
Roberts,Unknown,31,28,59,NA
Roberts,White,198,180,359,736
Robertson,Asian,62,55,111,136
Robertson,Black,1178,992,1986,3255
Robertson,Hispanic,1219,1002,2107,3736
Robertson,Other,829,715,1521,620
Robertson,Unknown,367,272,592,NA
Robertson,White,4059,3554,7110,9658
Rockwall,Asian,2063,1807,3811,3225
Rockwall,Black,4053,3452,7412,7412
Rockwall,Hispanic,9669,7936,17130,19542
Rockwall,Other,7545,6448,14243,4060
Rockwall,Unknown,3450,2816,6136,NA
Rockwall,White,35010,30220,63920,72354
Runnels,Asian,22,21,41,121
Runnels,Black,48,40,84,208
Runnels,Hispanic,1205,1053,2136,3572
Runnels,Other,285,247,515,384
Runnels,Unknown,438,382,802,NA
Runnels,White,2544,2326,4668,6217
Rusk,Asian,130,113,232,295
Rusk,Black,3194,2767,5569,9283
Rusk,Hispanic,2704,2233,4750,9524
Rusk,Other,2716,2283,4934,2012
Rusk,Unknown,1296,1094,2291,NA
Rusk,White,11242,9744,19990,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,181,377,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,455,406,854,379
Sabine,Unknown,522,446,954,NA
Sabine,White,2640,2308,4701,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,837,708,1509,1737
San Augustine,Hispanic,177,133,303,636
San Augustine,Other,330,257,590,298
San Augustine,Unknown,319,268,574,NA
San Augustine,White,1981,1729,3623,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,906,765,1563,2610
San Jacinto,Hispanic,1195,999,2121,3981
San Jacinto,Other,1280,1115,2402,1250
San Jacinto,Unknown,690,564,1190,NA
San Jacinto,White,5789,5068,10332,21428
San Patricio,Asian,526,472,966,689
San Patricio,Black,424,349,725,1004
San Patricio,Hispanic,16886,14158,30833,39028
San Patricio,Other,4284,3666,8045,2253
San Patricio,Unknown,2424,2017,4388,NA
San Patricio,White,14194,12128,25452,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,412,327,723,1855
San Saba,Other,516,455,959,270
San Saba,Unknown,99,75,163,NA
San Saba,White,1155,989,2046,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,511,448,946,1525
Schleicher,Other,70,60,133,125
Schleicher,Unknown,204,193,373,NA
Schleicher,White,481,446,916,1198
Scurry,Asian,43,34,73,89
Scurry,Black,260,228,417,785
Scurry,Hispanic,2560,2041,4429,6823
Scurry,Other,654,538,1053,674
Scurry,Unknown,596,452,1038,NA
Scurry,White,4125,3512,7262,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,58,53,112,114
Shackelford,Unknown,106,86,187,NA
Shackelford,White,913,795,1687,2782
Shelby,Asian,169,150,307,313
Shelby,Black,1636,1316,2840,4342
Shelby,Hispanic,1338,1019,2215,4729
Shelby,Other,885,721,1591,811
Shelby,Unknown,883,654,1474,NA
Shelby,White,4678,3931,8296,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,463,329,743,1337
Sherman,Other,60,28,86,94
Sherman,Unknown,189,171,360,NA
Sherman,White,379,296,651,1598
Smith,Asian,2273,2031,4316,3665
Smith,Black,15624,13397,28852,40165
Smith,Hispanic,15573,12709,27838,46746
Smith,Other,10067,8847,19636,7994
Smith,Unknown,12862,11135,23556,NA
Smith,White,51091,45206,95578,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,451,390,781,1653
Somervell,Other,501,419,919,468
Somervell,Unknown,206,179,384,NA
Somervell,White,2708,2427,4872,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40175,35946,71959,62276
Starr,Other,2514,2094,4513,574
Starr,Unknown,2287,2047,4181,NA
Starr,White,4011,3435,7112,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,510,436,859,2287
Stephens,Other,316,269,532,317
Stephens,Unknown,363,306,630,NA
Stephens,White,1992,1770,3428,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,142,305,527
Sterling,Other,85,71,156,61
Sterling,Unknown,34,24,58,NA
Sterling,White,228,191,432,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,14,11,25,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,336,673,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,873,760,1625,2409
Sutton,Other,111,88,196,104
Sutton,Unknown,115,100,207,NA
Sutton,White,553,495,1049,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,128,201,570
Swisher,Hispanic,864,751,1420,3336
Swisher,Other,288,250,420,353
Swisher,Unknown,314,272,576,NA
Swisher,White,1252,1111,2087,3315
Tarrant,Asian,77455,70771,147145,118294
Tarrant,Black,137190,118110,252836,357639
Tarrant,Hispanic,253861,216005,461397,619710
Tarrant,Other,162113,141357,308244,96759
Tarrant,Unknown,49149,39448,85420,NA
Tarrant,White,484388,439627,915191,953162
Taylor,Asian,1256,1069,2280,3014
Taylor,Black,3035,2490,5349,10277
Taylor,Hispanic,10500,8671,18703,34471
Taylor,Other,6032,5096,11078,7013
Taylor,Unknown,9425,8430,18081,NA
Taylor,White,32901,28650,59899,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,174,380,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,143,115,249,335
Terry,Asian,21,18,40,45
Terry,Black,129,103,200,495
Terry,Hispanic,1860,1545,3222,6905
Terry,Other,468,375,751,434
Terry,Unknown,1491,1363,2809,NA
Terry,White,1358,1176,2354,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,445,951,1236
Titus,Asian,151,124,277,337
Titus,Black,1043,864,1859,2934
Titus,Hispanic,4929,3689,8401,14436
Titus,Other,1243,1072,2330,1576
Titus,Unknown,1000,808,1778,NA
Titus,White,5447,4632,9793,14533
Tom Green,Asian,717,642,1342,1462
Tom Green,Black,1470,1287,2755,4316
Tom Green,Hispanic,17855,15961,33924,48534
Tom Green,Other,4051,3419,7654,5290
Tom Green,Unknown,2476,1971,4307,NA
Tom Green,White,28667,25876,55405,62425
Travis,Asian,62763,57047,117817,91682
Travis,Black,36274,30976,65187,102257
Travis,Hispanic,203354,170028,366779,428571
Travis,Other,152890,134113,287312,62652
Travis,Unknown,59346,48539,103395,NA
Travis,White,371874,337553,694942,622339
Trinity,Asian,28,24,47,64
Trinity,Black,436,367,755,1290
Trinity,Hispanic,423,343,743,1564
Trinity,Other,1307,1087,2397,544
Trinity,Unknown,666,579,1201,NA
Trinity,White,3473,3005,6210,11416
Tyler,Asian,42,36,76,128
Tyler,Black,986,861,1803,2302
Tyler,Hispanic,350,292,624,1790
Tyler,Other,907,770,1677,657
Tyler,Unknown,712,605,1308,NA
Tyler,White,4944,4391,9102,17005
Upshur,Asian,84,72,155,185
Upshur,Black,1153,1013,2086,3205
Upshur,Hispanic,1131,891,1964,3787
Upshur,Other,1583,1371,3043,1771
Upshur,Unknown,1250,1022,2202,NA
Upshur,White,9170,7963,16583,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,569,488,1099,1988
Upton,Other,139,124,282,193
Upton,Unknown,340,302,720,NA
Upton,White,480,379,885,1494
Uvalde,Asian,86,78,160,174
Uvalde,Black,39,31,66,178
Uvalde,Hispanic,6945,5868,12526,19445
Uvalde,Other,1011,873,1922,761
Uvalde,Unknown,928,664,1561,NA
Uvalde,White,5400,4786,10027,6736
Val Verde,Asian,104,88,173,335
Val Verde,Black,144,111,238,668
Val Verde,Hispanic,22204,17944,38114,40339
Val Verde,Other,2571,1956,4565,1473
Val Verde,Unknown,2293,1664,3785,NA
Val Verde,White,6271,5164,11151,7210
Van Zandt,Asian,128,114,234,272
Van Zandt,Black,559,500,1020,1548
Van Zandt,Hispanic,1879,1575,3337,6599
Van Zandt,Other,2028,1773,3844,2163
Van Zandt,Unknown,1925,1587,3381,NA
Van Zandt,White,14503,12709,25992,46905
Victoria,Asian,705,647,1323,1160
Victoria,Black,1993,1770,3717,5292
Victoria,Hispanic,14607,12878,27171,44052
Victoria,Other,5120,4463,9640,2908
Victoria,Unknown,4794,4256,9276,NA
Victoria,White,18214,16332,34092,40404
Walker,Asian,496,411,881,762
Walker,Black,6591,5616,11917,16823
Walker,Hispanic,4133,3488,7169,13195
Walker,Other,6971,5926,12858,2350
Walker,Unknown,1556,1248,2679,NA
Walker,White,16140,14010,28890,40969
Waller,Asian,553,488,1022,686
Waller,Black,3031,2603,5476,13005
Waller,Hispanic,6828,5751,12170,17152
Waller,Other,3362,2877,6236,2101
Waller,Unknown,1002,762,1688,NA
Waller,White,9080,7945,16424,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2283,1902,4003,6618
Ward,Other,350,313,653,575
Ward,Unknown,455,400,854,NA
Ward,White,1411,1216,2512,4611
Washington,Asian,345,306,647,574
Washington,Black,2078,1779,3744,6072
Washington,Hispanic,1899,1632,3442,6008
Washington,Other,3327,3005,6352,934
Washington,Unknown,1040,861,1859,NA
Washington,White,9911,8813,18381,22739
Webb,Asian,602,537,1096,1343
Webb,Black,204,152,330,879
Webb,Hispanic,160263,132402,282823,263898
Webb,Other,16049,13275,27956,3532
Webb,Unknown,21727,18886,41001,NA
Webb,White,32227,27420,56783,10048
Wharton,Asian,131,115,248,200
Wharton,Black,2068,1727,3694,5208
Wharton,Hispanic,6313,5250,11198,17702
Wharton,Other,3710,3144,6796,1015
Wharton,Unknown,1055,872,1745,NA
Wharton,White,8249,7144,14572,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,20,42,136
Wheeler,Hispanic,416,325,688,1273
Wheeler,Other,159,136,297,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1080,977,1855,3494
Wichita,Asian,1334,1193,2489,2655
Wichita,Black,4095,3509,7034,13784
Wichita,Hispanic,7538,6365,13442,26220
Wichita,Other,6754,5948,12587,7076
Wichita,Unknown,7621,6768,14094,NA
Wichita,White,31397,28223,57925,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,330,273,556,947
Wilbarger,Hispanic,1263,1063,2087,3806
Wilbarger,Other,212,160,359,654
Wilbarger,Unknown,1433,1311,2702,NA
Wilbarger,White,2902,2646,5082,7265
Willacy,Asian,25,22,48,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10682,9205,18996,18908
Willacy,Other,939,755,1698,344
Willacy,Unknown,726,619,1355,NA
Willacy,White,1385,1186,2529,1820
Williamson,Asian,33008,29859,62001,46076
Williamson,Black,17055,14908,30970,39330
Williamson,Hispanic,65049,56494,119229,146602
Williamson,Other,69688,61391,132024,28973
Williamson,Unknown,26441,21682,46022,NA
Williamson,White,177968,160590,328957,342586
Wilson,Asian,145,133,264,255
Wilson,Black,328,290,597,758
Wilson,Hispanic,6806,6051,12373,20522
Wilson,Other,4002,3466,7308,1680
Wilson,Unknown,2440,2090,4464,NA
Wilson,White,12015,10741,21585,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
