County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4964,4306,10284,1351,11212
Hockley,Other,1192,1022,2502,365,1354
Hockley,Unknown,800,626,1422,129,NA
Hockley,White,4106,3706,8887,1442,10642
Hood,Asian,228,196,477,61,501
Hood,Black,181,160,392,52,624
Hood,Hispanic,2861,2471,5841,596,7898
Hood,Other,6590,6084,16556,3587,3973
Hood,Unknown,755,551,1385,121,NA
Hood,White,22508,20211,50685,8718,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2053,343,2618
Hopkins,Hispanic,2727,2400,5539,547,6467
Hopkins,Other,3367,3071,7714,1346,2986
Hopkins,Unknown,692,506,1152,63,NA
Hopkins,White,8911,7908,19325,2998,26995
Houston,Asian,110,83,207,20,172
Houston,Black,2475,2244,5749,1145,5637
Houston,Hispanic,1172,957,2299,266,2662
Houston,Other,1360,1202,3112,583,1271
Houston,Unknown,490,344,851,54,NA
Houston,White,5358,4876,12007,2154,14130
Howard,Asian,145,113,286,39,361
Howard,Black,251,213,479,54,2115
Howard,Hispanic,4600,3983,8043,502,15906
Howard,Other,3610,3300,8144,1291,3065
Howard,Unknown,827,671,1638,209,NA
Howard,White,5026,4340,10271,1357,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,94,8,149
Hudspeth,Hispanic,2873,2468,6202,1020,3759
Hudspeth,Other,158,128,321,40,496
Hudspeth,Unknown,171,117,326,41,NA
Hudspeth,White,824,739,1237,99,838
Hunt,Asian,613,529,1272,187,1380
Hunt,Black,2820,2410,5900,800,7715
Hunt,Hispanic,8674,7206,17115,1669,17383
Hunt,Other,6090,5505,13892,2257,9419
Hunt,Unknown,2065,1640,3684,254,NA
Hunt,White,27286,24466,59460,9390,69449
Hutchinson,Asian,47,38,100,16,141
Hutchinson,Black,118,103,259,41,524
Hutchinson,Hispanic,1661,1414,3453,452,5038
Hutchinson,Other,1240,1074,2714,394,2214
Hutchinson,Unknown,771,614,1490,108,NA
Hutchinson,White,4496,3996,9999,1704,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,355,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,390,346,877,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,569,479,1110,122,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,237,197,441,21,NA
Jack,White,2499,2269,5331,779,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,322,290,731,120,896
Jackson,Hispanic,1603,1377,3282,380,4947
Jackson,Other,1141,1026,2587,438,1120
Jackson,Unknown,1101,941,2023,106,NA
Jackson,White,3169,2928,7289,1287,8540
Jasper,Asian,81,71,185,33,189
Jasper,Black,2201,1955,4923,891,5588
Jasper,Hispanic,927,801,1864,194,2429
Jasper,Other,1928,1708,4363,747,2222
Jasper,Unknown,2028,1683,4237,655,NA
Jasper,White,7804,7033,17055,2800,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,391,982,151,735
Jeff Davis,Other,132,101,307,61,201
Jeff Davis,Unknown,83,74,164,16,NA
Jeff Davis,White,656,608,1565,323,1430
Jefferson,Asian,8995,7908,17295,2683,9539
Jefferson,Black,35469,31125,80873,13491,83224
Jefferson,Hispanic,25102,21099,51301,5272,55576
Jefferson,Other,25412,23002,59209,10174,18380
Jefferson,Unknown,7312,5820,14885,2013,NA
Jefferson,White,40308,35765,90006,14459,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2885,2195,5787,681,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,947,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,61,53,127,18,296
Jim Wells,Hispanic,16949,14264,37139,6113,32413
Jim Wells,Other,2477,2147,5723,1071,1783
Jim Wells,Unknown,1251,885,2226,155,NA
Jim Wells,White,6264,5301,13492,2149,7289
Johnson,Asian,1021,902,2239,359,1572
Johnson,Black,3472,3037,7386,1021,6635
Johnson,Hispanic,17010,14302,34618,4009,39763
Johnson,Other,15867,14076,36082,6109,15641
Johnson,Unknown,3213,2392,5642,340,NA
Johnson,White,50962,45567,112355,17741,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,859,2017,431,2403
Jones,Hispanic,1874,1365,3382,373,5626
Jones,Other,2197,1699,4290,725,1462
Jones,Unknown,559,446,1105,106,NA
Jones,White,4730,4295,10100,1721,11648
Karnes,Asian,51,43,109,19,59
Karnes,Black,593,564,1396,274,1302
Karnes,Hispanic,3829,3483,7211,905,8803
Karnes,Other,1509,1385,3510,680,699
Karnes,Unknown,496,427,1090,180,NA
Karnes,White,2909,2685,6261,1069,5328
Kaufman,Asian,1408,1221,3064,498,1842
Kaufman,Black,10336,9081,22261,3166,18145
Kaufman,Hispanic,18408,15454,37329,4103,31663
Kaufman,Other,11122,9874,24986,3968,11997
Kaufman,Unknown,4930,3802,9210,701,NA
Kaufman,White,35446,31688,77691,12481,81430
Kendall,Asian,367,313,806,148,591
Kendall,Black,261,208,561,91,559
Kendall,Hispanic,5570,4638,11424,1584,11659
Kendall,Other,8068,7298,19352,3952,3511
Kendall,Unknown,1360,965,2410,196,NA
Kendall,White,18107,15992,40122,7097,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,366,63,296
Kenedy,Other,19,16,46,9,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,29,26,69,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,18,15,34,2,NA
Kent,White,244,218,535,93,584
Kerr,Asian,266,218,541,80,546
Kerr,Black,254,221,521,79,780
Kerr,Hispanic,4212,3478,8380,947,14435
Kerr,Other,6641,5894,15607,3084,4116
Kerr,Unknown,1433,1118,2785,322,NA
Kerr,White,16334,14309,35986,6419,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,180,483,101,1081
Kimble,Other,239,218,597,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1506,1330,3303,561,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,788,681,1742,296,1259
Kleberg,Asian,440,376,932,121,673
Kleberg,Black,356,289,728,97,1014
Kleberg,Hispanic,13478,11583,29878,4877,22511
Kleberg,Other,2344,2046,5468,1065,2036
Kleberg,Unknown,1587,1211,3143,360,NA
Kleberg,White,3985,3422,8747,1455,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,745,71,1276
Knox,Other,376,347,876,176,395
Knox,Unknown,88,77,177,16,NA
Knox,White,673,613,1429,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3356,2891,6766,1046,6542
La Salle,Other,511,464,1171,238,269
La Salle,Unknown,756,645,1533,126,NA
La Salle,White,603,552,1399,293,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2304,1991,5029,835,6560
Lamar,Hispanic,1469,1243,2835,235,4210
Lamar,Other,2991,2681,6717,1086,6365
Lamar,Unknown,1596,1402,3589,606,NA
Lamar,White,13118,11744,28850,4826,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,231,194,569,124,445
Lamb,Hispanic,2778,2401,5798,852,7230
Lamb,Other,717,607,1580,276,1079
Lamb,Unknown,662,579,1407,167,NA
Lamb,White,1935,1696,4473,870,5014
Lampasas,Asian,120,91,248,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1520,1310,3150,436,4158
Lampasas,Other,2149,1911,4905,914,2508
Lampasas,Unknown,682,519,1177,80,NA
Lampasas,White,6451,5673,13873,2326,15511
Lavaca,Asian,65,52,128,17,100
Lavaca,Black,400,373,846,145,1170
Lavaca,Hispanic,1374,1205,2772,381,3950
Lavaca,Other,934,861,2146,386,1137
Lavaca,Unknown,702,542,1317,143,NA
Lavaca,White,6286,5884,13970,2539,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1663,290,1775
Lee,Hispanic,1809,1544,3503,370,4217
Lee,Other,1451,1274,3409,676,1251
Lee,Unknown,659,453,1083,69,NA
Lee,White,4516,4059,10044,1727,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1023,190,1203
Leon,Hispanic,831,701,1600,165,2617
Leon,Other,1236,1117,2808,503,1040
Leon,Unknown,260,180,422,24,NA
Leon,White,4910,4375,10295,1765,13196
Liberty,Asian,340,301,724,110,477
Liberty,Black,3297,2944,7343,1231,7981
Liberty,Hispanic,16080,13382,31709,2930,25209
Liberty,Other,7250,6373,16095,2523,6615
Liberty,Unknown,2174,1574,3761,196,NA
Liberty,White,16862,14969,35761,5078,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1263,1101,2654,384,3924
Limestone,Hispanic,1703,1463,3133,318,5296
Limestone,Other,2277,2045,5024,845,1757
Limestone,Unknown,417,315,654,51,NA
Limestone,White,4717,4173,10133,1738,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,294,257,586,53,1114
Lipscomb,Other,95,81,206,37,398
Lipscomb,Unknown,143,130,322,55,NA
Lipscomb,White,518,469,1113,179,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1622,1450,3649,581,4982
Live Oak,Other,644,594,1541,295,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1950,1748,4285,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,997,836,2006,230,2358
Llano,Other,1860,1734,4695,1037,1282
Llano,Unknown,578,459,1065,99,NA
Llano,White,8992,8160,20940,4246,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3876,9802,1689,6905
Lubbock,Black,7615,6513,15781,2106,21895
Lubbock,Hispanic,49599,43107,103742,13587,112706
Lubbock,Other,27665,24682,63054,11179,24710
Lubbock,Unknown,8190,6451,15711,1246,NA
Lubbock,White,70767,63493,155437,24978,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,320,290,721,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2197,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1255,1139,2852,559,2750
Madison,Hispanic,1315,1049,2566,308,3455
Madison,Other,1283,1126,2946,542,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3014,2728,6523,1108,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1901,310,2023
Marion,Hispanic,166,141,341,44,447
Marion,Other,732,678,1735,354,959
Marion,Unknown,161,112,272,18,NA
Marion,White,2517,2285,5331,821,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,643,1566,176,2749
Martin,Other,215,192,462,67,354
Martin,Unknown,285,203,535,53,NA
Martin,White,815,704,1709,246,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,490,431,1108,197,1087
Mason,Other,349,337,905,209,214
Mason,Unknown,58,48,112,9,NA
Mason,White,1395,1298,3273,641,3109
Matagorda,Asian,524,448,1109,157,633
Matagorda,Black,1399,1233,3132,526,3787
Matagorda,Hispanic,6624,5628,13592,1601,15854
Matagorda,Other,4293,3686,9587,1594,2733
Matagorda,Unknown,658,431,1096,52,NA
Matagorda,White,6578,5848,14226,2230,15849
Maverick,Asian,56,41,116,20,334
Maverick,Black,54,46,98,6,173
Maverick,Hispanic,55528,39618,104165,12419,55854
Maverick,Other,6094,4727,12164,1679,2273
Maverick,Unknown,5407,2190,7839,481,NA
Maverick,White,10243,7203,18565,1896,1577
McCulloch,Asian,20,15,39,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,798,725,1784,293,2638
McCulloch,Other,220,197,514,97,648
McCulloch,Unknown,131,103,249,25,NA
McCulloch,White,2236,2029,5009,879,4996
McLennan,Asian,3126,2655,6638,1050,4138
McLennan,Black,14769,12822,30996,4542,35755
McLennan,Hispanic,29062,25130,59687,7641,69246
McLennan,Other,24208,21709,54424,9244,22036
McLennan,Unknown,5110,3582,8879,454,NA
McLennan,White,73529,65268,158889,26351,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,712,654,1568,256,1340
Medina,Hispanic,10678,9297,22827,3509,27158
Medina,Other,7138,6356,16186,3013,3392
Medina,Unknown,1593,1133,2853,249,NA
Medina,White,11374,10326,25000,4501,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,843,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,721,677,1621,306,1281
Midland,Asian,1957,1699,4217,595,3780
Midland,Black,3943,3433,8343,1074,10915
Midland,Hispanic,33960,28798,69817,7720,81342
Midland,Other,11817,10417,26010,3976,12625
Midland,Unknown,3540,2537,6273,286,NA
Midland,White,31691,28156,68106,9472,77834
Milam,Asian,78,66,186,38,224
Milam,Black,832,729,1795,259,2121
Milam,Hispanic,2544,2244,5438,696,6660
Milam,Other,1781,1604,4163,779,1788
Milam,Unknown,624,489,1172,92,NA
Milam,White,6697,6180,15497,2842,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,172,157,389,71,272
Mills,Unknown,222,173,450,64,NA
Mills,White,1620,1472,3744,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1940,340,3471
Mitchell,Other,614,553,1402,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1381,1262,3097,569,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,16,41,6,132
Montague,Hispanic,845,701,1666,185,2214
Montague,Other,933,835,2097,345,1574
Montague,Unknown,610,494,1140,84,NA
Montague,White,5661,4931,12120,1966,16934
Montgomery,Asian,12030,10554,26653,4454,19039
Montgomery,Black,16525,14301,35043,4914,32465
Montgomery,Hispanic,95598,78804,189234,20425,152837
Montgomery,Other,81322,72632,185475,32662,47447
Montgomery,Unknown,15226,10718,24976,1279,NA
Montgomery,White,173958,154084,377381,58536,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,79,242,12,760
Moore,Hispanic,6663,5265,13178,1377,11994
Moore,Other,1526,1171,3048,353,1463
Moore,Unknown,1051,691,1864,131,NA
Moore,White,2457,2032,5083,676,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1206,1046,2625,455,2680
Morris,Hispanic,607,516,1212,131,1322
Morris,Other,698,631,1623,294,1362
Morris,Unknown,348,221,605,67,NA
Morris,White,3380,3037,7344,1245,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,50,31,89,10,231
Motley,Other,145,112,301,41,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,431,1085,207,791
Nacogdoches,Black,4703,3992,9703,1580,11485
Nacogdoches,Hispanic,6363,5270,12403,1374,13046
Nacogdoches,Other,3851,3479,8886,1648,4892
Nacogdoches,Unknown,1855,1385,3315,203,NA
Nacogdoches,White,16637,14748,35621,6398,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2204,1965,4915,824,6310
Navarro,Hispanic,5729,4962,11895,1343,14303
Navarro,Other,5549,4886,12354,1922,4938
Navarro,Unknown,1652,1281,3219,322,NA
Navarro,White,11302,10113,25223,4225,27400
Newton,Asian,19,17,40,4,76
Newton,Black,832,747,1887,321,2663
Newton,Hispanic,86,75,172,16,534
Newton,Other,372,345,851,148,1062
Newton,Unknown,456,370,948,152,NA
Newton,White,1976,1780,4384,711,9968
Nolan,Asian,58,51,120,17,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2090,1908,4330,754,5753
Nolan,Other,602,529,1309,236,1239
Nolan,Unknown,449,350,858,111,NA
Nolan,White,3632,3381,7836,1517,7957
Nueces,Asian,4681,4022,9085,1355,7396
Nueces,Black,4729,4051,9976,1496,12575
Nueces,Hispanic,120574,103782,261885,41239,233647
Nueces,Other,39460,35047,93633,19119,24246
Nueces,Unknown,8785,6764,16244,1061,NA
Nueces,White,61482,53715,134285,22167,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2151,1856,4166,293,5451
Ochiltree,Other,384,336,839,133,716
Ochiltree,Unknown,291,258,566,17,NA
Ochiltree,White,1394,1265,2932,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,126,113,281,39,198
Oldham,Unknown,70,60,147,17,NA
Oldham,White,512,455,1103,166,1602
Orange,Asian,595,497,1233,154,945
Orange,Black,2643,2265,5618,884,7147
Orange,Hispanic,2475,2067,4966,505,7074
Orange,Other,6587,5949,15057,2483,5647
Orange,Unknown,1720,1234,3061,254,NA
Orange,White,20710,18069,44512,6646,66534
Palo Pinto,Asian,119,96,248,37,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2183,1867,4425,529,5884
Palo Pinto,Other,1895,1721,4484,835,2192
Palo Pinto,Unknown,477,390,911,88,NA
Palo Pinto,White,7509,6770,16473,2698,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2921,499,3586
Panola,Hispanic,776,681,1553,171,2107
Panola,Other,1576,1421,3475,542,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5346,4738,11254,1740,16874
Parker,Asian,663,567,1407,207,883
Parker,Black,748,648,1563,211,2113
Parker,Hispanic,7706,6594,15692,1768,18607
Parker,Other,11559,10624,27240,5022,10750
Parker,Unknown,3572,2974,6792,693,NA
Parker,White,48375,43361,104558,15585,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1661,3921,555,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1387,1275,3284,577,NA
Parmer,White,837,757,1820,297,3161
Pecos,Asian,100,96,243,52,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6384,5607,13933,2229,10924
Pecos,Other,1037,910,2146,363,914
Pecos,Unknown,1090,911,2216,366,NA
Pecos,White,1748,1582,3814,688,3924
Polk,Asian,188,153,406,72,408
Polk,Black,2514,2265,5746,1036,4949
Polk,Hispanic,2821,2356,5706,699,7975
Polk,Other,3659,3285,8592,1623,4251
Polk,Unknown,1131,822,1957,115,NA
Polk,White,14963,13144,33336,5973,36394
Potter,Asian,2161,1808,4675,704,6572
Potter,Black,3796,3228,7958,1203,11840
Potter,Hispanic,20065,16631,40489,4352,45866
Potter,Other,9890,8563,21761,3385,10237
Potter,Unknown,3232,2364,6208,655,NA
Potter,White,22058,19437,48355,7823,50752
Presidio,Asian,21,18,41,3,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6178,4917,13197,2102,5494
Presidio,Other,601,405,1255,245,455
Presidio,Unknown,261,198,475,45,NA
Presidio,White,960,851,2052,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,421,362,856,91,1179
Rains,Other,748,710,1828,357,915
Rains,Unknown,217,137,347,20,NA
Rains,White,3653,3293,8125,1366,10615
Randall,Asian,1290,1071,2746,435,2289
Randall,Black,1416,1201,2898,368,4268
Randall,Hispanic,12112,10383,24826,2960,31772
Randall,Other,10035,9069,23100,3991,11569
Randall,Unknown,4287,3372,8464,900,NA
Randall,White,41591,37046,91513,14893,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1005,862,1904,164,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,777,144,961
Real,Other,361,345,924,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1094,969,2395,369,2361
Red River,Asian,28,23,52,6,38
Red River,Black,655,579,1208,112,1935
Red River,Hispanic,300,245,582,62,840
Red River,Other,1062,940,2268,305,1040
Red River,Unknown,500,444,1061,125,NA
Red River,White,2841,2509,5892,882,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,19824,7780,28982,1426,11926
Reeves,Other,354,322,843,161,749
Reeves,Unknown,2090,1656,4561,801,NA
Reeves,White,645,549,1378,191,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,176,451,87,364
Refugio,Hispanic,1667,1515,3752,600,3516
Refugio,Other,398,360,953,192,521
Refugio,Unknown,476,417,1104,208,NA
Refugio,White,1423,1272,3239,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1213,2899,504,3255
Robertson,Hispanic,1513,1299,3070,387,3736
Robertson,Other,1168,1055,2644,459,1217
Robertson,Unknown,300,195,474,19,NA
Robertson,White,4391,3936,9363,1590,9658
Rockwall,Asian,2203,1895,4772,743,3225
Rockwall,Black,4669,4038,9982,1392,7412
Rockwall,Hispanic,11680,9757,23637,2788,19542
Rockwall,Other,10991,9883,25730,4716,8640
Rockwall,Unknown,2780,2048,4921,255,NA
Rockwall,White,38223,33723,82832,12848,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1446,1297,3029,423,3572
Runnels,Other,352,316,785,130,653
Runnels,Unknown,330,275,621,56,NA
Runnels,White,2808,2608,6251,1092,6217
Rusk,Asian,135,115,284,42,295
Rusk,Black,3787,3376,8089,1386,9283
Rusk,Hispanic,3625,3116,7333,832,9524
Rusk,Other,3920,3443,8589,1410,3986
Rusk,Unknown,852,640,1480,79,NA
Rusk,White,12505,11119,26730,4288,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,220,561,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,536,497,1272,242,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,2998,2646,6617,1193,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,982,861,2194,364,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,447,387,1045,207,597
San Augustine,Unknown,197,153,365,28,NA
San Augustine,White,2180,1930,4890,826,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,847,2011,324,2610
San Jacinto,Hispanic,1457,1238,2940,325,3981
San Jacinto,Other,1755,1595,4069,739,2504
San Jacinto,Unknown,522,404,934,67,NA
San Jacinto,White,6328,5626,13509,2232,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,450,385,910,121,1004
San Patricio,Hispanic,19223,16287,40358,5621,39028
San Patricio,Other,6692,5932,15188,2695,4266
San Patricio,Unknown,1610,1188,2894,170,NA
San Patricio,White,15170,13127,32028,4911,25122
San Saba,Asian,9,9,19,2,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,554,444,1077,126,1855
San Saba,Other,624,555,1389,221,500
San Saba,Unknown,113,60,158,6,NA
San Saba,White,1374,1206,2866,413,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1379,220,1525
Schleicher,Other,124,113,296,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1155,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,272,248,565,110,785
Scurry,Hispanic,3042,2565,6134,750,6823
Scurry,Other,830,728,1738,316,1303
Scurry,Unknown,442,324,779,30,NA
Scurry,White,4476,4092,9759,1649,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2177,338,2782
Shelby,Asian,188,167,398,57,313
Shelby,Black,1930,1701,4129,614,4342
Shelby,Hispanic,1740,1426,3320,310,4729
Shelby,Other,1161,1012,2503,338,1585
Shelby,Unknown,846,609,1440,76,NA
Shelby,White,5225,4556,11138,1768,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,456,1069,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,106,250,21,NA
Sherman,White,446,367,879,96,1598
Smith,Asian,2338,2038,5143,790,3665
Smith,Black,17844,15839,39965,6581,40165
Smith,Hispanic,20383,17577,42152,4741,46746
Smith,Other,14922,13596,35559,6528,16713
Smith,Unknown,7507,6168,13835,729,NA
Smith,White,58815,53013,132766,22576,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,14,9,24,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1312,1221,3324,811,872
Somervell,Unknown,161,136,319,34,NA
Somervell,White,2351,2118,4944,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,78951,59750,149326,16010,62276
Starr,Other,4944,3989,10557,1931,962
Starr,Unknown,1938,1439,3593,365,NA
Starr,White,7613,5097,14291,2025,2102
Stephens,Asian,46,40,100,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,617,541,1222,159,2287
Stephens,Other,422,363,849,107,570
Stephens,Unknown,274,219,496,40,NA
Stephens,White,2283,2088,4895,858,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,31,86,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1038,907,2289,347,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,98,73,190,23,NA
Sutton,White,564,521,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,182,167,359,69,570
Swisher,Hispanic,1073,949,2165,346,3336
Swisher,Other,395,347,775,154,684
Swisher,Unknown,224,189,450,52,NA
Swisher,White,1441,1300,3059,583,3315
Tarrant,Asian,82093,72839,184804,31804,118294
Tarrant,Black,158103,137847,339427,47294,357639
Tarrant,Hispanic,332543,284856,693988,87519,619710
Tarrant,Other,233571,212149,551183,101035,209076
Tarrant,Unknown,40455,28593,69229,3535,NA
Tarrant,White,500954,452183,1127273,187562,953162
Taylor,Asian,1435,1187,3027,472,3014
