County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4949,4291,1333,10193,11212
Hockley,Other,1185,1014,360,2458,1354
Hockley,Unknown,800,628,129,1421,NA
Hockley,White,4100,3703,1436,8792,10642
Hood,Asian,230,198,63,477,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2856,2469,593,5800,7898
Hood,Other,6555,6054,3536,15928,3973
Hood,Unknown,765,555,122,1395,NA
Hood,White,22468,20184,8654,49752,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,933,811,340,2028,2618
Hopkins,Hispanic,2718,2391,543,5501,6467
Hopkins,Other,3366,3070,1346,7607,2986
Hopkins,Unknown,700,513,62,1164,NA
Hopkins,White,8899,7889,2978,19119,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2470,2235,1131,5597,5637
Houston,Hispanic,1165,953,263,2271,2662
Houston,Other,1345,1193,573,3005,1271
Houston,Unknown,489,344,53,847,NA
Houston,White,5346,4865,2127,11766,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4613,3991,485,8023,15906
Howard,Other,3592,3281,1186,7922,3065
Howard,Unknown,842,681,204,1656,NA
Howard,White,4942,4257,1248,9914,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2861,2458,1011,6143,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,174,117,41,328,NA
Hudspeth,White,824,738,94,1225,838
Hunt,Asian,604,528,183,1253,1380
Hunt,Black,2811,2395,788,5800,7715
Hunt,Hispanic,8659,7199,1646,17007,17383
Hunt,Other,6048,5456,2212,13455,9419
Hunt,Unknown,2067,1644,257,3680,NA
Hunt,White,27260,24435,9304,58488,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1655,1410,440,3416,5038
Hutchinson,Other,1230,1066,384,2658,2214
Hutchinson,Unknown,768,613,109,1484,NA
Hutchinson,White,4491,3988,1691,9834,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,166,153,72,378,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,191,168,82,429,349
Jack,Hispanic,562,476,120,1094,1551
Jack,Other,467,397,205,1048,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2484,2254,769,5248,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,324,290,121,725,896
Jackson,Hispanic,1594,1370,372,3241,4947
Jackson,Other,1139,1021,429,2519,1120
Jackson,Unknown,1104,944,106,2027,NA
Jackson,White,3164,2924,1274,7176,8540
Jasper,Asian,79,70,32,180,189
Jasper,Black,2186,1936,878,4827,5588
Jasper,Hispanic,921,799,189,1844,2429
Jasper,Other,1911,1695,737,4211,2222
Jasper,Unknown,2027,1682,656,4200,NA
Jasper,White,7779,7012,2762,16804,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,150,974,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,82,74,16,161,NA
Jeff Davis,White,658,610,322,1543,1430
Jefferson,Asian,8988,7897,2645,17162,9539
Jefferson,Black,35404,31045,13325,79027,83224
Jefferson,Hispanic,25021,21016,5205,50862,55576
Jefferson,Other,25334,22914,10035,57400,18380
Jefferson,Unknown,7319,5800,2005,14655,NA
Jefferson,White,40268,35705,14292,88569,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2815,2159,662,5600,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,444,368,142,938,286
Jim Wells,Asian,76,61,26,160,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16895,14200,6032,36506,32413
Jim Wells,Other,2474,2146,1076,5618,1783
Jim Wells,Unknown,1260,892,158,2242,NA
Jim Wells,White,6270,5298,2141,13366,7289
Johnson,Asian,1023,903,359,2231,1572
Johnson,Black,3459,3030,1007,7310,6635
Johnson,Hispanic,16953,14255,3967,34343,39763
Johnson,Other,15789,13995,6037,35191,15641
Johnson,Unknown,3228,2401,340,5659,NA
Johnson,White,50870,45462,17581,110757,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,857,420,1957,2403
Jones,Hispanic,1865,1358,365,3342,5626
Jones,Other,2204,1702,718,4206,1462
Jones,Unknown,557,447,101,1095,NA
Jones,White,4731,4292,1701,9901,11648
Karnes,Asian,51,43,18,107,59
Karnes,Black,585,555,252,1344,1302
Karnes,Hispanic,3784,3437,889,7099,8803
Karnes,Other,1499,1377,634,3398,699
Karnes,Unknown,502,433,182,1086,NA
Karnes,White,2901,2677,1052,6171,5328
Kaufman,Asian,1403,1215,493,3031,1842
Kaufman,Black,10312,9049,3136,22029,18145
Kaufman,Hispanic,18340,15392,4041,37010,31663
Kaufman,Other,11058,9811,3906,24370,11997
Kaufman,Unknown,4939,3807,692,9177,NA
Kaufman,White,35398,31654,12375,76590,81430
Kendall,Asian,369,314,146,804,591
Kendall,Black,260,207,90,547,559
Kendall,Hispanic,5546,4613,1564,11254,11659
Kendall,Other,8001,7236,3875,18619,3511
Kendall,Unknown,1362,967,192,2406,NA
Kendall,White,18103,15965,7030,39419,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4193,3461,931,8277,14435
Kerr,Other,6629,5876,3055,15146,4116
Kerr,Unknown,1447,1129,322,2789,NA
Kerr,White,16296,14271,6350,35230,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,199,176,96,462,1081
Kimble,Other,243,223,144,598,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1502,1325,554,3253,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,815,233,1944,2278
Kinney,Other,283,249,148,669,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,793,686,298,1740,1259
Kleberg,Asian,446,380,122,942,673
Kleberg,Black,362,293,97,736,1014
Kleberg,Hispanic,13443,11550,4828,29461,22511
Kleberg,Other,2325,2028,1051,5336,2036
Kleberg,Unknown,1594,1222,364,3163,NA
Kleberg,White,3990,3418,1443,8643,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,373,344,174,863,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2892,1045,6748,6542
La Salle,Other,507,461,233,1146,269
La Salle,Unknown,772,661,124,1557,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2293,1976,822,4934,6560
Lamar,Hispanic,1463,1234,230,2809,4210
Lamar,Other,2975,2658,1076,6585,6365
Lamar,Unknown,1605,1408,608,3533,NA
Lamar,White,13103,11719,4772,28381,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2767,2390,833,5679,7230
Lamb,Other,708,604,270,1547,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1932,1694,857,4295,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,304,237,79,603,768
Lampasas,Hispanic,1509,1297,428,3094,4158
Lampasas,Other,2134,1896,906,4737,2508
Lampasas,Unknown,682,519,81,1175,NA
Lampasas,White,6437,5650,2294,13606,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,400,372,145,837,1170
Lavaca,Hispanic,1369,1201,375,2742,3950
Lavaca,Other,930,856,383,2098,1137
Lavaca,Unknown,707,545,147,1327,NA
Lavaca,White,6283,5879,2528,13758,14680
Lee,Asian,24,22,12,57,83
Lee,Black,742,664,288,1632,1775
Lee,Hispanic,1799,1536,361,3469,4217
Lee,Other,1447,1272,675,3335,1251
Lee,Unknown,662,452,67,1080,NA
Lee,White,4510,4053,1711,9909,10834
Leon,Asian,78,63,31,169,106
Leon,Black,480,424,189,1015,1203
Leon,Hispanic,829,697,163,1582,2617
Leon,Other,1234,1115,499,2768,1040
Leon,Unknown,262,181,24,425,NA
Leon,White,4907,4372,1758,10177,13196
Liberty,Asian,341,301,104,716,477
Liberty,Black,3296,2938,1213,7247,7981
Liberty,Hispanic,16001,13310,2876,31424,25209
Liberty,Other,7190,6315,2450,15659,6615
Liberty,Unknown,2186,1588,199,3788,NA
Liberty,White,16858,14966,5007,35369,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1263,1099,380,2619,3924
Limestone,Hispanic,1700,1459,313,3111,5296
Limestone,Other,2272,2038,833,4932,1757
Limestone,Unknown,418,316,50,654,NA
Limestone,White,4710,4168,1722,9999,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,55,323,NA
Lipscomb,White,516,469,175,1101,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1449,579,3601,4982
Live Oak,Other,647,596,296,1518,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1942,1746,670,4211,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,993,832,228,1978,2358
Llano,Other,1836,1713,1011,4421,1282
Llano,Unknown,594,470,106,1090,NA
Llano,White,8979,8145,4184,20264,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4417,3871,1672,9735,6905
Lubbock,Black,7608,6511,2086,15628,21895
Lubbock,Hispanic,49507,42973,13457,102854,112706
Lubbock,Other,27543,24550,11028,61538,24710
Lubbock,Unknown,8241,6498,1250,15779,NA
Lubbock,White,70676,63364,24723,153238,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,959,325,2342,2783
Lynn,Other,315,286,121,701,514
Lynn,Unknown,172,135,55,362,NA
Lynn,White,1023,928,321,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1240,1122,540,2768,2750
Madison,Hispanic,1310,1047,303,2542,3455
Madison,Other,1265,1111,526,2854,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3006,2722,1096,6432,7725
Marion,Asian,27,16,8,50,91
Marion,Black,861,779,306,1879,2023
Marion,Hispanic,165,140,42,332,447
Marion,Other,728,673,347,1692,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2518,2282,816,5278,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,793,642,172,1561,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,697,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,195,1095,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1294,634,3181,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1403,1236,524,3088,3787
Matagorda,Hispanic,6605,5615,1586,13478,15854
Matagorda,Other,4265,3670,1577,9345,2733
Matagorda,Unknown,661,433,51,1100,NA
Matagorda,White,6561,5832,2216,14065,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,54880,39130,12073,101764,55854
Maverick,Other,6074,4689,1676,12003,2273
Maverick,Unknown,5010,2211,495,7468,NA
Maverick,White,10183,7156,1867,18327,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,792,718,286,1757,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2239,2033,872,4939,4996
McLennan,Asian,3119,2647,1037,6583,4138
McLennan,Black,14759,12807,4520,30704,35755
McLennan,Hispanic,28924,25010,7535,59070,69246
McLennan,Other,24073,21569,9084,52995,22036
McLennan,Unknown,5138,3612,449,8926,NA
McLennan,White,73452,65114,26054,156438,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,37,247,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,160,147,58,338,400
Medina,Asian,146,131,51,314,339
Medina,Black,710,653,246,1548,1340
Medina,Hispanic,10640,9267,3462,22491,27158
Medina,Other,7120,6330,2970,15839,3392
Medina,Unknown,1593,1139,248,2850,NA
Medina,White,11368,10311,4464,24608,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1963,1700,593,4207,3780
Midland,Black,3943,3428,1067,8265,10915
Midland,Hispanic,33871,28701,7636,69348,81342
Midland,Other,11757,10369,3916,25500,12625
Midland,Unknown,3570,2557,290,6323,NA
Midland,White,31642,28088,9374,67408,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,729,253,1774,2121
Milam,Hispanic,2547,2244,686,5404,6660
Milam,Other,1755,1579,754,4000,1788
Milam,Unknown,625,488,92,1170,NA
Milam,White,6709,6186,2825,15280,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,155,70,375,272
Mills,Unknown,222,174,63,448,NA
Mills,White,1619,1471,711,3682,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,266,253,148,598,888
Mitchell,Hispanic,871,786,335,1911,3471
Mitchell,Other,611,548,293,1385,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1376,1253,563,3025,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,843,699,184,1647,2214
Montague,Other,926,829,337,2047,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5650,4928,1960,11969,16934
Montgomery,Asian,12021,10542,4419,26435,19039
Montgomery,Black,16475,14243,4850,34615,32465
Montgomery,Hispanic,95234,78518,20044,187432,152837
Montgomery,Other,80876,72202,32071,180410,47447
Montgomery,Unknown,15272,10765,1269,25000,NA
Montgomery,White,173810,153842,57769,371915,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,151,78,12,236,760
Moore,Hispanic,6634,5239,1364,13088,11994
Moore,Other,1519,1169,352,3023,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2446,2017,662,5002,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1199,1045,455,2578,2680
Morris,Hispanic,605,515,130,1202,1322
Morris,Other,693,631,288,1580,1362
Morris,Unknown,351,223,66,605,NA
Morris,White,3375,3032,1243,7237,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,206,1080,791
Nacogdoches,Black,4697,3972,1568,9553,11485
Nacogdoches,Hispanic,6346,5246,1347,12266,13046
Nacogdoches,Other,3839,3468,1636,8655,4892
Nacogdoches,Unknown,1854,1391,204,3313,NA
Nacogdoches,White,16623,14735,6367,35055,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1963,813,4853,6310
Navarro,Hispanic,5708,4945,1324,11813,14303
Navarro,Other,5537,4872,1903,12152,4938
Navarro,Unknown,1656,1283,320,3212,NA
Navarro,White,11290,10103,4195,24833,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,319,1862,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,456,370,151,937,NA
Newton,White,1972,1776,702,4309,9968
Nolan,Asian,59,52,15,120,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2086,1900,751,4269,5753
Nolan,Other,599,526,231,1277,1239
Nolan,Unknown,448,348,112,851,NA
Nolan,White,3629,3380,1507,7712,7957
Nueces,Asian,4682,4033,1354,9058,7396
Nueces,Black,4749,4067,1497,9950,12575
Nueces,Hispanic,120321,103533,40872,258627,233647
Nueces,Other,39199,34769,18856,90515,24246
Nueces,Unknown,8823,6790,1061,16290,NA
Nueces,White,61477,53692,22045,132484,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2149,1855,290,4151,5451
Ochiltree,Other,383,335,133,832,716
Ochiltree,Unknown,291,259,17,566,NA
Ochiltree,White,1392,1264,369,2904,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,453,166,1099,1602
Orange,Asian,592,495,151,1225,945
Orange,Black,2640,2263,879,5560,7147
Orange,Hispanic,2462,2055,497,4922,7074
Orange,Other,6578,5930,2465,14732,5647
Orange,Unknown,1729,1241,253,3067,NA
Orange,White,20686,18038,6603,43932,66534
Palo Pinto,Asian,118,96,37,244,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2177,1863,514,4379,5884
Palo Pinto,Other,1885,1714,824,4348,2192
Palo Pinto,Unknown,479,393,90,912,NA
Palo Pinto,White,7507,6768,2681,16285,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1369,1213,493,2887,3586
Panola,Hispanic,777,682,166,1546,2107
Panola,Other,1571,1414,540,3427,1870
Panola,Unknown,336,248,31,566,NA
Panola,White,5337,4723,1726,11118,16874
Parker,Asian,664,569,205,1397,883
Parker,Black,743,644,209,1538,2113
Parker,Hispanic,7680,6573,1742,15537,18607
Parker,Other,11520,10594,4973,26544,10750
Parker,Unknown,3606,3005,716,6863,NA
Parker,White,48297,43265,15439,103044,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1940,1657,549,3872,6218
Parmer,Other,197,164,66,416,634
Parmer,Unknown,1392,1278,576,3235,NA
Parmer,White,838,757,297,1797,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,309,290,132,657,615
Pecos,Hispanic,6365,5584,2199,13818,10924
Pecos,Other,1036,913,352,2130,914
Pecos,Unknown,1109,927,376,2256,NA
Pecos,White,1727,1566,665,3732,3924
Polk,Asian,188,151,71,399,408
Polk,Black,2518,2267,1034,5689,4949
Polk,Hispanic,2816,2349,695,5658,7975
Polk,Other,3654,3279,1602,8378,4251
Polk,Unknown,1134,827,118,1960,NA
Polk,White,14949,13113,5915,32589,36394
Potter,Asian,2136,1780,687,4559,6572
Potter,Black,3778,3220,1194,7864,11840
Potter,Hispanic,19935,16500,4271,39949,45866
Potter,Other,9887,8525,3362,21341,10237
Potter,Unknown,3350,2474,703,6455,NA
Potter,White,21917,19292,7700,47338,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6157,4884,2047,13014,5494
Presidio,Other,578,387,233,1186,455
Presidio,Unknown,267,205,46,489,NA
Presidio,White,968,860,396,2054,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,89,852,1179
Rains,Other,746,708,354,1785,915
Rains,Unknown,219,139,20,349,NA
Rains,White,3651,3285,1348,8009,10615
Randall,Asian,1283,1066,430,2709,2289
Randall,Black,1402,1185,361,2838,4268
Randall,Hispanic,12057,10328,2920,24578,31772
Randall,Other,10079,9098,4013,22710,11569
Randall,Unknown,4490,3566,974,8903,NA
Randall,White,41293,36753,14648,89596,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,344,287,138,750,961
Real,Other,366,349,210,908,319
Real,Unknown,61,35,11,102,NA
Real,White,1095,968,369,2373,2361
Red River,Asian,28,23,6,52,38
Red River,Black,656,581,113,1205,1935
Red River,Hispanic,302,242,62,578,840
Red River,Other,1044,925,285,2172,1040
Red River,Unknown,504,448,126,1061,NA
Red River,White,2839,2510,875,5824,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18865,7380,1364,27506,11926
Reeves,Other,352,318,158,824,749
Reeves,Unknown,2103,1667,807,4557,NA
Reeves,White,642,545,187,1348,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,85,442,364
Refugio,Hispanic,1663,1509,576,3688,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,474,417,202,1086,NA
Refugio,White,1422,1269,581,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,81,474,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1211,498,2862,3255
Robertson,Hispanic,1508,1295,383,3040,3736
Robertson,Other,1159,1045,446,2558,1217
Robertson,Unknown,302,194,19,475,NA
Robertson,White,4397,3938,1587,9268,9658
Rockwall,Asian,2201,1895,733,4720,3225
Rockwall,Black,4662,4034,1380,9876,7412
Rockwall,Hispanic,11647,9726,2768,23451,19542
Rockwall,Other,10919,9810,4631,24934,8640
Rockwall,Unknown,2786,2061,257,4932,NA
Rockwall,White,38177,33648,12716,81608,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,352,316,129,774,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2810,2610,1081,6193,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3771,3367,1368,7960,9283
Rusk,Hispanic,3613,3103,828,7278,9524
Rusk,Other,3902,3432,1391,8386,3986
Rusk,Unknown,855,642,79,1477,NA
Rusk,White,12464,11078,4233,26335,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,99,549,710
Sabine,Hispanic,109,86,31,213,514
Sabine,Other,536,497,240,1250,751
Sabine,Unknown,421,359,144,908,NA
Sabine,White,2991,2643,1180,6500,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,855,362,2145,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,455,387,206,1036,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2167,1918,813,4769,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,841,320,1988,2610
San Jacinto,Hispanic,1450,1229,310,2893,3981
San Jacinto,Other,1746,1586,724,3955,2504
San Jacinto,Unknown,522,403,67,932,NA
San Jacinto,White,6318,5613,2201,13280,21428
San Patricio,Asian,550,483,149,1126,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19188,16237,5545,39893,39028
San Patricio,Other,6679,5912,2666,14827,4266
San Patricio,Unknown,1597,1184,173,2876,NA
San Patricio,White,15154,13102,4854,31568,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,551,442,123,1061,1855
San Saba,Other,617,548,214,1356,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1360,1190,407,2789,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,621,556,219,1369,1525
Schleicher,Other,123,112,57,290,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,17,96,89
Scurry,Black,282,258,115,586,785
Scurry,Hispanic,3044,2560,742,6108,6823
Scurry,Other,833,732,317,1734,1303
Scurry,Unknown,443,324,29,779,NA
Scurry,White,4477,4088,1637,9657,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,987,880,333,2149,2782
Shelby,Asian,186,164,56,391,313
Shelby,Black,1915,1687,596,4034,4342
Shelby,Hispanic,1725,1419,303,3283,4729
Shelby,Other,1218,1063,385,2629,1585
Shelby,Unknown,844,609,76,1437,NA
Shelby,White,5163,4488,1710,10799,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,594,453,69,1056,1337
Sherman,Other,104,68,21,189,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2346,2043,784,5106,3665
Smith,Black,17841,15814,6519,39507,40165
Smith,Hispanic,20330,17519,4690,41858,46746
Smith,Other,14834,13509,6428,34395,16713
Smith,Unknown,7563,6223,732,13911,NA
Smith,White,58696,52875,22359,130462,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,543,483,137,1097,1653
Somervell,Other,1295,1202,796,3155,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2368,2135,667,4924,7098
Starr,Asian,34,28,8,69,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78018,57664,15880,145618,62276
Starr,Other,4932,3984,1930,10442,962
Starr,Unknown,1943,1451,370,3610,NA
Starr,White,7157,4944,2003,13555,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,614,537,154,1206,2287
Stephens,Other,412,356,95,808,570
Stephens,Unknown,277,222,41,501,NA
Stephens,White,2275,2082,850,4806,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,88,75,22,174,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1035,905,335,2255,2409
Sutton,Other,146,126,53,320,181
Sutton,Unknown,97,73,23,189,NA
Sutton,White,564,521,227,1288,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1069,945,346,2145,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,229,193,52,458,NA
Swisher,White,1434,1293,577,3012,3315
Tarrant,Asian,82004,72792,31524,183063,118294
Tarrant,Black,157710,137454,46632,335549,357639
Tarrant,Hispanic,331045,283613,86099,686449,619710
Tarrant,Other,232576,211126,99625,535417,209076
Tarrant,Unknown,40624,28743,3516,69442,NA
Tarrant,White,500570,451706,185669,1109444,953162
Taylor,Asian,1428,1186,465,2995,3014
