County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,69244,48746,22661,172416,0.4016100593912398,0.2827231811432814,0.13143211766889384
Dallas,Black,120937,83729,40347,597570,0.20238131097611994,0.1401158023327811,0.06751844972137155
Dallas,Hispanic,190037,133541,61474,1074195,0.17691108225229124,0.12431727945112386,0.05722797071295249
Dallas,White,342483,221046,129675,745508,0.4593954726173294,0.29650386045488447,0.1739417953932084
Dallas,Other,69993,43561,27233,45827,1.527331049381369,0.9505531673467607,0.5942566609204181
Dallas,Unknown,83419,52965,31213,NA,NA,NA,NA
Dawson,Asian,14,10,4,139,0.10071942446043165,0.07194244604316546,0.02877697841726619
Dawson,Black,82,59,23,673,0.12184249628528974,0.08766716196136701,0.03417533432392273
Dawson,Hispanic,843,634,233,7400,0.11391891891891892,0.08567567567567567,0.031486486486486484
Dawson,White,967,668,313,4378,0.22087711283691183,0.1525810872544541,0.07149383280036546
Dawson,Other,118,73,46,138,0.855072463768116,0.5289855072463768,0.3333333333333333
Dawson,Unknown,829,436,397,NA,NA,NA,NA
Deaf Smith,Asian,37,20,17,96,0.3854166666666667,0.20833333333333334,0.17708333333333334
Deaf Smith,Black,37,22,16,215,0.17209302325581396,0.10232558139534884,0.07441860465116279
Deaf Smith,Hispanic,2418,1715,833,13761,0.17571397427512536,0.12462757067073614,0.06053339146864327
Deaf Smith,White,1695,1040,678,4306,0.3936367858801672,0.24152345564328845,0.15745471435206687
Deaf Smith,Other,144,96,54,168,0.8571428571428571,0.5714285714285714,0.32142857142857145
Deaf Smith,Unknown,968,569,405,NA,NA,NA,NA
Delta,Asian,18,16,2,36,0.5,0.4444444444444444,0.05555555555555555
Delta,Black,57,48,9,338,0.16863905325443787,0.14201183431952663,0.026627218934911243
Delta,Hispanic,70,61,9,472,0.1483050847457627,0.1292372881355932,0.019067796610169493
Delta,White,1059,753,338,4236,0.25,0.17776203966005666,0.07979225684608121
Delta,Other,75,51,25,249,0.30120481927710846,0.20481927710843373,0.10040160642570281
Delta,Unknown,408,227,186,NA,NA,NA,NA
Denton,Asian,25250,17843,8329,84494,0.2988377872985064,0.21117475797098018,0.09857504674888158
Denton,Black,12023,8487,3953,93153,0.12906723347610918,0.09110817687031013,0.04243556299850783
Denton,Hispanic,28418,20285,8779,173905,0.16341105776142145,0.11664414479169662,0.050481584773295764
Denton,White,179384,113912,68301,511351,0.3508040465355499,0.22276674925833723,0.13356970065571397
Denton,Other,24013,14519,9738,24304,0.9880266622778143,0.59739137590520075,0.40067478604344964
Denton,Unknown,38249,23599,14841,NA,NA,NA,NA
DeWitt,Asian,25,21,4,70,0.35714285714285715,0.3,0.05714285714285714
DeWitt,Black,232,197,37,1634,0.1419828641370869,0.12056303549571604,0.022643818849449205
DeWitt,Hispanic,783,651,148,7291,0.10739267590179674,0.0892881634892333,0.020298998765601428
DeWitt,White,3398,2509,927,10931,0.3108590247918763,0.22953069252584393,0.08480468392644772
DeWitt,Other,439,274,167,234,1.876068376068376,1.170940170940171,0.7136752136752137
DeWitt,Unknown,757,427,331,NA,NA,NA,NA
Dickens,Asian,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Dickens,Black,6,3,3,106,0.05660377358490566,0.02830188679245283,0.02830188679245283
Dickens,Hispanic,94,53,43,671,0.14008941877794337,0.07898658718330849,0.06408345752608048
Dickens,White,594,327,282,1365,0.4351648351648352,0.23956043956043957,0.20659340659340658
Dickens,Other,49,31,18,46,1.065217391304348,0.6739130434782609,0.391304347826087
Dickens,Unknown,73,45,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,65,0.6307692307692307,0.3230769230769231,0.3076923076923077
Dimmit,Black,37,19,18,114,0.32456140350877194,0.16666666666666666,0.15789473684210525
Dimmit,Hispanic,4538,2566,1974,8868,0.5117275597654488,0.2893549842129003,0.22259810554803788
Dimmit,White,441,256,186,1034,0.42649903288201163,0.24758220502901354,0.17988394584139264
Dimmit,Other,176,96,80,43,4.093023255813954,2.2325581395348837,1.8604651162790697
Dimmit,Unknown,1140,623,518,NA,NA,NA,NA
Donley,Asian,5,5,0,19,0.2631578947368421,0.2631578947368421,0
Donley,Black,22,17,5,190,0.11578947368421053,0.08947368421052632,0.02631578947368421
Donley,Hispanic,80,74,6,370,0.21621621621621623,0.2,0.016216216216216217
Donley,White,747,586,169,2623,0.28478841021730844,0.22340831109416698,0.06443004193671369
Donley,Other,28,24,4,76,0.3684210526315789,0.3157894736842105,0.05263157894736842
Donley,Unknown,299,162,137,NA,NA,NA,NA
Duval,Asian,13,9,4,40,0.325,0.225,0.1
Duval,Black,9,6,3,114,0.07894736842105263,0.05263157894736842,0.02631578947368421
Duval,Hispanic,3645,2382,1522,9967,0.36570683254740644,0.23898866258653556,0.15270392294572088
Duval,White,766,474,319,977,0.7840327533265097,0.4851586489252815,0.3265097236438076
Duval,Other,134,88,49,59,2.2711864406779663,1.4915254237288136,0.8305084745762712
Duval,Unknown,1332,735,605,NA,NA,NA,NA
Eastland,Asian,24,20,6,135,0.17777777777777778,0.14814814814814814,0.044444444444444446
Eastland,Black,40,27,16,336,0.11904761904761904,0.08035714285714286,0.047619047619047616
Eastland,Hispanic,415,305,144,3121,0.1329702018583787,0.09772508811278437,0.04613905799423262
Eastland,White,4054,2771,1598,14401,0.28150822859523644,0.19241719325046872,0.11096451635303103
Eastland,Other,332,244,177,367,0.9046321525885559,0.6648501362397821,0.4822888283378747
Eastland,Unknown,1094,657,462,NA,NA,NA,NA
Ector,Asian,811,509,314,1825,0.44438356164383563,0.2789041095890411,0.17205479452054795
Ector,Black,1183,783,441,7361,0.1607118598016574,0.10637141692704795,0.059910338269256895
Ector,Hispanic,16511,11494,5264,103988,0.15877793591568257,0.11053198445974535,0.05062122552602223
Ector,White,21677,12972,9088,50570,0.42865335178959857,0.25651572078307294,0.17971129127941468
Ector,Other,4720,2823,1982,2479,1.9039935457845905,1.1387656313029448,0.7995159338442921
Ector,Unknown,8769,5129,3688,NA,NA,NA,NA
Edwards,Asian,2,2,1,6,0.3333333333333333,0.3333333333333333,0.16666666666666666
Edwards,Black,6,5,1,10,0.6,0.5,0.1
Edwards,Hispanic,864,835,67,1069,0.8082319925163705,0.7811038353601497,0.0626753975678204
Edwards,White,513,375,151,818,0.6271393643031785,0.45843520782396086,0.1845965770171149
Edwards,Other,19,15,4,29,0.6551724137931034,0.5172413793103449,0.13793103448275862
Edwards,Unknown,52,32,20,NA,NA,NA,NA
El Paso,Asian,1497,978,554,9490,0.1577449947312961,0.10305584826132771,0.05837723919915701
El Paso,Black,1579,1068,565,25877,0.06101943811106388,0.0412721721992503,0.021834061135371178
El Paso,Hispanic,186987,124176,66562,696115,0.26861509951660284,0.17838431868297625,0.09561925831220416
El Paso,White,42527,29020,13959,97247,0.43730912007568357,0.2984153752814997,0.14354170308595637
El Paso,Other,7337,4518,3024,10509,0.698163478922828,0.42991721381672854,0.2877533542677705
El Paso,Unknown,121821,73247,48851,NA,NA,NA,NA
Ellis,Asian,550,399,163,1378,0.3991291727140784,0.2895500725689405,0.11828737300435414
Ellis,Black,6567,4645,2158,21380,0.30715622076707205,0.21725912067352665,0.1009354536950421
Ellis,Hispanic,7516,5474,2326,49705,0.1512121516950005,0.11012976561714113,0.046796096972135603
Ellis,White,40271,25992,15518,108813,0.370093646898808,0.2388685175484547,0.14261163647725916
Ellis,Other,3473,2243,1293,3550,0.9783098591549296,0.6318309859154929,0.36422535211267604
Ellis,Unknown,5672,3600,2365,NA,NA,NA,NA
Erath,Asian,114,78,40,385,0.2961038961038961,0.2025974025974026,0.1038961038961039
Erath,Black,58,46,15,772,0.07512953367875648,0.05958549222797927,0.019430051813471502
Erath,Hispanic,829,717,179,9205,0.09005975013579576,0.07789244975556762,0.019445953286257468
Erath,White,7519,5621,2241,31567,0.23819178255773435,0.17806570152374315,0.07099185858649856
Erath,Other,490,303,197,769,0.6371911573472041,0.3940182054616385,0.25617685305591675
Erath,Unknown,2232,1302,977,NA,NA,NA,NA
Falls,Asian,22,19,7,88,0.25,0.2159090909090909,0.07954545454545454
Falls,Black,559,367,206,3969,0.14084152179390275,0.09246661627614008,0.051902242378432856
Falls,Hispanic,529,363,181,4158,0.1272246272246272,0.0873015873015873,0.04353054353054353
Falls,White,2059,1377,812,8741,0.23555657247454526,0.15753346299050452,0.09289554970827137
Falls,Other,180,120,74,341,0.5278592375366569,0.3519061583577713,0.21700879765395895
Falls,Unknown,1555,857,701,NA,NA,NA,NA
Fannin,Asian,41,30,13,264,0.1553030303030303,0.11363636363636363,0.04924242424242424
Fannin,Black,215,158,91,2214,0.0971093044263776,0.07136404697380307,0.04110207768744354
Fannin,Hispanic,291,216,108,4247,0.0685189545561573,0.05085943018601366,0.02542971509300683
Fannin,White,6405,4066,2677,27787,0.23050347284701478,0.14632741929679347,0.09634001511498183
Fannin,Other,479,289,200,1002,0.4780439121756487,0.2884231536926148,0.1996007984031936
Fannin,Unknown,3121,1696,1442,NA,NA,NA,NA
Fayette,Asian,36,25,11,99,0.36363636363636365,0.25252525252525254,0.1111111111111111
Fayette,Black,202,158,67,1485,0.13602693602693602,0.1063973063973064,0.04511784511784512
Fayette,Hispanic,511,404,143,5450,0.09376146788990826,0.07412844036697248,0.026238532110091743
Fayette,White,5227,3382,2096,17991,0.2905341559668723,0.18798288032905341,0.11650269579234061
Fayette,Other,1550,890,678,321,4.8286604361370715,2.7725856697819315,2.1121495327102804
Fayette,Unknown,1362,846,523,NA,NA,NA,NA
Fisher,Black,7,6,1,130,0.05384615384615385,0.046153846153846156,0.007692307692307693
Fisher,Hispanic,181,117,74,1080,0.1675925925925926,0.10833333333333334,0.06851851851851852
Fisher,White,582,368,247,2535,0.22958579881656804,0.14516765285996056,0.09743589743589744
Fisher,Other,21,13,8,70,0.3,0.18571428571428572,0.11428571428571428
Fisher,Unknown,436,230,207,NA,NA,NA,NA
Floyd,Asian,4,2,2,23,0.17391304347826086,0.08695652173913043,0.08695652173913043
Floyd,Black,33,19,15,191,0.17277486910994763,0.09947643979057591,0.078534031413612565
Floyd,Hispanic,842,581,284,3366,0.2501485442661913,0.17260843731431966,0.0843731431966726
Floyd,White,1130,697,460,2072,0.5453667953667953,0.3363899613899614,0.222007722007722
Floyd,Other,111,70,43,60,1.85,1.1666666666666667,0.7166666666666667
Floyd,Unknown,381,208,174,NA,NA,NA,NA
Foard,Asian,4,4,1,8,0.5,0.5,0.125
Foard,Black,24,19,6,54,0.4444444444444444,0.35185185185185186,0.1111111111111111
Foard,Hispanic,21,15,8,216,0.09722222222222222,0.06944444444444445,0.037037037037037035
Foard,White,260,161,107,859,0.30267753201396974,0.18742724097788127,0.12456344586728754
Foard,Other,9,7,2,18,0.5,0.3888888888888889,0.1111111111111111
Foard,Unknown,294,163,133,NA,NA,NA,NA
Fort Bend,Asian,79988,52148,29607,167664,0.4770731940070617,0.31102681553583356,0.17658531348411108
Fort Bend,Black,45496,30370,16524,165868,0.27429039959485857,0.18309740275399716,0.09962138568017942
Fort Bend,Hispanic,41924,29357,13738,202492,0.2070402781344448,0.1449785670545009,0.067844655591332
Fort Bend,White,104568,66487,40217,258729,0.40416033765059195,0.25697544535015404,0.15544063479548098
Fort Bend,Other,39185,24635,15051,16935,2.313847062297018,1.4546796575140242,0.8887511071744907
Fort Bend,Unknown,38569,23000,16004,NA,NA,NA,NA
Franklin,Asian,14,12,3,107,0.1308411214953271,0.11214953271028037,0.028037383177570093
Franklin,Black,93,72,22,414,0.2246376811594203,0.17391304347826086,0.05314009661835749
Franklin,Hispanic,194,167,32,1616,0.12004950495049505,0.10334158415841584,0.019801980198019802
Franklin,White,2037,1390,697,8352,0.24389367816091953,0.1664272030651341,0.08345306513409961
Franklin,Other,72,46,28,236,0.3050847457627119,0.19491525423728814,0.11864406779661017
Franklin,Unknown,662,415,257,NA,NA,NA,NA
Freestone,Asian,36,23,14,113,0.3185840707964602,0.20353982300884957,0.12389380530973451
Freestone,Black,444,350,118,3010,0.14750830564784054,0.11627906976744186,0.03920265780730897
Freestone,Hispanic,167,142,36,3169,0.052698011991164403,0.04480908804039129,0.011360050489113285
Freestone,White,2806,2096,891,13062,0.2148216199663145,0.16046547236257847,0.06821313734497014
Freestone,Other,305,212,98,363,0.8402203856749312,0.5840220385674931,0.2699724517906336
Freestone,Unknown,440,279,179,NA,NA,NA,NA
Frio,Asian,22,14,9,497,0.04426559356136821,0.028169014084507043,0.018108651911468814
Frio,Black,6,4,3,602,0.009966777408637873,0.006644518272425249,0.0049833887043189366
Frio,Hispanic,3007,2077,1346,16216,0.18543413912185497,0.1280833744449926,0.0830044400592008
Frio,White,900,585,378,2853,0.31545741324921134,0.20504731861198738,0.13249211356466878
Frio,Other,208,152,73,138,1.5072463768115942,1.1014492753623188,0.5289855072463768
Frio,Unknown,1549,845,737,NA,NA,NA,NA
Gaines,Asian,15,13,3,74,0.20270270270270271,0.17567567567567569,0.04054054054054054
Gaines,Black,27,26,7,366,0.07377049180327869,0.07103825136612021,0.01912568306010929
Gaines,Hispanic,815,682,230,9142,0.08914898271712973,0.0746007438197331,0.025158608619558084
Gaines,White,689,524,208,11687,0.058954393770856504,0.044836142722683325,0.017797552836484983
Gaines,Other,142,104,54,223,0.6367713004484304,0.4663677130044843,0.242152466367713
Gaines,Unknown,1719,970,777,NA,NA,NA,NA
Galveston,Asian,35621,20210,15513,11442,3.113179514070967,1.7662995979723823,1.3557944415312009
Galveston,Black,14328,9192,5499,42953,0.3335739063627686,0.21400135031313297,0.1280236537610877
Galveston,Hispanic,8454,5963,2694,86852,0.09733800027633215,0.06865702574494542,0.031018283977340765
Galveston,White,53751,38806,16522,193946,0.27714415352727045,0.20008662204943645,0.08518866076124282
Galveston,Other,27718,15509,12332,6946,3.990498128419234,2.232795853728765,1.7754103080909875
Galveston,Unknown,10701,6402,4361,NA,NA,NA,NA
Garza,Asian,8,7,1,26,0.3076923076923077,0.2692307692307692,0.038461538461538464
Garza,Black,29,22,13,389,0.07455012853470437,0.056555269922879174,0.033419023136246784
Garza,Hispanic,376,282,121,3238,0.11612106238418778,0.08709079678814083,0.03736874613959234
Garza,White,902,580,364,2473,0.36473918317832593,0.23453295592397896,0.14718964820056613
Garza,Other,107,74,36,103,1.0388349514563107,0.7184466019417476,0.34951456310679613
Garza,Unknown,119,64,56,NA,NA,NA,NA
Gillespie,Asian,29,24,9,131,0.22137404580152673,0.183206106870229,0.06870229007633588
Gillespie,Black,11,8,3,103,0.10679611650485436,0.07766990291262135,0.02912621359223301
Gillespie,Hispanic,522,434,105,6429,0.0811945870275315,0.06750661067039974,0.016332244517032198
Gillespie,White,6299,4610,1787,20007,0.31483980606787626,0.23041935322637078,0.08931873844154546
Gillespie,Other,234,164,74,318,0.7358490566037735,0.5157232704402516,0.23270440251572327
Gillespie,Unknown,5037,2697,2351,NA,NA,NA,NA
Glasscock,Asian,3,2,1,2,1.5,1,0.5
Glasscock,Hispanic,250,140,111,554,0.45126353790613716,0.2527075812274368,0.2003610108303249
Glasscock,White,299,173,128,821,0.364190012180268,0.21071863580998781,0.1559074299634592
Glasscock,Other,79,46,35,11,7.181818181818182,4.181818181818182,3.1818181818181817
Glasscock,Unknown,94,52,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,32,0.46875,0.25,0.21875
Goliad,Black,56,34,22,309,0.18122977346278318,0.11003236245954692,0.07119741100323625
Goliad,Hispanic,472,323,153,2744,0.17201166180758018,0.11771137026239067,0.05575801749271137
Goliad,White,1171,734,455,4452,0.26302785265049416,0.16486972147349505,0.10220125786163523
Goliad,Other,51,31,20,121,0.4214876033057851,0.256198347107438,0.1652892561983471
Goliad,Unknown,1113,591,524,NA,NA,NA,NA
Gonzales,Asian,21,18,6,93,0.22580645161290322,0.1935483870967742,0.06451612903225806
Gonzales,Black,274,202,109,1242,0.22061191626409019,0.16264090177133655,0.08776167471819646
Gonzales,Hispanic,1895,1573,728,10689,0.17728505940686687,0.14716063242585836,0.06810740013097577
Gonzales,White,3204,2248,1271,8562,0.37421163279607567,0.262555477692128,0.1484466246204158
Gonzales,Other,249,185,78,251,0.9920318725099602,0.7370517928286853,0.3107569721115538
Gonzales,Unknown,1908,1129,915,NA,NA,NA,NA
Gray,Asian,54,32,22,118,0.4576271186440678,0.2711864406779661,0.1864406779661017
Gray,Black,97,78,29,1121,0.08652988403211419,0.0695807314897413,0.025869759143621766
Gray,Hispanic,618,445,187,6530,0.09464012251148546,0.0681470137825421,0.028637059724349156
Gray,White,3501,2427,1239,13577,0.25786256168520294,0.17875819400456655,0.09125727332989615
Gray,Other,379,277,124,540,0.7018518518518518,0.512962962962963,0.22962962962962963
Gray,Unknown,1384,898,490,NA,NA,NA,NA
Grayson,Asian,261,215,116,2042,0.1278158667972576,0.10528893241919686,0.05680705190989226
Grayson,Black,1022,816,404,7963,0.12834358909958557,0.1024739419816652,0.05073464774582444
Grayson,Hispanic,1275,1046,477,19370,0.06582343830665978,0.05400103252452246,0.02462570986060919
Grayson,White,20048,14587,7425,101621,0.1972820578423751,0.14354316529063874,0.07306560651833774
Grayson,Other,3515,2118,1469,5216,0.6738880368098159,0.40605828220858897,0.2816334355828221
Grayson,Unknown,11156,6381,4948,NA,NA,NA,NA
Gregg,Asian,426,280,162,1623,0.26247689463955637,0.1725200246457178,0.09981515711645102
Gregg,Black,4688,3297,1501,25098,0.18678779185592478,0.13136504900788906,0.05980556219619093
Gregg,Hispanic,2350,1822,567,23824,0.0986400268636669,0.07647750167897918,0.023799529885829417
Gregg,White,20842,13351,7750,70670,0.29492005094099333,0.18892033394651195,0.10966463846044998
Gregg,Other,3705,2226,1503,2730,1.3571428571428572,0.8153846153846154,0.5505494505494506
Gregg,Unknown,6877,3920,2978,NA,NA,NA,NA
Grimes,Asian,43,33,13,101,0.42574257425742573,0.32673267326732675,0.12871287128712872
Grimes,Black,716,541,227,4299,0.16655036054896488,0.12584321935333798,0.05280297743661316
Grimes,Hispanic,753,602,207,7132,0.10558048233314639,0.08440830061693774,0.029024116657319125
Grimes,White,5088,3531,1746,16805,0.30276703362094615,0.2101160368937816,0.10389764950907468
Grimes,Other,632,386,248,543,1.16390423572744,0.7108655616942909,0.4567219152854512
Grimes,Unknown,1111,693,494,NA,NA,NA,NA
Guadalupe,Asian,804,522,302,3001,0.2679106964345218,0.17394201932689105,0.10063312229256914
Guadalupe,Black,2578,1723,1007,13137,0.19623962853010582,0.13115627616655248,0.07665372611707391
Guadalupe,Hispanic,11661,7875,4771,64251,0.18149133865620767,0.12256618574029976,0.07425565360850415
Guadalupe,White,22908,14972,9551,82239,0.27855397074380767,0.18205474288354673,0.11613711256216637
Guadalupe,Other,3534,2287,1346,4219,0.8376392510073477,0.5420715809433515,0.319032946195781
Guadalupe,Unknown,10126,6061,4406,NA,NA,NA,NA
Hale,Asian,47,32,16,172,0.27325581395348836,0.18604651162790697,0.09302325581395349
Hale,Black,168,130,57,1617,0.1038961038961039,0.08039579468150897,0.03525046382189239
Hale,Hispanic,3463,2617,1140,20179,0.17161405421477774,0.12968928093562615,0.05649437534070073
Hale,White,3252,2247,1171,10988,0.2959592282489989,0.20449581361485256,0.1065708045140153
Hale,Other,529,372,182,450,1.1755555555555555,0.8266666666666667,0.40444444444444444
Hale,Unknown,2336,1331,1011,NA,NA,NA,NA
Hall,Asian,10,6,4,5,2,1.2,0.8
Hall,Black,51,30,23,241,0.21161825726141079,0.12448132780082988,0.0954356846473029
Hall,Hispanic,275,172,109,1041,0.2641690682036503,0.16522574447646493,0.10470701248799232
Hall,White,841,488,369,1629,0.516267648864334,0.2995702885205648,0.2265193370165746
Hall,Other,86,49,39,48,1.7916666666666667,1.0208333333333333,0.8125
Hall,Unknown,74,46,28,NA,NA,NA,NA
Hamilton,Asian,13,11,4,59,0.22033898305084745,0.1864406779661017,0.06779661016949153
Hamilton,Black,9,9,1,59,0.15254237288135594,0.15254237288135594,0.01694915254237288
Hamilton,Hispanic,137,122,43,1135,0.12070484581497798,0.10748898678414097,0.03788546255506608
Hamilton,White,2282,1731,867,7056,0.32341269841269843,0.2453231292517007,0.12287414965986394
Hamilton,Other,52,37,17,152,0.34210526315789475,0.24342105263157895,0.1118421052631579
Hamilton,Unknown,1161,659,520,NA,NA,NA,NA
Hansford,Asian,8,5,3,19,0.42105263157894735,0.2631578947368421,0.15789473684210525
Hansford,Black,2,1,1,36,0.05555555555555555,0.027777777777777776,0.027777777777777776
Hansford,Hispanic,518,460,201,2660,0.19473684210526315,0.17293233082706766,0.0755639097744361
Hansford,White,689,514,278,2616,0.26337920489296635,0.19648318042813456,0.10626911314984709
Hansford,Other,14,11,4,68,0.20588235294117646,0.16176470588235295,0.058823529411764705
Hansford,Unknown,804,429,375,NA,NA,NA,NA
Hardeman,Asian,10,7,3,20,0.5,0.35,0.15
Hardeman,Black,23,16,10,192,0.11979166666666667,0.08333333333333333,0.052083333333333336
Hardeman,Hispanic,122,91,49,952,0.12815126050420167,0.09558823529411764,0.051470588235294115
Hardeman,White,544,360,260,2670,0.20374531835205992,0.1348314606741573,0.09737827715355805
Hardeman,Other,10,6,5,99,0.10101010101010101,0.06060606060606061,0.050505050505050504
Hardeman,Unknown,899,469,430,NA,NA,NA,NA
Hardin,Asian,184,140,47,407,0.4520884520884521,0.343980343980344,0.11547911547911548
Hardin,Black,718,497,235,3160,0.2272151898734177,0.15727848101265823,0.07436708860759493
Hardin,Hispanic,460,363,107,3441,0.13368206916594014,0.1054925893635571,0.031095611740773032
Hardin,White,12598,8033,4780,49591,0.2540380310943518,0.16198503760763042,0.09638845758302918
Hardin,Other,999,628,376,1003,0.996011964107677,0.6261216350947159,0.3748753738783649
Hardin,Unknown,3432,1902,1534,NA,NA,NA,NA
Harris,Asian,152084,105131,51434,335133,0.4538019234154798,0.3136993372780359,0.15347339712890107
Harris,Black,153234,107014,52274,886956,0.1727639251552501,0.12065311018810403,0.05893640721749444
Harris,Hispanic,346707,256055,102399,2061019,0.16822115662203987,0.12423708854697603,0.04968367589042119
Harris,White,559063,378417,194301,1353078,0.4131786933199712,0.27967123846518827,0.1435992603530617
Harris,Other,188234,129671,61216,77139,2.44019237998937,1.6810044205913999,0.7935804197617288
Harris,Unknown,196655,120431,77698,NA,NA,NA,NA
Harrison,Asian,109,74,43,459,0.2374727668845316,0.16122004357298475,0.09368191721132897
Harrison,Black,2397,1678,938,13735,0.17451765562431742,0.12216963960684384,0.06829268292682927
Harrison,Hispanic,555,400,207,9078,0.06113681427627231,0.04406256884776383,0.02280237937871778
Harrison,White,8337,5276,3559,41951,0.1987318538294677,0.12576577435579606,0.08483707182188745
Harrison,Other,933,608,347,1330,0.7015037593984963,0.45714285714285713,0.26090225563909775
Harrison,Unknown,3291,2023,1290,NA,NA,NA,NA
Hartley,Asian,19,15,4,44,0.4318181818181818,0.3409090909090909,0.09090909090909091
Hartley,Black,40,39,1,377,0.10610079575596817,0.10344827586206896,0.002652519893899204
Hartley,Hispanic,775,567,211,1556,0.4980719794344473,0.3643958868894602,0.13560411311053985
Hartley,White,843,556,290,3523,0.23928470053931308,0.1578200397388589,0.08231620777746239
Hartley,Other,125,103,22,76,1.644736842105263,1.355263157894737,0.2894736842105263
Hartley,Unknown,961,551,411,NA,NA,NA,NA
Haskell,Asian,12,8,4,49,0.24489795918367346,0.16326530612244897,0.08163265306122448
Haskell,Black,50,38,16,213,0.2347417840375587,0.1784037558685446,0.07511737089201878
Haskell,Hispanic,360,281,107,1619,0.22235948116121063,0.17356392835083384,0.06609017912291539
Haskell,White,1400,959,515,3655,0.38303693570451436,0.26238030095759235,0.1409028727770178
Haskell,Other,47,31,18,122,0.38524590163934425,0.2540983606557377,0.14754098360655737
Haskell,Unknown,369,202,168,NA,NA,NA,NA
Hays,Asian,1152,819,372,3536,0.3257918552036199,0.23161764705882354,0.10520361990950226
Hays,Black,1189,888,393,8942,0.13296801610377992,0.09930664280921495,0.04394989935137553
Hays,Hispanic,14177,10331,4492,92274,0.1536402453562217,0.11196003207837528,0.0486811019355398
Hays,White,36877,25129,12989,120830,0.3051973847554415,0.20796987503103534,0.10749813787966564
Hays,Other,5379,3631,1865,4609,1.1670644391408114,0.7878064656107615,0.40464308960729006
Hays,Unknown,19630,12656,7761,NA,NA,NA,NA
Hemphill,Asian,9,9,3,41,0.21951219512195122,0.21951219512195122,0.07317073170731707
Hemphill,Hispanic,286,203,167,1307,0.21882172915072687,0.15531752104055088,0.12777352716143842
Hemphill,White,819,506,412,2389,0.3428212641272499,0.21180410213478443,0.17245709501883633
Hemphill,Other,78,48,38,67,1.164179104477612,0.7164179104477612,0.5671641791044776
Hemphill,Unknown,560,297,278,NA,NA,NA,NA
Henderson,Asian,141,98,48,516,0.27325581395348836,0.18992248062015504,0.09302325581395349
Henderson,Black,789,597,242,5125,0.15395121951219512,0.11648780487804879,0.04721951219512195
Henderson,Hispanic,1031,794,295,11218,0.09190586557318595,0.07077910500980567,0.026297022642182206
Henderson,White,15163,10293,5553,64069,0.23666671869390812,0.16065491891554418,0.08667218155426182
Henderson,Other,900,578,332,1809,0.4975124378109453,0.3195135433941404,0.18352681039248203
Henderson,Unknown,3517,2177,1424,NA,NA,NA,NA
Hidalgo,Asian,2105,1333,809,7945,0.26494650723725616,0.16777847702957835,0.10182504719949653
Hidalgo,Black,630,409,247,3625,0.17379310344827587,0.11282758620689655,0.06813793103448276
Hidalgo,Hispanic,214684,145777,72738,803455,0.26720102557081604,0.18143766607961864,0.09053151701090914
Hidalgo,White,47198,32172,16939,51644,0.9139106188521415,0.6229571683060956,0.3279955077066068
Hidalgo,Other,8834,6357,2869,2038,4.334641805691855,3.119234543670265,1.4077526987242395
Hidalgo,Unknown,50289,31180,19372,NA,NA,NA,NA
Hill,Asian,70,50,22,200,0.35,0.25,0.11
Hill,Black,365,274,113,2261,0.16143299425033172,0.12118531623175587,0.04997788589119859
Hill,Hispanic,986,780,261,7779,0.12675151047692507,0.10026995757809487,0.03355187042036251
Hill,White,7770,5377,3018,25665,0.3027469316189363,0.20950711085135398,0.11759205143191116
Hill,Other,661,407,281,744,0.8884408602150538,0.5470430107526881,0.37768817204301075
Hill,Unknown,1651,1016,672,NA,NA,NA,NA
Hockley,Asian,26,15,12,92,0.2826086956521739,0.16304347826086957,0.13043478260869565
Hockley,Black,110,69,44,789,0.1394169835234474,0.08745247148288973,0.05576679340937896
Hockley,Hispanic,2629,1671,1076,11212,0.23448091330717089,0.1490367463432037,0.09596860506600072
Hockley,White,3344,1997,1459,10642,0.3142266491261041,0.1876526968614922,0.1370982897951513
Hockley,Other,310,196,121,286,1.083916083916084,0.6853146853146853,0.4230769230769231
Hockley,Unknown,1695,917,813,NA,NA,NA,NA
Hood,Asian,181,130,58,501,0.36127744510978044,0.25948103792415167,0.1157684630738523
Hood,Black,81,60,21,624,0.12980769230769232,0.09615384615384616,0.03365384615384615
Hood,Hispanic,1247,1052,212,7898,0.15788807292985566,0.1331982780450747,0.026842238541402885
Hood,White,21077,14203,7237,51471,0.4094927240582075,0.27594179246566025,0.14060344660099863
Hood,Other,1021,663,364,1149,0.8885987815491732,0.577023498694517,0.3167972149695387
Hood,Unknown,3117,1714,1418,NA,NA,NA,NA
Hopkins,Asian,60,46,15,239,0.2510460251046025,0.19246861924686193,0.06276150627615062
Hopkins,Black,403,301,113,2618,0.15393430099312452,0.11497326203208556,0.04316271963330787
Hopkins,Hispanic,510,400,125,6467,0.07886191433431267,0.061852481830833465,0.019328900572135457
Hopkins,White,6436,4230,2351,26995,0.23841452120763104,0.1566956843859974,0.08709020188923874
