County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Johnson,Asian,749,551,1261,1572
Johnson,Black,1788,1342,3048,6635
Johnson,Hispanic,7171,5032,11845,39763
Johnson,Other,3371,2380,5619,8048
Johnson,Unknown,4238,3513,7528,NA
Johnson,White,34027,28053,60669,123189
Jones,Asian,30,20,50,113
Jones,Black,434,94,520,2403
Jones,Hispanic,625,439,927,5626
Jones,Other,702,128,813,775
Jones,Unknown,801,705,1495,NA
Jones,White,2632,1865,4170,11648
Karnes,Asian,39,26,60,59
Karnes,Black,425,49,462,1302
Karnes,Hispanic,1620,1293,2535,8803
Karnes,Other,662,138,787,379
Karnes,Unknown,854,698,1510,NA
Karnes,White,1998,1461,3110,5328
Kaufman,Asian,875,614,1427,1842
Kaufman,Black,4939,3581,8233,18145
Kaufman,Hispanic,7223,4789,11538,31663
Kaufman,Other,2687,1936,4539,5787
Kaufman,Unknown,6658,4678,11193,NA
Kaufman,White,21669,17019,37079,81430
Kendall,Asian,270,202,454,591
Kendall,Black,140,107,242,559
Kendall,Hispanic,3009,2137,4868,11659
Kendall,Other,1537,1113,2543,1760
Kendall,Unknown,2485,1624,3962,NA
Kendall,White,13388,10415,22727,33811
Kenedy,Hispanic,85,75,157,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,142,121,245,584
Kerr,Asian,172,92,244,546
Kerr,Black,133,95,215,780
Kerr,Hispanic,2048,1264,3151,14435
Kerr,Other,900,497,1339,2201
Kerr,Unknown,2019,1776,3703,NA
Kerr,White,12089,9388,20712,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,73,48,117,1081
Kimble,Other,39,33,70,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1272,1043,2211,3142
King,Asian,2,0,2,0
King,Hispanic,11,9,17,46
King,Other,1,0,1,17
King,Unknown,3,3,6,NA
King,White,25,19,43,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,343,257,586,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,132,110,242,NA
Kinney,White,629,389,999,1259
Kleberg,Asian,380,283,662,673
Kleberg,Black,207,160,358,1014
Kleberg,Hispanic,7601,6351,13659,22511
Kleberg,Other,566,435,992,1064
Kleberg,Unknown,2563,2249,4800,NA
Kleberg,White,2748,2309,4993,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,206,183,354,1276
Knox,Other,45,40,78,185
Knox,Unknown,188,177,361,NA
Knox,White,616,564,1128,2106
La Salle,Asian,13,10,23,27
La Salle,Black,84,7,91,54
La Salle,Hispanic,1254,1066,2172,6542
La Salle,Other,167,95,260,153
La Salle,Unknown,1353,1238,2588,NA
La Salle,White,253,164,405,838
Lamar,Asian,176,134,299,376
Lamar,Black,1237,1008,2153,6560
Lamar,Hispanic,554,436,937,4210
Lamar,Other,963,793,1728,3276
Lamar,Unknown,2741,2511,5182,NA
Lamar,White,7752,6713,13817,36638
Lamb,Asian,2,2,4,28
Lamb,Black,124,64,178,445
Lamb,Hispanic,1292,1060,2144,7230
Lamb,Other,256,217,463,597
Lamb,Unknown,1078,956,2009,NA
Lamb,White,1207,873,1946,5014
Lampasas,Asian,72,51,114,251
Lampasas,Black,137,68,191,768
Lampasas,Hispanic,604,429,974,4158
Lampasas,Other,963,755,1611,1284
Lampasas,Unknown,1019,751,1668,NA
Lampasas,White,3426,2602,5646,15511
Lavaca,Asian,49,41,84,100
Lavaca,Black,225,188,358,1170
Lavaca,Hispanic,704,496,1040,3950
Lavaca,Other,375,268,618,554
Lavaca,Unknown,748,562,1254,NA
Lavaca,White,4547,3971,7774,14680
Lee,Asian,24,17,40,83
Lee,Black,427,334,725,1775
Lee,Hispanic,662,467,1050,4217
Lee,Other,707,564,1263,646
Lee,Unknown,677,534,1144,NA
Lee,White,2993,2404,5169,10834
Leon,Asian,51,36,85,106
Leon,Black,322,244,515,1203
Leon,Hispanic,343,238,508,2617
Leon,Other,566,467,1000,535
Leon,Unknown,299,224,507,NA
Leon,White,3359,2814,5536,13196
Liberty,Asian,224,153,362,477
Liberty,Black,1899,1137,2888,7981
Liberty,Hispanic,5621,3339,8398,25209
Liberty,Other,2304,1451,3702,3483
Liberty,Unknown,1584,1158,2651,NA
Liberty,White,10052,6986,16211,53005
Limestone,Asian,72,57,122,166
Limestone,Black,625,463,1024,3924
Limestone,Hispanic,580,405,924,5296
Limestone,Other,1113,855,1886,893
Limestone,Unknown,549,446,965,NA
Limestone,White,2949,2377,4929,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Hispanic,153,129,269,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,192,182,372,NA
Lipscomb,White,371,339,660,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,888,696,1551,4982
Live Oak,Other,212,189,395,373
Live Oak,Unknown,523,455,972,NA
Live Oak,White,1256,1046,2220,6462
Llano,Asian,43,31,70,115
Llano,Black,27,17,43,208
Llano,Hispanic,418,287,669,2358
Llano,Other,382,295,628,688
Llano,Unknown,1968,1742,3522,NA
Llano,White,6098,4984,10470,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3688,2892,6393,6905
Lubbock,Black,4372,3284,7388,21895
Lubbock,Hispanic,24998,19918,43261,112706
Lubbock,Other,7930,6011,13377,12428
Lubbock,Unknown,17155,15253,32286,NA
Lubbock,White,49530,41756,88239,163533
Lynn,Asian,6,5,10,9
Lynn,Black,17,13,30,116
Lynn,Hispanic,627,461,1063,2783
Lynn,Other,83,74,150,282
Lynn,Unknown,273,242,514,NA
Lynn,White,711,583,1232,2970
Madison,Asian,32,19,50,104
Madison,Black,652,326,902,2750
Madison,Hispanic,659,379,966,3455
Madison,Other,540,171,697,549
Madison,Unknown,149,111,241,NA
Madison,White,1971,1479,3213,7725
Marion,Asian,12,8,19,91
Marion,Black,521,425,885,2023
Marion,Hispanic,81,55,126,447
Marion,Other,241,211,441,486
Marion,Unknown,337,290,611,NA
Marion,White,1535,1297,2601,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,395,288,647,2749
Martin,Other,61,45,101,209
Martin,Unknown,428,324,747,NA
Martin,White,498,403,845,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,148,119,265,1087
Mason,Other,130,127,255,118
Mason,Unknown,135,120,251,NA
Mason,White,1179,1045,2145,3109
Matagorda,Asian,411,294,689,633
Matagorda,Black,972,728,1644,3787
Matagorda,Hispanic,3637,2503,5882,15854
Matagorda,Other,1384,964,2314,1462
Matagorda,Unknown,652,398,1019,NA
Matagorda,White,5044,4070,8762,15849
Maverick,Asian,47,19,65,334
Maverick,Black,17,8,24,173
Maverick,Hispanic,21394,12258,31594,55854
Maverick,Other,1168,828,1950,1583
Maverick,Unknown,3164,2111,5219,NA
Maverick,White,3524,1962,5328,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,25,54,153
McCulloch,Hispanic,278,208,472,2638
McCulloch,Other,41,36,77,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1626,1342,2843,4996
McLennan,Asian,2194,1474,3492,4138
McLennan,Black,7212,5306,11725,35755
McLennan,Hispanic,13143,9247,21080,69246
McLennan,Other,5154,3875,8507,10620
McLennan,Unknown,10047,7824,17613,NA
McLennan,White,46197,36101,77312,142240
McMullen,Hispanic,69,60,120,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,41,89,NA
McMullen,White,88,72,141,400
Medina,Asian,109,77,173,339
Medina,Black,253,95,341,1340
Medina,Hispanic,6402,4636,10272,27158
Medina,Other,1740,1113,2742,1836
Medina,Unknown,2288,1845,4035,NA
Medina,White,7483,5827,12304,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,80,68,145,791
Menard,Other,14,12,26,76
Menard,Unknown,42,39,78,NA
Menard,White,694,633,1202,1281
Midland,Asian,1180,983,2137,3780
Midland,Black,2173,1743,3811,10915
Midland,Hispanic,16586,13034,29124,81342
Midland,Other,3153,2557,5570,6519
Midland,Unknown,6012,4681,10611,NA
Midland,White,21668,18553,39445,77834
Milam,Asian,65,42,105,224
Milam,Black,454,343,769,2121
Milam,Hispanic,1144,871,1966,6660
Milam,Other,419,343,737,942
Milam,Unknown,852,699,1534,NA
Milam,White,4503,3754,8000,15397
Mills,Asian,6,6,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,109,79,182,890
Mills,Other,58,53,108,148
Mills,Unknown,382,311,680,NA
Mills,White,981,836,1746,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,484,364,833,3471
Mitchell,Other,358,103,459,501
Mitchell,Unknown,240,222,459,NA
Mitchell,White,896,650,1509,3974
Montague,Asian,39,33,65,77
Montague,Black,11,7,15,132
Montague,Hispanic,380,261,582,2214
Montague,Other,231,182,405,860
Montague,Unknown,858,777,1622,NA
Montague,White,3693,3023,6340,16934
Montgomery,Asian,9035,5936,14600,19039
Montgomery,Black,8711,5551,13742,32465
Montgomery,Hispanic,43555,24375,65458,152837
Montgomery,Other,18936,13275,31561,23094
Montgomery,Unknown,14817,9144,23389,NA
Montgomery,White,119986,83205,197339,391093
Moore,Asian,154,72,223,1258
Moore,Black,89,38,123,760
Moore,Hispanic,3710,2891,6479,11994
Moore,Other,518,397,906,873
Moore,Unknown,1073,898,1961,NA
Moore,White,1705,1406,3019,6576
Morris,Asian,18,13,27,74
Morris,Black,666,471,1034,2680
Morris,Hispanic,217,132,325,1322
Morris,Other,217,173,377,652
Morris,Unknown,325,249,562,NA
Morris,White,1996,1584,3272,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,16,15,31,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,384,302,633,791
Nacogdoches,Black,2446,1970,3829,11485
Nacogdoches,Hispanic,2298,1815,3571,13046
Nacogdoches,Other,828,613,1357,2358
Nacogdoches,Unknown,2778,2397,5099,NA
Nacogdoches,White,11203,9398,18322,38631
Navarro,Asian,204,152,351,300
Navarro,Black,1296,1009,2222,6310
Navarro,Hispanic,2839,2051,4818,14303
Navarro,Other,1118,775,1864,2846
Navarro,Unknown,2546,2069,4580,NA
Navarro,White,7766,6535,13936,27400
Newton,Asian,18,9,27,76
Newton,Black,504,435,917,2663
Newton,Hispanic,37,30,62,534
Newton,Other,65,51,114,520
Newton,Unknown,468,405,859,NA
Newton,White,1249,1069,2261,9968
Nolan,Asian,41,30,65,88
Nolan,Black,116,106,177,637
Nolan,Hispanic,1077,933,1656,5753
Nolan,Other,302,253,510,622
Nolan,Unknown,482,365,815,NA
Nolan,White,2476,2229,4049,7957
Nueces,Asian,3456,2762,6079,7396
Nueces,Black,3328,2519,5615,12575
Nueces,Hispanic,64790,50053,111495,233647
Nueces,Other,8014,5955,13543,12083
Nueces,Unknown,18040,15773,33611,NA
Nueces,White,42552,33826,73834,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1170,1050,2110,5451
Ochiltree,Other,64,53,113,415
Ochiltree,Unknown,560,528,1088,NA
Ochiltree,White,774,686,1364,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,66,46,100,362
Oldham,Other,19,12,31,101
Oldham,Unknown,122,114,235,NA
Oldham,White,289,228,500,1602
Orange,Asian,411,282,682,945
Orange,Black,1293,929,2146,7147
Orange,Hispanic,956,548,1467,7074
Orange,Other,1434,1142,2519,2813
Orange,Unknown,2173,1658,3750,NA
Orange,White,12448,9414,21185,66534
Palo Pinto,Asian,64,38,101,268
Palo Pinto,Black,107,83,183,663
Palo Pinto,Hispanic,909,603,1399,5884
Palo Pinto,Other,388,283,653,1133
Palo Pinto,Unknown,861,763,1596,NA
Palo Pinto,White,5105,4253,8955,21785
Panola,Asian,31,26,49,196
Panola,Black,636,515,997,3586
Panola,Hispanic,242,166,373,2107
Panola,Other,347,310,634,916
Panola,Unknown,518,390,873,NA
Panola,White,2873,2394,4790,16874
Parker,Asian,483,369,826,883
Parker,Black,395,308,675,2113
Parker,Hispanic,2977,2056,4843,18607
Parker,Other,2539,1907,4314,5448
Parker,Unknown,5729,5055,10642,NA
Parker,White,31417,26186,55580,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,918,748,1470,6218
Parmer,Other,51,40,87,385
Parmer,Unknown,1411,1307,2714,NA
Parmer,White,450,398,790,3161
Pecos,Asian,50,41,89,167
Pecos,Black,159,19,177,615
Pecos,Hispanic,3356,2889,6057,10924
Pecos,Other,458,76,531,523
Pecos,Unknown,1206,1009,2116,NA
Pecos,White,992,638,1574,3924
Polk,Asian,124,84,198,408
Polk,Black,1378,652,1959,4949
Polk,Hispanic,1223,825,1939,7975
Polk,Other,1240,651,1862,2515
Polk,Unknown,1501,1285,2729,NA
Polk,White,9265,7269,15748,36394
Potter,Asian,1342,968,2295,6572
Potter,Black,1803,1047,2778,11840
Potter,Hispanic,8694,5912,14334,45866
Potter,Other,2807,1376,4099,5183
Potter,Unknown,6030,5020,11014,NA
Potter,White,13578,10421,23379,50752
Presidio,Asian,14,14,27,200
Presidio,Black,4,3,6,64
Presidio,Hispanic,3309,2618,5906,5494
Presidio,Other,105,76,179,260
Presidio,Unknown,406,365,758,NA
Presidio,White,888,793,1529,863
Rains,Asian,20,15,34,101
Rains,Black,51,37,88,310
Rains,Hispanic,141,78,210,1179
Rains,Other,281,251,529,485
Rains,Unknown,269,213,469,NA
Rains,White,2200,1746,3833,10615
Randall,Asian,848,627,1419,2289
Randall,Black,764,584,1299,4268
Randall,Hispanic,5472,4003,9087,31772
Randall,Other,2119,1436,3432,5623
Randall,Unknown,9167,8185,17247,NA
Randall,White,25683,21023,45046,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,488,424,786,2718
Reagan,Other,250,231,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,147,130,265,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,73,65,131,961
Real,Other,97,91,188,184
Real,Unknown,108,87,193,NA
Real,White,969,875,1817,2361
Red River,Asian,15,11,21,38
Red River,Black,396,353,627,1935
Red River,Hispanic,121,82,191,840
Red River,Other,115,88,188,564
Red River,Unknown,893,833,1715,NA
Red River,White,1689,1442,2853,8867
Reeves,Asian,44,38,82,230
Reeves,Black,25,19,43,776
Reeves,Hispanic,2256,1765,3958,11926
Reeves,Other,61,58,119,416
Reeves,Unknown,2231,2125,4339,NA
Reeves,White,314,249,549,2904
Refugio,Asian,12,11,23,51
Refugio,Black,112,98,205,364
Refugio,Hispanic,910,748,1618,3516
Refugio,Other,60,43,99,263
Refugio,Unknown,642,573,1210,NA
Refugio,White,903,765,1625,2905
Roberts,Black,1,1,1,0
Roberts,Hispanic,8,3,10,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,138,127,254,736
Robertson,Asian,41,32,69,136
Robertson,Black,771,604,1209,3255
Robertson,Hispanic,697,491,1092,3736
Robertson,Other,310,234,530,620
Robertson,Unknown,362,267,574,NA
Robertson,White,3055,2495,5109,9658
Rockwall,Asian,1601,1129,2647,3225
Rockwall,Black,2536,1865,4265,7412
Rockwall,Hispanic,5663,3871,9108,19542
Rockwall,Other,3110,2282,5275,4060
Rockwall,Unknown,3311,2721,5930,NA
Rockwall,White,25973,20396,44636,72354
Runnels,Asian,15,13,26,121
Runnels,Black,24,22,41,208
Runnels,Hispanic,721,623,1256,3572
Runnels,Other,178,146,315,384
Runnels,Unknown,379,327,696,NA
Runnels,White,1855,1675,3351,6217
Rusk,Asian,91,67,150,295
Rusk,Black,1968,1526,3163,9283
Rusk,Hispanic,1154,713,1751,9524
Rusk,Other,1211,716,1842,2012
Rusk,Unknown,1201,979,2131,NA
Rusk,White,7331,5797,12365,34256
Sabine,Asian,14,11,19,41
Sabine,Black,134,115,234,710
Sabine,Hispanic,64,56,111,514
Sabine,Other,302,280,579,379
Sabine,Unknown,495,426,920,NA
Sabine,White,1971,1721,3480,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,510,432,905,1737
San Augustine,Hispanic,88,64,148,636
San Augustine,Other,187,133,317,298
San Augustine,Unknown,323,270,587,NA
San Augustine,White,1456,1205,2589,5691
San Jacinto,Asian,34,27,55,149
San Jacinto,Black,612,489,979,2610
San Jacinto,Hispanic,570,398,897,3981
San Jacinto,Other,511,442,933,1250
San Jacinto,Unknown,547,408,910,NA
San Jacinto,White,4185,3461,7065,21428
San Patricio,Asian,401,286,662,689
San Patricio,Black,238,177,375,1004
San Patricio,Hispanic,9752,7352,16439,39028
San Patricio,Other,1461,1150,2499,2253
San Patricio,Unknown,2461,2075,4496,NA
San Patricio,White,9303,7149,15566,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,248,170,412,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,124,102,212,NA
San Saba,White,750,506,1197,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,292,256,532,1525
Schleicher,Other,20,14,34,125
Schleicher,Unknown,203,176,361,NA
Schleicher,White,360,328,671,1198
Scurry,Asian,25,17,41,89
Scurry,Black,143,58,187,785
Scurry,Hispanic,1378,1086,2312,6823
Scurry,Other,294,116,394,674
Scurry,Unknown,484,382,856,NA
Scurry,White,2667,2177,4548,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,709,602,1287,2782
Shelby,Asian,99,43,131,313
Shelby,Black,811,671,1354,4342
Shelby,Hispanic,429,317,671,4729
Shelby,Other,381,323,695,811
Shelby,Unknown,491,343,812,NA
Shelby,White,3131,2660,5339,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,331,236,522,1337
Sherman,Other,35,14,48,94
Sherman,Unknown,191,177,368,NA
Sherman,White,293,222,488,1598
Smith,Asian,1619,1239,2817,3665
Smith,Black,10126,8244,18084,40165
Smith,Hispanic,7459,5032,12241,46746
Smith,Other,3893,3095,6872,7994
Smith,Unknown,13332,11307,24324,NA
Smith,White,35557,29707,63815,137671
Somervell,Asian,28,21,49,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,275,217,445,1653
Somervell,Other,194,114,301,468
Somervell,Unknown,210,178,385,NA
Somervell,White,2120,1839,3713,7098
Starr,Asian,30,24,51,109
Starr,Black,10,9,17,78
Starr,Hispanic,27839,23457,46525,62276
Starr,Other,1973,1631,3446,574
Starr,Unknown,2250,1958,4000,NA
Starr,White,2134,1716,3525,2102
Stephens,Asian,26,17,40,72
Stephens,Black,58,24,76,252
Stephens,Hispanic,350,261,535,2287
Stephens,Other,166,106,263,317
Stephens,Unknown,308,254,542,NA
Stephens,White,1457,1202,2379,6590
Sterling,Black,1,0,1,24
Sterling,Hispanic,114,95,206,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,116,256,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,2,2,3,40
Stonewall,Hispanic,52,43,87,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,253,495,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,621,514,1126,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,114,99,208,NA
Sutton,White,429,381,801,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,549,489,903,3336
Swisher,Other,49,28,72,353
Swisher,Unknown,352,306,651,NA
Swisher,White,850,736,1414,3315
Tarrant,Asian,60907,44704,103176,118294
Tarrant,Black,83624,61533,141662,357639
Tarrant,Hispanic,124102,85432,202372,619710
Tarrant,Other,62197,45867,105284,96759
Tarrant,Unknown,46486,32651,76911,NA
Tarrant,White,393386,316440,694935,953162
Taylor,Asian,848,653,1473,3014
Taylor,Black,1648,1326,2874,10277
Taylor,Hispanic,5803,4675,10129,34471
Taylor,Other,2448,1883,4152,7013
Taylor,Unknown,10077,9046,19073,NA
Taylor,White,22112,19135,39976,86509
Terrell,Asian,1,0,1,9
Terrell,Black,3,1,4,8
Terrell,Hispanic,162,137,297,399
Terrell,Other,31,27,58,54
Terrell,Unknown,34,19,52,NA
Terrell,White,116,93,198,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1099,936,1869,6905
Terry,Other,178,108,276,434
Terry,Unknown,1509,1302,2723,NA
Terry,White,890,753,1533,4734
Throckmorton,Hispanic,23,20,42,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,172,138,297,1236
Titus,Asian,108,74,177,337
Titus,Black,659,478,1094,2934
Titus,Hispanic,2452,1255,3566,14436
Titus,Other,627,518,1135,1576
Titus,Unknown,953,761,1696,NA
Titus,White,3480,2713,5952,14533
Tom Green,Asian,489,407,865,1462
Tom Green,Black,935,790,1693,4316
Tom Green,Hispanic,11668,9902,21162,48534
Tom Green,Other,1395,1180,2490,5290
Tom Green,Unknown,2158,1740,3829,NA
Tom Green,White,21554,18946,39935,62425
Travis,Asian,51240,35803,84211,91682
Travis,Black,21222,14823,34282,102257
Travis,Hispanic,121754,80920,196200,428571
Travis,Other,78172,55668,128993,62652
Travis,Unknown,60930,43605,99628,NA
Travis,White,300568,227162,508217,622339
Trinity,Asian,16,11,25,64
Trinity,Black,308,235,514,1290
Trinity,Hispanic,239,142,364,1564
Trinity,Other,634,517,1112,544
Trinity,Unknown,679,591,1241,NA
Trinity,White,2504,1999,4247,11416
Tyler,Asian,37,26,58,128
Tyler,Black,625,311,924,2302
Tyler,Hispanic,208,131,329,1790
Tyler,Other,450,203,651,657
Tyler,Unknown,670,593,1250,NA
Tyler,White,3417,2666,5937,17005
Upshur,Asian,58,47,103,185
Upshur,Black,747,626,1285,3205
Upshur,Hispanic,439,303,710,3787
Upshur,Other,774,650,1411,1771
Upshur,Unknown,1065,880,1902,NA
Upshur,White,5863,4893,10245,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,406,349,749,1988
Upton,Other,98,86,184,193
Upton,Unknown,351,313,664,NA
Upton,White,318,238,551,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,20,43,178
Uvalde,Hispanic,4215,3658,7623,19445
Uvalde,Other,327,284,599,761
Uvalde,Unknown,1497,1178,2644,NA
Uvalde,White,3628,3031,6436,6736
Val Verde,Asian,78,55,119,335
Val Verde,Black,87,54,124,668
Val Verde,Hispanic,13390,8987,20758,40339
Val Verde,Other,909,527,1423,1473
Val Verde,Unknown,1488,997,2405,NA
Val Verde,White,3665,2345,5757,7210
Van Zandt,Asian,85,56,133,272
Van Zandt,Black,388,295,643,1548
Van Zandt,Hispanic,847,586,1353,6599
Van Zandt,Other,731,605,1320,2163
Van Zandt,Unknown,2101,1603,3572,NA
Van Zandt,White,9647,7960,16599,46905
Victoria,Asian,543,430,948,1160
Victoria,Black,1340,1122,2410,5292
Victoria,Hispanic,8560,7027,15206,44052
Victoria,Other,1182,874,2001,2908
Victoria,Unknown,4796,4318,8991,NA
Victoria,White,12763,10980,23230,40404
Walker,Asian,349,226,547,762
Walker,Black,4032,1813,5602,16823
Walker,Hispanic,2585,1549,3742,13195
Walker,Other,2867,1127,3909,2350
Walker,Unknown,1503,1184,2597,NA
Walker,White,11952,7741,18447,40969
Waller,Asian,445,310,732,686
Waller,Black,2029,1484,3354,13005
Waller,Hispanic,3446,2216,5327,17152
Waller,Other,1257,899,2107,2101
Waller,Unknown,832,557,1364,NA
Waller,White,6869,5308,11677,23506
Ward,Asian,33,25,57,49
Ward,Black,69,58,118,484
Ward,Hispanic,1790,1500,3117,6618
Ward,Other,258,239,489,575
Ward,Unknown,423,383,803,NA
Ward,White,1045,904,1852,4611
Washington,Asian,250,189,435,574
Washington,Black,1199,901,2022,6072
Washington,Hispanic,1171,840,1940,6008
Washington,Other,2224,1928,4131,934
Washington,Unknown,1089,859,1913,NA
Washington,White,7388,6031,13115,22739
Webb,Asian,486,342,786,1343
Webb,Black,126,78,183,879
Webb,Hispanic,97347,65922,155191,263898
Webb,Other,7111,4859,11111,3532
Webb,Unknown,22341,19229,41358,NA
Webb,White,17559,13547,29330,10048
Wharton,Asian,94,59,150,200
Wharton,Black,1259,862,1997,5208
Wharton,Hispanic,3750,2232,5647,17702
Wharton,Other,1642,1301,2862,1015
Wharton,Unknown,1023,769,1675,NA
Wharton,White,6039,4646,9889,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,140,114,219,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,332,280,612,NA
Wheeler,White,798,708,1356,3494
Wichita,Asian,927,717,1563,2655
Wichita,Black,2142,1409,3306,13784
Wichita,Hispanic,4054,3080,6624,26220
Wichita,Other,3226,2295,5272,7076
Wichita,Unknown,7645,6460,13808,NA
Wichita,White,21810,18949,38092,85406
Wilbarger,Asian,140,99,221,385
Wilbarger,Black,188,168,316,947
Wilbarger,Hispanic,722,622,1132,3806
Wilbarger,Other,111,71,168,654
Wilbarger,Unknown,1434,1331,2722,NA
Wilbarger,White,2077,1933,3527,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6583,4955,11344,18908
Willacy,Other,447,255,696,344
Willacy,Unknown,658,512,1166,NA
Willacy,White,1049,768,1762,1820
Williamson,Asian,26033,17115,41887,46076
Williamson,Black,10327,7119,16561,39330
Williamson,Hispanic,38715,25310,61735,146602
Williamson,Other,34817,23871,57187,28973
Williamson,Unknown,27529,18946,44261,NA
Williamson,White,135080,99366,224424,342586
Wilson,Asian,89,58,136,255
Wilson,Black,181,124,289,758
Wilson,Hispanic,4495,2905,7028,20522
Wilson,Other,1289,933,2093,1680
Wilson,Unknown,2365,1773,4052,NA
Wilson,White,8000,5232,12384,28834
Winkler,Asian,23,20,36,50
Winkler,Black,31,27,54,169
Winkler,Hispanic,853,686,1438,4954
Winkler,Other,70,62,125,296
Winkler,Unknown,613,551,1131,NA
Winkler,White,543,455,910,2719
Wise,Asian,178,118,284,401
Wise,Black,190,98,275,926
Wise,Hispanic,2346,1559,3683,13965
Wise,Other,955,663,1583,2790
Wise,Unknown,2621,2463,5004,NA
Wise,White,12028,9815,20495,53207
Wood,Asian,98,76,160,252
Wood,Black,495,364,805,2357
Wood,Hispanic,681,470,1062,4714
Wood,Other,991,778,1742,1606
Wood,Unknown,1842,1554,3306,NA
Wood,White,9736,7959,16451,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1211,905,1851,5883
Yoakum,Other,93,54,145,309
Yoakum,Unknown,659,584,1197,NA
Yoakum,White,616,526,1011,2589
Young,Asian,27,25,48,109
Young,Black,39,36,70,244
Young,Hispanic,672,539,1096,3485
Young,Other,1165,1008,2076,663
Young,Unknown,553,492,1018,NA
Young,White,2709,2390,4636,13853
Zapata,Asian,6,6,12,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4601,3898,7727,13429
Zapata,Other,633,489,1115,138
