County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,742,536,1355,119,
Hood,White,22548,20274,51407,8823,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,933,811,2077,350,2618
Hopkins,Hispanic,2749,2417,5609,568,6467
Hopkins,Other,3393,3092,7861,1360,2986
Hopkins,Unknown,692,498,1143,58,
Hopkins,White,8939,7945,19575,3051,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2474,2243,5820,1166,5637
Houston,Hispanic,1203,980,2387,295,2662
Houston,Other,1373,1216,3186,597,1271
Houston,Unknown,495,347,861,53,
Houston,White,5369,4887,12185,2186,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,489,56,2115
Howard,Hispanic,4625,4001,8116,522,15906
Howard,Other,3622,3316,8228,1312,3065
Howard,Unknown,829,670,1650,210,
Howard,White,5025,4346,10320,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2892,2483,6279,1040,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,824,738,1239,101,838
Hunt,Asian,619,530,1294,198,1380
Hunt,Black,2839,2434,5969,812,7715
Hunt,Hispanic,8805,7327,17480,1747,17383
Hunt,Other,6185,5596,14314,2349,9419
Hunt,Unknown,1946,1531,3478,221,
Hunt,White,27417,24660,60411,9599,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,120,104,266,43,524
Hutchinson,Hispanic,1684,1433,3519,468,5038
Hutchinson,Other,1237,1080,2729,395,2214
Hutchinson,Unknown,770,611,1485,105,
Hutchinson,White,4507,4006,10104,1720,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,391,347,881,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,462,88,349
Jack,Hispanic,574,487,1127,126,1551
Jack,Other,474,399,1080,211,486
Jack,Unknown,236,196,440,22,
Jack,White,2518,2290,5426,806,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1606,1389,3320,386,4947
Jackson,Other,1153,1034,2648,455,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3189,2944,7390,1311,8540
Jasper,Asian,78,70,182,32,189
Jasper,Black,2212,1969,5005,905,5588
Jasper,Hispanic,934,807,1890,202,2429
Jasper,Other,1946,1722,4460,764,2222
Jasper,Unknown,2024,1687,4258,650,
Jasper,White,7851,7068,17306,2841,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1006,158,735
Jeff Davis,Other,133,102,317,64,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,664,615,1641,336,1430
Jefferson,Asian,9062,7938,17494,2761,9539
Jefferson,Black,35638,31303,82276,13758,83224
Jefferson,Hispanic,25243,21226,51837,5401,55576
Jefferson,Other,25625,23204,60635,10467,18380
Jefferson,Unknown,7347,5846,14996,2023,
Jefferson,White,40393,35828,91064,14718,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2912,2223,5916,721,4821
Jim Hogg,Other,401,342,941,171,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,440,365,950,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17078,14392,37811,6233,32413
Jim Wells,Other,2482,2155,5806,1088,1783
Jim Wells,Unknown,1260,894,2283,176,
Jim Wells,White,6212,5265,13503,2158,7289
Johnson,Asian,1021,904,2250,366,1572
Johnson,Black,3496,3065,7503,1048,6635
Johnson,Hispanic,17125,14414,35042,4112,39763
Johnson,Other,15975,14189,36748,6258,15641
Johnson,Unknown,3186,2372,5592,335,
Johnson,White,51114,45749,113742,18032,123189
Jones,Asian,66,57,144,24,113
Jones,Black,942,863,2042,443,2403
Jones,Hispanic,1880,1374,3409,377,5626
Jones,Other,2207,1708,4344,736,1462
Jones,Unknown,564,445,1114,107,
Jones,White,4732,4300,10206,1745,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3883,3514,7330,927,8803
Karnes,Other,1543,1406,3634,715,699
Karnes,Unknown,487,416,1064,173,
Karnes,White,2942,2724,6442,1122,5328
Kaufman,Asian,1417,1226,3097,509,1842
Kaufman,Black,10411,9170,22633,3267,18145
Kaufman,Hispanic,18561,15586,37816,4220,31663
Kaufman,Other,11237,9987,25581,4113,11997
Kaufman,Unknown,4922,3787,9212,708,
Kaufman,White,35581,31841,78774,12713,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,266,213,576,95,559
Kendall,Hispanic,5615,4673,11605,1628,11659
Kendall,Other,8141,7375,19881,4060,3511
Kendall,Unknown,1331,947,2353,189,
Kendall,White,18172,16060,40768,7241,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,223,550,83,546
Kerr,Black,256,221,528,79,780
Kerr,Hispanic,4252,3509,8496,967,14435
Kerr,Other,6686,5949,16020,3174,4116
Kerr,Unknown,1424,1114,2786,322,
Kerr,White,16366,14339,36513,6496,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,236,216,598,138,152
Kimble,Unknown,102,74,202,28,
Kimble,White,1504,1332,3357,570,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,794,686,1774,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13608,11696,30490,5034,22511
Kleberg,Other,2323,2030,5506,1059,2036
Kleberg,Unknown,1580,1200,3126,353,
Kleberg,White,3985,3427,8823,1468,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,882,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,173,461,112,54
La Salle,Hispanic,3364,2900,6842,1065,6542
La Salle,Other,517,468,1228,250,269
La Salle,Unknown,756,645,1542,131,
La Salle,White,603,554,1462,299,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2311,2001,5084,855,6560
Lamar,Hispanic,1479,1251,2864,242,4210
Lamar,Other,3033,2720,6877,1126,6365
Lamar,Unknown,1588,1397,3605,605,
Lamar,White,13156,11787,29197,4900,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,599,129,445
Lamb,Hispanic,2787,2418,5869,871,7230
Lamb,Other,728,611,1615,281,1079
Lamb,Unknown,657,575,1403,167,
Lamb,White,1941,1698,4532,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,243,627,83,768
Lampasas,Hispanic,1532,1323,3207,451,4158
Lampasas,Other,2154,1924,4978,931,2508
Lampasas,Unknown,668,514,1158,80,
Lampasas,White,6497,5725,14128,2384,15511
Lavaca,Asian,63,50,125,17,100
Lavaca,Black,397,372,847,146,1170
Lavaca,Hispanic,1421,1257,2905,405,3950
Lavaca,Other,963,888,2243,408,1137
Lavaca,Unknown,641,493,1201,129,
Lavaca,White,6338,5938,14245,2594,14680
Lee,Asian,22,20,54,12,83
Lee,Black,743,668,1680,289,1775
Lee,Hispanic,1821,1548,3540,379,4217
Lee,Other,1466,1290,3499,695,1251
Lee,Unknown,653,449,1077,69,
Lee,White,4535,4082,10207,1761,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,420,1028,192,1203
Leon,Hispanic,846,713,1644,174,2617
Leon,Other,1237,1119,2839,514,1040
Leon,Unknown,260,178,421,24,
Leon,White,4930,4388,10446,1802,13196
Liberty,Asian,340,298,723,112,477
Liberty,Black,3301,2952,7424,1253,7981
Liberty,Hispanic,16206,13501,32108,3035,25209
Liberty,Other,7368,6446,16494,2626,6615
Liberty,Unknown,2175,1570,3765,200,
Liberty,White,16905,15025,36146,5201,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1273,1111,2693,394,3924
Limestone,Hispanic,1709,1468,3161,327,5296
Limestone,Other,2290,2057,5117,874,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4731,4179,10259,1765,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,140,127,314,52,
Lipscomb,White,522,473,1140,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1471,3735,604,4982
Live Oak,Other,652,602,1579,304,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1949,1751,4323,690,6462
Llano,Asian,79,63,170,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1005,846,2034,232,2358
Llano,Other,1889,1762,4913,1082,1282
Llano,Unknown,566,449,1048,98,
Llano,White,9018,8205,21416,4325,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4433,3866,9862,1709,6905
Lubbock,Black,7649,6545,15941,2143,21895
Lubbock,Hispanic,49828,43311,104708,13804,112706
Lubbock,Other,27994,25022,64748,11595,24710
Lubbock,Unknown,8074,6348,15488,1223,
Lubbock,White,70976,63736,157348,25468,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1112,964,2368,332,2783
Lynn,Other,325,294,728,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1023,927,2199,321,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1250,1142,2866,568,2750
Madison,Hispanic,1322,1052,2584,311,3455
Madison,Other,1293,1137,2988,555,1065
Madison,Unknown,195,133,299,19,
Madison,White,3025,2734,6591,1123,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1910,310,2023
Marion,Hispanic,168,140,344,45,447
Marion,Other,736,683,1774,365,959
Marion,Unknown,163,113,279,19,
Marion,White,2534,2295,5417,839,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,796,643,1569,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1724,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,436,1125,198,1087
Mason,Other,360,348,956,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3385,658,3109
Matagorda,Asian,523,447,1118,160,633
Matagorda,Black,1404,1236,3179,529,3787
Matagorda,Hispanic,6651,5665,13744,1643,15854
Matagorda,Other,4333,3710,9759,1629,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6592,5866,14375,2257,15849
Maverick,Asian,55,41,117,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56721,40087,107300,13360,55854
Maverick,Other,6118,4733,12312,1715,2273
Maverick,Unknown,7464,2186,9897,482,
Maverick,White,10339,7231,18846,1961,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,805,732,1819,299,2638
McCulloch,Other,220,199,518,98,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2231,2024,5056,891,4996
McLennan,Asian,3137,2669,6735,1093,4138
McLennan,Black,14768,12822,31246,4581,35755
McLennan,Hispanic,29321,25398,60595,7843,69246
McLennan,Other,24412,21924,55737,9545,22036
McLennan,Unknown,5066,3545,8805,455,
McLennan,White,73704,65453,160944,26856,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,315,51,339
Medina,Black,716,652,1582,258,1340
Medina,Hispanic,10763,9364,23199,3587,27158
Medina,Other,7166,6381,16433,3063,3392
Medina,Unknown,1580,1125,2839,246,
Medina,White,11389,10339,25336,4569,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,848,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,723,682,1641,310,1281
Midland,Asian,1965,1703,4258,609,3780
Midland,Black,3966,3455,8460,1105,10915
Midland,Hispanic,34203,28969,70574,7905,81342
Midland,Other,11949,10527,26562,4096,12625
Midland,Unknown,3523,2517,6242,288,
Midland,White,31781,28221,68815,9655,77834
Milam,Asian,80,68,194,39,224
Milam,Black,843,744,1840,269,2121
Milam,Hispanic,2575,2281,5547,729,6660
Milam,Other,1813,1637,4317,822,1788
Milam,Unknown,615,481,1154,90,
Milam,White,6709,6186,15725,2888,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,297,268,625,69,890
Mills,Other,172,157,394,70,272
Mills,Unknown,220,173,450,64,
Mills,White,1614,1475,3787,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,614,153,888
Mitchell,Hispanic,875,788,1955,345,3471
Mitchell,Other,616,556,1424,307,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1391,1268,3131,576,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,871,727,1743,204,2214
Montague,Other,938,841,2130,352,1574
Montague,Unknown,608,490,1140,87,
Montague,White,5676,4956,12270,1993,16934
Montgomery,Asian,12083,10582,26999,4604,19039
Montgomery,Black,16617,14382,35532,5066,32465
Montgomery,Hispanic,96429,79464,192054,21226,152837
Montgomery,Other,82333,73622,191091,34121,47447
Montgomery,Unknown,15172,10670,24922,1297,
Montgomery,White,174454,154676,383026,60264,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,164,85,260,15,760
Moore,Hispanic,6728,5330,13380,1418,11994
Moore,Other,1540,1181,3094,363,1463
Moore,Unknown,1038,680,1844,130,
Moore,White,2463,2044,5154,695,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1056,2655,455,2680
Morris,Hispanic,620,521,1237,136,1322
Morris,Other,702,634,1652,298,1362
Morris,Unknown,344,217,597,67,
Morris,White,3385,3046,7436,1254,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,506,82,915
Nacogdoches,Asian,490,432,1095,210,791
Nacogdoches,Black,4755,4025,9928,1619,11485
Nacogdoches,Hispanic,6425,5309,12579,1414,13046
Nacogdoches,Other,3894,3515,9131,1686,4892
Nacogdoches,Unknown,1838,1374,3290,202,
Nacogdoches,White,16700,14807,36158,6486,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2206,1970,4958,836,6310
Navarro,Hispanic,5759,5001,12023,1382,14303
Navarro,Other,5608,4938,12636,1985,4938
Navarro,Unknown,1651,1286,3240,326,
Navarro,White,11323,10118,25484,4269,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1913,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,456,368,949,151,
Newton,White,1984,1791,4423,718,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4399,767,5753
Nolan,Other,598,527,1316,242,1239
Nolan,Unknown,456,352,871,112,
Nolan,White,3637,3384,7897,1525,7957
Nueces,Asian,4656,4001,9083,1371,7396
Nueces,Black,4694,4013,9930,1478,12575
Nueces,Hispanic,121162,104302,265369,41991,233647
Nueces,Other,39984,35574,96804,19751,24246
Nueces,Unknown,8742,6701,16168,1063,
Nueces,White,61448,53690,135427,22420,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2168,1872,4209,302,5451
Ochiltree,Other,384,336,841,134,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1397,1270,2959,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,520,463,1140,176,1602
Orange,Asian,597,502,1247,161,945
Orange,Black,2654,2280,5703,904,7147
Orange,Hispanic,2498,2084,5034,522,7074
Orange,Other,6643,5990,15360,2534,5647
Orange,Unknown,1720,1230,3069,257,
Orange,White,20761,18121,44950,6739,66534
Palo Pinto,Asian,116,97,248,38,268
Palo Pinto,Black,203,169,430,62,663
Palo Pinto,Hispanic,2193,1880,4490,553,5884
Palo Pinto,Other,1911,1742,4611,851,2192
Palo Pinto,Unknown,476,387,908,87,
Palo Pinto,White,7518,6785,16728,2756,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1217,2945,502,3586
Panola,Hispanic,786,690,1588,179,2107
Panola,Other,1593,1438,3555,564,1870
Panola,Unknown,339,244,564,29,
Panola,White,5360,4750,11381,1777,16874
Parker,Asian,665,570,1425,213,883
Parker,Black,753,656,1590,217,2113
Parker,Hispanic,7756,6640,15887,1822,18607
Parker,Other,11676,10749,27942,5156,10750
Parker,Unknown,3514,2911,6646,667,
Parker,White,48553,43547,105927,15951,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1953,1668,3954,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1373,1259,3276,575,
Parmer,White,852,768,1879,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,314,295,680,146,615
Pecos,Hispanic,6410,5631,14067,2267,10924
Pecos,Other,1043,916,2186,390,914
Pecos,Unknown,1089,911,2220,367,
Pecos,White,1755,1591,3863,705,3924
Polk,Asian,185,150,402,70,408
Polk,Black,2512,2264,5786,1047,4949
Polk,Hispanic,2859,2378,5802,716,7975
Polk,Other,3699,3341,8824,1672,4251
Polk,Unknown,1126,817,1948,113,
Polk,White,15040,13225,33891,6095,36394
Potter,Asian,2218,1858,4863,754,6572
Potter,Black,3850,3270,8147,1243,11840
Potter,Hispanic,20351,16878,41319,4533,45866
Potter,Other,9874,8546,21930,3397,10237
Potter,Unknown,2887,2049,5424,536,
Potter,White,22410,19783,49912,8141,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6211,4950,13448,2155,5494
Presidio,Other,641,424,1352,267,455
Presidio,Unknown,256,191,464,45,
Presidio,White,950,842,2070,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,759,719,1877,364,915
Rains,Unknown,206,131,336,18,
Rains,White,3688,3332,8317,1402,10615
Randall,Asian,1322,1095,2840,455,2289
Randall,Black,1444,1220,2973,388,4268
Randall,Hispanic,12295,10552,25405,3090,31772
Randall,Other,9933,8980,23081,3960,11569
Randall,Unknown,3899,3016,7593,764,
Randall,White,42178,37614,93853,15373,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,868,1922,169,2718
Reagan,Other,413,384,874,139,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,782,143,961
Real,Other,359,343,926,206,319
Real,Unknown,59,33,98,11,
Real,White,1102,978,2445,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1193,112,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1101,974,2403,341,1040
Red River,Unknown,489,434,1042,121,
Red River,White,2842,2514,5939,895,8867
Reeves,Asian,88,80,212,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,22037,8719,32374,1628,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2079,1641,4558,794,
Reeves,White,651,552,1396,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1671,1516,3786,611,3516
Refugio,Other,402,365,992,199,521
Refugio,Unknown,470,411,1095,204,
Refugio,White,1430,1278,3287,592,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,485,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1374,1220,2946,514,3255
Robertson,Hispanic,1529,1314,3127,399,3736
Robertson,Other,1181,1067,2706,475,1217
Robertson,Unknown,296,192,469,21,
Robertson,White,4388,3930,9435,1617,9658
Rockwall,Asian,2227,1908,4859,767,3225
Rockwall,Black,4713,4083,10183,1440,7412
Rockwall,Hispanic,11773,9834,23958,2869,19542
Rockwall,Other,11085,10004,26444,4888,8640
Rockwall,Unknown,2747,2030,4883,259,
Rockwall,White,38327,33891,84094,13198,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1456,1304,3057,431,3572
Runnels,Other,356,319,801,135,653
Runnels,Unknown,329,276,622,57,
Runnels,White,2811,2613,6306,1106,6217
Rusk,Asian,139,118,296,46,295
Rusk,Black,3808,3402,8216,1419,9283
Rusk,Hispanic,3641,3131,7392,843,9524
Rusk,Other,3958,3474,8783,1448,3986
Rusk,Unknown,854,639,1481,82,
Rusk,White,12571,11194,27133,4377,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,113,89,228,32,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,416,356,906,142,
Sabine,White,3004,2650,6720,1212,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,864,2228,370,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,453,396,1083,217,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2188,1939,4965,842,5691
San Jacinto,Asian,55,45,114,21,149
San Jacinto,Black,965,850,2044,331,2610
San Jacinto,Hispanic,1472,1251,2988,338,3981
San Jacinto,Other,1774,1613,4174,759,2504
San Jacinto,Unknown,515,399,923,65,
San Jacinto,White,6347,5644,13702,2276,21428
San Patricio,Asian,545,475,1121,150,689
San Patricio,Black,450,384,915,122,1004
San Patricio,Hispanic,19309,16368,40835,5742,39028
San Patricio,Other,6746,6007,15613,2782,4266
San Patricio,Unknown,1611,1184,2903,177,
San Patricio,White,15172,13147,32321,4968,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,450,1095,130,1855
San Saba,Other,629,557,1413,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2899,425,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,272,246,573,112,785
Scurry,Hispanic,3051,2579,6197,769,6823
Scurry,Other,828,725,1759,324,1303
Scurry,Unknown,440,323,778,31,
Scurry,White,4459,4078,9801,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,131,359,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,886,2200,344,2782
Shelby,Asian,187,171,404,57,313
Shelby,Black,1948,1711,4179,625,4342
Shelby,Hispanic,1776,1452,3399,322,4729
Shelby,Other,1178,1027,2561,352,1585
Shelby,Unknown,841,604,1431,75,
Shelby,White,5235,4560,11242,1793,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2353,2058,5228,818,3665
Smith,Black,17929,15940,40578,6717,40165
Smith,Hispanic,20545,17727,42721,4894,46746
Smith,Other,15046,13726,36418,6688,16713
Smith,Unknown,7386,6058,13606,715,
Smith,White,59114,53307,134951,22986,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,545,486,1110,139,1653
Somervell,Other,1327,1236,3407,823,872
Somervell,Unknown,158,135,315,34,
Somervell,White,2361,2128,4989,685,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80253,61349,152881,16280,62276
Starr,Other,4965,3989,10645,1936,962
Starr,Unknown,1925,1428,3584,363,
Starr,White,7711,5327,14708,2063,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,112,248,38,252
Stephens,Hispanic,623,546,1236,161,2287
Stephens,Other,435,371,885,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2301,2113,4996,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,450,410,990,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,520,1309,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,955,2206,357,3336
Swisher,Other,395,349,781,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1444,1305,3105,604,3315
Tarrant,Asian,82381,73068,187049,32621,118294
Tarrant,Black,158887,138674,344205,48609,357639
Tarrant,Hispanic,335008,287138,703532,90128,619710
Tarrant,Other,235723,214353,565715,104388,209076
Tarrant,Unknown,40135,28244,68675,3558,
Tarrant,White,502046,453475,1143645,192142,953162
Taylor,Asian,1433,1186,3036,477,3014
Taylor,Black,3662,3042,7490,983,10277
Taylor,Hispanic,13026,11017,26864,3348,34471
Taylor,Other,10289,9175,23869,4313,15364
Taylor,Unknown,6223,5345,13043,1503,
Taylor,White,38248,33817,84459,13937,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,242,26,495
Terry,Hispanic,2380,2008,4892,716,6905
Terry,Other,586,488,1147,158,817
Terry,Unknown,1190,1082,2576,383,
Terry,White,1533,1394,3403,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
