County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,722,519,1310,112,
Hood,White,22605,20342,52198,8937,51471
Hopkins,Asian,152,130,338,58,239
Hopkins,Black,931,809,2101,355,2618
Hopkins,Hispanic,2776,2438,5692,590,6467
Hopkins,Other,3399,3100,7997,1402,2986
Hopkins,Unknown,689,496,1137,56,
Hopkins,White,8983,7980,19881,3128,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2473,2250,5882,1171,5637
Houston,Hispanic,1234,1008,2480,317,2662
Houston,Other,1384,1227,3256,604,1271
Houston,Unknown,491,345,859,56,
Houston,White,5392,4906,12373,2218,14130
Howard,Asian,144,113,288,42,361
Howard,Black,259,214,496,58,2115
Howard,Hispanic,4650,4023,8199,540,15906
Howard,Other,3638,3333,8337,1340,3065
Howard,Unknown,818,658,1635,211,
Howard,White,5039,4350,10411,1380,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2928,2511,6423,1088,3759
Hudspeth,Other,161,131,341,46,496
Hudspeth,Unknown,175,118,331,40,
Hudspeth,White,820,738,1246,101,838
Hunt,Asian,624,537,1323,206,1380
Hunt,Black,2850,2446,6033,824,7715
Hunt,Hispanic,8875,7396,17719,1816,17383
Hunt,Other,6244,5656,14684,2428,9419
Hunt,Unknown,1934,1521,3456,218,
Hunt,White,27533,24780,61378,9812,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1704,1449,3583,483,5038
Hutchinson,Other,1246,1089,2772,404,2214
Hutchinson,Unknown,748,596,1443,99,
Hutchinson,White,4539,4037,10284,1749,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,388,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1112,217,486
Jack,Unknown,225,187,418,19,
Jack,White,2543,2309,5515,828,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,333,296,766,125,896
Jackson,Hispanic,1627,1409,3390,404,4947
Jackson,Other,1166,1049,2710,468,1120
Jackson,Unknown,1088,930,2002,105,
Jackson,White,3195,2958,7498,1338,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2232,1985,5105,924,5588
Jasper,Hispanic,947,818,1943,224,2429
Jasper,Other,1961,1745,4570,789,2222
Jasper,Unknown,2004,1673,4251,653,
Jasper,White,7895,7108,17605,2918,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,394,1017,164,735
Jeff Davis,Other,134,103,323,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,665,618,1664,338,1430
Jefferson,Asian,9186,8015,17799,2856,9539
Jefferson,Black,35809,31452,83884,14134,83224
Jefferson,Hispanic,25474,21428,52715,5655,55576
Jefferson,Other,25838,23390,62121,10803,18380
Jefferson,Unknown,7294,5802,15012,2031,
Jefferson,White,40493,35931,92453,15044,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2949,2280,6153,775,4821
Jim Hogg,Other,400,346,983,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,440,367,967,147,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,18,296
Jim Wells,Hispanic,17236,14547,38814,6436,32413
Jim Wells,Other,2493,2167,5977,1120,1783
Jim Wells,Unknown,1245,879,2258,177,
Jim Wells,White,6216,5272,13738,2214,7289
Johnson,Asian,1021,906,2277,379,1572
Johnson,Black,3527,3096,7649,1091,6635
Johnson,Hispanic,17315,14551,35630,4281,39763
Johnson,Other,16183,14413,37802,6508,15641
Johnson,Unknown,3165,2328,5533,335,
Johnson,White,51276,45922,115386,18418,123189
Jones,Asian,64,55,141,24,113
Jones,Black,938,855,2048,448,2403
Jones,Hispanic,1880,1381,3443,394,5626
Jones,Other,2215,1712,4379,747,1462
Jones,Unknown,556,437,1097,106,
Jones,White,4721,4282,10273,1769,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1489,301,1302
Karnes,Hispanic,3935,3539,7447,949,8803
Karnes,Other,1575,1434,3802,747,699
Karnes,Unknown,479,408,1040,166,
Karnes,White,2948,2722,6533,1143,5328
Kaufman,Asian,1430,1243,3165,533,1842
Kaufman,Black,10537,9261,23137,3396,18145
Kaufman,Hispanic,18802,15776,38538,4391,31663
Kaufman,Other,11421,10170,26435,4318,11997
Kaufman,Unknown,4873,3746,9146,715,
Kaufman,White,35742,31985,80011,13011,81430
Kendall,Asian,369,314,826,157,591
Kendall,Black,268,215,588,99,559
Kendall,Hispanic,5678,4744,11870,1693,11659
Kendall,Other,8241,7466,20464,4190,3511
Kendall,Unknown,1309,932,2309,183,
Kendall,White,18243,16107,41424,7359,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,72,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,64,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,265,224,555,85,546
Kerr,Black,254,217,532,82,780
Kerr,Hispanic,4298,3554,8669,1010,14435
Kerr,Other,6754,6020,16506,3290,4116
Kerr,Unknown,1407,1092,2770,323,
Kerr,White,16409,14400,37118,6617,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,507,106,1081
Kimble,Other,241,220,618,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1508,1336,3393,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2013,253,2278
Kinney,Other,285,251,709,152,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,686,1790,302,1259
Kleberg,Asian,432,362,911,121,673
Kleberg,Black,350,287,726,95,1014
Kleberg,Hispanic,13735,11783,31146,5214,22511
Kleberg,Other,2338,2041,5641,1091,2036
Kleberg,Unknown,1549,1170,3057,339,
Kleberg,White,4013,3449,8989,1511,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,161,15,
Knox,White,685,625,1475,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3369,2905,6910,1078,6542
La Salle,Other,543,482,1306,266,269
La Salle,Unknown,754,643,1546,131,
La Salle,White,614,559,1511,315,838
Lamar,Asian,248,206,532,85,376
Lamar,Black,2321,2011,5167,877,6560
Lamar,Hispanic,1484,1253,2884,254,4210
Lamar,Other,3068,2763,7134,1182,6365
Lamar,Unknown,1580,1389,3627,609,
Lamar,White,13206,11838,29670,4996,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2829,2446,5981,898,7230
Lamb,Other,735,623,1658,292,1079
Lamb,Unknown,647,563,1379,163,
Lamb,White,1941,1701,4560,884,5014
Lampasas,Asian,123,92,253,47,251
Lampasas,Black,318,245,644,86,768
Lampasas,Hispanic,1549,1342,3293,477,4158
Lampasas,Other,2167,1940,5085,952,2508
Lampasas,Unknown,658,498,1129,73,
Lampasas,White,6532,5781,14453,2439,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,402,374,865,152,1170
Lavaca,Hispanic,1428,1264,2945,424,3950
Lavaca,Other,967,891,2273,415,1137
Lavaca,Unknown,646,494,1204,125,
Lavaca,White,6365,5977,14489,2666,14680
Lee,Asian,22,18,50,10,83
Lee,Black,740,666,1694,293,1775
Lee,Hispanic,1847,1565,3609,394,4217
Lee,Other,1481,1298,3600,717,1251
Lee,Unknown,655,446,1076,67,
Lee,White,4540,4094,10368,1798,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,857,722,1680,184,2617
Leon,Other,1257,1138,2919,529,1040
Leon,Unknown,258,178,419,24,
Leon,White,4952,4398,10597,1839,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3324,2972,7571,1306,7981
Liberty,Hispanic,16436,13655,32756,3226,25209
Liberty,Other,7447,6522,16833,2709,6615
Liberty,Unknown,2168,1558,3744,199,
Liberty,White,17059,15125,36772,5378,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2731,408,3924
Limestone,Hispanic,1727,1481,3206,338,5296
Limestone,Other,2303,2072,5205,899,1757
Limestone,Unknown,415,310,648,50,
Limestone,White,4739,4190,10384,1794,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,597,55,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1163,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1659,1490,3843,639,4982
Live Oak,Other,663,613,1640,313,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1957,1753,4398,707,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1017,856,2075,245,2358
Llano,Other,1921,1789,5102,1120,1282
Llano,Unknown,554,440,1021,91,
Llano,White,9050,8234,21853,4409,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4449,3868,9960,1745,6905
Lubbock,Black,7705,6586,16155,2204,21895
Lubbock,Hispanic,50219,43608,106224,14228,112706
Lubbock,Other,28355,25375,66563,12065,24710
Lubbock,Unknown,7954,6223,15252,1199,
Lubbock,White,71355,64024,159680,26046,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,967,2398,343,2783
Lynn,Other,327,297,740,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1028,932,2227,328,2970
Madison,Asian,58,50,134,28,104
Madison,Black,1270,1163,2951,598,2750
Madison,Hispanic,1331,1058,2613,322,3455
Madison,Other,1318,1160,3076,581,1065
Madison,Unknown,198,134,303,19,
Madison,White,3025,2738,6644,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,772,1902,308,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,761,709,1878,391,959
Marion,Unknown,160,110,273,18,
Marion,White,2536,2298,5491,870,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,804,655,1598,184,2749
Martin,Other,220,195,477,73,354
Martin,Unknown,283,203,533,53,
Martin,White,818,703,1727,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,503,442,1170,209,1087
Mason,Other,359,347,993,229,214
Mason,Unknown,57,46,111,9,
Mason,White,1407,1310,3446,670,3109
Matagorda,Asian,528,452,1140,166,633
Matagorda,Black,1403,1236,3220,542,3787
Matagorda,Hispanic,6703,5700,13935,1702,15854
Matagorda,Other,4367,3749,9974,1677,2733
Matagorda,Unknown,649,427,1081,47,
Matagorda,White,6596,5860,14508,2300,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57563,40648,109777,14058,55854
Maverick,Other,6272,4837,12767,1844,2273
Maverick,Unknown,11241,2173,13660,476,
Maverick,White,10615,7398,19582,2123,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1851,306,2638
McCulloch,Other,227,207,558,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2240,2033,5175,922,4996
McLennan,Asian,3131,2659,6785,1122,4138
McLennan,Black,14777,12836,31589,4687,35755
McLennan,Hispanic,29675,25663,61720,8114,69246
McLennan,Other,24754,22234,57546,9996,22036
McLennan,Unknown,4982,3485,8670,455,
McLennan,White,74077,65761,163768,27475,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,718,656,1643,298,1340
Medina,Hispanic,10874,9442,23687,3714,27158
Medina,Other,7251,6443,16922,3195,3392
Medina,Unknown,1573,1113,2829,248,
Medina,White,11425,10347,25749,4650,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,366,328,869,174,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,724,682,1672,317,1281
Midland,Asian,1983,1713,4311,617,3780
Midland,Black,3979,3461,8540,1124,10915
Midland,Hispanic,34593,29274,71763,8216,81342
Midland,Other,12050,10636,27066,4213,12625
Midland,Unknown,3455,2463,6117,285,
Midland,White,31942,28381,69810,9927,77834
Milam,Asian,82,70,201,40,224
Milam,Black,845,744,1846,267,2121
Milam,Hispanic,2592,2297,5615,744,6660
Milam,Other,1842,1667,4444,852,1788
Milam,Unknown,609,474,1143,91,
Milam,White,6721,6196,15881,2913,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,305,274,648,76,890
Mills,Other,176,163,410,74,272
Mills,Unknown,218,172,446,62,
Mills,White,1619,1482,3863,739,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,886,796,2009,353,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,266,230,627,111,
Mitchell,White,1397,1274,3183,584,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,890,736,1784,217,2214
Montague,Other,976,876,2257,382,1574
Montague,Unknown,565,449,1049,76,
Montague,White,5726,4992,12492,2048,16934
Montgomery,Asian,12258,10630,27523,4769,19039
Montgomery,Black,16860,14520,36310,5303,32465
Montgomery,Hispanic,97809,80291,196232,22459,152837
Montgomery,Other,83528,74703,197062,35706,47447
Montgomery,Unknown,15187,10596,24888,1318,
Montgomery,White,175448,155284,389459,62138,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,174,88,273,15,760
Moore,Hispanic,6847,5403,13663,1469,11994
Moore,Other,1568,1200,3172,380,1463
Moore,Unknown,1024,671,1832,131,
Moore,White,2484,2058,5235,714,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1230,1065,2728,472,2680
Morris,Hispanic,634,530,1274,148,1322
Morris,Other,724,655,1731,318,1362
Morris,Unknown,334,210,580,66,
Morris,White,3400,3054,7554,1284,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,512,82,915
Nacogdoches,Asian,487,429,1101,216,791
Nacogdoches,Black,4788,4070,10134,1653,11485
Nacogdoches,Hispanic,6471,5355,12764,1463,13046
Nacogdoches,Other,3930,3558,9376,1738,4892
Nacogdoches,Unknown,1823,1360,3260,199,
Nacogdoches,White,16765,14868,36662,6581,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2206,1977,5027,858,6310
Navarro,Hispanic,5792,5028,12140,1415,14303
Navarro,Other,5674,5003,12978,2080,4938
Navarro,Unknown,1639,1274,3233,330,
Navarro,White,11333,10137,25725,4315,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1950,331,2663
Newton,Hispanic,89,77,181,19,534
Newton,Other,379,352,897,156,1062
Newton,Unknown,452,364,951,152,
Newton,White,1996,1807,4499,734,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2119,1937,4449,777,5753
Nolan,Other,597,527,1335,243,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3645,3392,7986,1538,7957
Nueces,Asian,4655,3983,9133,1401,7396
Nueces,Black,4633,3957,9876,1474,12575
Nueces,Hispanic,122122,104999,270614,43408,233647
Nueces,Other,40680,36215,100596,20608,24246
Nueces,Unknown,8714,6590,16059,1063,
Nueces,White,61564,53734,137276,22816,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2186,1888,4270,318,5451
Ochiltree,Other,391,341,859,135,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1399,1272,2987,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,24,4,69
Oldham,Hispanic,132,107,268,39,362
Oldham,Other,120,109,270,38,198
Oldham,Unknown,67,56,141,16,
Oldham,White,521,464,1148,176,1602
Orange,Asian,600,502,1261,166,945
Orange,Black,2663,2291,5796,924,7147
Orange,Hispanic,2523,2096,5112,546,7074
Orange,Other,6743,6072,15836,2632,5647
Orange,Unknown,1710,1223,3042,247,
Orange,White,20808,18192,45549,6867,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,209,174,450,66,663
Palo Pinto,Hispanic,2226,1911,4581,568,5884
Palo Pinto,Other,1917,1749,4691,868,2192
Palo Pinto,Unknown,358,267,642,59,
Palo Pinto,White,7668,6920,17266,2855,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1405,1241,3056,528,3586
Panola,Hispanic,803,699,1627,188,2107
Panola,Other,1618,1459,3651,584,1870
Panola,Unknown,325,232,540,27,
Panola,White,5397,4792,11556,1818,16874
Parker,Asian,664,571,1441,219,883
Parker,Black,764,666,1630,226,2113
Parker,Hispanic,7840,6705,16164,1896,18607
Parker,Other,11776,10845,28649,5315,10750
Parker,Unknown,3400,2794,6389,630,
Parker,White,48956,43850,107950,16427,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1969,1683,4012,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1364,1251,3269,578,
Parmer,White,858,769,1892,309,3161
Pecos,Asian,102,97,251,54,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6490,5687,14391,2364,10924
Pecos,Other,1054,921,2232,413,914
Pecos,Unknown,1053,871,2127,347,
Pecos,White,1760,1603,3913,725,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2513,2264,5865,1074,4949
Polk,Hispanic,2884,2398,5888,745,7975
Polk,Other,3746,3380,9060,1729,4251
Polk,Unknown,1137,812,1958,114,
Polk,White,15108,13296,34464,6192,36394
Potter,Asian,2288,1922,5091,814,6572
Potter,Black,3933,3318,8395,1297,11840
Potter,Hispanic,20769,17210,42557,4826,45866
Potter,Other,9936,8603,22324,3490,10237
Potter,Unknown,2533,1755,4669,428,
Potter,White,22665,20008,51146,8428,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6249,4979,13646,2215,5494
Presidio,Other,646,430,1382,278,455
Presidio,Unknown,252,187,460,45,
Presidio,White,954,841,2097,399,863
Rains,Asian,29,26,70,15,101
Rains,Black,88,74,189,23,310
Rains,Hispanic,433,377,897,101,1179
Rains,Other,775,734,1953,379,915
Rains,Unknown,200,127,328,18,
Rains,White,3694,3342,8436,1421,10615
Randall,Asian,1341,1110,2920,479,2289
Randall,Black,1468,1245,3058,405,4268
Randall,Hispanic,12493,10724,26059,3249,31772
Randall,Other,9988,9023,23473,4050,11569
Randall,Unknown,3589,2741,6897,646,
Randall,White,42649,38042,96127,15870,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,868,1929,172,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,816,148,961
Real,Other,360,344,951,214,319
Real,Unknown,59,33,98,11,
Real,White,1112,983,2487,386,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,556,1175,116,1935
Red River,Hispanic,341,280,695,94,840
Red River,Other,1161,1022,2591,393,1040
Red River,Unknown,469,411,998,118,
Red River,White,2844,2505,5999,929,8867
Reeves,Asian,87,80,213,42,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24948,9989,37010,2027,11926
Reeves,Other,354,324,872,166,749
Reeves,Unknown,2070,1630,4581,802,
Reeves,White,656,556,1416,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1698,1539,3923,649,3516
Refugio,Other,399,362,1002,201,521
Refugio,Unknown,467,407,1104,206,
Refugio,White,1438,1281,3359,608,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,490,85,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1223,2990,526,3255
Robertson,Hispanic,1547,1332,3183,407,3736
Robertson,Other,1198,1087,2788,500,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4386,3925,9493,1633,9658
Rockwall,Asian,2241,1916,4946,801,3225
Rockwall,Black,4764,4132,10404,1492,7412
Rockwall,Hispanic,11925,9948,24473,3019,19542
Rockwall,Other,11235,10152,27314,5090,8640
Rockwall,Unknown,2703,1982,4799,263,
Rockwall,White,38549,34094,85706,13647,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1467,1313,3118,452,3572
Runnels,Other,361,323,826,144,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2811,2613,6374,1122,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3822,3432,8395,1470,9283
Rusk,Hispanic,3683,3167,7522,874,9524
Rusk,Other,4049,3557,9109,1514,3986
Rusk,Unknown,842,630,1462,82,
Rusk,White,12608,11248,27536,4467,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,544,500,1308,247,751
Sabine,Unknown,414,355,903,142,
Sabine,White,3013,2658,6787,1227,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2287,384,1737
San Augustine,Hispanic,239,187,486,62,636
San Augustine,Other,454,396,1096,218,597
San Augustine,Unknown,196,151,365,31,
San Augustine,White,2199,1957,5059,871,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,969,854,2074,336,2610
San Jacinto,Hispanic,1483,1253,3013,341,3981
San Jacinto,Other,1797,1634,4305,797,2504
San Jacinto,Unknown,510,392,907,60,
San Jacinto,White,6376,5670,13888,2311,21428
San Patricio,Asian,542,472,1125,151,689
San Patricio,Black,448,384,922,125,1004
San Patricio,Hispanic,19485,16513,41740,5988,39028
San Patricio,Other,6826,6084,16118,2909,4266
San Patricio,Unknown,1597,1172,2887,180,
San Patricio,White,15173,13124,32665,5049,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,564,454,1117,135,1855
San Saba,Other,630,558,1431,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1376,1208,2921,433,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1412,230,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,509,476,1172,207,1198
Scurry,Asian,43,36,92,16,89
Scurry,Black,272,246,587,120,785
Scurry,Hispanic,3054,2583,6250,787,6823
Scurry,Other,830,727,1782,324,1303
Scurry,Unknown,439,318,776,31,
Scurry,White,4457,4080,9873,1669,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,134,383,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,892,2235,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1972,1728,4276,642,4342
Shelby,Hispanic,1821,1491,3526,356,4729
Shelby,Other,1186,1033,2606,370,1585
Shelby,Unknown,830,596,1415,73,
Shelby,White,5258,4583,11413,1833,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,615,465,1106,83,1337
Sherman,Other,107,67,191,20,170
Sherman,Unknown,123,101,244,20,
Sherman,White,455,371,899,99,1598
Smith,Asian,2354,2056,5267,840,3665
Smith,Black,17990,15986,41219,6924,40165
Smith,Hispanic,20764,17855,43382,5097,46746
Smith,Other,15291,13954,37625,6967,16713
Smith,Unknown,7234,5921,13309,693,
Smith,White,59404,53562,137230,23520,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1119,141,1653
Somervell,Other,1342,1253,3506,838,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2368,2135,5052,698,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80790,61740,155120,16914,62276
Starr,Other,4955,3957,10754,1966,962
Starr,Unknown,1894,1397,3515,352,
Starr,White,7827,5382,15072,2148,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,623,548,1253,167,2287
Stephens,Other,446,381,914,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2299,2115,5032,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,259,229,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,39,36,99,24,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,451,410,994,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,911,2326,357,2409
Sutton,Other,154,130,346,59,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1323,237,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,394,350,785,156,684
Swisher,Unknown,207,175,421,52,
Swisher,White,1451,1311,3156,614,3315
Tarrant,Asian,82595,73005,189014,33460,118294
Tarrant,Black,159041,138760,347586,49807,357639
Tarrant,Hispanic,338555,289865,716879,94053,619710
Tarrant,Other,240206,218664,587988,110020,209076
Tarrant,Unknown,39585,27619,67568,3552,
Tarrant,White,503722,454512,1162217,197456,953162
Taylor,Asian,1441,1196,3076,488,3014
Taylor,Black,3686,3050,7562,1003,10277
Taylor,Hispanic,13144,11085,27320,3473,34471
Taylor,Other,10431,9302,24559,4472,15364
Taylor,Unknown,6135,5271,12878,1490,
Taylor,White,38505,34026,86047,14242,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,212,572,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,29,18,47,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2400,2029,4966,731,6905
Terry,Other,592,490,1171,165,817
Terry,Unknown,1187,1077,2568,380,
Terry,White,1539,1401,3463,661,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
