County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,74,538,789
Hockley,Hispanic,4929,4270,1307,10127,11212
Hockley,Other,1172,1001,346,2419,1354
Hockley,Unknown,803,632,128,1426,NA
Hockley,White,4093,3701,1412,8760,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,157,51,382,624
Hood,Hispanic,2832,2459,570,5744,7898
Hood,Other,6448,5939,3419,15593,3973
Hood,Unknown,767,560,123,1403,NA
Hood,White,22450,20158,8558,49617,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2711,2374,521,5455,6467
Hopkins,Other,3340,3032,1308,7509,2986
Hopkins,Unknown,698,511,57,1156,NA
Hopkins,White,8883,7859,2944,19039,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2459,2219,1099,5538,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1329,1177,548,2954,1271
Houston,Unknown,493,346,55,853,NA
Houston,White,5322,4843,2081,11673,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4594,3969,470,7964,15906
Howard,Other,3580,3274,1178,7895,3065
Howard,Unknown,847,689,200,1666,NA
Howard,White,4923,4243,1234,9869,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2818,2416,985,6049,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,741,91,1222,838
Hunt,Asian,607,534,178,1257,1380
Hunt,Black,2792,2390,766,5756,7715
Hunt,Hispanic,8542,7099,1577,16724,17383
Hunt,Other,6000,5411,2137,13289,9419
Hunt,Unknown,2087,1659,258,3714,NA
Hunt,White,27178,24332,9127,58133,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1648,1402,429,3391,5038
Hutchinson,Other,1224,1060,374,2636,2214
Hutchinson,Unknown,770,615,111,1492,NA
Hutchinson,White,4472,3964,1655,9760,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,242,202,22,452,NA
Jack,White,2460,2230,735,5168,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,288,118,720,896
Jackson,Hispanic,1580,1354,356,3196,4947
Jackson,Other,1131,1008,418,2489,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3152,2919,1258,7141,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2168,1909,859,4763,5588
Jasper,Hispanic,915,796,182,1828,2429
Jasper,Other,1895,1681,724,4170,2222
Jasper,Unknown,2034,1684,649,4202,NA
Jasper,White,7757,6977,2709,16693,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8844,7779,2541,16865,9539
Jefferson,Black,35238,30872,13017,78388,83224
Jefferson,Hispanic,24809,20839,4969,50241,55576
Jefferson,Other,25107,22721,9712,56669,18380
Jefferson,Unknown,7313,5775,2011,14687,NA
Jefferson,White,40180,35572,13979,88056,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2782,2149,633,5528,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,427,355,127,893,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16720,14037,5808,35949,32413
Jim Wells,Other,2488,2153,1067,5629,1783
Jim Wells,Unknown,1262,895,155,2244,NA
Jim Wells,White,6289,5313,2107,13366,7289
Johnson,Asian,1025,902,350,2222,1572
Johnson,Black,3443,3019,948,7224,6635
Johnson,Hispanic,16806,14129,3816,33919,39763
Johnson,Other,15640,13832,5771,34621,15641
Johnson,Unknown,3247,2417,336,5694,NA
Johnson,White,50737,45296,17131,110016,123189
Jones,Asian,66,56,22,140,113
Jones,Black,934,855,403,1923,2403
Jones,Hispanic,1849,1350,360,3312,5626
Jones,Other,2163,1683,700,4121,1462
Jones,Unknown,550,451,100,1091,NA
Jones,White,4741,4291,1650,9848,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,592,561,217,1323,1302
Karnes,Hispanic,3751,3401,865,7026,8803
Karnes,Other,1487,1362,588,3326,699
Karnes,Unknown,510,436,183,1098,NA
Karnes,White,2897,2670,1020,6129,5328
Kaufman,Asian,1396,1207,479,3004,1842
Kaufman,Black,10244,8946,3019,21740,18145
Kaufman,Hispanic,18166,15243,3863,36512,31663
Kaufman,Other,10937,9680,3732,23950,11997
Kaufman,Unknown,4972,3846,679,9236,NA
Kaufman,White,35287,31523,12132,76121,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5464,4544,1508,11050,11659
Kendall,Other,7940,7159,3768,18381,3511
Kendall,Unknown,1385,989,198,2456,NA
Kendall,White,18064,15907,6923,39215,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,214,89,516,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4151,3419,895,8161,14435
Kerr,Other,6579,5815,2981,14961,4116
Kerr,Unknown,1454,1138,312,2793,NA
Kerr,White,16262,14213,6217,35012,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1325,545,3243,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,291,1714,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13356,11450,4710,29156,22511
Kleberg,Other,2320,2021,1040,5314,2036
Kleberg,Unknown,1609,1236,368,3195,NA
Kleberg,White,3976,3399,1411,8581,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,365,337,159,833,395
Knox,Unknown,90,78,16,180,NA
Knox,White,674,614,185,1414,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2884,1023,6709,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,780,664,122,1566,NA
La Salle,White,587,538,285,1347,838
Lamar,Asian,241,205,82,516,376
Lamar,Black,2279,1964,806,4894,6560
Lamar,Hispanic,1448,1218,224,2773,4210
Lamar,Other,2957,2639,1061,6534,6365
Lamar,Unknown,1612,1415,611,3551,NA
Lamar,White,13050,11656,4688,28188,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,114,513,445
Lamb,Hispanic,2738,2360,798,5585,7230
Lamb,Other,695,591,265,1518,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1936,1692,844,4281,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1491,1279,408,3041,4158
Lampasas,Other,2116,1882,879,4679,2508
Lampasas,Unknown,685,521,81,1180,NA
Lampasas,White,6406,5609,2226,13466,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,141,829,1170
Lavaca,Hispanic,1365,1198,359,2717,3950
Lavaca,Other,925,850,368,2072,1137
Lavaca,Unknown,700,540,143,1311,NA
Lavaca,White,6267,5860,2482,13680,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,657,273,1607,1775
Lee,Hispanic,1780,1522,338,3414,4217
Lee,Other,1434,1259,655,3289,1251
Lee,Unknown,652,450,69,1067,NA
Lee,White,4502,4046,1686,9871,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,422,186,1008,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1230,1108,493,2750,1040
Leon,Unknown,267,184,24,433,NA
Leon,White,4896,4361,1712,10108,13196
Liberty,Asian,339,297,98,704,477
Liberty,Black,3256,2882,1130,7074,7981
Liberty,Hispanic,15826,13163,2736,30969,25209
Liberty,Other,7090,6230,2348,15378,6615
Liberty,Unknown,2203,1593,190,3799,NA
Liberty,White,16741,14824,4799,34916,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1256,1095,363,2592,3924
Limestone,Hispanic,1677,1439,302,3060,5296
Limestone,Other,2267,2033,808,4897,1757
Limestone,Unknown,421,321,50,663,NA
Limestone,White,4696,4151,1687,9931,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1616,1438,550,3554,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1828,1705,988,4381,1282
Llano,Unknown,598,480,107,1104,NA
Llano,White,8951,8101,4080,20093,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3865,1627,9689,6905
Lubbock,Black,7556,6442,2022,15449,21895
Lubbock,Hispanic,49237,42645,13105,101922,112706
Lubbock,Other,27285,24273,10727,60717,24710
Lubbock,Unknown,8339,6579,1249,15957,NA
Lubbock,White,70434,63082,24240,152247,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1116,530,2746,2750
Madison,Hispanic,1298,1030,287,2496,3455
Madison,Other,1245,1097,505,2799,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2994,2714,1073,6391,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,775,294,1859,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2511,2279,798,5252,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,13,5,30,105
Martin,Hispanic,789,639,164,1545,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,807,688,241,1670,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,481,420,185,1067,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1290,624,3168,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6560,5577,1544,13352,15854
Matagorda,Other,4206,3603,1526,9168,2733
Matagorda,Unknown,667,436,53,1111,NA
Matagorda,White,6562,5829,2169,14020,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53379,38134,11141,98360,55854
Maverick,Other,5967,4627,1661,11823,2273
Maverick,Unknown,3910,2244,520,6417,NA
Maverick,White,9931,6959,1758,17770,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,711,281,1739,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,858,4910,4996
McLennan,Asian,3083,2611,995,6471,4138
McLennan,Black,14766,12814,4437,30624,35755
McLennan,Hispanic,28645,24755,7248,58274,69246
McLennan,Other,23621,21107,8672,51713,22036
McLennan,Unknown,5205,3673,447,9052,NA
McLennan,White,73287,64963,25531,155607,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10576,9223,3373,22295,27158
Medina,Other,7069,6258,2885,15631,3392
Medina,Unknown,1611,1158,250,2890,NA
Medina,White,11350,10269,4389,24471,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,300,1590,1281
Midland,Asian,1960,1706,575,4191,3780
Midland,Black,3913,3406,1030,8179,10915
Midland,Hispanic,33615,28475,7397,68631,81342
Midland,Other,11651,10264,3783,25163,12625
Midland,Unknown,3611,2596,290,6403,NA
Midland,White,31522,27979,9172,66980,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,724,250,1764,2121
Milam,Hispanic,2524,2219,667,5336,6660
Milam,Other,1726,1550,726,3917,1788
Milam,Unknown,632,492,94,1184,NA
Milam,White,6706,6186,2798,15254,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,286,259,64,601,890
Mills,Other,170,155,68,374,272
Mills,Unknown,225,174,60,447,NA
Mills,White,1605,1452,700,3638,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,327,1893,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1367,1241,545,2988,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,824,688,175,1607,2214
Montague,Other,908,815,322,2003,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5628,4901,1931,11895,16934
Montgomery,Asian,11939,10471,4260,26130,19039
Montgomery,Black,16306,14088,4597,34045,32465
Montgomery,Hispanic,94022,77619,18854,184173,152837
Montgomery,Other,79442,71243,30539,176576,47447
Montgomery,Unknown,15524,11080,1203,25484,NA
Montgomery,White,173071,153013,55872,368554,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6548,5192,1323,12913,11994
Moore,Other,1506,1152,338,2979,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1191,1040,444,2556,2680
Morris,Hispanic,602,511,127,1192,1322
Morris,Other,687,622,277,1555,1362
Morris,Unknown,354,221,66,606,NA
Morris,White,3356,3010,1207,7160,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,494,435,203,1083,791
Nacogdoches,Black,4654,3940,1541,9452,11485
Nacogdoches,Hispanic,6288,5192,1301,12109,13046
Nacogdoches,Other,3816,3435,1581,8547,4892
Nacogdoches,Unknown,1856,1403,203,3325,NA
Nacogdoches,White,16571,14675,6272,34849,38631
Navarro,Asian,237,205,81,516,300
Navarro,Black,2200,1952,802,4829,6310
Navarro,Hispanic,5678,4913,1293,11719,14303
Navarro,Other,5496,4834,1845,12017,4938
Navarro,Unknown,1671,1286,320,3230,NA
Navarro,White,11256,10065,4106,24669,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,738,316,1846,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,370,342,144,827,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1769,686,4281,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2074,1892,730,4230,5753
Nolan,Other,596,525,228,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3368,1491,7678,7957
Nueces,Asian,4679,4044,1331,9045,7396
Nueces,Black,4778,4073,1502,9987,12575
Nueces,Hispanic,119680,102860,39892,256365,233647
Nueces,Other,38746,34291,18289,89052,24246
Nueces,Unknown,8892,6872,1059,16439,NA
Nueces,White,61453,53622,21717,132073,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1849,281,4127,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,593,495,143,1218,945
Orange,Black,2638,2244,858,5517,7147
Orange,Hispanic,2450,2036,485,4883,7074
Orange,Other,6502,5853,2389,14529,5647
Orange,Unknown,1740,1251,259,3094,NA
Orange,White,20609,17951,6478,43655,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2157,1840,491,4315,5884
Palo Pinto,Other,1875,1701,797,4297,2192
Palo Pinto,Unknown,489,398,93,930,NA
Palo Pinto,White,7485,6744,2635,16193,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,772,677,163,1533,2107
Panola,Other,1556,1394,524,3376,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5328,4713,1698,11072,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,735,638,205,1520,2113
Parker,Hispanic,7605,6509,1671,15331,18607
Parker,Other,11431,10509,4843,26245,10750
Parker,Unknown,3647,3051,731,6970,NA
Parker,White,48071,43053,15032,102211,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1927,1636,532,3820,6218
Parmer,Other,195,160,65,409,634
Parmer,Unknown,1407,1286,574,3256,NA
Parmer,White,820,740,278,1744,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6284,5524,2133,13613,10924
Pecos,Other,1008,895,279,2010,914
Pecos,Unknown,1151,965,396,2355,NA
Pecos,White,1708,1550,622,3655,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2518,2268,1012,5667,4949
Polk,Hispanic,2786,2320,664,5569,7975
Polk,Other,3608,3235,1536,8222,4251
Polk,Unknown,1144,839,118,1980,NA
Polk,White,14890,13029,5803,32334,36394
Potter,Asian,2117,1767,658,4497,6572
Potter,Black,3749,3171,1156,7752,11840
Potter,Hispanic,19700,16274,4093,39325,45866
Potter,Other,9811,8453,3264,21105,10237
Potter,Unknown,3501,2616,748,6792,NA
Potter,White,21725,19095,7509,46782,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6108,4848,2009,12891,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,266,204,43,484,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,357,84,834,1179
Rains,Other,742,706,346,1771,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3646,3274,1321,7966,10615
Randall,Asian,1281,1055,422,2688,2289
Randall,Black,1385,1165,344,2786,4268
Randall,Hispanic,11939,10183,2818,24219,31772
Randall,Other,10021,9034,3942,22525,11569
Randall,Unknown,4754,3810,1045,9484,NA
Randall,White,40914,36373,14293,88502,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,159,1885,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,359,2350,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,590,114,1217,1935
Red River,Hispanic,280,234,55,542,840
Red River,Other,1021,899,256,2098,1040
Red River,Unknown,509,451,126,1069,NA
Red River,White,2837,2506,858,5802,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17152,6565,1244,24859,11926
Reeves,Other,349,316,154,815,749
Reeves,Unknown,2116,1678,809,4582,NA
Reeves,White,638,543,180,1335,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1654,1502,559,3655,3516
Refugio,Other,391,351,185,912,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1419,1263,577,3173,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1195,488,2830,3255
Robertson,Hispanic,1491,1280,369,2993,3736
Robertson,Other,1150,1031,433,2523,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4384,3923,1553,9208,9658
Rockwall,Asian,2206,1893,715,4706,3225
Rockwall,Black,4628,3998,1333,9761,7412
Rockwall,Hispanic,11558,9652,2692,23218,19542
Rockwall,Other,10813,9715,4489,24597,8640
Rockwall,Unknown,2815,2074,256,4978,NA
Rockwall,White,38028,33483,12405,81000,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2806,2603,1072,6172,6217
Rusk,Asian,135,115,39,280,295
Rusk,Black,3734,3315,1318,7827,9283
Rusk,Hispanic,3578,3053,790,7157,9524
Rusk,Other,3831,3373,1330,8202,3986
Rusk,Unknown,845,633,74,1453,NA
Rusk,White,12378,10977,4126,26046,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2970,2618,1153,6430,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,849,352,2130,1737
San Augustine,Hispanic,229,180,57,460,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,199,153,28,367,NA
San Augustine,White,2156,1916,797,4740,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,955,840,312,1977,2610
San Jacinto,Hispanic,1440,1220,300,2864,3981
San Jacinto,Other,1721,1565,696,3882,2504
San Jacinto,Unknown,528,405,71,945,NA
San Jacinto,White,6299,5588,2151,13186,21428
San Patricio,Asian,552,481,144,1121,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19111,16167,5433,39640,39028
San Patricio,Other,6635,5861,2594,14659,4266
San Patricio,Unknown,1610,1192,167,2891,NA
San Patricio,White,15115,13044,4763,31381,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,537,423,102,1021,1855
San Saba,Other,608,536,181,1302,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1331,1156,358,2687,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,212,1343,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,200,1137,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3029,2546,731,6068,6823
Scurry,Other,835,729,315,1730,1303
Scurry,Unknown,444,325,28,780,NA
Scurry,White,4480,4089,1614,9635,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,180,164,53,382,313
Shelby,Black,1910,1673,577,3997,4342
Shelby,Hispanic,1696,1399,285,3218,4729
Shelby,Other,1156,999,319,2437,1585
Shelby,Unknown,852,612,76,1445,NA
Shelby,White,5192,4510,1701,10841,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,65,1039,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,863,1598
Smith,Asian,2341,2041,756,5070,3665
Smith,Black,17733,15681,6345,39096,40165
Smith,Hispanic,20173,17327,4508,41334,46746
Smith,Other,14659,13317,6210,33810,16713
Smith,Unknown,7649,6289,722,14047,NA
Smith,White,58493,52615,21910,129563,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1286,1195,786,3129,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2356,2125,657,4895,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72245,53104,15451,134872,62276
Starr,Other,4913,3942,1891,10344,962
Starr,Unknown,1955,1468,372,3640,NA
Starr,White,6370,4861,1935,12619,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,151,1193,2287
Stephens,Other,400,347,87,780,570
Stephens,Unknown,280,225,41,507,NA
Stephens,White,2261,2061,828,4748,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,446,407,166,966,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,324,2223,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1056,937,340,2118,3336
Swisher,Other,392,345,148,757,684
Swisher,Unknown,235,197,49,465,NA
Swisher,White,1436,1297,571,3007,3315
Tarrant,Asian,81787,72632,30722,181894,118294
Tarrant,Black,156749,136462,45153,332166,357639
Tarrant,Hispanic,327924,280771,82818,677284,619710
Tarrant,Other,230642,208992,96489,528272,209076
Tarrant,Unknown,40765,28962,3468,69736,NA
Tarrant,White,499577,450604,181338,1103128,953162
Taylor,Asian,1427,1183,456,2985,3014
