County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,737,530,1342,117,
Hood,White,22561,20293,51638,8847,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2072,349,2618
Hopkins,Hispanic,2756,2422,5631,575,6467
Hopkins,Other,3393,3094,7893,1375,2986
Hopkins,Unknown,693,503,1151,59,
Hopkins,White,8958,7956,19685,3075,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2473,2244,5846,1165,5637
Houston,Hispanic,1210,987,2410,300,2662
Houston,Other,1375,1216,3210,599,1271
Houston,Unknown,494,347,861,54,
Houston,White,5376,4898,12249,2198,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4638,4009,8141,526,15906
Howard,Other,3628,3319,8254,1315,3065
Howard,Unknown,823,665,1639,210,
Howard,White,5033,4352,10358,1369,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2903,2494,6320,1057,3759
Hudspeth,Other,161,131,337,44,496
Hudspeth,Unknown,176,118,331,40,
Hudspeth,White,822,736,1237,98,838
Hunt,Asian,621,535,1303,200,1380
Hunt,Black,2840,2436,5981,811,7715
Hunt,Hispanic,8824,7346,17542,1760,17383
Hunt,Other,6200,5617,14409,2372,9419
Hunt,Unknown,1948,1532,3480,220,
Hunt,White,27471,24708,60726,9676,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,106,273,44,524
Hutchinson,Hispanic,1695,1438,3539,471,5038
Hutchinson,Other,1242,1085,2749,401,2214
Hutchinson,Unknown,759,605,1468,104,
Hutchinson,White,4511,4016,10155,1728,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,576,490,1137,129,1551
Jack,Other,474,401,1084,212,486
Jack,Unknown,233,194,432,20,
Jack,White,2530,2300,5463,816,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,330,295,753,125,896
Jackson,Hispanic,1619,1400,3352,392,4947
Jackson,Other,1165,1044,2678,459,1120
Jackson,Unknown,1094,936,2014,106,
Jackson,White,3189,2950,7420,1320,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2217,1972,5024,909,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1947,1726,4480,769,2222
Jasper,Unknown,2022,1685,4259,654,
Jasper,White,7864,7083,17395,2858,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1011,161,735
Jeff Davis,Other,134,103,321,65,201
Jeff Davis,Unknown,82,72,167,19,
Jeff Davis,White,664,616,1653,336,1430
Jefferson,Asian,9090,7961,17566,2784,9539
Jefferson,Black,35691,31346,82694,13855,83224
Jefferson,Hispanic,25308,21294,52109,5491,55576
Jefferson,Other,25676,23257,61042,10583,18380
Jefferson,Unknown,7340,5836,15002,2029,
Jefferson,White,40434,35877,91455,14814,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2931,2242,6020,748,4821
Jim Hogg,Other,398,341,950,176,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,363,952,143,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17131,14452,38100,6281,32413
Jim Wells,Other,2475,2150,5830,1090,1783
Jim Wells,Unknown,1256,891,2275,174,
Jim Wells,White,6201,5255,13526,2161,7289
Johnson,Asian,1022,907,2257,369,1572
Johnson,Black,3503,3071,7546,1062,6635
Johnson,Hispanic,17171,14450,35191,4160,39763
Johnson,Other,16043,14263,37070,6337,15641
Johnson,Unknown,3167,2351,5552,334,
Johnson,White,51192,45849,114302,18169,123189
Jones,Asian,65,56,143,24,113
Jones,Black,938,861,2049,448,2403
Jones,Hispanic,1878,1373,3416,383,5626
Jones,Other,2208,1709,4357,742,1462
Jones,Unknown,561,443,1108,106,
Jones,White,4719,4292,10219,1755,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,598,569,1450,297,1302
Karnes,Hispanic,3897,3524,7372,937,8803
Karnes,Other,1550,1411,3658,717,699
Karnes,Unknown,483,414,1054,170,
Karnes,White,2939,2721,6449,1128,5328
Kaufman,Asian,1422,1231,3119,518,1842
Kaufman,Black,10447,9196,22768,3301,18145
Kaufman,Hispanic,18620,15634,37982,4254,31663
Kaufman,Other,11288,10030,25788,4160,11997
Kaufman,Unknown,4915,3776,9202,712,
Kaufman,White,35651,31909,79204,12821,81430
Kendall,Asian,365,312,808,148,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5628,4690,11672,1648,11659
Kendall,Other,8172,7398,20060,4095,3511
Kendall,Unknown,1328,944,2346,188,
Kendall,White,18186,16072,40973,7277,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,145,371,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,552,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4269,3524,8543,978,14435
Kerr,Other,6710,5973,16174,3208,4116
Kerr,Unknown,1423,1107,2792,322,
Kerr,White,16360,14346,36662,6525,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,609,140,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1503,1331,3361,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,831,2003,246,2278
Kinney,Other,285,250,701,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,797,686,1780,301,1259
Kleberg,Asian,433,365,912,119,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13632,11712,30646,5080,22511
Kleberg,Other,2333,2040,5563,1070,2036
Kleberg,Unknown,1567,1189,3097,346,
Kleberg,White,3985,3430,8852,1475,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,91,12,192
Knox,Hispanic,386,332,752,72,1276
Knox,Other,376,350,885,178,395
Knox,Unknown,85,74,170,15,
Knox,White,677,618,1450,195,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,179,487,118,54
La Salle,Hispanic,3368,2906,6870,1074,6542
La Salle,Other,529,472,1256,252,269
La Salle,Unknown,756,645,1542,130,
La Salle,White,610,559,1483,305,838
Lamar,Asian,246,207,529,84,376
Lamar,Black,2317,2005,5110,863,6560
Lamar,Hispanic,1481,1252,2871,246,4210
Lamar,Other,3031,2726,6917,1126,6365
Lamar,Unknown,1584,1393,3605,601,
Lamar,White,13197,11820,29411,4946,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2803,2430,5912,882,7230
Lamb,Other,730,613,1627,282,1079
Lamb,Unknown,653,571,1395,166,
Lamb,White,1943,1703,4551,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1538,1330,3234,457,4158
Lampasas,Other,2159,1929,5013,935,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6501,5743,14240,2400,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,375,857,149,1170
Lavaca,Hispanic,1424,1260,2915,408,3950
Lavaca,Other,962,888,2256,413,1137
Lavaca,Unknown,631,483,1177,123,
Lavaca,White,6350,5953,14307,2598,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1686,289,1775
Lee,Hispanic,1828,1554,3564,385,4217
Lee,Other,1469,1291,3524,701,1251
Lee,Unknown,656,449,1080,68,
Lee,White,4533,4086,10257,1770,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,419,1027,194,1203
Leon,Hispanic,846,716,1648,174,2617
Leon,Other,1242,1124,2865,518,1040
Leon,Unknown,262,179,423,24,
Leon,White,4949,4399,10517,1818,13196
Liberty,Asian,340,298,727,114,477
Liberty,Black,3309,2962,7473,1270,7981
Liberty,Hispanic,16266,13536,32270,3080,25209
Liberty,Other,7400,6475,16604,2657,6615
Liberty,Unknown,2174,1570,3764,200,
Liberty,White,16941,15067,36313,5248,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1276,1116,2712,398,3924
Limestone,Hispanic,1716,1472,3180,334,5296
Limestone,Other,2290,2056,5127,877,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4737,4184,10304,1776,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,297,261,594,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1148,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1648,1477,3763,610,4982
Live Oak,Other,651,603,1582,303,654
Live Oak,Unknown,304,242,597,53,
Live Oak,White,1949,1752,4331,691,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1009,850,2045,234,2358
Llano,Other,1893,1768,4962,1093,1282
Llano,Unknown,563,448,1045,98,
Llano,White,9034,8228,21607,4367,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4430,3865,9885,1718,6905
Lubbock,Black,7668,6557,16007,2168,21895
Lubbock,Hispanic,49961,43404,105135,13927,112706
Lubbock,Other,28102,25139,65313,11737,24710
Lubbock,Unknown,8043,6311,15433,1218,
Lubbock,White,71056,63823,158017,25657,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1113,966,2381,338,2783
Lynn,Other,329,299,742,126,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1022,926,2206,323,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1249,1141,2867,569,2750
Madison,Hispanic,1327,1054,2597,317,3455
Madison,Other,1296,1142,3005,561,1065
Madison,Unknown,196,134,300,19,
Madison,White,3023,2734,6602,1126,7725
Marion,Asian,27,16,50,8,91
Marion,Black,848,773,1892,308,2023
Marion,Hispanic,171,143,352,46,447
Marion,Other,751,698,1831,381,959
Marion,Unknown,161,113,277,19,
Marion,White,2534,2295,5449,860,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,649,1578,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,496,439,1141,201,1087
Mason,Other,362,349,970,223,214
Mason,Unknown,59,48,114,9,
Mason,White,1403,1309,3402,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3185,530,3787
Matagorda,Hispanic,6667,5679,13799,1659,15854
Matagorda,Other,4332,3714,9788,1635,2733
Matagorda,Unknown,651,430,1086,50,
Matagorda,White,6592,5864,14412,2271,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,56929,40310,108044,13568,55854
Maverick,Other,6161,4781,12464,1754,2273
Maverick,Unknown,8935,2194,11376,481,
Maverick,White,10403,7289,19075,2017,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,806,734,1833,303,2638
McCulloch,Other,222,202,542,111,648
McCulloch,Unknown,128,100,242,24,
McCulloch,White,2233,2026,5085,904,4996
McLennan,Asian,3135,2667,6751,1101,4138
McLennan,Black,14770,12838,31367,4612,35755
McLennan,Hispanic,29434,25484,60956,7933,69246
McLennan,Other,24498,22011,56198,9666,22036
McLennan,Unknown,5048,3536,8777,456,
McLennan,White,73797,65569,161685,27010,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,320,53,339
Medina,Black,712,648,1577,259,1340
Medina,Hispanic,10768,9375,23265,3607,27158
Medina,Other,7188,6395,16552,3089,3392
Medina,Unknown,1577,1121,2832,246,
Medina,White,11399,10338,25459,4595,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1652,314,1281
Midland,Asian,1973,1704,4273,610,3780
Midland,Black,3955,3448,8454,1107,10915
Midland,Hispanic,34337,29095,70992,8022,81342
Midland,Other,11963,10561,26662,4118,12625
Midland,Unknown,3514,2509,6226,288,
Midland,White,31790,28257,69034,9723,77834
Milam,Asian,81,68,195,39,224
Milam,Black,843,742,1839,267,2121
Milam,Hispanic,2583,2288,5570,732,6660
Milam,Other,1822,1645,4350,829,1788
Milam,Unknown,610,476,1144,90,
Milam,White,6709,6195,15775,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,299,270,630,70,890
Mills,Other,174,159,400,72,272
Mills,Unknown,220,174,448,63,
Mills,White,1613,1475,3809,728,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,617,153,888
Mitchell,Hispanic,878,791,1968,348,3471
Mitchell,Other,616,557,1435,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1391,1271,3152,578,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,876,728,1750,205,2214
Montague,Other,947,848,2163,358,1574
Montague,Unknown,598,480,1115,82,
Montague,White,5695,4973,12351,2017,16934
Montgomery,Asian,12115,10609,27176,4675,19039
Montgomery,Black,16663,14429,35740,5130,32465
Montgomery,Hispanic,96734,79745,193270,21625,152837
Montgomery,Other,82674,73969,193041,34646,47447
Montgomery,Unknown,15176,10659,24897,1289,
Montgomery,White,174632,154917,385082,60937,391093
Moore,Asian,228,138,394,33,1258
Moore,Black,168,86,265,15,760
Moore,Hispanic,6765,5355,13476,1437,11994
Moore,Other,1552,1187,3124,368,1463
Moore,Unknown,1034,677,1849,132,
Moore,White,2473,2053,5196,704,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1217,1061,2673,461,2680
Morris,Hispanic,627,524,1254,141,1322
Morris,Other,709,642,1679,304,1362
Morris,Unknown,340,212,586,65,
Morris,White,3394,3052,7494,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4772,4042,10002,1628,11485
Nacogdoches,Hispanic,6432,5314,12609,1417,13046
Nacogdoches,Other,3902,3527,9198,1701,4892
Nacogdoches,Unknown,1835,1372,3281,198,
Nacogdoches,White,16738,14844,36377,6535,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1971,4974,843,6310
Navarro,Hispanic,5762,5008,12048,1392,14303
Navarro,Other,5630,4960,12752,2020,4938
Navarro,Unknown,1648,1281,3236,329,
Navarro,White,11323,10123,25536,4284,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1920,328,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,347,873,151,1062
Newton,Unknown,454,366,948,151,
Newton,White,1988,1794,4443,721,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2115,1933,4417,769,5753
Nolan,Other,597,527,1316,241,1239
Nolan,Unknown,454,353,870,112,
Nolan,White,3637,3385,7917,1529,7957
Nueces,Asian,4653,3995,9091,1381,7396
Nueces,Black,4676,3999,9922,1478,12575
Nueces,Hispanic,121380,104519,266758,42358,233647
Nueces,Other,40199,35788,98035,20034,24246
Nueces,Unknown,8760,6669,16160,1068,
Nueces,White,61440,53691,135860,22498,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2173,1875,4223,306,5451
Ochiltree,Other,387,338,850,135,716
Ochiltree,Unknown,281,249,546,16,
Ochiltree,White,1400,1274,2981,387,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,122,111,273,37,198
Oldham,Unknown,66,56,139,15,
Oldham,White,522,464,1143,175,1602
Orange,Asian,596,501,1249,163,945
Orange,Black,2655,2283,5720,907,7147
Orange,Hispanic,2502,2086,5057,535,7074
Orange,Other,6682,6021,15499,2559,5647
Orange,Unknown,1722,1229,3059,252,
Orange,White,20775,18149,45109,6775,66534
Palo Pinto,Asian,117,98,252,40,268
Palo Pinto,Black,204,170,434,63,663
Palo Pinto,Hispanic,2207,1892,4529,556,5884
Palo Pinto,Other,1909,1739,4621,851,2192
Palo Pinto,Unknown,421,332,784,74,
Palo Pinto,White,7579,6842,16913,2788,21785
Panola,Asian,54,51,115,21,196
Panola,Black,1379,1222,2976,511,3586
Panola,Hispanic,792,694,1600,180,2107
Panola,Other,1607,1449,3594,572,1870
Panola,Unknown,333,238,550,26,
Panola,White,5366,4761,11409,1781,16874
Parker,Asian,662,570,1427,213,883
Parker,Black,759,661,1606,219,2113
Parker,Hispanic,7775,6654,15959,1842,18607
Parker,Other,11702,10770,28105,5195,10750
Parker,Unknown,3453,2857,6528,657,
Parker,White,48697,43673,106571,16094,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1960,1671,3970,569,6218
Parmer,Other,197,164,425,70,634
Parmer,Unknown,1369,1255,3266,572,
Parmer,White,855,770,1885,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,686,149,615
Pecos,Hispanic,6427,5643,14141,2295,10924
Pecos,Other,1042,913,2189,395,914
Pecos,Unknown,1086,907,2214,366,
Pecos,White,1756,1592,3874,711,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2515,2267,5823,1063,4949
Polk,Hispanic,2871,2381,5832,723,7975
Polk,Other,3717,3355,8909,1696,4251
Polk,Unknown,1122,816,1943,112,
Polk,White,15072,13260,34100,6140,36394
Potter,Asian,2241,1882,4939,772,6572
Potter,Black,3874,3285,8217,1259,11840
Potter,Hispanic,20458,16972,41672,4622,45866
Potter,Other,9858,8526,21945,3409,10237
Potter,Unknown,2793,1963,5203,496,
Potter,White,22482,19861,50304,8243,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6222,4966,13529,2180,5494
Presidio,Other,641,425,1362,272,455
Presidio,Unknown,255,190,464,46,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,375,885,96,1179
Rains,Other,768,727,1907,371,915
Rains,Unknown,203,130,333,18,
Rains,White,3692,3335,8340,1406,10615
Randall,Asian,1332,1103,2874,466,2289
Randall,Black,1450,1227,2996,395,4268
Randall,Hispanic,12348,10610,25588,3137,31772
Randall,Other,9942,8983,23164,3984,11569
Randall,Unknown,3775,2901,7298,712,
Randall,White,42357,37801,94678,15565,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,867,1923,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,360,344,932,208,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2462,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,559,1168,111,1935
Red River,Hispanic,333,273,669,84,840
Red River,Other,1127,995,2476,359,1040
Red River,Unknown,482,429,1029,119,
Red River,White,2839,2502,5944,907,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22934,9077,33751,1746,11926
Reeves,Other,354,323,862,165,749
Reeves,Unknown,2078,1641,4573,801,
Reeves,White,651,554,1405,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,459,89,364
Refugio,Hispanic,1680,1525,3831,622,3516
Refugio,Other,399,362,991,198,521
Refugio,Unknown,467,408,1089,201,
Refugio,White,1431,1279,3305,596,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1376,1224,2962,518,3255
Robertson,Hispanic,1532,1317,3136,399,3736
Robertson,Other,1189,1074,2739,485,1217
Robertson,Unknown,295,191,471,24,
Robertson,White,4389,3937,9461,1625,9658
Rockwall,Asian,2231,1911,4896,784,3225
Rockwall,Black,4722,4088,10237,1456,7412
Rockwall,Hispanic,11807,9870,24102,2915,19542
Rockwall,Other,11125,10042,26674,4939,8640
Rockwall,Unknown,2732,2018,4860,263,
Rockwall,White,38397,33953,84587,13352,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1308,3072,438,3572
Runnels,Other,356,319,806,137,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2814,2615,6324,1109,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3805,3405,8239,1424,9283
Rusk,Hispanic,3650,3138,7412,842,9524
Rusk,Other,4000,3520,8923,1478,3986
Rusk,Unknown,852,636,1476,81,
Rusk,White,12567,11200,27215,4392,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,564,102,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,546,501,1306,247,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3003,2650,6743,1215,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,864,2250,377,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,464,407,1122,226,597
San Augustine,Unknown,198,154,367,28,
San Augustine,White,2184,1940,4971,843,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,967,853,2057,332,2610
San Jacinto,Hispanic,1471,1250,2991,339,3981
San Jacinto,Other,1779,1618,4208,768,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6353,5645,13742,2288,21428
San Patricio,Asian,545,474,1121,151,689
San Patricio,Black,449,385,918,124,1004
San Patricio,Hispanic,19351,16401,41038,5796,39028
San Patricio,Other,6773,6026,15739,2808,4266
San Patricio,Unknown,1604,1180,2894,178,
San Patricio,White,15174,13146,32425,4998,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,560,453,1100,130,1855
San Saba,Other,633,559,1427,234,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1387,1216,2925,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1166,205,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2580,6208,773,6823
Scurry,Other,822,720,1746,319,1303
Scurry,Unknown,441,323,780,32,
Scurry,White,4460,4078,9824,1659,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,990,886,2203,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1952,1712,4193,629,4342
Shelby,Hispanic,1779,1456,3408,324,4729
Shelby,Other,1180,1026,2573,356,1585
Shelby,Unknown,840,600,1424,72,
Shelby,White,5254,4580,11320,1811,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,461,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2350,2059,5235,821,3665
Smith,Black,17940,15951,40752,6763,40165
Smith,Hispanic,20617,17776,42937,4963,46746
Smith,Other,15102,13779,36711,6750,16713
Smith,Unknown,7346,6025,13532,710,
Smith,White,59191,53403,135609,23120,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1111,140,1653
Somervell,Other,1328,1239,3431,826,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2363,2132,5000,687,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80349,61447,153360,16407,62276
Starr,Other,4970,3992,10698,1943,962
Starr,Unknown,1918,1423,3568,358,
Starr,White,7762,5346,14839,2086,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,259,40,252
Stephens,Hispanic,621,545,1235,163,2287
Stephens,Other,439,375,896,118,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2304,2119,5015,883,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,177,441,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,998,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,907,2304,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1090,961,2221,359,3336
Swisher,Other,393,348,780,155,684
Swisher,Unknown,211,178,425,50,
Swisher,White,1446,1307,3126,611,3315
Tarrant,Asian,82436,73066,187696,32915,118294
Tarrant,Black,159188,138944,345929,49147,357639
Tarrant,Hispanic,336026,287981,707549,91352,619710
Tarrant,Other,236941,215573,572405,106134,209076
Tarrant,Unknown,39820,27920,68072,3562,
Tarrant,White,502498,453964,1149620,193937,953162
Taylor,Asian,1434,1192,3046,479,3014
Taylor,Black,3660,3041,7490,981,10277
Taylor,Hispanic,13059,11053,27017,3400,34471
Taylor,Other,10337,9221,24102,4374,15364
Taylor,Unknown,6203,5330,13008,1499,
Taylor,White,38308,33872,84916,14045,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,248,210,565,106,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2385,2013,4912,720,6905
Terry,Other,589,489,1158,161,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1537,1399,3432,655,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,53,46,117,21,
Throckmorton,White,539,476,1195,195,1236
