County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2223,1743,3918,NA
Jim Wells,White,3520,2884,6207,7289
Johnson,Asian,744,540,1248,1572
Johnson,Black,1742,1289,2952,6635
Johnson,Hispanic,6979,4812,11447,39763
Johnson,Other,3291,2329,5503,8048
Johnson,Unknown,4186,3469,7469,NA
Johnson,White,33653,27501,59818,123189
Jones,Asian,29,20,49,113
Jones,Black,434,85,511,2403
Jones,Hispanic,623,425,911,5626
Jones,Other,699,110,792,775
Jones,Unknown,799,704,1492,NA
Jones,White,2601,1804,4083,11648
Karnes,Asian,38,24,57,59
Karnes,Black,424,43,455,1302
Karnes,Hispanic,1596,1254,2472,8803
Karnes,Other,656,126,769,379
Karnes,Unknown,854,699,1510,NA
Karnes,White,1982,1408,3035,5328
Kaufman,Asian,860,584,1382,1842
Kaufman,Black,4837,3334,7885,18145
Kaufman,Hispanic,7025,4257,10815,31663
Kaufman,Other,2641,1881,4439,5787
Kaufman,Unknown,6492,4427,10787,NA
Kaufman,White,21296,16062,35780,81430
Kendall,Asian,272,195,449,591
Kendall,Black,140,106,239,559
Kendall,Hispanic,2965,2071,4762,11659
Kendall,Other,1525,1066,2486,1760
Kendall,Unknown,2492,1616,3963,NA
Kendall,White,13379,10153,22483,33811
Kenedy,Hispanic,86,75,158,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,20,17,37,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,145,122,248,584
Kerr,Asian,165,90,235,546
Kerr,Black,125,91,205,780
Kerr,Hispanic,1915,1235,2994,14435
Kerr,Other,869,484,1300,2201
Kerr,Unknown,2014,1776,3707,NA
Kerr,White,11802,9236,20324,35928
Kimble,Asian,7,5,11,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,71,46,113,1081
Kimble,Other,39,32,69,102
Kimble,Unknown,117,84,199,NA
Kimble,White,1204,1024,2124,3142
King,Asian,4,2,6,0
King,Hispanic,12,9,18,46
King,Other,2,1,3,17
King,Unknown,6,3,9,NA
King,White,33,21,53,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,341,240,567,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,133,110,243,NA
Kinney,White,626,385,992,1259
Kleberg,Asian,374,272,645,673
Kleberg,Black,204,155,351,1014
Kleberg,Hispanic,7534,6218,13462,22511
Kleberg,Other,564,423,978,1064
Kleberg,Unknown,2557,2235,4781,NA
Kleberg,White,2723,2267,4928,6129
Knox,Asian,6,6,11,10
Knox,Black,34,34,56,192
Knox,Hispanic,202,179,349,1276
Knox,Other,40,35,68,185
Knox,Unknown,186,177,359,NA
Knox,White,624,570,1141,2106
La Salle,Asian,13,9,22,27
La Salle,Black,83,7,90,54
La Salle,Hispanic,1241,1059,2152,6542
La Salle,Other,168,95,260,153
La Salle,Unknown,1354,1239,2590,NA
La Salle,White,252,160,400,838
Lamar,Asian,175,133,297,376
Lamar,Black,1228,995,2132,6560
Lamar,Hispanic,550,421,917,4210
Lamar,Other,948,777,1698,3276
Lamar,Unknown,2797,2559,5284,NA
Lamar,White,7628,6581,13573,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1277,1030,2104,7230
Lamb,Other,255,216,461,597
Lamb,Unknown,1082,952,2009,NA
Lamb,White,1186,847,1906,5014
Lampasas,Asian,76,50,116,251
Lampasas,Black,157,54,201,768
Lampasas,Hispanic,586,401,934,4158
Lampasas,Other,989,723,1601,1284
Lampasas,Unknown,1022,737,1662,NA
Lampasas,White,3387,2469,5502,15511
Lavaca,Asian,45,31,70,100
Lavaca,Black,224,185,355,1170
Lavaca,Hispanic,689,463,1000,3950
Lavaca,Other,372,266,614,554
Lavaca,Unknown,803,618,1369,NA
Lavaca,White,4471,3869,7602,14680
Lee,Asian,25,17,41,83
Lee,Black,419,320,704,1775
Lee,Hispanic,649,451,1023,4217
Lee,Other,695,556,1243,646
Lee,Unknown,658,519,1120,NA
Lee,White,2951,2347,5076,10834
Leon,Asian,51,33,82,106
Leon,Black,317,232,499,1203
Leon,Hispanic,339,223,489,2617
Leon,Other,560,462,990,535
Leon,Unknown,284,209,475,NA
Leon,White,3337,2750,5444,13196
Liberty,Asian,221,149,355,477
Liberty,Black,1878,1107,2838,7981
Liberty,Hispanic,5462,3129,8036,25209
Liberty,Other,2234,1402,3584,3483
Liberty,Unknown,1579,1147,2636,NA
Liberty,White,9970,6804,15977,53005
Limestone,Asian,73,55,121,166
Limestone,Black,609,455,1000,3924
Limestone,Hispanic,569,397,905,5296
Limestone,Other,1101,855,1874,893
Limestone,Unknown,545,446,960,NA
Limestone,White,2891,2352,4850,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,152,127,266,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,369,337,657,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,871,682,1522,4982
Live Oak,Other,209,188,391,373
Live Oak,Unknown,525,454,973,NA
Live Oak,White,1245,1022,2186,6462
Llano,Asian,41,32,68,115
Llano,Black,26,14,39,208
Llano,Hispanic,425,268,658,2358
Llano,Other,376,288,618,688
Llano,Unknown,1979,1706,3494,NA
Llano,White,6081,4896,10379,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,3,8,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3650,2677,6149,6905
Lubbock,Black,4279,3093,7115,21895
Lubbock,Hispanic,24510,18828,41764,112706
Lubbock,Other,7833,5835,13131,12428
Lubbock,Unknown,17307,15277,32470,NA
Lubbock,White,48884,39831,85839,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,623,451,1049,2783
Lynn,Other,81,71,146,282
Lynn,Unknown,276,242,517,NA
Lynn,White,703,569,1214,2970
Madison,Asian,32,20,51,104
Madison,Black,652,321,897,2750
Madison,Hispanic,660,361,949,3455
Madison,Other,539,169,694,549
Madison,Unknown,149,109,239,NA
Madison,White,1952,1439,3160,7725
Marion,Asian,12,7,18,91
Marion,Black,513,409,861,2023
Marion,Hispanic,77,54,122,447
Marion,Other,240,204,433,486
Marion,Unknown,339,291,613,NA
Marion,White,1521,1273,2569,6992
Martin,Asian,2,2,4,27
Martin,Black,5,4,9,105
Martin,Hispanic,399,287,650,2749
Martin,Other,61,45,101,209
Martin,Unknown,429,325,749,NA
Martin,White,495,396,836,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,145,115,258,1087
Mason,Other,133,127,258,118
Mason,Unknown,137,122,255,NA
Mason,White,1170,1026,2117,3109
Matagorda,Asian,401,280,664,633
Matagorda,Black,952,708,1606,3787
Matagorda,Hispanic,3564,2416,5723,15854
Matagorda,Other,1356,948,2272,1462
Matagorda,Unknown,643,391,1002,NA
Matagorda,White,5008,3985,8648,15849
Maverick,Asian,46,17,62,334
Maverick,Black,15,8,22,173
Maverick,Hispanic,21327,11776,31055,55854
Maverick,Other,1161,818,1935,1583
Maverick,Unknown,3174,1839,4957,NA
Maverick,White,3482,1872,5205,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,23,52,153
McCulloch,Hispanic,276,206,468,2638
McCulloch,Other,40,34,74,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1624,1324,2823,4996
McLennan,Asian,2139,1426,3395,4138
McLennan,Black,7050,5157,11444,35755
McLennan,Hispanic,12919,9002,20624,69246
McLennan,Other,5000,3784,8296,10620
McLennan,Unknown,10059,7800,17613,NA
McLennan,White,45443,35307,75910,142240
McMullen,Hispanic,70,60,121,313
McMullen,Other,35,33,67,40
McMullen,Unknown,47,41,87,NA
McMullen,White,89,72,142,400
Medina,Asian,110,74,171,339
Medina,Black,249,92,334,1340
Medina,Hispanic,6239,4349,9824,27158
Medina,Other,1712,1082,2686,1836
Medina,Unknown,2279,1832,4014,NA
Medina,White,7340,5606,11960,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,80,68,145,791
Menard,Other,14,12,26,76
Menard,Unknown,43,40,80,NA
Menard,White,686,626,1187,1281
Midland,Asian,1167,962,2102,3780
Midland,Black,2135,1703,3736,10915
Midland,Hispanic,16319,12785,28618,81342
Midland,Other,3087,2492,5447,6519
Midland,Unknown,5998,4684,10600,NA
Midland,White,21446,18316,39017,77834
Milam,Asian,64,42,104,224
Milam,Black,436,330,739,2121
Milam,Hispanic,1121,847,1925,6660
Milam,Other,413,337,726,942
Milam,Unknown,841,694,1520,NA
Milam,White,4412,3683,7863,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,106,75,175,890
Mills,Other,55,51,103,148
Mills,Unknown,385,309,681,NA
Mills,White,976,815,1721,3858
Mitchell,Asian,17,12,27,42
Mitchell,Black,157,34,188,888
Mitchell,Hispanic,479,360,823,3471
Mitchell,Other,347,103,448,501
Mitchell,Unknown,243,223,463,NA
Mitchell,White,887,641,1492,3974
Montague,Asian,40,33,66,77
Montague,Black,12,7,16,132
Montague,Hispanic,381,249,574,2214
Montague,Other,233,181,406,860
Montague,Unknown,857,768,1613,NA
Montague,White,3687,2981,6299,16934
Montgomery,Asian,8887,5625,14145,19039
Montgomery,Black,8522,5243,13255,32465
Montgomery,Hispanic,42368,22839,62867,152837
Montgomery,Other,18641,12775,30799,23094
Montgomery,Unknown,14272,8907,22625,NA
Montgomery,White,118331,79325,191981,391093
Moore,Asian,153,70,220,1258
Moore,Black,88,38,122,760
Moore,Hispanic,3643,2773,6294,11994
Moore,Other,504,390,885,873
Moore,Unknown,1077,892,1959,NA
Moore,White,1677,1320,2908,6576
Morris,Asian,18,13,27,74
Morris,Black,659,445,1002,2680
Morris,Hispanic,207,116,300,1322
Morris,Other,223,175,386,652
Morris,Unknown,327,249,564,NA
Morris,White,1979,1546,3223,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,379,292,619,791
Nacogdoches,Black,2412,1916,3742,11485
Nacogdoches,Hispanic,2247,1674,3383,13046
Nacogdoches,Other,815,598,1328,2358
Nacogdoches,Unknown,2770,2390,5084,NA
Nacogdoches,White,11097,9107,17966,38631
Navarro,Asian,202,151,349,300
Navarro,Black,1281,998,2197,6310
Navarro,Hispanic,2811,2034,4773,14303
Navarro,Other,1100,759,1831,2846
Navarro,Unknown,2552,2071,4588,NA
Navarro,White,7718,6487,13851,27400
Newton,Asian,17,9,26,76
Newton,Black,500,432,912,2663
Newton,Hispanic,38,31,63,534
Newton,Other,65,50,113,520
Newton,Unknown,467,404,857,NA
Newton,White,1245,1063,2254,9968
Nolan,Asian,38,22,55,88
Nolan,Black,115,99,170,637
Nolan,Hispanic,1065,883,1601,5753
Nolan,Other,303,247,505,622
Nolan,Unknown,480,361,810,NA
Nolan,White,2454,2159,3968,7957
Nueces,Asian,3414,2690,5966,7396
Nueces,Black,3273,2430,5478,12575
Nueces,Hispanic,63887,48654,109271,233647
Nueces,Other,7821,5761,13180,12083
Nueces,Unknown,18003,15515,33323,NA
Nueces,White,41973,32929,72428,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,2,5,62
Ochiltree,Hispanic,1163,1019,2072,5451
Ochiltree,Other,63,53,112,415
Ochiltree,Unknown,558,524,1082,NA
Ochiltree,White,768,680,1354,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,66,46,100,362
Oldham,Other,19,12,31,101
Oldham,Unknown,121,115,235,NA
Oldham,White,283,226,493,1602
Orange,Asian,401,254,644,945
Orange,Black,1268,878,2072,7147
Orange,Hispanic,930,508,1403,7074
Orange,Other,1405,1118,2467,2813
Orange,Unknown,2146,1633,3704,NA
Orange,White,12231,9154,20731,66534
Palo Pinto,Asian,62,30,91,268
Palo Pinto,Black,104,78,175,663
Palo Pinto,Hispanic,889,556,1336,5884
Palo Pinto,Other,379,274,636,1133
Palo Pinto,Unknown,858,761,1591,NA
Palo Pinto,White,5064,4062,8738,21785
Panola,Asian,30,25,48,196
Panola,Black,632,501,982,3586
Panola,Hispanic,234,155,356,2107
Panola,Other,345,305,628,916
Panola,Unknown,517,391,875,NA
Panola,White,2838,2337,4707,16874
Parker,Asian,478,341,795,883
Parker,Black,391,297,660,2113
Parker,Hispanic,2893,1868,4578,18607
Parker,Other,2503,1842,4219,5448
Parker,Unknown,5731,4994,10591,NA
Parker,White,31065,25173,54305,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,903,738,1448,6218
Parmer,Other,50,37,83,385
Parmer,Unknown,1409,1307,2712,NA
Parmer,White,448,396,787,3161
Pecos,Asian,49,41,88,167
Pecos,Black,153,19,171,615
Pecos,Hispanic,3319,2863,6006,10924
Pecos,Other,432,75,504,523
Pecos,Unknown,1204,1003,2108,NA
Pecos,White,969,631,1545,3924
Polk,Asian,122,83,195,408
Polk,Black,1312,628,1870,4949
Polk,Hispanic,1195,789,1878,7975
Polk,Other,1207,642,1821,2515
Polk,Unknown,1491,1281,2716,NA
Polk,White,9137,7137,15510,36394
Potter,Asian,1327,933,2245,6572
Potter,Black,1784,1007,2721,11840
Potter,Hispanic,8564,5684,13978,45866
Potter,Other,2737,1320,3976,5183
Potter,Unknown,6035,5029,11028,NA
Potter,White,13446,10150,22988,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3189,2464,5633,5494
Presidio,Other,107,77,182,260
Presidio,Unknown,415,374,778,NA
Presidio,White,891,782,1528,863
Rains,Asian,19,12,30,101
Rains,Black,49,36,85,310
Rains,Hispanic,132,68,191,1179
Rains,Other,277,248,522,485
Rains,Unknown,264,211,464,NA
Rains,White,2165,1673,3730,10615
Randall,Asian,831,609,1385,2289
Randall,Black,755,560,1268,4268
Randall,Hispanic,5407,3875,8903,31772
Randall,Other,2059,1378,3312,5623
Randall,Unknown,9188,8203,17287,NA
Randall,White,25419,20574,44363,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,479,417,770,2718
Reagan,Other,252,232,417,204
Reagan,Unknown,126,118,243,NA
Reagan,White,145,130,263,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,90,187,184
Real,Unknown,107,86,191,NA
Real,White,960,869,1801,2361
Red River,Asian,14,11,20,38
Red River,Black,387,343,612,1935
Red River,Hispanic,119,79,186,840
Red River,Other,113,86,186,564
Red River,Unknown,897,834,1720,NA
Red River,White,1668,1410,2807,8867
Reeves,Asian,43,35,78,230
Reeves,Black,24,18,41,776
Reeves,Hispanic,2182,1732,3852,11926
Reeves,Other,60,57,117,416
Reeves,Unknown,2229,2124,4336,NA
Reeves,White,307,247,540,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,98,204,364
Refugio,Hispanic,900,731,1593,3516
Refugio,Other,60,41,97,263
Refugio,Unknown,642,576,1213,NA
Refugio,White,892,758,1605,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,9,2,10,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,29,60,NA
Roberts,White,134,126,249,736
Robertson,Asian,41,32,69,136
Robertson,Black,747,592,1174,3255
Robertson,Hispanic,662,475,1046,3736
Robertson,Other,304,233,523,620
Robertson,Unknown,363,265,573,NA
Robertson,White,2975,2419,4966,9658
Rockwall,Asian,2122,1349,3387,3225
Rockwall,Black,2838,1938,4640,7412
Rockwall,Hispanic,6734,4147,10456,19542
Rockwall,Other,3158,2279,5323,4060
Rockwall,Unknown,3439,2755,6094,NA
Rockwall,White,27905,20879,47051,72354
Runnels,Asian,16,14,28,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,725,614,1251,3572
Runnels,Other,179,144,314,384
Runnels,Unknown,380,329,698,NA
Runnels,White,1852,1660,3336,6217
Rusk,Asian,90,67,149,295
Rusk,Black,1951,1461,3083,9283
Rusk,Hispanic,1109,663,1657,9524
Rusk,Other,1187,680,1783,2012
Rusk,Unknown,1196,973,2122,NA
Rusk,White,7278,5614,12140,34256
Sabine,Asian,15,12,21,41
Sabine,Black,133,114,233,710
Sabine,Hispanic,65,53,109,514
Sabine,Other,301,279,577,379
Sabine,Unknown,492,424,915,NA
Sabine,White,1962,1699,3448,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,508,429,901,1737
San Augustine,Hispanic,89,62,147,636
San Augustine,Other,187,132,316,298
San Augustine,Unknown,323,270,587,NA
San Augustine,White,1449,1198,2576,5691
San Jacinto,Asian,33,27,54,149
San Jacinto,Black,591,469,942,2610
San Jacinto,Hispanic,546,385,858,3981
San Jacinto,Other,501,437,917,1250
San Jacinto,Unknown,531,400,889,NA
San Jacinto,White,4087,3393,6915,21428
San Patricio,Asian,388,271,634,689
San Patricio,Black,235,176,370,1004
San Patricio,Hispanic,9495,7156,16015,39028
San Patricio,Other,1435,1114,2440,2253
San Patricio,Unknown,2433,2047,4441,NA
San Patricio,White,9161,6943,15238,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,254,170,418,1855
San Saba,Other,386,282,661,270
San Saba,Unknown,128,100,214,NA
San Saba,White,744,499,1186,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,287,251,522,1525
Schleicher,Other,19,13,32,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,359,328,671,1198
Scurry,Asian,25,17,41,89
Scurry,Black,141,57,184,785
Scurry,Hispanic,1363,1064,2277,6823
Scurry,Other,293,117,394,674
Scurry,Unknown,481,379,850,NA
Scurry,White,2650,2145,4500,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,85,67,146,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,700,593,1270,2782
Shelby,Asian,102,43,134,313
Shelby,Black,803,666,1341,4342
Shelby,Hispanic,421,314,660,4729
Shelby,Other,382,324,697,811
Shelby,Unknown,488,343,809,NA
Shelby,White,3121,2654,5330,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,321,232,508,1337
Sherman,Other,33,12,45,94
Sherman,Unknown,193,177,370,NA
Sherman,White,291,218,482,1598
Smith,Asian,1594,1150,2704,3665
Smith,Black,10044,7864,17628,40165
Smith,Hispanic,7338,4531,11639,46746
Smith,Other,3860,3027,6774,7994
Smith,Unknown,13363,11162,24228,NA
Smith,White,35234,28682,62521,137671
Somervell,Asian,27,21,48,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,269,205,430,1653
Somervell,Other,192,113,297,468
Somervell,Unknown,207,176,381,NA
Somervell,White,2103,1815,3677,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,27541,23260,46057,62276
Starr,Other,1972,1634,3449,574
Starr,Unknown,2248,1959,3998,NA
Starr,White,2115,1679,3481,2102
Stephens,Asian,25,16,38,72
Stephens,Black,55,23,72,252
Stephens,Hispanic,346,258,530,2287
Stephens,Other,152,104,247,317
Stephens,Unknown,300,254,534,NA
Stephens,White,1448,1196,2364,6590
Sterling,Black,1,0,1,24
Sterling,Hispanic,112,83,192,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,109,249,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,52,37,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,243,485,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,616,504,1111,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,117,100,212,NA
Sutton,White,429,378,798,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,47,84,570
Swisher,Hispanic,547,482,894,3336
Swisher,Other,49,27,71,353
Swisher,Unknown,353,307,653,NA
Swisher,White,846,726,1399,3315
Tarrant,Asian,59617,42709,99955,118294
Tarrant,Black,81591,59216,137437,357639
Tarrant,Hispanic,120240,80230,193628,619710
Tarrant,Other,60974,44374,102662,96759
Tarrant,Unknown,46164,32166,76155,NA
Tarrant,White,388702,307601,682000,953162
Taylor,Asian,818,626,1420,3014
Taylor,Black,1611,1285,2804,10277
Taylor,Hispanic,5730,4559,9942,34471
Taylor,Other,2415,1848,4091,7013
Taylor,Unknown,10069,9039,19060,NA
Taylor,White,21873,18792,39425,86509
Terrell,Asian,4,2,5,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,164,135,297,399
Terrell,Other,32,27,59,54
Terrell,Unknown,34,19,52,NA
Terrell,White,125,94,208,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1093,919,1846,6905
Terry,Other,174,105,268,434
Terry,Unknown,1510,1305,2727,NA
Terry,White,884,746,1520,4734
Throckmorton,Hispanic,24,20,43,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,170,137,295,1236
Titus,Asian,108,66,169,337
Titus,Black,665,466,1088,2934
Titus,Hispanic,2397,1014,3269,14436
Titus,Other,665,534,1189,1576
Titus,Unknown,932,743,1657,NA
Titus,White,3635,2710,6107,14533
Tom Green,Asian,475,383,835,1462
Tom Green,Black,917,770,1658,4316
Tom Green,Hispanic,11503,9678,20821,48534
Tom Green,Other,1382,1151,2455,5290
Tom Green,Unknown,2152,1735,3820,NA
Tom Green,White,21378,18699,39558,62425
Travis,Asian,50300,33005,80522,91682
Travis,Black,20722,14011,33012,102257
Travis,Hispanic,118845,76116,188607,428571
Travis,Other,76522,52963,124763,62652
Travis,Unknown,60866,42800,98805,NA
Travis,White,296149,216619,493836,622339
Trinity,Asian,15,10,23,64
Trinity,Black,288,221,483,1290
Trinity,Hispanic,219,131,334,1564
Trinity,Other,613,507,1083,544
Trinity,Unknown,648,572,1192,NA
Trinity,White,2392,1888,4030,11416
Tyler,Asian,37,26,58,128
Tyler,Black,616,299,903,2302
Tyler,Hispanic,206,129,325,1790
Tyler,Other,445,198,641,657
Tyler,Unknown,669,597,1251,NA
Tyler,White,3361,2604,5825,17005
Upshur,Asian,56,46,100,185
Upshur,Black,742,606,1263,3205
Upshur,Hispanic,423,275,670,3787
Upshur,Other,761,615,1363,1771
Upshur,Unknown,1068,868,1892,NA
Upshur,White,5759,4771,10031,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,402,346,745,1988
Upton,Other,97,86,183,193
Upton,Unknown,354,315,669,NA
Upton,White,307,233,536,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,23,18,39,178
Uvalde,Hispanic,4187,3631,7576,19445
Uvalde,Other,325,280,594,761
Uvalde,Unknown,1508,1187,2667,NA
Uvalde,White,3521,2943,6251,6736
Val Verde,Asian,74,54,114,335
Val Verde,Black,85,53,121,668
Val Verde,Hispanic,12917,8792,20091,40339
Val Verde,Other,897,518,1402,1473
Val Verde,Unknown,1461,983,2364,NA
Val Verde,White,3625,2256,5630,7210
Van Zandt,Asian,88,50,130,272
Van Zandt,Black,383,282,625,1548
Van Zandt,Hispanic,828,498,1247,6599
Van Zandt,Other,722,592,1301,2163
Van Zandt,Unknown,2115,1584,3563,NA
Van Zandt,White,9445,7552,16059,46905
Victoria,Asian,529,336,840,1160
Victoria,Black,1321,1004,2275,5292
Victoria,Hispanic,8442,6014,14079,44052
Victoria,Other,1161,818,1923,2908
Victoria,Unknown,4828,4311,9015,NA
Victoria,White,12647,10070,22213,40404
Walker,Asian,345,216,533,762
Walker,Black,3991,1737,5491,16823
Walker,Hispanic,2544,1478,3635,13195
Walker,Other,2840,1096,3852,2350
Walker,Unknown,1495,1175,2583,NA
Walker,White,11873,7600,18232,40969
Waller,Asian,422,290,690,686
Waller,Black,1958,1430,3229,13005
Waller,Hispanic,3280,2052,5007,17152
Waller,Other,1218,874,2045,2101
Waller,Unknown,811,554,1340,NA
Waller,White,6647,5140,11295,23506
Ward,Asian,33,25,57,49
Ward,Black,69,56,117,484
Ward,Hispanic,1783,1496,3107,6618
Ward,Other,257,236,485,575
Ward,Unknown,424,383,804,NA
Ward,White,1042,897,1841,4611
Washington,Asian,243,184,423,574
Washington,Black,1181,868,1972,6072
Washington,Hispanic,1145,815,1892,6008
Washington,Other,2211,1919,4110,934
Washington,Unknown,1086,862,1913,NA
Washington,White,7251,5936,12884,22739
Webb,Asian,480,335,773,1343
Webb,Black,120,74,174,879
Webb,Hispanic,95225,63972,151234,263898
Webb,Other,6930,4593,10722,3532
Webb,Unknown,22262,19224,41278,NA
Webb,White,17096,12928,28336,10048
Wharton,Asian,96,57,149,200
Wharton,Black,1234,833,1944,5208
Wharton,Hispanic,3650,2036,5352,17702
Wharton,Other,1567,1281,2767,1015
Wharton,Unknown,1018,755,1656,NA
Wharton,White,5951,4527,9683,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,139,110,214,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,331,279,610,NA
Wheeler,White,797,709,1355,3494
Wichita,Asian,901,664,1484,2655
Wichita,Black,2054,1296,3105,13784
Wichita,Hispanic,3930,2914,6334,26220
Wichita,Other,3200,2248,5199,7076
Wichita,Unknown,7565,6236,13503,NA
Wichita,White,21387,17863,36591,85406
Wilbarger,Asian,139,97,218,385
Wilbarger,Black,185,164,309,947
Wilbarger,Hispanic,714,614,1117,3806
Wilbarger,Other,111,70,167,654
Wilbarger,Unknown,1435,1331,2724,NA
Wilbarger,White,2065,1908,3498,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6524,4855,11186,18908
Willacy,Other,446,254,694,344
Willacy,Unknown,658,507,1161,NA
Willacy,White,1046,756,1749,1820
Williamson,Asian,25563,15856,40182,46076
Williamson,Black,10070,6621,15839,39330
Williamson,Hispanic,37912,23530,59208,146602
Williamson,Other,33914,22547,55007,28973
Williamson,Unknown,28177,18730,44697,NA
Williamson,White,133152,94296,217720,342586
Wilson,Asian,82,54,126,255
Wilson,Black,179,119,282,758
Wilson,Hispanic,4355,2783,6774,20522
Wilson,Other,1260,885,2020,1680
Wilson,Unknown,2348,1766,4031,NA
Wilson,White,7828,5091,12084,28834
Winkler,Asian,23,19,35,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,850,681,1430,4954
Winkler,Other,68,60,122,296
Winkler,Unknown,615,553,1135,NA
Winkler,White,539,450,903,2719
Wise,Asian,182,108,278,401
Wise,Black,183,88,260,926
Wise,Hispanic,2284,1436,3512,13965
Wise,Other,940,645,1550,2790
Wise,Unknown,2616,2455,4995,NA
Wise,White,11854,9452,20007,53207
Wood,Asian,96,61,143,252
Wood,Black,493,354,794,2357
Wood,Hispanic,681,429,1021,4714
Wood,Other,982,765,1721,1606
Wood,Unknown,1855,1524,3291,NA
Wood,White,9626,7687,16101,37327
Yoakum,Asian,9,7,15,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1134,883,1751,5883
Yoakum,Other,88,54,140,309
Yoakum,Unknown,661,569,1183,NA
Yoakum,White,597,514,981,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,673,532,1092,3485
Young,Other,1164,1006,2073,663
Young,Unknown,545,487,1008,NA
Young,White,2695,2373,4611,13853
Zapata,Asian,7,6,13,24
