County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4655,4002,1012,9301,11212
Hockley,Other,1136,963,288,2288,751
Hockley,Unknown,860,682,147,1551,NA
Hockley,White,4025,3618,1207,8409,10642
Hood,Asian,235,205,44,470,501
Hood,Black,165,147,44,350,624
Hood,Hispanic,2752,2380,438,5454,7898
Hood,Other,6086,5594,2997,14477,2114
Hood,Unknown,772,571,106,1401,NA
Hood,White,22209,19889,7515,48105,51471
Hopkins,Asian,150,127,38,311,239
Hopkins,Black,904,785,264,1898,2618
Hopkins,Hispanic,2562,2213,310,4918,6467
Hopkins,Other,3173,2861,1030,6901,1490
Hopkins,Unknown,703,527,46,1159,NA
Hopkins,White,8742,7695,2374,18171,26995
Houston,Asian,93,69,13,167,172
Houston,Black,2390,2115,790,5066,5637
Houston,Hispanic,1102,890,154,2039,2662
Houston,Other,1234,1091,331,2561,621
Houston,Unknown,514,361,55,883,NA
Houston,White,5225,4748,1733,11148,14130
Howard,Asian,134,100,31,253,361
Howard,Black,243,202,36,440,2115
Howard,Hispanic,4469,3859,364,7624,15906
Howard,Other,3496,3198,1047,7611,1650
Howard,Unknown,861,692,160,1641,NA
Howard,White,4782,4137,1084,9485,17578
Hudspeth,Asian,18,13,0,31,50
Hudspeth,Black,49,34,4,84,149
Hudspeth,Hispanic,2582,2216,705,5370,3759
Hudspeth,Other,138,112,30,274,267
Hudspeth,Unknown,164,112,27,300,NA
Hudspeth,White,790,712,66,1138,838
Hunt,Asian,591,515,139,1183,1380
Hunt,Black,2695,2283,627,5419,7715
Hunt,Hispanic,8083,6652,1082,15344,17383
Hunt,Other,5686,5086,1794,12323,4890
Hunt,Unknown,2143,1717,241,3806,NA
Hunt,White,26694,23767,7824,55837,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1555,1314,332,3120,5038
Hutchinson,Other,1155,973,299,2410,1219
Hutchinson,Unknown,793,628,92,1510,NA
Hutchinson,White,4366,3861,1466,9368,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,168,155,59,370,61
Irion,Unknown,25,21,1,44,NA
Irion,White,374,331,120,803,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,526,449,74,986,1551
Jack,Other,429,359,163,934,263
Jack,Unknown,248,209,19,461,NA
Jack,White,2406,2179,567,4898,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,303,266,105,664,896
Jackson,Hispanic,1499,1266,286,2962,4947
Jackson,Other,1068,945,353,2299,559
Jackson,Unknown,1165,1002,99,2136,NA
Jackson,White,3069,2809,1115,6816,8540
Jasper,Asian,81,73,19,172,189
Jasper,Black,2049,1783,706,4364,5588
Jasper,Hispanic,844,730,124,1639,2429
Jasper,Other,1839,1632,634,3979,1060
Jasper,Unknown,2063,1715,601,4213,NA
Jasper,White,7540,6726,2327,15859,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,92,874,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,646,601,267,1469,1430
Jefferson,Asian,8206,7219,1960,15488,9539
Jefferson,Black,34126,29427,10359,73196,83224
Jefferson,Hispanic,23585,19515,3407,46142,55576
Jefferson,Other,24116,21572,8251,53175,9085
Jefferson,Unknown,7339,5785,1824,14565,NA
Jefferson,White,39550,34835,11979,84787,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2700,2128,546,5341,4821
Jim Hogg,Other,379,314,145,835,100
Jim Hogg,Unknown,100,73,5,177,NA
Jim Hogg,White,415,341,117,856,286
Jim Wells,Asian,72,62,17,149,189
Jim Wells,Black,61,52,16,123,296
Jim Wells,Hispanic,15971,13429,4841,33633,32413
Jim Wells,Other,2407,2074,934,5335,1016
Jim Wells,Unknown,1253,905,131,2219,NA
Jim Wells,White,6133,5176,1787,12762,7289
Johnson,Asian,1019,894,269,2125,1572
Johnson,Black,3342,2895,725,6784,6635
Johnson,Hispanic,15696,13023,2612,30524,39763
Johnson,Other,14704,12869,4632,31637,8048
Johnson,Unknown,3283,2506,299,5760,NA
Johnson,White,49715,44186,14038,104872,123189
Jones,Asian,62,53,12,124,113
Jones,Black,924,821,270,1733,2403
Jones,Hispanic,1752,1248,262,3026,5626
Jones,Other,2096,1618,553,3827,775
Jones,Unknown,568,472,89,1119,NA
Jones,White,4674,4176,1367,9354,11648
Karnes,Asian,46,44,9,94,59
Karnes,Black,587,557,90,1199,1302
Karnes,Hispanic,3523,3167,647,6482,8803
Karnes,Other,1440,1320,368,3024,379
Karnes,Unknown,509,433,165,1074,NA
Karnes,White,2878,2655,846,5935,5328
Kaufman,Asian,1356,1170,373,2825,1842
Kaufman,Black,9691,8421,2232,19882,18145
Kaufman,Hispanic,17030,14202,2633,33127,31663
Kaufman,Other,10212,8908,2959,21697,5787
Kaufman,Unknown,5053,3921,553,9274,NA
Kaufman,White,34571,30683,9946,72410,81430
Kendall,Asian,362,304,125,766,591
Kendall,Black,243,189,67,490,559
Kendall,Hispanic,5242,4360,1201,10334,11659
Kendall,Other,7547,6733,3236,17058,1760
Kendall,Unknown,1429,1031,184,2518,NA
Kendall,White,17784,15631,6006,37765,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,140,50,346,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,30,27,13,70,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,257,215,66,515,546
Kerr,Black,242,207,58,470,780
Kerr,Hispanic,3973,3250,647,7577,14435
Kerr,Other,6324,5564,2583,14087,2201
Kerr,Unknown,1460,1151,199,2701,NA
Kerr,White,16020,13959,5420,33755,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,164,83,426,1081
Kimble,Other,241,224,140,594,102
Kimble,Unknown,105,80,25,207,NA
Kimble,White,1477,1302,450,3104,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,874,744,130,1690,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,788,677,245,1672,1259
Kleberg,Asian,452,386,94,926,673
Kleberg,Black,366,303,83,735,1014
Kleberg,Hispanic,12761,10924,3773,27099,22511
Kleberg,Other,2240,1958,909,5042,1064
Kleberg,Unknown,1677,1317,352,3328,NA
Kleberg,White,3844,3309,1184,8137,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,311,48,675,1276
Knox,Other,337,313,135,758,185
Knox,Unknown,97,86,15,194,NA
Knox,White,676,616,167,1401,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3205,2756,871,6281,6542
La Salle,Other,496,444,186,1072,153
La Salle,Unknown,822,706,101,1629,NA
La Salle,White,566,515,236,1256,838
Lamar,Asian,237,203,67,494,376
Lamar,Black,2205,1889,654,4591,6560
Lamar,Hispanic,1354,1131,148,2517,4210
Lamar,Other,2781,2448,868,5986,3276
Lamar,Unknown,1667,1471,585,3634,NA
Lamar,White,12796,11366,4025,26990,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,186,100,486,445
Lamb,Hispanic,2526,2160,545,4923,7230
Lamb,Other,650,559,208,1388,597
Lamb,Unknown,724,642,146,1492,NA
Lamb,White,1853,1619,718,4004,5014
Lampasas,Asian,112,88,35,222,251
Lampasas,Black,286,228,60,555,768
Lampasas,Hispanic,1382,1176,295,2728,4158
Lampasas,Other,2068,1834,762,4465,1284
Lampasas,Unknown,748,579,70,1279,NA
Lampasas,White,6173,5376,1810,12603,15511
Lavaca,Asian,58,45,11,108,100
Lavaca,Black,387,356,109,774,1170
Lavaca,Hispanic,1298,1126,269,2493,3950
Lavaca,Other,896,818,321,1963,554
Lavaca,Unknown,708,548,123,1303,NA
Lavaca,White,6205,5766,2207,13255,14680
Lee,Asian,25,23,11,58,83
Lee,Black,731,637,228,1537,1775
Lee,Hispanic,1710,1462,262,3212,4217
Lee,Other,1364,1183,544,3038,646
Lee,Unknown,646,451,58,1053,NA
Lee,White,4471,4002,1414,9530,10834
Leon,Asian,77,61,24,159,106
Leon,Black,470,392,135,919,1203
Leon,Hispanic,774,647,112,1431,2617
Leon,Other,1152,1030,382,2491,535
Leon,Unknown,282,194,19,453,NA
Leon,White,4829,4253,1358,9583,13196
Liberty,Asian,321,280,68,639,477
Liberty,Black,3124,2750,864,6550,7981
Liberty,Hispanic,14672,12074,1704,27705,25209
Liberty,Other,6690,5848,1873,14140,3483
Liberty,Unknown,2193,1578,139,3722,NA
Liberty,White,16212,14251,3858,32931,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1219,1044,309,2451,3924
Limestone,Hispanic,1549,1321,196,2708,5296
Limestone,Other,2200,1958,713,4658,893
Limestone,Unknown,425,326,48,672,NA
Limestone,White,4631,4069,1487,9596,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,274,244,24,524,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,508,465,144,1057,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1571,1380,457,3357,4982
Live Oak,Other,621,572,260,1434,373
Live Oak,Unknown,308,249,39,592,NA
Live Oak,White,1903,1702,568,4033,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,916,771,161,1783,2358
Llano,Other,1736,1613,848,4065,688
Llano,Unknown,644,528,108,1194,NA
Llano,White,8719,7864,3479,19042,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4383,3834,1320,9308,6905
Lubbock,Black,7285,6106,1533,14359,21895
Lubbock,Hispanic,46368,39762,9983,93123,112706
Lubbock,Other,26472,23204,9259,57402,12428
Lubbock,Unknown,9482,7630,1345,18241,NA
Lubbock,White,68731,61217,20315,144836,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1049,894,211,2107,2783
Lynn,Other,305,270,93,647,282
Lynn,Unknown,187,152,49,388,NA
Lynn,White,1001,910,255,2082,2970
Madison,Asian,53,47,21,118,104
Madison,Black,1154,1026,395,2445,2750
Madison,Hispanic,1219,935,160,2201,3455
Madison,Other,1142,1010,390,2497,549
Madison,Unknown,193,129,18,293,NA
Madison,White,2929,2607,846,6001,7725
Marion,Asian,27,17,7,51,91
Marion,Black,842,759,227,1761,2023
Marion,Hispanic,157,132,37,311,447
Marion,Other,682,621,285,1536,486
Marion,Unknown,160,110,17,271,NA
Marion,White,2492,2245,686,5087,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,762,615,119,1450,2749
Martin,Other,196,177,45,404,209
Martin,Unknown,296,212,48,549,NA
Martin,White,787,669,202,1590,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,443,384,151,960,1087
Mason,Other,341,326,190,843,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1383,1277,575,3102,3109
Matagorda,Asian,524,442,120,1062,633
Matagorda,Black,1372,1211,459,2965,3787
Matagorda,Hispanic,6294,5293,1211,12474,15854
Matagorda,Other,4071,3471,1334,8715,1462
Matagorda,Unknown,658,438,42,1090,NA
Matagorda,White,6481,5723,1884,13556,15849
Maverick,Asian,54,43,12,105,334
Maverick,Black,48,43,4,87,173
Maverick,Hispanic,47232,34377,7480,84886,55854
Maverick,Other,4778,3803,1213,9367,1583
Maverick,Unknown,3533,2204,475,5941,NA
Maverick,White,8520,6173,1209,14982,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,41,39,16,95,153
McCulloch,Hispanic,731,645,219,1555,2638
McCulloch,Other,181,155,73,397,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2239,2025,760,4814,4996
McLennan,Asian,2915,2509,757,5970,4138
McLennan,Black,14426,12398,3613,29030,35755
McLennan,Hispanic,25935,22108,4743,50511,69246
McLennan,Other,21971,19482,7139,47043,10620
McLennan,Unknown,6404,4829,715,11648,NA
McLennan,White,72208,63809,21939,149869,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,110,101,30,231,313
McMullen,Other,67,65,25,151,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,144,47,321,400
Medina,Asian,138,127,35,287,339
Medina,Black,658,615,81,1299,1340
Medina,Hispanic,10227,8865,2777,20997,27158
Medina,Other,6694,5939,2277,14368,1836
Medina,Unknown,1636,1197,225,2930,NA
Medina,White,11154,10085,3724,23428,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,334,294,140,745,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,722,677,273,1562,1281
Midland,Asian,1897,1651,459,3957,3780
Midland,Black,3774,3255,817,7676,10915
Midland,Hispanic,31876,26937,5522,63507,81342
Midland,Other,11169,9761,3150,23563,6519
Midland,Unknown,3826,2782,229,6733,NA
Midland,White,30945,27404,7907,64600,77834
Milam,Asian,76,68,31,174,224
Milam,Black,805,688,201,1655,2121
Milam,Hispanic,2378,2100,470,4869,6660
Milam,Other,1604,1433,561,3526,942
Milam,Unknown,657,503,75,1204,NA
Milam,White,6570,6033,2309,14489,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,273,246,48,559,890
Mills,Other,153,140,62,336,148
Mills,Unknown,234,178,50,449,NA
Mills,White,1562,1398,612,3455,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,854,768,269,1811,3471
Mitchell,Other,566,499,187,1186,501
Mitchell,Unknown,267,238,105,607,NA
Mitchell,White,1341,1212,423,2815,3974
Montague,Asian,49,44,20,106,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,734,601,122,1376,2214
Montague,Other,864,771,276,1874,860
Montague,Unknown,636,527,75,1185,NA
Montague,White,5542,4795,1718,11496,16934
Montgomery,Asian,11710,10203,3434,24821,19039
Montgomery,Black,15724,13304,3569,31693,32465
Montgomery,Hispanic,89199,72992,13553,169872,152837
Montgomery,Other,75939,67512,25655,164656,23094
Montgomery,Unknown,15190,10838,918,25003,NA
Montgomery,White,169830,149104,47301,353321,391093
Moore,Asian,223,132,25,374,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6121,4807,904,11684,11994
Moore,Other,1398,1059,267,2706,873
Moore,Unknown,1110,730,120,1949,NA
Moore,White,2390,1945,558,4774,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1160,1004,382,2426,2680
Morris,Hispanic,568,466,94,1081,1322
Morris,Other,646,573,229,1419,652
Morris,Unknown,327,200,58,556,NA
Morris,White,3295,2931,1032,6850,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,67,476,915
Nacogdoches,Asian,491,434,161,1034,791
Nacogdoches,Black,4542,3827,1299,8979,11485
Nacogdoches,Hispanic,5863,4725,913,10836,13046
Nacogdoches,Other,3648,3252,1327,7963,2358
Nacogdoches,Unknown,1852,1413,175,3305,NA
Nacogdoches,White,16289,14321,5368,33316,38631
Navarro,Asian,236,205,65,500,300
Navarro,Black,2122,1853,627,4478,6310
Navarro,Hispanic,5361,4494,876,10571,14303
Navarro,Other,5107,4453,1430,10843,2846
Navarro,Unknown,1677,1303,243,3175,NA
Navarro,White,11065,9820,3385,23519,27400
Newton,Asian,20,17,3,40,76
Newton,Black,810,723,257,1756,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,122,765,520
Newton,Unknown,471,375,126,933,NA
Newton,White,1927,1720,580,4089,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,202,181,63,403,637
Nolan,Hispanic,2028,1809,619,3991,5753
Nolan,Other,570,497,200,1191,622
Nolan,Unknown,420,326,94,792,NA
Nolan,White,3568,3290,1349,7408,7957
Nueces,Asian,4772,4123,1181,9080,7396
Nueces,Black,4876,4135,1355,9990,12575
Nueces,Hispanic,114715,97768,32289,238900,233647
Nueces,Other,36597,32247,15809,82670,12083
Nueces,Unknown,9323,7293,944,17171,NA
Nueces,White,60457,52556,18790,127157,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2029,1765,166,3818,5451
Ochiltree,Other,334,289,105,713,415
Ochiltree,Unknown,304,279,14,597,NA
Ochiltree,White,1377,1247,314,2816,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,22,227,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,499,436,137,1042,1602
Orange,Asian,582,489,114,1173,945
Orange,Black,2530,2131,708,5154,7147
Orange,Hispanic,2364,1929,355,4561,7074
Orange,Other,6282,5597,2061,13736,2813
Orange,Unknown,1764,1261,240,3107,NA
Orange,White,20168,17432,5476,41749,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,203,163,50,403,663
Palo Pinto,Hispanic,2021,1723,368,3946,5884
Palo Pinto,Other,1839,1664,703,4132,1133
Palo Pinto,Unknown,512,419,90,971,NA
Palo Pinto,White,7374,6588,2286,15592,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1319,1161,360,2648,3586
Panola,Hispanic,732,644,117,1422,2107
Panola,Other,1463,1306,407,3094,916
Panola,Unknown,368,275,26,618,NA
Panola,White,5235,4586,1437,10598,16874
Parker,Asian,630,544,153,1289,883
Parker,Black,710,615,159,1427,2113
Parker,Hispanic,7152,6072,1233,14016,18607
Parker,Other,10995,10075,4235,24806,5448
Parker,Unknown,3785,3167,697,7203,NA
Parker,White,47059,41949,12786,97908,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1815,1558,395,3494,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1411,1277,501,3177,NA
Parmer,White,789,705,234,1632,3161
Pecos,Asian,95,88,41,218,167
Pecos,Black,298,273,68,562,615
Pecos,Hispanic,5984,5217,1605,12484,10924
Pecos,Other,972,835,188,1821,523
Pecos,Unknown,1212,1015,355,2422,NA
Pecos,White,1671,1491,472,3411,3924
Polk,Asian,178,143,48,358,408
Polk,Black,2459,2178,813,5325,4949
Polk,Hispanic,2651,2176,519,5152,7975
Polk,Other,3442,3058,1306,7658,2515
Polk,Unknown,1179,879,112,2042,NA
Polk,White,14556,12673,5114,30984,36394
Potter,Asian,2075,1707,534,4274,6572
Potter,Black,3535,2964,886,7084,11840
Potter,Hispanic,18578,15022,2959,35857,45866
Potter,Other,9304,7914,2619,19421,5183
Potter,Unknown,3702,2815,701,7146,NA
Potter,White,21134,18435,6378,44462,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5718,4579,1400,11642,5494
Presidio,Other,330,260,127,705,260
Presidio,Unknown,250,195,33,449,NA
Presidio,White,981,874,306,1977,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,389,330,61,760,1179
Rains,Other,695,659,276,1609,485
Rains,Unknown,220,151,20,361,NA
Rains,White,3547,3178,1053,7509,10615
Randall,Asian,1248,1024,331,2534,2289
Randall,Black,1362,1124,264,2650,4268
Randall,Hispanic,11245,9447,2162,22162,31772
Randall,Other,9529,8472,3332,20892,5623
Randall,Unknown,5097,4130,1019,10118,NA
Randall,White,39869,35194,12107,84175,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,955,830,117,1771,2718
Reagan,Other,413,385,122,855,204
Reagan,Unknown,103,85,20,204,NA
Reagan,White,229,202,56,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,317,264,115,678,961
Real,Other,360,335,192,867,184
Real,Unknown,64,38,9,105,NA
Real,White,1071,947,281,2245,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,572,98,1172,1935
Red River,Hispanic,257,214,32,481,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,534,481,127,1122,NA
Red River,White,2770,2450,754,5572,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,71,56,16,142,776
Reeves,Hispanic,14707,5395,860,20865,11926
Reeves,Other,330,297,133,756,416
Reeves,Unknown,2125,1706,740,4552,NA
Reeves,White,608,520,137,1239,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,68,414,364
Refugio,Hispanic,1602,1455,428,3427,3516
Refugio,Other,364,330,161,840,263
Refugio,Unknown,479,422,186,1079,NA
Refugio,White,1385,1224,505,3031,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,0,30,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,23,16,4,43,NA
Roberts,White,211,198,70,454,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1298,1128,372,2588,3255
Robertson,Hispanic,1398,1187,252,2694,3736
Robertson,Other,1097,977,357,2346,620
Robertson,Unknown,318,196,18,490,NA
Robertson,White,4302,3833,1182,8676,9658
Rockwall,Asian,2159,1828,566,4445,3225
Rockwall,Black,4460,3786,1010,9060,7412
Rockwall,Hispanic,11014,9052,1993,21386,19542
Rockwall,Other,10301,9142,3787,22828,4060
Rockwall,Unknown,2778,2061,202,4879,NA
Rockwall,White,37355,32626,10462,77556,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,48,11,112,208
Runnels,Hispanic,1378,1233,314,2766,3572
Runnels,Other,341,310,98,721,384
Runnels,Unknown,338,281,49,627,NA
Runnels,White,2760,2556,942,5952,6217
Rusk,Asian,133,113,26,262,295
Rusk,Black,3597,3161,1073,7302,9283
Rusk,Hispanic,3281,2786,567,6384,9524
Rusk,Other,3582,3177,1105,7543,2012
Rusk,Unknown,891,680,59,1524,NA
Rusk,White,12064,10677,3478,24821,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,79,509,710
Sabine,Hispanic,93,78,23,181,514
Sabine,Other,527,489,199,1194,379
Sabine,Unknown,428,364,133,908,NA
Sabine,White,2896,2558,969,6116,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,950,815,287,2005,1737
San Augustine,Hispanic,211,167,42,415,636
San Augustine,Other,420,350,163,921,298
San Augustine,Unknown,204,158,20,367,NA
San Augustine,White,2116,1885,682,4557,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,958,830,258,1914,2610
San Jacinto,Hispanic,1357,1143,212,2617,3981
San Jacinto,Other,1634,1472,575,3595,1250
San Jacinto,Unknown,541,411,60,946,NA
San Jacinto,White,6173,5446,1852,12642,21428
San Patricio,Asian,548,478,125,1094,689
San Patricio,Black,435,361,94,839,1004
San Patricio,Hispanic,18475,15524,4441,37378,39028
San Patricio,Other,6330,5569,2232,13720,2253
San Patricio,Unknown,1638,1225,139,2923,NA
San Patricio,White,14815,12772,4106,30181,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,476,385,71,904,1855
San Saba,Other,556,499,149,1186,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1280,1111,249,2494,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,518,165,1229,1525
Schleicher,Other,116,101,51,267,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,506,471,184,1122,1198
Scurry,Asian,47,37,11,90,89
Scurry,Black,277,255,87,546,785
Scurry,Hispanic,2895,2410,560,5635,6823
Scurry,Other,809,709,272,1639,674
Scurry,Unknown,439,326,19,767,NA
Scurry,White,4416,3996,1394,9255,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,120,60,321,369
Shackelford,Other,101,93,41,231,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,959,851,269,2030,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1847,1594,459,3736,4342
Shelby,Hispanic,1573,1264,176,2857,4729
Shelby,Other,1086,936,248,2232,811
Shelby,Unknown,837,594,42,1382,NA
Shelby,White,5080,4381,1451,10360,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,564,432,44,980,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,18,264,NA
Sherman,White,432,347,83,829,1598
Smith,Asian,2317,2012,613,4875,3665
Smith,Black,17115,14909,5230,36611,40165
Smith,Hispanic,18936,16053,3121,37451,46746
Smith,Other,13993,12585,5402,31621,7994
Smith,Unknown,8220,6809,643,15039,NA
Smith,White,56921,50867,19080,123494,137671
Somervell,Asian,35,33,5,73,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,510,452,92,991,1653
Somervell,Other,1196,1106,692,2871,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2366,2125,521,4760,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,52980,40406,11572,99076,62276
Starr,Other,4374,3581,1585,9151,574
Starr,Unknown,1846,1418,289,3388,NA
Starr,White,5849,4573,1607,11479,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,577,502,101,1081,2287
Stephens,Other,371,326,71,714,317
Stephens,Unknown,282,233,29,504,NA
Stephens,White,2210,2018,723,4552,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,194,166,44,402,527
Sterling,Other,94,85,21,200,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,251,219,56,518,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,437,397,151,932,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,971,850,226,2028,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,98,76,20,188,NA
Sutton,White,562,514,196,1251,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,53,324,570
Swisher,Hispanic,999,872,267,1928,3336
Swisher,Other,361,322,93,650,353
Swisher,Unknown,234,195,46,462,NA
Swisher,White,1392,1257,488,2840,3315
Tarrant,Asian,80101,71106,24148,172123,118294
Tarrant,Black,151117,129954,35168,310174,357639
Tarrant,Hispanic,305982,260121,58428,610596,619710
Tarrant,Other,219442,196655,80264,488835,96759
Tarrant,Unknown,41621,30060,2755,70921,NA
Tarrant,White,493885,443871,153141,1062989,953162
Taylor,Asian,1387,1150,347,2803,3014
Taylor,Black,3512,2885,787,6920,10277
Taylor,Hispanic,12161,10097,2464,23968,34471
Taylor,Other,9572,8406,3524,20916,7013
Taylor,Unknown,6587,5641,1442,13562,NA
Taylor,White,36919,32319,11491,77564,86509
