County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4852,4201,1240,9916,11212
Hockley,Other,1159,985,326,2369,1354
Hockley,Unknown,826,651,141,1482,NA
Hockley,White,4075,3679,1364,8673,10642
Hood,Asian,231,199,60,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2814,2420,542,5661,7898
Hood,Other,6333,5832,3332,15287,3973
Hood,Unknown,763,556,120,1392,NA
Hood,White,22397,20100,8379,49341,51471
Hopkins,Asian,152,129,52,329,239
Hopkins,Black,930,809,327,2009,2618
Hopkins,Hispanic,2669,2317,486,5321,6467
Hopkins,Other,3279,2967,1227,7305,2986
Hopkins,Unknown,699,512,56,1157,NA
Hopkins,White,8861,7832,2864,18913,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2430,2163,979,5336,5637
Houston,Hispanic,1152,933,227,2202,2662
Houston,Other,1302,1136,474,2814,1271
Houston,Unknown,538,381,61,933,NA
Houston,White,5246,4766,1964,11410,14130
Howard,Asian,141,112,37,278,361
Howard,Black,247,208,48,461,2115
Howard,Hispanic,4544,3924,442,7844,15906
Howard,Other,3570,3255,1149,7837,3065
Howard,Unknown,855,690,190,1664,NA
Howard,White,4872,4207,1203,9756,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2765,2359,942,5911,3759
Hudspeth,Other,152,120,39,304,496
Hudspeth,Unknown,171,116,39,322,NA
Hudspeth,White,822,735,85,1204,838
Hunt,Asian,604,530,170,1242,1380
Hunt,Black,2756,2349,725,5638,7715
Hunt,Hispanic,8438,7001,1464,16414,17383
Hunt,Other,5883,5279,2033,12943,9419
Hunt,Unknown,2091,1658,257,3722,NA
Hunt,White,27065,24175,8861,57618,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1632,1379,415,3340,5038
Hutchinson,Other,1210,1045,368,2603,2214
Hutchinson,Unknown,778,616,104,1494,NA
Hutchinson,White,4437,3918,1618,9640,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,158,135,49,340,393
Irion,Other,165,153,68,373,120
Irion,Unknown,24,22,1,44,NA
Irion,White,387,338,142,843,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,548,464,104,1052,1551
Jack,Other,459,388,195,1022,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2436,2198,699,5078,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1551,1324,342,3124,4947
Jackson,Other,1115,996,405,2448,1120
Jackson,Unknown,1124,965,107,2068,NA
Jackson,White,3143,2890,1237,7085,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2135,1871,824,4656,5588
Jasper,Hispanic,898,769,169,1772,2429
Jasper,Other,1879,1661,707,4117,2222
Jasper,Unknown,2052,1695,646,4227,NA
Jasper,White,7700,6917,2638,16506,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,443,372,119,917,735
Jeff Davis,Other,115,100,54,265,201
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,651,605,294,1503,1430
Jefferson,Asian,8619,7598,2354,16403,9539
Jefferson,Black,34980,30444,12362,77046,83224
Jefferson,Hispanic,24455,20426,4552,49059,55576
Jefferson,Other,24899,22437,9359,55859,18380
Jefferson,Unknown,7358,5792,1979,14728,NA
Jefferson,White,40034,35374,13564,87337,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2750,2128,616,5458,4821
Jim Hogg,Other,415,351,164,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,423,352,126,886,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16377,13788,5578,35128,32413
Jim Wells,Other,2483,2135,1029,5568,1783
Jim Wells,Unknown,1255,892,146,2224,NA
Jim Wells,White,6286,5306,2045,13296,7289
Johnson,Asian,1026,904,324,2197,1572
Johnson,Black,3427,2990,892,7125,6635
Johnson,Hispanic,16543,13791,3532,33048,39763
Johnson,Other,15388,13555,5433,33757,15641
Johnson,Unknown,3256,2404,328,5687,NA
Johnson,White,50480,44987,16566,108912,123189
Jones,Asian,66,55,20,137,113
Jones,Black,941,858,401,1923,2403
Jones,Hispanic,1824,1318,345,3244,5626
Jones,Other,2146,1672,677,4064,1462
Jones,Unknown,551,457,97,1095,NA
Jones,White,4739,4254,1608,9760,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,583,553,174,1274,1302
Karnes,Hispanic,3657,3299,793,6821,8803
Karnes,Other,1474,1351,523,3240,699
Karnes,Unknown,515,438,180,1101,NA
Karnes,White,2892,2670,972,6084,5328
Kaufman,Asian,1386,1193,465,2966,1842
Kaufman,Black,10045,8744,2805,21130,18145
Kaufman,Hispanic,17898,14903,3543,35592,31663
Kaufman,Other,10746,9450,3499,23299,11997
Kaufman,Unknown,4999,3846,647,9233,NA
Kaufman,White,35063,31253,11658,75169,81430
Kendall,Asian,369,313,145,801,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5360,4464,1449,10810,11659
Kendall,Other,7856,7073,3647,18101,3511
Kendall,Unknown,1393,993,193,2463,NA
Kendall,White,18008,15848,6766,38947,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,74,527,546
Kerr,Black,247,212,69,491,780
Kerr,Hispanic,4096,3369,854,8015,14435
Kerr,Other,6514,5746,2891,14748,4116
Kerr,Unknown,1462,1141,289,2783,NA
Kerr,White,16220,14142,6073,34773,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1493,1318,518,3202,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,899,761,191,1793,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,19,158,NA
Kinney,White,783,675,284,1705,1259
Kleberg,Asian,448,381,116,939,673
Kleberg,Black,365,296,92,737,1014
Kleberg,Hispanic,13204,11322,4492,28658,22511
Kleberg,Other,2314,2022,1012,5282,2036
Kleberg,Unknown,1629,1245,361,3217,NA
Kleberg,White,3954,3377,1363,8490,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,320,56,699,1276
Knox,Other,345,320,148,786,395
Knox,Unknown,92,82,17,187,NA
Knox,White,680,620,179,1419,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,177,166,91,394,54
La Salle,Hispanic,3285,2825,998,6560,6542
La Salle,Other,514,462,221,1142,269
La Salle,Unknown,785,668,116,1569,NA
La Salle,White,587,532,262,1317,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2261,1945,769,4818,6560
Lamar,Hispanic,1416,1184,203,2687,4210
Lamar,Other,2885,2556,1024,6348,6365
Lamar,Unknown,1629,1433,624,3598,NA
Lamar,White,13001,11588,4558,27942,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2678,2296,723,5387,7230
Lamb,Other,690,577,247,1483,1079
Lamb,Unknown,682,606,161,1433,NA
Lamb,White,1919,1670,813,4209,5014
Lampasas,Asian,117,89,42,235,251
Lampasas,Black,291,231,76,581,768
Lampasas,Hispanic,1469,1253,383,2969,4158
Lampasas,Other,2111,1873,856,4643,2508
Lampasas,Unknown,696,535,82,1205,NA
Lampasas,White,6354,5537,2137,13259,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,368,132,816,1170
Lavaca,Hispanic,1354,1177,337,2665,3950
Lavaca,Other,914,838,349,2028,1137
Lavaca,Unknown,690,533,135,1286,NA
Lavaca,White,6257,5839,2382,13549,14680
Lee,Asian,24,22,11,56,83
Lee,Black,733,647,264,1585,1775
Lee,Hispanic,1774,1505,325,3380,4217
Lee,Other,1423,1246,636,3247,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4504,4036,1662,9841,10834
Leon,Asian,79,63,29,168,106
Leon,Black,477,418,173,990,1203
Leon,Hispanic,804,673,146,1521,2617
Leon,Other,1224,1092,478,2713,1040
Leon,Unknown,272,184,23,436,NA
Leon,White,4892,4334,1655,10019,13196
Liberty,Asian,331,287,87,675,477
Liberty,Black,3221,2843,1068,6938,7981
Liberty,Hispanic,15517,12859,2471,30091,25209
Liberty,Other,6983,6104,2252,15055,6615
Liberty,Unknown,2208,1590,173,3783,NA
Liberty,White,16622,14609,4551,34353,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1080,352,2561,3924
Limestone,Hispanic,1646,1399,277,2964,5296
Limestone,Other,2260,2014,786,4849,1757
Limestone,Unknown,423,321,51,668,NA
Limestone,White,4672,4123,1641,9838,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,253,48,570,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,515,472,167,1094,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1598,1415,515,3478,4982
Live Oak,Other,637,588,286,1490,654
Live Oak,Unknown,308,250,50,603,NA
Live Oak,White,1934,1731,644,4164,6462
Llano,Asian,77,63,31,162,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,957,796,204,1890,2358
Llano,Other,1807,1679,953,4299,1282
Llano,Unknown,606,485,107,1117,NA
Llano,White,8914,8051,3988,19918,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3863,1569,9627,6905
Lubbock,Black,7457,6325,1868,15085,21895
Lubbock,Hispanic,48455,41815,12330,99562,112706
Lubbock,Other,27075,23953,10338,59819,24710
Lubbock,Unknown,8585,6792,1293,16458,NA
Lubbock,White,70064,62586,23541,150720,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1085,930,291,2258,2783
Lynn,Other,312,284,117,692,514
Lynn,Unknown,177,140,56,373,NA
Lynn,White,1022,925,305,2168,2970
Madison,Asian,54,47,21,119,104
Madison,Black,1215,1067,499,2650,2750
Madison,Hispanic,1282,1005,267,2437,3455
Madison,Other,1226,1061,470,2710,1065
Madison,Unknown,194,129,18,295,NA
Madison,White,2975,2682,1021,6298,7725
Marion,Asian,28,16,7,51,91
Marion,Black,847,767,274,1822,2023
Marion,Hispanic,158,136,39,318,447
Marion,Other,714,657,323,1641,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2509,2271,767,5213,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,780,631,154,1519,2749
Martin,Other,209,187,58,439,354
Martin,Unknown,285,202,53,533,NA
Martin,White,805,688,232,1656,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,471,409,179,1040,1087
Mason,Other,345,332,204,867,214
Mason,Unknown,66,52,9,124,NA
Mason,White,1388,1284,614,3152,3109
Matagorda,Asian,526,448,146,1096,633
Matagorda,Black,1394,1224,510,3052,3787
Matagorda,Hispanic,6487,5502,1463,13125,15854
Matagorda,Other,4139,3564,1470,9007,2733
Matagorda,Unknown,665,436,51,1107,NA
Matagorda,White,6554,5819,2123,13960,15849
Maverick,Asian,56,43,16,111,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51100,36510,9780,93136,55854
Maverick,Other,5445,4233,1516,10760,2273
Maverick,Unknown,3774,2218,501,6232,NA
Maverick,White,9138,6403,1544,16190,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,769,694,263,1687,2638
McCulloch,Other,213,189,91,479,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2225,2019,832,4870,4996
McLennan,Asian,3050,2585,953,6377,4138
McLennan,Black,14728,12726,4217,30274,35755
McLennan,Hispanic,28132,24120,6710,56623,69246
McLennan,Other,23079,20502,8204,50142,22036
McLennan,Unknown,5364,3807,484,9377,NA
McLennan,White,73194,64758,24795,154582,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,143,129,45,303,339
Medina,Black,683,629,142,1394,1340
Medina,Hispanic,10477,9110,3248,21959,27158
Medina,Other,6967,6179,2661,15237,3392
Medina,Unknown,1620,1161,244,2898,NA
Medina,White,11329,10236,4225,24248,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,357,316,164,812,791
Menard,Other,101,88,49,224,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,670,295,1575,1281
Midland,Asian,1949,1690,553,4142,3780
Midland,Black,3874,3362,990,8056,10915
Midland,Hispanic,33227,28032,7006,67415,81342
Midland,Other,11536,10124,3627,24756,12625
Midland,Unknown,3647,2633,274,6458,NA
Midland,White,31404,27816,8976,66522,77834
Milam,Asian,79,67,37,182,224
Milam,Black,822,712,243,1738,2121
Milam,Hispanic,2486,2185,619,5215,6660
Milam,Other,1686,1502,680,3788,1788
Milam,Unknown,640,496,91,1195,NA
Milam,White,6697,6145,2712,15120,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,254,58,586,890
Mills,Other,167,146,67,361,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1587,1428,685,3583,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,262,246,113,553,888
Mitchell,Hispanic,859,776,317,1873,3471
Mitchell,Other,588,520,243,1284,935
Mitchell,Unknown,274,239,119,628,NA
Mitchell,White,1361,1232,510,2938,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,766,632,157,1475,2214
Montague,Other,896,798,304,1957,1574
Montague,Unknown,617,507,82,1154,NA
Montague,White,5635,4893,1902,11869,16934
Montgomery,Asian,11877,10419,4083,25849,19039
Montgomery,Black,16147,13882,4300,33396,32465
Montgomery,Hispanic,92682,76250,17523,180324,152837
Montgomery,Other,78401,70190,29292,173303,47447
Montgomery,Unknown,15359,10935,1130,25300,NA
Montgomery,White,172194,151881,53745,364617,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6399,5050,1213,12513,11994
Moore,Other,1465,1117,308,2873,1463
Moore,Unknown,1064,690,124,1868,NA
Moore,White,2431,1985,639,4932,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1032,430,2526,2680
Morris,Hispanic,594,492,122,1161,1322
Morris,Other,674,607,259,1509,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3341,2976,1162,7066,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4606,3897,1478,9296,11485
Nacogdoches,Hispanic,6189,5052,1196,11768,13046
Nacogdoches,Other,3791,3387,1544,8439,4892
Nacogdoches,Unknown,1873,1409,196,3340,NA
Nacogdoches,White,16504,14569,6133,34542,38631
Navarro,Asian,238,206,76,513,300
Navarro,Black,2181,1917,727,4700,6310
Navarro,Hispanic,5613,4811,1172,11432,14303
Navarro,Other,5430,4746,1731,11752,4938
Navarro,Unknown,1653,1273,285,3164,NA
Navarro,White,11193,9974,3865,24275,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,731,308,1826,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,362,330,139,802,1062
Newton,Unknown,466,378,150,953,NA
Newton,White,1953,1749,660,4224,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,207,187,67,416,637
Nolan,Hispanic,2062,1852,700,4149,5753
Nolan,Other,591,513,221,1247,1239
Nolan,Unknown,444,341,110,840,NA
Nolan,White,3611,3333,1461,7603,7957
Nueces,Asian,4686,4058,1297,9039,7396
Nueces,Black,4793,4073,1475,9972,12575
Nueces,Hispanic,118756,101699,38569,253006,233647
Nueces,Other,38225,33735,17747,87499,24246
Nueces,Unknown,8983,6942,1020,16558,NA
Nueces,White,61202,53328,21215,131063,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2116,1814,259,4048,5451
Ochiltree,Other,363,312,124,783,716
Ochiltree,Unknown,295,265,17,576,NA
Ochiltree,White,1392,1261,359,2890,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,126,103,32,248,362
Oldham,Other,125,113,34,271,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,144,1064,1602
Orange,Asian,592,491,140,1211,945
Orange,Black,2605,2210,826,5420,7147
Orange,Hispanic,2411,1992,463,4779,7074
Orange,Other,6426,5760,2289,14265,5647
Orange,Unknown,1750,1245,255,3091,NA
Orange,White,20505,17802,6265,43212,66534
Palo Pinto,Asian,113,93,34,233,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2120,1805,475,4231,5884
Palo Pinto,Other,1863,1691,770,4248,2192
Palo Pinto,Unknown,496,400,93,938,NA
Palo Pinto,White,7463,6699,2583,16081,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1338,1179,451,2779,3586
Panola,Hispanic,764,671,148,1504,2107
Panola,Other,1541,1373,499,3318,1870
Panola,Unknown,347,255,30,584,NA
Panola,White,5304,4670,1630,10938,16874
Parker,Asian,658,565,192,1374,883
Parker,Black,730,629,197,1498,2113
Parker,Hispanic,7524,6403,1594,15071,18607
Parker,Other,11304,10367,4701,25848,10750
Parker,Unknown,3672,3084,730,7035,NA
Parker,White,47838,42721,14650,101275,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1879,1600,479,3684,6218
Parmer,Other,186,152,51,378,634
Parmer,Unknown,1418,1287,541,3234,NA
Parmer,White,805,722,255,1687,3161
Pecos,Asian,99,95,48,236,167
Pecos,Black,295,272,80,572,615
Pecos,Hispanic,6247,5438,2028,13386,10924
Pecos,Other,977,841,213,1859,914
Pecos,Unknown,1156,970,391,2360,NA
Pecos,White,1697,1513,553,3538,3924
Polk,Asian,186,151,65,391,408
Polk,Black,2520,2254,961,5603,4949
Polk,Hispanic,2746,2275,624,5447,7975
Polk,Other,3563,3186,1472,8065,4251
Polk,Unknown,1150,838,118,1984,NA
Polk,White,14789,12926,5634,31969,36394
Potter,Asian,2094,1738,632,4419,6572
Potter,Black,3663,3103,1092,7539,11840
Potter,Hispanic,19390,15860,3830,38350,45866
Potter,Other,9681,8287,3109,20659,10237
Potter,Unknown,3593,2698,750,6968,NA
Potter,White,21530,18837,7230,46089,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,11,1,23,64
Presidio,Hispanic,5960,4673,1872,12441,5494
Presidio,Other,578,384,227,1176,455
Presidio,Unknown,263,202,39,474,NA
Presidio,White,967,860,342,1993,863
Rains,Asian,29,26,14,68,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,410,348,78,815,1179
Rains,Other,720,685,334,1718,915
Rains,Unknown,211,137,21,341,NA
Rains,White,3630,3248,1271,7874,10615
Randall,Asian,1274,1050,401,2655,2289
Randall,Black,1379,1146,326,2744,4268
Randall,Hispanic,11744,9949,2701,23682,31772
Randall,Other,9888,8855,3808,22094,11569
Randall,Unknown,4904,3921,1067,9768,NA
Randall,White,40660,36029,13903,87534,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,983,850,144,1846,2718
Reagan,Other,413,385,131,864,420
Reagan,Unknown,107,88,22,213,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,338,277,130,727,961
Real,Other,368,347,205,901,319
Real,Unknown,63,37,11,106,NA
Real,White,1078,954,331,2306,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,587,110,1210,1935
Red River,Hispanic,265,221,44,509,840
Red River,Other,1007,884,239,2052,1040
Red River,Unknown,513,458,128,1081,NA
Red River,White,2825,2502,843,5766,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15659,5844,1134,22537,11926
Reeves,Other,348,312,150,806,749
Reeves,Unknown,2126,1685,805,4596,NA
Reeves,White,628,535,171,1308,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1642,1488,536,3607,3516
Refugio,Other,384,346,178,893,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1410,1253,569,3147,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,78,466,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1351,1171,472,2780,3255
Robertson,Hispanic,1463,1245,343,2904,3736
Robertson,Other,1141,1022,418,2493,1217
Robertson,Unknown,303,192,18,473,NA
Robertson,White,4380,3927,1504,9155,9658
Rockwall,Asian,2205,1888,681,4667,3225
Rockwall,Black,4595,3938,1266,9598,7412
Rockwall,Hispanic,11429,9522,2541,22808,19542
Rockwall,Other,10670,9545,4297,24100,8640
Rockwall,Unknown,2802,2056,244,4942,NA
Rockwall,White,37896,33254,12083,80326,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,59,48,17,120,208
Runnels,Hispanic,1432,1282,391,2943,3572
Runnels,Other,349,314,120,760,653
Runnels,Unknown,329,275,55,618,NA
Runnels,White,2791,2587,1055,6125,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3655,3228,1237,7592,9283
Rusk,Hispanic,3501,2969,725,6934,9524
Rusk,Other,3745,3309,1269,8004,3986
Rusk,Unknown,862,648,71,1480,NA
Rusk,White,12255,10854,3960,25665,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,210,92,532,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,532,494,224,1229,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2940,2586,1112,6329,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,962,823,322,2060,1737
San Augustine,Hispanic,223,176,54,447,636
San Augustine,Other,454,383,197,1022,597
San Augustine,Unknown,197,152,23,359,NA
San Augustine,White,2144,1907,776,4698,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,960,837,304,1972,2610
San Jacinto,Hispanic,1425,1200,282,2811,3981
San Jacinto,Other,1704,1540,665,3809,2504
San Jacinto,Unknown,537,405,67,949,NA
San Jacinto,White,6252,5542,2093,13045,21428
San Patricio,Asian,553,482,140,1119,689
San Patricio,Black,442,367,111,868,1004
San Patricio,Hispanic,19001,16012,5237,39183,39028
San Patricio,Other,6529,5757,2520,14381,4266
San Patricio,Unknown,1626,1203,160,2910,NA
San Patricio,White,15047,12958,4654,31126,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,78,73,5,155,218
San Saba,Hispanic,526,408,88,989,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1307,1134,323,2608,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,594,528,189,1286,1525
Schleicher,Other,124,109,59,290,252
Schleicher,Unknown,149,137,28,295,NA
Schleicher,White,506,469,196,1130,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,110,589,785
Scurry,Hispanic,3002,2511,697,5973,6823
Scurry,Other,832,721,309,1712,1303
Scurry,Unknown,444,326,27,779,NA
Scurry,White,4465,4063,1583,9564,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,130,70,344,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,868,314,2105,2782
Shelby,Asian,180,163,49,377,313
Shelby,Black,1892,1647,544,3921,4342
Shelby,Hispanic,1668,1352,256,3118,4729
Shelby,Other,1150,989,302,2404,1585
Shelby,Unknown,854,611,68,1437,NA
Shelby,White,5145,4456,1654,10697,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,579,446,63,1028,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,438,354,90,849,1598
Smith,Asian,2340,2033,723,5027,3665
Smith,Black,17568,15416,6046,38376,40165
Smith,Hispanic,19836,16915,4187,40267,46746
Smith,Other,14445,13096,5980,33149,16713
Smith,Unknown,7794,6405,710,14293,NA
Smith,White,58037,52039,21299,127946,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,525,469,130,1060,1653
Somervell,Other,1276,1182,775,3100,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2117,632,4857,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,64249,47218,14786,120335,62276
Starr,Other,4791,3819,1818,10029,962
Starr,Unknown,1975,1447,360,3625,NA
Starr,White,6210,4769,1866,12300,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,598,520,139,1159,2287
Stephens,Other,389,337,81,753,570
Stephens,Unknown,281,228,38,508,NA
Stephens,White,2246,2048,804,4694,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,257,224,66,539,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,403,156,950,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1012,884,296,2171,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,74,22,190,NA
Sutton,White,564,518,214,1273,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,158,62,339,570
Swisher,Hispanic,1039,917,326,2070,3336
Swisher,Other,381,335,120,710,684
Swisher,Unknown,226,190,49,452,NA
Swisher,White,1428,1279,548,2956,3315
Tarrant,Asian,81440,72288,29441,179932,118294
Tarrant,Black,155410,134493,42748,326499,357639
Tarrant,Hispanic,322627,274792,77156,660432,619710
Tarrant,Other,227653,205392,92389,517687,209076
Tarrant,Unknown,41048,29151,3309,70041,NA
Tarrant,White,498272,448503,175617,1094164,953162
Taylor,Asian,1415,1178,433,2946,3014
Taylor,Black,3604,2969,912,7219,10277
Taylor,Hispanic,12602,10521,2982,25347,34471
