County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2224,1672,3864,4821
Jim Hogg,Other,177,139,316,100
Jim Hogg,Unknown,169,141,309,NA
Jim Hogg,White,397,333,715,286
Jim Wells,Asian,80,68,142,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,12991,10309,22688,32413
Jim Wells,Other,987,733,1674,1016
Jim Wells,Unknown,2283,1890,4100,NA
Jim Wells,White,5047,4043,8803,7289
Johnson,Asian,991,862,1791,1572
Johnson,Black,2782,2284,4903,6635
Johnson,Hispanic,11708,9304,20289,39763
Johnson,Other,7376,5500,12533,8048
Johnson,Unknown,4610,3765,8001,NA
Johnson,White,44140,37813,79413,123189
Jones,Asian,56,46,98,113
Jones,Black,746,714,1197,2403
Jones,Hispanic,1158,820,1754,5626
Jones,Other,1434,1187,2215,775
Jones,Unknown,812,722,1521,NA
Jones,White,3755,3275,6189,11648
Karnes,Asian,46,43,83,59
Karnes,Black,531,476,992,1302
Karnes,Hispanic,2567,2112,4206,8803
Karnes,Other,944,839,1746,379
Karnes,Unknown,809,698,1463,NA
Karnes,White,2617,2277,4464,5328
Kaufman,Asian,1201,1038,2164,1842
Kaufman,Black,7744,6245,13565,18145
Kaufman,Hispanic,12386,9575,21306,31663
Kaufman,Other,5607,4142,9526,5787
Kaufman,Unknown,6313,5020,11082,NA
Kaufman,White,29606,24766,51852,81430
Kendall,Asian,338,301,611,591
Kendall,Black,214,182,389,559
Kendall,Hispanic,4388,3683,7626,11659
Kendall,Other,2998,2496,5274,1760
Kendall,Unknown,2535,2122,4487,NA
Kendall,White,16860,14850,30157,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,96,213,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,179,144,298,584
Kerr,Asian,244,197,417,546
Kerr,Black,211,166,348,780
Kerr,Hispanic,3267,2525,5544,14435
Kerr,Other,2546,1989,4344,2201
Kerr,Unknown,2200,1896,3950,NA
Kerr,White,15496,13359,27341,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,104,72,170,1081
Kimble,Other,68,58,121,102
Kimble,Unknown,138,94,229,NA
Kimble,White,1497,1257,2623,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,25,19,41,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,629,452,1049,2278
Kinney,Other,72,57,126,184
Kinney,Unknown,91,73,160,NA
Kinney,White,765,634,1364,1259
Kleberg,Asian,482,412,888,673
Kleberg,Black,326,251,563,1014
Kleberg,Hispanic,10352,8399,18390,22511
Kleberg,Other,1149,844,1968,1064
Kleberg,Unknown,2722,2321,5022,NA
Kleberg,White,3549,2936,6327,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,279,241,479,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,679,611,1228,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,153,280,54
La Salle,Hispanic,2104,1713,3288,6542
La Salle,Other,313,268,540,153
La Salle,Unknown,1499,1340,2837,NA
La Salle,White,421,364,737,838
Lamar,Asian,225,194,406,376
Lamar,Black,1747,1413,3014,6560
Lamar,Hispanic,940,732,1572,4210
Lamar,Other,1700,1333,2963,3276
Lamar,Unknown,2256,2015,4182,NA
Lamar,White,10493,8973,18369,36638
Lamb,Asian,4,4,8,28
Lamb,Black,181,148,312,445
Lamb,Hispanic,1875,1516,3123,7230
Lamb,Other,401,319,699,597
Lamb,Unknown,1104,956,2034,NA
Lamb,White,1472,1227,2528,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,207,150,342,768
Lampasas,Hispanic,1006,814,1720,4158
Lampasas,Other,1290,1088,2239,1284
Lampasas,Unknown,1081,876,1794,NA
Lampasas,White,4920,4014,8282,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,326,278,530,1170
Lavaca,Hispanic,970,800,1579,3950
Lavaca,Other,526,439,932,554
Lavaca,Unknown,797,615,1339,NA
Lavaca,White,5427,4926,9470,14680
Lee,Asian,29,27,55,83
Lee,Black,612,498,1060,1775
Lee,Hispanic,1339,1070,2200,4217
Lee,Other,911,760,1644,646
Lee,Unknown,862,672,1419,NA
Lee,White,3821,3261,6758,10834
Leon,Asian,72,60,130,106
Leon,Black,421,321,669,1203
Leon,Hispanic,537,396,840,2617
Leon,Other,726,595,1274,535
Leon,Unknown,331,251,540,NA
Leon,White,4152,3489,6849,13196
Liberty,Asian,302,271,544,477
Liberty,Black,2638,2199,4658,7981
Liberty,Hispanic,10972,8196,18477,25209
Liberty,Other,3853,2936,6663,3483
Liberty,Unknown,2434,1722,3991,NA
Liberty,White,14243,11555,24542,53005
Limestone,Asian,98,88,176,166
Limestone,Black,955,743,1589,3924
Limestone,Hispanic,1199,957,1865,5296
Limestone,Other,1460,1215,2525,893
Limestone,Unknown,581,461,892,NA
Limestone,White,4016,3361,6818,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,217,181,384,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,444,397,783,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1194,967,2118,4982
Live Oak,Other,316,264,567,373
Live Oak,Unknown,453,385,833,NA
Live Oak,White,1699,1446,3011,6462
Llano,Asian,68,55,116,115
Llano,Black,38,33,68,208
Llano,Hispanic,697,551,1189,2358
Llano,Other,679,529,1145,688
Llano,Unknown,1429,1289,2566,NA
Llano,White,7822,6745,13664,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4398,3873,8036,6905
Lubbock,Black,6146,4899,10539,21895
Lubbock,Hispanic,35507,28660,61621,112706
Lubbock,Other,14149,10881,23859,12428
Lubbock,Unknown,16545,14530,30861,NA
Lubbock,White,61339,52654,109191,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,819,676,1459,2783
Lynn,Other,144,108,237,282
Lynn,Unknown,285,246,529,NA
Lynn,White,864,741,1530,2970
Madison,Asian,44,41,83,104
Madison,Black,944,770,1595,2750
Madison,Hispanic,947,662,1512,3455
Madison,Other,779,629,1377,549
Madison,Unknown,221,147,325,NA
Madison,White,2509,2148,4310,7725
Marion,Asian,18,13,30,91
Marion,Black,736,622,1287,2023
Marion,Hispanic,116,96,198,447
Marion,Other,367,299,646,486
Marion,Unknown,371,302,654,NA
Marion,White,2063,1750,3484,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,589,421,966,2749
Martin,Other,104,72,167,209
Martin,Unknown,427,321,742,NA
Martin,White,628,478,1039,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,229,180,399,1087
Mason,Other,144,134,275,118
Mason,Unknown,127,116,239,NA
Mason,White,1392,1241,2513,3109
Matagorda,Asian,512,433,927,633
Matagorda,Black,1272,1056,2260,3787
Matagorda,Hispanic,5111,4026,8828,15854
Matagorda,Other,2257,1552,3712,1462
Matagorda,Unknown,861,543,1339,NA
Matagorda,White,6291,5343,11129,15849
Maverick,Asian,61,43,100,334
Maverick,Black,27,19,42,173
Maverick,Hispanic,33187,23116,52240,55854
Maverick,Other,2350,1820,3946,1583
Maverick,Unknown,3560,2323,5614,NA
Maverick,White,6426,4251,10039,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,431,358,765,2638
McCulloch,Other,78,69,137,332
McCulloch,Unknown,128,86,206,NA
McCulloch,White,1969,1706,3475,4996
McLennan,Asian,2706,2351,4836,4138
McLennan,Black,10896,8729,18368,35755
McLennan,Hispanic,19919,15837,33757,69246
McLennan,Other,10189,7878,17112,10620
McLennan,Unknown,9806,7887,17347,NA
McLennan,White,60509,51102,104329,142240
McMullen,Hispanic,100,85,173,313
McMullen,Other,42,40,79,40
McMullen,Unknown,15,13,28,NA
McMullen,White,145,128,246,400
Medina,Asian,147,126,257,339
Medina,Black,587,521,1049,1340
Medina,Hispanic,9046,7641,15780,27158
Medina,Other,3607,2962,6276,1836
Medina,Unknown,1887,1472,3224,NA
Medina,White,10202,9051,17822,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,139,103,235,791
Menard,Other,25,18,40,76
Menard,Unknown,45,37,78,NA
Menard,White,752,687,1312,1281
Midland,Asian,1682,1416,3053,3780
Midland,Black,3076,2506,5424,10915
Midland,Hispanic,24467,19498,43193,81342
Midland,Other,6311,4821,10780,6519
Midland,Unknown,5942,4644,10479,NA
Midland,White,27290,23397,49261,77834
Milam,Asian,79,70,148,224
Milam,Black,700,554,1212,2121
Milam,Hispanic,1807,1450,3184,6660
Milam,Other,779,609,1346,942
Milam,Unknown,916,718,1599,NA
Milam,White,5790,5016,10411,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,200,133,327,890
Mills,Other,83,69,143,148
Mills,Unknown,395,301,685,NA
Mills,White,1230,1049,2179,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,633,542,1138,3471
Mitchell,Other,451,396,787,501
Mitchell,Unknown,274,229,500,NA
Mitchell,White,1094,967,1968,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,562,404,889,2214
Montague,Other,441,326,745,860
Montague,Unknown,967,833,1747,NA
Montague,White,4446,3626,7558,16934
Montgomery,Asian,11542,10113,21143,19039
Montgomery,Black,13413,10617,23231,32465
Montgomery,Hispanic,71555,56131,122688,152837
Montgomery,Other,39435,31384,68292,23094
Montgomery,Unknown,18718,14038,30890,NA
Montgomery,White,159321,133369,281502,391093
Moore,Asian,191,110,296,1258
Moore,Black,106,56,158,760
Moore,Hispanic,4593,3572,8034,11994
Moore,Other,833,578,1400,873
Moore,Unknown,1073,880,1942,NA
Moore,White,2086,1667,3646,6576
Morris,Asian,19,18,33,74
Morris,Black,908,720,1515,2680
Morris,Hispanic,381,270,614,1322
Morris,Other,392,324,692,652
Morris,Unknown,379,276,633,NA
Morris,White,2751,2200,4562,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,220,153,361,915
Nacogdoches,Asian,468,410,822,791
Nacogdoches,Black,3530,2742,5592,11485
Nacogdoches,Hispanic,4076,2987,6425,13046
Nacogdoches,Other,1744,1271,2877,2358
Nacogdoches,Unknown,3045,2532,5436,NA
Nacogdoches,White,13923,11606,22927,38631
Navarro,Asian,231,195,421,300
Navarro,Black,1789,1453,3126,6310
Navarro,Hispanic,4189,3284,7323,14303
Navarro,Other,2655,1891,4452,2846
Navarro,Unknown,2612,2126,4689,NA
Navarro,White,9673,8240,17257,27400
Newton,Asian,20,17,37,76
Newton,Black,648,542,1158,2663
Newton,Hispanic,56,45,94,534
Newton,Other,122,87,203,520
Newton,Unknown,562,445,970,NA
Newton,White,1664,1369,2899,9968
Nolan,Asian,65,54,112,88
Nolan,Black,172,138,263,637
Nolan,Hispanic,1592,1307,2472,5753
Nolan,Other,422,344,707,622
Nolan,Unknown,488,402,851,NA
Nolan,White,3072,2690,5002,7957
Nueces,Asian,4727,4147,8199,7396
Nueces,Black,4586,3670,7908,12575
Nueces,Hispanic,93635,73737,162190,233647
Nueces,Other,15963,12250,27133,12083
Nueces,Unknown,18238,15747,33641,NA
Nueces,White,55237,46186,97184,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1567,1341,2779,5451
Ochiltree,Other,136,113,239,415
Ochiltree,Unknown,520,500,1020,NA
Ochiltree,White,1129,972,1982,4112
Oldham,Asian,19,13,32,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,40,31,71,101
Oldham,Unknown,115,107,221,NA
Oldham,White,382,313,673,1602
Orange,Asian,568,446,1002,945
Orange,Black,2190,1689,3672,7147
Orange,Hispanic,1745,1259,2939,7074
Orange,Other,2868,2053,4822,2813
Orange,Unknown,2579,1851,4266,NA
Orange,White,17679,14031,30513,66534
Palo Pinto,Asian,103,79,175,268
Palo Pinto,Black,168,135,291,663
Palo Pinto,Hispanic,1525,1149,2523,5884
Palo Pinto,Other,889,702,1551,1133
Palo Pinto,Unknown,818,745,1510,NA
Palo Pinto,White,6486,5550,11438,21785
Panola,Asian,52,50,92,196
Panola,Black,1053,832,1688,3586
Panola,Hispanic,518,393,850,2107
Panola,Other,709,522,1186,916
Panola,Unknown,549,423,921,NA
Panola,White,4273,3272,6926,16874
Parker,Asian,616,541,1122,883
Parker,Black,616,504,1072,2113
Parker,Hispanic,5195,4156,8976,18607
Parker,Other,5102,4152,8975,5448
Parker,Unknown,5586,5006,10248,NA
Parker,White,41558,35926,74152,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1313,1093,2156,6218
Parmer,Other,106,70,168,385
Parmer,Unknown,1496,1333,2819,NA
Parmer,White,576,483,974,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,245,433,615
Pecos,Hispanic,4586,3618,7922,10924
Pecos,Other,790,665,1280,523
Pecos,Unknown,1412,1108,2354,NA
Pecos,White,1398,1156,2340,3924
Polk,Asian,164,140,291,408
Polk,Black,2056,1703,3644,4949
Polk,Hispanic,1977,1536,3340,7975
Polk,Other,2110,1748,3785,2515
Polk,Unknown,1710,1426,3009,NA
Polk,White,12168,10254,21182,36394
Potter,Asian,1862,1408,3233,6572
Potter,Black,2772,2176,4698,11840
Potter,Hispanic,13852,9996,23294,45866
Potter,Other,5448,4043,9183,5183
Potter,Unknown,5851,4773,10545,NA
Potter,White,18110,14957,31795,50752
Presidio,Asian,25,25,49,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4216,3434,7619,5494
Presidio,Other,142,111,245,260
Presidio,Unknown,449,398,817,NA
Presidio,White,1052,938,1788,863
Rains,Asian,24,20,43,101
Rains,Black,71,51,121,310
Rains,Hispanic,269,202,453,1179
Rains,Other,425,370,781,485
Rains,Unknown,290,240,498,NA
Rains,White,2998,2492,5259,10615
Randall,Asian,1124,902,1960,2289
Randall,Black,1110,861,1894,4268
Randall,Hispanic,8308,6383,14108,31772
Randall,Other,4596,3391,7693,5623
Randall,Unknown,8669,7572,16094,NA
Randall,White,33678,28040,59173,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,661,527,1056,2718
Reagan,Other,312,283,525,204
Reagan,Unknown,136,103,236,NA
Reagan,White,209,166,360,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,152,105,242,961
Real,Other,141,115,251,184
Real,Unknown,82,57,133,NA
Real,White,1143,1022,2112,2361
Red River,Asian,19,17,31,38
Red River,Black,524,443,818,1935
Red River,Hispanic,185,128,296,840
Red River,Other,413,256,615,564
Red River,Unknown,848,781,1613,NA
Red River,White,2190,1835,3655,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,6847,2899,9661,11926
Reeves,Other,103,82,183,416
Reeves,Unknown,2533,2140,4653,NA
Reeves,White,448,364,789,2904
Refugio,Asian,15,13,28,51
Refugio,Black,161,134,286,364
Refugio,Hispanic,1281,1036,2261,3516
Refugio,Other,163,109,265,263
Refugio,Unknown,694,608,1294,NA
Refugio,White,1197,1005,2125,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,11,7,17,44
Roberts,Unknown,34,28,62,NA
Roberts,White,176,148,307,736
Robertson,Asian,64,57,114,136
Robertson,Black,1079,870,1747,3255
Robertson,Hispanic,1017,805,1698,3736
Robertson,Other,599,473,1028,620
Robertson,Unknown,359,264,571,NA
Robertson,White,3799,3249,6462,9658
Rockwall,Asian,2047,1744,3682,3225
Rockwall,Black,3830,3049,6700,7412
Rockwall,Hispanic,8698,6775,14872,19542
Rockwall,Other,5779,4489,10026,4060
Rockwall,Unknown,3676,2926,6434,NA
Rockwall,White,33433,27816,58688,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,35,71,208
Runnels,Hispanic,1040,852,1761,3572
Runnels,Other,228,193,403,384
Runnels,Unknown,436,367,765,NA
Runnels,White,2333,2002,4063,6217
Rusk,Asian,127,104,218,295
Rusk,Black,2868,2357,4778,9283
Rusk,Hispanic,2205,1592,3599,9524
Rusk,Other,2005,1552,3373,2012
Rusk,Unknown,1343,1098,2334,NA
Rusk,White,10075,8341,17159,34256
Sabine,Asian,16,14,23,41
Sabine,Black,193,155,329,710
Sabine,Hispanic,87,69,144,514
Sabine,Other,365,323,678,379
Sabine,Unknown,536,456,972,NA
Sabine,White,2379,2072,4170,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,731,572,1262,1737
San Augustine,Hispanic,132,103,228,636
San Augustine,Other,246,174,412,298
San Augustine,Unknown,342,257,587,NA
San Augustine,White,1853,1520,3257,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,827,688,1387,2610
San Jacinto,Hispanic,1028,789,1726,3981
San Jacinto,Other,891,712,1564,1250
San Jacinto,Unknown,712,552,1195,NA
San Jacinto,White,5500,4650,9384,21428
San Patricio,Asian,522,454,934,689
San Patricio,Black,386,285,616,1004
San Patricio,Hispanic,15016,11515,25552,39028
San Patricio,Other,3044,2319,5138,2253
San Patricio,Unknown,2777,2285,4994,NA
San Patricio,White,13344,10658,22530,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,354,258,596,1855
San Saba,Other,485,418,890,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1035,850,1774,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,437,336,753,1525
Schleicher,Other,46,32,78,125
Schleicher,Unknown,199,178,353,NA
Schleicher,White,440,383,796,1198
Scurry,Asian,41,31,68,89
Scurry,Black,241,210,377,785
Scurry,Hispanic,2019,1490,3303,6823
Scurry,Other,551,442,848,674
Scurry,Unknown,532,383,902,NA
Scurry,White,3437,2897,5810,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,101,92,186,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,104,85,183,NA
Shackelford,White,843,717,1524,2782
Shelby,Asian,153,116,256,313
Shelby,Black,1282,955,2092,4342
Shelby,Hispanic,1018,675,1550,4729
Shelby,Other,626,440,1048,811
Shelby,Unknown,858,567,1359,NA
Shelby,White,4086,3183,6771,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,412,297,660,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,189,169,358,NA
Sherman,White,350,269,588,1598
Smith,Asian,2213,1911,4053,3665
Smith,Black,14031,11636,25108,40165
Smith,Hispanic,12622,9590,21648,46746
Smith,Other,7013,5615,12412,7994
Smith,Unknown,13733,11731,24909,NA
Smith,White,46639,39825,83599,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,390,319,649,1653
Somervell,Other,316,245,544,468
Somervell,Unknown,215,185,388,NA
Somervell,White,2606,2264,4545,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37667,32129,64338,62276
Starr,Other,2382,1883,4079,574
Starr,Unknown,2432,2156,4364,NA
Starr,White,3172,2648,5405,2102
Stephens,Asian,38,33,68,72
Stephens,Black,102,97,157,252
Stephens,Hispanic,441,355,706,2287
Stephens,Other,271,221,440,317
Stephens,Unknown,365,313,637,NA
Stephens,White,1792,1555,2966,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,115,261,527
Sterling,Other,75,58,133,61
Sterling,Unknown,30,24,54,NA
Sterling,White,195,147,338,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,64,54,109,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,83,173,NA
Stonewall,White,340,292,580,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,787,672,1442,2409
Sutton,Other,91,65,152,104
Sutton,Unknown,108,94,194,NA
Sutton,White,512,456,952,1324
Swisher,Asian,10,10,19,31
Swisher,Black,125,116,177,570
Swisher,Hispanic,781,670,1259,3336
Swisher,Other,256,209,347,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1160,996,1875,3315
Tarrant,Asian,77489,69596,143901,118294
Tarrant,Black,127563,105115,227279,357639
Tarrant,Hispanic,222794,178329,388920,619710
Tarrant,Other,121273,98191,214233,96759
Tarrant,Unknown,51542,40370,88483,NA
Tarrant,White,480505,427117,882731,953162
Taylor,Asian,1178,974,2080,3014
Taylor,Black,2670,2085,4513,10277
Taylor,Hispanic,9075,6922,15314,34471
Taylor,Other,4308,3301,7245,7013
Taylor,Unknown,10266,9136,19298,NA
Taylor,White,29752,24779,51738,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,41,22,60,NA
Terrell,White,128,106,223,335
Terry,Asian,19,13,32,45
Terry,Black,109,80,154,495
Terry,Hispanic,1608,1238,2626,6905
Terry,Other,381,283,565,434
Terry,Unknown,1508,1374,2769,NA
Terry,White,1228,1048,2028,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,37,30,65,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,474,405,863,1236
Titus,Asian,145,111,251,337
Titus,Black,933,745,1609,2934
Titus,Hispanic,4135,2694,6604,14436
Titus,Other,1028,832,1830,1576
Titus,Unknown,1037,831,1824,NA
Titus,White,4975,3950,8541,14533
Tom Green,Asian,650,566,1172,1462
Tom Green,Black,1357,1109,2396,4316
Tom Green,Hispanic,16103,13492,28844,48534
Tom Green,Other,2518,1967,4291,5290
Tom Green,Unknown,2536,1914,4232,NA
Tom Green,White,26904,23191,48806,62425
Travis,Asian,62857,56458,115896,91682
Travis,Black,33811,27452,58584,102257
Travis,Hispanic,185943,149358,325278,428571
Travis,Other,125161,104671,221247,62652
Travis,Unknown,65483,52860,112876,NA
Travis,White,368528,328070,667978,622339
Trinity,Asian,26,22,43,64
Trinity,Black,405,332,689,1290
Trinity,Hispanic,364,267,602,1564
Trinity,Other,955,738,1612,544
Trinity,Unknown,735,621,1308,NA
Trinity,White,3240,2727,5563,11416
Tyler,Asian,43,37,76,128
Tyler,Black,901,737,1573,2302
Tyler,Hispanic,311,238,529,1790
Tyler,Other,698,537,1207,657
Tyler,Unknown,754,631,1348,NA
Tyler,White,4570,3801,8061,17005
Upshur,Asian,80,69,145,185
Upshur,Black,1056,863,1811,3205
Upshur,Hispanic,867,632,1427,3787
Upshur,Other,1213,967,2135,1771
Upshur,Unknown,1257,991,2158,NA
Upshur,White,8086,6661,13933,33509
Upton,Asian,4,3,7,11
Upton,Black,13,9,22,82
Upton,Hispanic,487,403,887,1988
Upton,Other,118,102,220,193
Upton,Unknown,344,301,644,NA
Upton,White,421,297,707,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6462,5176,11247,19445
Uvalde,Other,623,497,1080,761
Uvalde,Unknown,1012,717,1686,NA
Uvalde,White,4818,4190,8647,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,133,94,207,668
Val Verde,Hispanic,21035,16349,35106,40339
Val Verde,Other,2096,1323,3381,1473
Val Verde,Unknown,2077,1439,3334,NA
Val Verde,White,5739,4317,9669,7210
Van Zandt,Asian,126,105,221,272
Van Zandt,Black,531,450,928,1548
Van Zandt,Hispanic,1564,1206,2635,6599
Van Zandt,Other,1383,1143,2462,2163
Van Zandt,Unknown,2097,1729,3643,NA
Van Zandt,White,12952,11094,22417,46905
Victoria,Asian,698,622,1283,1160
Victoria,Black,1894,1605,3420,5292
Victoria,Hispanic,13008,10653,23080,44052
Victoria,Other,3057,2289,5226,2908
Victoria,Unknown,5264,4550,9612,NA
Victoria,White,17233,14575,30840,40404
Walker,Asian,484,389,839,762
Walker,Black,6260,5129,10940,16823
Walker,Hispanic,3786,3067,6376,13195
Walker,Other,5473,4336,9534,2350
Walker,Unknown,1729,1336,2929,NA
Walker,White,15450,12992,26720,40969
Waller,Asian,553,476,997,686
Waller,Black,2867,2291,4949,13005
Waller,Hispanic,5890,4562,10012,17152
Waller,Other,2554,1955,4388,2101
Waller,Unknown,1064,763,1740,NA
Waller,White,8766,7346,15320,23506
Ward,Asian,38,32,69,49
Ward,Black,93,82,159,484
Ward,Hispanic,2097,1750,3649,6618
Ward,Other,318,281,582,575
Ward,Unknown,439,384,816,NA
Ward,White,1301,1088,2258,4611
Washington,Asian,330,287,611,574
Washington,Black,1804,1442,3129,6072
Washington,Hispanic,1758,1401,3063,6008
Washington,Other,2790,2415,5124,934
Washington,Unknown,1097,868,1921,NA
Washington,White,9073,7889,16420,22739
Webb,Asian,583,513,1037,1343
Webb,Black,179,131,280,879
Webb,Hispanic,144559,116458,247769,263898
Webb,Other,13828,10548,22531,3532
Webb,Unknown,23755,20613,43880,NA
Webb,White,29856,24173,50415,10048
Wharton,Asian,122,106,225,200
Wharton,Black,1774,1405,3026,5208
Wharton,Hispanic,5750,4440,9764,17702
Wharton,Other,2697,2230,4800,1015
Wharton,Unknown,1249,989,2044,NA
Wharton,White,7522,6372,12876,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,12,33,136
Wheeler,Hispanic,336,233,519,1273
Wheeler,Other,124,101,222,221
Wheeler,Unknown,339,297,634,NA
Wheeler,White,990,868,1668,3494
Wichita,Asian,1280,1130,2311,2655
Wichita,Black,3603,3060,5988,13784
Wichita,Hispanic,6372,5208,10927,26220
Wichita,Other,5251,4449,9072,7076
Wichita,Unknown,8131,7242,14937,NA
Wichita,White,28291,25149,49703,85406
Wilbarger,Asian,239,154,372,385
Wilbarger,Black,267,220,439,947
Wilbarger,Hispanic,1057,832,1644,3806
Wilbarger,Other,159,109,248,654
Wilbarger,Unknown,1452,1321,2714,NA
Wilbarger,White,2545,2263,4254,7265
Willacy,Asian,25,22,47,140
Willacy,Black,169,132,300,409
Willacy,Hispanic,9542,7963,16773,18908
Willacy,Other,857,646,1482,344
Willacy,Unknown,772,618,1378,NA
Willacy,White,1337,1117,2390,1820
Williamson,Asian,33204,29561,61269,46076
Williamson,Black,16087,13381,28196,39330
Williamson,Hispanic,59959,49693,106267,146602
Williamson,Other,56451,47136,100889,28973
Williamson,Unknown,29175,23474,50097,NA
Williamson,White,174829,153226,313038,342586
Wilson,Asian,130,113,225,255
Wilson,Black,288,249,503,758
Wilson,Hispanic,6400,5500,11231,20522
Wilson,Other,3184,2461,5335,1680
Wilson,Unknown,2566,2171,4608,NA
Wilson,White,11276,9720,19484,28834
Winkler,Asian,25,23,41,50
Winkler,Black,41,35,70,169
Winkler,Hispanic,1224,977,2081,4954
Winkler,Other,118,86,193,296
Winkler,Unknown,641,573,1181,NA
Winkler,White,679,575,1142,2719
Wise,Asian,226,193,402,401
Wise,Black,276,225,481,926
Wise,Hispanic,3809,3088,6588,13965
