County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37616,32953,71562,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2573,2020,4699,4821
Jim Hogg,Other,198,165,382,100
Jim Hogg,Unknown,146,120,268,NA
Jim Hogg,White,385,339,739,286
Jim Wells,Asian,72,62,138,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14828,12695,28771,32413
Jim Wells,Other,1697,1429,3322,1016
Jim Wells,Unknown,1700,1379,3091,NA
Jim Wells,White,5677,4834,10786,7289
Johnson,Asian,1026,914,1903,1572
Johnson,Black,3057,2666,5648,6635
Johnson,Hispanic,13767,11698,24980,39763
Johnson,Other,11279,9686,21402,8048
Johnson,Unknown,4066,3381,7189,NA
Johnson,White,47313,42358,88716,123189
Jones,Asian,62,51,109,113
Jones,Black,852,778,1345,2403
Jones,Hispanic,1431,1071,2287,5626
Jones,Other,1843,1428,2856,775
Jones,Unknown,717,636,1358,NA
Jones,White,4257,3816,7321,11648
Karnes,Asian,46,43,85,59
Karnes,Black,572,539,1099,1302
Karnes,Hispanic,2960,2655,5117,8803
Karnes,Other,1087,989,2059,379
Karnes,Unknown,736,645,1352,NA
Karnes,White,2798,2565,5030,5328
Kaufman,Asian,1236,1089,2295,1842
Kaufman,Black,8688,7547,16068,18145
Kaufman,Hispanic,14702,12357,26633,31663
Kaufman,Other,8010,6888,15133,5787
Kaufman,Unknown,6037,4975,10962,NA
Kaufman,White,32194,28529,59711,81430
Kendall,Asian,337,301,638,591
Kendall,Black,220,188,413,559
Kendall,Hispanic,4837,4204,8851,11659
Kendall,Other,4872,4351,9578,1760
Kendall,Unknown,2047,1693,3657,NA
Kendall,White,17434,15692,32842,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,364,584
Kerr,Asian,248,221,450,546
Kerr,Black,235,192,396,780
Kerr,Hispanic,3779,3186,6752,14435
Kerr,Other,3914,3402,7358,2201
Kerr,Unknown,1935,1695,3498,NA
Kerr,White,16041,14321,29568,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,135,105,239,1081
Kimble,Other,152,139,296,102
Kimble,Unknown,136,104,238,NA
Kimble,White,1545,1361,2807,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,769,576,1323,2278
Kinney,Other,149,124,292,184
Kinney,Unknown,79,61,136,NA
Kinney,White,796,678,1466,1259
Kleberg,Asian,474,420,903,673
Kleberg,Black,354,297,666,1014
Kleberg,Hispanic,11638,10152,22865,22511
Kleberg,Other,1625,1406,3278,1064
Kleberg,Unknown,2088,1776,4127,NA
Kleberg,White,3628,3165,7028,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,325,279,568,1276
Knox,Other,179,167,332,185
Knox,Unknown,145,134,277,NA
Knox,White,724,647,1338,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2655,2255,4613,6542
La Salle,Other,359,324,665,153
La Salle,Unknown,1254,1119,2377,NA
La Salle,White,470,424,888,838
Lamar,Asian,228,205,431,376
Lamar,Black,1975,1704,3693,6560
Lamar,Hispanic,1159,979,2057,4210
Lamar,Other,2345,2039,4561,3276
Lamar,Unknown,1992,1796,4142,NA
Lamar,White,11865,10539,22281,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,163,349,445
Lamb,Hispanic,2179,1882,3827,7230
Lamb,Other,510,448,961,597
Lamb,Unknown,913,831,1740,NA
Lamb,White,1622,1413,2915,5014
Lampasas,Asian,102,86,186,251
Lampasas,Black,248,197,443,768
Lampasas,Hispanic,1223,1050,2206,4158
Lampasas,Other,1690,1494,3175,1284
Lampasas,Unknown,941,786,1595,NA
Lampasas,White,5606,4893,10109,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1128,983,1921,3950
Lavaca,Other,705,630,1316,554
Lavaca,Unknown,789,655,1389,NA
Lavaca,White,5949,5517,10708,14680
Lee,Asian,29,28,59,83
Lee,Black,666,587,1215,1775
Lee,Hispanic,1530,1301,2623,4217
Lee,Other,1088,938,2035,646
Lee,Unknown,798,656,1350,NA
Lee,White,4171,3708,7626,10834
Leon,Asian,73,62,132,106
Leon,Black,447,359,739,1203
Leon,Hispanic,700,566,1177,2617
Leon,Other,985,854,1826,535
Leon,Unknown,309,249,521,NA
Leon,White,4568,3975,7807,13196
Liberty,Asian,317,283,574,477
Liberty,Black,2875,2525,5352,7981
Liberty,Hispanic,12976,10855,23239,25209
Liberty,Other,5626,4813,10603,3483
Liberty,Unknown,2403,1894,4144,NA
Liberty,White,15264,13360,27882,53005
Limestone,Asian,98,89,183,166
Limestone,Black,1119,924,1944,3924
Limestone,Hispanic,1448,1243,2340,5296
Limestone,Other,1764,1511,3162,893
Limestone,Unknown,506,410,780,NA
Limestone,White,4443,3926,7996,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,225,453,1114
Lipscomb,Other,64,55,128,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,479,435,868,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1433,1242,2712,4982
Live Oak,Other,474,431,932,373
Live Oak,Unknown,426,372,803,NA
Live Oak,White,1814,1589,3367,6462
Llano,Asian,67,56,118,115
Llano,Black,43,35,78,208
Llano,Hispanic,809,688,1453,2358
Llano,Other,1243,1125,2486,688
Llano,Unknown,1154,1037,2059,NA
Llano,White,8196,7316,15036,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4329,3877,8111,6905
Lubbock,Black,6648,5565,11754,21895
Lubbock,Hispanic,41091,35508,74878,112706
Lubbock,Other,22099,19170,42193,12428
Lubbock,Unknown,12791,11185,23911,NA
Lubbock,White,64125,57218,118735,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,944,811,1726,2783
Lynn,Other,238,210,449,282
Lynn,Unknown,245,212,456,NA
Lynn,White,946,853,1743,2970
Madison,Asian,45,40,84,104
Madison,Black,1050,914,1865,2750
Madison,Hispanic,1096,825,1828,3455
Madison,Other,973,839,1815,549
Madison,Unknown,210,146,315,NA
Madison,White,2780,2459,4955,7725
Marion,Asian,18,14,31,91
Marion,Black,780,710,1447,2023
Marion,Hispanic,134,119,243,447
Marion,Other,545,488,1033,486
Marion,Unknown,337,285,607,NA
Marion,White,2279,2060,4094,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,709,562,1241,2749
Martin,Other,158,136,286,209
Martin,Unknown,355,265,614,NA
Martin,White,734,608,1312,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,317,264,577,1087
Mason,Other,221,208,438,118
Mason,Unknown,113,98,206,NA
Mason,White,1449,1337,2734,3109
Matagorda,Asian,507,433,928,633
Matagorda,Black,1319,1166,2473,3787
Matagorda,Hispanic,5819,4942,10550,15854
Matagorda,Other,3252,2657,6045,1462
Matagorda,Unknown,741,504,1188,NA
Matagorda,White,6340,5607,11642,15849
Maverick,Asian,60,46,104,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37524,28503,62076,55854
Maverick,Other,2828,2323,4931,1583
Maverick,Unknown,3368,2324,5433,NA
Maverick,White,7540,5546,12342,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,597,524,1108,2638
McCulloch,Other,137,118,252,332
McCulloch,Unknown,139,110,242,NA
McCulloch,White,2203,1960,4002,4996
McLennan,Asian,2806,2492,5142,4138
McLennan,Black,13258,11261,23653,35755
McLennan,Hispanic,23597,20238,42146,69246
McLennan,Other,15221,13164,28301,10620
McLennan,Unknown,8582,6917,15222,NA
McLennan,White,68318,60366,123949,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,146,279,400
Medina,Asian,153,140,282,339
Medina,Black,644,605,1209,1340
Medina,Hispanic,9811,8731,18027,27158
Medina,Other,4640,4124,8791,1836
Medina,Unknown,1826,1463,3199,NA
Medina,White,10897,9924,20023,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,216,187,407,791
Menard,Other,66,56,124,76
Menard,Unknown,39,35,71,NA
Menard,White,766,720,1388,1281
Midland,Asian,1837,1614,3557,3780
Midland,Black,3528,3052,6649,10915
Midland,Hispanic,28919,24677,54348,81342
Midland,Other,9010,7689,17262,6519
Midland,Unknown,4747,3765,8502,NA
Midland,White,29794,26459,57692,77834
Milam,Asian,79,69,148,224
Milam,Black,766,660,1403,2121
Milam,Hispanic,2163,1886,4008,6660
Milam,Other,1231,1080,2321,942
Milam,Unknown,840,699,1511,NA
Milam,White,6309,5736,11876,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,243,219,463,890
Mills,Other,120,109,235,148
Mills,Unknown,303,225,521,NA
Mills,White,1430,1267,2695,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,759,671,1377,3471
Mitchell,Other,505,436,890,501
Mitchell,Unknown,283,250,540,NA
Mitchell,White,1285,1157,2314,3974
Montague,Asian,50,48,93,77
Montague,Black,19,16,31,132
Montague,Hispanic,668,534,1138,2214
Montague,Other,706,614,1374,860
Montague,Unknown,821,715,1518,NA
Montague,White,5136,4386,9423,16934
Montgomery,Asian,11324,10155,21372,19039
Montgomery,Black,14337,12251,26219,32465
Montgomery,Hispanic,79960,66807,142811,152837
Montgomery,Other,58276,51198,111558,23094
Montgomery,Unknown,16612,12894,27715,NA
Montgomery,White,162425,142711,302080,391093
Moore,Asian,219,119,335,1258
Moore,Black,112,58,166,760
Moore,Hispanic,5260,4161,9319,11994
Moore,Other,1122,855,2017,873
Moore,Unknown,1253,899,2148,NA
Moore,White,2273,1862,4087,6576
Morris,Asian,18,17,31,74
Morris,Black,1055,895,1859,2680
Morris,Hispanic,467,387,821,1322
Morris,Other,530,477,1018,652
Morris,Unknown,344,254,581,NA
Morris,White,3072,2727,5505,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,135,76,215,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,474,425,855,791
Nacogdoches,Black,4036,3353,6896,11485
Nacogdoches,Hispanic,5016,3926,8377,13046
Nacogdoches,Other,3118,2685,5869,2358
Nacogdoches,Unknown,2548,2132,4580,NA
Nacogdoches,White,15140,13175,26597,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1964,1712,3576,6310
Navarro,Hispanic,4783,4094,8759,14303
Navarro,Other,3811,3259,7061,2846
Navarro,Unknown,2406,2005,4365,NA
Navarro,White,10481,9286,19331,27400
Newton,Asian,21,18,39,76
Newton,Black,734,658,1371,2663
Newton,Hispanic,75,61,128,534
Newton,Other,310,270,577,520
Newton,Unknown,517,435,917,NA
Newton,White,1808,1598,3304,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,173,333,637
Nolan,Hispanic,1846,1641,3074,5753
Nolan,Other,504,430,888,622
Nolan,Unknown,472,398,844,NA
Nolan,White,3355,3075,5740,7957
Nueces,Asian,4809,4252,8408,7396
Nueces,Black,4870,4140,8928,12575
Nueces,Hispanic,105134,90255,196607,233647
Nueces,Other,24065,20805,46844,12083
Nueces,Unknown,14040,12188,26303,NA
Nueces,White,58272,51152,109014,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1852,1606,3332,5451
Ochiltree,Other,223,183,398,415
Ochiltree,Unknown,457,436,896,NA
Ochiltree,White,1296,1147,2363,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,99,81,184,101
Oldham,Unknown,96,88,183,NA
Oldham,White,438,387,810,1602
Orange,Asian,568,478,1038,945
Orange,Black,2321,1970,4125,7147
Orange,Hispanic,2064,1708,3733,7074
Orange,Other,5337,4685,10241,2813
Orange,Unknown,2147,1718,3765,NA
Orange,White,18857,16278,34509,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,182,150,322,663
Palo Pinto,Hispanic,1786,1498,3178,5884
Palo Pinto,Other,1636,1449,3210,1133
Palo Pinto,Unknown,641,569,1171,NA
Palo Pinto,White,6903,6169,12956,21785
Panola,Asian,53,52,97,196
Panola,Black,1264,1113,2207,3586
Panola,Hispanic,649,562,1156,2107
Panola,Other,1120,1006,2113,916
Panola,Unknown,496,395,847,NA
Panola,White,4868,4246,8640,16874
Parker,Asian,598,541,1129,883
Parker,Black,654,574,1205,2113
Parker,Hispanic,6198,5362,11353,18607
Parker,Other,8714,7853,17349,5448
Parker,Unknown,4632,4122,8607,NA
Parker,White,44178,39567,83045,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1502,1295,2583,6218
Parmer,Other,151,124,272,385
Parmer,Unknown,1511,1387,2996,NA
Parmer,White,654,589,1196,3161
Pecos,Asian,77,72,151,167
Pecos,Black,283,257,463,615
Pecos,Hispanic,5417,4717,10275,10924
Pecos,Other,895,766,1518,523
Pecos,Unknown,1330,1120,2395,NA
Pecos,White,1592,1391,2876,3924
Polk,Asian,159,141,294,408
Polk,Black,2256,1966,4162,4949
Polk,Hispanic,2313,1909,4091,7975
Polk,Other,2904,2566,5585,2515
Polk,Unknown,1519,1272,2678,NA
Polk,White,13243,11588,24212,36394
Potter,Asian,2001,1618,3672,6572
Potter,Black,3150,2592,5553,11840
Potter,Hispanic,16307,13125,29061,45866
Potter,Other,7988,6758,14787,5183
Potter,Unknown,4908,3996,8948,NA
Potter,White,19088,16607,35166,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4734,3951,8908,5494
Presidio,Other,245,192,451,260
Presidio,Unknown,295,249,517,NA
Presidio,White,1039,943,1822,863
Rains,Asian,28,23,51,101
Rains,Black,77,60,137,310
Rains,Hispanic,318,272,578,1179
Rains,Other,598,556,1196,485
Rains,Unknown,253,208,439,NA
Rains,White,3336,2931,6193,10615
Randall,Asian,1166,975,2126,2289
Randall,Black,1233,1028,2201,4268
Randall,Hispanic,9635,8126,17364,31772
Randall,Other,7988,7016,15138,5623
Randall,Unknown,6899,6039,12962,NA
Randall,White,35924,31757,66481,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,885,764,1538,2718
Reagan,Other,382,347,680,204
Reagan,Unknown,120,102,223,NA
Reagan,White,232,207,438,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,224,178,399,961
Real,Other,266,244,538,184
Real,Unknown,70,46,110,NA
Real,White,1137,1039,2177,2361
Red River,Asian,24,21,40,38
Red River,Black,608,540,1031,1935
Red River,Hispanic,235,188,406,840
Red River,Other,790,681,1455,564
Red River,Unknown,740,682,1498,NA
Red River,White,2521,2217,4460,8867
Reeves,Asian,60,57,125,230
Reeves,Black,48,41,94,776
Reeves,Hispanic,9982,4001,14115,11926
Reeves,Other,157,142,312,416
Reeves,Unknown,2323,1917,4461,NA
Reeves,White,541,461,1018,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1464,1333,2793,3516
Refugio,Other,277,249,543,263
Refugio,Unknown,594,531,1135,NA
Refugio,White,1303,1154,2441,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,186,370,736
Robertson,Asian,66,54,116,136
Robertson,Black,1193,1019,2033,3255
Robertson,Hispanic,1246,1054,2189,3736
Robertson,Other,887,782,1677,620
Robertson,Unknown,354,263,572,NA
Robertson,White,4080,3622,7209,9658
Rockwall,Asian,2042,1782,3793,3225
Rockwall,Black,4072,3489,7530,7412
Rockwall,Hispanic,9822,8157,17598,19542
Rockwall,Other,8351,7266,16226,4060
Rockwall,Unknown,3251,2667,5804,NA
Rockwall,White,34960,30399,64843,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,88,208
Runnels,Hispanic,1237,1082,2231,3572
Runnels,Other,300,268,560,384
Runnels,Unknown,417,368,770,NA
Runnels,White,2555,2364,4782,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3208,2819,5679,9283
Rusk,Hispanic,2814,2363,5003,9524
Rusk,Other,3008,2591,5649,2012
Rusk,Unknown,1208,1021,2134,NA
Rusk,White,11250,9897,20397,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,185,385,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,487,441,933,379
Sabine,Unknown,505,433,926,NA
Sabine,White,2660,2337,4754,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,841,737,1546,1737
San Augustine,Hispanic,189,139,322,636
San Augustine,Other,354,282,651,298
San Augustine,Unknown,313,262,562,NA
San Augustine,White,1994,1750,3669,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,906,783,1593,2610
San Jacinto,Hispanic,1218,1034,2190,3981
San Jacinto,Other,1396,1233,2701,1250
San Jacinto,Unknown,659,538,1141,NA
San Jacinto,White,5813,5121,10511,21428
San Patricio,Asian,519,463,952,689
San Patricio,Black,425,352,731,1004
San Patricio,Hispanic,17096,14504,31548,39028
San Patricio,Other,4626,4037,8887,2253
San Patricio,Unknown,2285,1902,4144,NA
San Patricio,White,14160,12217,25677,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,424,346,755,1855
San Saba,Other,531,469,993,270
San Saba,Unknown,91,68,149,NA
San Saba,White,1172,1016,2090,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,531,471,995,1525
Schleicher,Other,80,68,155,125
Schleicher,Unknown,195,187,358,NA
Schleicher,White,484,451,940,1198
Scurry,Asian,47,35,79,89
Scurry,Black,264,236,436,785
Scurry,Hispanic,2620,2144,4628,6823
Scurry,Other,687,575,1130,674
Scurry,Unknown,540,418,951,NA
Scurry,White,4211,3708,7662,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,70,65,138,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,924,808,1717,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1661,1405,2965,4342
Shelby,Hispanic,1376,1086,2323,4729
Shelby,Other,946,788,1728,811
Shelby,Unknown,879,670,1487,NA
Shelby,White,4718,4026,8468,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,487,365,797,1337
Sherman,Other,68,33,99,94
Sherman,Unknown,183,163,347,NA
Sherman,White,388,303,669,1598
Smith,Asian,2249,2013,4318,3665
Smith,Black,15759,13672,29550,40165
Smith,Hispanic,16106,13431,29186,46746
Smith,Other,11231,10063,22676,7994
Smith,Unknown,11951,10396,21950,NA
Smith,White,51582,46058,98092,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,457,409,808,1653
Somervell,Other,563,492,1072,468
Somervell,Unknown,197,171,372,NA
Somervell,White,2697,2432,4904,7098
Starr,Asian,38,35,72,109
Starr,Black,20,16,35,78
Starr,Hispanic,40599,36398,73245,62276
Starr,Other,2458,2042,4438,574
Starr,Unknown,2214,1977,4040,NA
Starr,White,4054,3510,7257,2102
Stephens,Asian,37,32,69,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,524,447,885,2287
Stephens,Other,332,279,561,317
Stephens,Unknown,350,303,618,NA
Stephens,White,2022,1811,3525,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,313,527
Sterling,Other,86,74,162,61
Sterling,Unknown,32,22,54,NA
Sterling,White,228,195,444,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,4,8,40
Stonewall,Hispanic,77,65,132,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,88,82,173,NA
Stonewall,White,383,342,685,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,905,792,1700,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,110,93,196,NA
Sutton,White,551,499,1068,1324
Swisher,Asian,10,10,19,31
Swisher,Black,150,138,223,570
Swisher,Hispanic,879,783,1468,3336
Swisher,Other,301,266,452,353
Swisher,Unknown,302,261,553,NA
Swisher,White,1276,1140,2148,3315
Tarrant,Asian,76652,70134,146974,118294
Tarrant,Black,138252,120016,258283,357639
Tarrant,Hispanic,260667,223967,479318,619710
Tarrant,Other,179236,159431,351873,96759
Tarrant,Unknown,47481,37989,82721,NA
Tarrant,White,478444,435239,914671,953162
Taylor,Asian,1272,1082,2344,3014
Taylor,Black,3135,2558,5578,10277
Taylor,Hispanic,10788,8997,19508,34471
Taylor,Other,7020,6037,13373,7013
Taylor,Unknown,8827,7889,17087,NA
Taylor,White,33437,29104,61945,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,217,188,436,399
Terrell,Other,56,45,101,54
Terrell,Unknown,33,22,53,NA
Terrell,White,141,114,254,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1886,1615,3334,6905
Terry,Other,489,397,805,434
Terry,Unknown,1466,1347,2788,NA
Terry,White,1376,1217,2434,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,30,65,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,456,966,1236
Titus,Asian,153,124,281,337
Titus,Black,1055,886,1900,2934
Titus,Hispanic,5020,3854,8657,14436
Titus,Other,1334,1166,2535,1576
Titus,Unknown,957,771,1699,NA
Titus,White,5473,4719,9933,14533
Tom Green,Asian,720,652,1374,1462
Tom Green,Black,1495,1319,2854,4316
Tom Green,Hispanic,18241,16474,35417,48534
Tom Green,Other,4488,3892,8772,5290
Tom Green,Unknown,2324,1868,4099,NA
Tom Green,White,28759,26227,56989,62425
Travis,Asian,62118,56444,117274,91682
Travis,Black,36633,31466,66519,102257
Travis,Hispanic,207493,174357,377448,428571
Travis,Other,163776,145140,314293,62652
Travis,Unknown,56567,46227,98734,NA
Travis,White,368057,334421,694231,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,371,768,1290
Trinity,Hispanic,436,360,780,1564
Trinity,Other,1407,1210,2667,544
Trinity,Unknown,646,547,1152,NA
Trinity,White,3449,3002,6266,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1010,891,1868,2302
Tyler,Hispanic,361,303,646,1790
Tyler,Other,981,843,1828,657
Tyler,Unknown,697,598,1297,NA
Tyler,White,4939,4475,9209,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1164,1035,2156,3205
Upshur,Hispanic,1170,959,2078,3787
Upshur,Other,1739,1532,3418,1771
Upshur,Unknown,1131,926,1992,NA
Upshur,White,9370,8260,17380,33509
Upton,Asian,5,5,11,11
Upton,Black,17,14,31,82
Upton,Hispanic,588,509,1174,1988
Upton,Other,143,129,307,193
Upton,Unknown,331,296,720,NA
Upton,White,489,395,934,1494
Uvalde,Asian,85,77,159,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,7008,5967,12892,19445
Uvalde,Other,1188,1042,2382,761
Uvalde,Unknown,885,633,1493,NA
Uvalde,White,5366,4794,10224,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22423,18298,39159,40339
Val Verde,Other,2729,2125,4974,1473
Val Verde,Unknown,2304,1667,3808,NA
Val Verde,White,6416,5307,11591,7210
Van Zandt,Asian,124,110,227,272
Van Zandt,Black,565,508,1046,1548
Van Zandt,Hispanic,1968,1669,3527,6599
Van Zandt,Other,2148,1925,4165,2163
Van Zandt,Unknown,1785,1485,3141,NA
Van Zandt,White,14775,13122,26953,46905
Victoria,Asian,701,653,1328,1160
Victoria,Black,1982,1778,3715,5292
Victoria,Hispanic,14849,13209,27789,44052
Victoria,Other,5832,5196,11166,2908
Victoria,Unknown,4550,4054,8843,NA
Victoria,White,17946,16202,33793,40404
Walker,Asian,484,409,874,762
Walker,Black,6616,5730,12107,16823
Walker,Hispanic,4191,3575,7337,13195
Walker,Other,7506,6500,14140,2350
Walker,Unknown,1435,1148,2466,NA
Walker,White,16076,14089,29155,40969
Waller,Asian,541,476,1000,686
Waller,Black,3035,2630,5533,13005
Waller,Hispanic,6940,5944,12508,17152
Waller,Other,3620,3157,6882,2101
Waller,Unknown,974,746,1649,NA
Waller,White,9005,7927,16421,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,193,484
Ward,Hispanic,2311,1944,4090,6618
Ward,Other,356,319,676,575
Ward,Unknown,454,399,861,NA
Ward,White,1408,1219,2525,4611
Washington,Asian,344,308,654,574
Washington,Black,2105,1828,3843,6072
Washington,Hispanic,1953,1681,3557,6008
Washington,Other,3504,3191,6785,934
Washington,Unknown,993,811,1765,NA
Washington,White,9908,8901,18569,22739
Webb,Asian,617,544,1127,1343
Webb,Black,205,154,333,879
Webb,Hispanic,164058,135762,291619,263898
Webb,Other,17049,14278,29690,3532
Webb,Unknown,20676,17855,39047,NA
Webb,White,32464,27641,57435,10048
Wharton,Asian,130,115,248,200
Wharton,Black,2090,1761,3792,5208
Wharton,Hispanic,6436,5393,11521,17702
Wharton,Other,3957,3434,7462,1015
Wharton,Unknown,1023,841,1687,NA
Wharton,White,8147,7177,14637,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,338,709,1273
Wheeler,Other,163,142,307,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1088,986,1873,3494
Wichita,Asian,1340,1195,2516,2655
Wichita,Black,4233,3633,7408,13784
Wichita,Hispanic,7802,6741,14241,26220
Wichita,Other,7361,6574,14230,7076
Wichita,Unknown,7051,6212,13098,NA
Wichita,White,31957,28910,60311,85406
Wilbarger,Asian,284,266,534,385
Wilbarger,Black,339,290,591,947
Wilbarger,Hispanic,1293,1141,2198,3806
Wilbarger,Other,222,175,384,654
Wilbarger,Unknown,1410,1289,2679,NA
Wilbarger,White,2974,2763,5332,7265
Willacy,Asian,23,21,46,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10762,9311,19310,18908
Willacy,Other,957,782,1755,344
Willacy,Unknown,718,609,1345,NA
Willacy,White,1393,1220,2587,1820
Williamson,Asian,32665,29532,61662,46076
Williamson,Black,17107,15028,31356,39330
Williamson,Hispanic,66212,57822,122455,146602
Williamson,Other,75301,67065,146038,28973
Williamson,Unknown,25231,20706,44000,NA
Williamson,White,175981,159182,328388,342586
Wilson,Asian,152,140,282,255
Wilson,Black,340,295,622,758
Wilson,Hispanic,6917,6176,12714,20522
Wilson,Other,4240,3727,7912,1680
Wilson,Unknown,2329,1983,4292,NA
Wilson,White,12151,10916,22154,28834
Winkler,Asian,31,29,54,50
Winkler,Black,42,39,75,169
