County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,746,544,1369,121,
Hood,White,22526,20242,51048,8768,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,934,810,2060,345,2618
Hopkins,Hispanic,2735,2409,5564,554,6467
Hopkins,Other,3370,3077,7763,1348,2986
Hopkins,Unknown,691,501,1145,60,
Hopkins,White,8933,7928,19440,3016,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2473,2245,5786,1149,5637
Houston,Hispanic,1169,957,2302,269,2662
Houston,Other,1362,1208,3138,588,1271
Houston,Unknown,494,344,856,53,
Houston,White,5374,4895,12130,2175,14130
Howard,Asian,145,113,286,39,361
Howard,Black,253,213,482,54,2115
Howard,Hispanic,4610,3992,8077,511,15906
Howard,Other,3618,3311,8190,1304,3065
Howard,Unknown,823,670,1633,208,
Howard,White,5024,4340,10296,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2879,2471,6224,1027,3759
Hudspeth,Other,161,131,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,822,737,1237,101,838
Hunt,Asian,617,528,1281,193,1380
Hunt,Black,2828,2426,5931,803,7715
Hunt,Hispanic,8751,7279,17319,1715,17383
Hunt,Other,6152,5561,14120,2303,9419
Hunt,Unknown,1953,1539,3495,224,
Hunt,White,27381,24615,59986,9521,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1670,1419,3474,458,5038
Hutchinson,Other,1241,1079,2723,396,2214
Hutchinson,Unknown,769,611,1483,106,
Hutchinson,White,4501,3998,10034,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1068,206,486
Jack,Unknown,236,196,440,22,
Jack,White,2510,2280,5368,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,326,291,740,121,896
Jackson,Hispanic,1601,1383,3296,383,4947
Jackson,Other,1150,1035,2626,446,1120
Jackson,Unknown,1100,940,2023,106,
Jackson,White,3183,2940,7345,1301,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2208,1962,4965,894,5588
Jasper,Hispanic,931,803,1874,196,2429
Jasper,Other,1936,1716,4404,755,2222
Jasper,Unknown,2028,1684,4245,652,
Jasper,White,7827,7051,17180,2816,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1003,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,165,18,
Jeff Davis,White,664,616,1630,335,1430
Jefferson,Asian,9037,7922,17400,2714,9539
Jefferson,Black,35513,31177,81417,13591,83224
Jefferson,Hispanic,25150,21140,51500,5320,55576
Jefferson,Other,25528,23108,59880,10296,18380
Jefferson,Unknown,7337,5847,14951,2020,
Jefferson,White,40325,35782,90384,14536,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2895,2204,5822,690,4821
Jim Hogg,Other,406,347,951,173,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17021,14332,37462,6173,32413
Jim Wells,Other,2480,2153,5773,1080,1783
Jim Wells,Unknown,1247,881,2219,156,
Jim Wells,White,6240,5280,13482,2152,7289
Johnson,Asian,1023,904,2247,363,1572
Johnson,Black,3483,3046,7430,1025,6635
Johnson,Hispanic,17050,14356,34794,4054,39763
Johnson,Other,15904,14117,36346,6166,15641
Johnson,Unknown,3208,2388,5634,340,
Johnson,White,51034,45644,112977,17888,123189
Jones,Asian,66,56,141,23,113
Jones,Black,946,862,2035,441,2403
Jones,Hispanic,1874,1366,3390,376,5626
Jones,Other,2194,1698,4301,731,1462
Jones,Unknown,558,445,1106,106,
Jones,White,4720,4288,10132,1728,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,568,1414,285,1302
Karnes,Hispanic,3840,3493,7242,914,8803
Karnes,Other,1521,1394,3554,696,699
Karnes,Unknown,492,423,1079,177,
Karnes,White,2922,2704,6332,1096,5328
Kaufman,Asian,1412,1221,3072,500,1842
Kaufman,Black,10366,9111,22403,3202,18145
Kaufman,Hispanic,18471,15512,37530,4150,31663
Kaufman,Other,11173,9929,25291,4042,11997
Kaufman,Unknown,4919,3790,9193,701,
Kaufman,White,35507,31754,78131,12569,81430
Kendall,Asian,365,310,799,146,591
Kendall,Black,263,209,566,93,559
Kendall,Hispanic,5595,4656,11510,1601,11659
Kendall,Other,8095,7327,19563,3989,3511
Kendall,Unknown,1353,962,2396,195,
Kendall,White,18125,16027,40402,7155,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,16,14,31,2,
Kent,White,244,218,536,92,584
Kerr,Asian,266,220,548,83,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4236,3500,8445,960,14435
Kerr,Other,6667,5920,15803,3132,4116
Kerr,Unknown,1429,1114,2778,320,
Kerr,White,16344,14314,36195,6444,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,484,102,1081
Kimble,Other,240,218,601,140,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1503,1330,3318,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,968,825,1988,242,2278
Kinney,Other,283,249,688,148,346
Kinney,Unknown,75,56,141,16,
Kinney,White,790,681,1748,296,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,355,290,728,97,1014
Kleberg,Hispanic,13561,11644,30236,4964,22511
Kleberg,Other,2317,2020,5441,1047,2036
Kleberg,Unknown,1583,1208,3139,360,
Kleberg,White,3986,3422,8781,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,330,748,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,
Knox,White,675,614,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3360,2896,6817,1059,6542
La Salle,Other,514,466,1215,247,269
La Salle,Unknown,756,644,1535,128,
La Salle,White,605,555,1462,299,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2307,1997,5061,847,6560
Lamar,Hispanic,1479,1250,2859,241,4210
Lamar,Other,3003,2692,6769,1099,6365
Lamar,Unknown,1594,1401,3601,608,
Lamar,White,13138,11764,28995,4858,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,232,195,584,127,445
Lamb,Hispanic,2780,2407,5825,857,7230
Lamb,Other,723,610,1602,280,1079
Lamb,Unknown,660,578,1408,168,
Lamb,White,1940,1698,4512,878,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,309,237,615,81,768
Lampasas,Hispanic,1523,1317,3174,441,4158
Lampasas,Other,2150,1914,4939,918,2508
Lampasas,Unknown,675,518,1168,79,
Lampasas,White,6468,5691,13976,2351,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1415,1249,2880,400,3950
Lavaca,Other,957,881,2208,397,1137
Lavaca,Unknown,653,503,1220,128,
Lavaca,White,6323,5926,14158,2580,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,668,1677,290,1775
Lee,Hispanic,1816,1546,3525,375,4217
Lee,Other,1459,1282,3458,688,1251
Lee,Unknown,657,451,1080,68,
Lee,White,4523,4070,10103,1740,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1028,191,1203
Leon,Hispanic,840,708,1627,171,2617
Leon,Other,1234,1115,2818,508,1040
Leon,Unknown,260,178,421,24,
Leon,White,4916,4379,10365,1783,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3311,2956,7406,1245,7981
Liberty,Hispanic,16119,13430,31870,2977,25209
Liberty,Other,7299,6408,16277,2564,6615
Liberty,Unknown,2172,1571,3757,196,
Liberty,White,16905,14998,35961,5138,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1263,1102,2666,388,3924
Limestone,Hispanic,1706,1465,3151,323,5296
Limestone,Other,2278,2048,5063,853,1757
Limestone,Unknown,416,313,651,51,
Limestone,White,4727,4178,10211,1753,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1452,3677,589,4982
Live Oak,Other,646,596,1548,296,654
Live Oak,Unknown,305,244,598,52,
Live Oak,White,1947,1746,4283,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,999,840,2018,233,2358
Llano,Other,1869,1743,4782,1056,1282
Llano,Unknown,574,455,1059,98,
Llano,White,9003,8180,21149,4283,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3870,9821,1695,6905
Lubbock,Black,7628,6525,15830,2115,21895
Lubbock,Hispanic,49685,43179,104135,13676,112706
Lubbock,Other,27827,24844,63860,11376,24710
Lubbock,Unknown,8140,6402,15603,1232,
Lubbock,White,70881,63628,156332,25193,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1109,961,2352,325,2783
Lynn,Other,323,291,725,124,514
Lynn,Unknown,172,133,364,57,
Lynn,White,1025,930,2202,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1140,2854,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1285,1130,2962,547,1065
Madison,Unknown,192,130,295,19,
Madison,White,3012,2725,6529,1109,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1905,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,681,1759,360,959
Marion,Unknown,162,113,277,19,
Marion,White,2525,2291,5373,833,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,464,68,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,197,1087
Mason,Other,353,341,927,213,214
Mason,Unknown,59,47,112,9,
Mason,White,1400,1306,3342,653,3109
Matagorda,Asian,523,447,1114,158,633
Matagorda,Black,1399,1234,3144,525,3787
Matagorda,Hispanic,6642,5650,13672,1621,15854
Matagorda,Other,4299,3690,9654,1619,2733
Matagorda,Unknown,655,429,1088,49,
Matagorda,White,6585,5856,14307,2244,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,56190,39776,105755,12910,55854
Maverick,Other,6086,4716,12186,1682,2273
Maverick,Unknown,5704,2176,8119,476,
Maverick,White,10320,7219,18723,1920,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2026,5024,880,4996
McLennan,Asian,3132,2660,6678,1069,4138
McLennan,Black,14757,12821,31069,4545,35755
McLennan,Hispanic,29169,25238,60061,7719,69246
McLennan,Other,24312,21818,55057,9361,22036
McLennan,Unknown,5105,3576,8869,452,
McLennan,White,73579,65344,159751,26564,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,
McMullen,White,162,149,348,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1577,257,1340
Medina,Hispanic,10718,9336,23002,3544,27158
Medina,Other,7148,6371,16266,3021,3392
Medina,Unknown,1591,1136,2858,249,
Medina,White,11383,10336,25142,4528,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1957,1700,4226,595,3780
Midland,Black,3956,3445,8401,1090,10915
Midland,Hispanic,34062,28861,70124,7796,81342
Midland,Other,11873,10461,26250,4019,12625
Midland,Unknown,3532,2530,6258,286,
Midland,White,31714,28188,68417,9546,77834
Milam,Asian,78,66,188,38,224
Milam,Black,835,732,1803,261,2121
Milam,Hispanic,2561,2253,5475,706,6660
Milam,Other,1797,1619,4225,798,1788
Milam,Unknown,621,486,1166,90,
Milam,White,6703,6181,15575,2861,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,393,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1619,1476,3779,717,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,873,787,1940,339,3471
Mitchell,Other,613,552,1402,297,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1384,1264,3106,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,853,707,1685,187,2214
Montague,Other,934,837,2111,346,1574
Montague,Unknown,609,493,1142,85,
Montague,White,5671,4937,12176,1970,16934
Montgomery,Asian,12054,10569,26794,4506,19039
Montgomery,Black,16571,14335,35248,4967,32465
Montgomery,Hispanic,95959,79096,190377,20704,152837
Montgomery,Other,81788,73072,187906,33229,47447
Montgomery,Unknown,15196,10708,24986,1303,
Montgomery,White,174166,154355,379727,59178,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6679,5289,13246,1395,11994
Moore,Other,1536,1180,3084,361,1463
Moore,Unknown,1046,686,1856,132,
Moore,White,2462,2039,5118,687,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1055,2651,456,2680
Morris,Hispanic,609,518,1220,134,1322
Morris,Other,699,632,1635,296,1362
Morris,Unknown,346,219,601,67,
Morris,White,3379,3038,7375,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,
Motley,White,251,178,501,80,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4723,4003,9794,1597,11485
Nacogdoches,Hispanic,6386,5293,12482,1393,13046
Nacogdoches,Other,3868,3496,8994,1665,4892
Nacogdoches,Unknown,1843,1380,3300,202,
Nacogdoches,White,16665,14773,35859,6447,38631
Navarro,Asian,239,208,524,82,300
Navarro,Black,2205,1966,4930,829,6310
Navarro,Hispanic,5740,4976,11941,1360,14303
Navarro,Other,5571,4907,12470,1950,4938
Navarro,Unknown,1650,1281,3224,323,
Navarro,White,11310,10123,25334,4249,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,748,1897,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,373,346,859,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1980,1785,4406,715,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2097,1917,4355,759,5753
Nolan,Other,600,529,1313,239,1239
Nolan,Unknown,451,351,864,112,
Nolan,White,3637,3382,7866,1519,7957
Nueces,Asian,4664,4006,9061,1353,7396
Nueces,Black,4717,4037,9957,1487,12575
Nueces,Hispanic,120807,103974,263335,41556,233647
Nueces,Other,39723,35294,95136,19396,24246
Nueces,Unknown,8762,6731,16193,1058,
Nueces,White,61494,53715,134773,22260,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2158,1864,4185,297,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,
Ochiltree,White,1396,1267,2940,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,112,275,38,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1129,172,1602
Orange,Asian,597,500,1242,158,945
Orange,Black,2647,2271,5651,893,7147
Orange,Hispanic,2487,2075,4999,510,7074
Orange,Other,6630,5969,15222,2512,5647
Orange,Unknown,1718,1229,3058,254,
Orange,White,20732,18092,44712,6692,66534
Palo Pinto,Asian,117,96,247,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2185,1873,4458,543,5884
Palo Pinto,Other,1904,1736,4559,845,2192
Palo Pinto,Unknown,475,388,909,88,
Palo Pinto,White,7515,6776,16619,2723,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1379,1217,2934,503,3586
Panola,Hispanic,781,687,1571,175,2107
Panola,Other,1581,1427,3506,553,1870
Panola,Unknown,332,243,557,29,
Panola,White,5349,4742,11303,1754,16874
Parker,Asian,662,568,1410,208,883
Parker,Black,750,651,1573,214,2113
Parker,Hispanic,7723,6623,15780,1795,18607
Parker,Other,11612,10675,27545,5083,10750
Parker,Unknown,3547,2946,6723,677,
Parker,White,48441,43437,105132,15747,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1949,1665,3938,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1381,1268,3288,577,
Parmer,White,846,761,1850,303,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,293,666,136,615
Pecos,Hispanic,6404,5623,14008,2251,10924
Pecos,Other,1043,914,2168,375,914
Pecos,Unknown,1090,911,2219,367,
Pecos,White,1754,1588,3843,696,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2265,5759,1041,4949
Polk,Hispanic,2843,2365,5757,708,7975
Polk,Other,3678,3311,8688,1637,4251
Polk,Unknown,1126,813,1942,112,
Polk,White,14991,13179,33568,6019,36394
Potter,Asian,2184,1826,4745,727,6572
Potter,Black,3811,3238,8015,1223,11840
Potter,Hispanic,20174,16735,40822,4431,45866
Potter,Other,9875,8544,21782,3376,10237
Potter,Unknown,3085,2228,5870,602,
Potter,White,22209,19582,49000,7973,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6196,4933,13301,2127,5494
Presidio,Other,611,413,1282,252,455
Presidio,Unknown,257,192,466,45,
Presidio,White,959,852,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,367,872,94,1179
Rains,Other,753,713,1848,360,915
Rains,Unknown,206,130,335,18,
Rains,White,3684,3323,8239,1392,10615
Randall,Asian,1295,1075,2757,436,2289
Randall,Black,1435,1212,2938,379,4268
Randall,Hispanic,12193,10449,25065,3011,31772
Randall,Other,9990,9033,23087,3974,11569
Randall,Unknown,4126,3228,8109,846,
Randall,White,41842,37281,92471,15086,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,772,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,
Real,White,1099,974,2424,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1080,955,2331,320,1040
Red River,Unknown,492,437,1047,123,
Red River,White,2844,2513,5919,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20627,8102,30195,1493,11926
Reeves,Other,354,321,849,162,749
Reeves,Unknown,2088,1650,4560,799,
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1672,1517,3773,605,3516
Refugio,Other,401,363,971,194,521
Refugio,Unknown,472,414,1096,206,
Refugio,White,1425,1274,3251,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,
Roberts,White,217,201,481,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1215,2913,510,3255
Robertson,Hispanic,1521,1309,3099,393,3736
Robertson,Other,1172,1057,2670,467,1217
Robertson,Unknown,299,193,473,21,
Robertson,White,4392,3936,9392,1608,9658
Rockwall,Asian,2209,1898,4794,747,3225
Rockwall,Black,4685,4050,10043,1401,7412
Rockwall,Hispanic,11720,9792,23760,2819,19542
Rockwall,Other,11049,9947,26092,4807,8640
Rockwall,Unknown,2751,2026,4880,255,
Rockwall,White,38282,33804,83379,12983,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1453,1300,3042,426,3572
Runnels,Other,352,316,788,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2610,6282,1103,6217
Rusk,Asian,138,117,291,44,295
Rusk,Black,3801,3390,8159,1405,9283
Rusk,Hispanic,3627,3122,7353,839,9524
Rusk,Other,3938,3462,8682,1426,3986
Rusk,Unknown,856,644,1486,81,
Rusk,White,12531,11151,26910,4342,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,112,89,222,31,514
Sabine,Other,540,499,1285,244,751
Sabine,Unknown,421,359,916,144,
Sabine,White,3001,2646,6660,1198,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,862,2206,365,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,447,388,1054,210,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2184,1934,4928,832,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2026,328,2610
San Jacinto,Hispanic,1462,1241,2955,331,3981
San Jacinto,Other,1766,1606,4117,750,2504
San Jacinto,Unknown,519,401,928,65,
San Jacinto,White,6341,5636,13609,2256,21428
San Patricio,Asian,548,479,1127,149,689
San Patricio,Black,451,383,911,121,1004
San Patricio,Hispanic,19259,16321,40540,5663,39028
San Patricio,Other,6726,5978,15437,2742,4266
San Patricio,Unknown,1612,1188,2905,176,
San Patricio,White,15180,13144,32167,4938,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,446,1085,128,1855
San Saba,Other,630,558,1408,229,500
San Saba,Unknown,112,59,157,7,
San Saba,White,1383,1213,2899,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3046,2573,6163,759,6823
Scurry,Other,833,730,1754,321,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4468,4085,9766,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,353,75,369
Shackelford,Other,110,103,261,46,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,988,883,2191,341,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1935,1704,4153,621,4342
Shelby,Hispanic,1750,1439,3350,314,4729
Shelby,Other,1181,1027,2566,354,1585
Shelby,Unknown,840,605,1429,74,
Shelby,White,5222,4550,11163,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,124,105,250,21,
Sherman,White,450,369,885,96,1598
Smith,Asian,2344,2045,5176,803,3665
Smith,Black,17888,15894,40217,6631,40165
Smith,Hispanic,20450,17635,42383,4812,46746
Smith,Other,14961,13646,35888,6582,16713
Smith,Unknown,7451,6121,13728,724,
Smith,White,58946,53135,133673,22757,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,544,486,1104,138,1653
Somervell,Other,1318,1226,3357,816,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2361,2121,4969,677,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79350,59975,150214,16143,62276
Starr,Other,4962,3987,10601,1930,962
Starr,Unknown,1934,1438,3590,364,
Starr,White,7638,5116,14366,2035,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,272,218,495,41,
Stephens,White,2290,2099,4935,867,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1080,955,2192,355,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,214,181,431,51,
Swisher,White,1441,1300,3074,589,3315
Tarrant,Asian,82231,72964,185813,32144,118294
Tarrant,Black,158480,138221,341501,47841,357639
Tarrant,Hispanic,333602,285804,697934,88575,619710
Tarrant,Other,234561,213114,557522,102327,209076
Tarrant,Unknown,40337,28480,69056,3550,
Tarrant,White,501462,452734,1134488,189526,953162
Taylor,Asian,1431,1186,3025,471,3014
Taylor,Black,3656,3038,7461,978,10277
Taylor,Hispanic,12979,10972,26695,3318,34471
Taylor,Other,10242,9117,23580,4249,15364
Taylor,Unknown,6255,5379,13110,1511,
Taylor,White,38158,33729,83785,13804,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2364,1995,4855,708,6905
Terry,Other,584,484,1136,155,817
Terry,Unknown,1192,1083,2574,380,
Terry,White,1534,1394,3386,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,
