County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,731,528,1332,115,
Hood,White,22562,20294,51733,8861,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,928,807,2079,351,2618
Hopkins,Hispanic,2759,2426,5642,578,6467
Hopkins,Other,3399,3101,7938,1388,2986
Hopkins,Unknown,694,501,1150,58,
Hopkins,White,8960,7956,19709,3086,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2245,5860,1168,5637
Houston,Hispanic,1218,997,2441,308,2662
Houston,Other,1380,1221,3224,601,1271
Houston,Unknown,492,346,860,55,
Houston,White,5382,4902,12285,2202,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,495,58,2115
Howard,Hispanic,4633,4004,8133,527,15906
Howard,Other,3636,3326,8288,1326,3065
Howard,Unknown,824,665,1647,212,
Howard,White,5034,4348,10362,1373,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2915,2504,6366,1071,3759
Hudspeth,Other,159,129,336,46,496
Hudspeth,Unknown,174,117,328,40,
Hudspeth,White,821,737,1238,99,838
Hunt,Asian,621,536,1311,203,1380
Hunt,Black,2841,2437,5987,811,7715
Hunt,Hispanic,8835,7361,17587,1773,17383
Hunt,Other,6217,5631,14491,2392,9419
Hunt,Unknown,1949,1534,3485,221,
Hunt,White,27490,24728,60874,9707,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,125,106,276,44,524
Hutchinson,Hispanic,1697,1436,3540,472,5038
Hutchinson,Other,1244,1086,2756,402,2214
Hutchinson,Unknown,756,604,1462,103,
Hutchinson,White,4520,4024,10191,1735,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,578,492,1142,129,1551
Jack,Other,479,406,1103,215,486
Jack,Unknown,225,187,419,19,
Jack,White,2540,2305,5490,823,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,330,295,754,126,896
Jackson,Hispanic,1623,1404,3366,396,4947
Jackson,Other,1162,1042,2681,460,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3191,2953,7439,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2220,1976,5040,911,5588
Jasper,Hispanic,938,810,1910,213,2429
Jasper,Other,1956,1734,4507,773,2222
Jasper,Unknown,2015,1682,4250,653,
Jasper,White,7875,7090,17446,2877,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9119,7979,17652,2819,9539
Jefferson,Black,35717,31374,83008,13937,83224
Jefferson,Hispanic,25355,21333,52300,5549,55576
Jefferson,Other,25725,23308,61392,10654,18380
Jefferson,Unknown,7318,5823,14988,2031,
Jefferson,White,40449,35882,91722,14892,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2929,2243,6039,755,4821
Jim Hogg,Other,402,345,969,181,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17181,14490,38327,6332,32413
Jim Wells,Other,2483,2163,5880,1101,1783
Jim Wells,Unknown,1246,885,2262,176,
Jim Wells,White,6196,5255,13563,2172,7289
Johnson,Asian,1021,907,2262,371,1572
Johnson,Black,3513,3078,7577,1069,6635
Johnson,Hispanic,17219,14494,35341,4205,39763
Johnson,Other,16066,14288,37206,6363,15641
Johnson,Unknown,3176,2346,5559,336,
Johnson,White,51232,45879,114600,18245,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,858,2053,449,2403
Jones,Hispanic,1878,1377,3425,388,5626
Jones,Other,2213,1711,4367,743,1462
Jones,Unknown,564,444,1116,109,
Jones,White,4719,4287,10239,1763,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1477,297,1302
Karnes,Hispanic,3909,3528,7401,943,8803
Karnes,Other,1559,1419,3716,726,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2943,2723,6492,1135,5328
Kaufman,Asian,1423,1233,3130,523,1842
Kaufman,Black,10485,9224,22906,3343,18145
Kaufman,Hispanic,18691,15683,38164,4293,31663
Kaufman,Other,11330,10069,25966,4204,11997
Kaufman,Unknown,4896,3762,9177,716,
Kaufman,White,35682,31934,79430,12885,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5643,4711,11737,1665,11659
Kendall,Other,8193,7416,20168,4120,3511
Kendall,Unknown,1327,942,2339,185,
Kendall,White,18201,16080,41105,7302,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,226,553,83,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4275,3533,8577,988,14435
Kerr,Other,6713,5980,16222,3213,4116
Kerr,Unknown,1416,1102,2784,322,
Kerr,White,16361,14355,36736,6538,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,184,506,107,1081
Kimble,Other,240,219,613,142,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1503,1330,3360,571,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2009,248,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,796,685,1778,301,1259
Kleberg,Asian,432,364,912,121,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13658,11726,30777,5123,22511
Kleberg,Other,2340,2046,5594,1076,2036
Kleberg,Unknown,1565,1187,3093,345,
Kleberg,White,3987,3436,8883,1483,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,391,335,764,75,1276
Knox,Other,377,350,884,176,395
Knox,Unknown,81,70,162,15,
Knox,White,682,624,1465,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,178,485,117,54
La Salle,Hispanic,3371,2907,6881,1076,6542
La Salle,Other,529,471,1258,253,269
La Salle,Unknown,754,645,1540,130,
La Salle,White,613,561,1496,310,838
Lamar,Asian,247,207,532,85,376
Lamar,Black,2316,2004,5120,865,6560
Lamar,Hispanic,1482,1252,2873,246,4210
Lamar,Other,3045,2737,6976,1140,6365
Lamar,Unknown,1581,1389,3605,604,
Lamar,White,13202,11826,29467,4957,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2808,2435,5932,888,7230
Lamb,Other,735,620,1648,286,1079
Lamb,Unknown,648,566,1384,165,
Lamb,White,1941,1703,4550,884,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,245,632,84,768
Lampasas,Hispanic,1539,1331,3244,460,4158
Lampasas,Other,2163,1934,5043,945,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6508,5751,14291,2407,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,375,857,148,1170
Lavaca,Hispanic,1427,1262,2921,409,3950
Lavaca,Other,968,890,2266,413,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6353,5960,14338,2606,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1687,289,1775
Lee,Hispanic,1836,1556,3574,386,4217
Lee,Other,1468,1291,3530,704,1251
Lee,Unknown,656,448,1080,68,
Lee,White,4532,4085,10282,1779,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,418,1028,193,1203
Leon,Hispanic,849,717,1656,177,2617
Leon,Other,1244,1127,2877,522,1040
Leon,Unknown,263,179,424,24,
Leon,White,4945,4393,10516,1819,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3312,2963,7499,1284,7981
Liberty,Hispanic,16316,13577,32427,3134,25209
Liberty,Other,7414,6488,16658,2668,6615
Liberty,Unknown,2170,1564,3751,198,
Liberty,White,16960,15073,36411,5285,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1120,2722,401,3924
Limestone,Hispanic,1723,1475,3196,337,5296
Limestone,Other,2289,2058,5134,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4739,4182,10326,1782,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,521,476,1147,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1650,1482,3781,614,4982
Live Oak,Other,656,606,1596,304,654
Live Oak,Unknown,304,241,597,54,
Live Oak,White,1953,1753,4346,695,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1013,852,2055,237,2358
Llano,Other,1905,1777,5011,1104,1282
Llano,Unknown,560,446,1036,95,
Llano,White,9044,8231,21725,4389,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4437,3868,9914,1730,6905
Lubbock,Black,7678,6565,16042,2175,21895
Lubbock,Hispanic,50064,43475,105448,14005,112706
Lubbock,Other,28174,25211,65654,11843,24710
Lubbock,Unknown,8009,6278,15369,1221,
Lubbock,White,71165,63904,158514,25792,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1116,968,2390,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1027,929,2219,326,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1263,1156,2916,583,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1307,1146,3030,566,1065
Madison,Unknown,196,134,300,19,
Madison,White,3027,2739,6627,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,844,771,1888,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,754,701,1842,382,959
Marion,Unknown,161,112,276,19,
Marion,White,2532,2294,5458,862,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1581,178,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,284,203,534,53,
Martin,White,817,707,1727,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,499,441,1148,202,1087
Mason,Other,358,345,962,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3408,662,3109
Matagorda,Asian,525,450,1127,163,633
Matagorda,Black,1404,1235,3190,532,3787
Matagorda,Hispanic,6680,5686,13849,1681,15854
Matagorda,Other,4355,3733,9860,1648,2733
Matagorda,Unknown,650,428,1084,49,
Matagorda,White,6595,5867,14432,2277,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57153,40425,108657,13746,55854
Maverick,Other,6203,4811,12598,1797,2273
Maverick,Unknown,9614,2184,12041,476,
Maverick,White,10462,7319,19212,2043,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,40,39,107,21,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,224,203,546,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2235,2027,5104,910,4996
McLennan,Asian,3130,2666,6755,1107,4138
McLennan,Black,14776,12840,31430,4632,35755
McLennan,Hispanic,29548,25554,61228,7988,69246
McLennan,Other,24571,22062,56502,9738,22036
McLennan,Unknown,5027,3520,8743,456,
McLennan,White,73902,65645,162255,27146,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,721,660,1628,283,1340
Medina,Hispanic,10799,9398,23379,3634,27158
Medina,Other,7230,6420,16714,3145,3392
Medina,Unknown,1570,1116,2821,246,
Medina,White,11413,10348,25556,4616,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,857,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1659,314,1281
Midland,Asian,1975,1706,4286,613,3780
Midland,Black,3957,3451,8467,1113,10915
Midland,Hispanic,34384,29137,71159,8073,81342
Midland,Other,11996,10587,26800,4149,12625
Midland,Unknown,3503,2497,6203,290,
Midland,White,31828,28286,69209,9782,77834
Milam,Asian,82,69,199,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2585,2292,5581,735,6660
Milam,Other,1829,1654,4384,838,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6709,6191,15786,2892,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,20,2,43
Mills,Hispanic,301,271,635,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,219,173,445,62,
Mills,White,1616,1477,3825,731,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,628,155,888
Mitchell,Hispanic,881,794,1981,350,3471
Mitchell,Other,616,557,1450,309,935
Mitchell,Unknown,267,231,616,112,
Mitchell,White,1392,1272,3160,579,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,879,728,1750,203,2214
Montague,Other,972,872,2237,378,1574
Montague,Unknown,570,454,1058,76,
Montague,White,5709,4981,12397,2025,16934
Montgomery,Asian,12182,10622,27324,4718,19039
Montgomery,Black,16746,14465,35942,5191,32465
Montgomery,Hispanic,97127,79940,194258,21886,152837
Montgomery,Other,82961,74206,194214,34964,47447
Montgomery,Unknown,15171,10640,24872,1294,
Montgomery,White,174985,155046,386408,61314,391093
Moore,Asian,232,139,400,34,1258
Moore,Black,170,86,267,15,760
Moore,Hispanic,6780,5369,13513,1441,11994
Moore,Other,1555,1189,3133,370,1463
Moore,Unknown,1033,675,1846,132,
Moore,White,2477,2052,5205,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1223,1063,2693,466,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,717,650,1704,309,1362
Morris,Unknown,337,210,582,65,
Morris,White,3395,3051,7500,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,430,1099,216,791
Nacogdoches,Black,4780,4053,10037,1637,11485
Nacogdoches,Hispanic,6441,5326,12643,1426,13046
Nacogdoches,Other,3911,3539,9247,1710,4892
Nacogdoches,Unknown,1833,1366,3273,198,
Nacogdoches,White,16753,14853,36450,6548,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2210,1973,4986,845,6310
Navarro,Hispanic,5777,5022,12089,1401,14303
Navarro,Other,5648,4976,12826,2046,4938
Navarro,Unknown,1642,1278,3229,330,
Navarro,White,11326,10128,25574,4289,27400
Newton,Asian,19,17,41,5,76
Newton,Black,837,755,1920,328,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,376,349,878,153,1062
Newton,Unknown,452,365,943,149,
Newton,White,1990,1800,4459,724,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,187,423,68,637
Nolan,Hispanic,2123,1939,4438,773,5753
Nolan,Other,596,527,1317,241,1239
Nolan,Unknown,455,350,868,112,
Nolan,White,3636,3383,7917,1527,7957
Nueces,Asian,4653,3988,9104,1390,7396
Nueces,Black,4661,3988,9906,1475,12575
Nueces,Hispanic,121671,104714,268072,42720,233647
Nueces,Other,40303,35880,98652,20176,24246
Nueces,Unknown,8756,6649,16149,1072,
Nueces,White,61480,53700,136240,22600,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2177,1879,4235,308,5451
Ochiltree,Other,388,339,850,134,716
Ochiltree,Unknown,276,245,537,16,
Ochiltree,White,1401,1274,2985,390,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,123,112,275,38,198
Oldham,Unknown,66,56,140,16,
Oldham,White,519,463,1139,173,1602
Orange,Asian,599,500,1253,164,945
Orange,Black,2660,2285,5743,912,7147
Orange,Hispanic,2511,2087,5073,537,7074
Orange,Other,6693,6032,15581,2580,5647
Orange,Unknown,1725,1233,3062,251,
Orange,White,20788,18163,45216,6803,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,441,65,663
Palo Pinto,Hispanic,2216,1899,4548,558,5884
Palo Pinto,Other,1912,1743,4642,855,2192
Palo Pinto,Unknown,363,275,660,64,
Palo Pinto,White,7640,6895,17069,2809,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1383,1226,2994,517,3586
Panola,Hispanic,794,696,1607,182,2107
Panola,Other,1624,1459,3641,585,1870
Panola,Unknown,331,236,546,26,
Panola,White,5367,4763,11425,1788,16874
Parker,Asian,664,572,1434,215,883
Parker,Black,760,663,1613,221,2113
Parker,Hispanic,7799,6675,16028,1859,18607
Parker,Other,11732,10801,28284,5231,10750
Parker,Unknown,3424,2825,6466,653,
Parker,White,48771,43727,106902,16165,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1962,1674,3984,574,6218
Parmer,Other,198,164,427,71,634
Parmer,Unknown,1369,1255,3272,576,
Parmer,White,856,770,1887,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6457,5665,14257,2330,10924
Pecos,Other,1048,918,2212,405,914
Pecos,Unknown,1067,886,2160,353,
Pecos,White,1756,1593,3879,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5826,1065,4949
Polk,Hispanic,2887,2393,5868,730,7975
Polk,Other,3741,3370,9000,1716,4251
Polk,Unknown,1117,813,1935,111,
Polk,White,15083,13268,34202,6150,36394
Potter,Asian,2247,1894,4978,784,6572
Potter,Black,3888,3284,8260,1270,11840
Potter,Hispanic,20513,17009,41831,4662,45866
Potter,Other,9874,8548,22036,3430,10237
Potter,Unknown,2761,1934,5135,486,
Potter,White,22539,19912,50534,8283,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6237,4973,13591,2200,5494
Presidio,Other,644,426,1368,275,455
Presidio,Unknown,253,188,460,44,
Presidio,White,950,842,2090,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,433,377,895,99,1179
Rains,Other,772,731,1929,374,915
Rains,Unknown,203,130,333,18,
Rains,White,3691,3337,8360,1411,10615
Randall,Asian,1331,1099,2881,469,2289
Randall,Black,1458,1237,3027,400,4268
Randall,Hispanic,12380,10642,25716,3172,31772
Randall,Other,9965,8993,23257,4001,11569
Randall,Unknown,3733,2861,7207,699,
Randall,White,42446,37865,95046,15641,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,866,1923,170,2718
Reagan,Other,417,387,884,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,354,292,791,145,961
Real,Other,361,344,948,214,319
Real,Unknown,59,33,98,11,
Real,White,1111,981,2473,381,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,557,1171,112,1935
Red River,Hispanic,336,274,676,87,840
Red River,Other,1137,1003,2504,367,1040
Red River,Unknown,478,424,1021,119,
Red River,White,2845,2504,5958,913,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23633,9352,34824,1841,11926
Reeves,Other,353,323,865,166,749
Reeves,Unknown,2079,1638,4582,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,462,89,364
Refugio,Hispanic,1687,1528,3853,631,3516
Refugio,Other,398,360,987,197,521
Refugio,Unknown,467,407,1099,204,
Refugio,White,1436,1281,3325,599,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1377,1224,2970,521,3255
Robertson,Hispanic,1535,1324,3153,401,3736
Robertson,Other,1190,1077,2752,490,1217
Robertson,Unknown,292,189,465,23,
Robertson,White,4386,3935,9465,1627,9658
Rockwall,Asian,2231,1909,4902,788,3225
Rockwall,Black,4738,4102,10287,1464,7412
Rockwall,Hispanic,11836,9897,24206,2943,19542
Rockwall,Other,11161,10082,26873,4990,8640
Rockwall,Unknown,2723,2008,4842,261,
Rockwall,White,38454,34004,84939,13447,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1459,1309,3085,444,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2612,6334,1115,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3812,3422,8296,1442,9283
Rusk,Hispanic,3665,3150,7449,850,9524
Rusk,Other,4019,3533,8980,1490,3986
Rusk,Unknown,847,632,1467,82,
Rusk,White,12578,11220,27300,4422,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1300,245,751
Sabine,Unknown,415,355,903,142,
Sabine,White,3006,2655,6759,1218,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2269,383,1737
San Augustine,Hispanic,236,186,479,61,636
San Augustine,Other,465,407,1128,229,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2182,1942,4981,849,5691
San Jacinto,Asian,57,47,118,21,149
San Jacinto,Black,968,855,2063,333,2610
San Jacinto,Hispanic,1477,1249,2998,338,3981
San Jacinto,Other,1784,1622,4229,774,2504
San Jacinto,Unknown,513,397,916,64,
San Jacinto,White,6356,5653,13778,2291,21428
San Patricio,Asian,543,473,1120,151,689
San Patricio,Black,449,386,919,125,1004
San Patricio,Hispanic,19375,16420,41171,5829,39028
San Patricio,Other,6783,6041,15850,2843,4266
San Patricio,Unknown,1606,1185,2903,179,
San Patricio,White,15172,13135,32474,5002,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1099,131,1855
San Saba,Other,631,557,1424,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2923,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1391,223,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3048,2580,6215,777,6823
Scurry,Other,822,721,1761,321,1303
Scurry,Unknown,440,319,774,30,
Scurry,White,4462,4078,9847,1663,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,268,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2208,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1945,1709,4186,627,4342
Shelby,Hispanic,1787,1461,3425,327,4729
Shelby,Other,1197,1043,2636,373,1585
Shelby,Unknown,837,600,1421,72,
Shelby,White,5250,4580,11327,1808,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,609,460,1094,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,452,370,893,98,1598
Smith,Asian,2347,2054,5236,826,3665
Smith,Black,17964,15963,40894,6824,40165
Smith,Hispanic,20646,17805,43042,4993,46746
Smith,Other,15191,13857,37037,6831,16713
Smith,Unknown,7315,5998,13475,707,
Smith,White,59248,53452,136072,23231,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1328,1238,3434,825,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2368,2135,5017,691,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80472,61521,153816,16521,62276
Starr,Other,4987,3999,10762,1957,962
Starr,Unknown,1911,1418,3556,357,
Starr,White,7762,5362,14899,2104,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,262,41,252
Stephens,Hispanic,620,545,1237,164,2287
Stephens,Other,444,380,910,122,570
Stephens,Unknown,268,217,494,42,
Stephens,White,2302,2118,5023,884,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,907,2307,353,2409
Sutton,Other,151,128,340,58,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1451,1312,3144,615,3315
Tarrant,Asian,82477,73030,188080,33074,118294
Tarrant,Black,159083,138828,346174,49298,357639
Tarrant,Hispanic,336764,288547,710144,92113,619710
Tarrant,Other,238022,216627,577277,107358,209076
Tarrant,Unknown,39751,27830,67930,3567,
Tarrant,White,502883,454205,1153207,194996,953162
Taylor,Asian,1437,1198,3063,483,3014
Taylor,Black,3662,3040,7499,986,10277
Taylor,Hispanic,13089,11064,27105,3420,34471
Taylor,Other,10356,9240,24227,4411,15364
Taylor,Unknown,6180,5313,12971,1500,
Taylor,White,38373,33915,85271,14102,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2387,2014,4921,721,6905
Terry,Other,590,490,1163,163,817
Terry,Unknown,1188,1079,2570,382,
Terry,White,1539,1401,3444,658,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
