County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37887,33297,74139,99026
Jim Hogg,Asian,12,3,16,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2599,2056,4882,4821
Jim Hogg,Other,203,170,410,100
Jim Hogg,Unknown,138,113,255,NA
Jim Hogg,White,395,350,803,286
Jim Wells,Asian,74,63,143,189
Jim Wells,Black,60,53,116,296
Jim Wells,Hispanic,15047,12885,29731,32413
Jim Wells,Other,1812,1535,3684,1016
Jim Wells,Unknown,1553,1233,2838,NA
Jim Wells,White,5800,4958,11285,7289
Johnson,Asian,1017,915,1918,1572
Johnson,Black,3105,2728,5855,6635
Johnson,Hispanic,14072,12035,25846,39763
Johnson,Other,12049,10513,23732,8048
Johnson,Unknown,3738,3051,6614,NA
Johnson,White,47799,42896,91901,123189
Jones,Asian,62,52,113,113
Jones,Black,879,804,1417,2403
Jones,Hispanic,1472,1117,2410,5626
Jones,Other,1932,1519,3082,775
Jones,Unknown,650,578,1257,NA
Jones,White,4409,3973,7870,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3123,2788,5474,8803
Karnes,Other,1123,1032,2171,379
Karnes,Unknown,665,584,1303,NA
Karnes,White,2864,2640,5355,5328
Kaufman,Asian,1240,1095,2353,1842
Kaufman,Black,8806,7701,16602,18145
Kaufman,Hispanic,15039,12776,27660,31663
Kaufman,Other,8536,7481,16813,5787
Kaufman,Unknown,5726,4665,10411,NA
Kaufman,White,32661,29139,62343,81430
Kendall,Asian,335,299,645,591
Kendall,Black,215,179,408,559
Kendall,Hispanic,4914,4289,9178,11659
Kendall,Other,5218,4700,10667,1760
Kendall,Unknown,1694,1376,3021,NA
Kendall,White,17819,16131,34720,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,17,14,33,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,377,584
Kerr,Asian,247,219,449,546
Kerr,Black,236,197,411,780
Kerr,Hispanic,3830,3246,6929,14435
Kerr,Other,4178,3663,8216,2201
Kerr,Unknown,1769,1535,3200,NA
Kerr,White,16196,14507,30891,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,170,147,350,1081
Kimble,Other,163,150,355,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1522,1360,2944,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,28,40
Kinney,Hispanic,798,669,1452,2278
Kinney,Other,157,135,326,184
Kinney,Unknown,76,56,133,NA
Kinney,White,816,693,1547,1259
Kleberg,Asian,461,405,880,673
Kleberg,Black,354,304,681,1014
Kleberg,Hispanic,11818,10349,23642,22511
Kleberg,Other,1706,1488,3517,1064
Kleberg,Unknown,1946,1652,3873,NA
Kleberg,White,3661,3207,7220,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,333,284,586,1276
Knox,Other,236,223,454,185
Knox,Unknown,128,118,246,NA
Knox,White,702,632,1321,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2874,2473,5307,6542
La Salle,Other,354,306,661,153
La Salle,Unknown,1055,922,2020,NA
La Salle,White,506,456,996,838
Lamar,Asian,229,201,435,376
Lamar,Black,2012,1749,3840,6560
Lamar,Hispanic,1184,1003,2114,4210
Lamar,Other,2464,2167,4931,3276
Lamar,Unknown,1869,1677,3923,NA
Lamar,White,12012,10769,23187,36638
Lamb,Asian,6,6,12,28
Lamb,Black,203,172,360,445
Lamb,Hispanic,2231,1922,3973,7230
Lamb,Other,549,474,1061,597
Lamb,Unknown,844,775,1636,NA
Lamb,White,1684,1477,3130,5014
Lampasas,Asian,101,85,191,251
Lampasas,Black,260,207,466,768
Lampasas,Hispanic,1250,1079,2294,4158
Lampasas,Other,1764,1575,3482,1284
Lampasas,Unknown,866,710,1462,NA
Lampasas,White,5787,5068,10805,15511
Lavaca,Asian,61,53,110,100
Lavaca,Black,363,337,643,1170
Lavaca,Hispanic,1161,1019,2019,3950
Lavaca,Other,737,665,1417,554
Lavaca,Unknown,633,510,1105,NA
Lavaca,White,6077,5672,11418,14680
Lee,Asian,31,28,61,83
Lee,Black,682,603,1300,1775
Lee,Hispanic,1562,1339,2732,4217
Lee,Other,1116,970,2176,646
Lee,Unknown,696,558,1168,NA
Lee,White,4300,3856,8224,10834
Leon,Asian,72,61,130,106
Leon,Black,453,375,788,1203
Leon,Hispanic,724,591,1240,2617
Leon,Other,1027,898,1996,535
Leon,Unknown,294,223,493,NA
Leon,White,4623,4090,8248,13196
Liberty,Asian,311,283,573,477
Liberty,Black,2944,2594,5634,7981
Liberty,Hispanic,13203,11131,23906,25209
Liberty,Other,6014,5227,11776,3483
Liberty,Unknown,2180,1667,3726,NA
Liberty,White,15467,13618,28978,53005
Limestone,Asian,98,91,188,166
Limestone,Black,1144,988,2095,3924
Limestone,Hispanic,1459,1259,2390,5296
Limestone,Other,1822,1590,3436,893
Limestone,Unknown,487,389,765,NA
Limestone,White,4505,4003,8441,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,69,58,141,212
Lipscomb,Unknown,163,150,319,NA
Lipscomb,White,490,458,954,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1469,1273,2844,4982
Live Oak,Other,485,444,1002,373
Live Oak,Unknown,398,343,754,NA
Live Oak,White,1854,1645,3560,6462
Llano,Asian,71,63,131,115
Llano,Black,43,35,81,208
Llano,Hispanic,846,714,1532,2358
Llano,Other,1322,1213,2787,688
Llano,Unknown,1025,904,1872,NA
Llano,White,8331,7519,16115,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4301,3862,8251,6905
Lubbock,Black,6729,5690,12196,21895
Lubbock,Hispanic,41903,36461,78005,112706
Lubbock,Other,23422,20550,46497,12428
Lubbock,Unknown,11520,9884,21676,NA
Lubbock,White,64753,57983,123642,163533
Lynn,Asian,7,7,16,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,963,839,1804,2783
Lynn,Other,253,231,496,282
Lynn,Unknown,216,181,420,NA
Lynn,White,957,862,1805,2970
Madison,Asian,48,43,93,104
Madison,Black,1076,942,1979,2750
Madison,Hispanic,1131,869,1923,3455
Madison,Other,1012,887,1966,549
Madison,Unknown,215,139,325,NA
Madison,White,2828,2529,5261,7725
Marion,Asian,19,14,32,91
Marion,Black,823,717,1522,2023
Marion,Hispanic,140,121,257,447
Marion,Other,583,531,1162,486
Marion,Unknown,210,158,355,NA
Marion,White,2376,2147,4386,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,726,590,1308,2749
Martin,Other,160,140,296,209
Martin,Unknown,328,237,559,NA
Martin,White,755,637,1402,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,346,300,666,1087
Mason,Other,239,229,507,118
Mason,Unknown,95,84,178,NA
Mason,White,1453,1344,2870,3109
Matagorda,Asian,512,437,956,633
Matagorda,Black,1321,1168,2564,3787
Matagorda,Hispanic,5916,5039,10879,15854
Matagorda,Other,3456,2874,6676,1462
Matagorda,Unknown,686,476,1114,NA
Matagorda,White,6297,5604,11934,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,34,75,173
Maverick,Hispanic,39130,29490,66702,55854
Maverick,Other,2983,2458,5464,1583
Maverick,Unknown,3326,2249,5532,NA
Maverick,White,7889,5861,13388,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,618,556,1208,2638
McCulloch,Other,141,123,278,332
McCulloch,Unknown,140,108,244,NA
McCulloch,White,2213,1983,4222,4996
McLennan,Asian,2796,2482,5223,4138
McLennan,Black,13636,11754,25181,35755
McLennan,Hispanic,24110,20928,43910,69246
McLennan,Other,16161,14313,31517,10620
McLennan,Unknown,7679,6145,13657,NA
McLennan,White,69595,62001,131243,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,204,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,295,400
Medina,Asian,154,142,294,339
Medina,Black,652,618,1243,1340
Medina,Hispanic,9971,8930,18883,27158
Medina,Other,4837,4356,9541,1836
Medina,Unknown,1742,1374,3091,NA
Medina,White,10968,10095,21013,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,258,229,537,791
Menard,Other,74,65,151,76
Menard,Unknown,31,27,55,NA
Menard,White,737,700,1435,1281
Midland,Asian,1843,1637,3648,3780
Midland,Black,3567,3105,6837,10915
Midland,Hispanic,29410,25222,55943,81342
Midland,Other,9394,8113,18472,6519
Midland,Unknown,4433,3491,7931,NA
Midland,White,30042,26764,59258,77834
Milam,Asian,77,67,154,224
Milam,Black,770,680,1441,2121
Milam,Hispanic,2201,1964,4163,6660
Milam,Other,1324,1176,2596,942
Milam,Unknown,801,655,1446,NA
Milam,White,6368,5871,12386,15397
Mills,Asian,11,10,19,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,230,485,890
Mills,Other,130,119,263,148
Mills,Unknown,273,207,481,NA
Mills,White,1458,1300,2882,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,783,695,1467,3471
Mitchell,Other,515,454,925,501
Mitchell,Unknown,273,243,571,NA
Mitchell,White,1295,1177,2424,3974
Montague,Asian,52,51,103,77
Montague,Black,19,16,31,132
Montague,Hispanic,675,556,1176,2214
Montague,Other,765,677,1523,860
Montague,Unknown,743,641,1381,NA
Montague,White,5239,4507,9910,16934
Montgomery,Asian,11215,10079,21599,19039
Montgomery,Black,14500,12455,27051,32465
Montgomery,Hispanic,81271,68292,146823,152837
Montgomery,Other,62209,55384,123556,23094
Montgomery,Unknown,15862,12216,26374,NA
Montgomery,White,163067,144064,311475,391093
Moore,Asian,221,125,345,1258
Moore,Black,120,59,176,760
Moore,Hispanic,5441,4315,9747,11994
Moore,Other,1187,905,2176,873
Moore,Unknown,1174,835,2086,NA
Moore,White,2301,1885,4262,6576
Morris,Asian,19,17,33,74
Morris,Black,1074,923,1984,2680
Morris,Hispanic,476,402,849,1322
Morris,Other,558,510,1129,652
Morris,Unknown,335,236,568,NA
Morris,White,3116,2801,5833,7891
Motley,Black,5,4,9,29
Motley,Hispanic,44,25,67,231
Motley,Other,137,77,224,49
Motley,Unknown,13,12,29,NA
Motley,White,239,173,416,915
Nacogdoches,Asian,486,438,907,791
Nacogdoches,Black,4150,3514,7416,11485
Nacogdoches,Hispanic,5133,4111,8774,13046
Nacogdoches,Other,3354,2968,6688,2358
Nacogdoches,Unknown,2255,1839,4043,NA
Nacogdoches,White,15322,13500,27858,38631
Navarro,Asian,239,207,459,300
Navarro,Black,2015,1775,3805,6310
Navarro,Hispanic,4865,4208,9022,14303
Navarro,Other,4094,3530,7847,2846
Navarro,Unknown,2077,1705,3800,NA
Navarro,White,10693,9561,20626,27400
Newton,Asian,21,18,39,76
Newton,Black,756,677,1451,2663
Newton,Hispanic,75,64,133,534
Newton,Other,325,290,638,520
Newton,Unknown,488,403,890,NA
Newton,White,1842,1639,3476,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,175,347,637
Nolan,Hispanic,1886,1720,3354,5753
Nolan,Other,518,456,981,622
Nolan,Unknown,410,345,769,NA
Nolan,White,3431,3199,6384,7957
Nueces,Asian,4802,4242,8494,7396
Nueces,Black,4883,4173,9118,12575
Nueces,Hispanic,106623,91925,203580,233647
Nueces,Other,26093,22777,52884,12083
Nueces,Unknown,12618,10717,23571,NA
Nueces,White,58873,51812,113187,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1897,1664,3456,5451
Ochiltree,Other,253,214,478,415
Ochiltree,Unknown,387,365,757,NA
Ochiltree,White,1340,1200,2531,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,103,94,212,101
Oldham,Unknown,91,80,175,NA
Oldham,White,447,396,852,1602
Orange,Asian,568,475,1047,945
Orange,Black,2350,2004,4310,7147
Orange,Hispanic,2118,1760,3881,7074
Orange,Other,5650,5036,11368,2813
Orange,Unknown,1945,1515,3400,NA
Orange,White,19054,16547,36007,66534
Palo Pinto,Asian,103,84,186,268
Palo Pinto,Black,189,160,350,663
Palo Pinto,Hispanic,1839,1549,3325,5884
Palo Pinto,Other,1764,1581,3586,1133
Palo Pinto,Unknown,581,511,1084,NA
Palo Pinto,White,6960,6231,13380,21785
Panola,Asian,51,51,94,196
Panola,Black,1275,1140,2307,3586
Panola,Hispanic,660,586,1204,2107
Panola,Other,1221,1109,2375,916
Panola,Unknown,457,359,781,NA
Panola,White,4915,4361,9023,16874
Parker,Asian,593,535,1133,883
Parker,Black,657,581,1232,2113
Parker,Hispanic,6353,5525,11798,18607
Parker,Other,9560,8717,19894,5448
Parker,Unknown,4257,3737,7960,NA
Parker,White,44694,40084,85946,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1549,1354,2769,6218
Parmer,Other,153,128,282,385
Parmer,Unknown,1474,1356,3069,NA
Parmer,White,674,613,1294,3161
Pecos,Asian,85,79,178,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5537,4877,10912,10924
Pecos,Other,923,787,1579,523
Pecos,Unknown,1270,1072,2378,NA
Pecos,White,1610,1425,3010,3924
Polk,Asian,159,144,302,408
Polk,Black,2284,2010,4304,4949
Polk,Hispanic,2348,1960,4242,7975
Polk,Other,3069,2751,6150,2515
Polk,Unknown,1378,1141,2436,NA
Polk,White,13534,11920,25653,36394
Potter,Asian,2009,1647,3771,6572
Potter,Black,3222,2675,5801,11840
Potter,Hispanic,16750,13583,30314,45866
Potter,Other,8419,7225,16309,5183
Potter,Unknown,4331,3426,7973,NA
Potter,White,19683,17074,37556,50752
Presidio,Asian,21,21,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4851,4043,9292,5494
Presidio,Other,251,195,472,260
Presidio,Unknown,269,222,469,NA
Presidio,White,1030,934,1846,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,139,310
Rains,Hispanic,330,282,606,1179
Rains,Other,635,594,1321,485
Rains,Unknown,236,189,408,NA
Rains,White,3388,2998,6476,10615
Randall,Asian,1168,970,2163,2289
Randall,Black,1253,1035,2257,4268
Randall,Hispanic,9998,8385,18292,31772
Randall,Other,8619,7648,17271,5623
Randall,Unknown,6135,5240,11705,NA
Randall,White,36988,32519,70647,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,904,808,1626,2718
Reagan,Other,390,364,747,204
Reagan,Unknown,108,93,208,NA
Reagan,White,232,211,451,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,237,191,438,961
Real,Other,290,273,648,184
Real,Unknown,71,45,114,NA
Real,White,1132,1034,2207,2361
Red River,Asian,24,21,40,38
Red River,Black,606,550,1057,1935
Red River,Hispanic,239,194,420,840
Red River,Other,905,793,1761,564
Red River,Unknown,653,594,1332,NA
Red River,White,2562,2291,4730,8867
Reeves,Asian,64,60,138,230
Reeves,Black,56,42,104,776
Reeves,Hispanic,11014,4241,15504,11926
Reeves,Other,227,177,445,416
Reeves,Unknown,2268,1847,4489,NA
Reeves,White,569,475,1075,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,350,364
Refugio,Hispanic,1488,1359,2889,3516
Refugio,Other,290,262,600,263
Refugio,Unknown,571,508,1103,NA
Refugio,White,1315,1170,2537,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,24,21,48,NA
Roberts,White,205,193,404,736
Robertson,Asian,70,59,125,136
Robertson,Black,1220,1070,2155,3255
Robertson,Hispanic,1285,1099,2304,3736
Robertson,Other,923,827,1820,620
Robertson,Unknown,347,241,544,NA
Robertson,White,4149,3718,7592,9658
Rockwall,Asian,2043,1783,3874,3225
Rockwall,Black,4132,3557,7791,7412
Rockwall,Hispanic,10031,8377,18217,19542
Rockwall,Other,8940,7909,18187,4060
Rockwall,Unknown,3026,2425,5375,NA
Rockwall,White,35319,30898,67122,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,93,208
Runnels,Hispanic,1267,1120,2339,3572
Runnels,Other,310,279,596,384
Runnels,Unknown,370,320,683,NA
Runnels,White,2629,2452,5156,6217
Rusk,Asian,129,111,237,295
Rusk,Black,3284,2921,5976,9283
Rusk,Hispanic,2874,2456,5212,9524
Rusk,Other,3208,2816,6232,2012
Rusk,Unknown,1104,927,1953,NA
Rusk,White,11413,10112,21301,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,191,410,710
Sabine,Hispanic,92,82,166,514
Sabine,Other,503,456,987,379
Sabine,Unknown,474,401,881,NA
Sabine,White,2714,2398,5041,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,852,749,1616,1737
San Augustine,Hispanic,191,148,338,636
San Augustine,Other,364,299,718,298
San Augustine,Unknown,287,228,507,NA
San Augustine,White,2019,1781,3892,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,801,1648,2610
San Jacinto,Hispanic,1242,1073,2277,3981
San Jacinto,Other,1455,1304,2934,1250
San Jacinto,Unknown,573,459,989,NA
San Jacinto,White,5919,5265,11073,21428
San Patricio,Asian,518,463,968,689
San Patricio,Black,422,352,737,1004
San Patricio,Hispanic,17302,14731,32512,39028
San Patricio,Other,4901,4329,9769,2253
San Patricio,Unknown,2111,1719,3832,NA
San Patricio,White,14319,12430,26706,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,347,763,1855
San Saba,Other,537,480,1018,270
San Saba,Unknown,90,64,145,NA
San Saba,White,1191,1039,2188,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,489,1039,1525
Schleicher,Other,87,75,176,125
Schleicher,Unknown,185,177,339,NA
Schleicher,White,486,459,969,1198
Scurry,Asian,47,35,80,89
Scurry,Black,269,238,447,785
Scurry,Hispanic,2664,2217,4803,6823
Scurry,Other,696,594,1169,674
Scurry,Unknown,503,397,899,NA
Scurry,White,4265,3817,8034,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,128,111,259,369
Shackelford,Other,83,79,177,114
Shackelford,Unknown,90,79,170,NA
Shackelford,White,920,810,1776,2782
Shelby,Asian,163,147,297,313
Shelby,Black,1690,1458,3117,4342
Shelby,Hispanic,1408,1126,2402,4729
Shelby,Other,994,854,1892,811
Shelby,Unknown,837,625,1404,NA
Shelby,White,4807,4149,8957,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,513,394,854,1337
Sherman,Other,77,37,115,94
Sherman,Unknown,150,130,283,NA
Sherman,White,409,320,719,1598
Smith,Asian,2245,2013,4370,3665
Smith,Black,15866,13927,30711,40165
Smith,Hispanic,16596,14050,30612,46746
Smith,Other,12088,10955,25564,7994
Smith,Unknown,11158,9637,20521,NA
Smith,White,52268,46905,103079,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,466,420,842,1653
Somervell,Other,732,662,1548,468
Somervell,Unknown,186,161,356,NA
Somervell,White,2564,2316,4789,7098
Starr,Asian,37,32,69,109
Starr,Black,20,17,37,78
Starr,Hispanic,41295,37128,76918,62276
Starr,Other,2396,2016,4510,574
Starr,Unknown,2051,1808,3790,NA
Starr,White,4198,3694,7827,2102
Stephens,Asian,39,35,73,72
Stephens,Black,116,107,186,252
Stephens,Hispanic,533,463,914,2287
Stephens,Other,335,291,583,317
Stephens,Unknown,312,266,551,NA
Stephens,White,2092,1908,3809,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,174,153,338,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,30,NA
Sterling,White,238,200,463,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,144,242
Stonewall,Other,18,16,37,65
Stonewall,Unknown,86,80,176,NA
Stonewall,White,387,352,742,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,810,1761,2409
Sutton,Other,118,93,211,104
Sutton,Unknown,107,90,191,NA
Sutton,White,555,507,1112,1324
Swisher,Asian,10,10,19,31
Swisher,Black,165,139,244,570
Swisher,Hispanic,896,802,1538,3336
Swisher,Other,334,276,503,353
Swisher,Unknown,270,230,503,NA
Swisher,White,1309,1178,2327,3315
Tarrant,Asian,76196,69779,149474,118294
Tarrant,Black,140034,122113,266866,357639
Tarrant,Hispanic,268118,231907,501474,619710
Tarrant,Other,191560,172533,393809,96759
Tarrant,Unknown,45036,35362,78068,NA
Tarrant,White,478102,435095,940188,953162
Taylor,Asian,1303,1125,2485,3014
Taylor,Black,3202,2672,5903,10277
Taylor,Hispanic,11126,9476,20785,34471
Taylor,Other,7688,6767,15567,7013
Taylor,Unknown,7953,7048,15743,NA
Taylor,White,34409,30533,66799,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,193,456,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,146,121,280,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1954,1681,3559,6905
Terry,Other,517,422,880,434
Terry,Unknown,1373,1253,2636,NA
Terry,White,1438,1285,2694,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,57,48,104,NA
Throckmorton,White,521,460,980,1236
Titus,Asian,153,124,285,337
Titus,Black,1077,914,2049,2934
Titus,Hispanic,5110,3989,8907,14436
Titus,Other,1400,1238,2810,1576
Titus,Unknown,875,704,1580,NA
Titus,White,5561,4808,10466,14533
Tom Green,Asian,715,650,1396,1462
Tom Green,Black,1509,1340,2947,4316
Tom Green,Hispanic,18625,16910,36979,48534
Tom Green,Other,4804,4238,9804,5290
Tom Green,Unknown,2237,1780,3957,NA
Tom Green,White,28910,26535,59174,62425
Travis,Asian,61873,56316,119119,91682
Travis,Black,37015,32046,68586,102257
Travis,Hispanic,211210,178147,389868,428571
Travis,Other,172003,154369,343629,62652
Travis,Unknown,53703,43469,94014,NA
Travis,White,368375,335728,714700,622339
Trinity,Asian,27,25,49,64
Trinity,Black,443,374,801,1290
Trinity,Hispanic,443,365,802,1564
Trinity,Other,1478,1302,2918,544
Trinity,Unknown,555,460,983,NA
Trinity,White,3560,3146,6779,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1016,905,1931,2302
Tyler,Hispanic,364,317,672,1790
Tyler,Other,1031,895,1997,657
Tyler,Unknown,614,516,1158,NA
Tyler,White,5061,4596,9835,17005
Upshur,Asian,80,69,153,185
Upshur,Black,1167,1050,2234,3205
Upshur,Hispanic,1199,997,2168,3787
Upshur,Other,1837,1633,3789,1771
Upshur,Unknown,1038,854,1841,NA
Upshur,White,9508,8451,18262,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,608,532,1241,1988
Upton,Other,146,133,320,193
Upton,Unknown,310,274,674,NA
Upton,White,516,421,1014,1494
Uvalde,Asian,82,74,156,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6992,6001,13163,19445
Uvalde,Other,1400,1252,3040,761
Uvalde,Unknown,803,560,1374,NA
Uvalde,White,5418,4865,10686,6736
Val Verde,Asian,107,90,181,335
Val Verde,Black,149,114,252,668
Val Verde,Hispanic,22537,18396,39755,40339
Val Verde,Other,2985,2343,5639,1473
Val Verde,Unknown,2359,1651,3849,NA
Val Verde,White,6743,5566,12507,7210
Van Zandt,Asian,130,110,238,272
Van Zandt,Black,577,526,1115,1548
Van Zandt,Hispanic,2043,1745,3715,6599
Van Zandt,Other,2289,2066,4595,2163
Van Zandt,Unknown,1653,1373,2925,NA
Van Zandt,White,15038,13561,28428,46905
Victoria,Asian,706,654,1367,1160
Victoria,Black,2011,1800,3923,5292
Victoria,Hispanic,15139,13527,28925,44052
Victoria,Other,6338,5715,12867,2908
Victoria,Unknown,4001,3401,7814,NA
Victoria,White,18190,16465,35447,40404
Walker,Asian,480,408,897,762
Walker,Black,6736,5824,12521,16823
Walker,Hispanic,4223,3632,7490,13195
Walker,Other,7945,6952,15435,2350
Walker,Unknown,1345,1037,2334,NA
Walker,White,16169,14296,30140,40969
Waller,Asian,540,471,1006,686
Waller,Black,3062,2680,5741,13005
Waller,Hispanic,7079,6107,12920,17152
Waller,Other,3814,3362,7609,2101
Waller,Unknown,919,698,1560,NA
Waller,White,8984,7960,16841,23506
Ward,Asian,41,35,80,49
Ward,Black,112,100,203,484
Ward,Hispanic,2345,1975,4227,6618
Ward,Other,358,326,716,575
Ward,Unknown,443,385,847,NA
Ward,White,1435,1243,2633,4611
Washington,Asian,347,312,671,574
Washington,Black,2115,1863,3941,6072
Washington,Hispanic,1967,1705,3618,6008
Washington,Other,3610,3317,7369,934
Washington,Unknown,929,756,1649,NA
Washington,White,9977,9039,19329,22739
Webb,Asian,620,539,1141,1343
Webb,Black,206,160,342,879
Webb,Hispanic,170817,140938,305458,263898
Webb,Other,20047,16749,33998,3532
Webb,Unknown,19513,16679,37089,NA
Webb,White,33437,28560,60477,10048
Wharton,Asian,135,116,257,200
Wharton,Black,2098,1801,3912,5208
Wharton,Hispanic,6611,5586,12055,17702
Wharton,Other,4111,3605,8004,1015
Wharton,Unknown,976,782,1601,NA
Wharton,White,8130,7213,15016,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,434,368,765,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,306,272,600,NA
Wheeler,White,1110,1021,2048,3494
Wichita,Asian,1363,1216,2607,2655
Wichita,Black,4315,3747,7726,13784
Wichita,Hispanic,8011,7006,14895,26220
Wichita,Other,7714,6953,15406,7076
Wichita,Unknown,6634,5758,12386,NA
Wichita,White,32592,29746,63343,85406
Wilbarger,Asian,287,271,547,385
Wilbarger,Black,345,304,628,947
Wilbarger,Hispanic,1328,1198,2332,3806
Wilbarger,Other,228,189,417,654
Wilbarger,Unknown,1299,1184,2486,NA
Wilbarger,White,3098,2918,5912,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,147,328,409
Willacy,Hispanic,11270,9797,20493,18908
Willacy,Other,959,777,1804,344
Willacy,Unknown,699,588,1333,NA
Willacy,White,1415,1238,2716,1820
Williamson,Asian,32672,29567,62767,46076
Williamson,Black,17285,15255,32258,39330
Williamson,Hispanic,67534,59315,127066,146602
Williamson,Other,78957,71315,159754,28973
Williamson,Unknown,24021,19598,42070,NA
Williamson,White,176780,160374,338544,342586
Wilson,Asian,165,154,321,255
Wilson,Black,354,307,662,758
Wilson,Hispanic,7014,6273,13252,20522
Wilson,Other,4576,4060,8835,1680
Wilson,Unknown,2172,1818,4016,NA
Wilson,White,12368,11129,23169,28834
Winkler,Asian,33,32,59,50
