County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4788,4102,1165,9680,11212
Hockley,Other,1159,976,320,2354,751
Hockley,Unknown,854,676,154,1545,NA
Hockley,White,4050,3649,1316,8572,10642
Hood,Asian,232,200,58,476,501
Hood,Black,172,150,50,366,624
Hood,Hispanic,2804,2406,525,5620,7898
Hood,Other,6246,5732,3232,15004,2114
Hood,Unknown,766,553,115,1386,NA
Hood,White,22390,20023,8195,49074,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,927,799,317,1986,2618
Hopkins,Hispanic,2635,2281,437,5186,6467
Hopkins,Other,3235,2923,1178,7167,1490
Hopkins,Unknown,701,512,53,1155,NA
Hopkins,White,8842,7796,2794,18789,26995
Houston,Asian,105,73,16,186,172
Houston,Black,2410,2146,908,5232,5637
Houston,Hispanic,1136,920,215,2161,2662
Houston,Other,1275,1113,429,2721,621
Houston,Unknown,535,376,58,922,NA
Houston,White,5244,4761,1890,11330,14130
Howard,Asian,138,106,35,267,361
Howard,Black,249,208,48,463,2115
Howard,Hispanic,4508,3888,417,7745,15906
Howard,Other,3542,3223,1122,7754,1650
Howard,Unknown,859,682,188,1658,NA
Howard,White,4842,4163,1164,9648,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2707,2291,876,5721,3759
Hudspeth,Other,146,117,38,294,267
Hudspeth,Unknown,167,116,37,316,NA
Hudspeth,White,815,732,80,1186,838
Hunt,Asian,605,524,168,1235,1380
Hunt,Black,2749,2330,704,5590,7715
Hunt,Hispanic,8335,6864,1359,16075,17383
Hunt,Other,5818,5203,1962,12732,4890
Hunt,Unknown,2110,1670,255,3751,NA
Hunt,White,26949,24006,8618,57106,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1613,1343,392,3262,5038
Hutchinson,Other,1195,1021,357,2554,1219
Hutchinson,Unknown,785,616,98,1495,NA
Hutchinson,White,4417,3895,1593,9574,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,150,132,48,328,393
Irion,Other,168,156,68,379,61
Irion,Unknown,24,21,1,43,NA
Irion,White,380,334,138,828,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,460,97,1039,1551
Jack,Other,453,383,186,1003,263
Jack,Unknown,244,203,21,453,NA
Jack,White,2428,2188,684,5044,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,318,279,111,698,896
Jackson,Hispanic,1543,1312,327,3090,4947
Jackson,Other,1106,974,391,2402,559
Jackson,Unknown,1130,972,104,2076,NA
Jackson,White,3126,2870,1207,7021,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2106,1834,789,4556,5588
Jasper,Hispanic,866,746,159,1708,2429
Jasper,Other,1867,1649,683,4068,1060
Jasper,Unknown,2069,1708,635,4246,NA
Jasper,White,7647,6833,2549,16284,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,113,97,50,256,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,604,289,1496,1430
Jefferson,Asian,8406,7410,2253,16045,9539
Jefferson,Black,34720,30067,11642,75696,83224
Jefferson,Hispanic,24209,20055,4194,48086,55576
Jefferson,Other,24653,22126,9018,54979,9085
Jefferson,Unknown,7342,5749,1914,14618,NA
Jefferson,White,39870,35142,13047,86448,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2733,2124,596,5417,4821
Jim Hogg,Other,411,346,162,916,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,416,341,122,864,286
Jim Wells,Asian,75,60,22,155,189
Jim Wells,Black,64,52,17,127,296
Jim Wells,Hispanic,16276,13660,5421,34744,32413
Jim Wells,Other,2452,2105,1003,5482,1016
Jim Wells,Unknown,1253,894,143,2222,NA
Jim Wells,White,6251,5274,1991,13176,7289
Johnson,Asian,1021,892,313,2169,1572
Johnson,Black,3390,2928,830,6971,6635
Johnson,Hispanic,16330,13500,3349,32363,39763
Johnson,Other,15188,13272,5212,33086,8048
Johnson,Unknown,3258,2435,324,5702,NA
Johnson,White,50266,44596,16019,107786,123189
Jones,Asian,66,55,18,135,113
Jones,Black,950,854,393,1912,2403
Jones,Hispanic,1803,1291,318,3169,5626
Jones,Other,2146,1661,663,4032,775
Jones,Unknown,554,459,95,1098,NA
Jones,White,4738,4239,1567,9685,11648
Karnes,Asian,50,43,13,101,59
Karnes,Black,587,557,132,1240,1302
Karnes,Hispanic,3622,3251,753,6724,8803
Karnes,Other,1465,1337,449,3145,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2889,2662,928,6031,5328
Kaufman,Asian,1373,1185,442,2924,1842
Kaufman,Black,9935,8604,2672,20749,18145
Kaufman,Hispanic,17663,14614,3324,34853,31663
Kaufman,Other,10603,9281,3351,22844,5787
Kaufman,Unknown,5017,3836,628,9229,NA
Kaufman,White,34956,31018,11285,74462,81430
Kendall,Asian,364,309,140,787,591
Kendall,Black,255,198,77,520,559
Kendall,Hispanic,5319,4419,1392,10669,11659
Kendall,Other,7791,6953,3556,17828,1760
Kendall,Unknown,1395,1001,192,2469,NA
Kendall,White,17967,15769,6624,38692,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,500,584
Kerr,Asian,260,217,71,525,546
Kerr,Black,247,210,66,486,780
Kerr,Hispanic,4048,3306,777,7833,14435
Kerr,Other,6475,5689,2810,14578,2201
Kerr,Unknown,1468,1144,257,2760,NA
Kerr,White,16147,14046,5849,34397,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,195,173,92,451,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,28,210,NA
Kimble,White,1491,1314,515,3193,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,893,755,167,1756,2278
Kinney,Other,243,218,120,573,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,790,679,271,1701,1259
Kleberg,Asian,445,380,115,934,673
Kleberg,Black,365,298,90,737,1014
Kleberg,Hispanic,13102,11200,4332,28273,22511
Kleberg,Other,2299,2003,995,5231,1064
Kleberg,Unknown,1641,1255,360,3238,NA
Kleberg,White,3926,3349,1323,8395,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,316,51,686,1276
Knox,Other,341,316,142,772,185
Knox,Unknown,93,82,16,187,NA
Knox,White,680,623,174,1418,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,91,397,54
La Salle,Hispanic,3270,2811,975,6507,6542
La Salle,Other,515,461,219,1140,153
La Salle,Unknown,790,672,110,1572,NA
La Salle,White,585,533,260,1314,838
Lamar,Asian,241,203,78,510,376
Lamar,Black,2252,1919,746,4760,6560
Lamar,Hispanic,1389,1158,190,2620,4210
Lamar,Other,2850,2512,986,6232,3276
Lamar,Unknown,1645,1446,624,3628,NA
Lamar,White,12940,11497,4437,27672,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,109,495,445
Lamb,Hispanic,2629,2219,664,5203,7230
Lamb,Other,688,575,239,1469,597
Lamb,Unknown,695,619,161,1459,NA
Lamb,White,1909,1656,789,4162,5014
Lampasas,Asian,117,89,39,232,251
Lampasas,Black,292,230,69,573,768
Lampasas,Hispanic,1443,1228,368,2908,4158
Lampasas,Other,2105,1860,838,4606,1284
Lampasas,Unknown,701,543,77,1209,NA
Lampasas,White,6295,5478,2049,13058,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,392,366,124,804,1170
Lavaca,Hispanic,1340,1161,320,2618,3950
Lavaca,Other,914,835,341,2016,554
Lavaca,Unknown,695,537,134,1293,NA
Lavaca,White,6242,5809,2331,13455,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,645,255,1577,1775
Lee,Hispanic,1761,1490,310,3336,4217
Lee,Other,1398,1220,603,3165,646
Lee,Unknown,654,450,68,1066,NA
Lee,White,4504,4029,1622,9793,10834
Leon,Asian,80,64,29,170,106
Leon,Black,476,418,166,982,1203
Leon,Hispanic,798,660,137,1492,2617
Leon,Other,1202,1078,457,2656,535
Leon,Unknown,281,192,23,453,NA
Leon,White,4865,4296,1583,9886,13196
Liberty,Asian,325,279,82,656,477
Liberty,Black,3218,2830,1036,6888,7981
Liberty,Hispanic,15340,12604,2284,29473,25209
Liberty,Other,6888,6001,2158,14768,3483
Liberty,Unknown,2202,1578,162,3753,NA
Liberty,White,16524,14493,4367,33957,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1243,1066,335,2522,3924
Limestone,Hispanic,1607,1355,246,2849,5296
Limestone,Other,2255,1988,764,4796,893
Limestone,Unknown,424,326,52,675,NA
Limestone,White,4655,4105,1606,9773,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,511,466,162,1079,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1585,1395,488,3418,4982
Live Oak,Other,635,586,280,1480,373
Live Oak,Unknown,308,249,46,598,NA
Live Oak,White,1924,1721,626,4128,6462
Llano,Asian,75,62,30,158,115
Llano,Black,48,40,17,99,208
Llano,Hispanic,939,784,189,1847,2358
Llano,Other,1794,1659,934,4249,688
Llano,Unknown,610,491,109,1129,NA
Llano,White,8873,8002,3909,19755,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4409,3843,1525,9552,6905
Lubbock,Black,7395,6260,1764,14855,21895
Lubbock,Hispanic,47509,40756,11553,96794,112706
Lubbock,Other,27009,23748,10085,59295,12428
Lubbock,Unknown,9245,7378,1431,17838,NA
Lubbock,White,69459,61838,22689,148544,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1071,917,252,2192,2783
Lynn,Other,311,278,113,681,282
Lynn,Unknown,182,148,58,388,NA
Lynn,White,1012,914,287,2130,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1185,1045,453,2554,2750
Madison,Hispanic,1263,974,248,2370,3455
Madison,Other,1183,1038,432,2607,549
Madison,Unknown,193,127,16,290,NA
Madison,White,2960,2650,962,6193,7725
Marion,Asian,26,16,7,49,91
Marion,Black,847,762,265,1807,2023
Marion,Hispanic,157,132,40,314,447
Marion,Other,705,644,310,1608,486
Marion,Unknown,167,111,18,278,NA
Marion,White,2510,2257,738,5170,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,775,629,146,1504,2749
Martin,Other,204,182,55,427,209
Martin,Unknown,285,203,50,531,NA
Martin,White,796,681,228,1637,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,169,1024,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,603,3132,3109
Matagorda,Asian,525,448,144,1093,633
Matagorda,Black,1390,1222,502,3039,3787
Matagorda,Hispanic,6423,5415,1411,12924,15854
Matagorda,Other,4145,3553,1449,8980,1462
Matagorda,Unknown,669,440,49,1112,NA
Matagorda,White,6544,5785,2078,13873,15849
Maverick,Asian,55,42,14,107,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,50031,35619,9158,90570,55854
Maverick,Other,5110,4007,1394,10077,1583
Maverick,Unknown,3731,2200,495,6162,NA
Maverick,White,8700,6230,1409,15435,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,766,680,253,1660,2638
McCulloch,Other,211,184,90,472,332
McCulloch,Unknown,134,107,23,255,NA
McCulloch,White,2221,2006,816,4836,4996
McLennan,Asian,3028,2565,928,6311,4138
McLennan,Black,14550,12495,4026,29667,35755
McLennan,Hispanic,26720,22614,5857,52910,69246
McLennan,Other,22989,20287,8063,49715,10620
McLennan,Unknown,6319,4699,792,11502,NA
McLennan,White,73075,64454,24223,153591,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,56,333,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,634,115,1376,1340
Medina,Hispanic,10418,9014,3147,21702,27158
Medina,Other,6919,6088,2557,14996,1836
Medina,Unknown,1615,1161,239,2891,NA
Medina,White,11295,10190,4102,24047,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,350,310,161,796,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,717,667,290,1567,1281
Midland,Asian,1938,1674,532,4094,3780
Midland,Black,3845,3322,949,7946,10915
Midland,Hispanic,32832,27579,6618,66183,81342
Midland,Other,11459,10012,3508,24453,6519
Midland,Unknown,3696,2661,265,6525,NA
Midland,White,31270,27618,8768,65990,77834
Milam,Asian,79,68,37,183,224
Milam,Black,820,709,231,1720,2121
Milam,Hispanic,2469,2143,584,5120,6660
Milam,Other,1663,1475,649,3709,942
Milam,Unknown,649,499,82,1197,NA
Milam,White,6667,6098,2623,14959,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,278,249,53,572,890
Mills,Other,159,145,66,350,148
Mills,Unknown,231,175,57,450,NA
Mills,White,1575,1416,662,3537,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,772,309,1858,3471
Mitchell,Other,581,517,221,1252,501
Mitchell,Unknown,273,239,115,623,NA
Mitchell,White,1353,1224,495,2908,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,756,617,150,1443,2214
Montague,Other,884,786,295,1926,860
Montague,Unknown,625,510,80,1162,NA
Montague,White,5618,4857,1868,11783,16934
Montgomery,Asian,11836,10348,3935,25590,19039
Montgomery,Black,16033,13684,4134,32922,32465
Montgomery,Hispanic,91586,74915,16497,177049,152837
Montgomery,Other,77673,69324,28384,170845,23094
Montgomery,Unknown,15255,10786,1063,25122,NA
Montgomery,White,171556,150901,52160,361543,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,136,67,10,208,760
Moore,Hispanic,6324,4967,1142,12284,11994
Moore,Other,1451,1091,292,2817,873
Moore,Unknown,1081,707,120,1898,NA
Moore,White,2421,1972,623,4894,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1180,1024,417,2501,2680
Morris,Hispanic,587,482,115,1136,1322
Morris,Other,662,597,245,1475,652
Morris,Unknown,347,207,62,583,NA
Morris,White,3334,2967,1134,7024,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,146,107,37,290,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,73,490,915
Nacogdoches,Asian,491,429,192,1062,791
Nacogdoches,Black,4592,3869,1429,9207,11485
Nacogdoches,Hispanic,6120,4908,1128,11485,13046
Nacogdoches,Other,3752,3333,1496,8303,2358
Nacogdoches,Unknown,1870,1388,185,3305,NA
Nacogdoches,White,16451,14482,5986,34261,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2175,1883,689,4622,6310
Navarro,Hispanic,5558,4681,1091,11169,14303
Navarro,Other,5356,4647,1664,11514,2846
Navarro,Unknown,1647,1272,259,3130,NA
Navarro,White,11171,9916,3726,24056,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,727,299,1814,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,358,327,133,789,520
Newton,Unknown,471,378,139,947,NA
Newton,White,1947,1740,638,4187,9968
Nolan,Asian,58,49,13,114,88
Nolan,Black,206,184,66,413,637
Nolan,Hispanic,2049,1838,682,4103,5753
Nolan,Other,589,503,217,1232,622
Nolan,Unknown,442,334,106,830,NA
Nolan,White,3604,3314,1450,7566,7957
Nueces,Asian,4706,4062,1264,9033,7396
Nueces,Black,4792,4069,1442,9934,12575
Nueces,Hispanic,117736,100218,37187,249181,233647
Nueces,Other,37760,33213,17326,86186,12083
Nueces,Unknown,9127,7051,999,16788,NA
Nueces,White,60964,52921,20714,129925,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2092,1781,223,3955,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,298,268,16,582,NA
Ochiltree,White,1391,1256,350,2875,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,505,444,143,1060,1602
Orange,Asian,588,491,137,1204,945
Orange,Black,2595,2183,798,5358,7147
Orange,Hispanic,2384,1960,428,4685,7074
Orange,Other,6392,5708,2213,14105,2813
Orange,Unknown,1757,1249,249,3095,NA
Orange,White,20422,17664,6047,42780,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,201,164,58,411,663
Palo Pinto,Hispanic,2097,1778,453,4160,5884
Palo Pinto,Other,1856,1676,755,4214,1133
Palo Pinto,Unknown,503,408,92,953,NA
Palo Pinto,White,7435,6644,2521,15937,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1328,1169,430,2737,3586
Panola,Hispanic,757,666,145,1489,2107
Panola,Other,1519,1356,472,3253,916
Panola,Unknown,351,260,30,592,NA
Panola,White,5289,4637,1586,10850,16874
Parker,Asian,648,558,188,1353,883
Parker,Black,730,627,192,1490,2113
Parker,Hispanic,7440,6277,1503,14773,18607
Parker,Other,11238,10291,4602,25608,5448
Parker,Unknown,3689,3098,726,7067,NA
Parker,White,47640,42446,14260,100426,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1867,1591,451,3635,6218
Parmer,Other,184,151,47,371,385
Parmer,Unknown,1415,1281,526,3210,NA
Parmer,White,803,713,251,1671,3161
Pecos,Asian,98,93,44,229,167
Pecos,Black,298,276,79,576,615
Pecos,Hispanic,6204,5363,1972,13212,10924
Pecos,Other,977,842,212,1857,523
Pecos,Unknown,1153,968,390,2355,NA
Pecos,White,1695,1502,543,3517,3924
Polk,Asian,185,150,59,383,408
Polk,Black,2482,2211,879,5443,4949
Polk,Hispanic,2710,2225,594,5333,7975
Polk,Other,3520,3129,1394,7892,2515
Polk,Unknown,1169,854,118,2014,NA
Polk,White,14717,12824,5444,31611,36394
Potter,Asian,2098,1724,615,4392,6572
Potter,Black,3622,3038,997,7343,11840
Potter,Hispanic,19153,15490,3613,37536,45866
Potter,Other,9549,8139,2928,20202,5183
Potter,Unknown,3642,2726,734,7029,NA
Potter,White,21430,18653,6997,45574,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5887,4662,1713,12201,5494
Presidio,Other,419,311,163,881,260
Presidio,Unknown,259,200,36,465,NA
Presidio,White,975,868,336,2000,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,404,338,76,797,1179
Rains,Other,712,677,316,1684,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3610,3209,1214,7759,10615
Randall,Asian,1270,1039,387,2626,2289
Randall,Black,1371,1135,302,2705,4268
Randall,Hispanic,11629,9756,2576,23257,31772
Randall,Other,9774,8686,3676,21685,5623
Randall,Unknown,4966,3976,1070,9886,NA
Randall,White,40446,35735,13500,86652,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,968,842,128,1807,2718
Reagan,Other,414,386,128,863,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,230,202,58,473,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,123,703,961
Real,Other,363,342,197,883,184
Real,Unknown,64,37,10,105,NA
Real,White,1083,952,323,2301,2361
Red River,Asian,29,24,5,53,38
Red River,Black,658,583,108,1197,1935
Red River,Hispanic,263,216,41,499,840
Red River,Other,1000,875,234,2032,564
Red River,Unknown,523,465,132,1100,NA
Red River,White,2809,2485,819,5712,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,71,56,17,143,776
Reeves,Hispanic,15412,5669,1058,22041,11926
Reeves,Other,343,305,141,785,416
Reeves,Unknown,2125,1687,790,4582,NA
Reeves,White,620,531,160,1285,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1630,1465,513,3550,3516
Refugio,Other,377,339,173,874,263
Refugio,Unknown,479,417,197,1086,NA
Refugio,White,1404,1244,561,3124,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1333,1164,441,2724,3255
Robertson,Hispanic,1446,1225,314,2839,3736
Robertson,Other,1125,1002,396,2436,620
Robertson,Unknown,312,194,17,483,NA
Robertson,White,4362,3890,1426,9029,9658
Rockwall,Asian,2194,1872,662,4621,3225
Rockwall,Black,4569,3870,1218,9458,7412
Rockwall,Hispanic,11320,9338,2424,22403,19542
Rockwall,Other,10590,9397,4171,23748,4060
Rockwall,Unknown,2789,2059,240,4927,NA
Rockwall,White,37746,33010,11778,79631,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1419,1264,372,2892,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,332,277,54,622,NA
Runnels,White,2785,2575,1025,6078,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3628,3198,1200,7499,9283
Rusk,Hispanic,3425,2880,686,6738,9524
Rusk,Other,3688,3254,1214,7836,2012
Rusk,Unknown,876,656,70,1499,NA
Rusk,White,12205,10795,3860,25454,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,529,491,216,1214,379
Sabine,Unknown,425,363,142,914,NA
Sabine,White,2933,2579,1077,6278,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,820,309,2036,1737
San Augustine,Hispanic,218,174,49,436,636
San Augustine,Other,435,363,179,965,298
San Augustine,Unknown,198,153,19,356,NA
San Augustine,White,2140,1899,749,4661,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,961,835,298,1963,2610
San Jacinto,Hispanic,1407,1183,272,2767,3981
San Jacinto,Other,1678,1515,638,3738,1250
San Jacinto,Unknown,543,408,64,953,NA
San Jacinto,White,6220,5512,2024,12916,21428
San Patricio,Asian,550,476,138,1108,689
San Patricio,Black,442,364,106,860,1004
San Patricio,Hispanic,18874,15836,5061,38706,39028
San Patricio,Other,6474,5686,2436,14174,2253
San Patricio,Unknown,1637,1206,153,2914,NA
San Patricio,White,15011,12894,4536,30916,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,392,77,937,1855
San Saba,Other,562,501,157,1202,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1289,1120,287,2548,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,580,523,178,1257,1525
Schleicher,Other,122,107,57,285,125
Schleicher,Unknown,150,139,28,298,NA
Schleicher,White,507,467,195,1128,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,287,263,105,583,785
Scurry,Hispanic,2984,2476,674,5900,6823
Scurry,Other,822,718,297,1687,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4460,4047,1552,9510,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,971,860,301,2081,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1881,1624,516,3858,4342
Shelby,Hispanic,1648,1316,240,3045,4729
Shelby,Other,1119,967,283,2332,811
Shelby,Unknown,855,597,56,1413,NA
Shelby,White,5129,4421,1603,10598,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,572,442,55,1009,1337
Sherman,Other,97,56,16,166,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2334,2018,691,4974,3665
Smith,Black,17415,15186,5830,37780,40165
Smith,Hispanic,19556,16592,3926,39407,46746
Smith,Other,14306,12895,5833,32668,7994
Smith,Unknown,7914,6498,706,14494,NA
Smith,White,57706,51622,20803,126721,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,466,118,1038,1653
Somervell,Other,1261,1164,759,3055,468
Somervell,Unknown,167,143,36,333,NA
Somervell,White,2359,2107,587,4806,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,60181,44358,14031,112663,62276
Starr,Other,4698,3746,1761,9807,574
Starr,Unknown,1927,1411,352,3530,NA
Starr,White,6027,4682,1780,11944,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,596,511,129,1136,2287
Stephens,Other,382,331,78,738,317
Stephens,Unknown,281,227,35,503,NA
Stephens,White,2238,2033,787,4659,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,171,53,420,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,65,533,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,443,401,156,947,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,872,274,2122,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,99,76,23,193,NA
Sutton,White,564,516,208,1267,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1025,899,314,2026,3336
Swisher,Other,372,329,104,680,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1415,1266,532,2916,3315
Tarrant,Asian,81123,71782,28356,178028,118294
Tarrant,Black,154263,132454,40807,321384,357639
Tarrant,Hispanic,318466,268892,72430,645698,619710
Tarrant,Other,225321,202022,89217,508887,96759
Tarrant,Unknown,41281,29270,3172,70231,NA
Tarrant,White,497157,446343,170679,1086067,953162
Taylor,Asian,1417,1162,407,2905,3014
Taylor,Black,3579,2925,872,7112,10277
Taylor,Hispanic,12511,10349,2856,24960,34471
Taylor,Other,9915,8689,3828,21839,7013
Taylor,Unknown,6433,5478,1462,13267,NA
