County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,59379,29090,86072,172416,0.3443937917594655,0.16871984038604307,0.49921121009651076
Dallas,Black,96473,51894,144652,597570,0.16144217413859463,0.08684170892113058,0.24206703817126027
Dallas,Hispanic,160805,80974,235866,1074195,0.14969814605355639,0.07538109933485075,0.21957465823244382
Dallas,Other,48023,29919,76612,45827,1.047919348855478,0.6528683963602243,1.6717655530582407
Dallas,Unknown,56444,32774,88349,NA,NA,NA,NA
Dallas,White,250851,154932,396364,745508,0.3364833107089394,0.20782070749073114,0.5316696802717074
Dawson,Asian,10,5,15,139,0.07194244604316546,0.03597122302158273,0.1079136690647482
Dawson,Black,65,26,91,673,0.09658246656760773,0.03863298662704309,0.1352154531946508
Dawson,Hispanic,665,262,902,7400,0.08986486486486486,0.035405405405405405,0.1218918918918919
Dawson,Other,74,54,126,138,0.5362318840579711,0.391304347826087,0.9130434782608695
Dawson,Unknown,440,402,838,NA,NA,NA,NA
Dawson,White,690,344,1017,4378,0.1576062128825948,0.07857469164001828,0.23229785290086796
Deaf Smith,Asian,21,17,38,96,0.21875,0.17708333333333334,0.3958333333333333
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,1886,1178,2869,13761,0.13705399316910108,0.08560424387762518,0.20848775525034519
Deaf Smith,Other,104,63,160,168,0.6190476190476191,0.375,0.9523809523809523
Deaf Smith,Unknown,611,462,1066,NA,NA,NA,NA
Deaf Smith,White,1131,849,1940,4306,0.26265675801207616,0.19716674407803064,0.4505341384115188
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,33,14,47,338,0.09763313609467456,0.04142011834319527,0.1390532544378698
Delta,Hispanic,35,19,53,472,0.07415254237288135,0.04025423728813559,0.11228813559322035
Delta,Other,54,30,83,249,0.21686746987951808,0.12048192771084337,0.3333333333333333
Delta,Unknown,230,192,415,NA,NA,NA,NA
Delta,White,668,442,1076,4236,0.15769593956562794,0.10434372049102927,0.25401322001888577
Denton,Asian,22151,12249,33299,84494,0.2621606267900679,0.14496887352948137,0.39409898927734516
Denton,Black,10811,6069,16360,93153,0.11605638036348803,0.06515088080899166,0.17562504696574452
Denton,Hispanic,24113,12530,35825,173905,0.1386561628475317,0.07205083235099623,0.20600327765159138
Denton,Other,16085,11021,26784,24304,0.6618252139565504,0.45346445029624755,1.1020408163265305
Denton,Unknown,23224,15281,38246,NA,NA,NA,NA
Denton,White,126726,85730,208804,511351,0.2478258573856314,0.16765392069244023,0.408337912705754
DeWitt,Asian,25,11,34,70,0.35714285714285715,0.15714285714285714,0.4857142857142857
DeWitt,Black,214,106,316,1634,0.13096695226438188,0.06487148102815178,0.193390452876377
DeWitt,Hispanic,743,422,1095,7291,0.10190646001920176,0.057879577561377044,0.15018515978603758
DeWitt,Other,289,188,473,234,1.235042735042735,0.8034188034188035,2.0213675213675213
DeWitt,Unknown,428,348,770,NA,NA,NA,NA
DeWitt,White,2699,1645,4224,10931,0.2469124508279206,0.1504894337206111,0.38642393193669383
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,55,44,97,671,0.08196721311475409,0.06557377049180328,0.14456035767511177
Dickens,Other,28,19,47,46,0.6086956521739131,0.41304347826086957,1.0217391304347827
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,344,292,621,1365,0.252014652014652,0.2139194139194139,0.45494505494505494
Dimmit,Asian,22,20,42,65,0.3384615384615385,0.3076923076923077,0.6461538461538462
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2683,2066,4746,8868,0.30254848894903025,0.2329724853405503,0.5351826792963464
Dimmit,Other,110,92,202,43,2.558139534883721,2.13953488372093,4.6976744186046515
Dimmit,Unknown,629,523,1151,NA,NA,NA,NA
Dimmit,White,274,192,464,1034,0.26499032882011603,0.18568665377176016,0.44874274661508706
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,61,6,67,370,0.16486486486486487,0.016216216216216217,0.1810810810810811
Donley,Other,22,6,28,76,0.2894736842105263,0.07894736842105263,0.3684210526315789
Donley,Unknown,199,157,356,NA,NA,NA,NA
Donley,White,539,228,758,2623,0.20548989706443005,0.086923370186809,0.2889820815859703
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2469,1759,3967,9967,0.24771746764322264,0.17648239189324771,0.3980134443664092
Duval,Other,100,58,155,59,1.694915254237288,0.9830508474576272,2.6271186440677967
Duval,Unknown,738,627,1357,NA,NA,NA,NA
Duval,White,493,350,814,977,0.5046059365404298,0.35823950870010235,0.8331627430910952
Eastland,Asian,27,6,31,135,0.2,0.044444444444444446,0.22962962962962963
Eastland,Black,30,17,44,336,0.08928571428571429,0.050595238095238096,0.13095238095238096
Eastland,Hispanic,372,199,534,3121,0.11919256648510093,0.0637616148670298,0.1710990067286126
Eastland,Other,263,197,368,367,0.7166212534059946,0.5367847411444142,1.002724795640327
Eastland,Unknown,654,488,1120,NA,NA,NA,NA
Eastland,White,2993,2039,4688,14401,0.2078327893896257,0.14158738976459967,0.3255329491007569
Ector,Asian,547,366,896,1825,0.2997260273972603,0.20054794520547944,0.49095890410958903
Ector,Black,858,538,1342,7361,0.11656024996603723,0.07308789566634968,0.18231218584431463
Ector,Hispanic,11885,6325,17921,103988,0.11429203369619571,0.06082432588375582,0.17233719275300996
Ector,Other,3230,2343,5428,2479,1.3029447357805566,0.945139169019766,2.189592577652279
Ector,Unknown,5365,4145,9462,NA,NA,NA,NA
Ector,White,14482,10878,24870,50570,0.2863753213367609,0.21510777140597193,0.4917935534902116
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,147,31,178,1069,0.13751169317118803,0.028999064546304958,0.166510757717493
Edwards,Other,13,6,19,29,0.4482758620689655,0.20689655172413793,0.6551724137931034
Edwards,Unknown,30,20,50,NA,NA,NA,NA
Edwards,White,284,163,442,818,0.3471882640586797,0.19926650366748166,0.5403422982885085
El Paso,Asian,1166,675,1799,9490,0.12286617492096945,0.07112750263435196,0.18956796628029504
El Paso,Black,1234,668,1826,25877,0.04768713529389033,0.02581442980252734,0.0705645940410403
El Paso,Hispanic,142137,82284,218476,696115,0.20418608994203544,0.11820460699740704,0.31385044137822055
El Paso,Other,4926,3361,7995,10509,0.4687410790750785,0.3198211057189076,0.760776477305167
El Paso,Unknown,75889,50505,125919,NA,NA,NA,NA
El Paso,White,34653,16538,50567,97247,0.35634004133803615,0.17006180139233087,0.5199851923452652
Ellis,Asian,487,222,694,1378,0.353410740203193,0.16110304789550073,0.5036284470246735
Ellis,Black,5282,2852,7879,21380,0.2470533208606174,0.1333956969130028,0.3685219831618335
Ellis,Hispanic,6367,3041,9091,49705,0.1280957650135801,0.061180967709485966,0.18289910471783521
Ellis,Other,2456,1470,3849,3550,0.691830985915493,0.4140845070422535,1.0842253521126761
Ellis,Unknown,3926,2587,6125,NA,NA,NA,NA
Ellis,White,28486,18252,45362,108813,0.2617885730565282,0.16773731079926113,0.416880335989266
Erath,Asian,96,54,146,385,0.24935064935064935,0.14025974025974025,0.37922077922077924
Erath,Black,61,21,79,772,0.07901554404145078,0.027202072538860103,0.10233160621761658
Erath,Hispanic,928,384,1237,9205,0.10081477457903314,0.04171645844649647,0.13438348723519827
Erath,Other,412,266,667,769,0.5357607282184655,0.3459037711313394,0.8673602080624188
Erath,Unknown,1296,1039,2288,NA,NA,NA,NA
Erath,White,6184,3826,9656,31567,0.19590078246269838,0.12120252162067982,0.3058890613615485
Falls,Asian,24,6,27,88,0.2727272727272727,0.06818181818181818,0.3068181818181818
Falls,Black,429,240,647,3969,0.10808767951625095,0.06046863189720333,0.16301335348954396
Falls,Hispanic,420,208,607,4158,0.10101010101010101,0.050024050024050026,0.145983645983646
Falls,Other,134,86,200,341,0.39296187683284456,0.25219941348973607,0.5865102639296188
Falls,Unknown,861,694,1549,NA,NA,NA,NA
Falls,White,1567,940,2345,8741,0.1792701063951493,0.10753918315982153,0.2682759409678526
Fannin,Asian,35,21,54,264,0.13257575757575757,0.07954545454545454,0.20454545454545456
Fannin,Black,182,119,262,2214,0.08220415537488708,0.05374887082204156,0.11833785004516711
Fannin,Hispanic,286,156,398,4247,0.06734165293148105,0.03673181068989875,0.09371320932422887
Fannin,Other,315,236,534,1002,0.3143712574850299,0.23552894211576847,0.5329341317365269
Fannin,Unknown,1716,1462,3154,NA,NA,NA,NA
Fannin,White,4568,3347,7479,27787,0.16439342138410049,0.12045200993270234,0.2691546406593011
Fayette,Asian,30,13,43,99,0.30303030303030304,0.13131313131313133,0.43434343434343436
Fayette,Black,186,86,244,1485,0.12525252525252525,0.057912457912457915,0.16430976430976432
Fayette,Hispanic,497,203,628,5450,0.09119266055045872,0.03724770642201835,0.11522935779816514
Fayette,Other,1011,788,1754,321,3.149532710280374,2.454828660436137,5.464174454828661
Fayette,Unknown,793,519,1299,NA,NA,NA,NA
Fayette,White,3838,2374,5834,17991,0.213328886665555,0.13195486632204992,0.3242732477349786
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,130,82,201,1080,0.12037037037037036,0.07592592592592592,0.18611111111111112
Fisher,Other,16,8,24,70,0.22857142857142856,0.11428571428571428,0.34285714285714286
Fisher,Unknown,225,203,427,NA,NA,NA,NA
Fisher,White,404,285,651,2535,0.1593688362919132,0.11242603550295859,0.25680473372781065
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,608,356,937,3366,0.1806298276886512,0.10576351752822341,0.27837195484254307
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,212,184,395,NA,NA,NA,NA
Floyd,White,713,514,1194,2072,0.3441119691119691,0.24806949806949807,0.5762548262548263
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,27,7,33,54,0.5,0.12962962962962962,0.6111111111111112
Foard,Hispanic,18,14,29,216,0.08333333333333333,0.06481481481481481,0.13425925925925927
Foard,Other,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Foard,Unknown,165,136,299,NA,NA,NA,NA
Foard,White,190,136,308,859,0.22118742724097787,0.15832363213038417,0.3585564610011641
Fort Bend,Asian,57093,35122,90090,167664,0.34052032636701973,0.20947848077106593,0.5373246492985972
Fort Bend,Black,33713,19741,51827,165868,0.20325198350495574,0.11901632623531966,0.31245930498950975
Fort Bend,Hispanic,33719,17598,49843,202492,0.16652015882108923,0.08690713707208186,0.24614799597021117
Fort Bend,Other,26502,17804,43584,16935,1.5649247121346324,1.051313847062297,2.573604960141718
Fort Bend,Unknown,24134,16854,40485,NA,NA,NA,NA
Fort Bend,White,72178,46923,116561,258729,0.278971433430346,0.1813596465800123,0.4505138581295487
Franklin,Asian,16,6,20,107,0.14953271028037382,0.056074766355140186,0.18691588785046728
Franklin,Black,51,25,75,414,0.12318840579710146,0.06038647342995169,0.18115942028985507
Franklin,Hispanic,100,34,129,1616,0.06188118811881188,0.02103960396039604,0.07982673267326733
Franklin,Other,47,28,73,236,0.19915254237288135,0.11864406779661017,0.3093220338983051
Franklin,Unknown,424,286,699,NA,NA,NA,NA
Franklin,White,1271,796,2012,8352,0.15217911877394635,0.09530651340996169,0.24090038314176246
Freestone,Asian,28,19,46,113,0.24778761061946902,0.168141592920354,0.40707964601769914
Freestone,Black,371,194,528,3010,0.12325581395348838,0.06445182724252492,0.17541528239202658
Freestone,Hispanic,155,66,200,3169,0.04891132849479331,0.02082675923004102,0.06311139160618491
Freestone,Other,222,110,324,363,0.6115702479338843,0.30303030303030304,0.8925619834710744
Freestone,Unknown,289,192,455,NA,NA,NA,NA
Freestone,White,2182,1253,3182,13062,0.16704945643852395,0.09592711682743837,0.24360741080998316
Frio,Asian,16,10,25,497,0.03219315895372234,0.02012072434607646,0.05030181086519115
Frio,Black,6,5,8,602,0.009966777408637873,0.008305647840531562,0.013289036544850499
Frio,Hispanic,2309,1595,3460,16216,0.14239023186975827,0.09835964479526393,0.2133695115934879
Frio,Other,172,90,244,138,1.2463768115942029,0.6521739130434783,1.7681159420289856
Frio,Unknown,843,739,1549,NA,NA,NA,NA
Frio,White,630,428,992,2853,0.22082018927444794,0.15001752541184718,0.34770417104801965
Gaines,Asian,15,4,18,74,0.20270270270270271,0.05405405405405406,0.24324324324324326
Gaines,Black,32,19,43,366,0.08743169398907104,0.05191256830601093,0.11748633879781421
Gaines,Hispanic,755,406,1049,9142,0.0825858674250711,0.0444104134762634,0.1147451323561584
Gaines,Other,110,62,154,223,0.49327354260089684,0.27802690582959644,0.6905829596412556
Gaines,Unknown,998,807,1774,NA,NA,NA,NA
Gaines,White,576,361,882,11687,0.04928553093180457,0.030889021990245572,0.07546846923932575
Galveston,Asian,19762,15864,35515,11442,1.7271456039153994,1.3864708966963817,3.1039153994056985
Galveston,Black,10152,6463,16220,42953,0.23635136078970037,0.15046678928130747,0.3776220520103369
Galveston,Hispanic,6774,3307,9857,86852,0.07799474968912633,0.03807626767374384,0.11349191728457605
Galveston,Other,17400,14027,31286,6946,2.50503887129283,2.019435646415203,4.504175064785488
Galveston,Unknown,6560,4509,10996,NA,NA,NA,NA
Galveston,White,44299,22079,64622,193946,0.22840893857052993,0.11384096604209419,0.33319583801676755
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,24,13,31,389,0.061696658097686374,0.033419023136246784,0.07969151670951156
Garza,Hispanic,297,125,395,3238,0.09172328597899938,0.03860407659048796,0.12198888202594194
Garza,Other,74,36,107,103,0.7184466019417476,0.34951456310679613,1.0388349514563107
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,604,375,935,2473,0.24423776789324708,0.151637687019814,0.37808329963606957
Gillespie,Asian,33,11,40,131,0.25190839694656486,0.08396946564885496,0.3053435114503817
Gillespie,Black,10,3,13,103,0.0970873786407767,0.02912621359223301,0.1262135922330097
Gillespie,Hispanic,473,136,589,6429,0.07357287291958314,0.021154145279203607,0.09161611448125681
Gillespie,Other,213,113,317,318,0.6698113207547169,0.3553459119496855,0.9968553459119497
Gillespie,Unknown,2705,2363,5055,NA,NA,NA,NA
Gillespie,White,5102,2358,7339,20007,0.2550107462388164,0.11785874943769681,0.36682161243564754
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,141,109,248,554,0.2545126353790614,0.1967509025270758,0.44765342960288806
Glasscock,Other,43,37,77,11,3.909090909090909,3.3636363636363638,7
Glasscock,Unknown,52,41,93,NA,NA,NA,NA
Glasscock,White,173,131,302,821,0.21071863580998781,0.15956151035322777,0.36784409257003653
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,26,60,309,0.11003236245954692,0.08414239482200647,0.1941747572815534
Goliad,Hispanic,329,187,510,2744,0.11989795918367346,0.06814868804664723,0.1858600583090379
Goliad,Other,34,22,56,121,0.2809917355371901,0.18181818181818182,0.4628099173553719
Goliad,Unknown,589,526,1113,NA,NA,NA,NA
Goliad,White,776,536,1285,4452,0.17430368373764601,0.12039532794249776,0.2886343216531896
Gonzales,Asian,22,9,28,93,0.23655913978494625,0.0967741935483871,0.3010752688172043
Gonzales,Black,216,123,301,1242,0.17391304347826086,0.09903381642512077,0.24235104669887278
Gonzales,Hispanic,1767,821,2168,10689,0.1653101319113107,0.0768079333894658,0.20282533445598278
Gonzales,Other,232,112,326,251,0.9243027888446215,0.44621513944223107,1.298804780876494
Gonzales,Unknown,1132,922,1919,NA,NA,NA,NA
Gonzales,White,2336,1400,3406,8562,0.27283345012847465,0.1635131978509694,0.3978042513431441
Gray,Asian,35,25,59,118,0.2966101694915254,0.211864406779661,0.5
Gray,Black,83,38,113,1121,0.07404103479036575,0.03389830508474576,0.1008028545941124
Gray,Hispanic,613,320,919,6530,0.09387442572741195,0.04900459418070444,0.14073506891271056
Gray,Other,303,154,435,540,0.5611111111111111,0.2851851851851852,0.8055555555555556
Gray,Unknown,935,588,1519,NA,NA,NA,NA
Gray,White,2622,1506,3936,13577,0.19312071886278265,0.11092288428960742,0.2899020402150696
Grayson,Asian,256,159,331,2042,0.12536728697355534,0.07786483839373164,0.16209598432908912
Grayson,Black,949,526,1224,7963,0.11917618987818661,0.0660555067185734,0.1537109129724978
Grayson,Hispanic,1351,742,1682,19370,0.06974703149199793,0.03830665978316985,0.08683531233866805
Grayson,Other,2221,1650,3780,5216,0.4258052147239264,0.31633435582822084,0.7246932515337423
Grayson,Unknown,6431,5133,11333,NA,NA,NA,NA
Grayson,White,16684,9986,23828,101621,0.16417866385884808,0.09826709046358528,0.2344790938880743
Gregg,Asian,339,195,518,1623,0.2088724584103512,0.12014787430683918,0.31916204559457795
Gregg,Black,3748,2000,5613,25098,0.14933460833532552,0.0796876245119133,0.22364331819268468
Gregg,Hispanic,2251,930,3131,23824,0.09448455339153794,0.03903626595030222,0.13142209536601746
Gregg,Other,2364,1649,3973,2730,0.865934065934066,0.604029304029304,1.4553113553113552
Gregg,Unknown,4047,3019,7038,NA,NA,NA,NA
Gregg,White,14944,9679,24270,70670,0.2114617235036083,0.13696052073015424,0.3434271968303382
Grimes,Asian,39,19,55,101,0.38613861386138615,0.18811881188118812,0.5445544554455446
Grimes,Black,647,351,935,4299,0.1505001163061177,0.08164689462665736,0.2174924401023494
Grimes,Hispanic,715,317,968,7132,0.10025238362310712,0.0444475602916433,0.1357263039820527
Grimes,Other,455,293,745,543,0.8379373848987108,0.5395948434622467,1.3720073664825045
Grimes,Unknown,715,508,1146,NA,NA,NA,NA
Grimes,White,3898,2313,5992,16805,0.23195477536447487,0.1376376078548051,0.35656054745611426
Guadalupe,Asian,595,359,916,3001,0.19826724425191602,0.11962679106964345,0.3052315894701766
Guadalupe,Black,1866,1240,2905,13137,0.14204156200045673,0.09438989114714166,0.22113115627616656
Guadalupe,Hispanic,8756,5762,13141,64251,0.13627803458311932,0.08967953806166441,0.20452599959533704
Guadalupe,Other,2543,1617,4017,4219,0.6027494666982698,0.3832661768191515,0.9521213557715098
Guadalupe,Unknown,6182,4648,10404,NA,NA,NA,NA
Guadalupe,White,16386,11209,25386,82239,0.19924853171852772,0.1362978635440606,0.3086856600882793
Hale,Asian,36,18,52,172,0.20930232558139536,0.10465116279069768,0.3023255813953488
Hale,Black,150,71,200,1617,0.09276437847866419,0.04390847247990105,0.12368583797155226
Hale,Hispanic,2917,1424,3984,20179,0.1445562218147579,0.07056841270627881,0.1974329748748699
Hale,Other,399,214,578,450,0.8866666666666667,0.47555555555555556,1.2844444444444445
Hale,Unknown,1418,1108,2515,NA,NA,NA,NA
Hale,White,2432,1415,3654,10988,0.2213323625773571,0.12877684746996723,0.33254459410265746
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,193,110,297,1041,0.18539865513928913,0.10566762728146013,0.28530259365994237
Hall,Other,52,42,92,48,1.0833333333333333,0.875,1.9166666666666667
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,519,404,907,1629,0.31860036832412525,0.2480049109883364,0.5567833026396563
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,134,49,155,1135,0.11806167400881057,0.04317180616740088,0.13656387665198239
Hamilton,Other,42,23,63,152,0.27631578947368424,0.1513157894736842,0.4144736842105263
Hamilton,Unknown,665,536,1181,NA,NA,NA,NA
Hamilton,White,1790,1042,2487,7056,0.2536848072562358,0.14767573696145125,0.35246598639455784
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,576,406,787,2660,0.21654135338345865,0.15263157894736842,0.29586466165413533
Hansford,Other,13,6,16,68,0.19117647058823528,0.08823529411764706,0.23529411764705882
Hansford,Unknown,423,386,808,NA,NA,NA,NA
Hansford,White,607,519,968,2616,0.23203363914373087,0.19839449541284404,0.37003058103975534
Hardeman,Asian,8,7,14,20,0.4,0.35,0.7
Hardeman,Black,23,20,33,192,0.11979166666666667,0.10416666666666667,0.171875
Hardeman,Hispanic,113,79,157,952,0.11869747899159663,0.08298319327731092,0.16491596638655462
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,638,604,1240,NA,NA,NA,NA
Hardeman,White,433,374,694,2670,0.16217228464419475,0.1400749063670412,0.2599250936329588
Hardin,Asian,140,56,193,407,0.343980343980344,0.1375921375921376,0.4742014742014742
Hardin,Black,532,286,799,3160,0.16835443037974684,0.09050632911392405,0.2528481012658228
Hardin,Hispanic,416,135,540,3441,0.12089508863702413,0.03923278116826504,0.15693112467306017
Hardin,Other,672,429,1094,1003,0.6699900299102692,0.42771684945164506,1.090727816550349
Hardin,Unknown,1907,1569,3452,NA,NA,NA,NA
Hardin,White,8458,5390,13624,49591,0.17055514105382025,0.10868907664697224,0.2747272690609183
Harris,Asian,119119,62334,176340,335133,0.355437990290422,0.18599779788919624,0.5261791587220596
Harris,Black,123218,63868,179926,886956,0.13892233662098233,0.07200808157338132,0.20285786442619477
Harris,Hispanic,304008,137967,428103,2061019,0.14750373480302706,0.06694115871809042,0.20771424232382138
Harris,Other,132871,77040,206545,77139,1.7224879762506644,0.9987166024967915,2.677569063638367
Harris,Unknown,142663,85574,226308,NA,NA,NA,NA
Harris,White,422379,235118,641650,1353078,0.3121616048742201,0.17376529660522158,0.4742150859004433
Harrison,Asian,97,65,141,459,0.2113289760348584,0.14161220043572983,0.30718954248366015
Harrison,Black,1863,1312,2887,13735,0.13563887877684747,0.0955223880597015,0.21019293775027303
Harrison,Hispanic,511,313,742,9078,0.056289931703018284,0.034478960123375195,0.08173606521260189
Harrison,Other,670,416,1058,1330,0.5037593984962406,0.31278195488721805,0.7954887218045112
Harrison,Unknown,2068,1324,3362,NA,NA,NA,NA
Harrison,White,5770,4523,9565,41951,0.13754141736788159,0.10781626182927702,0.2280041000214536
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,380,223,601,1556,0.2442159383033419,0.14331619537275064,0.38624678663239076
Hartley,Other,114,24,138,76,1.5,0.3157894736842105,1.8157894736842106
Hartley,Unknown,624,511,1134,NA,NA,NA,NA
Hartley,White,476,313,784,3523,0.13511212035197276,0.08884473460119216,0.22253760999148453
Haskell,Asian,9,4,13,49,0.1836734693877551,0.08163265306122448,0.2653061224489796
Haskell,Black,41,17,54,213,0.19248826291079812,0.07981220657276995,0.2535211267605634
Haskell,Hispanic,285,117,374,1619,0.17603458925262508,0.07226683137739345,0.23100679431747992
Haskell,Other,35,21,54,122,0.28688524590163933,0.1721311475409836,0.4426229508196721
Haskell,Unknown,285,260,544,NA,NA,NA,NA
Haskell,White,983,557,1460,3655,0.2689466484268126,0.15239398084815323,0.399452804377565
Hays,Asian,957,485,1387,3536,0.2706447963800905,0.1371606334841629,0.39225113122171945
Hays,Black,1052,500,1441,8942,0.11764705882352941,0.05591590248266607,0.16114963095504362
Hays,Hispanic,11788,5723,16670,92274,0.1277499620694887,0.06202180462535492,0.18065760669310965
Hays,Other,4157,2321,6323,4609,0.9019310045563029,0.5035799522673031,1.3718811021913648
Hays,Unknown,13639,8169,20906,NA,NA,NA,NA
Hays,White,28199,16032,42591,120830,0.2333774724819995,0.13268228089050732,0.35248696515765954
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,1,1,2,15,0.06666666666666667,0.06666666666666667,0.13333333333333333
Hemphill,Hispanic,216,191,319,1307,0.16526396327467482,0.14613618974751338,0.24407039020657995
Hemphill,Other,49,42,83,67,0.7313432835820896,0.6268656716417911,1.2388059701492538
Hemphill,Unknown,292,274,556,NA,NA,NA,NA
Hemphill,White,509,461,868,2389,0.21305985768103808,0.1929677689409795,0.36333193804939307
Henderson,Asian,106,65,167,516,0.2054263565891473,0.12596899224806202,0.3236434108527132
Henderson,Black,673,316,940,5125,0.1313170731707317,0.06165853658536585,0.18341463414634146
Henderson,Hispanic,993,391,1321,11218,0.08851845248707435,0.03485469780709574,0.11775717596719558
Henderson,Other,605,368,961,1809,0.33443891652846874,0.20342730790491984,0.531232725262576
Henderson,Unknown,2278,1522,3701,NA,NA,NA,NA
Henderson,White,11136,6621,16990,64069,0.17381260828169628,0.10334170971920897,0.2651828497401239
Hidalgo,Asian,1528,919,2398,7945,0.19232221522970422,0.1156702328508496,0.30182504719949654
Hidalgo,Black,486,285,736,3625,0.13406896551724137,0.07862068965517241,0.20303448275862068
Hidalgo,Hispanic,185040,94444,273841,803455,0.2303053686889745,0.11754734241494545,0.34082929348874547
Hidalgo,Other,7150,3595,10314,2038,3.508341511285574,1.7639842983316978,5.060843964671246
Hidalgo,Unknown,29800,22151,51657,NA,NA,NA,NA
Hidalgo,White,36325,20167,54380,51644,0.7033730927116413,0.39050034854000465,1.0529780807063744
Hill,Asian,61,30,89,200,0.305,0.15,0.445
Hill,Black,307,144,425,2261,0.13578062804068997,0.06368863334807608,0.18796992481203006
Hill,Hispanic,932,336,1200,7779,0.11980974418305695,0.04319321249517933,0.15426147319706904
Hill,Other,432,306,703,744,0.5806451612903226,0.4112903225806452,0.9448924731182796
Hill,Unknown,1048,676,1679,NA,NA,NA,NA
Hill,White,5759,3649,8694,25665,0.22439119423339177,0.14217806351061757,0.3387492694330801
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,78,54,127,789,0.09885931558935361,0.06844106463878327,0.16096324461343473
Hockley,Hispanic,1843,1271,2965,11212,0.1643774527292187,0.11336068498037817,0.26444880485194433
Hockley,Other,216,140,345,286,0.7552447552447552,0.48951048951048953,1.2062937062937062
Hockley,Unknown,1069,973,1995,NA,NA,NA,NA
Hockley,White,2137,1661,3648,10642,0.20080811877466642,0.1560796842698741,0.3427927081375681
Hood,Asian,155,80,227,501,0.3093812375249501,0.1596806387225549,0.4530938123752495
Hood,Black,65,26,91,624,0.10416666666666667,0.041666666666666664,0.14583333333333334
Hood,Hispanic,1159,297,1435,7898,0.1467460116485186,0.037604456824512536,0.18169156748543935
Hood,Other,711,434,1139,1149,0.618798955613577,0.3777197563098346,0.9912967798085291
Hood,Unknown,1674,1418,3076,NA,NA,NA,NA
Hood,White,14939,8803,23294,51471,0.2902411066425754,0.17102834605894582,0.4525655223329642
Hopkins,Asian,56,31,86,239,0.23430962343096234,0.1297071129707113,0.3598326359832636
Hopkins,Black,365,166,517,2618,0.13941940412528647,0.06340718105423988,0.19747899159663865
Hopkins,Hispanic,524,199,695,6467,0.08102675119839184,0.030771609710839646,0.10746868718107314
Hopkins,Other,394,226,599,765,0.515032679738562,0.2954248366013072,0.7830065359477124
