County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,263,224,78,546,789
Hockley,Hispanic,4940,4290,1322,10171,11212
Hockley,Other,1177,1008,351,2435,1354
Hockley,Unknown,800,629,129,1422,NA
Hockley,White,4088,3693,1416,8752,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2845,2468,579,5775,7898
Hood,Other,6478,5976,3457,15696,3973
Hood,Unknown,767,557,123,1401,NA
Hood,White,22477,20182,8619,49729,51471
Hopkins,Asian,153,132,56,337,239
Hopkins,Black,931,814,337,2025,2618
Hopkins,Hispanic,2716,2386,533,5485,6467
Hopkins,Other,3356,3053,1328,7564,2986
Hopkins,Unknown,695,509,60,1155,NA
Hopkins,White,8892,7870,2959,19072,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2468,2230,1115,5573,5637
Houston,Hispanic,1162,952,254,2258,2662
Houston,Other,1338,1187,559,2980,1271
Houston,Unknown,491,345,55,851,NA
Houston,White,5332,4849,2102,11712,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4605,3985,478,8001,15906
Howard,Other,3586,3274,1179,7902,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4941,4253,1251,9913,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2844,2443,1000,6108,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,740,92,1222,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2801,2391,779,5776,7715
Hunt,Hispanic,8604,7156,1611,16876,17383
Hunt,Other,6019,5428,2166,13354,9419
Hunt,Unknown,2073,1650,258,3693,NA
Hunt,White,27231,24406,9222,58351,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1227,1064,378,2647,2214
Hutchinson,Unknown,769,618,112,1494,NA
Hutchinson,White,4483,3974,1672,9796,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,155,72,383,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,146,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,556,470,117,1079,1551
Jack,Other,465,396,204,1044,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2470,2236,752,5201,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,324,291,120,725,896
Jackson,Hispanic,1590,1363,365,3223,4947
Jackson,Other,1135,1016,428,2511,1120
Jackson,Unknown,1110,952,108,2042,NA
Jackson,White,3159,2920,1260,7151,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1926,869,4801,5588
Jasper,Hispanic,920,798,187,1840,2429
Jasper,Other,1911,1693,729,4200,2222
Jasper,Unknown,2031,1683,651,4200,NA
Jasper,White,7767,6997,2739,16755,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,658,610,321,1542,1430
Jefferson,Asian,8925,7846,2595,17028,9539
Jefferson,Black,35335,30968,13196,78757,83224
Jefferson,Hispanic,24934,20953,5088,50596,55576
Jefferson,Other,25251,22820,9872,57065,18380
Jefferson,Unknown,7319,5784,2016,14692,NA
Jefferson,White,40211,35629,14118,88270,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2801,2159,651,5575,4821
Jim Hogg,Other,416,350,169,932,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,425,354,128,891,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16829,14127,5930,36265,32413
Jim Wells,Other,2485,2154,1070,5631,1783
Jim Wells,Unknown,1266,899,157,2254,NA
Jim Wells,White,6280,5307,2121,13365,7289
Johnson,Asian,1023,900,357,2225,1572
Johnson,Black,3452,3027,975,7268,6635
Johnson,Hispanic,16881,14206,3907,34161,39763
Johnson,Other,15695,13898,5874,34843,15641
Johnson,Unknown,3243,2408,340,5679,NA
Johnson,White,50799,45375,17353,110370,123189
Jones,Asian,66,56,22,140,113
Jones,Black,942,864,420,1961,2403
Jones,Hispanic,1852,1355,361,3322,5626
Jones,Other,2193,1695,714,4179,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4755,4305,1689,9921,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3768,3417,877,7064,8803
Karnes,Other,1494,1369,606,3359,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2890,2662,1032,6126,5328
Kaufman,Asian,1395,1208,481,3006,1842
Kaufman,Black,10283,9004,3085,21904,18145
Kaufman,Hispanic,18262,15337,3955,36790,31663
Kaufman,Other,11004,9741,3813,24157,11997
Kaufman,Unknown,4951,3819,685,9192,NA
Kaufman,White,35344,31584,12270,76371,81430
Kendall,Asian,366,312,146,799,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5497,4569,1533,11131,11659
Kendall,Other,7958,7184,3805,18461,3511
Kendall,Unknown,1374,978,196,2432,NA
Kendall,White,18072,15919,6971,39284,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4173,3449,923,8238,14435
Kerr,Other,6596,5841,3007,15032,4116
Kerr,Unknown,1448,1135,318,2791,NA
Kerr,White,16283,14245,6293,35137,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1504,1328,552,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,957,797,232,1925,2278
Kinney,Other,278,245,142,655,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,684,298,1733,1259
Kleberg,Asian,449,379,122,944,673
Kleberg,Black,364,295,98,741,1014
Kleberg,Hispanic,13400,11504,4776,29320,22511
Kleberg,Other,2322,2024,1047,5326,2036
Kleberg,Unknown,1603,1232,367,3185,NA
Kleberg,White,3978,3398,1419,8590,6129
Knox,Asian,12,10,4,25,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,369,340,163,844,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,188,1417,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2893,1038,6741,6542
La Salle,Other,508,461,232,1146,269
La Salle,Unknown,774,661,122,1557,NA
La Salle,White,591,542,290,1360,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2289,1971,818,4922,6560
Lamar,Hispanic,1455,1229,226,2792,4210
Lamar,Other,2969,2649,1069,6564,6365
Lamar,Unknown,1607,1413,609,3542,NA
Lamar,White,13076,11696,4735,28299,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,117,516,445
Lamb,Hispanic,2751,2380,816,5636,7230
Lamb,Other,698,596,267,1526,1079
Lamb,Unknown,665,585,165,1397,NA
Lamb,White,1936,1695,850,4292,5014
Lampasas,Asian,121,93,47,248,251
Lampasas,Black,301,236,79,599,768
Lampasas,Hispanic,1495,1286,415,3059,4158
Lampasas,Other,2128,1892,895,4715,2508
Lampasas,Unknown,684,522,81,1180,NA
Lampasas,White,6418,5629,2254,13526,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,364,2726,3950
Lavaca,Other,929,854,373,2085,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6276,5870,2521,13737,14680
Lee,Asian,24,22,12,57,83
Lee,Black,739,661,281,1620,1775
Lee,Hispanic,1794,1536,351,3455,4217
Lee,Other,1435,1260,657,3293,1251
Lee,Unknown,658,453,69,1077,NA
Lee,White,4501,4048,1701,9886,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,828,695,162,1578,2617
Leon,Other,1231,1110,494,2755,1040
Leon,Unknown,265,184,25,432,NA
Leon,White,4894,4361,1727,10123,13196
Liberty,Asian,341,299,104,714,477
Liberty,Black,3283,2912,1171,7167,7981
Liberty,Hispanic,15926,13240,2829,31236,25209
Liberty,Other,7139,6270,2390,15505,6615
Liberty,Unknown,2201,1590,197,3802,NA
Liberty,White,16803,14900,4894,35141,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1263,1097,372,2609,3924
Limestone,Hispanic,1685,1449,306,3080,5296
Limestone,Other,2267,2036,822,4915,1757
Limestone,Unknown,420,319,51,661,NA
Limestone,White,4701,4162,1705,9966,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,290,256,52,579,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1440,563,3570,4982
Live Oak,Other,649,597,297,1522,654
Live Oak,Unknown,306,245,51,597,NA
Live Oak,White,1936,1739,665,4194,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,974,821,218,1940,2358
Llano,Other,1833,1708,999,4400,1282
Llano,Unknown,600,482,110,1112,NA
Llano,White,8960,8119,4112,20149,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3864,1646,9703,6905
Lubbock,Black,7580,6473,2050,15532,21895
Lubbock,Hispanic,49369,42852,13257,102408,112706
Lubbock,Other,27373,24395,10846,61044,24710
Lubbock,Unknown,8300,6551,1252,15893,NA
Lubbock,White,70557,63238,24448,152723,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1100,950,314,2315,2783
Lynn,Other,315,287,123,704,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1021,929,320,2185,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1307,1041,300,2530,3455
Madison,Other,1262,1111,523,2848,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,2999,2717,1087,6413,7725
Marion,Asian,27,16,8,50,91
Marion,Black,859,777,298,1867,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,337,1677,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2289,808,5281,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,169,1556,2749
Martin,Other,212,189,63,448,354
Martin,Unknown,284,202,53,532,NA
Martin,White,811,695,241,1680,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,189,1085,1087
Mason,Other,347,334,204,871,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1293,628,3174,3109
Matagorda,Asian,525,449,154,1103,633
Matagorda,Black,1398,1232,519,3074,3787
Matagorda,Hispanic,6578,5588,1562,13401,15854
Matagorda,Other,4253,3655,1558,9298,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6563,5836,2200,14059,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,54099,38589,11594,99977,55854
Maverick,Other,6060,4698,1700,12025,2273
Maverick,Unknown,4133,2229,511,6621,NA
Maverick,White,10098,7099,1854,18173,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,790,717,284,1752,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,103,23,247,NA
McCulloch,White,2235,2029,865,4924,4996
McLennan,Asian,3103,2633,1026,6544,4138
McLennan,Black,14794,12836,4509,30754,35755
McLennan,Hispanic,28827,24926,7397,58765,69246
McLennan,Other,23812,21314,8855,52271,22036
McLennan,Unknown,5148,3629,444,8947,NA
McLennan,White,73421,65079,25842,156160,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,703,650,239,1530,1340
Medina,Hispanic,10611,9251,3420,22406,27158
Medina,Other,7081,6282,2916,15700,3392
Medina,Unknown,1603,1150,250,2873,NA
Medina,White,11349,10279,4421,24512,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1962,1702,587,4202,3780
Midland,Black,3933,3415,1054,8231,10915
Midland,Hispanic,33764,28627,7539,69071,81342
Midland,Other,11691,10313,3837,25303,12625
Midland,Unknown,3587,2575,291,6359,NA
Midland,White,31586,28029,9252,67175,77834
Milam,Asian,78,66,38,181,224
Milam,Black,831,726,249,1766,2121
Milam,Hispanic,2537,2233,680,5376,6660
Milam,Other,1739,1562,738,3955,1788
Milam,Unknown,627,491,95,1178,NA
Milam,White,6704,6189,2812,15266,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,171,155,71,377,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1609,1460,702,3653,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,269,255,144,599,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,607,546,286,1373,935
Mitchell,Unknown,271,235,114,616,NA
Mitchell,White,1374,1251,558,3017,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,833,693,179,1625,2214
Montague,Other,911,817,324,2010,1574
Montague,Unknown,609,497,85,1139,NA
Montague,White,5639,4919,1944,11936,16934
Montgomery,Asian,12001,10524,4365,26348,19039
Montgomery,Black,16426,14191,4770,34435,32465
Montgomery,Hispanic,94688,78131,19513,185996,152837
Montgomery,Other,80375,71736,31309,178715,47447
Montgomery,Unknown,15270,10789,1245,24995,NA
Montgomery,White,173525,153481,56917,370465,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6580,5219,1340,12989,11994
Moore,Other,1514,1163,345,3005,1463
Moore,Unknown,1052,694,131,1867,NA
Moore,White,2442,2013,657,4990,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1195,1043,451,2568,2680
Morris,Hispanic,603,514,128,1197,1322
Morris,Other,693,628,285,1574,1362
Morris,Unknown,355,223,67,610,NA
Morris,White,3364,3021,1223,7195,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,493,434,204,1082,791
Nacogdoches,Black,4684,3964,1553,9517,11485
Nacogdoches,Hispanic,6316,5222,1321,12186,13046
Nacogdoches,Other,3821,3451,1604,8591,4892
Nacogdoches,Unknown,1860,1401,205,3330,NA
Nacogdoches,White,16586,14693,6299,34908,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2203,1955,809,4842,6310
Navarro,Hispanic,5691,4930,1309,11766,14303
Navarro,Other,5515,4851,1868,12074,4938
Navarro,Unknown,1667,1288,321,3229,NA
Navarro,White,11268,10083,4150,24743,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,741,318,1854,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,459,373,153,945,NA
Newton,White,1970,1773,695,4297,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2082,1894,737,4246,5753
Nolan,Other,596,525,230,1272,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3629,3379,1499,7701,7957
Nueces,Asian,4687,4040,1342,9058,7396
Nueces,Black,4766,4075,1506,9982,12575
Nueces,Hispanic,120031,103216,40409,257573,233647
Nueces,Other,38950,34488,18491,89630,24246
Nueces,Unknown,8858,6844,1069,16388,NA
Nueces,White,61477,53678,21914,132343,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2143,1854,289,4144,5451
Ochiltree,Other,377,328,130,816,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,511,451,165,1095,1602
Orange,Asian,593,496,145,1221,945
Orange,Black,2636,2255,870,5538,7147
Orange,Hispanic,2461,2047,497,4918,7074
Orange,Other,6523,5877,2432,14617,5647
Orange,Unknown,1739,1247,257,3088,NA
Orange,White,20630,17991,6535,43769,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,204,169,62,423,663
Palo Pinto,Hispanic,2168,1852,504,4349,5884
Palo Pinto,Other,1876,1703,808,4312,2192
Palo Pinto,Unknown,486,395,91,922,NA
Palo Pinto,White,7510,6764,2666,16270,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1361,1207,483,2863,3586
Panola,Hispanic,777,681,166,1545,2107
Panola,Other,1564,1405,530,3401,1870
Panola,Unknown,336,249,30,566,NA
Panola,White,5331,4713,1720,11095,16874
Parker,Asian,665,570,201,1395,883
Parker,Black,738,641,208,1528,2113
Parker,Hispanic,7647,6545,1712,15448,18607
Parker,Other,11466,10542,4907,26374,10750
Parker,Unknown,3630,3035,720,6921,NA
Parker,White,48196,43152,15237,102636,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1648,542,3849,6218
Parmer,Other,195,162,65,411,634
Parmer,Unknown,1400,1281,575,3245,NA
Parmer,White,830,749,290,1774,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,305,285,123,637,615
Pecos,Hispanic,6301,5540,2161,13676,10924
Pecos,Other,1023,905,317,2074,914
Pecos,Unknown,1127,943,382,2294,NA
Pecos,White,1721,1564,643,3702,3924
Polk,Asian,188,152,68,397,408
Polk,Black,2519,2266,1020,5675,4949
Polk,Hispanic,2802,2335,685,5620,7975
Polk,Other,3616,3244,1556,8260,4251
Polk,Unknown,1140,832,117,1969,NA
Polk,White,14917,13059,5855,32444,36394
Potter,Asian,2125,1772,673,4525,6572
Potter,Black,3767,3200,1181,7823,11840
Potter,Hispanic,19804,16378,4192,39624,45866
Potter,Other,9847,8487,3318,21225,10237
Potter,Unknown,3437,2550,730,6645,NA
Potter,White,21853,19217,7605,47117,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6139,4871,2027,12963,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,268,206,45,490,NA
Presidio,White,969,860,387,2046,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,217,139,20,347,NA
Rains,White,3647,3282,1330,7984,10615
Randall,Asian,1277,1058,425,2690,2289
Randall,Black,1395,1178,353,2817,4268
Randall,Hispanic,11996,10261,2872,24405,31772
Randall,Other,10043,9063,3968,22598,11569
Randall,Unknown,4623,3692,1017,9205,NA
Randall,White,41084,36545,14458,88995,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,160,1887,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,342,283,136,742,961
Real,Other,366,349,210,908,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,363,2359,2361
Red River,Asian,28,23,6,52,38
Red River,Black,662,587,118,1219,1935
Red River,Hispanic,300,239,60,571,840
Red River,Other,1030,910,265,2126,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2839,2507,865,5811,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,17847,6911,1300,25955,11926
Reeves,Other,348,315,155,814,749
Reeves,Unknown,2107,1670,809,4566,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,81,438,364
Refugio,Hispanic,1657,1507,566,3670,3516
Refugio,Other,395,355,189,924,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1422,1265,582,3183,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,80,470,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1205,492,2848,3255
Robertson,Hispanic,1499,1287,376,3016,3736
Robertson,Other,1154,1039,438,2539,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4394,3933,1571,9244,9658
Rockwall,Asian,2205,1898,727,4722,3225
Rockwall,Black,4645,4017,1353,9815,7412
Rockwall,Hispanic,11601,9691,2735,23340,19542
Rockwall,Other,10851,9750,4536,24716,8640
Rockwall,Unknown,2803,2073,257,4963,NA
Rockwall,White,38115,33573,12535,81295,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,412,2983,3572
Runnels,Other,353,318,129,777,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2809,2607,1076,6184,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3749,3346,1340,7891,9283
Rusk,Hispanic,3600,3081,811,7228,9524
Rusk,Other,3868,3414,1363,8307,3986
Rusk,Unknown,844,633,75,1453,NA
Rusk,White,12403,11035,4182,26183,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,98,548,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2634,1164,6464,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,853,356,2137,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,385,200,1027,597
San Augustine,Unknown,197,153,28,365,NA
San Augustine,White,2165,1919,802,4757,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,839,319,1988,2610
San Jacinto,Hispanic,1447,1225,306,2882,3981
San Jacinto,Other,1726,1567,707,3901,2504
San Jacinto,Unknown,523,404,70,938,NA
San Jacinto,White,6315,5606,2185,13251,21428
San Patricio,Asian,549,480,147,1120,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19131,16194,5496,39750,39028
San Patricio,Other,6658,5887,2626,14739,4266
San Patricio,Unknown,1604,1186,169,2881,NA
San Patricio,White,15140,13066,4798,31462,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,550,441,121,1057,1855
San Saba,Other,611,544,204,1336,500
San Saba,Unknown,114,61,6,160,NA
San Saba,White,1347,1176,389,2748,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,260,114,587,785
Scurry,Hispanic,3038,2555,736,6091,6823
Scurry,Other,835,733,318,1738,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4480,4090,1620,9643,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,983,880,332,2144,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1916,1687,592,4031,4342
Shelby,Hispanic,1709,1408,294,3247,4729
Shelby,Other,1189,1032,352,2536,1585
Shelby,Unknown,845,610,77,1440,NA
Shelby,White,5183,4498,1714,10832,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,589,451,67,1047,1337
Sherman,Other,102,67,21,186,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2343,2041,777,5093,3665
Smith,Black,17797,15779,6457,39367,40165
Smith,Hispanic,20249,17425,4592,41590,46746
Smith,Other,14727,13395,6291,34037,16713
Smith,Unknown,7604,6255,728,13974,NA
Smith,White,58608,52765,22156,130069,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,533,477,135,1079,1653
Somervell,Other,1290,1198,789,3139,872
Somervell,Unknown,163,141,38,329,NA
Somervell,White,2362,2130,661,4908,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73460,54728,15606,137865,62276
Starr,Other,4931,3967,1909,10403,962
Starr,Unknown,1953,1461,373,3633,NA
Starr,White,6441,4902,1959,12752,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,27,208,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,413,357,93,808,570
Stephens,Unknown,278,225,42,506,NA
Stephens,White,2265,2077,837,4778,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1027,900,331,2238,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,224,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1067,944,345,2142,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1434,1295,572,3006,3315
Tarrant,Asian,81905,72711,31137,182500,118294
Tarrant,Black,157270,137018,45935,333999,357639
Tarrant,Hispanic,329596,282335,84527,682189,619710
Tarrant,Other,231500,209935,97849,531391,209076
Tarrant,Unknown,40719,28876,3501,69645,NA
Tarrant,White,500213,451247,183357,1106364,953162
Taylor,Asian,1420,1180,457,2975,3014
