County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2029,1637,3636,4821
Jim Hogg,Other,162,131,293,100
Jim Hogg,Unknown,174,145,318,NA
Jim Hogg,White,382,332,699,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,11716,9725,20835,32413
Jim Wells,Other,851,671,1484,1016
Jim Wells,Unknown,2260,1948,4138,NA
Jim Wells,White,4696,3930,8347,7289
Johnson,Asian,946,833,1717,1572
Johnson,Black,2557,2160,4559,6635
Johnson,Hispanic,10595,8769,18656,39763
Johnson,Other,6190,4917,10777,8048
Johnson,Unknown,4530,3745,7912,NA
Johnson,White,41529,36584,75702,123189
Jones,Asian,52,42,91,113
Jones,Black,717,685,1164,2403
Jones,Hispanic,1058,783,1622,5626
Jones,Other,1317,1124,2081,775
Jones,Unknown,804,722,1513,NA
Jones,White,3464,3139,5824,11648
Karnes,Asian,47,43,84,59
Karnes,Black,503,465,956,1302
Karnes,Hispanic,2273,1991,3822,8803
Karnes,Other,888,805,1664,379
Karnes,Unknown,800,697,1454,NA
Karnes,White,2434,2203,4218,5328
Kaufman,Asian,1165,1003,2096,1842
Kaufman,Black,7088,5877,12549,18145
Kaufman,Hispanic,11100,8928,19386,31663
Kaufman,Other,4699,3727,8212,5787
Kaufman,Unknown,6146,4972,10871,NA
Kaufman,White,27583,23852,48996,81430
Kendall,Asian,341,303,614,591
Kendall,Black,207,171,371,559
Kendall,Hispanic,4077,3514,7186,11659
Kendall,Other,2669,2297,4772,1760
Kendall,Unknown,2533,2123,4489,NA
Kendall,White,16314,14560,29386,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,109,92,196,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,169,144,288,584
Kerr,Asian,228,190,394,546
Kerr,Black,185,163,321,780
Kerr,Hispanic,2918,2396,5075,14435
Kerr,Other,2168,1633,3640,2201
Kerr,Unknown,2177,1893,3925,NA
Kerr,White,14587,12926,26118,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,96,66,156,1081
Kimble,Other,59,50,105,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1412,1216,2500,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,602,417,998,2278
Kinney,Other,63,54,115,184
Kinney,Unknown,107,93,196,NA
Kinney,White,703,568,1238,1259
Kleberg,Asian,470,408,872,673
Kleberg,Black,296,232,515,1014
Kleberg,Hispanic,9519,7895,17063,22511
Kleberg,Other,980,738,1696,1064
Kleberg,Unknown,2705,2346,5032,NA
Kleberg,White,3315,2828,5995,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,258,231,448,1276
Knox,Other,90,85,165,185
Knox,Unknown,177,169,341,NA
Knox,White,651,598,1188,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1815,1564,2933,6542
La Salle,Other,295,247,504,153
La Salle,Unknown,1507,1341,2846,NA
La Salle,White,398,342,695,838
Lamar,Asian,215,187,390,376
Lamar,Black,1574,1363,2802,6560
Lamar,Hispanic,802,684,1394,4210
Lamar,Other,1480,1222,2636,3276
Lamar,Unknown,2217,2010,4146,NA
Lamar,White,9663,8657,17301,36638
Lamb,Asian,4,3,7,28
Lamb,Black,174,148,305,445
Lamb,Hispanic,1671,1417,2834,7230
Lamb,Other,357,298,636,597
Lamb,Unknown,1076,959,2010,NA
Lamb,White,1381,1189,2410,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,196,139,320,768
Lampasas,Hispanic,922,768,1595,4158
Lampasas,Other,1245,1060,2169,1284
Lampasas,Unknown,1066,878,1775,NA
Lampasas,White,4561,3852,7804,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,301,270,500,1170
Lavaca,Hispanic,853,743,1414,3950
Lavaca,Other,476,418,860,554
Lavaca,Unknown,735,614,1277,NA
Lavaca,White,5139,4797,9083,14680
Lee,Asian,29,27,55,83
Lee,Black,569,476,996,1775
Lee,Hispanic,1159,947,1962,4217
Lee,Other,838,727,1541,646
Lee,Unknown,814,668,1368,NA
Lee,White,3573,3151,6421,10834
Leon,Asian,68,57,123,106
Leon,Black,392,315,636,1203
Leon,Hispanic,474,375,761,2617
Leon,Other,664,572,1193,535
Leon,Unknown,314,246,525,NA
Leon,White,3899,3379,6508,13196
Liberty,Asian,292,262,525,477
Liberty,Black,2451,2085,4361,7981
Liberty,Hispanic,9460,7455,16234,25209
Liberty,Other,3285,2665,5832,3483
Liberty,Unknown,2177,1636,3651,NA
Liberty,White,12960,10932,22714,53005
Limestone,Asian,96,83,169,166
Limestone,Black,882,705,1482,3924
Limestone,Hispanic,1098,904,1716,5296
Limestone,Other,1363,1169,2386,893
Limestone,Unknown,548,458,858,NA
Limestone,White,3721,3189,6383,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,195,174,356,1114
Lipscomb,Other,46,38,81,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,432,386,764,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1112,942,2014,4982
Live Oak,Other,269,242,503,373
Live Oak,Unknown,445,387,828,NA
Live Oak,White,1596,1394,2865,6462
Llano,Asian,68,54,115,115
Llano,Black,39,32,68,208
Llano,Hispanic,636,521,1097,2358
Llano,Other,541,470,952,688
Llano,Unknown,1460,1318,2622,NA
Llano,White,7457,6562,13175,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4306,3812,7891,6905
Lubbock,Black,5674,4646,9852,21895
Lubbock,Hispanic,32233,26976,56847,112706
Lubbock,Other,12136,9766,20863,12428
Lubbock,Unknown,16775,14771,31342,NA
Lubbock,White,57867,50898,104343,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,771,641,1379,2783
Lynn,Other,118,100,203,282
Lynn,Unknown,281,247,526,NA
Lynn,White,813,721,1462,2970
Madison,Asian,43,40,82,104
Madison,Black,868,728,1479,2750
Madison,Hispanic,880,637,1420,3455
Madison,Other,706,571,1247,549
Madison,Unknown,205,146,309,NA
Madison,White,2381,2100,4136,7725
Marion,Asian,17,13,29,91
Marion,Black,671,589,1190,2023
Marion,Hispanic,108,92,186,447
Marion,Other,327,275,585,486
Marion,Unknown,358,301,639,NA
Marion,White,1906,1670,3259,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,524,394,876,2749
Martin,Other,84,66,141,209
Martin,Unknown,419,318,732,NA
Martin,White,580,460,975,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,199,166,358,1087
Mason,Other,137,133,267,118
Mason,Unknown,133,118,247,NA
Mason,White,1314,1207,2415,3109
Matagorda,Asian,505,429,916,633
Matagorda,Black,1182,1028,2144,3787
Matagorda,Hispanic,4708,3856,8259,15854
Matagorda,Other,1826,1395,3143,1462
Matagorda,Unknown,846,539,1324,NA
Matagorda,White,5952,5247,10717,15849
Maverick,Asian,59,42,97,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29592,20252,46017,55854
Maverick,Other,2146,1714,3640,1583
Maverick,Unknown,3488,2304,5523,NA
Maverick,White,5402,3417,8220,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,391,342,709,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,121,88,200,NA
McCulloch,White,1876,1667,3354,4996
McLennan,Asian,2658,2319,4756,4138
McLennan,Black,9867,8323,17002,35755
McLennan,Hispanic,17998,15023,31105,69246
McLennan,Other,8799,7177,15107,10620
McLennan,Unknown,9795,7938,17399,NA
McLennan,White,56927,49208,99257,142240
McMullen,Hispanic,89,82,160,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,136,125,236,400
Medina,Asian,141,125,250,339
Medina,Black,569,470,982,1340
Medina,Hispanic,8431,7325,14855,27158
Medina,Other,3358,2724,5806,1836
Medina,Unknown,1791,1442,3098,NA
Medina,White,9779,8809,17207,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,122,96,213,791
Menard,Other,20,15,35,76
Menard,Unknown,41,37,74,NA
Menard,White,728,680,1281,1281
Midland,Asian,1594,1378,2927,3780
Midland,Black,2848,2421,5115,10915
Midland,Hispanic,22184,18571,39998,81342
Midland,Other,5387,4449,9520,6519
Midland,Unknown,5933,4670,10498,NA
Midland,White,25653,22800,47096,77834
Milam,Asian,75,68,142,224
Milam,Black,623,523,1107,2121
Milam,Hispanic,1596,1399,2923,6660
Milam,Other,673,556,1190,942
Milam,Unknown,873,726,1565,NA
Milam,White,5374,4835,9836,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,156,121,271,890
Mills,Other,70,65,126,148
Mills,Unknown,397,299,685,NA
Mills,White,1147,1015,2067,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,230,220,388,888
Mitchell,Hispanic,590,513,1070,3471
Mitchell,Other,431,384,760,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,1035,941,1888,3974
Montague,Asian,41,40,72,77
Montague,Black,15,12,23,132
Montague,Hispanic,517,388,829,2214
Montague,Other,384,298,662,860
Montague,Unknown,929,831,1708,NA
Montague,White,4198,3544,7242,16934
Montgomery,Asian,11242,9915,20653,19039
Montgomery,Black,12231,10049,21512,32465
Montgomery,Hispanic,65434,52820,113572,152837
Montgomery,Other,34026,28424,60072,23094
Montgomery,Unknown,18081,13736,30080,NA
Montgomery,White,149728,129196,268242,391093
Moore,Asian,189,108,292,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4349,3451,7669,11994
Moore,Other,735,528,1252,873
Moore,Unknown,1081,886,1956,NA
Moore,White,1993,1640,3528,6576
Morris,Asian,19,18,33,74
Morris,Black,825,689,1402,2680
Morris,Hispanic,321,252,539,1322
Morris,Other,337,297,612,652
Morris,Unknown,359,275,615,NA
Morris,White,2450,2121,4189,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,454,403,801,791
Nacogdoches,Black,3221,2617,5162,11485
Nacogdoches,Hispanic,3663,2834,5867,13046
Nacogdoches,Other,1439,1156,2478,2358
Nacogdoches,Unknown,2970,2524,5359,NA
Nacogdoches,White,13014,11276,21730,38631
Navarro,Asian,218,190,403,300
Navarro,Black,1636,1390,2917,6310
Navarro,Hispanic,3801,3135,6795,14303
Navarro,Other,2241,1651,3801,2846
Navarro,Unknown,2564,2141,4656,NA
Navarro,White,9013,7983,16389,27400
Newton,Asian,19,15,34,76
Newton,Black,592,517,1079,2663
Newton,Hispanic,49,44,86,534
Newton,Other,89,74,160,520
Newton,Unknown,538,437,939,NA
Newton,White,1488,1326,2692,9968
Nolan,Asian,64,52,109,88
Nolan,Black,150,131,234,637
Nolan,Hispanic,1414,1241,2230,5753
Nolan,Other,394,329,663,622
Nolan,Unknown,465,401,827,NA
Nolan,White,2869,2634,4748,7957
Nueces,Asian,4494,4000,7947,7396
Nueces,Black,4266,3552,7495,12575
Nueces,Hispanic,84076,69848,149048,233647
Nueces,Other,13302,10922,23216,12083
Nueces,Unknown,18583,16240,34486,NA
Nueces,White,51971,44841,92812,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1457,1303,2637,5451
Ochiltree,Other,131,108,229,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1085,954,1923,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,74,150,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,355,302,637,1602
Orange,Asian,537,443,968,945
Orange,Black,1972,1596,3365,7147
Orange,Hispanic,1530,1172,2641,7074
Orange,Other,2078,1751,3740,2813
Orange,Unknown,2469,1828,4148,NA
Orange,White,16027,13493,28364,66534
Palo Pinto,Asian,98,78,169,268
Palo Pinto,Black,151,126,266,663
Palo Pinto,Hispanic,1336,1072,2259,5884
Palo Pinto,Other,767,624,1353,1133
Palo Pinto,Unknown,835,758,1542,NA
Palo Pinto,White,6089,5382,10909,21785
Panola,Asian,50,45,85,196
Panola,Black,914,777,1499,3586
Panola,Hispanic,439,370,750,2107
Panola,Other,548,485,992,916
Panola,Unknown,534,425,909,NA
Panola,White,3609,3121,6118,16874
Parker,Asian,587,533,1085,883
Parker,Black,568,476,997,2113
Parker,Hispanic,4642,3874,8143,18607
Parker,Other,4403,3686,7834,5448
Parker,Unknown,5651,5076,10399,NA
Parker,White,39064,34565,70466,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1219,1050,2021,6218
Parmer,Other,86,64,142,385
Parmer,Unknown,1445,1341,2776,NA
Parmer,White,517,471,909,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,241,426,615
Pecos,Hispanic,4056,3479,7253,10924
Pecos,Other,749,651,1226,523
Pecos,Unknown,1313,1107,2255,NA
Pecos,White,1292,1123,2207,3924
Polk,Asian,152,137,276,408
Polk,Black,1920,1519,3328,4949
Polk,Hispanic,1766,1444,3041,7975
Polk,Other,1910,1604,3447,2515
Polk,Unknown,1678,1423,2973,NA
Polk,White,11336,9902,20047,36394
Potter,Asian,1728,1361,3054,6572
Potter,Black,2517,2071,4367,11840
Potter,Hispanic,12253,9364,21092,45866
Potter,Other,4588,3699,8004,5183
Potter,Unknown,5918,4879,10717,NA
Potter,White,16818,14366,29993,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4014,3340,7323,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,441,400,811,NA
Presidio,White,1020,935,1753,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,244,194,420,1179
Rains,Other,383,352,721,485
Rains,Unknown,279,236,483,NA
Rains,White,2745,2369,4900,10615
Randall,Asian,1068,873,1876,2289
Randall,Black,998,822,1747,4268
Randall,Hispanic,7437,5985,12863,31772
Randall,Other,3719,3018,6464,5623
Randall,Unknown,8807,7768,16430,NA
Randall,White,31201,27015,55812,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,582,499,952,2718
Reagan,Other,294,273,496,204
Reagan,Unknown,119,103,219,NA
Reagan,White,185,163,333,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,127,99,211,961
Real,Other,126,109,230,184
Real,Unknown,77,56,127,NA
Real,White,1095,1015,2059,2361
Red River,Asian,19,16,30,38
Red River,Black,479,436,768,1935
Red River,Hispanic,164,125,272,840
Red River,Other,294,216,456,564
Red River,Unknown,846,788,1619,NA
Red River,White,2004,1785,3433,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5514,2628,8058,11926
Reeves,Other,86,75,160,416
Reeves,Unknown,2528,2136,4644,NA
Reeves,White,407,344,732,2904
Refugio,Asian,15,12,27,51
Refugio,Black,143,126,260,364
Refugio,Hispanic,1132,977,2054,3516
Refugio,Other,124,96,213,263
Refugio,Unknown,674,609,1277,NA
Refugio,White,1105,978,2009,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,988,842,1636,3255
Robertson,Hispanic,910,771,1560,3736
Robertson,Other,499,430,892,620
Robertson,Unknown,369,272,585,NA
Robertson,White,3558,3121,6131,9658
Rockwall,Asian,1990,1699,3582,3225
Rockwall,Black,3522,2874,6217,7412
Rockwall,Hispanic,8006,6380,13795,19542
Rockwall,Other,5083,4087,8932,4060
Rockwall,Unknown,3549,2919,6302,NA
Rockwall,White,31433,26724,55705,72354
Runnels,Asian,20,19,37,121
Runnels,Black,37,32,63,208
Runnels,Hispanic,942,810,1625,3572
Runnels,Other,210,178,372,384
Runnels,Unknown,418,365,750,NA
Runnels,White,2138,1936,3818,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2612,2223,4397,9283
Rusk,Hispanic,1859,1496,3168,9524
Rusk,Other,1770,1452,3046,2012
Rusk,Unknown,1296,1097,2291,NA
Rusk,White,9129,7931,15873,34256
Sabine,Asian,16,14,23,41
Sabine,Black,174,152,308,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,339,313,646,379
Sabine,Unknown,525,451,956,NA
Sabine,White,2217,2028,3975,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,657,547,1164,1737
San Augustine,Hispanic,124,100,217,636
San Augustine,Other,216,158,367,298
San Augustine,Unknown,322,252,564,NA
San Augustine,White,1702,1482,3071,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,773,661,1305,2610
San Jacinto,Hispanic,890,717,1519,3981
San Jacinto,Other,753,643,1360,1250
San Jacinto,Unknown,667,549,1148,NA
San Jacinto,White,5144,4481,8877,21428
San Patricio,Asian,513,447,919,689
San Patricio,Black,345,268,559,1004
San Patricio,Hispanic,13235,10820,23105,39028
San Patricio,Other,2521,2063,4379,2253
San Patricio,Unknown,2758,2339,5031,NA
San Patricio,White,12173,10194,20974,25122
San Saba,Asian,8,8,15,38
San Saba,Black,53,36,88,218
San Saba,Hispanic,317,247,551,1855
San Saba,Other,471,408,866,270
San Saba,Unknown,93,75,155,NA
San Saba,White,949,804,1654,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,370,319,669,1525
Schleicher,Other,42,30,72,125
Schleicher,Unknown,199,181,356,NA
Schleicher,White,403,367,749,1198
Scurry,Asian,39,31,66,89
Scurry,Black,222,200,353,785
Scurry,Hispanic,1772,1419,2995,6823
Scurry,Other,494,417,778,674
Scurry,Unknown,495,379,861,NA
Scurry,White,3191,2802,5491,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,86,182,NA
Shackelford,White,806,704,1476,2782
Shelby,Asian,127,109,223,313
Shelby,Black,1060,902,1816,4342
Shelby,Hispanic,834,621,1311,4729
Shelby,Other,500,420,907,811
Shelby,Unknown,778,540,1252,NA
Shelby,White,3587,3066,6165,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,386,290,627,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,190,172,362,NA
Sherman,White,330,260,560,1598
Smith,Asian,2104,1853,3889,3665
Smith,Black,12986,11119,23567,40165
Smith,Hispanic,11054,9024,19540,46746
Smith,Other,6003,5046,10844,7994
Smith,Unknown,13352,11705,24552,NA
Smith,White,43363,38383,79085,137671
Somervell,Asian,41,38,79,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,344,305,590,1653
Somervell,Other,286,224,493,468
Somervell,Unknown,217,188,393,NA
Somervell,White,2451,2198,4329,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35186,30785,60585,62276
Starr,Other,2294,1869,3977,574
Starr,Unknown,2406,2141,4322,NA
Starr,White,3079,2602,5268,2102
Stephens,Asian,36,31,64,72
Stephens,Black,98,95,153,252
Stephens,Hispanic,405,343,659,2287
Stephens,Other,243,207,406,317
Stephens,Unknown,354,312,625,NA
Stephens,White,1674,1512,2812,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,135,110,242,527
Sterling,Other,68,57,125,61
Sterling,Unknown,30,23,53,NA
Sterling,White,178,144,319,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,312,287,547,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,740,660,1386,2409
Sutton,Other,81,62,139,104
Sutton,Unknown,106,94,192,NA
Sutton,White,488,446,921,1324
Swisher,Asian,10,10,19,31
Swisher,Black,117,114,169,570
Swisher,Hispanic,714,640,1175,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,326,282,601,NA
Swisher,White,1070,952,1767,3315
Tarrant,Asian,75729,68286,140867,118294
Tarrant,Black,117790,99784,212308,357639
Tarrant,Hispanic,200343,166858,355326,619710
Tarrant,Other,106192,88957,190166,96759
Tarrant,Unknown,50750,40008,87390,NA
Tarrant,White,462725,416525,855541,953162
Taylor,Asian,1133,953,2015,3014
Taylor,Black,2417,1966,4152,10277
Taylor,Hispanic,7980,6489,13815,34471
Taylor,Other,3777,3038,6469,7013
Taylor,Unknown,10241,9172,19310,NA
Taylor,White,27463,23875,48714,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,178,156,332,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,95,74,138,495
Terry,Hispanic,1383,1157,2333,6905
Terry,Other,321,255,492,434
Terry,Unknown,1495,1374,2756,NA
Terry,White,1139,995,1912,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,136,107,238,337
Titus,Black,862,713,1510,2934
Titus,Hispanic,3596,2531,5914,14436
Titus,Other,952,789,1714,1576
Titus,Unknown,1012,825,1800,NA
Titus,White,4502,3783,7926,14533
Tom Green,Asian,624,545,1124,1462
Tom Green,Black,1250,1044,2228,4316
Tom Green,Hispanic,14930,12698,26903,48534
Tom Green,Other,2183,1772,3773,5290
Tom Green,Unknown,2400,1896,4073,NA
Tom Green,White,25469,22444,46691,62425
Travis,Asian,61666,55388,113712,91682
Travis,Black,31092,25830,54390,102257
Travis,Hispanic,171238,141075,302814,428571
Travis,Other,114713,97850,204469,62652
Travis,Unknown,65334,52881,112787,NA
Travis,White,357965,320090,650689,622339
Trinity,Asian,25,20,40,64
Trinity,Black,383,325,661,1290
Trinity,Hispanic,333,263,567,1564
Trinity,Other,795,677,1410,544
Trinity,Unknown,737,629,1316,NA
Trinity,White,3041,2627,5284,11416
Tyler,Asian,42,38,75,128
Tyler,Black,832,705,1473,2302
Tyler,Hispanic,284,230,494,1790
Tyler,Other,617,489,1082,657
Tyler,Unknown,723,621,1308,NA
Tyler,White,4159,3638,7503,17005
Upshur,Asian,82,66,144,185
Upshur,Black,971,821,1685,3205
Upshur,Hispanic,706,583,1217,3787
Upshur,Other,1054,905,1915,1771
Upshur,Unknown,1164,958,2043,NA
Upshur,White,7334,6410,12965,33509
Upton,Asian,3,3,6,11
Upton,Black,11,8,19,82
Upton,Hispanic,458,391,846,1988
Upton,Other,108,99,207,193
Upton,Unknown,343,304,646,NA
Upton,White,373,285,647,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5894,4838,10351,19445
Uvalde,Other,574,471,1006,761
Uvalde,Unknown,1005,719,1681,NA
Uvalde,White,4709,4144,8495,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,123,88,191,668
Val Verde,Hispanic,19092,14302,31161,40339
Val Verde,Other,1738,1128,2836,1473
Val Verde,Unknown,2041,1407,3262,NA
Val Verde,White,5032,3574,8243,7210
Van Zandt,Asian,123,97,210,272
Van Zandt,Black,495,445,888,1548
Van Zandt,Hispanic,1376,1126,2373,6599
Van Zandt,Other,1244,1044,2227,2163
Van Zandt,Unknown,2049,1736,3609,NA
Van Zandt,White,11984,10593,21051,46905
Victoria,Asian,685,603,1251,1160
Victoria,Black,1754,1550,3227,5292
Victoria,Hispanic,11608,10088,21124,44052
Victoria,Other,2473,2034,4395,2908
Victoria,Unknown,5192,4573,9564,NA
Victoria,White,15694,14085,28879,40404
Walker,Asian,447,371,784,762
Walker,Black,5911,4868,10334,16823
Walker,Hispanic,3553,2979,6060,13195
Walker,Other,4789,3911,8444,2350
Walker,Unknown,1706,1323,2899,NA
Walker,White,14701,12625,25637,40969
Waller,Asian,540,466,974,686
Waller,Black,2631,2195,4622,13005
Waller,Hispanic,5211,4293,9074,17152
Waller,Other,2182,1763,3835,2101
Waller,Unknown,1004,753,1672,NA
Waller,White,8251,7153,14645,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,2008,1723,3534,6618
Ward,Other,306,277,566,575
Ward,Unknown,426,386,805,NA
Ward,White,1217,1067,2155,4611
Washington,Asian,324,278,596,574
Washington,Black,1644,1356,2887,6072
Washington,Hispanic,1589,1315,2810,6008
Washington,Other,2692,2359,4972,934
Washington,Unknown,1083,865,1904,NA
Washington,White,8749,7714,15946,22739
Webb,Asian,575,508,1025,1343
Webb,Black,163,125,259,879
Webb,Hispanic,135523,109979,233536,263898
Webb,Other,12285,9660,20173,3532
Webb,Unknown,23731,20575,43818,NA
Webb,White,27385,22712,46627,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1637,1360,2845,5208
Wharton,Hispanic,5194,4193,8969,17702
Wharton,Other,2497,2109,4486,1015
Wharton,Unknown,1199,994,1996,NA
Wharton,White,7113,6194,12329,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,13,11,22,136
Wheeler,Hispanic,268,201,424,1273
Wheeler,Other,113,94,204,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,912,826,1561,3494
Wichita,Asian,1248,1104,2256,2655
Wichita,Black,3382,2884,5612,13784
Wichita,Hispanic,5802,4913,10076,26220
Wichita,Other,4801,4182,8377,7076
Wichita,Unknown,7975,7215,14778,NA
Wichita,White,26881,24259,47521,85406
Wilbarger,Asian,175,148,302,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,911,794,1467,3806
Wilbarger,Other,137,103,219,654
Wilbarger,Unknown,1421,1316,2688,NA
Wilbarger,White,2374,2203,4029,7265
Willacy,Asian,23,20,43,140
Willacy,Black,157,97,253,409
Willacy,Hispanic,8902,7561,15866,18908
Willacy,Other,789,575,1344,344
Willacy,Unknown,735,600,1323,NA
Willacy,White,1288,1070,2295,1820
Williamson,Asian,32744,28944,60205,46076
Williamson,Black,14943,12682,26408,39330
Williamson,Hispanic,56011,47065,99832,146602
Williamson,Other,52051,43912,93449,28973
Williamson,Unknown,29297,23473,50216,NA
Williamson,White,167470,148455,301680,342586
Wilson,Asian,121,108,211,255
Wilson,Black,265,228,461,758
Wilson,Hispanic,6038,5285,10668,20522
Wilson,Other,2747,2238,4696,1680
Wilson,Unknown,2532,2155,4562,NA
Wilson,White,10537,9323,18416,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,34,66,169
Winkler,Hispanic,1110,944,1939,4954
Winkler,Other,98,84,172,296
Winkler,Unknown,636,573,1176,NA
Winkler,White,631,561,1086,2719
Wise,Asian,216,184,383,401
Wise,Black,261,216,457,926
Wise,Hispanic,3462,2932,6087,13965
Wise,Other,1589,1299,2815,2790
