County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2225,1739,3917,NA
Jim Wells,White,3485,2782,6078,7289
Johnson,Asian,721,496,1182,1572
Johnson,Black,1716,1206,2842,6635
Johnson,Hispanic,6733,4242,10640,39763
Johnson,Other,3176,2211,5279,8048
Johnson,Unknown,4288,3377,7492,NA
Johnson,White,33065,25887,57679,123189
Jones,Asian,21,19,40,113
Jones,Black,131,82,205,2403
Jones,Hispanic,553,412,828,5626
Jones,Other,175,108,266,775
Jones,Unknown,803,706,1498,NA
Jones,White,2165,1768,3613,11648
Karnes,Asian,38,22,55,59
Karnes,Black,394,41,423,1302
Karnes,Hispanic,1582,1167,2372,8803
Karnes,Other,622,122,731,379
Karnes,Unknown,857,695,1509,NA
Karnes,White,1896,1360,2901,5328
Kaufman,Asian,839,550,1327,1842
Kaufman,Black,4755,3128,7603,18145
Kaufman,Hispanic,6876,3958,10379,31663
Kaufman,Other,2564,1808,4294,5787
Kaufman,Unknown,6405,4362,10645,NA
Kaufman,White,21039,15514,35016,81430
Kendall,Asian,272,182,436,591
Kendall,Black,141,96,230,559
Kendall,Hispanic,2948,1995,4670,11659
Kendall,Other,1528,1015,2435,1760
Kendall,Unknown,2478,1572,3908,NA
Kendall,White,13292,9821,22061,33811
Kenedy,Hispanic,86,75,158,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,145,122,247,584
Kerr,Asian,156,80,220,546
Kerr,Black,122,88,199,780
Kerr,Hispanic,1869,1177,2892,14435
Kerr,Other,822,457,1230,2201
Kerr,Unknown,2010,1772,3699,NA
Kerr,White,11673,9021,20014,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,70,43,110,1081
Kimble,Other,38,31,67,102
Kimble,Unknown,117,84,199,NA
Kimble,White,1197,1017,2111,3142
King,Asian,6,1,7,0
King,Hispanic,11,9,17,46
King,Other,2,0,2,17
King,Unknown,8,3,11,NA
King,White,34,20,53,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,338,236,562,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,134,110,244,NA
Kinney,White,625,379,986,1259
Kleberg,Asian,369,260,628,673
Kleberg,Black,198,152,342,1014
Kleberg,Hispanic,7469,6171,13348,22511
Kleberg,Other,555,415,961,1064
Kleberg,Unknown,2553,2229,4771,NA
Kleberg,White,2687,2245,4869,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,203,176,347,1276
Knox,Other,39,33,66,185
Knox,Unknown,187,177,360,NA
Knox,White,625,569,1141,2106
La Salle,Asian,13,9,22,27
La Salle,Black,81,2,83,54
La Salle,Hispanic,1243,1043,2137,6542
La Salle,Other,167,89,253,153
La Salle,Unknown,1354,1238,2589,NA
La Salle,White,252,147,387,838
Lamar,Asian,165,118,272,376
Lamar,Black,1210,897,2018,6560
Lamar,Hispanic,526,364,842,4210
Lamar,Other,942,754,1670,3276
Lamar,Unknown,2785,2526,5244,NA
Lamar,White,7508,6132,13028,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1247,983,2033,7230
Lamb,Other,259,213,462,597
Lamb,Unknown,1094,960,2029,NA
Lamb,White,1179,838,1891,5014
Lampasas,Asian,85,51,124,251
Lampasas,Black,162,54,205,768
Lampasas,Hispanic,561,373,883,4158
Lampasas,Other,979,697,1562,1284
Lampasas,Unknown,1015,723,1645,NA
Lampasas,White,3321,2368,5352,15511
Lavaca,Asian,45,30,69,100
Lavaca,Black,221,183,352,1170
Lavaca,Hispanic,664,444,974,3950
Lavaca,Other,367,261,606,554
Lavaca,Unknown,790,612,1349,NA
Lavaca,White,4408,3785,7494,14680
Lee,Asian,24,14,37,83
Lee,Black,406,298,669,1775
Lee,Hispanic,621,385,928,4217
Lee,Other,690,544,1226,646
Lee,Unknown,648,513,1106,NA
Lee,White,2856,2152,4791,10834
Leon,Asian,51,29,78,106
Leon,Black,316,230,495,1203
Leon,Hispanic,310,202,439,2617
Leon,Other,523,445,936,535
Leon,Unknown,286,209,477,NA
Leon,White,3335,2711,5407,13196
Liberty,Asian,213,140,339,477
Liberty,Black,1749,1058,2664,7981
Liberty,Hispanic,5190,2919,7561,25209
Liberty,Other,2096,1391,3434,3483
Liberty,Unknown,1548,1136,2596,NA
Liberty,White,9724,6564,15508,53005
Limestone,Asian,68,45,108,166
Limestone,Black,599,443,978,3924
Limestone,Hispanic,544,345,832,5296
Limestone,Other,1104,853,1873,893
Limestone,Unknown,603,495,1065,NA
Limestone,White,2801,2263,4686,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,152,121,260,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,374,339,666,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,858,670,1497,4982
Live Oak,Other,208,187,389,373
Live Oak,Unknown,522,451,967,NA
Live Oak,White,1243,1013,2174,6462
Llano,Asian,44,32,71,115
Llano,Black,23,14,36,208
Llano,Hispanic,415,258,638,2358
Llano,Other,378,293,622,688
Llano,Unknown,1982,1695,3486,NA
Llano,White,5973,4750,10124,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,3,8,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3616,2563,5999,6905
Lubbock,Black,4198,2957,6909,21895
Lubbock,Hispanic,24095,17887,40441,112706
Lubbock,Other,7688,5618,12787,12428
Lubbock,Unknown,17638,15556,33072,NA
Lubbock,White,48298,38421,83904,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,619,441,1036,2783
Lynn,Other,81,71,147,282
Lynn,Unknown,274,240,513,NA
Lynn,White,699,559,1203,2970
Madison,Asian,30,19,48,104
Madison,Black,622,295,841,2750
Madison,Hispanic,653,343,926,3455
Madison,Other,497,163,645,549
Madison,Unknown,149,107,237,NA
Madison,White,1904,1385,3059,7725
Marion,Asian,12,6,18,91
Marion,Black,497,394,829,2023
Marion,Hispanic,75,52,118,447
Marion,Other,226,192,409,486
Marion,Unknown,330,277,599,NA
Marion,White,1490,1236,2504,6992
Martin,Asian,2,2,4,27
Martin,Black,5,4,9,105
Martin,Hispanic,391,284,639,2749
Martin,Other,61,46,102,209
Martin,Unknown,428,325,748,NA
Martin,White,488,385,819,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,144,110,252,1087
Mason,Other,132,126,256,118
Mason,Unknown,138,123,256,NA
Mason,White,1158,1009,2090,3109
Matagorda,Asian,399,273,656,633
Matagorda,Black,938,702,1586,3787
Matagorda,Hispanic,3503,2343,5588,15854
Matagorda,Other,1340,943,2252,1462
Matagorda,Unknown,636,381,985,NA
Matagorda,White,4974,3945,8574,15849
Maverick,Asian,43,12,54,334
Maverick,Black,14,7,20,173
Maverick,Hispanic,20712,10593,29289,55854
Maverick,Other,1128,791,1877,1583
Maverick,Unknown,3181,1760,4885,NA
Maverick,White,3440,1760,5053,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,23,52,153
McCulloch,Hispanic,276,203,465,2638
McCulloch,Other,41,34,75,332
McCulloch,Unknown,105,69,165,NA
McCulloch,White,1616,1304,2799,4996
McLennan,Asian,2086,1331,3249,4138
McLennan,Black,6852,4891,10994,35755
McLennan,Hispanic,12557,8358,19652,69246
McLennan,Other,4891,3672,8098,10620
McLennan,Unknown,10068,7657,17484,NA
McLennan,White,44467,33979,73754,142240
McMullen,Hispanic,68,58,117,313
McMullen,Other,34,33,66,40
McMullen,Unknown,47,41,87,NA
McMullen,White,84,73,137,400
Medina,Asian,108,71,166,339
Medina,Black,182,90,265,1340
Medina,Hispanic,6117,4217,9574,27158
Medina,Other,1554,1049,2499,1836
Medina,Unknown,2269,1841,4015,NA
Medina,White,7170,5496,11689,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,81,68,146,791
Menard,Other,14,12,26,76
Menard,Unknown,43,40,80,NA
Menard,White,683,622,1182,1281
Midland,Asian,1158,934,2065,3780
Midland,Black,2100,1639,3642,10915
Midland,Hispanic,16064,12387,27975,81342
Midland,Other,3031,2419,5333,6519
Midland,Unknown,5998,4640,10558,NA
Midland,White,21138,17848,38259,77834
Milam,Asian,63,39,99,224
Milam,Black,423,314,709,2121
Milam,Hispanic,1081,787,1826,6660
Milam,Other,412,330,718,942
Milam,Unknown,839,692,1516,NA
Milam,White,4329,3514,7620,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,105,73,172,890
Mills,Other,54,49,100,148
Mills,Unknown,386,309,683,NA
Mills,White,976,809,1714,3858
Mitchell,Asian,16,12,26,42
Mitchell,Black,73,32,102,888
Mitchell,Hispanic,440,345,770,3471
Mitchell,Other,203,98,299,501
Mitchell,Unknown,246,225,468,NA
Mitchell,White,797,617,1380,3974
Montague,Asian,38,31,62,77
Montague,Black,11,6,15,132
Montague,Hispanic,376,241,562,2214
Montague,Other,232,180,404,860
Montague,Unknown,855,763,1608,NA
Montague,White,3634,2904,6189,16934
Montgomery,Asian,8623,5225,13492,19039
Montgomery,Black,8276,4942,12717,32465
Montgomery,Hispanic,40098,20410,58310,152837
Montgomery,Other,18354,12481,30236,23094
Montgomery,Unknown,14039,8754,22266,NA
Montgomery,White,115746,75183,185419,391093
Moore,Asian,153,70,220,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3624,2738,6240,11994
Moore,Other,501,387,880,873
Moore,Unknown,1072,891,1954,NA
Moore,White,1677,1301,2889,6576
Morris,Asian,15,12,24,74
Morris,Black,647,436,983,2680
Morris,Hispanic,196,104,279,1322
Morris,Other,220,173,382,652
Morris,Unknown,324,242,556,NA
Morris,White,1937,1506,3152,7891
Motley,Black,6,3,9,29
Motley,Hispanic,29,13,39,231
Motley,Other,118,58,175,49
Motley,Unknown,17,15,32,NA
Motley,White,186,123,302,915
Nacogdoches,Asian,380,283,611,791
Nacogdoches,Black,2406,1896,3712,11485
Nacogdoches,Hispanic,2246,1617,3323,13046
Nacogdoches,Other,806,589,1310,2358
Nacogdoches,Unknown,2752,2380,5056,NA
Nacogdoches,White,11051,9000,17816,38631
Navarro,Asian,199,142,337,300
Navarro,Black,1246,936,2108,6310
Navarro,Hispanic,2774,1844,4549,14303
Navarro,Other,1088,722,1784,2846
Navarro,Unknown,2536,2042,4552,NA
Navarro,White,7619,6252,13535,27400
Newton,Asian,17,9,26,76
Newton,Black,492,420,894,2663
Newton,Hispanic,39,29,62,534
Newton,Other,64,48,110,520
Newton,Unknown,449,382,818,NA
Newton,White,1242,1050,2236,9968
Nolan,Asian,38,22,55,88
Nolan,Black,115,97,168,637
Nolan,Hispanic,1058,868,1582,5753
Nolan,Other,301,242,499,622
Nolan,Unknown,479,358,807,NA
Nolan,White,2445,2118,3924,7957
Nueces,Asian,3359,2543,5769,7396
Nueces,Black,3232,2307,5320,12575
Nueces,Hispanic,62838,45718,105369,233647
Nueces,Other,7681,5492,12782,12083
Nueces,Unknown,17992,15507,33306,NA
Nueces,White,41402,31393,70417,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1164,1019,2074,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,558,524,1082,NA
Ochiltree,White,764,673,1345,4112
Oldham,Asian,12,5,17,30
Oldham,Black,3,2,5,69
Oldham,Hispanic,68,45,101,362
Oldham,Other,18,10,28,101
Oldham,Unknown,123,115,237,NA
Oldham,White,280,218,483,1602
Orange,Asian,394,249,632,945
Orange,Black,1247,843,2016,7147
Orange,Hispanic,881,488,1334,7074
Orange,Other,1358,1077,2383,2813
Orange,Unknown,2121,1626,3674,NA
Orange,White,12049,8999,20417,66534
Palo Pinto,Asian,63,31,93,268
Palo Pinto,Black,104,74,171,663
Palo Pinto,Hispanic,866,517,1274,5884
Palo Pinto,Other,376,265,624,1133
Palo Pinto,Unknown,862,762,1597,NA
Palo Pinto,White,5033,3933,8580,21785
Panola,Asian,30,22,45,196
Panola,Black,620,486,957,3586
Panola,Hispanic,236,149,350,2107
Panola,Other,355,311,644,916
Panola,Unknown,502,383,861,NA
Panola,White,2822,2286,4636,16874
Parker,Asian,479,329,783,883
Parker,Black,402,300,668,2113
Parker,Hispanic,2821,1775,4410,18607
Parker,Other,2483,1789,4148,5448
Parker,Unknown,5737,4831,10448,NA
Parker,White,30886,24512,53508,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,907,731,1446,6218
Parmer,Other,51,37,84,385
Parmer,Unknown,1410,1307,2713,NA
Parmer,White,450,392,785,3161
Pecos,Asian,45,41,84,167
Pecos,Black,28,18,45,615
Pecos,Hispanic,3280,2859,5963,10924
Pecos,Other,106,72,176,523
Pecos,Unknown,1147,947,2047,NA
Pecos,White,728,620,1295,3924
Polk,Asian,111,77,179,408
Polk,Black,876,617,1425,4949
Polk,Hispanic,1142,753,1794,7975
Polk,Other,808,607,1388,2515
Polk,Unknown,1504,1279,2726,NA
Polk,White,8655,7003,14931,36394
Potter,Asian,1311,885,2182,6572
Potter,Black,1646,973,2548,11840
Potter,Hispanic,8392,5406,13540,45866
Potter,Other,2568,1258,3750,5183
Potter,Unknown,6020,5014,11012,NA
Potter,White,13221,9874,22493,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3147,2442,5569,5494
Presidio,Other,104,75,177,260
Presidio,Unknown,415,373,777,NA
Presidio,White,885,775,1514,863
Rains,Asian,19,12,30,101
Rains,Black,44,32,76,310
Rains,Hispanic,122,58,173,1179
Rains,Other,267,234,498,485
Rains,Unknown,267,210,466,NA
Rains,White,2097,1624,3618,10615
Randall,Asian,820,596,1361,2289
Randall,Black,752,540,1246,4268
Randall,Hispanic,5331,3724,8686,31772
Randall,Other,1995,1276,3144,5623
Randall,Unknown,9202,8220,17326,NA
Randall,White,25156,19993,43552,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,477,413,765,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,118,243,NA
Reagan,White,148,130,266,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,90,187,184
Real,Unknown,107,86,192,NA
Real,White,958,864,1794,2361
Red River,Asian,14,9,18,38
Red River,Black,374,320,582,1935
Red River,Hispanic,116,66,170,840
Red River,Other,110,82,182,564
Red River,Unknown,897,832,1718,NA
Red River,White,1652,1343,2726,8867
Reeves,Asian,43,34,77,230
Reeves,Black,23,18,40,776
Reeves,Hispanic,2141,1694,3774,11926
Reeves,Other,59,55,114,416
Reeves,Unknown,2226,2124,4333,NA
Reeves,White,300,242,528,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,97,203,364
Refugio,Hispanic,889,707,1559,3516
Refugio,Other,56,41,93,263
Refugio,Unknown,637,575,1207,NA
Refugio,White,887,734,1579,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,29,60,NA
Roberts,White,132,124,246,736
Robertson,Asian,42,28,66,136
Robertson,Black,732,578,1145,3255
Robertson,Hispanic,640,453,1002,3736
Robertson,Other,301,229,515,620
Robertson,Unknown,376,267,589,NA
Robertson,White,2913,2345,4833,9658
Rockwall,Asian,2116,1224,3252,3225
Rockwall,Black,2815,1805,4481,7412
Rockwall,Hispanic,6684,3735,9990,19542
Rockwall,Other,3076,2174,5145,4060
Rockwall,Unknown,3379,2678,5971,NA
Rockwall,White,27766,19935,45980,72354
Runnels,Asian,16,14,28,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,720,605,1238,3572
Runnels,Other,174,138,304,384
Runnels,Unknown,379,328,696,NA
Runnels,White,1846,1654,3323,6217
Rusk,Asian,87,64,143,295
Rusk,Black,1892,1403,2982,9283
Rusk,Hispanic,1067,627,1588,9524
Rusk,Other,1131,665,1712,2012
Rusk,Unknown,1190,962,2109,NA
Rusk,White,7114,5487,11870,34256
Sabine,Asian,15,12,21,41
Sabine,Black,133,102,221,710
Sabine,Hispanic,68,53,111,514
Sabine,Other,299,277,574,379
Sabine,Unknown,491,409,899,NA
Sabine,White,1939,1639,3373,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,507,426,897,1737
San Augustine,Hispanic,85,59,140,636
San Augustine,Other,185,132,314,298
San Augustine,Unknown,323,269,587,NA
San Augustine,White,1429,1185,2546,5691
San Jacinto,Asian,33,26,53,149
San Jacinto,Black,581,452,917,2610
San Jacinto,Hispanic,519,362,813,3981
San Jacinto,Other,479,417,876,1250
San Jacinto,Unknown,518,393,873,NA
San Jacinto,White,4008,3262,6730,21428
San Patricio,Asian,377,252,604,689
San Patricio,Black,231,171,361,1004
San Patricio,Hispanic,9327,6854,15548,39028
San Patricio,Other,1404,1072,2370,2253
San Patricio,Unknown,2426,2043,4430,NA
San Patricio,White,8994,6699,14845,25122
San Saba,Asian,3,3,6,38
San Saba,Black,21,3,24,218
San Saba,Hispanic,254,166,414,1855
San Saba,Other,369,281,643,270
San Saba,Unknown,126,96,209,NA
San Saba,White,715,481,1140,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,284,251,519,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,357,322,663,1198
Scurry,Asian,25,17,41,89
Scurry,Black,94,57,137,785
Scurry,Hispanic,1340,1049,2240,6823
Scurry,Other,215,114,313,674
Scurry,Unknown,482,377,849,NA
Scurry,White,2531,2129,4368,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,84,66,144,369
Shackelford,Other,20,17,34,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,701,593,1269,2782
Shelby,Asian,104,39,133,313
Shelby,Black,791,638,1303,4342
Shelby,Hispanic,408,285,621,4729
Shelby,Other,365,314,669,811
Shelby,Unknown,475,335,788,NA
Shelby,White,3081,2569,5217,15489
Sherman,Asian,1,1,2,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,321,232,508,1337
Sherman,Other,32,12,44,94
Sherman,Unknown,193,177,370,NA
Sherman,White,290,217,480,1598
Smith,Asian,1559,1071,2592,3665
Smith,Black,9836,7504,17078,40165
Smith,Hispanic,6915,4063,10765,46746
Smith,Other,3791,2917,6604,7994
Smith,Unknown,13463,11008,24136,NA
Smith,White,34522,27414,60645,137671
Somervell,Asian,28,20,48,66
Somervell,Black,11,7,17,94
Somervell,Hispanic,264,202,421,1653
Somervell,Other,183,110,285,468
Somervell,Unknown,211,179,388,NA
Somervell,White,2083,1762,3605,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,27201,22358,44846,62276
Starr,Other,1961,1620,3424,574
Starr,Unknown,2244,1926,3962,NA
Starr,White,2039,1600,3342,2102
Stephens,Asian,25,16,38,72
Stephens,Black,33,23,50,252
Stephens,Hispanic,344,258,528,2287
Stephens,Other,130,102,223,317
Stephens,Unknown,296,253,529,NA
Stephens,White,1396,1186,2308,6590
Sterling,Hispanic,111,82,190,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,138,110,247,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,51,37,80,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,285,242,485,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,614,501,1106,2409
Sutton,Other,75,55,126,104
Sutton,Unknown,116,99,210,NA
Sutton,White,429,377,797,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,547,480,892,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,353,305,651,NA
Swisher,White,835,719,1382,3315
Tarrant,Asian,58045,39450,95218,118294
Tarrant,Black,79224,55202,131285,357639
Tarrant,Hispanic,115171,72936,181674,619710
Tarrant,Other,59251,42076,98745,96759
Tarrant,Unknown,46144,31074,75101,NA
Tarrant,White,382226,293293,662055,953162
Taylor,Asian,805,602,1386,3014
Taylor,Black,1584,1222,2715,10277
Taylor,Hispanic,5625,4354,9634,34471
Taylor,Other,2391,1790,4011,7013
Taylor,Unknown,10108,9068,19129,NA
Taylor,White,21687,18294,38760,86509
Terrell,Asian,3,2,4,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,162,134,294,399
Terrell,Other,31,27,58,54
Terrell,Unknown,39,22,59,NA
Terrell,White,131,97,217,335
Terry,Asian,12,10,22,45
Terry,Black,50,32,78,495
Terry,Hispanic,1087,910,1831,6905
Terry,Other,172,102,263,434
Terry,Unknown,1505,1308,2725,NA
Terry,White,886,743,1517,4734
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,168,131,288,1236
Titus,Asian,108,60,163,337
Titus,Black,655,447,1059,2934
Titus,Hispanic,2340,783,2981,14436
Titus,Other,650,509,1149,1576
Titus,Unknown,891,702,1581,NA
Titus,White,3571,2629,5965,14533
Tom Green,Asian,465,363,805,1462
Tom Green,Black,901,735,1608,4316
Tom Green,Hispanic,11346,9352,20345,48534
Tom Green,Other,1371,1111,2405,5290
Tom Green,Unknown,2147,1683,3766,NA
Tom Green,White,21177,18305,38979,62425
Travis,Asian,49189,30168,76598,91682
Travis,Black,20067,13247,31627,102257
Travis,Hispanic,115524,71010,180286,428571
Travis,Other,74191,49452,119009,62652
Travis,Unknown,60242,41661,97097,NA
Travis,White,290207,203256,474963,622339
Trinity,Asian,15,10,23,64
Trinity,Black,288,216,478,1290
Trinity,Hispanic,210,123,316,1564
Trinity,Other,584,480,1027,544
Trinity,Unknown,645,570,1187,NA
Trinity,White,2335,1812,3911,11416
Tyler,Asian,36,26,57,128
Tyler,Black,468,298,754,2302
Tyler,Hispanic,199,129,316,1790
Tyler,Other,355,195,548,657
Tyler,Unknown,663,594,1242,NA
Tyler,White,3190,2586,5634,17005
Upshur,Asian,55,44,97,185
Upshur,Black,732,586,1238,3205
Upshur,Hispanic,402,252,634,3787
Upshur,Other,766,614,1365,1771
Upshur,Unknown,1073,865,1893,NA
Upshur,White,5653,4641,9810,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,399,345,741,1988
Upton,Other,97,86,183,193
Upton,Unknown,355,316,671,NA
Upton,White,305,230,531,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,22,18,38,178
Uvalde,Hispanic,4156,3621,7534,19445
Uvalde,Other,325,280,594,761
Uvalde,Unknown,1528,1205,2705,NA
Uvalde,White,3477,2836,6101,6736
Val Verde,Asian,73,54,113,335
Val Verde,Black,83,53,119,668
Val Verde,Hispanic,12653,8667,19706,40339
Val Verde,Other,886,506,1379,1473
Val Verde,Unknown,1457,973,2350,NA
Val Verde,White,3596,2184,5530,7210
Van Zandt,Asian,85,48,125,272
Van Zandt,Black,372,265,599,1548
Van Zandt,Hispanic,804,446,1179,6599
Van Zandt,Other,698,565,1249,2163
Van Zandt,Unknown,2100,1556,3528,NA
Van Zandt,White,9311,7271,15663,46905
Victoria,Asian,524,333,832,1160
Victoria,Black,1315,1000,2265,5292
Victoria,Hispanic,8354,5977,13954,44052
Victoria,Other,1157,809,1910,2908
Victoria,Unknown,4808,4284,8968,NA
Victoria,White,12557,9992,22054,40404
Walker,Asian,325,187,484,762
Walker,Black,3029,1651,4442,16823
Walker,Hispanic,2377,1315,3308,13195
Walker,Other,1893,1060,2871,2350
Walker,Unknown,1478,1157,2547,NA
Walker,White,10730,7241,16744,40969
Waller,Asian,403,263,648,686
Waller,Black,1918,1311,3075,13005
Waller,Hispanic,3124,1781,4596,17152
Waller,Other,1215,869,2036,2101
Waller,Unknown,791,547,1313,NA
Waller,White,6445,4835,10798,23506
Ward,Asian,33,19,51,49
Ward,Black,66,55,113,484
Ward,Hispanic,1757,1451,3051,6618
Ward,Other,254,233,479,575
Ward,Unknown,423,381,801,NA
Ward,White,1028,882,1813,4611
Washington,Asian,236,148,380,574
Washington,Black,1169,788,1883,6072
Washington,Hispanic,1114,627,1675,6008
Washington,Other,2126,1813,3918,934
Washington,Unknown,1089,863,1917,NA
Washington,White,7173,5514,12395,22739
Webb,Asian,461,300,722,1343
Webb,Black,111,71,165,879
Webb,Hispanic,91803,59683,143824,263898
Webb,Other,6720,4379,10317,3532
Webb,Unknown,22182,18897,40872,NA
Webb,White,16834,12492,27663,10048
Wharton,Asian,93,50,139,200
Wharton,Black,1213,798,1889,5208
Wharton,Hispanic,3533,1829,5031,17702
Wharton,Other,1538,1265,2722,1015
Wharton,Unknown,1006,742,1631,NA
Wharton,White,5869,4368,9444,18073
Wheeler,Asian,13,9,20,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,134,104,204,1273
Wheeler,Other,74,61,134,221
Wheeler,Unknown,369,317,686,NA
Wheeler,White,762,673,1283,3494
Wichita,Asian,864,540,1328,2655
Wichita,Black,1734,1173,2677,13784
Wichita,Hispanic,3754,2497,5759,26220
Wichita,Other,2901,2167,4821,7076
Wichita,Unknown,7417,6207,13325,NA
Wichita,White,20887,16730,34976,85406
Wilbarger,Asian,137,91,210,385
Wilbarger,Black,183,162,305,947
Wilbarger,Hispanic,708,599,1099,3806
Wilbarger,Other,110,69,165,654
Wilbarger,Unknown,1436,1332,2726,NA
Wilbarger,White,2054,1881,3463,7265
Willacy,Asian,20,15,35,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6272,4812,10891,18908
Willacy,Other,444,253,690,344
Willacy,Unknown,649,503,1148,NA
Willacy,White,1029,744,1722,1820
Williamson,Asian,25009,14540,38359,46076
Williamson,Black,9816,6184,15155,39330
Williamson,Hispanic,36859,21856,56529,146602
Williamson,Other,33597,21596,53752,28973
Williamson,Unknown,27841,18136,43769,NA
Williamson,White,131206,89101,210809,342586
Wilson,Asian,78,54,122,255
Wilson,Black,173,115,272,758
Wilson,Hispanic,4281,2673,6592,20522
Wilson,Other,1226,856,1962,1680
Wilson,Unknown,2332,1759,4008,NA
Wilson,White,7629,4973,11776,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,840,663,1402,4954
Winkler,Other,68,59,121,296
Winkler,Unknown,612,548,1127,NA
Winkler,White,531,440,887,2719
Wise,Asian,178,95,264,401
Wise,Black,180,84,252,926
Wise,Hispanic,2134,1265,3203,13965
Wise,Other,929,616,1512,2790
Wise,Unknown,2609,2435,4975,NA
Wise,White,11589,9048,19359,53207
Wood,Asian,94,59,140,252
Wood,Black,471,346,765,2357
Wood,Hispanic,655,401,968,4714
Wood,Other,916,743,1634,1606
Wood,Unknown,1861,1514,3282,NA
Wood,White,9425,7517,15754,37327
Yoakum,Asian,9,6,14,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1107,857,1706,5883
Yoakum,Other,87,54,139,309
Yoakum,Unknown,656,557,1165,NA
Yoakum,White,591,505,970,2589
Young,Asian,28,24,48,109
Young,Black,41,36,72,244
Young,Hispanic,669,521,1078,3485
Young,Other,1164,1003,2071,663
Young,Unknown,553,491,1021,NA
Young,White,2668,2336,4555,13853
Zapata,Asian,7,6,13,24
Zapata,Black,2,1,2,42
