County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2369,1821,4158,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,168,144,311,NA
Jim Hogg,White,389,337,711,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,49,104,296
Jim Wells,Hispanic,13833,11421,24637,32413
Jim Wells,Other,1196,892,2037,1016
Jim Wells,Unknown,2170,1782,3879,NA
Jim Wells,White,5462,4321,9487,7289
Johnson,Asian,1013,894,1845,1572
Johnson,Black,2925,2464,5224,6635
Johnson,Hispanic,12600,10148,22021,39763
Johnson,Other,8674,6656,14960,8048
Johnson,Unknown,4583,3767,7977,NA
Johnson,White,46037,39840,83216,123189
Jones,Asian,58,50,104,113
Jones,Black,790,751,1250,2403
Jones,Hispanic,1299,910,1979,5626
Jones,Other,1574,1263,2397,775
Jones,Unknown,812,713,1512,NA
Jones,White,3999,3503,6616,11648
Karnes,Asian,46,43,83,59
Karnes,Black,549,496,1030,1302
Karnes,Hispanic,2734,2318,4573,8803
Karnes,Other,982,877,1820,379
Karnes,Unknown,813,702,1471,NA
Karnes,White,2679,2356,4604,5328
Kaufman,Asian,1228,1053,2206,1842
Kaufman,Black,8204,6881,14653,18145
Kaufman,Hispanic,13407,10627,23373,31663
Kaufman,Other,6366,4965,11088,5787
Kaufman,Unknown,6443,5131,11325,NA
Kaufman,White,31054,26371,54837,81430
Kendall,Asian,341,299,612,591
Kendall,Black,217,188,397,559
Kendall,Hispanic,4607,3915,8069,11659
Kendall,Other,3432,2869,6069,1760
Kendall,Unknown,2486,2087,4405,NA
Kendall,White,17427,15336,31170,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,135,109,239,296
Kenedy,Other,6,4,10,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,199,168,339,584
Kerr,Asian,248,207,432,546
Kerr,Black,221,178,364,780
Kerr,Hispanic,3538,2823,6096,14435
Kerr,Other,2815,2233,4842,2201
Kerr,Unknown,2156,1875,3886,NA
Kerr,White,15876,13775,28061,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,111,78,183,1081
Kimble,Other,82,72,149,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1545,1306,2718,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,27,20,44,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,682,496,1144,2278
Kinney,Other,83,63,142,184
Kinney,Unknown,91,74,161,NA
Kinney,White,773,647,1384,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,341,278,604,1014
Kleberg,Hispanic,11004,9292,19935,22511
Kleberg,Other,1241,991,2203,1064
Kleberg,Unknown,2509,2150,4638,NA
Kleberg,White,3615,3084,6540,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,293,252,504,1276
Knox,Other,113,105,204,185
Knox,Unknown,176,166,337,NA
Knox,White,713,629,1280,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2330,1935,3708,6542
La Salle,Other,332,279,570,153
La Salle,Unknown,1469,1329,2796,NA
La Salle,White,433,380,765,838
Lamar,Asian,233,202,422,376
Lamar,Black,1833,1528,3213,6560
Lamar,Hispanic,1033,819,1752,4210
Lamar,Other,1888,1498,3314,3276
Lamar,Unknown,2233,1994,4139,NA
Lamar,White,11229,9579,19678,36638
Lamb,Asian,6,6,10,28
Lamb,Black,188,156,328,445
Lamb,Hispanic,2009,1668,3404,7230
Lamb,Other,427,356,760,597
Lamb,Unknown,1078,955,2008,NA
Lamb,White,1529,1294,2647,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,232,166,382,768
Lampasas,Hispanic,1098,894,1888,4158
Lampasas,Other,1396,1185,2439,1284
Lampasas,Unknown,1072,869,1783,NA
Lampasas,White,5298,4363,8969,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,342,306,573,1170
Lavaca,Hispanic,1044,858,1709,3950
Lavaca,Other,577,478,1020,554
Lavaca,Unknown,824,637,1388,NA
Lavaca,White,5702,5095,9892,14680
Lee,Asian,30,28,57,83
Lee,Black,646,537,1133,1775
Lee,Hispanic,1420,1156,2364,4217
Lee,Other,956,805,1734,646
Lee,Unknown,857,675,1417,NA
Lee,White,4006,3426,7101,10834
Leon,Asian,73,62,133,106
Leon,Black,439,335,701,1203
Leon,Hispanic,616,449,973,2617
Leon,Other,808,648,1404,535
Leon,Unknown,337,252,547,NA
Leon,White,4364,3653,7210,13196
Liberty,Asian,312,276,559,477
Liberty,Black,2770,2332,4921,7981
Liberty,Hispanic,11915,9345,20554,25209
Liberty,Other,4466,3411,7734,3483
Liberty,Unknown,2574,1879,4283,NA
Liberty,White,14957,12313,25971,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1009,789,1687,3924
Limestone,Hispanic,1367,1109,2122,5296
Limestone,Other,1515,1272,2625,893
Limestone,Unknown,569,464,883,NA
Limestone,White,4195,3508,7130,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,463,420,822,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1343,1046,2344,4982
Live Oak,Other,358,296,639,373
Live Oak,Unknown,472,384,851,NA
Live Oak,White,1796,1504,3161,6462
Llano,Asian,67,56,116,115
Llano,Black,43,33,73,208
Llano,Hispanic,764,600,1304,2358
Llano,Other,814,656,1405,688
Llano,Unknown,1383,1257,2489,NA
Llano,White,8040,6960,14064,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4433,3929,8122,6905
Lubbock,Black,6413,5229,11124,21895
Lubbock,Hispanic,37987,31360,66686,112706
Lubbock,Other,16156,12779,27695,12428
Lubbock,Unknown,16053,14150,29982,NA
Lubbock,White,63755,55144,113840,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,24,50,116
Lynn,Hispanic,881,728,1572,2783
Lynn,Other,167,128,278,282
Lynn,Unknown,285,250,533,NA
Lynn,White,937,779,1634,2970
Madison,Asian,45,41,84,104
Madison,Black,999,842,1722,2750
Madison,Hispanic,1019,723,1644,3455
Madison,Other,856,688,1513,549
Madison,Unknown,232,147,336,NA
Madison,White,2657,2250,4557,7725
Marion,Asian,17,14,30,91
Marion,Black,770,654,1354,2023
Marion,Hispanic,126,108,219,447
Marion,Other,416,349,743,486
Marion,Unknown,374,299,654,NA
Marion,White,2179,1870,3711,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,646,466,1067,2749
Martin,Other,123,84,198,209
Martin,Unknown,416,315,724,NA
Martin,White,678,514,1122,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,255,203,447,1087
Mason,Other,159,148,304,118
Mason,Unknown,122,114,232,NA
Mason,White,1445,1281,2602,3109
Matagorda,Asian,514,438,934,633
Matagorda,Black,1306,1102,2339,3787
Matagorda,Hispanic,5438,4350,9479,15854
Matagorda,Other,2664,1885,4450,1462
Matagorda,Unknown,833,545,1314,NA
Matagorda,White,6439,5457,11383,15849
Maverick,Asian,62,46,104,334
Maverick,Black,31,23,49,173
Maverick,Hispanic,35164,25387,56428,55854
Maverick,Other,2526,2005,4279,1583
Maverick,Unknown,3504,2362,5599,NA
Maverick,White,7025,4886,11137,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,529,398,902,2638
McCulloch,Other,93,80,162,332
McCulloch,Unknown,144,99,235,NA
McCulloch,White,2118,1800,3715,4996
McLennan,Asian,2786,2415,4975,4138
McLennan,Black,11874,9533,20081,35755
McLennan,Hispanic,21869,17448,37219,69246
McLennan,Other,11461,8875,19348,10620
McLennan,Unknown,9782,7804,17222,NA
McLennan,White,64198,53930,110500,142240
McMullen,Hispanic,106,88,182,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,129,260,339
Medina,Black,618,565,1124,1340
Medina,Hispanic,9453,8149,16687,27158
Medina,Other,3978,3273,6943,1836
Medina,Unknown,1913,1522,3301,NA
Medina,White,10586,9387,18509,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,182,129,304,791
Menard,Other,47,24,68,76
Menard,Unknown,40,36,72,NA
Menard,White,777,706,1355,1281
Midland,Asian,1765,1509,3226,3780
Midland,Black,3299,2668,5803,10915
Midland,Hispanic,26657,21358,47232,81342
Midland,Other,7188,5544,12332,6519
Midland,Unknown,5611,4447,9953,NA
Midland,White,28817,24576,51881,77834
Milam,Asian,78,69,146,224
Milam,Black,741,598,1297,2121
Milam,Hispanic,1987,1618,3531,6660
Milam,Other,925,744,1619,942
Milam,Unknown,930,725,1620,NA
Milam,White,6126,5319,11045,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,222,171,387,890
Mills,Other,90,84,163,148
Mills,Unknown,395,299,683,NA
Mills,White,1280,1120,2296,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,716,613,1261,3471
Mitchell,Other,472,414,822,501
Mitchell,Unknown,282,228,507,NA
Mitchell,White,1227,1071,2143,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,618,459,998,2214
Montague,Other,493,385,854,860
Montague,Unknown,987,839,1774,NA
Montague,White,4789,3958,8221,16934
Montgomery,Asian,11594,10300,21373,19039
Montgomery,Black,14003,11402,24588,32465
Montgomery,Hispanic,75428,60586,130926,152837
Montgomery,Other,44480,36201,78014,23094
Montgomery,Unknown,18732,14252,31081,NA
Montgomery,White,164069,138855,291421,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4800,3754,8417,11994
Moore,Other,953,662,1604,873
Moore,Unknown,1050,871,1910,NA
Moore,White,2158,1718,3768,6576
Morris,Asian,19,18,33,74
Morris,Black,984,788,1658,2680
Morris,Hispanic,422,314,699,1322
Morris,Other,430,363,770,652
Morris,Unknown,373,278,629,NA
Morris,White,2934,2395,4937,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,13,13,26,NA
Motley,White,221,155,364,915
Nacogdoches,Asian,473,411,829,791
Nacogdoches,Black,3774,2944,6039,11485
Nacogdoches,Hispanic,4520,3252,7135,13046
Nacogdoches,Other,2130,1613,3582,2358
Nacogdoches,Unknown,2858,2349,5058,NA
Nacogdoches,White,14877,12306,24531,38631
Navarro,Asian,237,201,433,300
Navarro,Black,1861,1542,3287,6310
Navarro,Hispanic,4493,3607,7950,14303
Navarro,Other,2969,2215,5087,2846
Navarro,Unknown,2588,2112,4650,NA
Navarro,White,10186,8602,18111,27400
Newton,Asian,21,17,38,76
Newton,Black,699,581,1248,2663
Newton,Hispanic,65,51,107,534
Newton,Other,189,130,305,520
Newton,Unknown,568,460,990,NA
Newton,White,1759,1451,3070,9968
Nolan,Asian,63,54,110,88
Nolan,Black,187,150,290,637
Nolan,Hispanic,1710,1430,2708,5753
Nolan,Other,453,375,770,622
Nolan,Unknown,484,402,847,NA
Nolan,White,3245,2843,5316,7957
Nueces,Asian,4802,4219,8331,7396
Nueces,Black,4771,3875,8292,12575
Nueces,Hispanic,99708,81587,176069,233647
Nueces,Other,18471,14740,32065,12083
Nueces,Unknown,17130,14889,31644,NA
Nueces,White,57443,48450,101536,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1677,1413,2958,5451
Ochiltree,Other,158,122,270,415
Ochiltree,Unknown,507,486,993,NA
Ochiltree,White,1213,1030,2120,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,99,83,169,362
Oldham,Other,44,34,78,101
Oldham,Unknown,114,105,218,NA
Oldham,White,406,333,717,1602
Orange,Asian,586,464,1038,945
Orange,Black,2238,1828,3860,7147
Orange,Hispanic,1881,1422,3236,7074
Orange,Other,3872,2835,6600,2813
Orange,Unknown,2486,1879,4198,NA
Orange,White,18662,15165,32610,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,179,146,312,663
Palo Pinto,Hispanic,1639,1276,2764,5884
Palo Pinto,Other,1064,854,1873,1133
Palo Pinto,Unknown,784,708,1436,NA
Palo Pinto,White,6852,5879,12128,21785
Panola,Asian,51,50,91,196
Panola,Black,1158,931,1892,3586
Panola,Hispanic,596,442,975,2107
Panola,Other,903,702,1556,916
Panola,Unknown,548,410,906,NA
Panola,White,4608,3732,7714,16874
Parker,Asian,623,552,1140,883
Parker,Black,632,537,1120,2113
Parker,Hispanic,5610,4596,9825,18607
Parker,Other,5977,4998,10671,5448
Parker,Unknown,5447,4872,9966,NA
Parker,White,43169,37698,77464,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1396,1151,2291,6218
Parmer,Other,129,89,209,385
Parmer,Unknown,1515,1345,2850,NA
Parmer,White,604,514,1030,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4927,4008,8653,10924
Pecos,Other,833,696,1351,523
Pecos,Unknown,1397,1132,2363,NA
Pecos,White,1482,1222,2484,3924
Polk,Asian,169,145,301,408
Polk,Black,2153,1815,3852,4949
Polk,Hispanic,2111,1665,3603,7975
Polk,Other,2311,1960,4183,2515
Polk,Unknown,1711,1431,3015,NA
Polk,White,12732,10724,22206,36394
Potter,Asian,1931,1496,3390,6572
Potter,Black,2935,2319,5002,11840
Potter,Hispanic,14922,11145,25499,45866
Potter,Other,6117,4700,10494,5183
Potter,Unknown,5614,4642,10177,NA
Potter,White,18788,15763,33251,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4369,3545,7883,5494
Presidio,Other,162,113,266,260
Presidio,Unknown,438,389,797,NA
Presidio,White,1049,945,1793,863
Rains,Asian,26,20,45,101
Rains,Black,76,54,129,310
Rains,Hispanic,293,228,503,1179
Rains,Other,479,414,878,485
Rains,Unknown,293,247,508,NA
Rains,White,3164,2679,5606,10615
Randall,Asian,1141,931,2005,2289
Randall,Black,1183,925,2027,4268
Randall,Hispanic,8945,7091,15439,31772
Randall,Other,5427,4230,9340,5623
Randall,Unknown,8317,7332,15500,NA
Randall,White,35135,29740,62243,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,789,577,1234,2718
Reagan,Other,342,295,567,204
Reagan,Unknown,136,109,242,NA
Reagan,White,229,180,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,182,122,289,961
Real,Other,160,135,288,184
Real,Unknown,84,55,133,NA
Real,White,1189,1049,2181,2361
Red River,Asian,24,20,39,38
Red River,Black,576,487,912,1935
Red River,Hispanic,207,158,347,840
Red River,Other,508,367,817,564
Red River,Unknown,838,775,1597,NA
Red River,White,2363,2008,3986,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,7988,3182,11082,11926
Reeves,Other,108,89,195,416
Reeves,Unknown,2521,2127,4629,NA
Reeves,White,478,390,845,2904
Refugio,Asian,15,13,28,51
Refugio,Black,170,148,309,364
Refugio,Hispanic,1368,1194,2506,3516
Refugio,Other,191,148,330,263
Refugio,Unknown,678,609,1279,NA
Refugio,White,1230,1054,2206,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,12,28,94
Roberts,Other,13,11,23,44
Roberts,Unknown,35,30,65,NA
Roberts,White,188,157,327,736
Robertson,Asian,63,57,113,136
Robertson,Black,1124,917,1839,3255
Robertson,Hispanic,1121,877,1874,3736
Robertson,Other,713,562,1226,620
Robertson,Unknown,382,267,597,NA
Robertson,White,3937,3362,6695,9658
Rockwall,Asian,2087,1800,3777,3225
Rockwall,Black,3990,3294,7102,7412
Rockwall,Hispanic,9237,7370,15991,19542
Rockwall,Other,6344,5137,11223,4060
Rockwall,Unknown,3624,2918,6373,NA
Rockwall,White,34561,29205,61124,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1128,948,1938,3572
Runnels,Other,256,207,441,384
Runnels,Unknown,457,376,791,NA
Runnels,White,2485,2152,4353,6217
Rusk,Asian,129,110,226,295
Rusk,Black,3072,2555,5171,9283
Rusk,Hispanic,2477,1868,4142,9524
Rusk,Other,2256,1773,3841,2012
Rusk,Unknown,1370,1128,2389,NA
Rusk,White,10881,9012,18613,34256
Sabine,Asian,17,13,24,41
Sabine,Black,201,168,349,710
Sabine,Hispanic,89,70,147,514
Sabine,Other,408,359,751,379
Sabine,Unknown,540,456,975,NA
Sabine,White,2538,2135,4384,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,789,626,1372,1737
San Augustine,Hispanic,162,113,268,636
San Augustine,Other,274,197,463,298
San Augustine,Unknown,327,263,577,NA
San Augustine,White,1946,1624,3450,5691
San Jacinto,Asian,44,40,77,149
San Jacinto,Black,862,722,1455,2610
San Jacinto,Hispanic,1112,904,1923,3981
San Jacinto,Other,1078,862,1893,1250
San Jacinto,Unknown,718,562,1209,NA
San Jacinto,White,5696,4824,9748,21428
San Patricio,Asian,528,461,947,689
San Patricio,Black,414,312,670,1004
San Patricio,Hispanic,16190,12893,28088,39028
San Patricio,Other,3570,2795,6124,2253
San Patricio,Unknown,2645,2205,4780,NA
San Patricio,White,13918,11342,23771,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,384,293,660,1855
San Saba,Other,495,425,907,270
San Saba,Unknown,101,74,162,NA
San Saba,White,1097,891,1869,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,481,383,840,1525
Schleicher,Other,60,43,103,125
Schleicher,Unknown,210,188,373,NA
Schleicher,White,470,412,851,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2391,1718,3890,6823
Scurry,Other,591,478,920,674
Scurry,Unknown,606,394,987,NA
Scurry,White,3888,3109,6444,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,42,36,75,114
Shackelford,Unknown,99,82,175,NA
Shackelford,White,895,762,1616,2782
Shelby,Asian,165,133,285,313
Shelby,Black,1478,1079,2409,4342
Shelby,Hispanic,1196,790,1839,4729
Shelby,Other,706,518,1204,811
Shelby,Unknown,910,624,1463,NA
Shelby,White,4480,3484,7453,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,436,315,702,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,187,170,357,NA
Sherman,White,364,278,610,1598
Smith,Asian,2252,1982,4162,3665
Smith,Black,14887,12473,26780,40165
Smith,Hispanic,14141,10880,24440,46746
Smith,Other,8137,6764,14678,7994
Smith,Unknown,13870,11744,25000,NA
Smith,White,49322,42308,88618,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,415,337,692,1653
Somervell,Other,370,273,626,468
Somervell,Unknown,210,183,381,NA
Somervell,White,2682,2329,4684,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39195,34434,68047,62276
Starr,Other,2555,2003,4372,574
Starr,Unknown,2405,2153,4326,NA
Starr,White,3695,2832,6108,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,487,383,780,2287
Stephens,Other,284,233,463,317
Stephens,Unknown,371,313,643,NA
Stephens,White,1915,1645,3177,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,133,287,527
Sterling,Other,80,64,144,61
Sterling,Unknown,31,24,55,NA
Sterling,White,211,163,369,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,72,57,119,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,366,297,611,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,821,709,1512,2409
Sutton,Other,95,70,161,104
Sutton,Unknown,111,97,200,NA
Sutton,White,539,477,998,1324
Swisher,Asian,11,11,21,31
Swisher,Black,134,120,189,570
Swisher,Hispanic,818,709,1328,3336
Swisher,Other,276,223,380,353
Swisher,Unknown,329,281,602,NA
Swisher,White,1198,1050,1960,3315
Tarrant,Asian,78141,70881,145832,118294
Tarrant,Black,132793,112181,239502,357639
Tarrant,Hispanic,238477,196344,422451,619710
Tarrant,Other,135580,112987,243081,96759
Tarrant,Unknown,51200,40652,88370,NA
Tarrant,White,488021,437812,900326,953162
Taylor,Asian,1230,1029,2182,3014
Taylor,Black,2886,2290,4927,10277
Taylor,Hispanic,9838,7857,16996,34471
Taylor,Other,4921,3938,8451,7013
Taylor,Unknown,9996,8954,18845,NA
Taylor,White,31507,26755,55322,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,24,61,NA
Terrell,White,136,110,234,335
Terry,Asian,22,14,36,45
Terry,Black,117,85,167,495
Terry,Hispanic,1723,1349,2849,6905
Terry,Other,429,328,654,434
Terry,Unknown,1519,1381,2787,NA
Terry,White,1283,1090,2116,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,32,69,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,499,428,911,1236
Titus,Asian,148,119,262,337
Titus,Black,1001,804,1735,2934
Titus,Hispanic,4602,3147,7521,14436
Titus,Other,1112,907,1989,1576
Titus,Unknown,1030,816,1801,NA
Titus,White,5300,4272,9187,14533
Tom Green,Asian,690,597,1242,1462
Tom Green,Black,1409,1199,2532,4316
Tom Green,Hispanic,17086,14672,30961,48534
Tom Green,Other,3147,2465,5387,5290
Tom Green,Unknown,2553,1969,4313,NA
Tom Green,White,28015,24459,51070,62425
Travis,Asian,63259,57100,116937,91682
Travis,Black,35172,29110,61554,102257
Travis,Hispanic,195369,159907,345071,428571
Travis,Other,134311,113800,239213,62652
Travis,Unknown,63741,51984,110235,NA
Travis,White,372863,334420,678198,622339
Trinity,Asian,33,23,51,64
Trinity,Black,432,345,729,1290
Trinity,Hispanic,401,298,670,1564
Trinity,Other,1120,858,1893,544
Trinity,Unknown,710,608,1272,NA
Trinity,White,3390,2839,5819,11416
Tyler,Asian,42,38,76,128
Tyler,Black,943,797,1674,2302
Tyler,Hispanic,322,274,576,1790
Tyler,Other,799,626,1390,657
Tyler,Unknown,737,632,1332,NA
Tyler,White,4796,4066,8543,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1119,935,1945,3205
Upshur,Hispanic,1023,729,1681,3787
Upshur,Other,1353,1109,2415,1771
Upshur,Unknown,1312,1019,2243,NA
Upshur,White,8676,7179,15027,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,512,421,930,1988
Upton,Other,124,107,230,193
Upton,Unknown,350,299,648,NA
Upton,White,443,315,745,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6782,5528,11914,19445
Uvalde,Other,753,608,1318,761
Uvalde,Unknown,999,712,1671,NA
Uvalde,White,5179,4462,9249,6736
Val Verde,Asian,103,85,169,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21661,17178,36559,40339
Val Verde,Other,2259,1523,3741,1473
Val Verde,Unknown,2263,1525,3607,NA
Val Verde,White,5903,4579,10083,7210
Van Zandt,Asian,131,114,233,272
Van Zandt,Black,543,480,969,1548
Van Zandt,Hispanic,1740,1380,2982,6599
Van Zandt,Other,1605,1313,2851,2163
Van Zandt,Unknown,2043,1683,3549,NA
Van Zandt,White,13928,11839,24056,46905
Victoria,Asian,705,638,1307,1160
Victoria,Black,1966,1689,3574,5292
Victoria,Hispanic,13943,11750,25108,44052
Victoria,Other,3749,2834,6452,2908
Victoria,Unknown,5206,4562,9563,NA
Victoria,White,17999,15360,32368,40404
Walker,Asian,499,399,864,762
Walker,Black,6405,5366,11319,16823
Walker,Hispanic,3979,3267,6762,13195
Walker,Other,6128,4956,10789,2350
Walker,Unknown,1666,1320,2850,NA
Walker,White,15901,13461,27636,40969
Waller,Asian,562,493,1022,686
Waller,Black,2989,2469,5246,13005
Waller,Hispanic,6498,5145,11196,17152
Waller,Other,2841,2262,4973,2101
Waller,Unknown,1076,768,1758,NA
Waller,White,9079,7684,15943,23506
Ward,Asian,38,32,69,49
Ward,Black,100,84,168,484
Ward,Hispanic,2173,1794,3767,6618
Ward,Other,332,289,604,575
Ward,Unknown,454,384,831,NA
Ward,White,1345,1127,2338,4611
Washington,Asian,337,292,623,574
Washington,Black,1975,1616,3459,6072
Washington,Hispanic,1850,1528,3280,6008
Washington,Other,2989,2593,5489,934
Washington,Unknown,1086,870,1912,NA
Washington,White,9582,8325,17302,22739
Webb,Asian,586,520,1045,1343
Webb,Black,188,137,295,879
Webb,Hispanic,153164,124208,263778,263898
Webb,Other,14623,11342,24095,3532
Webb,Unknown,23123,20130,42741,NA
Webb,White,30616,24857,51801,10048
Wharton,Asian,126,109,232,200
Wharton,Black,1916,1516,3275,5208
Wharton,Hispanic,6056,4857,10483,17702
Wharton,Other,3042,2478,5375,1015
Wharton,Unknown,1215,990,2012,NA
Wharton,White,7845,6614,13420,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,18,40,136
Wheeler,Hispanic,365,275,590,1273
Wheeler,Other,140,110,247,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1053,919,1759,3494
Wichita,Asian,1305,1163,2370,2655
Wichita,Black,3845,3249,6415,13784
Wichita,Hispanic,6922,5713,11965,26220
Wichita,Other,5781,4899,10037,7076
Wichita,Unknown,8079,7142,14782,NA
Wichita,White,30096,26498,52763,85406
Wilbarger,Asian,272,216,467,385
Wilbarger,Black,307,249,508,947
Wilbarger,Hispanic,1186,956,1896,3806
Wilbarger,Other,174,126,279,654
Wilbarger,Unknown,1459,1327,2725,NA
Wilbarger,White,2784,2499,4724,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,10016,8509,17688,18908
Willacy,Other,901,694,1575,344
Willacy,Unknown,754,627,1368,NA
Willacy,White,1353,1148,2435,1820
Williamson,Asian,33246,29875,61622,46076
Williamson,Black,16604,14119,29433,39330
Williamson,Hispanic,62674,53281,112493,146602
Williamson,Other,60589,51452,109226,28973
Williamson,Unknown,28358,23088,48903,NA
Williamson,White,177943,157764,320370,342586
Wilson,Asian,133,118,232,255
Wilson,Black,297,259,522,758
Wilson,Hispanic,6615,5790,11729,20522
Wilson,Other,3415,2724,5813,1680
Wilson,Unknown,2550,2168,4589,NA
Wilson,White,11547,10007,20017,28834
Winkler,Asian,27,25,45,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1328,1081,2284,4954
Winkler,Other,142,93,224,296
Winkler,Unknown,655,574,1196,NA
Winkler,White,738,607,1226,2719
Wise,Asian,228,196,407,401
Wise,Black,288,246,514,926
