County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2232,1749,3933,NA
Jim Wells,White,3383,2609,5805,7289
Johnson,Asian,685,398,1052,1572
Johnson,Black,1556,1030,2507,6635
Johnson,Hispanic,6031,3449,9157,39763
Johnson,Other,2874,1945,4720,8048
Johnson,Unknown,4298,3318,7451,NA
Johnson,White,31632,23271,53678,123189
Jones,Asian,20,15,35,113
Jones,Black,123,61,176,2403
Jones,Hispanic,535,380,777,5626
Jones,Other,164,76,224,775
Jones,Unknown,808,704,1500,NA
Jones,White,2098,1634,3412,11648
Karnes,Asian,35,22,52,59
Karnes,Black,145,38,171,1302
Karnes,Hispanic,1475,1081,2179,8803
Karnes,Other,222,116,325,379
Karnes,Unknown,872,698,1526,NA
Karnes,White,1673,1316,2632,5328
Kaufman,Asian,788,419,1145,1842
Kaufman,Black,4506,2596,6829,18145
Kaufman,Hispanic,6464,3152,9166,31663
Kaufman,Other,2427,1645,3994,5787
Kaufman,Unknown,5982,3953,9829,NA
Kaufman,White,20263,13588,32369,81430
Kendall,Asian,262,153,397,591
Kendall,Black,134,80,209,559
Kendall,Hispanic,2741,1718,4204,11659
Kendall,Other,1408,879,2184,1760
Kendall,Unknown,2433,1516,3806,NA
Kendall,White,12659,8619,20247,33811
Kenedy,Hispanic,85,71,152,296
Kenedy,Other,6,2,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,13,32,82
Kent,Hispanic,20,15,30,149
Kent,Other,2,2,4,49
Kent,Unknown,56,53,109,NA
Kent,White,145,119,244,584
Kerr,Asian,140,71,194,546
Kerr,Black,112,79,180,780
Kerr,Hispanic,1598,939,2391,14435
Kerr,Other,745,409,1106,2201
Kerr,Unknown,2005,1749,3674,NA
Kerr,White,10822,7906,18072,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,65,41,103,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,117,84,199,NA
Kimble,White,1175,1001,2073,3142
King,Asian,6,1,7,0
King,Hispanic,13,8,18,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,37,18,54,214
Kinney,Asian,4,1,5,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,324,209,519,2278
Kinney,Other,41,33,74,184
Kinney,Unknown,134,111,245,NA
Kinney,White,622,364,967,1259
Kleberg,Asian,346,231,576,673
Kleberg,Black,195,142,329,1014
Kleberg,Hispanic,7282,5882,12874,22511
Kleberg,Other,515,355,860,1064
Kleberg,Unknown,2530,2218,4737,NA
Kleberg,White,2641,2146,4726,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,201,170,339,1276
Knox,Other,36,29,59,185
Knox,Unknown,189,178,363,NA
Knox,White,628,561,1136,2106
La Salle,Asian,11,9,20,27
La Salle,Black,10,2,12,54
La Salle,Hispanic,1227,958,2036,6542
La Salle,Other,107,86,190,153
La Salle,Unknown,1356,1237,2590,NA
La Salle,White,185,142,315,838
Lamar,Asian,160,105,253,376
Lamar,Black,1157,877,1946,6560
Lamar,Hispanic,498,354,804,4210
Lamar,Other,913,704,1591,3276
Lamar,Unknown,2764,2517,5218,NA
Lamar,White,7366,5998,12751,36638
Lamb,Asian,3,3,6,28
Lamb,Black,74,59,123,445
Lamb,Hispanic,1170,924,1907,7230
Lamb,Other,222,182,394,597
Lamb,Unknown,1075,960,2010,NA
Lamb,White,1028,807,1707,5014
Lampasas,Asian,78,45,111,251
Lampasas,Black,141,51,182,768
Lampasas,Hispanic,490,297,739,4158
Lampasas,Other,926,619,1433,1284
Lampasas,Unknown,961,732,1597,NA
Lampasas,White,3125,2154,4961,15511
Lavaca,Asian,46,26,67,100
Lavaca,Black,197,162,315,1170
Lavaca,Hispanic,599,348,825,3950
Lavaca,Other,354,201,534,554
Lavaca,Unknown,813,642,1404,NA
Lavaca,White,4224,3516,7058,14680
Lee,Asian,24,14,37,83
Lee,Black,379,263,608,1775
Lee,Hispanic,592,346,859,4217
Lee,Other,668,512,1173,646
Lee,Unknown,643,511,1102,NA
Lee,White,2757,2000,4544,10834
Leon,Asian,61,37,95,106
Leon,Black,319,208,477,1203
Leon,Hispanic,283,169,381,2617
Leon,Other,390,316,680,535
Leon,Unknown,294,211,487,NA
Leon,White,3337,2573,5281,13196
Liberty,Asian,235,152,373,477
Liberty,Black,1598,988,2441,7981
Liberty,Hispanic,4582,2552,6582,25209
Liberty,Other,1860,1272,3078,3483
Liberty,Unknown,1475,1133,2525,NA
Liberty,White,9188,6118,14507,53005
Limestone,Asian,60,32,88,166
Limestone,Black,579,381,895,3924
Limestone,Hispanic,495,285,722,5296
Limestone,Other,1052,653,1620,893
Limestone,Unknown,630,516,1114,NA
Limestone,White,2689,2007,4315,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,147,111,245,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,201,187,386,NA
Lipscomb,White,368,313,640,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,800,615,1385,4982
Live Oak,Other,209,183,386,373
Live Oak,Unknown,517,448,959,NA
Live Oak,White,1209,924,2051,6462
Llano,Asian,44,25,64,115
Llano,Black,21,7,27,208
Llano,Hispanic,399,220,584,2358
Llano,Other,315,209,472,688
Llano,Unknown,885,544,1367,NA
Llano,White,5687,4038,9164,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,19,14,33,137
Lubbock,Asian,3454,2226,5512,6905
Lubbock,Black,3953,2629,6361,21895
Lubbock,Hispanic,22930,16001,37553,112706
Lubbock,Other,7338,4730,11568,12428
Lubbock,Unknown,17823,15668,33372,NA
Lubbock,White,46838,35412,79650,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,609,415,1002,2783
Lynn,Other,75,56,126,282
Lynn,Unknown,272,239,510,NA
Lynn,White,693,544,1182,2970
Madison,Asian,25,18,42,104
Madison,Black,472,266,662,2750
Madison,Hispanic,557,181,668,3455
Madison,Other,251,156,392,549
Madison,Unknown,150,106,237,NA
Madison,White,1746,1256,2778,7725
Marion,Asian,14,4,18,91
Marion,Black,477,366,776,2023
Marion,Hispanic,68,45,105,447
Marion,Other,219,171,381,486
Marion,Unknown,329,265,586,NA
Marion,White,1417,1142,2356,6992
Martin,Asian,4,1,5,27
Martin,Black,6,4,9,105
Martin,Hispanic,387,276,628,2749
Martin,Other,61,46,101,209
Martin,Unknown,431,326,752,NA
Martin,White,495,375,815,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,138,106,242,1087
Mason,Other,131,125,254,118
Mason,Unknown,134,118,247,NA
Mason,White,1126,965,2015,3109
Matagorda,Asian,417,232,634,633
Matagorda,Black,890,629,1467,3787
Matagorda,Hispanic,3247,1998,4984,15854
Matagorda,Other,1287,880,2136,1462
Matagorda,Unknown,626,363,957,NA
Matagorda,White,4783,3479,7916,15849
Maverick,Asian,44,10,53,334
Maverick,Black,14,6,20,173
Maverick,Hispanic,19882,8543,26415,55854
Maverick,Other,980,674,1614,1583
Maverick,Unknown,3269,1671,4884,NA
Maverick,White,3297,1597,4759,1577
McCulloch,Asian,12,7,18,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,269,180,436,2638
McCulloch,Other,43,36,79,332
McCulloch,Unknown,100,67,158,NA
McCulloch,White,1592,1248,2717,4996
McLennan,Asian,1900,958,2705,4138
McLennan,Black,6342,4381,9991,35755
McLennan,Hispanic,11466,7013,17248,69246
McLennan,Other,4540,3127,7231,10620
McLennan,Unknown,10046,7303,17111,NA
McLennan,White,42140,30221,67834,142240
McMullen,Asian,1,1,2,4
McMullen,Hispanic,65,52,108,313
McMullen,Other,32,32,64,40
McMullen,Unknown,49,41,89,NA
McMullen,White,83,67,130,400
Medina,Asian,95,64,146,339
Medina,Black,124,81,198,1340
Medina,Hispanic,5638,3689,8567,27158
Medina,Other,1392,926,2217,1836
Medina,Unknown,2369,1893,4166,NA
Medina,White,6652,4946,10631,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,82,67,146,791
Menard,Other,11,9,20,76
Menard,Unknown,44,41,82,NA
Menard,White,670,600,1147,1281
Midland,Asian,1089,852,1914,3780
Midland,Black,2034,1535,3477,10915
Midland,Hispanic,15486,11371,26383,81342
Midland,Other,2889,2077,4855,6519
Midland,Unknown,5981,4533,10434,NA
Midland,White,20575,16785,36666,77834
Milam,Asian,67,39,103,224
Milam,Black,411,279,662,2121
Milam,Hispanic,1013,679,1649,6660
Milam,Other,353,270,598,942
Milam,Unknown,866,704,1555,NA
Milam,White,4200,3196,7179,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,96,61,151,890
Mills,Other,51,43,91,148
Mills,Unknown,387,309,684,NA
Mills,White,956,771,1658,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,403,240,628,3471
Mitchell,Other,132,92,222,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,710,471,1148,3974
Montague,Asian,37,29,59,77
Montague,Black,8,6,12,132
Montague,Hispanic,347,201,499,2214
Montague,Other,220,156,369,860
Montague,Unknown,878,787,1654,NA
Montague,White,3512,2710,5899,16934
Montgomery,Asian,8139,4588,12388,19039
Montgomery,Black,7518,4268,11317,32465
Montgomery,Hispanic,34538,16325,48764,152837
Montgomery,Other,16557,10815,26834,23094
Montgomery,Unknown,13309,8559,21352,NA
Montgomery,White,107154,66454,168295,391093
Moore,Asian,148,53,198,1258
Moore,Black,87,34,117,760
Moore,Hispanic,3562,2569,6013,11994
Moore,Other,487,353,832,873
Moore,Unknown,1062,855,1908,NA
Moore,White,1611,1235,2761,6576
Morris,Asian,14,11,23,74
Morris,Black,603,395,900,2680
Morris,Hispanic,173,92,245,1322
Morris,Other,190,144,324,652
Morris,Unknown,322,231,543,NA
Morris,White,1882,1405,3008,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,187,123,303,915
Nacogdoches,Asian,365,219,532,791
Nacogdoches,Black,2344,1734,3482,11485
Nacogdoches,Hispanic,2137,1298,2891,13046
Nacogdoches,Other,738,522,1176,2358
Nacogdoches,Unknown,2759,2359,5042,NA
Nacogdoches,White,10795,8040,16604,38631
Navarro,Asian,197,136,329,300
Navarro,Black,1194,858,1981,6310
Navarro,Hispanic,2628,1635,4196,14303
Navarro,Other,1010,599,1584,2846
Navarro,Unknown,2555,2032,4561,NA
Navarro,White,7437,5947,13065,27400
Newton,Asian,17,9,26,76
Newton,Black,482,405,870,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,48,109,520
Newton,Unknown,450,381,819,NA
Newton,White,1231,1014,2188,9968
Nolan,Asian,37,18,50,88
Nolan,Black,114,87,157,637
Nolan,Hispanic,1029,760,1451,5753
Nolan,Other,291,231,480,622
Nolan,Unknown,487,356,812,NA
Nolan,White,2403,1936,3706,7957
Nueces,Asian,3252,2244,5367,7396
Nueces,Black,3075,2061,4920,12575
Nueces,Hispanic,59886,40578,97325,233647
Nueces,Other,6929,4380,10935,12083
Nueces,Unknown,17970,15463,33241,NA
Nueces,White,39755,27908,65355,103942
Ochiltree,Asian,14,11,24,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1089,966,1946,5451
Ochiltree,Other,68,54,118,415
Ochiltree,Unknown,665,627,1292,NA
Ochiltree,White,677,589,1174,4112
Oldham,Asian,11,6,17,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,62,43,94,362
Oldham,Other,15,7,22,101
Oldham,Unknown,122,114,235,NA
Oldham,White,265,192,443,1602
Orange,Asian,380,216,585,945
Orange,Black,1170,766,1863,7147
Orange,Hispanic,773,405,1147,7074
Orange,Other,1261,952,2176,2813
Orange,Unknown,2093,1600,3618,NA
Orange,White,11519,8291,19226,66534
Palo Pinto,Asian,59,30,88,268
Palo Pinto,Black,98,71,162,663
Palo Pinto,Hispanic,746,483,1121,5884
Palo Pinto,Other,339,234,556,1133
Palo Pinto,Unknown,866,762,1601,NA
Palo Pinto,White,4818,3717,8152,21785
Panola,Asian,28,17,38,196
Panola,Black,632,421,897,3586
Panola,Hispanic,234,113,305,2107
Panola,Other,258,207,446,916
Panola,Unknown,510,379,863,NA
Panola,White,2850,2071,4391,16874
Parker,Asian,458,274,708,883
Parker,Black,395,250,609,2113
Parker,Hispanic,2589,1502,3917,18607
Parker,Other,2331,1543,3761,5448
Parker,Unknown,5738,4584,10203,NA
Parker,White,29747,21751,49629,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,832,710,1349,6218
Parmer,Other,50,36,82,385
Parmer,Unknown,1403,1304,2703,NA
Parmer,White,428,378,750,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3209,2795,5828,10924
Pecos,Other,83,67,148,523
Pecos,Unknown,1128,895,1976,NA
Pecos,White,697,606,1254,3924
Polk,Asian,131,90,212,408
Polk,Black,801,517,1249,4949
Polk,Hispanic,1041,606,1547,7975
Polk,Other,717,532,1224,2515
Polk,Unknown,1487,1289,2722,NA
Polk,White,8342,6314,13936,36394
Potter,Asian,1265,824,2074,6572
Potter,Black,1343,897,2169,11840
Potter,Hispanic,8043,4916,12702,45866
Potter,Other,2103,988,3016,5183
Potter,Unknown,6051,5051,11080,NA
Potter,White,12575,9265,21241,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3088,2417,5485,5494
Presidio,Other,101,73,172,260
Presidio,Unknown,411,371,772,NA
Presidio,White,865,758,1474,863
Rains,Asian,18,6,23,101
Rains,Black,43,26,69,310
Rains,Hispanic,106,48,147,1179
Rains,Other,262,230,490,485
Rains,Unknown,259,194,441,NA
Rains,White,1989,1469,3361,10615
Randall,Asian,788,555,1288,2289
Randall,Black,718,492,1165,4268
Randall,Hispanic,5151,3448,8233,31772
Randall,Other,1860,1045,2780,5623
Randall,Unknown,9266,8286,17456,NA
Randall,White,24440,18986,41854,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,6,13,96
Reagan,Hispanic,463,398,737,2718
Reagan,Other,247,229,409,204
Reagan,Unknown,128,119,246,NA
Reagan,White,141,128,256,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,68,62,124,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,951,794,1717,2361
Red River,Asian,12,8,16,38
Red River,Black,370,302,560,1935
Red River,Hispanic,112,57,157,840
Red River,Other,99,74,165,564
Red River,Unknown,897,827,1713,NA
Red River,White,1605,1239,2584,8867
Reeves,Asian,41,32,73,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2036,1552,3527,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2219,2122,4324,NA
Reeves,White,283,226,494,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,93,196,364
Refugio,Hispanic,845,643,1452,3516
Refugio,Other,49,36,81,263
Refugio,Unknown,638,570,1204,NA
Refugio,White,858,693,1509,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,1,5,44
Roberts,Unknown,32,31,63,NA
Roberts,White,128,118,236,736
Robertson,Asian,38,28,62,136
Robertson,Black,710,540,1087,3255
Robertson,Hispanic,615,410,935,3736
Robertson,Other,263,217,467,620
Robertson,Unknown,373,260,578,NA
Robertson,White,2815,2182,4577,9658
Rockwall,Asian,2012,837,2744,3225
Rockwall,Black,2688,1374,3908,7412
Rockwall,Hispanic,6316,2594,8462,19542
Rockwall,Other,2826,1826,4560,4060
Rockwall,Unknown,3371,2560,5854,NA
Rockwall,White,26808,16606,41549,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,711,587,1206,3572
Runnels,Other,167,124,284,384
Runnels,Unknown,378,332,699,NA
Runnels,White,1832,1636,3294,6217
Rusk,Asian,72,45,109,295
Rusk,Black,1727,1201,2624,9283
Rusk,Hispanic,947,522,1364,9524
Rusk,Other,898,556,1371,2012
Rusk,Unknown,1179,893,2029,NA
Rusk,White,6675,4939,10890,34256
Sabine,Asian,18,16,28,41
Sabine,Black,126,93,207,710
Sabine,Hispanic,72,53,114,514
Sabine,Other,297,269,563,379
Sabine,Unknown,502,417,918,NA
Sabine,White,1886,1582,3265,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,498,375,839,1737
San Augustine,Hispanic,83,36,115,636
San Augustine,Other,176,109,283,298
San Augustine,Unknown,380,317,692,NA
San Augustine,White,1346,993,2277,5691
San Jacinto,Asian,34,25,53,149
San Jacinto,Black,541,425,860,2610
San Jacinto,Hispanic,478,314,732,3981
San Jacinto,Other,438,380,798,1250
San Jacinto,Unknown,469,390,823,NA
San Jacinto,White,3761,3009,6289,21428
San Patricio,Asian,351,211,537,689
San Patricio,Black,215,158,331,1004
San Patricio,Hispanic,8754,6110,14238,39028
San Patricio,Other,1266,916,2082,2253
San Patricio,Unknown,2394,2013,4368,NA
San Patricio,White,8511,6081,13757,25122
San Saba,Asian,5,4,9,38
San Saba,Black,9,2,11,218
San Saba,Hispanic,238,100,332,1855
San Saba,Other,291,204,487,270
San Saba,Unknown,90,63,141,NA
San Saba,White,669,392,1009,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,255,214,465,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,232,182,376,NA
Schleicher,White,336,300,630,1198
Scurry,Asian,25,16,40,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1314,1007,2173,6823
Scurry,Other,159,108,252,674
Scurry,Unknown,482,376,848,NA
Scurry,White,2432,2052,4193,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,82,51,127,369
Shackelford,Other,19,14,30,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,675,546,1196,2782
Shelby,Asian,103,37,130,313
Shelby,Black,762,554,1203,4342
Shelby,Hispanic,383,221,541,4729
Shelby,Other,333,282,605,811
Shelby,Unknown,460,331,769,NA
Shelby,White,2978,2327,4936,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,4,9,40
Sherman,Hispanic,304,210,469,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,192,175,367,NA
Sherman,White,276,208,458,1598
Smith,Asian,1435,848,2246,3665
Smith,Black,9322,6440,15504,40165
Smith,Hispanic,6010,3087,8893,46746
Smith,Other,3524,2447,5865,7994
Smith,Unknown,13561,9308,22556,NA
Smith,White,33159,24524,56419,137671
Somervell,Asian,26,17,43,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,252,186,393,1653
Somervell,Other,179,105,276,468
Somervell,Unknown,210,171,380,NA
Somervell,White,2011,1634,3409,7098
Starr,Asian,29,20,46,109
Starr,Black,10,9,17,78
Starr,Hispanic,26347,20754,42406,62276
Starr,Other,1935,1574,3352,574
Starr,Unknown,2239,1920,3951,NA
Starr,White,1900,1491,3099,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,14,38,252
Stephens,Hispanic,327,249,502,2287
Stephens,Other,126,89,207,317
Stephens,Unknown,291,252,524,NA
Stephens,White,1350,1105,2183,6590
Sterling,Hispanic,110,76,184,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,137,106,242,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,50,38,79,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,278,239,476,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,559,422,972,2409
Sutton,Other,71,52,119,104
Sutton,Unknown,123,96,214,NA
Sutton,White,408,339,739,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,534,469,867,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,355,307,655,NA
Swisher,White,831,706,1362,3315
Tarrant,Asian,54076,31868,83703,118294
Tarrant,Black,73311,45956,116248,357639
Tarrant,Hispanic,104501,60713,158990,619710
Tarrant,Other,54399,35457,87372,96759
Tarrant,Unknown,45683,27653,71293,NA
Tarrant,White,366773,255701,609408,953162
Taylor,Asian,773,551,1304,3014
Taylor,Black,1525,1132,2566,10277
Taylor,Hispanic,5444,3991,9094,34471
Taylor,Other,2276,1569,3674,7013
Taylor,Unknown,10030,9059,19044,NA
Taylor,White,21328,17304,37414,86509
Terrell,Asian,2,1,2,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,163,134,295,399
Terrell,Other,31,27,58,54
Terrell,Unknown,54,28,80,NA
Terrell,White,131,98,217,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1031,843,1715,6905
Terry,Other,156,98,243,434
Terry,Unknown,1566,1351,2828,NA
Terry,White,821,674,1384,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,16,37,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,162,116,267,1236
Titus,Asian,104,52,151,337
Titus,Black,624,396,978,2934
Titus,Hispanic,1858,665,2392,14436
Titus,Other,599,454,1043,1576
Titus,Unknown,875,698,1555,NA
Titus,White,3403,2436,5615,14533
Tom Green,Asian,456,322,755,1462
Tom Green,Black,866,672,1511,4316
Tom Green,Hispanic,10973,8550,19182,48534
Tom Green,Other,1262,957,2144,5290
Tom Green,Unknown,2128,1660,3725,NA
Tom Green,White,20817,17369,37687,62425
Travis,Asian,43802,23875,64980,91682
Travis,Black,18145,11411,27901,102257
Travis,Hispanic,103204,58738,155785,428571
Travis,Other,61248,36873,93588,62652
Travis,Unknown,76845,45447,117529,NA
Travis,White,264908,171253,418050,622339
Trinity,Asian,17,10,25,64
Trinity,Black,271,205,454,1290
Trinity,Hispanic,187,109,281,1564
Trinity,Other,429,352,777,544
Trinity,Unknown,655,584,1227,NA
Trinity,White,2318,1730,3818,11416
Tyler,Asian,32,25,53,128
Tyler,Black,353,275,615,2302
Tyler,Hispanic,159,84,232,1790
Tyler,Other,226,159,383,657
Tyler,Unknown,667,589,1239,NA
Tyler,White,2979,2400,5241,17005
Upshur,Asian,54,40,92,185
Upshur,Black,692,530,1150,3205
Upshur,Hispanic,356,222,557,3787
Upshur,Other,751,517,1253,1771
Upshur,Unknown,1042,779,1782,NA
Upshur,White,5459,4375,9355,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,336,731,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,300,229,525,1494
Uvalde,Asian,67,51,113,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4076,3252,7087,19445
Uvalde,Other,302,253,543,761
Uvalde,Unknown,1535,1183,2691,NA
Uvalde,White,3372,2500,5665,6736
Val Verde,Asian,74,39,99,335
Val Verde,Black,81,47,111,668
Val Verde,Hispanic,11873,6535,16794,40339
Val Verde,Other,826,421,1235,1473
Val Verde,Unknown,1435,956,2311,NA
Val Verde,White,3490,1912,5151,7210
Van Zandt,Asian,80,45,117,272
Van Zandt,Black,355,222,539,1548
Van Zandt,Hispanic,751,360,1040,6599
Van Zandt,Other,621,479,1089,2163
Van Zandt,Unknown,2025,1425,3329,NA
Van Zandt,White,8976,6601,14683,46905
Victoria,Asian,513,243,731,1160
Victoria,Black,1271,767,1990,5292
Victoria,Hispanic,8082,4261,11972,44052
Victoria,Other,1077,668,1691,2908
Victoria,Unknown,4969,4451,9296,NA
Victoria,White,12122,8064,19702,40404
Walker,Asian,311,164,448,762
Walker,Black,2615,1450,3830,16823
Walker,Hispanic,2147,1125,2886,13195
Walker,Other,1460,926,2318,2350
Walker,Unknown,1445,1132,2496,NA
Walker,White,9974,6601,15353,40969
Waller,Asian,353,215,550,686
Waller,Black,1829,1164,2841,13005
Waller,Hispanic,2796,1414,3906,17152
Waller,Other,1128,631,1714,2101
Waller,Unknown,753,526,1257,NA
Waller,White,5982,4352,9868,23506
Ward,Asian,30,19,48,49
Ward,Black,64,55,111,484
Ward,Hispanic,1728,1402,2973,6618
Ward,Other,253,230,475,575
Ward,Unknown,420,381,798,NA
Ward,White,1010,867,1781,4611
Washington,Asian,233,115,343,574
Washington,Black,1125,680,1735,6072
Washington,Hispanic,1042,422,1404,6008
Washington,Other,2063,1667,3709,934
Washington,Unknown,1096,886,1949,NA
Washington,White,6841,4782,11347,22739
Webb,Asian,435,243,638,1343
Webb,Black,108,58,148,879
Webb,Hispanic,85974,48219,126598,263898
Webb,Other,6086,3862,9181,3532
Webb,Unknown,22006,18543,40343,NA
Webb,White,15937,10996,25293,10048
Wharton,Asian,92,50,138,200
Wharton,Black,1119,704,1705,5208
Wharton,Hispanic,3014,1517,4202,17702
Wharton,Other,1436,1161,2517,1015
Wharton,Unknown,988,705,1577,NA
Wharton,White,5469,3808,8492,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,124,101,191,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,361,305,666,NA
Wheeler,White,743,649,1244,3494
Wichita,Asian,825,487,1239,2655
Wichita,Black,1590,1106,2481,13784
Wichita,Hispanic,3544,2307,5364,26220
Wichita,Other,2724,1925,4403,7076
Wichita,Unknown,7312,6065,13078,NA
Wichita,White,20400,16153,33956,85406
Wilbarger,Asian,111,51,143,385
Wilbarger,Black,178,150,288,947
Wilbarger,Hispanic,672,493,959,3806
Wilbarger,Other,106,52,143,654
Wilbarger,Unknown,1436,1328,2722,NA
Wilbarger,White,2028,1821,3384,7265
Willacy,Asian,17,14,31,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6030,4629,10465,18908
Willacy,Other,390,237,621,344
Willacy,Unknown,631,501,1127,NA
Willacy,White,971,723,1644,1820
Williamson,Asian,20497,11644,30976,46076
Williamson,Black,8472,5309,12940,39330
Williamson,Hispanic,30742,18119,46732,146602
Williamson,Other,20999,12822,32409,28973
Williamson,Unknown,57302,27075,82185,NA
Williamson,White,111188,75888,177797,342586
Wilson,Asian,73,52,115,255
Wilson,Black,151,107,242,758
Wilson,Hispanic,3823,2421,5895,20522
Wilson,Other,1113,755,1749,1680
Wilson,Unknown,2288,1745,3949,NA
Wilson,White,6940,4657,10791,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,814,608,1321,4954
Winkler,Other,65,55,114,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,521,407,844,2719
Wise,Asian,167,82,239,401
Wise,Black,145,72,205,926
Wise,Hispanic,1920,1043,2779,13965
Wise,Other,836,546,1353,2790
Wise,Unknown,2604,2422,4964,NA
Wise,White,11146,8075,17972,53207
Wood,Asian,89,51,129,252
Wood,Black,439,307,695,2357
Wood,Hispanic,590,337,844,4714
Wood,Other,835,677,1486,1606
Wood,Unknown,1861,1322,3090,NA
Wood,White,9047,6996,14869,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1038,704,1487,5883
Yoakum,Other,84,49,131,309
Yoakum,Unknown,653,546,1151,NA
Yoakum,White,581,416,872,2589
Young,Asian,26,23,45,109
Young,Black,40,32,67,244
Young,Hispanic,583,476,948,3485
Young,Other,1164,936,2004,663
Young,Unknown,555,497,1031,NA
Young,White,2592,2265,4407,13853
Zapata,Asian,7,5,12,24
Zapata,Black,1,0,1,42
