County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37838,33247,73779,99026
Jim Hogg,Asian,13,4,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2597,2055,4878,4821
Jim Hogg,Other,203,170,410,100
Jim Hogg,Unknown,138,114,256,NA
Jim Hogg,White,390,346,794,286
Jim Wells,Asian,73,62,141,189
Jim Wells,Black,59,53,115,296
Jim Wells,Hispanic,15040,12886,29664,32413
Jim Wells,Other,1809,1533,3663,1016
Jim Wells,Unknown,1561,1244,2857,NA
Jim Wells,White,5773,4936,11205,7289
Johnson,Asian,1016,914,1915,1572
Johnson,Black,3090,2713,5800,6635
Johnson,Hispanic,14041,12006,25759,39763
Johnson,Other,12002,10462,23557,8048
Johnson,Unknown,3757,3073,6645,NA
Johnson,White,47723,42828,91438,123189
Jones,Asian,63,52,114,113
Jones,Black,878,800,1411,2403
Jones,Hispanic,1470,1112,2399,5626
Jones,Other,1929,1515,3074,775
Jones,Unknown,652,580,1260,NA
Jones,White,4398,3961,7819,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3101,2763,5402,8803
Karnes,Other,1115,1025,2148,379
Karnes,Unknown,703,620,1366,NA
Karnes,White,2842,2618,5267,5328
Kaufman,Asian,1238,1097,2347,1842
Kaufman,Black,8796,7701,16550,18145
Kaufman,Hispanic,14972,12705,27488,31663
Kaufman,Other,8508,7442,16687,5787
Kaufman,Unknown,5776,4718,10493,NA
Kaufman,White,32580,29048,61980,81430
Kendall,Asian,336,300,645,591
Kendall,Black,216,180,409,559
Kendall,Hispanic,4913,4292,9156,11659
Kendall,Other,5197,4688,10591,1760
Kendall,Unknown,1710,1394,3045,NA
Kendall,White,17759,16073,34451,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,100,NA
Kent,White,207,187,379,584
Kerr,Asian,247,219,447,546
Kerr,Black,236,197,409,780
Kerr,Hispanic,3830,3244,6917,14435
Kerr,Other,4151,3638,8112,2201
Kerr,Unknown,1786,1554,3225,NA
Kerr,White,16171,14487,30727,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,169,145,342,1081
Kimble,Other,163,150,350,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1525,1358,2920,3142
King,Asian,3,2,4,0
King,Hispanic,18,16,30,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,28,40
Kinney,Hispanic,799,670,1454,2278
Kinney,Other,157,135,325,184
Kinney,Unknown,76,56,133,NA
Kinney,White,810,690,1535,1259
Kleberg,Asian,461,406,881,673
Kleberg,Black,354,302,676,1014
Kleberg,Hispanic,11789,10312,23492,22511
Kleberg,Other,1707,1488,3513,1064
Kleberg,Unknown,1961,1662,3896,NA
Kleberg,White,3658,3202,7192,6129
Knox,Asian,10,9,18,10
Knox,Black,47,42,77,192
Knox,Hispanic,331,283,581,1276
Knox,Other,227,214,433,185
Knox,Unknown,131,121,252,NA
Knox,White,706,635,1325,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2861,2469,5283,6542
La Salle,Other,341,304,644,153
La Salle,Unknown,1056,924,2011,NA
La Salle,White,506,457,997,838
Lamar,Asian,228,201,433,376
Lamar,Black,2010,1746,3819,6560
Lamar,Hispanic,1181,1003,2110,4210
Lamar,Other,2460,2160,4913,3276
Lamar,Unknown,1877,1680,3928,NA
Lamar,White,11995,10754,23097,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2225,1919,3959,7230
Lamb,Other,550,476,1062,597
Lamb,Unknown,848,779,1643,NA
Lamb,White,1676,1471,3111,5014
Lampasas,Asian,101,85,191,251
Lampasas,Black,257,205,461,768
Lampasas,Hispanic,1246,1073,2279,4158
Lampasas,Other,1762,1571,3449,1284
Lampasas,Unknown,874,718,1475,NA
Lampasas,White,5764,5040,10697,15511
Lavaca,Asian,59,53,108,100
Lavaca,Black,362,336,638,1170
Lavaca,Hispanic,1158,1026,2020,3950
Lavaca,Other,740,668,1422,554
Lavaca,Unknown,638,521,1118,NA
Lavaca,White,6069,5682,11389,14680
Lee,Asian,31,28,61,83
Lee,Black,682,601,1293,1775
Lee,Hispanic,1558,1335,2714,4217
Lee,Other,1116,968,2165,646
Lee,Unknown,716,574,1198,NA
Lee,White,4274,3834,8113,10834
Leon,Asian,72,61,130,106
Leon,Black,454,376,786,1203
Leon,Hispanic,723,591,1236,2617
Leon,Other,1024,898,1979,535
Leon,Unknown,292,223,484,NA
Leon,White,4617,4080,8192,13196
Liberty,Asian,312,284,575,477
Liberty,Black,2944,2598,5613,7981
Liberty,Hispanic,13178,11100,23813,25209
Liberty,Other,5996,5199,11692,3483
Liberty,Unknown,2187,1681,3738,NA
Liberty,White,15439,13596,28826,53005
Limestone,Asian,98,91,188,166
Limestone,Black,1140,974,2064,3924
Limestone,Hispanic,1460,1258,2384,5296
Limestone,Other,1818,1581,3328,893
Limestone,Unknown,490,393,770,NA
Limestone,White,4496,3986,8347,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,230,462,1114
Lipscomb,Other,68,58,140,212
Lipscomb,Unknown,169,156,328,NA
Lipscomb,White,484,446,921,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1461,1267,2826,4982
Live Oak,Other,485,444,995,373
Live Oak,Unknown,406,351,770,NA
Live Oak,White,1846,1634,3534,6462
Llano,Asian,72,64,132,115
Llano,Black,43,35,80,208
Llano,Hispanic,836,708,1511,2358
Llano,Other,1319,1207,2764,688
Llano,Unknown,1047,923,1888,NA
Llano,White,8300,7473,15879,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4303,3863,8231,6905
Lubbock,Black,6724,5689,12150,21895
Lubbock,Hispanic,41808,36370,77651,112706
Lubbock,Other,23315,20451,46060,12428
Lubbock,Unknown,11645,10039,21902,NA
Lubbock,White,64637,57869,122821,163533
Lynn,Asian,7,7,16,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,961,836,1799,2783
Lynn,Other,250,225,485,282
Lynn,Unknown,217,185,423,NA
Lynn,White,959,864,1820,2970
Madison,Asian,48,43,93,104
Madison,Black,1077,942,1972,2750
Madison,Hispanic,1129,865,1917,3455
Madison,Other,1010,884,1958,549
Madison,Unknown,216,139,325,NA
Madison,White,2824,2517,5209,7725
Marion,Asian,19,14,32,91
Marion,Black,823,750,1551,2023
Marion,Hispanic,139,122,257,447
Marion,Other,581,531,1156,486
Marion,Unknown,208,167,362,NA
Marion,White,2370,2163,4381,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,723,589,1304,2749
Martin,Other,161,140,297,209
Martin,Unknown,329,238,561,NA
Martin,White,755,637,1396,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,339,292,644,1087
Mason,Other,239,229,500,118
Mason,Unknown,94,83,173,NA
Mason,White,1457,1344,2844,3109
Matagorda,Asian,511,437,952,633
Matagorda,Black,1316,1161,2537,3787
Matagorda,Hispanic,5904,5034,10844,15854
Matagorda,Other,3445,2858,6619,1462
Matagorda,Unknown,700,482,1132,NA
Matagorda,White,6299,5597,11873,15849
Maverick,Asian,62,47,111,334
Maverick,Black,44,32,73,173
Maverick,Hispanic,39030,29196,65319,55854
Maverick,Other,2979,2448,5406,1583
Maverick,Unknown,3349,2230,5397,NA
Maverick,White,7835,5788,13132,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,81,153
McCulloch,Hispanic,617,554,1195,2638
McCulloch,Other,140,122,272,332
McCulloch,Unknown,140,108,242,NA
McCulloch,White,2210,1977,4153,4996
McLennan,Asian,2793,2480,5211,4138
McLennan,Black,13585,11663,24929,35755
McLennan,Hispanic,24007,20815,43602,69246
McLennan,Other,16093,14226,31269,10620
McLennan,Unknown,7774,6224,13824,NA
McLennan,White,69395,61747,130162,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,204,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,295,400
Medina,Asian,152,141,290,339
Medina,Black,652,618,1242,1340
Medina,Hispanic,9955,8909,18751,27158
Medina,Other,4829,4347,9498,1836
Medina,Unknown,1744,1373,3076,NA
Medina,White,10958,10076,20882,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,233,201,458,791
Menard,Other,72,63,146,76
Menard,Unknown,33,29,59,NA
Menard,White,759,722,1436,1281
Midland,Asian,1840,1629,3630,3780
Midland,Black,3561,3097,6805,10915
Midland,Hispanic,29356,25159,55738,81342
Midland,Other,9373,8084,18383,6519
Midland,Unknown,4493,3543,8041,NA
Midland,White,29962,26701,58920,77834
Milam,Asian,78,68,156,224
Milam,Black,772,682,1441,2121
Milam,Hispanic,2202,1960,4155,6660
Milam,Other,1313,1166,2562,942
Milam,Unknown,803,659,1450,NA
Milam,White,6352,5855,12267,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,484,890
Mills,Other,130,119,262,148
Mills,Unknown,274,208,481,NA
Mills,White,1458,1296,2859,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,781,694,1461,3471
Mitchell,Other,515,454,924,501
Mitchell,Unknown,274,244,572,NA
Mitchell,White,1293,1175,2413,3974
Montague,Asian,52,51,103,77
Montague,Black,19,16,31,132
Montague,Hispanic,676,553,1173,2214
Montague,Other,761,670,1509,860
Montague,Unknown,744,644,1384,NA
Montague,White,5224,4488,9837,16934
Montgomery,Asian,11212,10075,21537,19039
Montgomery,Black,14477,12435,26961,32465
Montgomery,Hispanic,81112,68163,146414,152837
Montgomery,Other,61985,55173,122833,23094
Montgomery,Unknown,15921,12282,26455,NA
Montgomery,White,162845,143823,310264,391093
Moore,Asian,219,124,340,1258
Moore,Black,120,59,176,760
Moore,Hispanic,5417,4295,9689,11994
Moore,Other,1184,903,2166,873
Moore,Unknown,1188,849,2107,NA
Moore,White,2292,1877,4211,6576
Morris,Asian,19,17,33,74
Morris,Black,1072,918,1963,2680
Morris,Hispanic,474,399,845,1322
Morris,Other,554,506,1117,652
Morris,Unknown,336,239,572,NA
Morris,White,3114,2797,5803,7891
Motley,Black,5,4,9,29
Motley,Hispanic,44,25,67,231
Motley,Other,136,76,219,49
Motley,Unknown,13,12,29,NA
Motley,White,239,171,409,915
Nacogdoches,Asian,481,436,893,791
Nacogdoches,Black,4129,3504,7340,11485
Nacogdoches,Hispanic,5099,4079,8674,13046
Nacogdoches,Other,3346,2955,6645,2358
Nacogdoches,Unknown,2292,1891,4125,NA
Nacogdoches,White,15290,13449,27658,38631
Navarro,Asian,239,208,457,300
Navarro,Black,2010,1767,3778,6310
Navarro,Hispanic,4858,4193,8990,14303
Navarro,Other,4077,3509,7774,2846
Navarro,Unknown,2095,1722,3826,NA
Navarro,White,10679,9546,20488,27400
Newton,Asian,21,18,39,76
Newton,Black,749,672,1434,2663
Newton,Hispanic,74,64,132,534
Newton,Other,324,291,633,520
Newton,Unknown,493,410,896,NA
Newton,White,1841,1640,3454,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,175,347,637
Nolan,Hispanic,1882,1712,3307,5753
Nolan,Other,518,455,967,622
Nolan,Unknown,413,346,768,NA
Nolan,White,3428,3185,6306,7957
Nueces,Asian,4782,4223,8433,7396
Nueces,Black,4870,4156,9042,12575
Nueces,Hispanic,106183,91449,201619,233647
Nueces,Other,25967,22660,52377,12083
Nueces,Unknown,12892,11003,24097,NA
Nueces,White,58709,51630,112307,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1893,1665,3451,5451
Ochiltree,Other,248,209,461,415
Ochiltree,Unknown,397,376,778,NA
Ochiltree,White,1334,1188,2503,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,108,94,198,362
Oldham,Other,103,94,211,101
Oldham,Unknown,93,82,179,NA
Oldham,White,445,394,842,1602
Orange,Asian,568,474,1044,945
Orange,Black,2346,2000,4294,7147
Orange,Hispanic,2112,1758,3867,7074
Orange,Other,5655,5036,11325,2813
Orange,Unknown,1952,1523,3410,NA
Orange,White,19032,16513,35805,66534
Palo Pinto,Asian,103,84,186,268
Palo Pinto,Black,189,160,348,663
Palo Pinto,Hispanic,1836,1545,3316,5884
Palo Pinto,Other,1762,1579,3569,1133
Palo Pinto,Unknown,580,510,1077,NA
Palo Pinto,White,6946,6211,13292,21785
Panola,Asian,51,51,94,196
Panola,Black,1270,1136,2294,3586
Panola,Hispanic,659,586,1202,2107
Panola,Other,1217,1105,2363,916
Panola,Unknown,460,360,783,NA
Panola,White,4915,4349,8992,16874
Parker,Asian,592,534,1130,883
Parker,Black,656,580,1228,2113
Parker,Hispanic,6331,5505,11749,18607
Parker,Other,9532,8684,19781,5448
Parker,Unknown,4283,3774,8002,NA
Parker,White,44590,39978,85511,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,23,101
Parmer,Hispanic,1542,1348,2727,6218
Parmer,Other,154,128,283,385
Parmer,Unknown,1482,1362,3070,NA
Parmer,White,668,607,1259,3161
Pecos,Asian,85,79,178,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5530,4871,10885,10924
Pecos,Other,923,786,1577,523
Pecos,Unknown,1271,1074,2381,NA
Pecos,White,1609,1422,3001,3924
Polk,Asian,160,143,299,408
Polk,Black,2282,2004,4279,4949
Polk,Hispanic,2342,1951,4217,7975
Polk,Other,3060,2740,6094,2515
Polk,Unknown,1389,1150,2449,NA
Polk,White,13495,11871,25457,36394
Potter,Asian,2003,1642,3754,6572
Potter,Black,3205,2670,5774,11840
Potter,Hispanic,16709,13559,30204,45866
Potter,Other,8399,7195,16207,5183
Potter,Unknown,4413,3515,8125,NA
Potter,White,19563,17022,37183,50752
Presidio,Asian,21,21,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4850,4040,9281,5494
Presidio,Other,250,194,468,260
Presidio,Unknown,271,224,472,NA
Presidio,White,1030,933,1840,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,138,310
Rains,Hispanic,330,282,606,1179
Rains,Other,632,591,1312,485
Rains,Unknown,243,196,422,NA
Rains,White,3378,2982,6433,10615
Randall,Asian,1163,966,2147,2289
Randall,Black,1249,1029,2249,4268
Randall,Hispanic,9962,8370,18202,31772
Randall,Other,8579,7612,17108,5623
Randall,Unknown,6244,5359,11901,NA
Randall,White,36802,32414,69988,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,902,802,1614,2718
Reagan,Other,390,364,737,204
Reagan,Unknown,109,94,208,NA
Reagan,White,232,211,451,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,235,190,433,961
Real,Other,290,273,647,184
Real,Unknown,71,45,114,NA
Real,White,1129,1032,2193,2361
Red River,Asian,24,21,40,38
Red River,Black,605,547,1046,1935
Red River,Hispanic,239,194,419,840
Red River,Other,899,789,1746,564
Red River,Unknown,657,598,1340,NA
Red River,White,2559,2284,4707,8867
Reeves,Asian,64,60,138,230
Reeves,Black,56,42,104,776
Reeves,Hispanic,10853,4232,15326,11926
Reeves,Other,206,163,406,416
Reeves,Unknown,2281,1862,4515,NA
Reeves,White,568,473,1071,2904
Refugio,Asian,13,11,25,51
Refugio,Black,182,168,346,364
Refugio,Hispanic,1488,1358,2875,3516
Refugio,Other,290,261,595,263
Refugio,Unknown,571,510,1101,NA
Refugio,White,1310,1167,2516,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,26,23,51,NA
Roberts,White,203,191,396,736
Robertson,Asian,70,58,124,136
Robertson,Black,1217,1068,2147,3255
Robertson,Hispanic,1282,1098,2298,3736
Robertson,Other,922,824,1811,620
Robertson,Unknown,351,244,552,NA
Robertson,White,4141,3708,7539,9658
Rockwall,Asian,2033,1772,3840,3225
Rockwall,Black,4121,3543,7754,7412
Rockwall,Hispanic,9960,8299,18043,19542
Rockwall,Other,8888,7860,18010,4060
Rockwall,Unknown,3034,2436,5390,NA
Rockwall,White,35216,30785,66771,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,93,208
Runnels,Hispanic,1264,1118,2331,3572
Runnels,Other,309,278,590,384
Runnels,Unknown,371,321,686,NA
Runnels,White,2626,2447,5124,6217
Rusk,Asian,129,111,237,295
Rusk,Black,3278,2910,5940,9283
Rusk,Hispanic,2874,2455,5205,9524
Rusk,Other,3194,2800,6193,2012
Rusk,Unknown,1109,930,1958,NA
Rusk,White,11390,10084,21183,34256
Sabine,Asian,18,15,27,41
Sabine,Black,226,192,408,710
Sabine,Hispanic,91,81,163,514
Sabine,Other,502,456,977,379
Sabine,Unknown,480,413,893,NA
Sabine,White,2702,2407,4989,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,852,748,1595,1737
San Augustine,Hispanic,192,147,337,636
San Augustine,Other,362,297,711,298
San Augustine,Unknown,296,249,536,NA
San Augustine,White,2012,1773,3846,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,918,801,1649,2610
San Jacinto,Hispanic,1241,1064,2262,3981
San Jacinto,Other,1457,1305,2924,1250
San Jacinto,Unknown,571,458,985,NA
San Jacinto,White,5912,5250,11017,21428
San Patricio,Asian,518,464,969,689
San Patricio,Black,421,351,736,1004
San Patricio,Hispanic,17263,14691,32340,39028
San Patricio,Other,4878,4308,9699,2253
San Patricio,Unknown,2138,1755,3894,NA
San Patricio,White,14290,12396,26565,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,347,763,1855
San Saba,Other,539,482,1022,270
San Saba,Unknown,88,64,143,NA
San Saba,White,1194,1043,2188,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,488,1033,1525
Schleicher,Other,87,75,175,125
Schleicher,Unknown,185,177,338,NA
Schleicher,White,488,459,968,1198
Scurry,Asian,47,35,80,89
Scurry,Black,269,239,447,785
Scurry,Hispanic,2658,2213,4783,6823
Scurry,Other,696,594,1167,674
Scurry,Unknown,511,400,910,NA
Scurry,White,4253,3806,7982,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,119,104,219,369
Shackelford,Other,82,77,174,114
Shackelford,Unknown,91,79,171,NA
Shackelford,White,921,810,1768,2782
Shelby,Asian,163,148,298,313
Shelby,Black,1687,1451,3106,4342
Shelby,Hispanic,1404,1122,2392,4729
Shelby,Other,985,846,1866,811
Shelby,Unknown,841,640,1428,NA
Shelby,White,4796,4137,8914,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,514,394,855,1337
Sherman,Other,77,37,115,94
Sherman,Unknown,152,132,287,NA
Sherman,White,409,320,717,1598
Smith,Asian,2248,2017,4374,3665
Smith,Black,15822,13882,30429,40165
Smith,Hispanic,16528,13992,30453,46746
Smith,Other,12034,10893,25343,7994
Smith,Unknown,11252,9754,20723,NA
Smith,White,52088,46738,102263,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,466,418,835,1653
Somervell,Other,708,641,1482,468
Somervell,Unknown,185,161,355,NA
Somervell,White,2585,2336,4805,7098
Starr,Asian,37,33,70,109
Starr,Black,20,17,37,78
Starr,Hispanic,41164,37040,76346,62276
Starr,Other,2409,2037,4536,574
Starr,Unknown,2052,1822,3788,NA
Starr,White,4174,3670,7736,2102
Stephens,Asian,39,35,73,72
Stephens,Black,116,107,186,252
Stephens,Hispanic,531,461,908,2287
Stephens,Other,334,290,580,317
Stephens,Unknown,314,268,554,NA
Stephens,White,2086,1900,3766,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,174,153,336,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,30,NA
Sterling,White,235,200,460,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,175,NA
Stonewall,White,386,351,727,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,921,810,1758,2409
Sutton,Other,118,93,211,104
Sutton,Unknown,107,90,191,NA
Sutton,White,553,506,1098,1324
Swisher,Asian,10,10,19,31
Swisher,Black,160,139,235,570
Swisher,Hispanic,892,798,1527,3336
Swisher,Other,331,275,495,353
Swisher,Unknown,274,234,509,NA
Swisher,White,1300,1172,2296,3315
Tarrant,Asian,76127,69710,148922,118294
Tarrant,Black,139767,121812,265586,357639
Tarrant,Hispanic,267179,230985,498725,619710
Tarrant,Other,191040,171962,391200,96759
Tarrant,Unknown,45290,35676,78568,NA
Tarrant,White,477462,434467,935209,953162
Taylor,Asian,1302,1123,2475,3014
Taylor,Black,3193,2653,5864,10277
Taylor,Hispanic,11094,9431,20652,34471
Taylor,Other,7644,6713,15341,7013
Taylor,Unknown,8036,7132,15842,NA
Taylor,White,34262,30349,66069,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,455,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,146,122,281,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,217,495
Terry,Hispanic,1945,1673,3529,6905
Terry,Other,511,419,863,434
Terry,Unknown,1385,1267,2658,NA
Terry,White,1434,1278,2667,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,58,48,104,NA
Throckmorton,White,522,461,981,1236
Titus,Asian,152,123,283,337
Titus,Black,1071,910,2024,2934
Titus,Hispanic,5096,3977,8873,14436
Titus,Other,1389,1227,2778,1576
Titus,Unknown,902,729,1630,NA
Titus,White,5536,4786,10370,14533
Tom Green,Asian,713,647,1386,1462
Tom Green,Black,1509,1338,2937,4316
Tom Green,Hispanic,18573,16869,36817,48534
Tom Green,Other,4776,4211,9717,5290
Tom Green,Unknown,2231,1771,3941,NA
Tom Green,White,28865,26482,58913,62425
Travis,Asian,61812,56246,118733,91682
Travis,Black,36935,31960,68261,102257
Travis,Hispanic,210896,177779,388528,428571
Travis,Other,171607,153869,341489,62652
Travis,Unknown,53890,43708,94298,NA
Travis,White,367968,335265,711345,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,374,791,1290
Trinity,Hispanic,446,367,803,1564
Trinity,Other,1468,1285,2871,544
Trinity,Unknown,567,471,1004,NA
Trinity,White,3535,3110,6653,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1013,902,1920,2302
Tyler,Hispanic,364,316,671,1790
Tyler,Other,1031,893,1992,657
Tyler,Unknown,619,524,1163,NA
Tyler,White,5051,4585,9744,17005
Upshur,Asian,81,70,156,185
Upshur,Black,1170,1052,2235,3205
Upshur,Hispanic,1196,995,2162,3787
Upshur,Other,1828,1621,3747,1771
Upshur,Unknown,1049,863,1857,NA
Upshur,White,9499,8438,18199,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,606,528,1234,1988
Upton,Other,145,132,318,193
Upton,Unknown,311,276,676,NA
Upton,White,512,420,1007,1494
Uvalde,Asian,82,74,156,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6982,5985,13114,19445
Uvalde,Other,1386,1240,2997,761
Uvalde,Unknown,809,564,1382,NA
Uvalde,White,5424,4864,10661,6736
Val Verde,Asian,108,91,182,335
Val Verde,Black,148,113,250,668
Val Verde,Hispanic,22534,18383,39691,40339
Val Verde,Other,2953,2315,5551,1473
Val Verde,Unknown,2353,1640,3838,NA
Val Verde,White,6693,5526,12362,7210
Van Zandt,Asian,130,110,238,272
Van Zandt,Black,574,523,1108,1548
Van Zandt,Hispanic,2038,1739,3698,6599
Van Zandt,Other,2283,2058,4573,2163
Van Zandt,Unknown,1671,1391,2955,NA
Van Zandt,White,14997,13511,28247,46905
Victoria,Asian,705,654,1364,1160
Victoria,Black,1998,1793,3868,5292
Victoria,Hispanic,15042,13455,28643,44052
Victoria,Other,6322,5695,12785,2908
Victoria,Unknown,4149,3660,8196,NA
Victoria,White,18087,16389,35055,40404
Walker,Asian,480,407,891,762
Walker,Black,6730,5816,12484,16823
Walker,Hispanic,4224,3628,7476,13195
Walker,Other,7938,6943,15399,2350
Walker,Unknown,1347,1049,2314,NA
Walker,White,16153,14262,30003,40969
Waller,Asian,539,471,1002,686
Waller,Black,3059,2675,5709,13005
Waller,Hispanic,7067,6093,12873,17152
Waller,Other,3794,3340,7526,2101
Waller,Unknown,925,705,1568,NA
Waller,White,8977,7943,16764,23506
Ward,Asian,41,35,79,49
Ward,Black,110,98,197,484
Ward,Hispanic,2342,1970,4196,6618
Ward,Other,358,325,710,575
Ward,Unknown,446,388,853,NA
Ward,White,1434,1242,2621,4611
Washington,Asian,346,312,669,574
Washington,Black,2112,1853,3922,6072
Washington,Hispanic,1965,1702,3609,6008
Washington,Other,3602,3311,7304,934
Washington,Unknown,935,765,1665,NA
Washington,White,9960,9017,19217,22739
Webb,Asian,620,540,1140,1343
Webb,Black,205,159,339,879
Webb,Hispanic,169745,140034,303226,263898
Webb,Other,19724,16667,33526,3532
Webb,Unknown,19614,16799,37252,NA
Webb,White,33328,28474,60144,10048
Wharton,Asian,135,116,258,200
Wharton,Black,2095,1802,3904,5208
Wharton,Hispanic,6586,5565,11982,17702
Wharton,Other,4099,3595,7968,1015
Wharton,Unknown,990,821,1649,NA
Wharton,White,8124,7206,14953,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,433,365,753,1273
Wheeler,Other,165,145,346,221
Wheeler,Unknown,314,280,595,NA
Wheeler,White,1095,1005,1951,3494
Wichita,Asian,1360,1214,2593,2655
Wichita,Black,4306,3737,7680,13784
Wichita,Hispanic,7997,6990,14832,26220
Wichita,Other,7675,6914,15283,7076
Wichita,Unknown,6605,5791,12363,NA
Wichita,White,32490,29630,62812,85406
Wilbarger,Asian,286,270,542,385
Wilbarger,Black,343,303,622,947
Wilbarger,Hispanic,1321,1191,2309,3806
Wilbarger,Other,227,188,413,654
Wilbarger,Unknown,1307,1193,2494,NA
Wilbarger,White,3081,2902,5831,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,147,328,409
Willacy,Hispanic,11212,9758,20296,18908
Willacy,Other,958,778,1796,344
Willacy,Unknown,705,596,1342,NA
Willacy,White,1421,1244,2713,1820
Williamson,Asian,32645,29533,62564,46076
Williamson,Black,17269,15240,32161,39330
Williamson,Hispanic,67368,59163,126489,146602
Williamson,Other,78791,71070,158734,28973
Williamson,Unknown,24099,19684,42189,NA
Williamson,White,176501,160089,336847,342586
Wilson,Asian,161,150,307,255
Wilson,Black,352,303,654,758
Wilson,Hispanic,7011,6259,13178,20522
Wilson,Other,4541,4025,8725,1680
Wilson,Unknown,2200,1852,4071,NA
Wilson,White,12330,11091,23008,28834
Winkler,Asian,31,30,55,50
