County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,74,538,789
Hockley,Hispanic,4929,4272,1307,10129,11212
Hockley,Other,1172,1001,346,2419,1354
Hockley,Unknown,803,632,128,1426,NA
Hockley,White,4094,3702,1412,8762,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,157,51,382,624
Hood,Hispanic,2832,2459,570,5744,7898
Hood,Other,6449,5942,3420,15598,3973
Hood,Unknown,767,560,123,1403,NA
Hood,White,22451,20159,8560,49621,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2711,2374,521,5455,6467
Hopkins,Other,3340,3033,1308,7510,2986
Hopkins,Unknown,698,511,57,1156,NA
Hopkins,White,8885,7861,2945,19044,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2459,2219,1099,5538,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1329,1177,548,2954,1271
Houston,Unknown,494,346,55,854,NA
Houston,White,5323,4843,2082,11675,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4594,3970,470,7965,15906
Howard,Other,3580,3274,1178,7895,3065
Howard,Unknown,847,689,200,1666,NA
Howard,White,4923,4243,1234,9869,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2819,2417,987,6053,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,741,91,1222,838
Hunt,Asian,607,534,178,1257,1380
Hunt,Black,2792,2390,767,5757,7715
Hunt,Hispanic,8543,7099,1577,16725,17383
Hunt,Other,6001,5411,2137,13290,9419
Hunt,Unknown,2087,1659,258,3714,NA
Hunt,White,27180,24334,9129,58139,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1648,1402,429,3391,5038
Hutchinson,Other,1224,1060,374,2636,2214
Hutchinson,Unknown,771,615,111,1493,NA
Hutchinson,White,4472,3965,1655,9761,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2460,2230,735,5168,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,288,118,720,896
Jackson,Hispanic,1582,1354,359,3201,4947
Jackson,Other,1132,1008,418,2490,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3152,2919,1258,7141,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2168,1909,859,4763,5588
Jasper,Hispanic,916,796,182,1829,2429
Jasper,Other,1895,1681,724,4170,2222
Jasper,Unknown,2034,1684,649,4202,NA
Jasper,White,7757,6977,2711,16695,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8845,7782,2544,16873,9539
Jefferson,Black,35244,30875,13020,78400,83224
Jefferson,Hispanic,24811,20847,4969,50251,55576
Jefferson,Other,25114,22727,9719,56688,18380
Jefferson,Unknown,7309,5776,2011,14684,NA
Jefferson,White,40180,35572,13979,88056,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2782,2150,634,5530,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,427,355,127,893,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16724,14038,5809,35955,32413
Jim Wells,Other,2488,2153,1067,5629,1783
Jim Wells,Unknown,1261,895,155,2243,NA
Jim Wells,White,6289,5313,2107,13366,7289
Johnson,Asian,1025,902,351,2223,1572
Johnson,Black,3443,3019,948,7224,6635
Johnson,Hispanic,16808,14127,3816,33919,39763
Johnson,Other,15642,13833,5772,34625,15641
Johnson,Unknown,3249,2417,336,5696,NA
Johnson,White,50741,45302,17137,110031,123189
Jones,Asian,66,56,22,140,113
Jones,Black,934,855,403,1923,2403
Jones,Hispanic,1849,1350,360,3312,5626
Jones,Other,2163,1683,700,4121,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4741,4291,1650,9848,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,592,561,217,1323,1302
Karnes,Hispanic,3755,3405,865,7030,8803
Karnes,Other,1487,1362,588,3326,699
Karnes,Unknown,510,436,183,1098,NA
Karnes,White,2897,2670,1020,6129,5328
Kaufman,Asian,1399,1207,479,3007,1842
Kaufman,Black,10246,8948,3025,21750,18145
Kaufman,Hispanic,18171,15245,3866,36521,31663
Kaufman,Other,10938,9680,3734,23953,11997
Kaufman,Unknown,4970,3844,679,9233,NA
Kaufman,White,35291,31526,12137,76133,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5463,4543,1508,11048,11659
Kendall,Other,7941,7160,3770,18385,3511
Kendall,Unknown,1385,989,198,2456,NA
Kendall,White,18062,15906,6924,39213,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,214,89,516,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4151,3419,895,8161,14435
Kerr,Other,6579,5815,2981,14961,4116
Kerr,Unknown,1454,1138,312,2793,NA
Kerr,White,16261,14213,6218,35012,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1325,545,3243,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,291,1714,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13356,11452,4713,29161,22511
Kleberg,Other,2320,2021,1040,5314,2036
Kleberg,Unknown,1609,1236,368,3195,NA
Kleberg,White,3976,3399,1411,8581,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,365,337,159,833,395
Knox,Unknown,90,78,16,180,NA
Knox,White,674,614,185,1414,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2884,1023,6709,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,780,664,122,1566,NA
La Salle,White,587,538,285,1347,838
Lamar,Asian,241,205,82,516,376
Lamar,Black,2279,1964,808,4896,6560
Lamar,Hispanic,1449,1219,225,2776,4210
Lamar,Other,2957,2639,1061,6534,6365
Lamar,Unknown,1612,1415,611,3551,NA
Lamar,White,13051,11657,4688,28190,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,114,513,445
Lamb,Hispanic,2738,2361,798,5586,7230
Lamb,Other,695,591,265,1518,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1936,1692,844,4281,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1491,1279,408,3041,4158
Lampasas,Other,2116,1882,879,4679,2508
Lampasas,Unknown,685,521,81,1180,NA
Lampasas,White,6406,5610,2227,13468,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,141,829,1170
Lavaca,Hispanic,1365,1198,359,2717,3950
Lavaca,Other,925,850,368,2072,1137
Lavaca,Unknown,700,540,143,1311,NA
Lavaca,White,6267,5860,2482,13680,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,658,273,1608,1775
Lee,Hispanic,1783,1522,338,3417,4217
Lee,Other,1434,1259,655,3289,1251
Lee,Unknown,652,450,69,1067,NA
Lee,White,4502,4046,1686,9871,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,422,186,1008,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1230,1108,493,2750,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4896,4361,1712,10108,13196
Liberty,Asian,339,297,98,704,477
Liberty,Black,3257,2882,1130,7075,7981
Liberty,Hispanic,15830,13170,2736,30980,25209
Liberty,Other,7092,6231,2348,15381,6615
Liberty,Unknown,2202,1593,190,3798,NA
Liberty,White,16745,14828,4800,34925,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1256,1095,363,2592,3924
Limestone,Hispanic,1677,1439,302,3060,5296
Limestone,Other,2267,2033,808,4897,1757
Limestone,Unknown,421,321,50,663,NA
Limestone,White,4696,4151,1688,9932,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1616,1438,550,3554,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1828,1705,988,4381,1282
Llano,Unknown,598,480,107,1104,NA
Llano,White,8953,8104,4081,20098,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3864,1629,9690,6905
Lubbock,Black,7555,6442,2022,15448,21895
Lubbock,Hispanic,49240,42659,13109,101943,112706
Lubbock,Other,27283,24273,10727,60715,24710
Lubbock,Unknown,8338,6579,1249,15956,NA
Lubbock,White,70435,63082,24249,152258,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1116,530,2746,2750
Madison,Hispanic,1298,1030,287,2496,3455
Madison,Other,1245,1097,505,2799,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2994,2714,1073,6391,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,775,294,1860,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2512,2280,799,5254,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,13,5,30,105
Martin,Hispanic,789,639,165,1546,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,688,241,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,481,420,185,1067,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1290,624,3168,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6560,5577,1544,13352,15854
Matagorda,Other,4208,3605,1528,9174,2733
Matagorda,Unknown,667,436,53,1111,NA
Matagorda,White,6562,5829,2171,14022,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53403,38142,11145,98396,55854
Maverick,Other,5966,4626,1661,11821,2273
Maverick,Unknown,3916,2246,520,6425,NA
Maverick,White,9928,6958,1758,17766,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,711,281,1739,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2023,858,4910,4996
McLennan,Asian,3083,2612,995,6472,4138
McLennan,Black,14761,12808,4438,30617,35755
McLennan,Hispanic,28644,24762,7246,58277,69246
McLennan,Other,23628,21121,8677,51736,22036
McLennan,Unknown,5205,3672,447,9051,NA
McLennan,White,73294,64967,25540,155623,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10577,9224,3376,22300,27158
Medina,Other,7069,6258,2885,15631,3392
Medina,Unknown,1611,1158,250,2890,NA
Medina,White,11350,10269,4389,24471,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,300,1590,1281
Midland,Asian,1962,1706,576,4194,3780
Midland,Black,3914,3406,1030,8180,10915
Midland,Hispanic,33628,28490,7408,68670,81342
Midland,Other,11652,10264,3784,25165,12625
Midland,Unknown,3612,2596,290,6404,NA
Midland,White,31523,27979,9173,66982,77834
Milam,Asian,80,68,38,185,224
Milam,Black,830,724,250,1765,2121
Milam,Hispanic,2524,2219,668,5337,6660
Milam,Other,1726,1550,726,3917,1788
Milam,Unknown,632,492,94,1184,NA
Milam,White,6707,6187,2800,15258,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,286,259,64,601,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,60,446,NA
Mills,White,1606,1454,700,3641,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,327,1893,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1367,1241,545,2988,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,689,177,1611,2214
Montague,Other,908,815,322,2003,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5630,4902,1932,11899,16934
Montgomery,Asian,11940,10471,4263,26134,19039
Montgomery,Black,16313,14091,4598,34055,32465
Montgomery,Hispanic,94045,77639,18868,184228,152837
Montgomery,Other,79452,71250,30554,176608,47447
Montgomery,Unknown,15516,11079,1204,25476,NA
Montgomery,White,173078,153024,55891,368594,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6550,5194,1323,12917,11994
Moore,Other,1505,1153,339,2980,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1191,1040,444,2556,2680
Morris,Hispanic,602,511,127,1192,1322
Morris,Other,687,622,277,1555,1362
Morris,Unknown,354,221,66,606,NA
Morris,White,3356,3010,1207,7160,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,493,435,203,1082,791
Nacogdoches,Black,4654,3940,1542,9453,11485
Nacogdoches,Hispanic,6290,5193,1302,12113,13046
Nacogdoches,Other,3816,3435,1582,8548,4892
Nacogdoches,Unknown,1857,1403,203,3326,NA
Nacogdoches,White,16571,14676,6272,34850,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1952,803,4830,6310
Navarro,Hispanic,5679,4915,1293,11722,14303
Navarro,Other,5497,4835,1846,12020,4938
Navarro,Unknown,1671,1286,320,3230,NA
Navarro,White,11256,10066,4106,24670,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,738,316,1846,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,370,342,144,827,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1769,686,4281,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2074,1892,730,4230,5753
Nolan,Other,596,525,228,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3368,1491,7678,7957
Nueces,Asian,4679,4044,1331,9045,7396
Nueces,Black,4778,4073,1502,9987,12575
Nueces,Hispanic,119705,102874,39932,256440,233647
Nueces,Other,38760,34300,18290,89069,24246
Nueces,Unknown,8890,6870,1061,16437,NA
Nueces,White,61451,53625,21723,132080,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1849,281,4127,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,594,495,143,1219,945
Orange,Black,2638,2244,859,5518,7147
Orange,Hispanic,2450,2036,485,4883,7074
Orange,Other,6502,5854,2389,14530,5647
Orange,Unknown,1740,1251,260,3095,NA
Orange,White,20613,17954,6480,43664,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2157,1844,491,4319,5884
Palo Pinto,Other,1875,1701,798,4298,2192
Palo Pinto,Unknown,489,398,93,930,NA
Palo Pinto,White,7488,6745,2635,16197,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,772,677,163,1533,2107
Panola,Other,1556,1394,524,3376,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5328,4713,1698,11072,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,735,638,205,1520,2113
Parker,Hispanic,7605,6507,1672,15330,18607
Parker,Other,11433,10511,4846,26252,10750
Parker,Unknown,3646,3050,731,6968,NA
Parker,White,48071,43054,15037,102217,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1927,1636,532,3820,6218
Parmer,Other,195,160,65,409,634
Parmer,Unknown,1407,1286,574,3256,NA
Parmer,White,820,740,278,1744,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6284,5524,2133,13613,10924
Pecos,Other,1008,895,279,2010,914
Pecos,Unknown,1151,965,396,2355,NA
Pecos,White,1708,1550,622,3655,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2518,2268,1012,5667,4949
Polk,Hispanic,2787,2321,665,5572,7975
Polk,Other,3609,3235,1537,8224,4251
Polk,Unknown,1144,839,118,1980,NA
Polk,White,14893,13031,5803,32339,36394
Potter,Asian,2119,1767,659,4500,6572
Potter,Black,3751,3172,1156,7755,11840
Potter,Hispanic,19713,16278,4097,39344,45866
Potter,Other,9812,8453,3264,21106,10237
Potter,Unknown,3502,2616,748,6793,NA
Potter,White,21726,19096,7510,46786,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6108,4848,2009,12891,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,266,204,43,484,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,357,84,834,1179
Rains,Other,742,706,346,1771,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3644,3273,1320,7962,10615
Randall,Asian,1279,1055,422,2686,2289
Randall,Black,1384,1166,346,2788,4268
Randall,Hispanic,11937,10186,2819,24221,31772
Randall,Other,10024,9036,3942,22530,11569
Randall,Unknown,4754,3811,1045,9485,NA
Randall,White,40917,36376,14297,88511,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,159,1885,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,359,2350,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,590,114,1217,1935
Red River,Hispanic,280,234,55,542,840
Red River,Other,1022,900,257,2101,1040
Red River,Unknown,509,452,126,1070,NA
Red River,White,2837,2506,858,5802,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17170,6574,1244,24886,11926
Reeves,Other,349,316,154,815,749
Reeves,Unknown,2116,1678,809,4582,NA
Reeves,White,638,543,180,1335,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1655,1503,559,3657,3516
Refugio,Other,391,352,185,913,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1419,1263,577,3173,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1195,488,2830,3255
Robertson,Hispanic,1491,1280,369,2993,3736
Robertson,Other,1150,1031,433,2523,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4384,3923,1553,9208,9658
Rockwall,Asian,2205,1893,716,4706,3225
Rockwall,Black,4631,4000,1335,9768,7412
Rockwall,Hispanic,11563,9653,2694,23226,19542
Rockwall,Other,10817,9719,4493,24609,8640
Rockwall,Unknown,2814,2073,256,4976,NA
Rockwall,White,38028,33484,12408,81004,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2806,2604,1072,6173,6217
Rusk,Asian,135,115,40,281,295
Rusk,Black,3735,3317,1318,7830,9283
Rusk,Hispanic,3580,3053,790,7159,9524
Rusk,Other,3832,3374,1331,8205,3986
Rusk,Unknown,844,633,74,1452,NA
Rusk,White,12377,10978,4126,26046,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2970,2618,1153,6430,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,850,352,2131,1737
San Augustine,Hispanic,229,180,57,460,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,199,154,28,368,NA
San Augustine,White,2156,1917,798,4742,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,955,840,314,1979,2610
San Jacinto,Hispanic,1440,1220,300,2864,3981
San Jacinto,Other,1722,1565,696,3883,2504
San Jacinto,Unknown,528,405,71,945,NA
San Jacinto,White,6299,5588,2151,13186,21428
San Patricio,Asian,552,481,144,1121,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19112,16166,5434,39641,39028
San Patricio,Other,6634,5861,2594,14658,4266
San Patricio,Unknown,1611,1192,168,2893,NA
San Patricio,White,15116,13045,4763,31383,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,537,423,102,1021,1855
San Saba,Other,608,536,181,1302,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1331,1156,358,2687,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,213,1344,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,200,1137,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3029,2546,731,6068,6823
Scurry,Other,834,728,316,1729,1303
Scurry,Unknown,444,325,28,780,NA
Scurry,White,4480,4089,1615,9636,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,180,164,53,382,313
Shelby,Black,1910,1673,577,3997,4342
Shelby,Hispanic,1696,1399,285,3218,4729
Shelby,Other,1156,999,320,2438,1585
Shelby,Unknown,852,612,76,1445,NA
Shelby,White,5192,4510,1701,10841,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,65,1040,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,863,1598
Smith,Asian,2341,2041,758,5072,3665
Smith,Black,17738,15688,6347,39110,40165
Smith,Hispanic,20177,17330,4514,41347,46746
Smith,Other,14661,13321,6210,33816,16713
Smith,Unknown,7650,6289,722,14048,NA
Smith,White,58495,52616,21915,129571,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1286,1195,786,3129,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2356,2125,657,4895,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72264,53108,15451,134895,62276
Starr,Other,4912,3942,1891,10343,962
Starr,Unknown,1957,1468,372,3642,NA
Starr,White,6370,4861,1935,12619,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,151,1193,2287
Stephens,Other,399,346,87,778,570
Stephens,Unknown,280,225,41,507,NA
Stephens,White,2261,2061,828,4748,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,446,407,166,966,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,324,2223,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1056,937,340,2118,3336
Swisher,Other,392,345,148,757,684
Swisher,Unknown,235,197,49,465,NA
Swisher,White,1436,1297,571,3007,3315
Tarrant,Asian,81794,72634,30742,181923,118294
Tarrant,Black,156785,136497,45207,332292,357639
Tarrant,Hispanic,327994,280831,82915,677510,619710
Tarrant,Other,230679,209046,96557,528429,209076
Tarrant,Unknown,40760,28956,3467,69724,NA
Tarrant,White,499615,450628,181415,1103266,953162
Taylor,Asian,1427,1183,456,2985,3014
