County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10003,8882,21326,3704,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4974,4310,10307,1356,11212
Hockley,Other,1195,1024,2512,368,1354
Hockley,Unknown,797,623,1419,129,NA
Hockley,White,4108,3707,8905,1450,10642
Hood,Asian,226,194,474,61,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2860,2472,5847,596,7898
Hood,Other,6609,6104,16674,3604,3973
Hood,Unknown,750,548,1377,121,NA
Hood,White,22530,20239,50925,8752,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2056,344,2618
Hopkins,Hispanic,2733,2407,5557,553,6467
Hopkins,Other,3367,3072,7737,1345,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8926,7923,19402,3007,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2243,5767,1146,5637
Houston,Hispanic,1170,957,2301,268,2662
Houston,Other,1361,1207,3128,586,1271
Houston,Unknown,491,344,853,53,NA
Houston,White,5368,4891,12091,2168,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4603,3986,8054,506,15906
Howard,Other,3613,3306,8164,1297,3065
Howard,Unknown,824,669,1633,208,NA
Howard,White,5028,4344,10294,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2877,2468,6214,1024,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,170,116,324,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,614,529,1276,190,1380
Hunt,Black,2821,2417,5919,806,7715
Hunt,Hispanic,8690,7223,17186,1689,17383
Hunt,Other,6110,5519,13991,2273,9419
Hunt,Unknown,2054,1630,3656,246,NA
Hunt,White,27323,24523,59710,9443,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1665,1415,3460,453,5038
Hutchinson,Other,1240,1074,2713,394,2214
Hutchinson,Unknown,768,612,1484,107,NA
Hutchinson,White,4499,3998,10022,1713,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,469,396,1063,205,486
Jack,Unknown,236,197,441,22,NA
Jack,White,2504,2274,5349,785,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1601,1380,3291,383,4947
Jackson,Other,1150,1034,2622,445,1120
Jackson,Unknown,1100,940,2022,106,NA
Jackson,White,3176,2933,7316,1293,8540
Jasper,Asian,80,71,184,33,189
Jasper,Black,2203,1958,4942,893,5588
Jasper,Hispanic,930,802,1871,196,2429
Jasper,Other,1931,1714,4382,751,2222
Jasper,Unknown,2028,1682,4241,653,NA
Jasper,White,7815,7041,17129,2806,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,453,397,1005,159,735
Jeff Davis,Other,132,101,310,62,201
Jeff Davis,Unknown,82,73,164,17,NA
Jeff Davis,White,661,613,1610,333,1430
Jefferson,Asian,9010,7913,17346,2698,9539
Jefferson,Black,35473,31138,81140,13549,83224
Jefferson,Hispanic,25126,21114,51393,5300,55576
Jefferson,Other,25497,23079,59657,10264,18380
Jefferson,Unknown,7321,5835,14919,2016,NA
Jefferson,White,40299,35760,90147,14484,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2892,2200,5809,687,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,16998,14308,37327,6146,32413
Jim Wells,Other,2480,2154,5760,1077,1783
Jim Wells,Unknown,1247,883,2220,155,NA
Jim Wells,White,6247,5283,13468,2145,7289
Johnson,Asian,1022,903,2244,362,1572
Johnson,Black,3478,3038,7401,1022,6635
Johnson,Hispanic,17045,14342,34749,4046,39763
Johnson,Other,15875,14092,36197,6139,15641
Johnson,Unknown,3208,2391,5634,340,NA
Johnson,White,50997,45609,112715,17830,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1876,1366,3390,375,5626
Jones,Other,2195,1698,4294,727,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4721,4288,10104,1723,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,567,1406,278,1302
Karnes,Hispanic,3840,3492,7231,910,8803
Karnes,Other,1513,1388,3525,686,699
Karnes,Unknown,495,426,1088,180,NA
Karnes,White,2915,2694,6292,1082,5328
Kaufman,Asian,1410,1221,3067,499,1842
Kaufman,Black,10350,9100,22343,3186,18145
Kaufman,Hispanic,18441,15487,37441,4129,31663
Kaufman,Other,11153,9912,25173,4010,11997
Kaufman,Unknown,4926,3797,9208,704,NA
Kaufman,White,35474,31722,77916,12524,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5573,4643,11453,1589,11659
Kendall,Other,8085,7316,19477,3974,3511
Kendall,Unknown,1353,960,2395,194,NA
Kendall,White,18124,16015,40294,7135,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,218,545,82,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4230,3493,8427,958,14435
Kerr,Other,6648,5903,15697,3107,4116
Kerr,Unknown,1430,1116,2781,321,NA
Kerr,White,16336,14309,36102,6438,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,240,218,600,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3316,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,435,371,922,121,673
Kleberg,Black,355,290,727,96,1014
Kleberg,Hispanic,13530,11619,30097,4928,22511
Kleberg,Other,2320,2023,5431,1048,2036
Kleberg,Unknown,1586,1209,3142,362,NA
Kleberg,White,3993,3428,8796,1466,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3359,2895,6798,1056,6542
La Salle,Other,511,464,1178,239,269
La Salle,Unknown,756,644,1534,127,NA
La Salle,White,602,551,1408,295,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1992,5044,839,6560
Lamar,Hispanic,1477,1250,2854,238,4210
Lamar,Other,2998,2685,6738,1089,6365
Lamar,Unknown,1596,1401,3597,608,NA
Lamar,White,13131,11755,28936,4843,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2777,2400,5801,854,7230
Lamb,Other,717,605,1583,276,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1939,1699,4507,879,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,308,237,613,80,768
Lampasas,Hispanic,1523,1316,3168,440,4158
Lampasas,Other,2146,1912,4918,913,2508
Lampasas,Unknown,682,520,1179,81,NA
Lampasas,White,6465,5683,13933,2339,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,397,370,839,142,1170
Lavaca,Hispanic,1409,1244,2869,400,3950
Lavaca,Other,956,881,2203,396,1137
Lavaca,Unknown,656,505,1224,128,NA
Lavaca,White,6319,5924,14121,2569,14680
Lee,Asian,23,21,55,12,83
Lee,Black,745,670,1675,291,1775
Lee,Hispanic,1812,1544,3511,373,4217
Lee,Other,1456,1278,3438,684,1251
Lee,Unknown,658,452,1083,69,NA
Lee,White,4520,4065,10076,1734,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,839,707,1624,170,2617
Leon,Other,1234,1115,2811,505,1040
Leon,Unknown,261,179,423,24,NA
Leon,White,4912,4378,10345,1780,13196
Liberty,Asian,341,300,726,112,477
Liberty,Black,3305,2952,7382,1239,7981
Liberty,Hispanic,16099,13403,31781,2943,25209
Liberty,Other,7292,6398,16223,2547,6615
Liberty,Unknown,2175,1573,3759,195,NA
Liberty,White,16878,14977,35857,5104,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1264,1102,2662,388,3924
Limestone,Hispanic,1706,1466,3148,323,5296
Limestone,Other,2274,2044,5044,848,1757
Limestone,Unknown,418,314,654,51,NA
Limestone,White,4722,4177,10184,1747,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,520,472,1128,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1626,1453,3674,588,4982
Live Oak,Other,644,593,1544,297,654
Live Oak,Unknown,305,244,597,51,NA
Live Oak,White,1950,1749,4288,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,998,838,2012,231,2358
Llano,Other,1868,1743,4758,1053,1282
Llano,Unknown,576,458,1062,98,NA
Llano,White,8998,8171,21058,4268,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4429,3877,9822,1695,6905
Lubbock,Black,7620,6516,15802,2111,21895
Lubbock,Hispanic,49646,43150,103944,13630,112706
Lubbock,Other,27729,24753,63382,11248,24710
Lubbock,Unknown,8156,6421,15643,1241,NA
Lubbock,White,70847,63575,155911,25087,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,322,291,724,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1024,931,2203,324,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2854,560,2750
Madison,Hispanic,1318,1050,2572,309,3455
Madison,Other,1283,1128,2958,547,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3010,2724,6520,1108,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1904,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,734,680,1750,357,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2524,2292,5361,829,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,463,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,817,706,1716,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,492,432,1109,196,1087
Mason,Other,352,340,919,212,214
Mason,Unknown,58,47,111,9,NA
Mason,White,1397,1302,3306,648,3109
Matagorda,Asian,525,449,1114,159,633
Matagorda,Black,1398,1234,3140,526,3787
Matagorda,Hispanic,6632,5644,13641,1615,15854
Matagorda,Other,4298,3689,9630,1614,2733
Matagorda,Unknown,657,428,1090,50,NA
Matagorda,White,6580,5851,14261,2234,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55927,39945,105251,12612,55854
Maverick,Other,6089,4728,12182,1680,2273
Maverick,Unknown,5544,2169,7953,477,NA
Maverick,White,10290,7228,18675,1901,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,800,728,1792,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,NA
McCulloch,White,2232,2027,5017,879,4996
McLennan,Asian,3129,2657,6650,1055,4138
McLennan,Black,14760,12821,31034,4544,35755
McLennan,Hispanic,29124,25181,59898,7687,69246
McLennan,Other,24269,21775,54781,9316,22036
McLennan,Unknown,5105,3576,8869,453,NA
McLennan,White,73562,65309,159390,26469,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,345,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1565,256,1340
Medina,Hispanic,10703,9318,22931,3529,27158
Medina,Other,7142,6362,16217,3014,3392
Medina,Unknown,1590,1137,2856,249,NA
Medina,White,11372,10329,25061,4512,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,722,677,1623,306,1281
Midland,Asian,1957,1701,4224,596,3780
Midland,Black,3949,3436,8372,1079,10915
Midland,Hispanic,34013,28832,69994,7768,81342
Midland,Other,11854,10448,26169,4001,12625
Midland,Unknown,3538,2533,6268,287,NA
Midland,White,31697,28175,68292,9514,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1802,261,2121
Milam,Hispanic,2558,2250,5465,702,6660
Milam,Other,1788,1611,4196,790,1788
Milam,Unknown,621,486,1165,90,NA
Milam,White,6710,6188,15569,2857,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,389,71,272
Mills,Unknown,221,172,448,64,NA
Mills,White,1618,1474,3757,715,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3105,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,851,707,1682,187,2214
Montague,Other,934,836,2107,346,1574
Montague,Unknown,610,493,1141,85,NA
Montague,White,5667,4937,12156,1970,16934
Montgomery,Asian,12042,10566,26734,4481,19039
Montgomery,Black,16541,14321,35151,4952,32465
Montgomery,Hispanic,95737,78922,189742,20562,152837
Montgomery,Other,81600,72871,186774,32962,47447
Montgomery,Unknown,15210,10711,24987,1299,NA
Montgomery,White,174090,154235,378704,58926,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,160,82,249,12,760
Moore,Hispanic,6670,5279,13217,1386,11994
Moore,Other,1534,1176,3071,358,1463
Moore,Unknown,1049,688,1861,132,NA
Moore,White,2461,2034,5099,682,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1211,1051,2642,456,2680
Morris,Hispanic,609,518,1220,133,1322
Morris,Other,699,632,1628,295,1362
Morris,Unknown,346,220,602,67,NA
Morris,White,3380,3037,7366,1247,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,499,79,915
Nacogdoches,Asian,490,432,1090,208,791
Nacogdoches,Black,4715,4001,9762,1589,11485
Nacogdoches,Hispanic,6373,5283,12435,1382,13046
Nacogdoches,Other,3856,3481,8928,1651,4892
Nacogdoches,Unknown,1845,1383,3307,205,NA
Nacogdoches,White,16654,14762,35747,6423,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2205,1966,4923,827,6310
Navarro,Hispanic,5739,4974,11933,1356,14303
Navarro,Other,5562,4898,12409,1936,4938
Navarro,Unknown,1650,1280,3219,323,NA
Navarro,White,11306,10117,25290,4241,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,750,1899,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,372,345,854,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1977,1781,4392,712,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2093,1914,4344,757,5753
Nolan,Other,602,530,1314,239,1239
Nolan,Unknown,450,351,861,112,NA
Nolan,White,3633,3380,7844,1517,7957
Nueces,Asian,4670,4012,9068,1353,7396
Nueces,Black,4722,4043,9961,1489,12575
Nueces,Hispanic,120709,103876,262624,41401,233647
Nueces,Other,39568,35158,94274,19241,24246
Nueces,Unknown,8773,6748,16220,1060,NA
Nueces,White,61492,53730,134527,22212,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2155,1859,4176,296,5451
Ochiltree,Other,388,340,852,137,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1393,1264,2931,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,68,58,143,17,NA
Oldham,White,517,459,1117,169,1602
Orange,Asian,595,498,1236,156,945
Orange,Black,2645,2269,5633,887,7147
Orange,Hispanic,2482,2071,4986,510,7074
Orange,Other,6617,5956,15137,2491,5647
Orange,Unknown,1719,1233,3062,254,NA
Orange,White,20718,18086,44621,6672,66534
Palo Pinto,Asian,117,96,246,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2184,1872,4449,540,5884
Palo Pinto,Other,1897,1725,4520,838,2192
Palo Pinto,Unknown,478,393,917,89,NA
Palo Pinto,White,7516,6776,16599,2718,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2928,503,3586
Panola,Hispanic,779,685,1564,173,2107
Panola,Other,1577,1424,3491,547,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5348,4740,11284,1749,16874
Parker,Asian,661,567,1406,207,883
Parker,Black,750,650,1572,214,2113
Parker,Hispanic,7715,6610,15736,1782,18607
Parker,Other,11594,10658,27419,5065,10750
Parker,Unknown,3554,2956,6746,682,NA
Parker,White,48414,43408,104898,15680,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1945,1661,3926,557,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1383,1270,3282,573,NA
Parmer,White,840,760,1837,301,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,310,292,663,135,615
Pecos,Hispanic,6396,5617,13987,2250,10924
Pecos,Other,1039,912,2157,370,914
Pecos,Unknown,1092,911,2219,367,NA
Pecos,White,1751,1586,3828,691,3924
Polk,Asian,189,154,411,72,408
Polk,Black,2512,2264,5753,1037,4949
Polk,Hispanic,2839,2361,5738,703,7975
Polk,Other,3672,3297,8648,1631,4251
Polk,Unknown,1132,817,1953,113,NA
Polk,White,14983,13170,33497,6007,36394
Potter,Asian,2177,1820,4721,719,6572
Potter,Black,3805,3234,7990,1215,11840
Potter,Hispanic,20134,16685,40676,4398,45866
Potter,Other,9875,8547,21749,3376,10237
Potter,Unknown,3147,2289,6020,626,NA
Potter,White,22138,19515,48686,7894,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6196,4932,13286,2119,5494
Presidio,Other,613,413,1285,253,455
Presidio,Unknown,261,195,474,46,NA
Presidio,White,957,851,2063,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,426,365,870,94,1179
Rains,Other,749,710,1834,358,915
Rains,Unknown,215,138,345,19,NA
Rains,White,3667,3307,8184,1381,10615
Randall,Asian,1294,1073,2755,437,2289
Randall,Black,1424,1205,2918,376,4268
Randall,Hispanic,12157,10421,24965,2987,31772
Randall,Other,9997,9039,23061,3975,11569
Randall,Unknown,4191,3288,8250,865,NA
Randall,White,41757,37206,92093,15006,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1913,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,292,778,144,961
Real,Other,360,344,923,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1096,971,2409,371,2361
Red River,Asian,28,23,52,6,38
Red River,Black,654,579,1207,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1067,943,2288,306,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2845,2512,5904,884,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20361,7986,29788,1475,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1652,4563,800,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1669,1518,3761,601,3516
Refugio,Other,400,362,964,193,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1425,1274,3246,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1215,2910,508,3255
Robertson,Hispanic,1518,1304,3085,390,3736
Robertson,Other,1169,1054,2652,461,1217
Robertson,Unknown,299,195,475,21,NA
Robertson,White,4390,3934,9377,1600,9658
Rockwall,Asian,2210,1897,4789,745,3225
Rockwall,Black,4674,4043,10010,1398,7412
Rockwall,Hispanic,11696,9773,23693,2801,19542
Rockwall,Other,11034,9933,25977,4778,8640
Rockwall,Unknown,2772,2045,4911,256,NA
Rockwall,White,38250,33761,83116,12911,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1451,1299,3039,426,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2806,2606,6261,1097,6217
Rusk,Asian,137,117,289,43,295
Rusk,Black,3795,3387,8129,1398,9283
Rusk,Hispanic,3626,3121,7347,837,9524
Rusk,Other,3931,3453,8641,1421,3986
Rusk,Unknown,853,642,1485,82,NA
Rusk,White,12525,11143,26849,4323,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1280,244,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,3003,2647,6644,1196,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,862,2204,365,1737
San Augustine,Hispanic,231,184,469,59,636
San Augustine,Other,448,388,1055,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2182,1933,4914,830,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,846,2015,326,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1764,1603,4097,746,2504
San Jacinto,Unknown,520,402,931,66,NA
San Jacinto,White,6335,5632,13576,2250,21428
San Patricio,Asian,546,479,1120,149,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19238,16299,40441,5638,39028
San Patricio,Other,6713,5963,15346,2720,4266
San Patricio,Unknown,1611,1190,2902,174,NA
San Patricio,White,15174,13136,32089,4927,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,88,82,182,13,218
San Saba,Hispanic,556,445,1081,127,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,112,59,157,7,NA
San Saba,White,1381,1213,2893,422,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,274,249,571,111,785
Scurry,Hispanic,3042,2565,6146,757,6823
Scurry,Other,830,727,1740,318,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4471,4087,9761,1651,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2181,338,2782
Shelby,Asian,187,168,398,57,313
Shelby,Black,1934,1703,4140,617,4342
Shelby,Hispanic,1744,1431,3336,314,4729
Shelby,Other,1174,1023,2548,350,1585
Shelby,Unknown,845,607,1437,75,NA
Shelby,White,5224,4552,11147,1771,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,457,1070,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,105,249,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2339,2041,5165,801,3665
Smith,Black,17870,15871,40099,6606,40165
Smith,Hispanic,20422,17614,42291,4784,46746
Smith,Other,14937,13619,35708,6548,16713
Smith,Unknown,7468,6134,13758,725,NA
Smith,White,58912,53087,133310,22691,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1317,1226,3352,817,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2352,2116,4950,674,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79192,59892,149841,16080,62276
Starr,Other,4957,3987,10583,1929,962
Starr,Unknown,1933,1439,3590,364,NA
Starr,White,7628,5112,14340,2036,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,619,543,1226,159,2287
Stephens,Other,423,363,853,109,570
Stephens,Unknown,273,219,496,40,NA
Stephens,White,2281,2087,4901,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2294,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1077,953,2180,350,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,216,181,433,51,NA
Swisher,White,1442,1302,3073,586,3315
Tarrant,Asian,82159,72912,185353,32000,118294
Tarrant,Black,158315,138062,340600,47600,357639
Tarrant,Hispanic,333102,285373,696103,88095,619710
Tarrant,Other,234055,212648,554470,101721,209076
Tarrant,Unknown,40422,28543,69177,3552,NA
Tarrant,White,501228,452516,1131279,188682,953162
