County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7705,7149,22218,4531,3973
Hood,Unknown,632,448,1138,84,
Hood,White,21967,19749,53431,8886,51471
Hopkins,Asian,158,135,363,68,239
Hopkins,Black,953,828,2245,376,2618
Hopkins,Hispanic,2819,2469,5867,619,6467
Hopkins,Other,3524,3227,8897,1559,2986
Hopkins,Unknown,642,469,1053,44,
Hopkins,White,9077,8036,20864,3263,26995
Houston,Asian,108,79,205,22,172
Houston,Black,2480,2249,6086,1197,5637
Houston,Hispanic,1277,1028,2623,342,2662
Houston,Other,1458,1296,3554,658,1271
Houston,Unknown,458,319,797,50,
Houston,White,5392,4905,12946,2308,14130
Howard,Asian,137,103,269,38,361
Howard,Black,265,218,521,64,2115
Howard,Hispanic,4796,4138,8643,623,15906
Howard,Other,3804,3474,9076,1482,3065
Howard,Unknown,753,602,1572,198,
Howard,White,4965,4260,10523,1408,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3081,2609,6986,1189,3759
Hudspeth,Other,160,131,352,51,496
Hudspeth,Unknown,168,111,323,38,
Hudspeth,White,821,739,1282,112,838
Hunt,Asian,634,537,1361,212,1380
Hunt,Black,2877,2484,6327,873,7715
Hunt,Hispanic,9151,7613,18708,2022,17383
Hunt,Other,6746,6148,17208,2899,9419
Hunt,Unknown,1810,1386,3198,191,
Hunt,White,27724,24953,64817,10279,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,131,113,294,42,524
Hutchinson,Hispanic,1758,1493,3793,513,5038
Hutchinson,Other,1299,1142,3057,457,2214
Hutchinson,Unknown,687,540,1324,87,
Hutchinson,White,4615,4103,10997,1840,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,160,139,364,55,393
Irion,Other,179,165,438,84,120
Irion,Unknown,26,22,49,3,
Irion,White,385,340,895,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,201,175,469,88,349
Jack,Hispanic,601,506,1202,139,1551
Jack,Other,502,426,1211,230,486
Jack,Unknown,220,178,411,24,
Jack,White,2558,2320,5711,864,6841
Jackson,Asian,61,52,126,19,156
Jackson,Black,341,300,797,130,896
Jackson,Hispanic,1676,1461,3580,440,4947
Jackson,Other,1299,1177,3190,558,1120
Jackson,Unknown,991,837,1817,94,
Jackson,White,3165,2924,7661,1340,8540
Jasper,Asian,76,69,186,33,189
Jasper,Black,2276,2011,5407,968,5588
Jasper,Hispanic,969,831,2028,237,2429
Jasper,Other,2057,1841,5046,863,2222
Jasper,Unknown,1863,1562,4012,590,
Jasper,White,7988,7188,18540,3055,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1086,175,735
Jeff Davis,Other,137,122,415,84,201
Jeff Davis,Unknown,83,73,200,29,
Jeff Davis,White,641,592,1708,323,1430
Jefferson,Asian,9165,7969,17962,2913,9539
Jefferson,Black,35652,31267,87706,14752,83224
Jefferson,Hispanic,26190,21982,55410,6196,55576
Jefferson,Other,27848,25189,70849,12093,18380
Jefferson,Unknown,6756,5295,13929,1780,
Jefferson,White,40165,35635,95336,15348,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2957,2306,6612,898,4821
Jim Hogg,Other,461,407,1333,260,193
Jim Hogg,Unknown,85,54,149,7,
Jim Hogg,White,441,371,1043,169,286
Jim Wells,Asian,78,61,171,30,189
Jim Wells,Black,63,55,140,18,296
Jim Wells,Hispanic,17635,14892,41851,6953,32413
Jim Wells,Other,2685,2345,7018,1307,1783
Jim Wells,Unknown,1147,791,2067,159,
Jim Wells,White,6124,5176,14218,2285,7289
Johnson,Asian,1014,900,2327,401,1572
Johnson,Black,3589,3144,8100,1197,6635
Johnson,Hispanic,18158,15235,38619,4916,39763
Johnson,Other,17530,15739,44301,7746,15641
Johnson,Unknown,3008,2162,5231,302,
Johnson,White,50903,45525,119597,18818,123189
Jones,Asian,65,56,148,28,113
Jones,Black,935,848,2063,444,2403
Jones,Hispanic,1912,1400,3582,421,5626
Jones,Other,2306,1778,4682,784,1462
Jones,Unknown,520,401,1016,87,
Jones,White,4775,4319,10814,1846,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,618,585,1577,324,1302
Karnes,Hispanic,4113,3539,7819,991,8803
Karnes,Other,1808,1636,4533,893,699
Karnes,Unknown,428,362,926,143,
Karnes,White,2888,2658,6648,1153,5328
Kaufman,Asian,1448,1236,3272,547,1842
Kaufman,Black,10932,9582,24840,3696,18145
Kaufman,Hispanic,19611,16368,41141,4895,31663
Kaufman,Other,12397,11109,30983,5203,11997
Kaufman,Unknown,4543,3466,8526,643,
Kaufman,White,35796,32014,83653,13444,81430
Kendall,Asian,347,303,823,153,591
Kendall,Black,261,216,609,100,559
Kendall,Hispanic,5870,4886,12796,1892,11659
Kendall,Other,9087,8259,24572,4903,3511
Kendall,Unknown,1172,816,2039,144,
Kendall,White,17983,15864,42842,7442,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,148,389,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,66,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,58,9,149
Kent,Other,24,20,64,9,93
Kent,Unknown,13,13,26,1,
Kent,White,255,230,598,101,584
Kerr,Asian,268,231,587,93,546
Kerr,Black,259,222,565,88,780
Kerr,Hispanic,4506,3714,9362,1153,14435
Kerr,Other,7336,6592,19601,3822,4116
Kerr,Unknown,1300,1001,2613,310,
Kerr,White,16353,14335,38872,6780,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,222,192,548,109,1081
Kimble,Other,289,266,810,182,152
Kimble,Unknown,91,70,184,24,
Kimble,White,1483,1317,3457,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,33,27,63,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,1000,859,2135,284,2278
Kinney,Other,311,275,845,178,346
Kinney,Unknown,72,48,127,11,
Kinney,White,795,677,1860,303,1259
Kleberg,Asian,435,360,931,127,673
Kleberg,Black,345,279,725,97,1014
Kleberg,Hispanic,14075,12054,33429,5653,22511
Kleberg,Other,2531,2220,6590,1274,2036
Kleberg,Unknown,1425,1050,2752,261,
Kleberg,White,3961,3383,9202,1535,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,12,192
Knox,Hispanic,398,342,800,86,1276
Knox,Other,392,361,961,185,395
Knox,Unknown,77,68,157,15,
Knox,White,685,625,1511,206,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,198,188,527,127,54
La Salle,Hispanic,3467,2922,7217,1113,6542
La Salle,Other,591,520,1492,304,269
La Salle,Unknown,727,621,1521,131,
La Salle,White,622,568,1580,322,838
Lamar,Asian,243,202,539,91,376
Lamar,Black,2320,2007,5301,894,6560
Lamar,Hispanic,1548,1310,3093,296,4210
Lamar,Other,3408,3089,8546,1465,6365
Lamar,Unknown,1447,1241,3311,529,
Lamar,White,13226,11829,30953,5117,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,615,133,445
Lamb,Hispanic,2900,2505,6382,999,7230
Lamb,Other,773,668,1853,340,1079
Lamb,Unknown,581,499,1244,143,
Lamb,White,1952,1724,4839,937,5014
Lampasas,Asian,121,93,262,45,251
Lampasas,Black,343,261,712,92,768
Lampasas,Hispanic,1577,1356,3456,512,4158
Lampasas,Other,2290,2070,5844,1093,2508
Lampasas,Unknown,629,475,1083,70,
Lampasas,White,6666,5920,15573,2597,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,405,374,917,164,1170
Lavaca,Hispanic,1470,1297,3143,466,3950
Lavaca,Other,1061,985,2678,493,1137
Lavaca,Unknown,616,466,1144,114,
Lavaca,White,6407,6023,15293,2783,14680
Lee,Asian,23,19,56,11,83
Lee,Black,733,656,1757,295,1775
Lee,Hispanic,1897,1611,3815,441,4217
Lee,Other,1574,1389,4131,809,1251
Lee,Unknown,616,417,1026,67,
Lee,White,4585,4138,11020,1879,10834
Leon,Asian,78,63,172,29,106
Leon,Black,469,411,1051,193,1203
Leon,Hispanic,936,793,1896,216,2617
Leon,Other,1330,1211,3296,601,1040
Leon,Unknown,228,157,367,18,
Leon,White,4913,4363,11001,1861,13196
Liberty,Asian,339,295,736,115,477
Liberty,Black,3353,2972,7873,1354,7981
Liberty,Hispanic,16985,14021,34330,3543,25209
Liberty,Other,7813,6852,18652,3059,6615
Liberty,Unknown,2058,1462,3556,182,
Liberty,White,17278,15248,38475,5729,53005
Limestone,Asian,97,85,213,35,166
Limestone,Black,1263,1115,2819,415,3924
Limestone,Hispanic,1809,1545,3402,367,5296
Limestone,Other,2438,2196,5815,1019,1757
Limestone,Unknown,388,290,599,39,
Limestone,White,4711,4166,10729,1837,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,266,618,60,1114
Lipscomb,Other,134,118,334,64,398
Lipscomb,Unknown,121,107,267,41,
Lipscomb,White,510,461,1184,185,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,17,14,30,1,504
Live Oak,Hispanic,1693,1522,4145,699,4982
Live Oak,Other,729,670,1934,361,654
Live Oak,Unknown,285,221,553,44,
Live Oak,White,1924,1721,4537,736,6462
Llano,Asian,76,59,167,31,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1057,878,2234,274,2358
Llano,Other,2087,1957,6145,1273,1282
Llano,Unknown,496,377,898,71,
Llano,White,9062,8296,23686,4596,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4413,3782,10076,1758,6905
Lubbock,Black,7702,6577,16684,2307,21895
Lubbock,Hispanic,51216,44389,112329,15518,112706
Lubbock,Other,32087,28898,81481,14730,24710
Lubbock,Unknown,7165,5426,13518,956,
Lubbock,White,70333,62978,165366,26841,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1145,983,2543,379,2783
Lynn,Other,357,323,857,156,514
Lynn,Unknown,159,122,349,52,
Lynn,White,1016,919,2289,344,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1282,1169,3084,621,2750
Madison,Hispanic,1378,1102,2786,358,3455
Madison,Other,1377,1212,3327,634,1065
Madison,Unknown,188,122,287,20,
Madison,White,3019,2721,6853,1156,7725
Marion,Asian,23,15,46,9,91
Marion,Black,847,769,2006,332,2023
Marion,Hispanic,181,152,393,51,447
Marion,Other,826,771,2205,447,959
Marion,Unknown,149,104,260,18,
Marion,White,2549,2309,5772,921,6992
Martin,Asian,3,3,8,2,27
Martin,Black,15,13,31,5,105
Martin,Hispanic,821,670,1687,209,2749
Martin,Other,236,210,545,88,354
Martin,Unknown,261,182,480,43,
Martin,White,816,701,1764,256,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,460,1266,227,1087
Mason,Other,385,374,1164,251,214
Mason,Unknown,48,36,89,7,
Mason,White,1387,1292,3623,681,3109
Matagorda,Asian,516,439,1132,169,633
Matagorda,Black,1390,1213,3304,547,3787
Matagorda,Hispanic,6837,5786,14526,1809,15854
Matagorda,Other,4625,3998,11280,1952,2733
Matagorda,Unknown,611,405,1026,43,
Matagorda,White,6514,5799,14859,2325,15849
Maverick,Asian,52,36,111,17,334
Maverick,Black,54,47,104,8,173
Maverick,Hispanic,59538,42504,116788,15431,55854
Maverick,Other,6752,5271,14676,2228,2273
Maverick,Unknown,24422,2032,26651,412,
Maverick,White,11005,7667,20977,2411,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,37,108,20,153
McCulloch,Hispanic,820,746,1940,321,2638
McCulloch,Other,244,221,639,128,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2242,2038,5371,955,4996
McLennan,Asian,3086,2604,6844,1137,4138
McLennan,Black,14589,12631,32080,4742,35755
McLennan,Hispanic,31104,26885,66459,8985,69246
McLennan,Other,26681,24092,66972,11860,22036
McLennan,Unknown,4432,3046,7671,401,
McLennan,White,73845,65642,171878,28643,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,69,66,168,33,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,148,364,63,400
Medina,Asian,154,129,343,58,339
Medina,Black,726,652,1700,307,1340
Medina,Hispanic,11072,9540,25084,3945,27158
Medina,Other,7879,7026,19807,3749,3392
Medina,Unknown,1496,1052,2724,231,
Medina,White,11261,10189,26756,4724,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,375,337,904,180,791
Menard,Other,113,102,293,61,133
Menard,Unknown,25,17,43,2,
Menard,White,710,667,1701,322,1281
Midland,Asian,1987,1693,4387,626,3780
Midland,Black,3992,3442,8742,1170,10915
Midland,Hispanic,35697,30010,75420,8925,81342
Midland,Other,12657,11214,30020,4769,12625
Midland,Unknown,3239,2261,5667,240,
Midland,White,31675,28115,71594,10201,77834
Milam,Asian,85,71,208,39,224
Milam,Black,851,743,1923,281,2121
Milam,Hispanic,2656,2349,5921,817,6660
Milam,Other,2096,1912,5543,1061,1788
Milam,Unknown,563,441,1077,87,
Milam,White,6608,6086,16522,2908,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,284,690,84,890
Mills,Other,190,176,457,82,272
Mills,Unknown,181,138,363,41,
Mills,White,1666,1530,4211,795,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,277,260,644,155,888
Mitchell,Hispanic,903,806,2110,368,3471
Mitchell,Other,640,580,1557,333,935
Mitchell,Unknown,251,216,608,104,
Mitchell,White,1400,1277,3333,610,3974
Montague,Asian,47,44,110,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,960,795,2044,283,2214
Montague,Other,1050,946,2639,459,1574
Montague,Unknown,515,397,947,67,
Montague,White,5742,5002,13101,2138,16934
Montgomery,Asian,12258,10492,28308,4874,19039
Montgomery,Black,17062,14653,37961,5657,32465
Montgomery,Hispanic,101991,83368,210708,25603,152837
Montgomery,Other,91465,82186,233348,42723,47447
Montgomery,Unknown,14981,10083,24186,1196,
Montgomery,White,173055,153334,402158,64119,391093
Moore,Asian,241,144,418,33,1258
Moore,Black,187,103,306,19,760
Moore,Hispanic,7047,5579,14287,1582,11994
Moore,Other,1623,1242,3392,415,1463
Moore,Unknown,941,592,1655,118,
Moore,White,2533,2096,5502,749,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1257,1085,2913,491,2680
Morris,Hispanic,660,551,1367,165,1322
Morris,Other,784,710,2009,371,1362
Morris,Unknown,318,202,563,60,
Morris,White,3407,3064,7974,1351,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,107,14,231
Motley,Other,140,108,316,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,557,92,915
Nacogdoches,Asian,468,412,1079,202,791
Nacogdoches,Black,4847,4108,10586,1670,11485
Nacogdoches,Hispanic,6547,5424,13210,1573,13046
Nacogdoches,Other,4123,3755,10606,1932,4892
Nacogdoches,Unknown,1691,1247,3026,188,
Nacogdoches,White,16959,15028,38893,6854,38631
Navarro,Asian,233,200,523,84,300
Navarro,Black,2177,1943,5138,855,6310
Navarro,Hispanic,5899,5107,12635,1514,14303
Navarro,Other,6143,5462,15100,2513,4938
Navarro,Unknown,1534,1171,3005,288,
Navarro,White,11209,9998,26694,4414,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,755,2018,341,2663
Newton,Hispanic,86,75,188,24,534
Newton,Other,401,372,1005,171,1062
Newton,Unknown,437,351,948,149,
Newton,White,2005,1814,4677,766,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,219,196,473,82,637
Nolan,Hispanic,2172,1981,4756,827,5753
Nolan,Other,677,606,1638,303,1239
Nolan,Unknown,296,217,522,45,
Nolan,White,3716,3441,8597,1621,7957
Nueces,Asian,4508,3842,8933,1351,7396
Nueces,Black,4494,3792,9698,1398,12575
Nueces,Hispanic,124319,106695,286969,46196,233647
Nueces,Other,44624,39974,120527,24162,24246
Nueces,Unknown,8120,6024,14880,936,
Nueces,White,59945,52130,138824,22553,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2225,1922,4406,341,5451
Ochiltree,Other,466,412,1089,174,716
Ochiltree,Unknown,243,214,471,15,
Ochiltree,White,1367,1235,2991,384,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,109,283,42,362
Oldham,Other,120,108,286,45,198
Oldham,Unknown,52,42,103,8,
Oldham,White,541,479,1250,196,1602
Orange,Asian,600,505,1283,180,945
Orange,Black,2642,2272,5975,956,7147
Orange,Hispanic,2626,2187,5507,633,7074
Orange,Other,7160,6444,17714,2934,5647
Orange,Unknown,1607,1137,2844,214,
Orange,White,20677,18115,46943,7051,66534
Palo Pinto,Asian,120,99,265,42,268
Palo Pinto,Black,211,175,475,72,663
Palo Pinto,Hispanic,2353,2029,5035,667,5884
Palo Pinto,Other,2099,1934,5599,1031,2192
Palo Pinto,Unknown,320,228,553,41,
Palo Pinto,White,7521,6787,17666,2885,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1257,3221,547,3586
Panola,Hispanic,818,716,1695,197,2107
Panola,Other,1731,1568,4176,689,1870
Panola,Unknown,310,217,519,28,
Panola,White,5373,4768,12023,1871,16874
Parker,Asian,670,570,1493,237,883
Parker,Black,760,663,1678,230,2113
Parker,Hispanic,8682,7479,19041,2549,18607
Parker,Other,12796,11833,33731,6238,10750
Parker,Unknown,3047,2449,5624,509,
Parker,White,48848,43699,112910,17230,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2045,1751,4295,654,6218
Parmer,Other,198,169,449,74,634
Parmer,Unknown,1295,1184,3162,550,
Parmer,White,890,789,2033,340,3161
Pecos,Asian,100,97,259,58,167
Pecos,Black,324,304,725,168,615
Pecos,Hispanic,6661,5808,15199,2538,10924
Pecos,Other,1086,945,2390,451,914
Pecos,Unknown,961,785,1915,293,
Pecos,White,1806,1642,4193,779,3924
Polk,Asian,187,153,418,75,408
Polk,Black,2540,2291,6164,1169,4949
Polk,Hispanic,2970,2472,6231,807,7975
Polk,Other,4047,3668,10555,2014,4251
Polk,Unknown,1124,748,1894,105,
Polk,White,15326,13478,37035,6549,36394
Potter,Asian,2384,1984,5529,888,6572
Potter,Black,4083,3433,8982,1404,11840
Potter,Hispanic,21724,17946,45733,5421,45866
Potter,Other,10145,8787,24162,3827,10237
Potter,Unknown,1958,1287,3414,228,
Potter,White,23342,20598,55753,9145,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6337,5059,14289,2368,5494
Presidio,Other,658,441,1489,294,455
Presidio,Unknown,231,169,427,41,
Presidio,White,960,843,2254,431,863
Rains,Asian,27,24,66,14,101
Rains,Black,94,75,209,27,310
Rains,Hispanic,446,386,941,104,1179
Rains,Other,847,798,2320,452,915
Rains,Unknown,187,125,309,11,
Rains,White,3718,3367,8876,1475,10615
Randall,Asian,1383,1141,3157,523,2289
Randall,Black,1530,1279,3221,421,4268
Randall,Hispanic,13019,11177,28186,3665,31772
Randall,Other,10311,9340,25988,4490,11569
Randall,Unknown,2855,2113,5327,429,
Randall,White,43534,38850,103419,17019,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,28,6,96
Reagan,Hispanic,1016,873,1971,187,2718
Reagan,Other,418,388,917,151,420
Reagan,Unknown,107,88,219,24,
Reagan,White,240,208,509,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,371,308,870,154,961
Real,Other,392,378,1129,245,319
Real,Unknown,56,32,94,11,
Real,White,1104,974,2569,395,2361
Red River,Asian,30,25,60,8,38
Red River,Black,598,527,1134,120,1935
Red River,Hispanic,356,307,795,112,840
Red River,Other,1403,1254,3460,603,1040
Red River,Unknown,404,348,865,103,
Red River,White,2739,2412,5990,916,8867
Reeves,Asian,82,75,206,39,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28520,11687,43132,2643,11926
Reeves,Other,413,378,1056,204,749
Reeves,Unknown,1914,1460,4172,691,
Reeves,White,678,570,1493,213,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,195,178,486,92,364
Refugio,Hispanic,1735,1575,4189,709,3516
Refugio,Other,444,405,1217,235,521
Refugio,Unknown,420,361,996,179,
Refugio,White,1444,1290,3550,649,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,33,27,71,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,531,92,736
Robertson,Asian,79,66,169,28,136
Robertson,Black,1369,1211,3088,541,3255
Robertson,Hispanic,1619,1390,3408,453,3736
Robertson,Other,1389,1267,3553,658,1217
Robertson,Unknown,267,173,430,23,
Robertson,White,4285,3836,9698,1636,9658
Rockwall,Asian,2232,1919,5119,838,3225
Rockwall,Black,4868,4225,11038,1614,7412
Rockwall,Hispanic,12326,10285,26159,3400,19542
Rockwall,Other,12283,11166,32444,5974,8640
Rockwall,Unknown,2516,1807,4431,230,
Rockwall,White,38537,34141,89963,14426,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1478,1326,3219,477,3572
Runnels,Other,388,350,966,168,653
Runnels,Unknown,307,249,574,51,
Runnels,White,2814,2616,6602,1150,6217
Rusk,Asian,138,117,305,48,295
Rusk,Black,3795,3408,8643,1485,9283
Rusk,Hispanic,3790,3263,7952,968,9524
Rusk,Other,4387,3888,10568,1788,3986
Rusk,Unknown,774,571,1333,70,
Rusk,White,12544,11186,28481,4571,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,260,226,618,111,710
Sabine,Hispanic,114,90,246,36,514
Sabine,Other,571,527,1441,262,751
Sabine,Unknown,387,331,852,130,
Sabine,White,3059,2707,7313,1287,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,881,2414,412,1737
San Augustine,Hispanic,262,209,557,73,636
San Augustine,Other,466,410,1196,235,597
San Augustine,Unknown,172,128,318,26,
San Augustine,White,2210,1971,5314,911,5691
San Jacinto,Asian,57,46,120,23,149
San Jacinto,Black,970,845,2142,356,2610
San Jacinto,Hispanic,1532,1282,3163,369,3981
San Jacinto,Other,1959,1794,5080,940,2504
San Jacinto,Unknown,469,358,837,55,
San Jacinto,White,6348,5648,14453,2387,21428
San Patricio,Asian,532,460,1126,152,689
San Patricio,Black,443,380,939,130,1004
San Patricio,Hispanic,19877,16831,44407,6562,39028
San Patricio,Other,7291,6529,18537,3355,4266
San Patricio,Unknown,1481,1069,2672,162,
San Patricio,White,15030,12968,33789,5184,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,96,91,211,24,218
San Saba,Hispanic,579,467,1174,153,1855
San Saba,Other,664,588,1613,285,500
San Saba,Unknown,110,60,156,7,
San Saba,White,1412,1244,3176,498,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,617,556,1427,234,1525
Schleicher,Other,138,125,354,69,252
Schleicher,Unknown,148,136,336,45,
Schleicher,White,497,466,1192,203,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,594,122,785
Scurry,Hispanic,3124,2633,6485,806,6823
Scurry,Other,861,761,1909,350,1303
Scurry,Unknown,340,242,596,25,
Scurry,White,4476,4080,10186,1714,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,154,133,391,78,369
Shackelford,Other,118,109,303,54,230
Shackelford,Unknown,81,69,166,21,
Shackelford,White,987,885,2297,356,2782
Shelby,Asian,187,169,407,58,313
Shelby,Black,1980,1728,4436,656,4342
Shelby,Hispanic,1897,1546,3755,397,4729
Shelby,Other,1261,1102,2885,416,1585
Shelby,Unknown,765,547,1293,59,
Shelby,White,5320,4640,12066,1930,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,658,500,1208,96,1337
Sherman,Other,113,75,219,27,170
Sherman,Unknown,71,52,131,8,
Sherman,White,477,395,974,109,1598
Smith,Asian,2343,2035,5365,862,3665
Smith,Black,18100,16052,43427,7269,40165
Smith,Hispanic,21312,18298,45591,5558,46746
Smith,Other,16333,14968,43177,7978,16713
Smith,Unknown,6656,5329,12111,582,
Smith,White,60171,54177,145466,24587,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,567,502,1204,161,1653
Somervell,Other,1441,1343,4144,924,872
Somervell,Unknown,150,126,301,33,
Somervell,White,2357,2125,5202,716,7098
Starr,Asian,38,28,75,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81558,62249,160166,18029,62276
Starr,Other,5329,4273,12299,2275,962
Starr,Unknown,1722,1247,3144,288,
Starr,White,7973,5431,15778,2254,2102
Stephens,Asian,51,44,122,21,72
Stephens,Black,127,113,271,47,252
Stephens,Hispanic,643,561,1326,177,2287
Stephens,Other,479,410,1026,149,570
Stephens,Unknown,264,207,491,40,
Stephens,White,2295,2105,5177,886,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,179,449,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,552,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,82,197,24,242
Stonewall,Other,50,45,138,31,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,454,420,1090,188,1021
Sutton,Asian,15,14,34,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1029,902,2381,375,2409
Sutton,Other,167,143,383,64,181
Sutton,Unknown,100,79,203,25,
Sutton,White,563,522,1371,245,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,179,166,368,72,570
Swisher,Hispanic,1113,979,2353,386,3336
Swisher,Other,420,378,896,182,684
Swisher,Unknown,188,159,387,44,
Swisher,White,1437,1295,3276,626,3315
Tarrant,Asian,80490,70709,188950,33160,118294
Tarrant,Black,155359,134842,349572,49925,357639
Tarrant,Hispanic,352569,301368,775022,106559,619710
Tarrant,Other,263793,241240,703820,131925,209076
Tarrant,Unknown,37310,25423,63330,3313,
Tarrant,White,496812,447478,1209308,203388,953162
Taylor,Asian,1418,1167,3107,487,3014
Taylor,Black,3659,3023,7715,1015,10277
Taylor,Hispanic,13451,11346,29063,3839,34471
Taylor,Other,11265,10103,28830,5183,15364
Taylor,Unknown,5752,4895,12157,1381,
Taylor,White,38814,34296,91795,15080,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,255,215,595,108,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,146,119,316,55,335
Terry,Asian,28,21,60,7,45
Terry,Black,132,116,257,29,495
Terry,Hispanic,2493,2122,5444,840,6905
Terry,Other,593,498,1239,182,817
Terry,Unknown,1085,975,2338,318,
Terry,White,1581,1443,3798,706,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,38,96,13,215
Throckmorton,Other,67,62,159,30,90
