County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37956,33021,71614,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2522,1953,4549,4821
Jim Hogg,Other,192,158,363,100
Jim Hogg,Unknown,168,142,312,NA
Jim Hogg,White,393,349,752,286
Jim Wells,Asian,77,68,144,189
Jim Wells,Black,56,49,102,296
Jim Wells,Hispanic,14579,12407,27776,32413
Jim Wells,Other,1559,1291,2970,1016
Jim Wells,Unknown,1893,1553,3442,NA
Jim Wells,White,5649,4754,10521,7289
Johnson,Asian,1026,913,1887,1572
Johnson,Black,3042,2645,5583,6635
Johnson,Hispanic,13480,11267,24175,39763
Johnson,Other,10384,8767,19289,8048
Johnson,Unknown,4256,3535,7447,NA
Johnson,White,47239,42038,87719,123189
Jones,Asian,61,50,107,113
Jones,Black,847,765,1326,2403
Jones,Hispanic,1399,1032,2210,5626
Jones,Other,1721,1340,2634,775
Jones,Unknown,774,683,1455,NA
Jones,White,4222,3753,7154,11648
Karnes,Asian,45,43,82,59
Karnes,Black,572,537,1087,1302
Karnes,Hispanic,2909,2598,5001,8803
Karnes,Other,1074,970,2017,379
Karnes,Unknown,752,663,1378,NA
Karnes,White,2793,2542,4975,5328
Kaufman,Asian,1247,1094,2290,1842
Kaufman,Black,8609,7404,15746,18145
Kaufman,Hispanic,14410,11936,25827,31663
Kaufman,Other,7402,6252,13695,5787
Kaufman,Unknown,6215,5102,11242,NA
Kaufman,White,32001,28102,58513,81430
Kendall,Asian,344,307,644,591
Kendall,Black,218,188,407,559
Kendall,Hispanic,4777,4128,8632,11659
Kendall,Other,4282,3787,8169,1760
Kendall,Unknown,2225,1853,3974,NA
Kendall,White,17620,15842,32849,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,120,268,296
Kenedy,Other,16,12,30,19
Kenedy,Unknown,49,45,100,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,23,49
Kent,Unknown,55,49,104,NA
Kent,White,203,175,355,584
Kerr,Asian,247,219,444,546
Kerr,Black,234,193,393,780
Kerr,Hispanic,3712,3107,6598,14435
Kerr,Other,3556,3055,6560,2201
Kerr,Unknown,2018,1764,3646,NA
Kerr,White,16176,14403,29575,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,130,95,224,1081
Kimble,Other,125,116,242,102
Kimble,Unknown,138,103,239,NA
Kimble,White,1558,1363,2810,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,746,558,1275,2278
Kinney,Other,122,94,220,184
Kinney,Unknown,81,63,140,NA
Kinney,White,803,680,1465,1259
Kleberg,Asian,480,423,911,673
Kleberg,Black,351,288,650,1014
Kleberg,Hispanic,11494,9967,22377,22511
Kleberg,Other,1508,1286,2955,1064
Kleberg,Unknown,2186,1860,4290,NA
Kleberg,White,3657,3185,7024,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,70,192
Knox,Hispanic,317,275,554,1276
Knox,Other,131,121,236,185
Knox,Unknown,169,156,322,NA
Knox,White,730,649,1326,2106
La Salle,Asian,15,14,29,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2466,2058,4058,6542
La Salle,Other,353,317,640,153
La Salle,Unknown,1408,1270,2677,NA
La Salle,White,453,407,833,838
Lamar,Asian,231,207,431,376
Lamar,Black,1959,1650,3602,6560
Lamar,Hispanic,1129,934,1977,4210
Lamar,Other,2163,1831,4125,3276
Lamar,Unknown,2077,1869,4282,NA
Lamar,White,11781,10312,21835,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2127,1819,3692,7230
Lamb,Other,479,411,882,597
Lamb,Unknown,971,880,1840,NA
Lamb,White,1601,1377,2843,5014
Lampasas,Asian,100,85,178,251
Lampasas,Black,251,186,431,768
Lampasas,Hispanic,1178,996,2082,4158
Lampasas,Other,1600,1393,2913,1284
Lampasas,Unknown,1024,854,1728,NA
Lampasas,White,5531,4772,9774,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,350,325,601,1170
Lavaca,Hispanic,1114,945,1870,3950
Lavaca,Other,667,592,1235,554
Lavaca,Unknown,805,651,1401,NA
Lavaca,White,5915,5461,10601,14680
Lee,Asian,29,28,59,83
Lee,Black,657,572,1187,1775
Lee,Hispanic,1497,1259,2547,4217
Lee,Other,1049,894,1941,646
Lee,Unknown,831,674,1396,NA
Lee,White,4124,3644,7501,10834
Leon,Asian,75,63,135,106
Leon,Black,445,345,722,1203
Leon,Hispanic,665,522,1107,2617
Leon,Other,931,800,1706,535
Leon,Unknown,324,258,541,NA
Leon,White,4539,3896,7682,13196
Liberty,Asian,313,282,568,477
Liberty,Black,2853,2463,5209,7981
Liberty,Hispanic,12710,10520,22591,25209
Liberty,Other,5188,4333,9538,3483
Liberty,Unknown,2481,1945,4264,NA
Liberty,White,15330,13245,27687,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1105,896,1898,3924
Limestone,Hispanic,1429,1222,2297,5296
Limestone,Other,1728,1460,3058,893
Limestone,Unknown,533,434,825,NA
Limestone,White,4389,3824,7764,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,240,219,441,1114
Lipscomb,Other,58,48,102,212
Lipscomb,Unknown,184,167,346,NA
Lipscomb,White,475,435,861,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1412,1199,2623,4982
Live Oak,Other,439,392,844,373
Live Oak,Unknown,443,388,834,NA
Live Oak,White,1822,1592,3338,6462
Llano,Asian,68,56,117,115
Llano,Black,45,36,81,208
Llano,Hispanic,794,660,1402,2358
Llano,Other,1061,951,2036,688
Llano,Unknown,1263,1148,2269,NA
Llano,White,8169,7220,14678,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4411,3953,8203,6905
Lubbock,Black,6635,5489,11632,21895
Lubbock,Hispanic,40136,34332,72135,112706
Lubbock,Other,19168,16270,35118,12428
Lubbock,Unknown,14678,12954,27513,NA
Lubbock,White,64742,57465,118970,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,936,796,1701,2783
Lynn,Other,196,172,359,282
Lynn,Unknown,266,236,501,NA
Lynn,White,953,836,1724,2970
Madison,Asian,44,40,83,104
Madison,Black,1033,893,1818,2750
Madison,Hispanic,1084,798,1789,3455
Madison,Other,940,803,1723,549
Madison,Unknown,211,150,320,NA
Madison,White,2750,2407,4851,7725
Marion,Asian,17,14,30,91
Marion,Black,781,692,1423,2023
Marion,Hispanic,133,117,238,447
Marion,Other,500,446,945,486
Marion,Unknown,348,292,623,NA
Marion,White,2284,2028,4024,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,693,533,1188,2749
Martin,Other,148,127,267,209
Martin,Unknown,378,285,657,NA
Martin,White,716,577,1250,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,292,241,528,1087
Mason,Other,199,184,391,118
Mason,Unknown,120,104,219,NA
Mason,White,1466,1345,2740,3109
Matagorda,Asian,518,439,944,633
Matagorda,Black,1319,1160,2448,3787
Matagorda,Hispanic,5731,4847,10343,15854
Matagorda,Other,3037,2415,5483,1462
Matagorda,Unknown,770,525,1236,NA
Matagorda,White,6434,5668,11747,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,37037,27290,60332,55854
Maverick,Other,2733,2235,4742,1583
Maverick,Unknown,3403,2316,5458,NA
Maverick,White,7470,5429,12150,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,582,485,1053,2638
McCulloch,Other,120,105,220,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2205,1921,3953,4996
McLennan,Asian,2810,2478,5108,4138
McLennan,Black,12967,10820,22760,35755
McLennan,Hispanic,23054,19414,40610,69246
McLennan,Other,14273,12086,25825,10620
McLennan,Unknown,9157,7359,16196,NA
McLennan,White,67725,59180,121068,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,144,276,400
Medina,Asian,150,138,275,339
Medina,Black,647,605,1206,1340
Medina,Hispanic,9661,8578,17573,27158
Medina,Other,4500,3979,8389,1836
Medina,Unknown,1852,1481,3216,NA
Medina,White,10886,9906,19760,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,208,173,384,791
Menard,Other,58,48,106,76
Menard,Unknown,39,36,72,NA
Menard,White,765,716,1377,1281
Midland,Asian,1831,1602,3513,3780
Midland,Black,3518,2995,6488,10915
Midland,Hispanic,28352,23914,52422,81342
Midland,Other,8349,6952,15363,6519
Midland,Unknown,5130,4077,9184,NA
Midland,White,29834,26310,56782,77834
Milam,Asian,79,69,147,224
Milam,Black,768,648,1386,2121
Milam,Hispanic,2123,1824,3890,6660
Milam,Other,1128,968,2083,942
Milam,Unknown,884,734,1587,NA
Milam,White,6274,5655,11690,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,242,210,450,890
Mills,Other,109,99,205,148
Mills,Unknown,361,274,628,NA
Mills,White,1354,1194,2493,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,747,651,1341,3471
Mitchell,Other,494,428,865,501
Mitchell,Unknown,284,249,536,NA
Mitchell,White,1272,1135,2274,3974
Montague,Asian,49,47,88,77
Montague,Black,20,16,32,132
Montague,Hispanic,660,524,1112,2214
Montague,Other,638,538,1199,860
Montague,Unknown,908,798,1669,NA
Montague,White,5018,4228,8888,16934
Montgomery,Asian,11498,10284,21558,19039
Montgomery,Black,14329,12145,25972,32465
Montgomery,Hispanic,78760,65349,139771,152837
Montgomery,Other,53152,46101,99506,23094
Montgomery,Unknown,17370,13513,29063,NA
Montgomery,White,164214,143561,302596,391093
Moore,Asian,206,118,321,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5109,4001,8987,11994
Moore,Other,1085,795,1882,873
Moore,Unknown,1029,829,1854,NA
Moore,White,2254,1831,4013,6576
Morris,Asian,18,17,31,74
Morris,Black,1048,876,1825,2680
Morris,Hispanic,461,366,794,1322
Morris,Other,495,440,931,652
Morris,Unknown,358,266,607,NA
Morris,White,3043,2657,5377,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,130,71,202,49
Motley,Unknown,14,12,27,NA
Motley,White,233,170,389,915
Nacogdoches,Asian,471,420,845,791
Nacogdoches,Black,3986,3241,6695,11485
Nacogdoches,Hispanic,4886,3741,8050,13046
Nacogdoches,Other,2774,2317,5100,2358
Nacogdoches,Unknown,2657,2222,4761,NA
Nacogdoches,White,15171,13015,26333,38631
Navarro,Asian,236,209,441,300
Navarro,Black,1959,1674,3526,6310
Navarro,Hispanic,4700,3976,8546,14303
Navarro,Other,3534,2931,6416,2846
Navarro,Unknown,2486,2059,4500,NA
Navarro,White,10511,9212,19261,27400
Newton,Asian,21,18,39,76
Newton,Black,726,650,1352,2663
Newton,Hispanic,72,58,122,534
Newton,Other,263,222,480,520
Newton,Unknown,536,450,951,NA
Newton,White,1806,1581,3275,9968
Nolan,Asian,60,52,105,88
Nolan,Black,197,168,325,637
Nolan,Hispanic,1807,1595,2985,5753
Nolan,Other,484,411,845,622
Nolan,Unknown,482,404,853,NA
Nolan,White,3325,3017,5631,7957
Nueces,Asian,4801,4229,8448,7396
Nueces,Black,4869,4124,8865,12575
Nueces,Hispanic,103683,88412,192418,233647
Nueces,Other,22135,18911,42258,12083
Nueces,Unknown,15109,13201,28287,NA
Nueces,White,58599,51206,108828,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1818,1572,3261,5451
Ochiltree,Other,196,152,338,415
Ochiltree,Unknown,484,464,948,NA
Ochiltree,White,1272,1116,2304,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,83,55,141,101
Oldham,Unknown,102,94,195,NA
Oldham,White,432,379,794,1602
Orange,Asian,573,482,1047,945
Orange,Black,2309,1952,4088,7147
Orange,Hispanic,2039,1654,3652,7074
Orange,Other,4816,4135,9069,2813
Orange,Unknown,2294,1832,4032,NA
Orange,White,18958,16253,34497,66534
Palo Pinto,Asian,104,81,183,268
Palo Pinto,Black,187,153,329,663
Palo Pinto,Hispanic,1742,1443,3051,5884
Palo Pinto,Other,1374,1185,2594,1133
Palo Pinto,Unknown,717,636,1308,NA
Palo Pinto,White,6976,6189,12922,21785
Panola,Asian,52,50,93,196
Panola,Black,1263,1071,2151,3586
Panola,Hispanic,637,544,1127,2107
Panola,Other,1033,911,1918,916
Panola,Unknown,516,406,875,NA
Panola,White,4845,4163,8492,16874
Parker,Asian,614,555,1146,883
Parker,Black,661,573,1201,2113
Parker,Hispanic,6006,5130,10858,18607
Parker,Other,7646,6779,14656,5448
Parker,Unknown,5006,4500,9280,NA
Parker,White,44096,39360,81660,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1469,1258,2486,6218
Parmer,Other,147,117,258,385
Parmer,Unknown,1527,1388,2915,NA
Parmer,White,632,565,1120,3161
Pecos,Asian,73,68,139,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5316,4537,9716,10924
Pecos,Other,878,740,1461,523
Pecos,Unknown,1368,1151,2442,NA
Pecos,White,1577,1348,2773,3924
Polk,Asian,160,143,295,408
Polk,Black,2230,1928,4093,4949
Polk,Hispanic,2255,1828,3936,7975
Polk,Other,2706,2369,5112,2515
Polk,Unknown,1586,1334,2802,NA
Polk,White,13121,11392,23675,36394
Potter,Asian,1992,1597,3622,6572
Potter,Black,3094,2497,5363,11840
Potter,Hispanic,15900,12589,28048,45866
Potter,Other,7270,5933,13117,5183
Potter,Unknown,5210,4293,9500,NA
Potter,White,19091,16494,34835,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4664,3885,8666,5494
Presidio,Other,235,185,424,260
Presidio,Unknown,317,270,558,NA
Presidio,White,1029,935,1774,863
Rains,Asian,27,23,49,101
Rains,Black,75,59,134,310
Rains,Hispanic,319,265,571,1179
Rains,Other,535,492,1040,485
Rains,Unknown,271,224,474,NA
Rains,White,3315,2885,6062,10615
Randall,Asian,1168,969,2099,2289
Randall,Black,1229,1002,2160,4268
Randall,Hispanic,9447,7857,16824,31772
Randall,Other,6990,5980,12970,5623
Randall,Unknown,7523,6632,14101,NA
Randall,White,35800,31363,65534,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,867,734,1481,2718
Reagan,Other,377,332,651,204
Reagan,Unknown,121,104,223,NA
Reagan,White,237,203,437,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,211,163,367,961
Real,Other,220,199,435,184
Real,Unknown,75,50,119,NA
Real,White,1175,1075,2238,2361
Red River,Asian,25,20,40,38
Red River,Black,607,536,1011,1935
Red River,Hispanic,224,186,393,840
Red River,Other,679,548,1198,564
Red River,Unknown,783,726,1578,NA
Red River,White,2531,2187,4416,8867
Reeves,Asian,61,58,121,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9484,3760,13227,11926
Reeves,Other,136,123,262,416
Reeves,Unknown,2400,2011,4476,NA
Reeves,White,522,446,959,2904
Refugio,Asian,14,12,27,51
Refugio,Black,177,161,330,364
Refugio,Hispanic,1425,1289,2688,3516
Refugio,Other,241,216,463,263
Refugio,Unknown,650,586,1244,NA
Refugio,White,1276,1125,2357,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,17,16,34,44
Roberts,Unknown,31,28,59,NA
Roberts,White,199,181,361,736
Robertson,Asian,64,55,113,136
Robertson,Black,1181,994,1993,3255
Robertson,Hispanic,1220,1007,2113,3736
Robertson,Other,832,720,1532,620
Robertson,Unknown,364,270,587,NA
Robertson,White,4062,3561,7117,9658
Rockwall,Asian,2063,1807,3812,3225
Rockwall,Black,4058,3456,7424,7412
Rockwall,Hispanic,9678,7959,17166,19542
Rockwall,Other,7578,6492,14337,4060
Rockwall,Unknown,3452,2821,6143,NA
Rockwall,White,35017,30235,63988,72354
Runnels,Asian,22,21,41,121
Runnels,Black,48,40,84,208
Runnels,Hispanic,1206,1053,2138,3572
Runnels,Other,288,250,522,384
Runnels,Unknown,437,383,802,NA
Runnels,White,2539,2328,4668,6217
Rusk,Asian,130,113,232,295
Rusk,Black,3197,2779,5584,9283
Rusk,Hispanic,2711,2241,4767,9524
Rusk,Other,2726,2293,4955,2012
Rusk,Unknown,1297,1095,2293,NA
Rusk,White,11237,9747,19996,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,181,377,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,455,406,854,379
Sabine,Unknown,521,446,953,NA
Sabine,White,2644,2312,4709,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,838,711,1513,1737
San Augustine,Hispanic,178,133,304,636
San Augustine,Other,331,257,591,298
San Augustine,Unknown,319,269,575,NA
San Augustine,White,1982,1729,3623,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,908,767,1567,2610
San Jacinto,Hispanic,1198,1000,2126,3981
San Jacinto,Other,1280,1119,2409,1250
San Jacinto,Unknown,687,561,1184,NA
San Jacinto,White,5794,5074,10351,21428
San Patricio,Asian,526,471,965,689
San Patricio,Black,424,349,725,1004
San Patricio,Hispanic,16892,14186,30879,39028
San Patricio,Other,4297,3692,8090,2253
San Patricio,Unknown,2412,2008,4367,NA
San Patricio,White,14208,12164,25523,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,412,327,723,1855
San Saba,Other,519,459,966,270
San Saba,Unknown,99,75,163,NA
San Saba,White,1154,990,2046,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,512,451,950,1525
Schleicher,Other,72,61,136,125
Schleicher,Unknown,203,192,371,NA
Schleicher,White,481,446,916,1198
Scurry,Asian,43,35,74,89
Scurry,Black,260,228,417,785
Scurry,Hispanic,2560,2042,4430,6823
Scurry,Other,655,538,1054,674
Scurry,Unknown,595,452,1037,NA
Scurry,White,4126,3518,7270,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,58,53,112,114
Shackelford,Unknown,106,86,187,NA
Shackelford,White,914,796,1688,2782
Shelby,Asian,169,150,307,313
Shelby,Black,1639,1323,2852,4342
Shelby,Hispanic,1344,1023,2225,4729
Shelby,Other,886,721,1592,811
Shelby,Unknown,883,655,1475,NA
Shelby,White,4681,3943,8315,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,464,330,745,1337
Sherman,Other,60,28,86,94
Sherman,Unknown,189,171,360,NA
Sherman,White,379,296,651,1598
Smith,Asian,2274,2033,4322,3665
Smith,Black,15639,13417,28902,40165
Smith,Hispanic,15605,12748,27910,46746
Smith,Other,10102,8887,19737,7994
Smith,Unknown,12842,11122,23525,NA
Smith,White,51128,45259,95728,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,451,390,781,1653
Somervell,Other,505,422,927,468
Somervell,Unknown,204,177,381,NA
Somervell,White,2708,2426,4875,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40198,35972,72040,62276
Starr,Other,2520,2106,4539,574
Starr,Unknown,2282,2042,4171,NA
Starr,White,4017,3461,7150,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,509,435,858,2287
Stephens,Other,316,269,532,317
Stephens,Unknown,363,306,630,NA
Stephens,White,1993,1772,3431,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,142,305,527
Sterling,Other,85,71,156,61
Sterling,Unknown,34,24,58,NA
Sterling,White,227,191,431,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,14,11,25,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,336,673,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,874,762,1628,2409
Sutton,Other,111,88,196,104
Sutton,Unknown,112,97,201,NA
Sutton,White,555,497,1052,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,129,202,570
Swisher,Hispanic,866,751,1422,3336
Swisher,Other,288,250,420,353
Swisher,Unknown,314,273,577,NA
Swisher,White,1253,1112,2089,3315
Tarrant,Asian,77432,70756,147198,118294
Tarrant,Black,137281,118232,253140,357639
Tarrant,Hispanic,254308,216567,462548,619710
Tarrant,Other,162740,142102,309924,96759
Tarrant,Unknown,49091,39406,85313,NA
Tarrant,White,484280,439633,915635,953162
Taylor,Asian,1252,1067,2275,3014
Taylor,Black,3035,2494,5355,10277
Taylor,Hispanic,10519,8692,18753,34471
Taylor,Other,6078,5140,11189,7013
Taylor,Unknown,9394,8405,18028,NA
Taylor,White,32940,28697,60073,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,204,173,378,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,146,116,253,335
Terry,Asian,21,18,40,45
Terry,Black,129,103,200,495
Terry,Hispanic,1860,1548,3225,6905
Terry,Other,468,375,751,434
Terry,Unknown,1490,1362,2808,NA
Terry,White,1360,1179,2360,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,445,951,1236
Titus,Asian,152,125,279,337
Titus,Black,1043,865,1861,2934
Titus,Hispanic,4931,3700,8414,14436
Titus,Other,1249,1077,2341,1576
Titus,Unknown,999,809,1779,NA
Titus,White,5448,4633,9798,14533
Tom Green,Asian,717,642,1341,1462
Tom Green,Black,1477,1293,2768,4316
Tom Green,Hispanic,17896,16004,34005,48534
Tom Green,Other,4070,3443,7701,5290
Tom Green,Unknown,2442,1945,4248,NA
Tom Green,White,28713,25931,55535,62425
Travis,Asian,62733,57011,117778,91682
Travis,Black,36328,31040,65339,102257
Travis,Hispanic,203539,170254,367279,428571
Travis,Other,153501,134786,288828,62652
Travis,Unknown,59174,48406,103097,NA
Travis,White,371957,337701,695712,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,367,760,1290
Trinity,Hispanic,423,343,743,1564
Trinity,Other,1311,1091,2407,544
Trinity,Unknown,667,579,1202,NA
Trinity,White,3467,2999,6202,11416
Tyler,Asian,42,36,76,128
Tyler,Black,986,861,1803,2302
Tyler,Hispanic,351,293,626,1790
Tyler,Other,910,772,1682,657
Tyler,Unknown,712,605,1308,NA
Tyler,White,4944,4399,9114,17005
Upshur,Asian,84,72,155,185
Upshur,Black,1152,1013,2088,3205
Upshur,Hispanic,1134,894,1970,3787
Upshur,Other,1590,1380,3062,1771
Upshur,Unknown,1251,1019,2200,NA
Upshur,White,9182,7985,16633,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,569,488,1099,1988
Upton,Other,140,125,284,193
Upton,Unknown,340,302,721,NA
Upton,White,480,382,889,1494
Uvalde,Asian,85,77,158,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6940,5867,12525,19445
Uvalde,Other,1023,883,1955,761
Uvalde,Unknown,924,662,1556,NA
Uvalde,White,5411,4805,10088,6736
Val Verde,Asian,104,88,173,335
Val Verde,Black,144,111,238,668
Val Verde,Hispanic,22208,17944,38137,40339
Val Verde,Other,2577,1971,4596,1473
Val Verde,Unknown,2289,1665,3782,NA
Val Verde,White,6298,5185,11224,7210
Van Zandt,Asian,128,114,234,272
Van Zandt,Black,559,500,1021,1548
Van Zandt,Hispanic,1886,1583,3354,6599
Van Zandt,Other,2033,1779,3861,2163
Van Zandt,Unknown,1924,1586,3379,NA
Van Zandt,White,14523,12737,26055,46905
Victoria,Asian,706,648,1326,1160
Victoria,Black,1992,1768,3714,5292
Victoria,Hispanic,14628,12905,27222,44052
Victoria,Other,5143,4496,9704,2908
Victoria,Unknown,4790,4252,9267,NA
Victoria,White,18210,16338,34097,40404
Walker,Asian,496,412,882,762
Walker,Black,6589,5621,11925,16823
Walker,Hispanic,4143,3500,7193,13195
Walker,Other,7001,5956,12935,2350
Walker,Unknown,1555,1247,2677,NA
Walker,White,16130,14007,28888,40969
Waller,Asian,553,488,1022,686
Waller,Black,3033,2605,5479,13005
Waller,Hispanic,6837,5772,12201,17152
Waller,Other,3367,2889,6255,2101
Waller,Unknown,1002,763,1689,NA
Waller,White,9082,7953,16440,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2285,1908,4011,6618
Ward,Other,349,312,651,575
Ward,Unknown,455,400,854,NA
Ward,White,1409,1217,2511,4611
Washington,Asian,344,306,646,574
Washington,Black,2078,1782,3748,6072
Washington,Hispanic,1903,1634,3448,6008
Washington,Other,3341,3018,6378,934
Washington,Unknown,1039,859,1856,NA
Washington,White,9917,8831,18409,22739
Webb,Asian,607,542,1111,1343
Webb,Black,204,153,331,879
Webb,Hispanic,160465,132605,283342,263898
Webb,Other,16091,13322,28060,3532
Webb,Unknown,21661,18834,40892,NA
Webb,White,32314,27503,56981,10048
Wharton,Asian,131,115,248,200
Wharton,Black,2071,1732,3704,5208
Wharton,Hispanic,6313,5254,11205,17702
Wharton,Other,3730,3183,6864,1015
Wharton,Unknown,1051,871,1740,NA
Wharton,White,8256,7167,14613,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,20,42,136
Wheeler,Hispanic,416,326,689,1273
Wheeler,Other,159,136,297,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1080,977,1855,3494
Wichita,Asian,1336,1197,2497,2655
Wichita,Black,4104,3516,7052,13784
Wichita,Hispanic,7557,6399,13509,26220
Wichita,Other,6774,5969,12640,7076
Wichita,Unknown,7582,6728,14025,NA
Wichita,White,31423,28264,58044,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,330,273,556,947
Wilbarger,Hispanic,1263,1063,2087,3806
Wilbarger,Other,212,160,359,654
Wilbarger,Unknown,1430,1308,2697,NA
Wilbarger,White,2905,2649,5093,7265
Willacy,Asian,25,22,48,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10684,9214,19013,18908
Willacy,Other,938,755,1697,344
Willacy,Unknown,725,621,1358,NA
Willacy,White,1389,1191,2539,1820
Williamson,Asian,33008,29861,62034,46076
Williamson,Black,17067,14927,31004,39330
Williamson,Hispanic,65119,56571,119420,146602
Williamson,Other,69905,61637,132634,28973
Williamson,Unknown,26393,21649,45959,NA
Williamson,White,178008,160716,329354,342586
Wilson,Asian,145,134,265,255
Wilson,Black,329,290,598,758
Wilson,Hispanic,6800,6048,12368,20522
Wilson,Other,4022,3494,7371,1680
Wilson,Unknown,2436,2086,4458,NA
Wilson,White,12043,10778,21672,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
